country,year,sp_pop_ag14_to_un
arm,1999,64393.0
arm,2000,65073.0
arm,2001,65149.0
arm,2002,64676.0
arm,2003,63634.0
arm,2004,62040.0
arm,2005,59925.0
arm,2006,57277.0
arm,2007,54151.0
arm,2008,50743.0
arm,2009,47309.0
arm,2010,44055.0
arm,2011,41034.0
arm,2012,38271.0
arm,2013,35881.0
arm,2015,32681.0
atg,2001,1360.0
atg,2002,1385.0
atg,2003,1412.0
atg,2004,1438.0
atg,2005,1464.0
atg,2006,1491.0
aus,1990,255191.0
aus,1991,253951.0
aus,1992,253414.0
aus,1993,253537.0
aus,1994,254197.0
aus,1995,255293.0
aus,1996,256804.0
aus,1997,258738.0
aus,1998,261057.0
aus,1999,263717.0
aus,2000,266646.0
aus,2001,269861.0
aus,2002,273254.0
aus,2003,276481.0
aus,2004,279098.0
aus,2005,280798.0
aus,2006,281459.0
aus,2007,281191.0
aus,2008,280195.0
aus,2009,278782.0
aus,2010,277213.0
aus,2011,275522.0
aus,2012,273724.0
aus,2013,272019.0
aus,2015,269769.0
aut,1990,91052.0
aut,1991,90047.0
aut,1992,90246.0
aut,1993,91238.0
aut,1994,92426.0
aut,1995,93371.0
aut,1996,93919.0
aut,1997,94172.0
aut,1998,94255.0
aut,1999,94388.0
aut,2000,94717.0
aut,2001,95264.0
aut,2002,95917.0
aut,2003,96543.0
aut,2004,96957.0
aut,2005,97028.0
aut,2006,96725.0
aut,2007,96088.0
aut,2008,95160.0
aut,2009,94006.0
aut,2010,92691.0
aut,2011,91212.0
aut,2012,89588.0
aut,2013,87939.0
aut,2015,85121.0
aze,1990,139414.0
aze,1991,140785.0
aze,1992,142345.0
aze,1993,144390.0
aze,1994,147345.0
aze,1995,151450.0
aze,1996,156762.0
aze,1997,162981.0
aze,1998,169552.0
aze,1999,175717.0
aze,2000,180885.0
aze,2001,184918.0
aze,2002,187812.0
aze,2003,189287.0
aze,2004,189058.0
aze,2005,186958.0
aze,2006,182949.0
aze,2007,177180.0
aze,2008,169975.0
aze,2009,161780.0
aze,2010,153021.0
aze,2011,143732.0
aze,2012,134121.0
aze,2013,125006.0
aze,2015,112031.0
bdi,1990,122033.0
bdi,1991,125945.0
bdi,1992,130440.0
bdi,1993,135457.0
bdi,1994,140888.0
bdi,1995,146631.0
bdi,1996,152667.0
bdi,1997,158943.0
bdi,1998,165282.0
bdi,1999,171468.0
bdi,2000,177332.0
bdi,2001,182848.0
bdi,2002,188015.0
bdi,2003,192726.0
bdi,2004,196862.0
bdi,2005,200375.0
bdi,2006,203276.0
bdi,2007,205693.0
bdi,2008,207849.0
bdi,2009,210043.0
bdi,2010,212547.0
bdi,2011,215383.0
bdi,2012,218670.0
bdi,2013,222891.0
bdi,2015,236318.0
bel,1990,125022.0
bel,1991,123532.0
bel,1992,122486.0
bel,1993,121794.0
bel,1994,121317.0
bel,1995,120955.0
bel,1996,120647.0
bel,1997,120418.0
bel,1998,120333.0
bel,1999,120494.0
bel,2000,120957.0
bel,2001,121758.0
bel,2002,122814.0
bel,2003,123914.0
bel,2004,124773.0
bel,2005,125195.0
bel,2006,125093.0
bel,2007,124539.0
bel,2008,123660.0
bel,2009,122654.0
bel,2010,121676.0
bel,2011,120757.0
bel,2012,119865.0
bel,2013,119018.0
bel,2015,117491.0
ben,1990,116495.0
ben,1991,121981.0
ben,1992,128272.0
ben,1993,135040.0
ben,1994,141815.0
ben,1995,148256.0
ben,1996,154251.0
ben,1997,159892.0
ben,1998,165263.0
ben,1999,170528.0
ben,2000,175808.0
ben,2001,181109.0
ben,2002,186397.0
ben,2003,191700.0
ben,2004,197051.0
ben,2005,202478.0
ben,2006,208002.0
ben,2007,213639.0
ben,2008,219381.0
ben,2009,225215.0
ben,2010,231137.0
ben,2011,237127.0
ben,2012,243199.0
ben,2013,249429.0
ben,2015,262689.0
bfa,1990,221781.0
bfa,1991,227300.0
bfa,1992,232791.0
bfa,1993,238364.0
bfa,1994,244161.0
bfa,1995,250297.0
bfa,1996,256798.0
bfa,1997,263674.0
bfa,1998,271000.0
bfa,1999,278847.0
bfa,2000,287259.0
bfa,2001,296282.0
bfa,2002,305872.0
bfa,2003,315882.0
bfa,2004,326104.0
bfa,2005,336380.0
bfa,2006,346670.0
bfa,2007,357000.0
bfa,2008,367376.0
bfa,2009,377820.0
bfa,2010,388363.0
bfa,2011,398951.0
bfa,2012,409586.0
bfa,2013,420402.0
bfa,2015,443241.0
bgd,1990,2559580.0
bgd,1991,2618486.0
bgd,1992,2686463.0
bgd,1993,2759968.0
bgd,1994,2833834.0
bgd,1995,2904186.0
bgd,1996,2969562.0
bgd,1997,3030617.0
bgd,1998,3088122.0
bgd,1999,3143628.0
bgd,2000,3198058.0
bgd,2001,3252129.0
bgd,2002,3304786.0
bgd,2003,3353180.0
bgd,2004,3393478.0
bgd,2005,3423320.0
bgd,2006,3440991.0
bgd,2007,3448316.0
bgd,2008,3450782.0
bgd,2009,3456032.0
bgd,2010,3469411.0
bgd,2011,3493180.0
bgd,2012,3525346.0
bgd,2013,3561792.0
bgd,2015,3624476.0
bgr,1990,131472.0
bgr,1991,129554.0
bgr,1992,126510.0
bgr,1993,122827.0
bgr,1994,119202.0
bgr,1995,116131.0
bgr,1996,113793.0
bgr,1997,112011.0
bgr,1998,110504.0
bgr,1999,108833.0
bgr,2000,106679.0
bgr,2001,104029.0
bgr,2002,101002.0
bgr,2003,97595.0
bgr,2004,93818.0
bgr,2005,89721.0
bgr,2006,85247.0
bgr,2007,80487.0
bgr,2008,75811.0
bgr,2009,71711.0
bgr,2010,68536.0
bgr,2011,66414.0
bgr,2012,65237.0
bgr,2013,64806.0
bgr,2015,64992.0
bhr,1990,8058.0
bhr,1991,8443.0
bhr,1992,8860.0
bhr,1993,9278.0
bhr,1994,9652.0
bhr,1995,9958.0
bhr,1996,10173.0
bhr,1997,10308.0
bhr,1998,10408.0
bhr,1999,10532.0
bhr,2000,10721.0
bhr,2001,10996.0
bhr,2002,11333.0
bhr,2003,11694.0
bhr,2004,12014.0
bhr,2005,12255.0
bhr,2006,12400.0
bhr,2007,12465.0
bhr,2008,12475.0
bhr,2009,12468.0
bhr,2010,12471.0
bhr,2011,12488.0
bhr,2012,12512.0
bhr,2013,12544.0
bhr,2015,12608.0
bhs,1990,5265.0
bhs,1991,5291.0
bhs,1992,5357.0
bhs,1993,5445.0
bhs,1994,5528.0
bhs,1995,5588.0
bhs,1996,5619.0
bhs,1997,5628.0
bhs,1998,5627.0
bhs,1999,5630.0
bhs,2000,5652.0
bhs,2001,5694.0
bhs,2002,5748.0
bhs,2003,5814.0
bhs,2004,5887.0
bhs,2005,5960.0
bhs,2006,6035.0
bhs,2007,6112.0
bhs,2008,6176.0
bhs,2009,6213.0
bhs,2010,6210.0
bhs,2011,6161.0
bhs,2012,6075.0
bhs,2013,5966.0
bhs,2015,5758.0
bih,1990,71208.0
bih,1991,68518.0
bih,1992,64689.0
bih,1993,60382.0
bih,1994,56534.0
bih,1995,53814.0
bih,1996,52460.0
bih,1997,52235.0
bih,1998,52730.0
bih,1999,53315.0
bih,2000,53539.0
bih,2001,53267.0
bih,2002,52653.0
bih,2003,51847.0
bih,2004,51101.0
bih,2005,50586.0
bih,2006,50335.0
bih,2007,50247.0
bih,2008,50207.0
bih,2009,50059.0
bih,2010,49679.0
bih,2011,49055.0
bih,2012,48221.0
bih,2013,47173.0
bih,2015,44464.0
blr,1990,146810.0
blr,1991,148520.0
blr,1992,150487.0
blr,1993,152700.0
blr,1994,155154.0
blr,1995,157794.0
blr,1996,160673.0
blr,1997,163599.0
blr,1998,165985.0
blr,1999,167057.0
blr,2000,166288.0
blr,2001,163506.0
blr,2002,158928.0
blr,2003,152904.0
blr,2004,145978.0
blr,2005,138608.0
blr,2006,130856.0
blr,2007,122791.0
blr,2008,114912.0
blr,2009,107813.0
blr,2010,101925.0
blr,2011,97468.0
blr,2012,94367.0
blr,2013,92377.0
blr,2015,90201.0
blz,1990,4575.0
blz,1991,4703.0
blz,1992,4848.0
blz,1993,5002.0
blz,1994,5151.0
blz,1995,5281.0
blz,1996,5390.0
blz,1997,5483.0
blz,1998,5564.0
blz,1999,5646.0
blz,2000,5734.0
blz,2001,5833.0
blz,2002,5936.0
blz,2003,6048.0
blz,2004,6160.0
blz,2005,6276.0
blz,2006,6394.0
blz,2007,6513.0
blz,2008,6630.0
blz,2009,6738.0
blz,2010,6832.0
blz,2011,6910.0
blz,2012,6973.0
blz,2013,7024.0
blz,2015,7088.0
bmu,2000,745.0
bmu,2001,760.0
bmu,2002,773.0
bmu,2003,771.0
bmu,2004,765.0
bmu,2005,765.0
bol,1990,152785.0
bol,1991,155194.0
bol,1992,157640.0
bol,1993,160194.0
bol,1994,162939.0
bol,1995,165936.0
bol,1996,169176.0
bol,1997,172652.0
bol,1998,176428.0
bol,1999,180575.0
bol,2000,185115.0
bol,2001,190099.0
bol,2002,195438.0
bol,2003,200827.0
bol,2004,205857.0
bol,2005,210237.0
bol,2006,213842.0
bol,2007,216749.0
bol,2008,219131.0
bol,2009,221252.0
bol,2010,223314.0
bol,2011,225352.0
bol,2012,227305.0
bol,2013,229153.0
bol,2015,232390.0
bra,1990,3197650.0
bra,1991,3278600.0
bra,1992,3364706.0
bra,1993,3448875.0
bra,1994,3521886.0
bra,1995,3577031.0
bra,1996,3612508.0
bra,1997,3629833.0
bra,1998,3629970.0
bra,1999,3615171.0
bra,2000,3587934.0
bra,2001,3547651.0
bra,2002,3495967.0
bra,2003,3440569.0
bra,2004,3391426.0
bra,2005,3355835.0
bra,2006,3336538.0
bra,2007,3332171.0
bra,2008,3340661.0
bra,2009,3358117.0
bra,2010,3381267.0
bra,2011,3410004.0
bra,2012,3444282.0
bra,2013,3480760.0
bra,2015,3544653.0
brb,1990,4593.0
brb,1991,4484.0
brb,1992,4393.0
brb,1993,4326.0
brb,1994,4283.0
brb,1995,4261.0
brb,1996,4262.0
brb,1997,4287.0
brb,1998,4320.0
brb,1999,4349.0
brb,2000,4361.0
brb,2001,4352.0
brb,2002,4324.0
brb,2003,4279.0
brb,2004,4223.0
brb,2005,4156.0
brb,2006,4082.0
brb,2007,3997.0
brb,2008,3909.0
brb,2009,3822.0
brb,2010,3741.0
brb,2011,3668.0
brb,2012,3604.0
brb,2013,3547.0
brb,2015,3445.0
brn,1990,4784.0
brn,1991,4881.0
brn,1992,5004.0
brn,1993,5145.0
brn,1994,5284.0
brn,1995,5410.0
brn,1996,5515.0
brn,1997,5606.0
brn,1998,5691.0
brn,1999,5786.0
brn,2000,5900.0
brn,2001,6038.0
brn,2002,6195.0
brn,2003,6356.0
brn,2004,6504.0
brn,2005,6625.0
brn,2006,6716.0
brn,2007,6782.0
brn,2008,6829.0
brn,2009,6874.0
brn,2010,6926.0
brn,2011,6987.0
brn,2012,7054.0
brn,2013,7125.0
brn,2015,7267.0
btn,1990,12304.0
btn,1991,12325.0
btn,1992,12168.0
btn,1993,11946.0
btn,1994,11805.0
btn,1995,11854.0
btn,1996,12128.0
btn,1997,12583.0
btn,1998,13152.0
btn,1999,13730.0
btn,2000,14238.0
btn,2001,14656.0
btn,2002,15006.0
btn,2003,15272.0
btn,2004,15448.0
btn,2005,15530.0
btn,2006,15512.0
btn,2007,15394.0
btn,2008,15192.0
btn,2009,14932.0
btn,2010,14637.0
btn,2011,14316.0
btn,2012,13975.0
btn,2013,13618.0
btn,2015,12885.0
bwa,1990,33751.0
bwa,1991,35101.0
bwa,1992,36458.0
bwa,1993,37783.0
bwa,1994,39024.0
bwa,1995,40142.0
bwa,1996,41123.0
bwa,1997,41965.0
bwa,1998,42668.0
bwa,1999,43234.0
bwa,2000,43671.0
bwa,2001,43972.0
bwa,2002,44140.0
bwa,2003,44206.0
bwa,2004,44199.0
bwa,2005,44151.0
bwa,2006,44078.0
bwa,2007,43982.0
bwa,2008,43854.0
bwa,2009,43681.0
bwa,2010,43452.0
bwa,2011,43166.0
bwa,2012,42844.0
bwa,2013,42532.0
bwa,2015,42146.0
caf,1990,67730.0
caf,1991,69853.0
caf,1992,71953.0
caf,1993,74047.0
caf,1994,76164.0
caf,1995,78327.0
caf,1996,80530.0
caf,1997,82765.0
caf,1998,85030.0
caf,1999,87325.0
caf,2000,89646.0
caf,2001,91990.0
caf,2002,94346.0
caf,2003,96701.0
caf,2004,99035.0
caf,2005,101330.0
caf,2006,103588.0
caf,2007,105800.0
caf,2008,107927.0
caf,2009,109928.0
caf,2010,111777.0
caf,2011,113460.0
caf,2012,114992.0
caf,2013,116409.0
caf,2015,119087.0
can,1990,376493.0
can,1991,380253.0
can,1992,384679.0
can,1993,389370.0
can,1994,393872.0
can,1995,397869.0
can,1996,400989.0
can,1997,403253.0
can,1998,405224.0
can,1999,407734.0
can,2000,411304.0
can,2001,416224.0
can,2002,422075.0
can,2003,427807.0
can,2004,431969.0
can,2005,433555.0
can,2006,432242.0
can,2007,428453.0
can,2008,422854.0
can,2009,416463.0
can,2010,410079.0
can,2011,403842.0
can,2012,397715.0
can,2013,392108.0
can,2015,384106.0
che,1990,76440.0
che,1991,76493.0
che,1992,77460.0
che,1993,78983.0
che,1994,80534.0
che,1995,81741.0
che,1996,82438.0
che,1997,82739.0
che,1998,82888.0
che,1999,83258.0
che,2000,84100.0
che,2001,85484.0
che,2002,87254.0
che,2003,89159.0
che,2004,90843.0
che,2005,92046.0
che,2006,92704.0
che,2007,92883.0
che,2008,92606.0
che,2009,91934.0
che,2010,90932.0
che,2011,89587.0
che,2012,87926.0
che,2013,86093.0
che,2015,82625.0
chl,1990,235007.0
chl,1991,235154.0
chl,1992,236808.0
chl,1993,239870.0
chl,1994,244130.0
chl,1995,249368.0
chl,1996,255546.0
chl,1997,262539.0
chl,1998,269911.0
chl,1999,277119.0
chl,2000,283712.0
chl,2001,289575.0
chl,2002,294619.0
chl,2003,298476.0
chl,2004,300733.0
chl,2005,301128.0
chl,2006,299530.0
chl,2007,296097.0
chl,2008,291255.0
chl,2009,285608.0
chl,2010,279661.0
chl,2011,273520.0
chl,2012,267250.0
chl,2013,261274.0
chl,2015,251995.0
chn,1990,21268736.0
chn,1991,20462352.0
chn,1992,19809754.0
chn,1993,19365867.0
chn,1994,19185291.0
chn,1995,19293777.0
chn,1996,19734324.0
chn,1997,20468743.0
chn,1998,21338297.0
chn,1999,22124571.0
chn,2000,22668672.0
chn,2001,22913979.0
chn,2002,22898984.0
chn,2003,22677620.0
chn,2004,22343903.0
chn,2005,21969889.0
chn,2006,21564664.0
chn,2007,21111386.0
chn,2008,20628177.0
chn,2009,20133100.0
chn,2010,19641783.0
chn,2011,19167005.0
chn,2012,18718058.0
chn,2013,18301875.0
chn,2015,17585934.0
civ,1990,278750.0
civ,1991,294178.0
civ,1992,310762.0
civ,1993,327979.0
civ,1994,345104.0
civ,1995,361567.0
civ,1996,377234.0
civ,1997,392093.0
civ,1998,405854.0
civ,1999,418220.0
civ,2000,429009.0
civ,2001,438055.0
civ,2002,445458.0
civ,2003,451634.0
civ,2004,457190.0
civ,2005,462585.0
civ,2006,467964.0
civ,2007,473282.0
civ,2008,478571.0
civ,2009,483811.0
civ,2010,488992.0
civ,2011,494170.0
civ,2012,499407.0
civ,2013,504704.0
civ,2015,515415.0
cmr,1990,282712.0
cmr,1991,293376.0
cmr,1992,304470.0
cmr,1993,315786.0
cmr,1994,327040.0
cmr,1995,338018.0
cmr,1996,348596.0
cmr,1997,358776.0
cmr,1998,368625.0
cmr,1999,378276.0
cmr,2000,387796.0
cmr,2001,397319.0
cmr,2002,406754.0
cmr,2003,415698.0
cmr,2004,423608.0
cmr,2005,430160.0
cmr,2006,435075.0
cmr,2007,438648.0
cmr,2008,441833.0
cmr,2009,445949.0
cmr,2010,451900.0
cmr,2011,460030.0
cmr,2012,469945.0
cmr,2013,480887.0
cmr,2015,501657.0
cod,1990,886834.0
cod,1991,922965.0
cod,1992,961807.0
cod,1993,1001498.0
cod,1994,1039497.0
cod,1995,1074063.0
cod,1996,1104464.0
cod,1997,1131460.0
cod,1998,1156647.0
cod,1999,1182385.0
cod,2000,1210432.0
cod,2001,1241394.0
cod,2002,1274921.0
cod,2003,1310670.0
cod,2004,1347964.0
cod,2005,1386382.0
cod,2006,1425940.0
cod,2007,1467113.0
cod,2008,1510465.0
cod,2009,1556731.0
cod,2010,1606466.0
cod,2011,1659724.0
cod,2012,1716408.0
cod,2013,1776692.0
cod,2015,1908540.0
cog,1990,58558.0
cog,1991,60301.0
cog,1992,62030.0
cog,1993,63734.0
cog,1994,65403.0
cog,1995,67033.0
cog,1996,68614.0
cog,1997,70157.0
cog,1998,71691.0
cog,1999,73261.0
cog,2000,74894.0
cog,2001,76615.0
cog,2002,78418.0
cog,2003,80259.0
cog,2004,82092.0
cog,2005,83879.0
cog,2006,85593.0
cog,2007,87260.0
cog,2008,88966.0
cog,2009,90827.0
cog,2010,92915.0
cog,2011,95256.0
cog,2012,97795.0
cog,2013,100456.0
cog,2015,105718.0
col,1990,770982.0
col,1991,780394.0
col,1992,790574.0
col,1993,800976.0
col,1994,810903.0
col,1995,819874.0
col,1996,827521.0
col,1997,834004.0
col,1998,840010.0
col,1999,846541.0
col,2000,854258.0
col,2001,863399.0
col,2002,873550.0
col,2003,883931.0
col,2004,893428.0
col,2005,901228.0
col,2006,907061.0
col,2007,911098.0
col,2008,913512.0
col,2009,914633.0
col,2010,914709.0
col,2011,913848.0
col,2012,911968.0
col,2013,908940.0
col,2015,898802.0
com,1990,12827.0
com,1991,13385.0
com,1992,14010.0
com,1993,14655.0
com,1994,15257.0
com,1995,15772.0
com,1996,16190.0
com,1997,16524.0
com,1998,16787.0
com,1999,17005.0
com,2000,17201.0
com,2001,17372.0
com,2002,17521.0
com,2003,17681.0
com,2004,17893.0
com,2005,18186.0
com,2006,18571.0
com,2007,19042.0
com,2008,19575.0
com,2009,20140.0
com,2010,20715.0
com,2011,21289.0
com,2012,21867.0
com,2013,22432.0
com,2015,23471.0
cpv,1990,8384.0
cpv,1991,8730.0
cpv,1992,9150.0
cpv,1993,9617.0
cpv,1994,10093.0
cpv,1995,10545.0
cpv,1996,10967.0
cpv,1997,11356.0
cpv,1998,11704.0
cpv,1999,12010.0
cpv,2000,12267.0
cpv,2001,12478.0
cpv,2002,12638.0
cpv,2003,12748.0
cpv,2004,12812.0
cpv,2005,12831.0
cpv,2006,12802.0
cpv,2007,12736.0
cpv,2008,12661.0
cpv,2009,12617.0
cpv,2010,12634.0
cpv,2011,12722.0
cpv,2012,12871.0
cpv,2013,13071.0
cpv,2015,13528.0
cri,1990,60618.0
cri,1991,62355.0
cri,1992,64350.0
cri,1993,66580.0
cri,1994,69024.0
cri,1995,71641.0
cri,1996,74426.0
cri,1997,77314.0
cri,1998,80128.0
cri,1999,82640.0
cri,2000,84684.0
cri,2001,86199.0
cri,2002,87214.0
cri,2003,87767.0
cri,2004,87932.0
cri,2005,87782.0
cri,2006,87318.0
cri,2007,86555.0
cri,2008,85605.0
cri,2009,84599.0
cri,2010,83649.0
cri,2011,82793.0
cri,2012,82037.0
cri,2013,81403.0
cri,2015,80551.0
cub,1990,169385.0
cub,1991,160362.0
cub,1992,153239.0
cub,1993,148350.0
cub,1994,145960.0
cub,1995,146141.0
cub,1996,149220.0
cub,1997,154885.0
cub,1998,161748.0
cub,1999,167914.0
cub,2000,172009.0
cub,2001,173527.0
cub,2002,172796.0
cub,2003,170330.0
cub,2004,167003.0
cub,2005,163489.0
cub,2006,159830.0
cub,2007,155865.0
cub,2008,151843.0
cub,2009,148040.0
cub,2010,144646.0
cub,2011,141838.0
cub,2012,139584.0
cub,2013,137610.0
cub,2015,132981.0
cym,1999,397.0
cym,2000,415.0
cym,2001,426.0
cym,2002,438.0
cym,2003,449.0
cym,2004,450.0
cym,2005,534.0
cym,2006,529.0
cyp,1990,10416.0
cyp,1991,10661.0
cyp,1992,9361.0
cyp,1993,9703.0
cyp,1994,10776.0
cyp,1995,10536.0
cyp,1996,11087.0
cyp,1997,11439.0
cyp,1998,11574.0
cyp,1999,11304.0
cyp,2000,11327.0
cyp,2001,10668.0
cyp,2002,11174.0
cyp,2003,10691.0
cyp,2004,10955.0
cyp,2005,10894.0
cyp,2006,11636.0
cyp,2007,12604.0
cyp,2008,12327.0
cyp,2009,12014.0
cyp,2010,11691.0
cyp,2011,11355.0
cyp,2012,11015.0
cyp,2013,10700.0
cyp,2015,10273.0
cze,1990,177762.0
cze,1991,175778.0
cze,1992,171279.0
cze,1993,165100.0
cze,1994,158464.0
cze,1995,152299.0
cze,1996,146785.0
cze,1997,141770.0
cze,1998,137430.0
cze,1999,133892.0
cze,2000,131198.0
cze,2001,129602.0
cze,2002,129024.0
cze,2003,128746.0
cze,2004,127775.0
cze,2005,125435.0
cze,2006,121442.0
cze,2007,116114.0
cze,2008,110107.0
cze,2009,104382.0
cze,2010,99647.0
cze,2011,96067.0
cze,2012,93453.0
cze,2013,91757.0
cze,2015,90521.0
deu,1990,817789.0
deu,1991,813397.0
deu,1992,820192.0
deu,1993,835303.0
deu,1994,854679.0
deu,1995,875017.0
deu,1996,895605.0
deu,1997,916180.0
deu,1998,934448.0
deu,1999,947843.0
deu,2000,954613.0
deu,2001,953507.0
deu,2002,944973.0
deu,2003,931155.0
deu,2004,915284.0
deu,2005,899793.0
deu,2006,885294.0
deu,2007,871309.0
deu,2008,857880.0
deu,2009,844785.0
deu,2010,831858.0
deu,2011,819434.0
deu,2012,807774.0
deu,2013,796531.0
deu,2015,773409.0
dji,1990,13100.0
dji,1991,13507.0
dji,1992,13767.0
dji,1993,13958.0
dji,1994,14189.0
dji,1995,14542.0
dji,1996,15039.0
dji,1997,15647.0
dji,1998,16319.0
dji,1999,16991.0
dji,2000,17607.0
dji,2001,18161.0
dji,2002,18663.0
dji,2003,19098.0
dji,2004,19459.0
dji,2005,19738.0
dji,2006,19927.0
dji,2007,20032.0
dji,2008,20075.0
dji,2009,20089.0
dji,2010,20096.0
dji,2011,20108.0
dji,2012,20121.0
dji,2013,20141.0
dji,2015,20214.0
dma,1998,1588.0
dma,1999,1568.0
dma,2000,1563.0
dma,2001,1401.0
dma,2002,1400.0
dma,2003,1402.0
dma,2004,1401.0
dma,2005,1411.0
dnk,1990,67880.0
dnk,1991,65558.0
dnk,1992,63040.0
dnk,1993,60554.0
dnk,1994,58402.0
dnk,1995,56801.0
dnk,1996,55808.0
dnk,1997,55376.0
dnk,1998,55510.0
dnk,1999,56183.0
dnk,2000,57346.0
dnk,2001,59030.0
dnk,2002,61171.0
dnk,2003,63512.0
dnk,2004,65719.0
dnk,2005,67542.0
dnk,2006,68883.0
dnk,2007,69778.0
dnk,2008,70275.0
dnk,2009,70480.0
dnk,2010,70476.0
dnk,2011,70255.0
dnk,2012,69801.0
dnk,2013,69184.0
dnk,2015,67776.0
dom,1990,169216.0
dom,1991,170470.0
dom,1992,171735.0
dom,1993,173010.0
dom,1994,174282.0
dom,1995,175549.0
dom,1996,176808.0
dom,1997,178086.0
dom,1998,179436.0
dom,1999,180939.0
dom,2000,182645.0
dom,2001,184572.0
dom,2002,186694.0
dom,2003,188957.0
dom,2004,191286.0
dom,2005,193614.0
dom,2006,195924.0
dom,2007,198210.0
dom,2008,200444.0
dom,2009,202604.0
dom,2010,204663.0
dom,2011,206613.0
dom,2012,208436.0
dom,2013,210111.0
dom,2015,212928.0
dza,1990,609425.0
dza,1991,631201.0
dza,1992,654803.0
dza,1993,678686.0
dza,1994,700748.0
dza,1995,719429.0
dza,1996,734030.0
dza,1997,744791.0
dza,1998,752246.0
dza,1999,757353.0
dza,2000,760749.0
dza,2001,762937.0
dza,2002,763539.0
dza,2003,761345.0
dza,2004,754666.0
dza,2005,742544.0
dza,2006,724560.0
dza,2007,701851.0
dza,2008,676933.0
dza,2009,653236.0
dza,2010,633350.0
dza,2011,618014.0
dza,2012,606913.0
dza,2013,600268.0
dza,2015,599895.0
ecu,1990,240078.0
ecu,1991,244989.0
ecu,1992,249698.0
ecu,1993,254095.0
ecu,1994,258052.0
ecu,1995,261479.0
ecu,1996,264355.0
ecu,1997,266714.0
ecu,1998,268589.0
ecu,1999,270040.0
ecu,2000,271132.0
