country,year,uis_sap_23_gpv_g1_m
ago,1978,100175.0
ago,1979,103317.0
ago,1980,106283.0
ago,1981,110211.0
ago,1982,114889.0
ago,1983,119881.0
ago,1984,124678.0
ago,1985,128924.0
ago,1986,133351.0
ago,1987,137976.0
ago,1988,142519.0
ago,1989,146512.0
ago,1990,149773.0
ago,1991,154304.0
ago,1992,159776.0
ago,1993,165552.0
ago,1994,170884.0
ago,1995,175338.0
ago,1996,180283.0
ago,1997,185743.0
ago,1998,191459.0
ago,1999,197084.0
ago,2000,202404.0
ago,2001,209083.0
ago,2002,216933.0
ago,2003,225520.0
ago,2004,234397.0
ago,2005,243181.0
ago,2006,252702.0
ago,2007,241482.0
ago,2008,251036.0
ago,2009,261206.0
ago,2010,271565.0
ago,2011,281683.0
ago,2012,292454.0
ago,2013,303954.0
ago,2014,315891.0
ago,2015,327687.0
ago,2016,339019.0
alb,1970,28100.0
alb,1971,28973.0
alb,1972,29844.0
alb,1973,30648.0
alb,1974,31283.0
alb,1975,31572.0
alb,1976,31502.0
alb,1977,31451.0
alb,1978,31408.0
alb,1979,31409.0
alb,1980,31609.0
alb,1981,32031.0
alb,1982,32384.0
alb,1983,32695.0
alb,1984,32994.0
alb,1985,33250.0
alb,1986,33469.0
alb,1987,33862.0
alb,1988,34338.0
alb,1989,34755.0
alb,1990,34970.0
alb,1991,34895.0
alb,1992,34899.0
alb,1993,34664.0
alb,1994,34391.0
alb,1995,34396.0
alb,1996,34824.0
alb,1997,34493.0
alb,1998,34714.0
alb,1999,35194.0
alb,2000,35396.0
alb,2001,35072.0
alb,2002,34811.0
alb,2003,34474.0
alb,2004,33930.0
alb,2005,33093.0
alb,2006,31955.0
alb,2007,30492.0
alb,2008,29124.0
alb,2009,28893.0
alb,2010,27648.0
alb,2011,26279.0
alb,2012,24640.0
alb,2013,23091.0
alb,2014,21637.0
alb,2015,20290.0
alb,2016,19094.0
and,1970,371.0
and,1971,374.0
and,1972,367.0
and,1973,357.0
and,1974,345.0
and,1975,333.0
and,1976,316.0
and,1977,293.0
and,1978,303.0
and,1979,339.0
and,1980,390.0
and,1981,433.0
and,1982,397.0
and,1983,381.0
and,1984,371.0
and,1985,370.0
and,1986,372.0
and,1987,370.0
and,1988,368.0
and,1989,368.0
and,1990,370.0
and,1991,369.0
and,1992,362.0
and,1993,354.0
and,1994,348.0
and,1995,344.0
and,1996,339.0
and,1997,336.0
and,1998,329.0
arb,1970,1738002.0
arb,1971,1781472.0
arb,1972,1822432.0
arb,1973,1868294.0
arb,1974,1918251.0
arb,1975,1972491.0
arb,1976,2026914.0
arb,1977,2072982.0
arb,1978,2121573.0
arb,1979,2175943.0
arb,1980,2236551.0
arb,1981,2294223.0
arb,1982,2332410.0
arb,1983,2370585.0
arb,1984,2415487.0
arb,1985,2463700.0
arb,1986,2517469.0
arb,1987,2570326.0
arb,1988,2635952.0
arb,1989,2706652.0
arb,1990,2804345.0
arb,1991,2876050.0
arb,1992,2952444.0
arb,1993,3037896.0
arb,1994,3126755.0
arb,1995,3218984.0
arb,1996,3301265.0
arb,1997,3342930.0
arb,1998,3367793.0
arb,1999,3393026.0
arb,2000,3428585.0
arb,2001,3457655.0
arb,2002,3468282.0
arb,2003,3488729.0
arb,2004,3513751.0
arb,2005,3560111.0
arb,2006,3592123.0
arb,2007,3606597.0
arb,2008,3618193.0
arb,2009,3616277.0
arb,2010,3627158.0
arb,2011,3640532.0
arb,2012,3667481.0
arb,2013,3687845.0
are,1970,2180.0
are,1971,2458.0
are,1972,2590.0
are,1973,2820.0
are,1974,3125.0
are,1975,3491.0
are,1976,3965.0
are,1977,4306.0
are,1978,4728.0
are,1979,5136.0
are,1980,5542.0
are,1981,6002.0
are,1982,6658.0
are,1983,7280.0
are,1984,7954.0
are,1985,8834.0
are,1986,9929.0
are,1987,11556.0
are,1988,12700.0
are,1989,13507.0
are,1990,13857.0
are,1991,14091.0
are,1992,14781.0
are,1993,16033.0
are,1994,17477.0
are,1995,19323.0
are,1996,21020.0
are,1997,20969.0
are,1998,21199.0
are,1999,22373.0
arg,1970,226389.0
arg,1971,228855.0
arg,1972,231128.0
arg,1973,233166.0
arg,1974,234990.0
arg,1975,236612.0
arg,1976,237190.0
arg,1977,237399.0
arg,1978,237805.0
arg,1979,239189.0
arg,1980,241629.0
arg,1981,245074.0
arg,1982,250418.0
arg,1983,257158.0
arg,1984,263871.0
arg,1985,269346.0
arg,1986,278209.0
arg,1987,290578.0
arg,1988,304837.0
arg,1989,318493.0
arg,1990,333730.0
arg,1991,342719.0
arg,1992,343527.0
arg,1993,339112.0
arg,1994,335422.0
arg,1995,330513.0
arg,1996,327941.0
arg,1997,329840.0
arg,1998,338413.0
arg,1999,341543.0
arg,2000,344606.0
arg,2001,347463.0
arg,2002,349763.0
arg,2003,351988.0
arg,2004,354625.0
arg,2005,356240.0
arg,2006,355010.0
arg,2007,352600.0
arg,2008,350673.0
arg,2009,348356.0
arg,2010,347243.0
arg,2011,349890.0
arg,2012,354303.0
arg,2013,358200.0
arg,2014,362307.0
arg,2015,365770.0
arg,2016,367138.0
arm,1970,35828.0
arm,1971,36767.0
arm,1972,37488.0
arm,1973,37976.0
arm,1974,38004.0
arm,1975,37154.0
arm,1976,35435.0
arm,1977,33771.0
arm,1978,32207.0
arm,1979,30888.0
arm,1980,30264.0
arm,1981,30408.0
arm,1982,30542.0
arm,1983,30732.0
arm,1984,31020.0
arm,1985,31307.0
arm,1986,31564.0
arm,1987,31789.0
arm,1988,32267.0
arm,1989,32908.0
arm,1990,33654.0
arm,1991,34375.0
arm,1992,34446.0
arm,1993,34303.0
arm,1994,32932.0
arm,1995,32793.0
arm,1996,32800.0
arm,1997,32992.0
arm,1998,33229.0
arm,1999,33574.0
arm,2000,33199.0
arm,2001,31967.0
arm,2002,30677.0
arm,2003,29436.0
arm,2004,28146.0
arm,2005,26754.0
arm,2006,25288.0
arm,2007,23952.0
arm,2008,22730.0
arm,2009,21765.0
atg,1970,824.0
atg,1971,830.0
atg,1972,828.0
atg,1973,824.0
atg,1974,822.0
atg,1975,821.0
atg,1976,824.0
atg,1977,838.0
atg,1978,855.0
atg,1979,870.0
atg,1980,877.0
atg,1981,876.0
atg,1982,865.0
atg,1983,842.0
atg,1984,810.0
atg,1985,780.0
atg,1986,742.0
atg,1987,665.0
atg,1988,592.0
atg,1989,534.0
atg,1990,487.0
atg,1991,469.0
atg,1992,498.0
atg,1993,545.0
atg,1994,595.0
atg,1995,646.0
atg,1996,688.0
atg,1997,680.0
atg,1998,670.0
atg,1999,679.0
atg,2000,706.0
atg,2001,741.0
atg,2002,732.0
atg,2003,722.0
atg,2004,724.0
atg,2005,735.0
atg,2006,752.0
atg,2007,769.0
atg,2008,782.0
atg,2009,793.0
atg,2010,803.0
atg,2011,809.0
atg,2012,804.0
atg,2013,794.0
atg,2014,783.0
atg,2015,771.0
atg,2016,761.0
aus,1970,128936.0
aus,1971,129978.0
aus,1972,130051.0
aus,1973,130782.0
aus,1974,132262.0
aus,1975,133584.0
aus,1976,132818.0
aus,1977,131608.0
aus,1978,130780.0
aus,1979,129725.0
aus,1980,129410.0
aus,1981,131155.0
aus,1982,133751.0
aus,1983,135999.0
aus,1984,138882.0
aus,1985,140535.0
aus,1986,138287.0
aus,1987,134294.0
aus,1988,131044.0
aus,1989,127444.0
aus,1990,124937.0
aus,1991,125766.0
aus,1992,128277.0
aus,1993,130188.0
aus,1994,132184.0
aus,1995,133960.0
aus,1996,134354.0
aus,1997,134497.0
aus,1998,135237.0
aus,1999,136193.0
aus,2000,137572.0
aus,2001,139538.0
aus,2002,141767.0
aus,2003,143753.0
aus,2004,145939.0
aus,2005,147622.0
aus,2006,147216.0
aus,2007,146135.0
aus,2008,145379.0
aus,2009,144865.0
aus,2010,144392.0
aus,2011,144195.0
aus,2012,143847.0
aus,2013,143472.0
aus,2015,142722.0
aus,2016,146795.0
aut,1970,61215.0
aut,1971,62718.0
aut,1972,64180.0
aut,1973,65509.0
aut,1974,66493.0
aut,1975,66882.0
aut,1976,66615.0
aut,1977,66215.0
aut,1978,65554.0
aut,1979,64410.0
aut,1980,62426.0
aut,1981,59612.0
aut,1982,56828.0
aut,1983,54041.0
aut,1984,51381.0
aut,1985,49196.0
aut,1986,47604.0
aut,1987,45940.0
aut,1988,44383.0
aut,1989,43280.0
aut,1990,43146.0
aut,1991,44018.0
aut,1992,45320.0
aut,1993,46798.0
aut,1994,48198.0
aut,1995,48873.0
aut,1996,48701.0
aut,1997,48230.0
aut,1998,47743.0
aut,1999,47355.0
aut,2000,47516.0
aut,2001,48287.0
aut,2002,49090.0
aut,2003,49736.0
aut,2004,50053.0
aut,2005,49549.0
aut,2006,48177.0
aut,2007,46916.0
aut,2008,45619.0
aut,2009,44381.0
aut,2010,43548.0
aut,2011,43206.0
aut,2012,42808.0
aut,2013,42316.0
aut,2014,41828.0
aut,2015,41388.0
aut,2016,41021.0
aze,1970,78331.0
aze,1971,80879.0
aze,1972,83192.0
aze,1973,85369.0
aze,1974,86779.0
aze,1975,86401.0
aze,1976,84111.0
aze,1977,81476.0
aze,1978,78828.0
aze,1979,76179.0
aze,1980,73909.0
aze,1981,72119.0
aze,1982,70562.0
aze,1983,69303.0
aze,1984,68494.0
aze,1985,68296.0
aze,1986,68675.0
aze,1987,69743.0
aze,1988,70313.0
aze,1989,70907.0
aze,1990,72552.0
aze,1991,75528.0
aze,1992,77812.0
aze,1993,80302.0
aze,1994,83097.0
aze,1995,86023.0
aze,1996,88872.0
aze,1997,91695.0
aze,1998,94349.0
aze,1999,92444.0
aze,2000,93184.0
aze,2001,91657.0
aze,2002,93210.0
aze,2003,92813.0
aze,2004,88787.0
aze,2005,87844.0
aze,2006,82094.0
aze,2007,80541.0
aze,2008,72660.0
aze,2009,72835.0
aze,2010,71277.0
aze,2011,68842.0
aze,2012,66474.0
aze,2013,67646.0
aze,2014,70581.0
bdi,1970,39614.0
bdi,1971,40409.0
bdi,1972,40935.0
bdi,1973,42751.0
bdi,1974,43521.0
bdi,1975,44442.0
bdi,1976,45592.0
bdi,1977,46041.0
bdi,1978,46278.0
bdi,1979,46518.0
bdi,1980,47015.0
bdi,1981,47734.0
bdi,1982,47961.0
bdi,1983,48071.0
bdi,1984,48269.0
bdi,1985,48831.0
bdi,1986,49559.0
bdi,1987,51053.0
bdi,1988,53500.0
bdi,1989,56604.0
bdi,1990,59751.0
bdi,1991,62928.0
bdi,1992,66148.0
bdi,1993,69499.0
bdi,1994,73006.0
bdi,1995,76752.0
bdi,1996,80616.0
bdi,1997,83387.0
bdi,1998,86080.0
bdi,1999,88822.0
bdi,2000,91963.0
bdi,2001,95677.0
bdi,2002,97902.0
bdi,2003,99523.0
bdi,2004,100847.0
bdi,2005,102399.0
bdi,2006,104064.0
bdi,2007,105318.0
bdi,2008,106093.0
bdi,2009,106573.0
bdi,2010,107233.0
bdi,2011,108012.0
bdi,2012,109513.0
bdi,2013,111867.0
bdi,2014,115002.0
bdi,2015,118485.0
bdi,2016,122120.0
bel,1970,78470.0
bel,1971,79919.0
bel,1972,80964.0
bel,1973,81496.0
bel,1974,81910.0
bel,1975,82316.0
bel,1976,82185.0
bel,1977,80832.0
bel,1978,78904.0
bel,1979,76991.0
bel,1980,74897.0
bel,1981,72911.0
bel,1982,71553.0
bel,1983,70433.0
bel,1984,69125.0
bel,1985,67764.0
bel,1986,66458.0
bel,1987,65194.0
bel,1988,64066.0
bel,1989,63061.0
bel,1990,62114.0
bel,1991,61462.0
bel,1992,61334.0
bel,1993,61551.0
bel,1994,61806.0
bel,1995,62172.0
bel,1996,62530.0
bel,1997,62535.0
bel,1998,62457.0
bel,1999,62473.0
bel,2000,62551.0
bel,2001,62757.0
bel,2002,63158.0
bel,2003,63649.0
bel,2004,64160.0
bel,2005,64839.0
bel,2006,65176.0
bel,2007,64641.0
bel,2008,63591.0
bel,2009,62699.0
bel,2010,61810.0
bel,2011,61147.0
bel,2012,60959.0
bel,2013,61170.0
bel,2014,61367.0
bel,2015,61523.0
bel,2016,61990.0
ben,1970,31912.0
ben,1971,32883.0
ben,1972,33742.0
ben,1973,34774.0
ben,1974,37380.0
ben,1975,38702.0
ben,1976,39853.0
ben,1977,40846.0
ben,1978,42062.0
ben,1979,43466.0
ben,1980,44892.0
ben,1981,46137.0
ben,1982,45866.0
ben,1983,47033.0
ben,1984,48437.0
ben,1985,50002.0
ben,1986,51623.0
ben,1987,53101.0
ben,1988,54788.0
ben,1989,56735.0
ben,1990,58984.0
ben,1991,61387.0
ben,1992,63460.0
ben,1993,65756.0
ben,1994,68296.0
ben,1995,70918.0
ben,1996,73382.0
ben,1997,75807.0
ben,1998,78248.0
ben,1999,80869.0
ben,2000,83743.0
ben,2001,86796.0
ben,2002,89593.0
ben,2003,92602.0
ben,2004,95833.0
ben,2005,99198.0
ben,2006,102472.0
ben,2007,105597.0
ben,2008,108754.0
ben,2009,112037.0
ben,2010,115353.0
ben,2011,118667.0
ben,2012,122138.0
ben,2013,125745.0
ben,2014,129420.0
ben,2015,133192.0
ben,2016,136811.0
bfa,1970,64571.0
bfa,1971,66624.0
bfa,1972,67876.0
bfa,1973,69017.0
bfa,1974,70233.0
bfa,1975,71863.0
bfa,1976,73750.0
bfa,1977,75075.0
bfa,1978,76622.0
bfa,1979,78488.0
bfa,1980,80839.0
bfa,1981,83734.0
bfa,1982,85509.0
bfa,1983,87174.0
bfa,1984,89006.0
bfa,1985,91435.0
bfa,1986,94193.0
bfa,1987,96512.0
bfa,1988,99557.0
bfa,1989,103265.0
bfa,1990,107395.0
bfa,1991,111949.0
bfa,1992,115584.0
bfa,1993,119067.0
bfa,1994,122638.0
bfa,1995,126730.0
bfa,1996,131305.0
bfa,1997,134668.0
bfa,1998,137672.0
bfa,1999,140655.0
bfa,2000,144194.0
bfa,2001,148114.0
bfa,2002,151362.0
bfa,2003,155062.0
bfa,2004,159312.0
bfa,2005,164112.0
bfa,2006,169364.0
bfa,2007,173995.0
bfa,2008,178977.0
bfa,2009,184373.0
bfa,2010,196839.0
bfa,2011,203294.0
bfa,2012,209460.0
bfa,2013,216166.0
bfa,2014,223332.0
bfa,2015,230778.0
bfa,2016,238229.0
bgd,1970,850636.0
bgd,1971,873469.0
bgd,1972,905186.0
bgd,1973,940632.0
bgd,1974,971477.0
bgd,1975,993924.0
bgd,1976,1019315.0
bgd,1977,1047951.0
bgd,1978,1075589.0
bgd,1979,1098353.0
bgd,1980,1115134.0
bgd,1981,1131915.0
bgd,1982,1129327.0
bgd,1983,1148668.0
bgd,1984,1172302.0
bgd,1985,1206012.0
bgd,1986,1247411.0
bgd,1987,1288729.0
bgd,1988,1330801.0
bgd,1989,1371257.0
bgd,1990,1405066.0
bgd,1991,1431869.0
bgd,1992,1460864.0
bgd,1993,1491540.0
bgd,1994,1520555.0
bgd,1995,1544143.0
bgd,1996,1561542.0
bgd,1997,1578892.0
bgd,1998,1595717.0
bgd,1999,1609620.0
bgd,2000,1618228.0
bgd,2001,1624932.0
bgd,2002,1632362.0
bgd,2003,1638946.0
bgd,2004,1644560.0
bgd,2005,1650278.0
bgd,2006,1657031.0
bgd,2007,1663937.0
bgd,2008,1671783.0
bgd,2009,1680110.0
bgd,2010,1687441.0
bgd,2011,1686602.0
bgd,2012,1686046.0
bgd,2013,1686817.0
bgd,2014,1684203.0
bgd,2015,1672109.0
bgd,2016,1648901.0
bgr,1970,67417.0
bgr,1971,66832.0
bgr,1972,66044.0
bgr,1973,65382.0
bgr,1974,64804.0
bgr,1975,64365.0
bgr,1976,64161.0
bgr,1977,64208.0
bgr,1978,64199.0
bgr,1979,64110.0
bgr,1980,64139.0
bgr,1981,64531.0
bgr,1982,65308.0
bgr,1983,66146.0
bgr,1984,67020.0
bgr,1985,67834.0
bgr,1986,68441.0
bgr,1987,68781.0
bgr,1988,68805.0
bgr,1989,68639.0
bgr,1990,67955.0
bgr,1991,66328.0
bgr,1992,63922.0
bgr,1993,61623.0
bgr,1994,59226.0
bgr,1995,57100.0
bgr,1996,55885.0
bgr,1997,55552.0
bgr,1998,55034.0
bgr,1999,54592.0
bgr,2000,53808.0
bgr,2001,51919.0
bgr,2002,48828.0
bgr,2003,46035.0
bgr,2004,43356.0
bgr,2005,40889.0
bgr,2006,38947.0
bgr,2007,37258.0
bgr,2008,35692.0
bgr,2009,34301.0
bgr,2010,33236.0
bgr,2011,32576.0
bgr,2012,32209.0
bgr,2013,32069.0
bgr,2014,32053.0
bgr,2015,32327.0
bgr,2016,33111.0
bhr,1970,2879.0
bhr,1971,2967.0
bhr,1972,3029.0
bhr,1973,3031.0
bhr,1974,3012.0
bhr,1975,2951.0
bhr,1976,2922.0
bhr,1977,3035.0
bhr,1978,3221.0
bhr,1979,3363.0
bhr,1980,3464.0
bhr,1981,3511.0
bhr,1982,3495.0
bhr,1983,3488.0
bhr,1984,3545.0
bhr,1985,3694.0
bhr,1986,3879.0
bhr,1987,3929.0
bhr,1988,3980.0
bhr,1989,4100.0
bhr,1990,4272.0
bhr,1991,4450.0
bhr,1992,4531.0
bhr,1993,4662.0
bhr,1994,4870.0
bhr,1995,5168.0
bhr,1996,5445.0
bhr,1997,5408.0
bhr,1998,5372.0
bhr,1999,5458.0
bhr,2000,5658.0
bhr,2001,6018.0
bhr,2002,6149.0
bhr,2003,6280.0
bhr,2004,6403.0
bhr,2005,6582.0
bhr,2006,6904.0
bhs,1970,2164.0
bhs,1971,2285.0
bhs,1972,2419.0
bhs,1973,2514.0
bhs,1974,2601.0
bhs,1975,2665.0
bhs,1976,2668.0
bhs,1977,2640.0
bhs,1978,2621.0
bhs,1979,2586.0
bhs,1980,2555.0
bhs,1981,2583.0
bhs,1982,2671.0
bhs,1983,2727.0
bhs,1984,2775.0
bhs,1985,2806.0
bhs,1986,2774.0
bhs,1987,2685.0
bhs,1988,2623.0
bhs,1989,2564.0
bhs,1990,2535.0
bhs,1991,2593.0
bhs,1992,2728.0
bhs,1993,2839.0
bhs,1994,2951.0
bhs,1995,3030.0
bhs,1996,3019.0
bhs,1997,2921.0
bhs,1998,2864.0
bhs,1999,2822.0
bhs,2000,2816.0
bhs,2001,2876.0
bhs,2002,2967.0
bhs,2003,3006.0
bhs,2004,2998.0
bhs,2005,2960.0
bhs,2006,2901.0
bhs,2007,2946.0
bhs,2008,2972.0
bhs,2009,2987.0
bhs,2010,2974.0
bhs,2011,2907.0
bhs,2012,2791.0
bhs,2013,2682.0
bhs,2014,2561.0
bhs,2015,2471.0
bhs,2016,2474.0
bih,1970,43418.0
bih,1971,44555.0
bih,1972,45475.0
bih,1973,46277.0
bih,1974,46780.0
bih,1975,46489.0
bih,1976,45343.0
bih,1977,44237.0
bih,1978,43188.0
bih,1979,42288.0
bih,1980,41920.0
bih,1981,42126.0
bih,1982,42136.0
bih,1983,42049.0
bih,1984,41774.0
bih,1985,40929.0
bih,1986,39491.0
bih,1987,38304.0
bih,1988,37349.0
bih,1989,36691.0
bih,1990,36757.0
bih,1991,37475.0
bih,1992,37332.0
bih,1993,36723.0
bih,1994,35755.0
bih,1995,34331.0
bih,1996,32564.0
bih,1997,31319.0
bih,1998,30391.0
bih,2011,22408.0
bih,2012,20556.0
bih,2013,19016.0
bih,2014,17501.0
bih,2015,16335.0
bih,2016,16200.0
blr,1970,97231.0
blr,1971,100121.0
blr,1972,100077.0
blr,1973,98572.0
blr,1974,97117.0
blr,1975,95997.0
blr,1976,94190.0
blr,1977,89737.0
blr,1978,84761.0
blr,1979,80374.0
blr,1980,76014.0
blr,1981,72760.0
blr,1982,72126.0
blr,1983,72837.0
blr,1984,73405.0
blr,1985,74304.0
blr,1986,75134.0
blr,1987,75011.0
blr,1988,74517.0
blr,1989,74377.0
blr,1990,74191.0
blr,1991,78224.0
blr,1992,80007.0
blr,1993,81498.0
blr,1994,82701.0
blr,1995,83392.0
blr,1996,83483.0
blr,1997,83386.0
blr,1998,82983.0
blr,1999,81745.0
blr,2000,78785.0
blr,2001,74034.0
blr,2002,69542.0
blr,2003,65163.0
blr,2004,60961.0
blr,2005,57348.0
blr,2006,54443.0
blr,2007,51496.0
blr,2008,48622.0
blr,2009,46201.0
blr,2010,44775.0
blr,2011,44443.0
blr,2012,44093.0
blr,2013,44438.0
blr,2014,45338.0
blr,2015,46282.0
blr,2016,47047.0
blz,1970,1658.0
blz,1971,1716.0
blz,1972,1759.0
blz,1973,1788.0
blz,1974,1820.0
blz,1975,1853.0
blz,1976,1886.0
blz,1977,1915.0
blz,1978,1941.0
blz,1979,1967.0
blz,1980,1985.0
blz,1981,2006.0
blz,1982,2039.0
blz,1983,2080.0
blz,1984,2119.0
blz,1985,2162.0
blz,1986,2228.0
blz,1987,2233.0
blz,1988,2264.0
blz,1989,2310.0
blz,1990,2366.0
blz,1991,2442.0
blz,1992,2521.0
blz,1993,2608.0
blz,1994,2715.0
blz,1995,2827.0
blz,1996,2896.0
blz,1997,2874.0
blz,1998,2884.0
blz,1999,2906.0
blz,2000,2946.0
blz,2001,3032.0
blz,2002,3156.0
blz,2003,3258.0
blz,2004,3343.0
blz,2005,3427.0
blz,2006,3520.0
blz,2007,3621.0
blz,2008,3699.0
blz,2009,3757.0
blz,2010,3802.0
blz,2011,3834.0
blz,2012,3891.0
blz,2013,3933.0
blz,2014,3963.0
blz,2015,3974.0
blz,2016,3956.0
bmu,1970,543.0
bmu,1971,559.0
bmu,1972,571.0
bmu,1973,576.0
bmu,1974,580.0
bmu,1975,585.0
bmu,1976,583.0
bmu,1977,561.0
bmu,1978,532.0
bmu,1979,504.0
bmu,1980,474.0
bmu,1981,448.0
bmu,1982,442.0
bmu,1983,444.0
bmu,1984,443.0
bmu,1985,445.0
bmu,1986,442.0
bmu,1987,429.0
bmu,1988,409.0
bmu,1989,395.0
bmu,1990,379.0
bmu,1991,368.0
bmu,1992,367.0
bmu,1993,370.0
bmu,1994,375.0
bmu,1995,379.0
bmu,1996,386.0
bmu,1997,395.0
bmu,1998,419.0
bmu,1999,432.0
bmu,2000,438.0
bmu,2001,438.0
bmu,2002,428.0
bmu,2003,421.0
bmu,2004,414.0
bmu,2005,407.0
bmu,2006,405.0
bmu,2007,407.0
bmu,2008,408.0
bmu,2009,406.0
bmu,2010,406.0
bmu,2011,408.0
bmu,2012,410.0
bmu,2013,412.0
bmu,2014,414.0
bmu,2015,414.0
bmu,2016,408.0
bol,1970,55117.0
bol,1971,55882.0
bol,1972,56885.0
bol,1973,58096.0
bol,1974,59500.0
bol,1975,60912.0
bol,1976,61897.0
bol,1977,63020.0
bol,1978,64418.0
bol,1979,66053.0
bol,1980,67710.0
bol,1981,68871.0
bol,1982,70214.0
bol,1983,71849.0
bol,1984,73672.0
bol,1985,75577.0
bol,1986,77200.0
bol,1987,79053.0
bol,1988,81106.0
bol,1989,83372.0
bol,1990,85537.0
bol,1991,86983.0
bol,1992,88350.0
bol,1993,89930.0
bol,1994,91689.0
bol,1995,93324.0
bol,1996,94300.0
bol,1997,95242.0
bol,1998,96369.0
bol,1999,97598.0
bol,2000,98861.0
bol,2001,99878.0
bol,2002,101090.0
bol,2003,102428.0
bol,2004,103833.0
bol,2005,105277.0
bol,2006,106558.0
bol,2007,107937.0
bol,2008,109373.0
bol,2009,110907.0
bol,2010,112277.0
bol,2011,113012.0
bol,2012,113570.0
bol,2013,114212.0
bol,2014,114863.0
bol,2015,115403.0
bol,2016,115758.0
bra,1999,1700467.0
bra,2001,1622897.0
bra,2002,1688004.0
bra,2003,1635048.0
bra,2004,1739796.0
bra,2005,1838733.0
bra,2006,1829253.0
bra,2007,1848558.0
bra,2008,1778175.0
bra,2009,1843462.0
bra,2011,1842257.0
bra,2012,1683499.0
bra,2013,1640952.0
bra,2014,1599749.0
brb,1970,3050.0
brb,1971,3116.0
brb,1972,3132.0
brb,1973,3180.0
brb,1974,3287.0
brb,1975,3363.0
brb,1976,3278.0
brb,1977,2983.0
brb,1978,2794.0
brb,1979,2671.0
brb,1980,2614.0
brb,1981,2654.0
brb,1982,2673.0
brb,1983,2671.0
brb,1984,2672.0
brb,1985,2654.0
brb,1986,2576.0
brb,1987,2444.0
brb,1988,2328.0
brb,1989,2215.0
brb,1990,2120.0
brb,1991,2085.0
brb,1992,2091.0
brb,1993,2093.0
brb,1994,2096.0
brb,1995,2102.0
brb,1996,2098.0
brb,1997,2079.0
brb,1998,2067.0
brb,1999,2054.0
brb,2000,2041.0
brb,2001,2043.0
brb,2002,2038.0
brb,2003,2030.0
brb,2004,2021.0
brb,2005,2012.0
brb,2006,1992.0
brb,2007,1964.0
brb,2008,1946.0
brb,2009,1933.0
brb,2010,1925.0
brb,2011,1937.0
brb,2012,1948.0
brb,2013,1957.0
brb,2014,1968.0
brb,2015,1979.0
brb,2016,1979.0
brn,1970,1655.0
brn,1971,1724.0
brn,1972,1787.0
brn,1973,1842.0
brn,1974,1897.0
brn,1975,1948.0
brn,1976,1999.0
brn,1977,2047.0
brn,1978,2088.0
brn,1979,2117.0
brn,1980,2146.0
brn,1981,2208.0
brn,1982,2281.0
brn,1983,2356.0
brn,1984,2432.0
brn,1985,2515.0
brn,1986,2544.0
brn,1987,2572.0
brn,1988,2602.0
brn,1989,2644.0
brn,1990,2680.0
brn,1991,2742.0
brn,1992,2776.0
brn,1993,2805.0
brn,1994,2820.0
brn,1995,2838.0
brn,1996,2901.0
brn,1997,2997.0
brn,1998,3104.0
brn,1999,3236.0
brn,2000,3364.0
brn,2001,3371.0
brn,2002,3376.0
brn,2003,3414.0
brn,2004,3484.0
brn,2005,3551.0
brn,2006,3564.0
brn,2007,3575.0
