country,year,sp_sec_totl_in
alb,2015,329011
alb,2016,311514
and,1970,4471
and,1971,4711
and,1972,4914
and,1973,5051
and,1974,5133
and,1975,5162
and,1976,5134
and,1977,4660
and,1978,4316
and,1979,4198
and,1980,4353
and,1981,4800
and,1982,5005
and,1983,5094
and,1984,4955
and,1985,4779
and,1986,4679
and,1987,4955
and,1988,5129
and,1989,5220
and,1990,5261
and,1991,5280
and,1992,5311
and,1993,5268
and,1994,5171
and,1995,5035
and,1996,4885
and,1997,4772
and,1998,3988
arb,1970,18876754
arb,1971,19472980
arb,1972,19941252
arb,1973,20428272
arb,1974,20960312
arb,1975,21553740
arb,1976,22197760
arb,1977,22615428
arb,1978,23197832
arb,1979,23838972
arb,1980,24526244
arb,1981,25474888
arb,1982,26057116
arb,1983,26627920
arb,1984,27203600
arb,1985,27788972
arb,1986,28386252
arb,1987,28963940
arb,1988,29590436
arb,1989,29758128
arb,1990,30785156
arb,1991,31050662
arb,1992,31892584
arb,1993,32804306
arb,1994,33763228
arb,1995,34751868
arb,1996,35755956
arb,1997,36678016
arb,1998,37612744
arb,1999,38309624
arb,2000,39045460
arb,2001,39674968
arb,2002,40337356
arb,2003,41770820
arb,2004,42195532
arb,2005,42627892
arb,2006,42987728
arb,2007,44042032
arb,2008,44282360
arb,2009,44251072
arb,2010,44282124
arb,2011,44276592
arb,2012,44356768
arb,2013,44469208
arb,2014,43786276
are,1970,22079
are,1971,24059
are,1972,29394
are,1973,33167
are,1974,36168
are,1975,39003
are,1976,42506
are,1977,52568
are,1978,58385
are,1979,60644
are,1980,60901
are,1981,61472
are,1982,71333
are,1983,77337
are,1984,80626
are,1985,83733
are,1986,89133
are,1987,110606
are,1988,128882
are,1989,143220
are,1990,153701
are,1991,160883
are,1992,169274
are,1993,175931
are,1994,182633
are,1995,191482
are,1996,204048
are,1997,224228
are,1998,235399
are,1999,241729
are,2000,249061
are,2001,263034
are,2002,294904
are,2003,359107
are,2004,363576
are,2005,369858
are,2006,383421
are,2007,457884
are,2008,507179
are,2009,531372
are,2010,531814
are,2011,517652
are,2012,543738
are,2013,551272
are,2014,541794
are,2015,525697
arg,1970,2195274
arg,1971,2221983
arg,1972,2246949
arg,1973,2270175
arg,1974,2290413
arg,1975,2307262
arg,1976,2315083
arg,1977,2320719
arg,1978,2326206
arg,1979,2335229
arg,1980,2349791
arg,1981,2371818
arg,1982,2406822
arg,1983,2453892
arg,1984,2507906
arg,1985,2563880
arg,1986,2633653
arg,1987,2711590
arg,1988,2802284
arg,1989,2908536
arg,1990,3036337
arg,1991,3159343
arg,1992,3262036
arg,1993,3328136
arg,1994,3357800
arg,1995,3346171
arg,1996,3310124
arg,1997,3277499
arg,1998,3931603
arg,1999,3941159
arg,2000,3967348
arg,2001,4006618
arg,2002,4044035
arg,2003,4075165
arg,2004,4104580
arg,2005,4131989
arg,2006,4149045
arg,2007,4158724
arg,2008,4161543
arg,2009,4154623
arg,2010,4138595
arg,2011,4130733
arg,2012,4131843
arg,2013,4144014
arg,2014,4168223
arg,2015,4204388
arg,2016,4243169
arm,1970,428833
arm,1971,451269
arm,1972,471892
arm,1973,487626
arm,1974,498859
arm,1975,505401
arm,1976,506377
arm,1977,501677
arm,1978,492060
arm,1979,478347
arm,1980,462084
arm,1981,446621
arm,1982,434237
arm,1983,425198
arm,1984,420155
arm,1985,419663
arm,1986,422519
arm,1987,421029
arm,1988,421572
arm,1989,424050
arm,1990,427839
arm,1991,432432
arm,1992,432541
arm,1993,430953
arm,1994,360930
arm,1995,360211
arm,1996,361560
arm,1997,366796
arm,1998,440270
arm,1999,446629
arm,2000,451155
arm,2001,451499
arm,2002,445809
arm,2003,436345
arm,2004,423109
arm,2005,406042
arm,2006,386152
arm,2007,364519
arm,2008,343675
arm,2009,324164
arm,2015,271508
arm,2016,258301
atg,1970,8066
atg,1971,8142
atg,1972,8161
atg,1973,8168
atg,1974,8168
atg,1975,8162
atg,1976,8163
atg,1977,8181
atg,1978,8229
atg,1979,8292
atg,1980,8350
atg,1981,8371
atg,1982,8355
atg,1983,8236
atg,1984,8039
atg,1985,7803
atg,1986,7540
atg,1987,7044
atg,1988,6456
atg,1989,5854
atg,1990,5304
atg,1991,4900
atg,1992,4872
atg,1993,4988
atg,1994,5248
atg,1995,5661
atg,1996,6166
atg,1997,6395
atg,1998,6516
atg,1999,6616
atg,2000,6775
atg,2001,7039
atg,2002,7268
atg,2003,7329
atg,2004,7318
atg,2005,7333
atg,2006,7440
atg,2007,7634
atg,2008,7782
atg,2009,7885
atg,2010,7943
atg,2011,7962
atg,2012,7954
atg,2013,7933
atg,2014,7894
atg,2015,7836
atg,2016,7769
aus,1970,1407522
aus,1971,1450653
aus,1972,1479528
aus,1973,1496611
aus,1974,1509683
aus,1975,1523160
aus,1976,1536723
aus,1977,1546470
aus,1978,1552497
aus,1979,1552954
aus,1980,1548749
aus,1981,1550342
aus,1982,1554174
aus,1983,1562622
aus,1984,1579682
aus,1985,1605189
aus,1986,1625124
aus,1987,1635508
aus,1988,1633665
aus,1989,1616853
aus,1990,1585353
aus,1991,1554627
aus,1992,1531132
aus,1993,1518905
aus,1994,1518702
aus,1995,1531205
aus,1996,1541992
aus,1997,1555920
aus,1998,1569128
aus,1999,1581472
aus,2000,1592444
aus,2001,1612861
aus,2002,1628956
aus,2003,1644612
aus,2004,1662132
aus,2005,1682943
aus,2006,1716194
aus,2007,1732517
aus,2008,1735600
aus,2009,1730726
aus,2010,1723145
aus,2011,1734105
aus,2012,1736802
aus,2013,1732809
aus,2014,1723758
aus,2015,1714038
aus,2016,1730062
aut,1970,843765
aut,1971,872691
aut,1972,905191
aut,1973,936880
aut,1974,965222
aut,1975,988927
aut,1976,1006447
aut,1977,1019744
aut,1978,1027226
aut,1979,1029372
aut,1980,1025278
aut,1981,1013546
aut,1982,993929
aut,1983,968609
aut,1984,938811
aut,1985,905860
aut,1986,871231
aut,1987,835332
aut,1988,801129
aut,1989,770146
aut,1990,743858
aut,1991,724580
aut,1992,720380
aut,1993,721404
aut,1994,727031
aut,1995,736325
aut,1996,747867
aut,1997,753641
aut,1998,757529
aut,1999,758359
aut,2000,757398
aut,2001,755872
aut,2002,761962
aut,2003,767303
aut,2004,772869
aut,2005,777306
aut,2006,779295
aut,2007,779298
aut,2008,774812
aut,2009,765364
aut,2010,752268
aut,2011,736834
aut,2012,725995
aut,2013,714098
aut,2014,702330
aut,2015,690920
aut,2016,680560
aze,1970,868607
aze,1971,931102
aze,1972,985728
aze,1973,1032469
aze,1974,1071975
aze,1975,1103116
aze,1976,1124078
aze,1977,1132266
aze,1978,1129723
aze,1979,1117297
aze,1980,1095903
aze,1981,1069072
aze,1982,1038864
aze,1983,1012622
aze,1984,990440
aze,1985,972933
aze,1986,960391
aze,1987,959235
aze,1988,962605
aze,1989,968607
aze,1990,976947
aze,1991,988813
aze,1992,994229
aze,1993,1008621
aze,1994,1031025
aze,1995,1060688
aze,1996,1095462
aze,1997,1132620
aze,1998,1170704
aze,1999,1184246
aze,2000,1263547
aze,2001,1286297
aze,2002,1298783
aze,2003,1292198
aze,2004,1286968
aze,2005,1269855
aze,2006,1243115
aze,2007,1218922
aze,2008,1167641
aze,2009,1121555
aze,2010,1075539
aze,2011,1027392
aze,2012,979497
aze,2013,945005
aze,2014,923476
aze,2015,907062
bdi,1970,433291
bdi,1971,450718
bdi,1972,461154
bdi,1973,555954
bdi,1974,565276
bdi,1975,576600
bdi,1976,591126
bdi,1977,601983
bdi,1978,612259
bdi,1979,621553
bdi,1980,630017
bdi,1981,637820
bdi,1982,641498
bdi,1983,645974
bdi,1984,651109
bdi,1985,657337
bdi,1986,664669
bdi,1987,675052
bdi,1988,689496
bdi,1989,708528
bdi,1990,731883
bdi,1991,759296
bdi,1992,785887
bdi,1993,820230
bdi,1994,860941
bdi,1995,905781
bdi,1996,952829
bdi,1997,988126
bdi,1998,1025251
bdi,1999,1065831
bdi,2000,1112121
bdi,2001,1165488
bdi,2002,1213988
bdi,2003,1261523
bdi,2004,1306348
bdi,2005,1347428
bdi,2006,1383953
bdi,2007,1415841
bdi,2008,1441892
bdi,2009,1462307
bdi,2010,1479024
bdi,2011,1493243
bdi,2012,1505915
bdi,2013,1520697
bdi,2014,1539519
bdi,2015,1563658
bdi,2016,1593759
bel,1970,881469
bel,1971,895643
bel,1972,915029
bel,1973,932383
bel,1974,945840
bel,1975,956647
bel,1976,964256
bel,1977,963905
bel,1978,958966
bel,1979,949738
bel,1980,935227
bel,1981,915263
bel,1982,894553
bel,1983,873825
bel,1984,854147
bel,1985,835643
bel,1986,818747
bel,1987,802666
bel,1988,787571
bel,1989,773119
bel,1990,759601
bel,1991,747616
bel,1992,739324
bel,1993,733034
bel,1994,728687
bel,1995,726553
bel,1996,726877
bel,1997,729556
bel,1998,730811
bel,1999,730982
bel,2000,730975
bel,2001,731712
bel,2002,737409
bel,2003,742214
bel,2004,746668
bel,2005,751737
bel,2006,757575
bel,2007,765076
bel,2008,768007
bel,2009,766738
bel,2010,761803
bel,2011,753804
bel,2012,746657
bel,2013,739771
bel,2014,734239
bel,2015,730126
bel,2016,728650
ben,1970,404513
ben,1971,417211
ben,1972,427784
ben,1973,439734
ben,1974,470491
ben,1975,486759
ben,1976,503833
ben,1977,518864
ben,1978,535260
ben,1979,553035
ben,1980,571907
ben,1981,591200
ben,1982,587310
ben,1983,605183
ben,1984,624362
ben,1985,644848
ben,1986,666323
ben,1987,685560
ben,1988,706222
ben,1989,729052
ben,1990,754747
ben,1991,783323
ben,1992,811747
ben,1993,841949
ben,1994,873244
ben,1995,904627
ben,1996,935272
ben,1997,964688
ben,1998,994855
ben,1999,1026619
ben,2000,1060961
ben,2001,1098329
ben,2002,1135853
ben,2003,1175391
ben,2004,1216650
ben,2005,1259150
ben,2006,1302133
ben,2007,1344500
ben,2008,1387553
ben,2009,1431035
ben,2010,1474537
ben,2011,1517836
ben,2012,1560487
ben,2013,1604307
ben,2014,1649565
ben,2015,1696451
ben,2016,1744474
bfa,1970,813854
bfa,1971,834874
bfa,1972,848717
bfa,1973,865739
bfa,1974,885420
bfa,1975,907480
bfa,1976,931371
bfa,1977,946817
bfa,1978,964452
bfa,1979,985319
bfa,1980,1010853
bfa,1981,1041720
bfa,1982,1063800
bfa,1983,1089984
bfa,1984,1119434
bfa,1985,1151877
bfa,1986,1186703
bfa,1987,1213378
bfa,1988,1243836
bfa,1989,1279297
bfa,1990,1320712
bfa,1991,1368450
bfa,1992,1411402
bfa,1993,1458844
bfa,1994,1510100
bfa,1995,1564765
bfa,1996,1622338
bfa,1997,1670065
bfa,1998,1718965
bfa,1999,1768690
bfa,2000,1820029
bfa,2001,1873139
bfa,2002,1916152
bfa,2003,1961735
bfa,2004,2011160
bfa,2005,2065775
bfa,2006,2125885
bfa,2007,2179961
bfa,2008,2239944
bfa,2009,2305226
bfa,2010,2456319
bfa,2011,2533708
bfa,2012,2607229
bfa,2013,2687909
bfa,2014,2775271
bfa,2015,2867971
bfa,2016,2964660
bgd,1970,10225364
bgd,1971,10438932
bgd,1972,10712003
bgd,1973,11065974
bgd,1974,11497797
bgd,1975,11982838
bgd,1976,12531959
bgd,1977,13065335
bgd,1978,13568827
bgd,1979,14018948
bgd,1980,14402119
bgd,1981,14682378
bgd,1982,14647651
bgd,1983,14946457
bgd,1984,15229407
bgd,1985,15514301
bgd,1986,15811255
bgd,1987,16170099
bgd,1988,16596358
bgd,1989,17082876
bgd,1990,17612272
bgd,1991,18087088
bgd,1992,18560112
bgd,1993,19017280
bgd,1994,19460912
bgd,1995,19882104
bgd,1996,20254776
bgd,1997,20600732
bgd,1998,20924496
bgd,1999,21218506
bgd,2000,21469804
bgd,2001,21656844
bgd,2002,21827720
bgd,2003,21980208
bgd,2004,22107932
bgd,2005,22210256
bgd,2006,22237064
bgd,2007,22283976
bgd,2008,22360620
bgd,2009,22471366
bgd,2010,22614096
bgd,2011,22693984
bgd,2012,22766088
bgd,2013,22833554
bgd,2014,22895224
bgd,2015,22930938
bgr,1970,942486
bgr,1971,935329
bgr,1972,926472
bgr,1973,917320
bgr,1974,907594
bgr,1975,897877
bgr,1976,888846
bgr,1977,882049
bgr,1978,876971
bgr,1979,873230
bgr,1980,870701
bgr,1981,869648
bgr,1982,869512
bgr,1983,872805
bgr,1984,878936
bgr,1985,886935
bgr,1986,895997
bgr,1987,905204
bgr,1988,912501
bgr,1989,917026
bgr,1990,918274
bgr,1991,914341
bgr,1992,899652
bgr,1993,881814
bgr,1994,861103
bgr,1995,837666
bgr,1996,813133
bgr,1997,792362
bgr,1998,774929
bgr,1999,761756
bgr,2000,751989
bgr,2001,743187
bgr,2002,727601
bgr,2003,813910
bgr,2004,788223
bgr,2005,758026
bgr,2006,725073
bgr,2007,690708
bgr,2008,654799
bgr,2009,619758
bgr,2010,588313
bgr,2011,561643
bgr,2012,540661
bgr,2013,525463
bgr,2014,514391
bgr,2015,506379
bgr,2016,502372
bhr,1970,25859
bhr,1971,26966
bhr,1972,28651
bhr,1973,29826
bhr,1974,30556
bhr,1975,30833
bhr,1976,30835
bhr,1977,31717
bhr,1978,32617
bhr,1979,33398
bhr,1980,41076
bhr,1981,41268
bhr,1982,40820
bhr,1983,39979
bhr,1984,39153
bhr,1985,38909
bhr,1986,39607
bhr,1987,42361
bhr,1988,44214
bhr,1989,45396
bhr,1990,46287
bhr,1991,47271
bhr,1992,49344
bhr,1993,50582
bhr,1994,51532
bhr,1995,52820
bhr,1996,54907
bhr,1997,58739
bhr,1998,60971
bhr,1999,62003
bhr,2000,62580
bhr,2001,63514
bhr,2002,68336
bhr,2003,71249
bhr,2004,73019
bhr,2005,74478
bhr,2006,76525
bhr,2007,81759
bhr,2008,84891
bhr,2009,86054
bhr,2010,86064
bhr,2011,85896
bhr,2012,90713
bhr,2013,91964
bhr,2014,91101
bhr,2015,90525
bhs,1970,22639
bhs,1971,23602
bhs,1972,24833
bhs,1973,25809
bhs,1974,26716
bhs,1975,27747
bhs,1976,28830
bhs,1977,30200
bhs,1978,31137
bhs,1979,31600
bhs,1980,31515
bhs,1981,31125
bhs,1982,31006
bhs,1983,30978
bhs,1984,31108
bhs,1985,31491
bhs,1986,31951
bhs,1987,32047
bhs,1988,32005
bhs,1989,31780
bhs,1990,31317
bhs,1991,30842
bhs,1992,30876
bhs,1993,31194
bhs,1994,31821
bhs,1995,32785
bhs,1996,33810
bhs,1997,34095
bhs,1998,34233
bhs,1999,34265
bhs,2000,34197
bhs,2001,34223
bhs,2002,34609
bhs,2003,35206
bhs,2004,35723
bhs,2005,35936
bhs,2006,35708
bhs,2007,35994
bhs,2008,36422
bhs,2009,36861
bhs,2010,37142
bhs,2011,37070
bhs,2012,36256
bhs,2013,35288
bhs,2014,34098
bhs,2015,32716
bhs,2016,31410
bih,1970,659965
bih,1971,664729
bih,1972,670440
bih,1973,676860
bih,1974,684350
bih,1975,692154
bih,1976,698746
bih,1977,699808
bih,1978,698981
bih,1979,695176
bih,1980,688729
bih,1981,680435
bih,1982,671795
bih,1983,662809
bih,1984,655453
bih,1985,649745
bih,1986,644725
bih,1987,635721
bih,1988,628114
bih,1989,618583
bih,1990,605582
bih,1991,589553
bih,1992,567041
bih,1993,543341
bih,1994,521967
bih,1995,505269
bih,1996,494168
bih,1997,488316
bih,1998,485366
blr,1970,862009
blr,1971,903485
blr,1972,927665
blr,1973,939535
blr,1974,941703
blr,1975,937126
blr,1976,928171
blr,1977,906401
blr,1978,879865
blr,1979,849185
blr,1980,813613
blr,1981,776773
blr,1982,750705
blr,1983,733128
blr,1984,722917
blr,1985,720436
blr,1986,723173
blr,1987,725160
blr,1988,729105
blr,1989,733340
blr,1990,734802
blr,1991,1037153
blr,1992,1046273
blr,1993,1060190
blr,1994,1077292
blr,1995,1096011
blr,1996,1113317
blr,1997,1125871
blr,1998,1133024
blr,1999,1134304
blr,2000,1126950
blr,2001,1107830
blr,2002,1075437
blr,2003,1036272
blr,2004,990999
blr,2005,940818
blr,2006,889569
blr,2007,840823
blr,2008,794692
blr,2009,751310
blr,2010,712340
blr,2011,679636
blr,2012,647678
blr,2013,622093
blr,2014,605933
blr,2015,601341
blr,2016,606630
blz,1970,17382
blz,1971,18178
blz,1972,18868
blz,1973,19502
blz,1974,20087
blz,1975,20624
blz,1976,21106
blz,1977,21172
blz,1978,21514
blz,1979,22038
blz,1980,22609
blz,1981,23099
blz,1982,23312
blz,1983,23540
blz,1984,23844
blz,1985,24246
blz,1986,25330
blz,1987,25595
blz,1988,25943
blz,1989,26350
blz,1990,26768
blz,1991,27241
blz,1992,27533
blz,1993,28049
blz,1994,28882
blz,1995,30094
blz,1996,31552
blz,1997,32429
blz,1998,33184
blz,1999,33778
blz,2000,34182
blz,2001,34558
blz,2002,35362
blz,2003,36230
blz,2004,37147
blz,2005,38141
blz,2006,39210
blz,2007,40435
blz,2008,41581
blz,2009,42613
blz,2010,43498
blz,2011,44209
blz,2012,45151
blz,2013,45879
blz,2014,46440
blz,2015,46856
blz,2016,47091
bmu,1970,5012
bmu,1971,5195
bmu,1972,5382
bmu,1973,5522
bmu,1974,5625
bmu,1975,5703
bmu,1976,5756
bmu,1977,5730
bmu,1978,5647
bmu,1979,5504
bmu,1980,5283
bmu,1981,5008
bmu,1982,4773
bmu,1983,4592
bmu,1984,4467
bmu,1985,4408
bmu,1986,4398
bmu,1987,4370
bmu,1988,4301
bmu,1989,4206
bmu,1990,4074
bmu,1991,3925
bmu,1992,3800
bmu,1993,3723
bmu,1994,3687
bmu,1995,3690
bmu,1996,3720
bmu,1997,3780
bmu,1998,5414
bmu,1999,5525
bmu,2000,5649
bmu,2001,5767
bmu,2002,5847
bmu,2003,5896
bmu,2004,5908
bmu,2005,5880
bmu,2006,5819
bmu,2007,5752
bmu,2008,5690
bmu,2009,5644
bmu,2010,5612
bmu,2011,5600
bmu,2012,5611
bmu,2013,5623
bmu,2014,5636
bmu,2015,5647
bmu,2016,5651
bol,1970,626527
bol,1971,634168
bol,1972,642926
bol,1973,653841
bol,1974,666771
bol,1975,681502
bol,1976,693197
bol,1977,706167
bol,1978,720487
bol,1979,736479
bol,1980,753979
bol,1981,767276
bol,1982,782270
bol,1983,799076
bol,1984,817506
bol,1985,837311
bol,1986,853644
bol,1987,871979
bol,1988,892504
bol,1989,915383
bol,1990,940242
bol,1991,961613
bol,1992,982979
bol,1993,1004394
bol,1994,1026022
bol,1995,1047361
bol,1996,1063505
bol,1997,1079249
bol,1998,1094995
bol,1999,1110571
bol,2000,1125761
bol,2001,1136746
bol,2002,1148981
bol,2003,1162650
bol,2004,1177512
bol,2005,1193445
bol,2006,1207429
bol,2007,1222379
bol,2008,1238207
bol,2009,1255168
bol,2010,1272950
bol,2011,1287663
bol,2012,1301441
bol,2013,1314117
bol,2014,1325404
bol,2015,1334851
bol,2016,1341682
bra,1999,24175276
bra,2001,24322150
bra,2002,24355108
bra,2003,24141444
bra,2004,24572484
bra,2005,24545980
bra,2007,24612662
bra,2008,24447520
bra,2009,24431620
bra,2011,24562860
bra,2012,24202938
bra,2013,24425104
bra,2014,23761384
bra,2015,23584100
brb,1970,34571
brb,1971,35434
brb,1972,35716
brb,1973,35924
brb,1974,36189
brb,1975,36553
brb,1976,36806
brb,1977,36227
brb,1978,35403
brb,1979,34428
brb,1980,33409
brb,1981,32676
brb,1982,32177
brb,1983,31730
brb,1984,31427
brb,1985,31330
brb,1986,31262
brb,1987,30810
brb,1988,30153
brb,1989,29259
brb,1990,28098
brb,1991,26872
brb,1992,25748
brb,1993,24973
brb,1994,24519
brb,1995,24379
brb,1996,24435
brb,1997,24491
brb,1998,20486
brb,1999,20412
brb,2000,20282
brb,2001,20158
brb,2002,20004
brb,2003,19863
brb,2004,19769
brb,2005,19731
brb,2006,19696
brb,2007,19590
brb,2008,19462
brb,2009,19305
brb,2010,19133
brb,2011,19010
brb,2012,18897
brb,2013,18843
brb,2014,18859
brb,2015,18935
brb,2016,19027
brn,1970,20387
brn,1971,21484
brn,1972,22375
brn,1973,23152
brn,1974,23903
brn,1975,24623
brn,1976,26198
brn,1977,27294
brn,1978,27982
brn,1979,28402
brn,1980,28701
brn,1981,29034
brn,1982,29549
brn,1983,30160
brn,1984,30817
brn,1985,31553
brn,1986,32529
brn,1987,32966
brn,1988,33012
brn,1989,32889
brn,1990,32776
brn,1991,34459
brn,1992,35903
brn,1993,36980
brn,1994,37634
brn,1995,37968
brn,1996,38749
brn,1997,39249
brn,1998,39649
brn,1999,40138
brn,2000,40835
brn,2001,42736
brn,2002,43994
brn,2003,44610
brn,2004,44830
brn,2005,44963
brn,2006,46570
brn,2007,47750
brn,2008,48470
brn,2009,48854
brn,2010,49095
brn,2011,49382
brn,2012,49565
brn,2013,49583
brn,2014,49446
brn,2015,49177
brn,2016,48594
btn,1970,29812
btn,1971,31292
btn,1972,32626
btn,1973,33870
btn,1974,35034
btn,1975,36137
btn,1976,37372
btn,1977,38629
btn,1978,39906
btn,1979,41206
btn,1980,42530
btn,1981,43933
btn,1982,45431
btn,1983,47080
btn,1984,48939
btn,1985,51018
btn,1986,60021
btn,1987,62851
btn,1988,65669
btn,1989,68153
btn,1990,70120
btn,1991,70378
btn,1992,70117
btn,1993,69678
btn,1994,69523
btn,1995,69992
btn,1996,71334
btn,1997,50505
btn,1998,76053
btn,1999,79278
btn,2000,82887
btn,2001,86758
btn,2002,89657
btn,2003,91421
btn,2004,92193
btn,2005,92176
btn,2006,92693
btn,2007,92687
btn,2008,92249
btn,2009,91563
btn,2010,90809
btn,2011,90295
btn,2012,89733
btn,2013,89044
btn,2014,88158
btn,2015,87051
btn,2016,86268
bwa,1970,82875
bwa,1971,85646
bwa,1972,87924
bwa,1973,92712
bwa,1974,95261
bwa,1975,98002
bwa,1976,100813
bwa,1977,103750
bwa,1978,106814
bwa,1979,110018
bwa,1980,113397
bwa,1981,113182
bwa,1982,116689
bwa,1983,120437
bwa,1984,124444
bwa,1985,128747
bwa,1986,133212
bwa,1987,138028
bwa,1988,143306
bwa,1989,149092
bwa,1990,155323
bwa,1991,162275
bwa,1992,169368
bwa,1993,176325
bwa,1994,182927
bwa,1995,195343
bwa,1996,201744
bwa,1997,207173
bwa,1998,211467
bwa,1999,214643
bwa,2000,216717
bwa,2001,218510
bwa,2002,219547
bwa,2003,220097
bwa,2004,220324
bwa,2005,220345
bwa,2006,219663
bwa,2007,219135
bwa,2008,218861
bwa,2009,218815
bwa,2010,219038
bwa,2011,219504
bwa,2012,219807
bwa,2013,219833
bwa,2014,219707
bwa,2015,219472
bwa,2016,219442
caf,1970,248083
caf,1971,255590
caf,1972,261883
caf,1973,268651
caf,1974,276051
caf,1975,284182
caf,1976,292910
caf,1977,300375
caf,1978,308383
caf,1979,317161
caf,1980,326850
caf,1981,337304
caf,1982,347492
caf,1983,358118
caf,1984,368947
caf,1985,379610
caf,1986,389752
caf,1987,398834
caf,1988,408331
caf,1989,418682
caf,1990,430366
caf,1991,443586
caf,1992,456677
caf,1993,471073
caf,1994,486471
caf,1995,502323
caf,1996,518009
caf,1997,533951
caf,1998,549562
caf,1999,564766
caf,2000,579715
caf,2001,594112
caf,2002,605599
caf,2003,616707
caf,2004,627686
caf,2005,638545
caf,2006,649390
caf,2007,658268
caf,2008,668679
caf,2009,680860
caf,2010,694845
caf,2011,710071
caf,2012,724519
caf,2013,738874
caf,2014,752813
caf,2015,766439
caf,2016,779708
can,1970,2571034
can,1971,2632771
can,1972,2705648
can,1973,2763616
can,1974,2806756
can,1975,2840537
can,1976,2863895
can,1977,2874283
can,1978,2857236
can,1979,2813729
can,1980,2741396
can,1981,2642402
can,1982,2544724
can,1983,2454129
can,1984,2378043
can,1985,2318437
can,1986,2279470
can,1987,2268927
can,1988,2267981
can,1989,2268947
can,1990,2270797
can,1991,2272447
can,1992,2287705
can,1993,2308857
can,1994,2333842
can,1995,2360925
can,1996,2387691
can,1997,2414035
can,1998,2439996
can,1999,2463631
can,2000,2481361
can,2001,2491828
can,2002,2512081
can,2003,2532444
can,2004,2553086
can,2005,2574715
can,2006,2595444
can,2007,2613476
can,2008,2610779
can,2009,2588982
can,2010,2550477
can,2011,2498555
can,2012,2479995
can,2013,2453806
can,2014,2421611
can,2015,2380616
can,2016,2334581
