country,year,se_ter_enrl
arg,1986,902882
arg,1987,958542
arg,1991,1008231
arg,1994,1069617
arg,1998,1526515
arg,1999,1600882
arg,2000,1766933
arg,2001,1918708
arg,2002,2026735
arg,2003,2101437
arg,2004,2116876
arg,2005,2082577
arg,2006,2202032
arg,2007,2208291
arg,2008,2287874
arg,2009,2387049
arg,2010,2520985
arg,2011,2660514
arg,2012,2726557
arg,2013,2768211
arg,2014,2869450
arm,1986,55871
arm,1988,55700
arm,1989,58959
arm,1990,65300
arm,1991,69470
arm,1992,67019
arm,1993,58729
arm,1994,47203
arm,1995,45983
arm,1996,40326
arm,1997,54818
arm,1998,82776
arm,1999,89261
arm,2000,92914
arm,2001,90417
arm,2002,99761
arm,2003,104891
arm,2004,108750
arm,2005,115475
arm,2006,127499
arm,2007,135725
arm,2008,141407
arm,2009,146224
arm,2010,146125
arm,2011,141455
arm,2012,121265
arm,2013,115207
arm,2014,113090
arm,2015,107665
asm,1971,0
asm,1972,632
asm,1973,848
asm,1974,909
asm,1975,833
asm,1976,689
asm,1977,836
asm,1978,1114
asm,1979,860
asm,1980,856
asm,1981,976
asm,1982,987
asm,1983,1007
asm,1984,967
asm,1985,871
asm,1986,758
asm,1987,900
asm,1988,897
asm,1989,909
asm,2007,1607
atg,2009,1037
atg,2010,1170
atg,2011,1068
atg,2012,1792
aus,1970,179664
aus,1971,193532
aus,1972,208149
aus,1973,223855
aus,1974,252972
aus,1975,274738
aus,1976,289701
aus,1977,300030
aus,1978,309783
aus,1979,317496
aus,1980,323716
aus,1981,334030
aus,1982,337953
aus,1983,349243
aus,1984,358498
aus,1985,370048
aus,1986,390706
aus,1987,393734
aus,1988,420845
aus,1989,441076
aus,1990,485075
aus,1991,534530
aus,1992,559365
aus,1993,922699
aus,1994,932969
aus,1995,964998
aus,1996,1002476
aus,1997,1041648
aus,1998,869172
aus,1999,845636
aus,2000,845132
aus,2001,868689
aus,2002,1012210
aus,2003,1005977
aus,2004,1002998
aus,2005,1024589
aus,2006,1040153
aus,2007,1083715
aus,2008,1117804
aus,2009,1199845
aus,2010,1276488
aus,2011,1324257
aus,2012,1364203
aus,2013,1390478
aus,2014,1453521
aut,1971,59778
aut,1972,66401
aut,1973,73467
aut,1974,78787
aut,1975,84101
aut,1976,96736
aut,1977,104525
aut,1978,110948
aut,1979,118672
aut,1980,127746
aut,1981,136774
aut,1982,140720
aut,1983,146351
aut,1984,154126
aut,1985,165313
aut,1986,173215
aut,1987,179909
aut,1988,188192
aut,1989,192700
aut,1990,199845
aut,1991,205767
aut,1992,216529
aut,1993,221389
aut,1994,227444
aut,1995,233989
aut,1996,238981
aut,1997,240632
aut,1998,247498
aut,1999,252893
aut,2000,261229
aut,2001,264669
aut,2002,223735
aut,2003,229802
aut,2004,238522
aut,2005,244410
aut,2006,253139
aut,2007,260975
aut,2008,284791
aut,2009,308150
aut,2010,350187
aut,2011,361797
aut,2012,376498
aut,2013,422778.21875
aut,2014,421224.8125
aut,2015,425971.6875
aze,1981,186024
aze,1986,182145
aze,1988,177600
aze,1989,166400
aze,1990,160900
aze,1991,163901
aze,1992,168054
aze,1993,147909
aze,1994,128242
aze,1995,120870
aze,1996,118105
aze,1997,115116
aze,2006,181293
aze,2007,181937
aze,2008,180298
aze,2009,180276
aze,2010,180727
aze,2011,181057
aze,2012,184834
aze,2013,187590
aze,2014,195401
aze,2015,204152
bdi,1971,466
bdi,1972,490
bdi,1973,482
bdi,1974,744
bdi,1975,802
bdi,1976,1002
bdi,1979,1716
bdi,1980,1784
bdi,1981,1879
bdi,1982,2068
bdi,1984,2411
bdi,1985,2521
bdi,1986,2783
bdi,1987,2731
bdi,1988,3266
bdi,1989,3308
bdi,1990,3172
bdi,1991,3592
bdi,1992,3830
bdi,1993,4256
bdi,1998,4415
bdi,1999,5037
bdi,2000,6132
bdi,2001,6289
bdi,2002,10546
bdi,2004,15706
bdi,2005,16915
bdi,2006,17953
bdi,2007,19296
bdi,2008,21856
bdi,2009,24290
bdi,2010,29269
bdi,2011,28595
bdi,2012,36766
bdi,2013,44887
bdi,2014,51225
bel,1971,124857
bel,1972,127275
bel,1973,141002
bel,1974,148628
bel,1975,152129
bel,1978,187382
bel,1979,200136
bel,1980,198745
bel,1981,196153
bel,1982,213281
bel,1983,219591
bel,1984,226890
bel,1985,245762
bel,1986,247499
bel,1987,252236
bel,1988,254329
bel,1989,260608
bel,1990,271007
bel,1991,276248
bel,1993,307130
bel,1994,322364
bel,1995,352630
bel,1996,358214
bel,1999,351788
bel,2000,355748
bel,2001,359265
bel,2002,366982
bel,2003,374532
bel,2004,386110
bel,2005,389547
bel,2006,394427
bel,2007,393687
bel,2008,401652
bel,2009,425219
bel,2010,445309
bel,2011,462419
bel,2012,477712
bel,2013,488488
bel,2014,495910
bel,2015,504745
ben,1971,311
ben,1972,582
ben,1973,1088
ben,1974,1911
ben,1975,1900
ben,1976,2118
ben,1977,2893
ben,1978,3292
ben,1979,3013
ben,1980,3390
ben,1981,4822
ben,1982,5680
ben,1983,6369
ben,1984,6818
ben,1985,7305
ben,1986,9063
ben,1987,8870
ben,1988,8883
ben,1989,9759
ben,1990,9200
ben,1991,10873
ben,1992,10611
ben,1993,9964
ben,1994,10586
ben,1995,10986
ben,1996,11227
ben,1997,14055
ben,1999,19094
ben,2000,22415
ben,2001,28075
ben,2002,34336
ben,2003,39406
ben,2004,41282
ben,2005,42197
ben,2006,50225
ben,2007,61780
ben,2008,62910
ben,2009,82402
ben,2010,114382
ben,2011,110181
ben,2012,123286
ben,2013,145464
bfa,1971,183
bfa,1972,231
bfa,1973,274
bfa,1974,436
bfa,1975,523
bfa,1976,1067
bfa,1977,986
bfa,1978,1222
bfa,1979,1286
bfa,1980,1226
bfa,1981,1644
bfa,1982,2568
bfa,1983,3086
bfa,1984,3406
bfa,1985,3845
bfa,1986,4085
bfa,1987,4381
bfa,1988,4790
bfa,1989,5491
bfa,1990,5675
bfa,1991,5425
bfa,1992,7387
bfa,1993,8813
bfa,1994,8815
bfa,1995,9452
bfa,1996,9388
bfa,1997,8911
bfa,1999,9878
bfa,2001,12322
bfa,2002,15535
bfa,2003,18200
bfa,2005,27942
bfa,2006,30472
bfa,2007,33459
bfa,2008,41779
bfa,2009,47587
bfa,2010,51166
bfa,2011,60998
bfa,2012,68894
bfa,2013,74276
bfa,2016,94728
bgd,1970,117603
bgd,1972,136113
bgd,1973,140770
bgd,1974,183833
bgd,1976,158604
bgd,1977,181756
bgd,1978,154496
bgd,1979,232780
bgd,1980,240181
bgd,1981,244091
bgd,1982,297930
bgd,1983,386542
bgd,1984,436615
bgd,1985,461073
bgd,1986,465552
bgd,1987,415232
bgd,1988,366355
bgd,1989,370900
bgd,1990,434309
bgd,1999,709224
bgd,2000,726701
bgd,2001,878537
bgd,2002,855339
bgd,2003,877335
bgd,2004,821364
bgd,2005,911600
bgd,2006,1053566
bgd,2007,1145401
bgd,2008,1294535
bgd,2009,1582175
bgd,2011,2008337
bgd,2012,2037118
bgd,2014,2068355
bgr,1971,99596
bgr,1972,107296
bgr,1973,117103
bgr,1974,121798
bgr,1975,127319
bgr,1976,128593
bgr,1977,129507
bgr,1978,142644
bgr,1979,117028
bgr,1980,108308
bgr,1981,101359
bgr,1982,97785
bgr,1983,95723
bgr,1984,98612
bgr,1985,104333
bgr,1986,113795
bgr,1987,125576
bgr,1988,135852
bgr,1989,150517
bgr,1990,157861
bgr,1991,188479
bgr,1992,185914
bgr,1993,195447
bgr,1994,206179
bgr,1995,223030
bgr,1996,250336
bgr,1997,262757
bgr,1998,260487
bgr,1999,270077
bgr,2000,261321
bgr,2001,247006
bgr,2002,228394
bgr,2003,230513
bgr,2004,228468
bgr,2005,237909
bgr,2006,243464
bgr,2007,258692
bgr,2008,264463
bgr,2009,274247
bgr,2010,287086
bgr,2011,285265
bgr,2012,284995
bgr,2013,283959
bgr,2014,283294
bgr,2015,278953
bhr,1971,289
bhr,1972,312
bhr,1973,352
bhr,1974,612
bhr,1975,669
bhr,1976,703
bhr,1977,1226
bhr,1978,1207
bhr,1979,1069
bhr,1980,1314
bhr,1981,1908
bhr,1982,2348
bhr,1985,4235
bhr,1986,4180
bhr,1987,3333
bhr,1988,4894
bhr,1991,6868
bhr,1992,7147
bhr,1993,7763
bhr,1994,7676
bhr,1995,7701
bhr,1996,8096
bhr,1999,11048
bhr,2003,19079
bhr,2005,18841
bhr,2006,18403
bhr,2011,40175
bhr,2012,40498
bhr,2013,37094
bhr,2014,38113
bhr,2015,38901
bhs,1977,5660
bhs,1978,5554
bhs,1979,5607
bhs,1980,4396
bhs,1981,4093
bhs,1982,3963
bhs,1983,3097
bhs,1984,3620
bhs,1985,3965
bhs,1986,4531
bhs,1987,4932
bhs,1988,5305
bhs,1995,3960
bih,2000,57722
bih,2001,63425
bih,2002,64629
bih,2003,70671
bih,2004,77009
bih,2005,84422
bih,2006,91263
bih,2007,99557
bih,2008,104938
bih,2009,105488
bih,2010,105137
bih,2011,107537
bih,2012,107083
bih,2013,112607
bih,2014,111970
bih,2015,108475
blr,1971,286134
blr,1976,314603
blr,1980,334881
blr,1981,342917
blr,1982,341600
blr,1983,344300
blr,1984,345100
blr,1985,346600
blr,1986,342400
blr,1987,337200
blr,1988,333400
blr,1989,330891
blr,1990,339523
blr,1991,335294
blr,1992,313500
blr,1993,312339
blr,1994,299640
blr,1995,292800
blr,1996,322985
blr,1997,328746
blr,1998,361033
blr,1999,387347
blr,2000,411861
blr,2001,437995
blr,2002,463544
blr,2003,488650
blr,2004,507360
blr,2005,528508
blr,2006,544328
blr,2007,556526
blr,2008,544434
blr,2009,554060
blr,2010,568772
blr,2011,584846
blr,2012,587958
blr,2013,562168
blr,2014,517578
blr,2015,477221
blz,1971,113
blz,1972,96
blz,1974,110
blz,1975,121
blz,2001,3760
blz,2002,4394
blz,2003,4341
blz,2004,4319
blz,2005,4571
blz,2006,4931
blz,2007,5362
blz,2008,5775
blz,2009,6972
blz,2010,7008
blz,2011,7223
blz,2012,8280
blz,2013,8470
blz,2015,8562
bmu,1979,431
bmu,1980,567
bmu,1981,608
bmu,2006,1208
bmu,2007,1081
bmu,2008,1092
bmu,2009,1366
bmu,2010,1269
bmu,2011,1313
bmu,2012,1278
bmu,2013,1207
bmu,2014,1108
bmu,2015,973
bol,1970,35250
bol,1971,33137
bol,1972,31895
bol,1973,35165
bol,1974,44890
bol,1989,128800
bol,1996,188645
bol,1998,228168
bol,1999,252706
bol,2000,278763
bol,2001,301984
bol,2002,311015
bol,2003,337914
bol,2004,346056
bol,2007,352554
bra,1970,430473
bra,1971,569230
bra,1972,696215
bra,1973,785159
bra,1974,954674
bra,1975,1089808
bra,1976,1119849
bra,1977,1182411
bra,1978,1251116
bra,1979,1340662
bra,1980,1409243
bra,1981,1419426
bra,1982,1436287
bra,1983,1479397
bra,1986,1451191
bra,1987,1470555
bra,1988,1503560
bra,1989,1518904
bra,1990,1540080
bra,1991,1619310
bra,1992,1591176
bra,1993,1652333
bra,1994,1716263
bra,1996,1868529
bra,1998,2203599
bra,1999,2456961
bra,2000,2781328
bra,2001,3125745
bra,2002,3582105
bra,2003,3994422
bra,2004,4275027
bra,2005,4572297
bra,2007,5272877
bra,2008,5958135
bra,2009,6115138
bra,2010,6552707
bra,2011,6929324
bra,2012,7241405
bra,2013,7541112
bra,2014,8072146
bra,2015,8285475
brb,1971,763
brb,1972,1028
brb,1973,1276
brb,1974,1417
brb,1981,4033
brb,1982,4938
brb,1984,5133
brb,1985,5227
brb,1989,4244
brb,1990,4242
brb,1991,6651
brb,1992,6888
brb,1993,6252
brb,1999,6915
brb,2000,8074
brb,2001,7979
brb,2007,11405
brb,2009,14324
brb,2010,13232
brb,2011,12421
brn,1977,331
brn,1979,436
brn,1983,218
brn,1984,607
brn,1986,601
brn,1987,945
brn,1992,1388
brn,1993,1454
brn,1994,1539
brn,1998,2917
brn,1999,3705
brn,2000,3984
brn,2001,4479
brn,2002,4418
brn,2003,4546
brn,2004,4917
brn,2005,5023
brn,2006,5094
brn,2007,5284
brn,2008,5607
brn,2009,6107
brn,2010,5776
brn,2011,6626
brn,2012,8336
brn,2013,8797
brn,2014,11292
brn,2015,10866
btn,1978,140
btn,1979,264
btn,1980,322
btn,1983,288
btn,1999,1479
btn,2005,3553
btn,2006,3820
btn,2007,4190
btn,2008,5051
btn,2009,4926
btn,2010,5499
btn,2011,6863
btn,2012,7400
btn,2013,8543
bwa,1970,0
bwa,1971,0
bwa,1972,179
bwa,1973,244
bwa,1974,289
bwa,1975,469
bwa,1976,527
bwa,1977,622
bwa,1978,762
bwa,1979,860
bwa,1980,1078
bwa,1981,1137
bwa,1982,1317
bwa,1983,1435
bwa,1984,1693
bwa,1985,1938
bwa,1986,2378
bwa,1987,2731
bwa,1991,5364
bwa,1993,6830
bwa,1994,7728
bwa,1995,7920
bwa,1996,8850
bwa,1998,10247
bwa,1999,11246
bwa,2000,13088
bwa,2001,14582
bwa,2002,15641
bwa,2003,18608
bwa,2004,20011
bwa,2005,19655
bwa,2006,21738
bwa,2007,22257
bwa,2008,31129
bwa,2009,47889
bwa,2010,42366
bwa,2011,37859
bwa,2012,46613
bwa,2013,57447
bwa,2014,55128
bwa,2015,60583
bwa,2016,51573
caf,1971,155
caf,1974,381
caf,1975,415
caf,1976,669
caf,1977,743
caf,1978,1011
caf,1979,1486
caf,1980,2094
caf,1981,1719
caf,1982,2549
caf,1983,2162
caf,1984,2413
caf,1985,2522
caf,1986,2651
caf,1987,2450
caf,1988,2754
caf,1989,3075
caf,1990,3482
caf,1991,3840
caf,1992,3684
caf,1999,6229
caf,2000,6323
caf,2004,6384
caf,2006,4462
caf,2008,9473
caf,2009,10427
caf,2010,11158
caf,2011,13289
caf,2012,12522
can,1976,1079960
can,1986,1639410
can,1989,1727260
can,1990,1840837
can,1991,1916801
can,1992,1942814
can,1993,1746919
can,1994,1776792
can,1995,1783716
can,1996,1763105
can,1998,1192570
can,1999,1220651
can,2000,1212161
che,1971,51426
che,1972,53595
che,1973,56534
che,1974,60329
che,1975,62584
che,1976,64720
che,1977,72375
che,1978,74730
che,1979,78120
che,1980,81530
che,1981,85127
che,1982,88385
che,1983,90568
che,1984,95661
che,1985,105897
che,1986,110111
che,1987,117017
che,1988,121693
che,1989,125158
che,1990,132753
che,1991,137486
che,1992,143067
che,1993,146266
che,1994,148664
che,1995,148154
che,1996,148024
che,1998,152653
che,1999,156390
che,2000,156879
che,2001,163373
che,2002,170085
che,2003,185965
che,2004,195947
che,2005,199696
che,2006,204999
che,2007,213112
che,2008,224469
che,2009,233488
che,2010,248639
che,2011,257696
che,2012,269573
che,2013,279832
che,2014,289570
che,2015,294450
chl,1970,78430
chl,1971,101087
chl,1972,127238
chl,1973,146451
chl,1974,145003
chl,1975,149647
chl,1976,134149
chl,1977,131793
chl,1978,130982
chl,1979,127349
chl,1980,145497
chl,1982,158117
chl,1983,178332
chl,1984,188665
chl,1985,197437
chl,1986,214273
chl,1987,224338
chl,1988,234973
chl,1991,261800
chl,1992,297122
chl,1993,324594
chl,1994,334808
chl,1995,342788
chl,1996,367094
chl,1997,380603
chl,1998,406553
chl,1999,450952
chl,2000,452177
chl,2002,521609
chl,2003,567114
chl,2004,580815
chl,2005,663694
chl,2006,661142
chl,2007,753398
chl,2008,804981
chl,2009,876243
chl,2010,987643
chl,2011,1061527
chl,2012,1118773
chl,2013,1174011
chl,2014,1205182
chl,2015,1221774
chn,1970,108617
chn,1973,193719
chn,1974,313645
chn,1975,429981
chn,1976,500993
chn,1977,564715
chn,1978,625319
chn,1979,856322
chn,1980,1019950
chn,1981,1662796
chn,1984,2169978
chn,1985,2746124
chn,1986,3515485
chn,1987,3843102
chn,1988,3936882
chn,1989,3906301
chn,1990,3924546
chn,1991,3822371
chn,1992,3660248
chn,1993,3699840
chn,1994,4505215
chn,1995,5278935
chn,1996,5621543
chn,1997,5826636
chn,1998,6075215
chn,1999,6365625
chn,2000,7364111
chn,2001,9398581
chn,2002,12143723
chn,2003,15186217
chn,2004,18090814
chn,2005,20601220
chn,2006,23360536
chn,2007,25346280
chn,2008,26691696
chn,2009,29295840
chn,2010,31046736
chn,2011,31308378
chn,2012,32585960
chn,2013,34091288
chn,2014,41924200
chn,2015,43367392
civ,1971,4381
civ,1972,4616
civ,1973,5684
civ,1974,6148
civ,1976,7174
civ,1977,8701
civ,1978,10201
civ,1979,12470
civ,1980,14418
civ,1981,19633
civ,1982,18732
civ,1984,18872
civ,1985,19660
civ,1987,23642
civ,1992,30064
civ,1993,37811
civ,1994,49851
civ,1995,52225
civ,1997,87873
civ,1999,96681
civ,2007,156772
civ,2008,151671
civ,2009,152896
civ,2010,144270
civ,2011,66232
civ,2013,169351
civ,2014,176504
civ,2015,192689
cmr,1971,2690
cmr,1972,3443
cmr,1973,4484
cmr,1974,5533
cmr,1975,6459
cmr,1979,11012
cmr,1980,12704
cmr,1981,11686
cmr,1982,12510
cmr,1983,13493
cmr,1984,15563
cmr,1985,17741
cmr,1987,21438
cmr,1988,23781
cmr,1989,24539
cmr,1990,29000
cmr,1991,33177
cmr,1999,66902
cmr,2000,65697
cmr,2001,68495
cmr,2002,77707
cmr,2003,81318
cmr,2004,83903
cmr,2005,99864
cmr,2006,120298
cmr,2007,132134
cmr,2008,147631
cmr,2009,174144
cmr,2010,220331
cmr,2011,244233
cmr,2012,270409
cmr,2013,322175
cmr,2014,349756
cmr,2015,389974
cod,1971,12363
cod,1972,14999
cod,1973,16054
cod,1974,18368
cod,1975,21021
cod,1976,24853
cod,1977,25620
cod,1978,27146
cod,1979,28430
cod,1980,26700
cod,1981,28493
cod,1982,33901
cod,1983,32758
cod,1984,38380
cod,1985,38656
cod,1986,40878
cod,1987,45731
cod,1988,52800
cod,1989,61422
cod,1990,66614
cod,1991,80233
cod,1995,93266
cod,1999,60341
cod,2006,229443
cod,2007,237836
cod,2008,308739
cod,2009,377867
cod,2011,487685
cod,2012,511251
cod,2013,442979
cog,1971,1788
cog,1972,1483
cog,1973,2098
cog,1974,2570
cog,1975,3007
cog,1976,3249
cog,1977,3785
cog,1978,4567
cog,1979,5455
cog,1980,6848
cog,1981,7255
cog,1982,8886
cog,1983,9445
cog,1984,9984
cog,1985,10444
cog,1986,10684
cog,1987,11008
cog,1988,12043
cog,1989,10310
cog,1990,10490
cog,1991,10671
cog,1992,12045
cog,1993,13806
cog,1999,10713
cog,2000,15629
cog,2001,13403
cog,2002,12164
cog,2003,12347
cog,2009,23397
cog,2011,33928
cog,2012,39303
cog,2013,37037
col,1970,85560
col,1971,99262
col,1972,116709
col,1973,130682
col,1974,148613
col,1975,176098
col,1976,202437
col,1977,237477
col,1978,253547
col,1979,267885
col,1980,271630
col,1981,318293
col,1982,335833
col,1983,356000
col,1984,378586
col,1985,391490
col,1986,417654
col,1987,434623
col,1988,457834
col,1989,474787
col,1990,487448
col,1991,510649
col,1992,535320
col,1993,547468
col,1994,576540
col,1995,588322
col,1996,644188
col,1997,772291
col,1998,879840
col,1999,877944
col,2000,934085
col,2001,977243
col,2002,989745
col,2004,1112574
col,2005,1223594
col,2006,1314972
col,2007,1372674
col,2008,1487186
col,2009,1570447
col,2010,1674420
col,2011,1849466
col,2012,1958429
col,2013,2109224
col,2014,2220652
col,2015,2293550
com,1990,248
com,1992,223
com,1993,229
com,1996,348
com,1999,649
com,2000,714
com,2003,1707
com,2007,2598
com,2009,3896
com,2010,3905
com,2011,5516
com,2012,6087
com,2013,6231
com,2014,6499
cpv,1999,706
cpv,2000,801
cpv,2001,718
cpv,2002,1810
cpv,2003,2215
cpv,2004,3036
cpv,2005,3910
cpv,2006,4567
cpv,2007,5289
cpv,2008,6658
cpv,2009,8465
cpv,2010,10144
cpv,2011,11769
cpv,2012,11800
cpv,2013,13068
cpv,2014,13397
cpv,2015,12538
cri,1970,15473
cri,1971,17588
cri,1972,19627
cri,1973,22631
cri,1978,52542
cri,1979,55378
cri,1980,55593
cri,1981,58961
cri,1982,58974
cri,1983,58927
cri,1984,60288
cri,1985,63771
cri,1986,66550
cri,1987,71585
cri,1988,70907
cri,1989,74682
cri,1990,74681
cri,1991,80442
cri,1992,88324
cri,2004,108765
cri,2011,194933
cri,2012,203175
cri,2013,205247
cri,2014,216751
cri,2015,217841
cub,1971,26342
cub,1972,36877
cub,1973,48735
cub,1974,55435
cub,1975,68051
cub,1976,82688
cub,1977,106850
cub,1978,122456
cub,1979,133014
cub,1980,146240
cub,1981,151733
cub,1982,165496
cub,1983,173403
cub,1984,192958
cub,1985,212155
cub,1986,235224
cub,1987,256619
cub,1988,262225
cub,1989,250604
cub,1990,242366
cub,1991,242434
cub,1992,224568
cub,1993,198474
cub,1994,176228
cub,1995,140815
cub,1996,122346
cub,1997,111587
cub,1998,104595
cub,1999,153463
cub,2000,158674
cub,2001,178021
cub,2002,191262
cub,2003,235997
cub,2004,396516
cub,2005,471858
cub,2006,681629
cub,2007,864846
cub,2008,987250
cub,2009,970895
cub,2010,800873
cub,2011,664775
cub,2012,503182
cub,2013,373286
cub,2014,301773
cub,2015,261413
cuw,2013,2196
cym,1999,316
cym,2000,428
cym,2001,508
cym,2002,502
cym,2003,560
cym,2006,567
cym,2007,626
cym,2008,912
cyp,1971,698
cyp,1972,810
cyp,1973,921
cyp,1974,849
cyp,1978,1097
cyp,1979,1455
cyp,1980,1522
cyp,1981,1940
cyp,1982,1977
cyp,1983,1804
cyp,1984,2201
cyp,1985,2580
cyp,1986,3134
cyp,1987,3419
cyp,1988,4247
cyp,1989,5066
cyp,1990,5852
cyp,1991,6554
cyp,1992,5898
cyp,1993,6263
cyp,1994,6732
cyp,1995,7765
cyp,1996,8874
cyp,1997,9982
cyp,1999,10842
cyp,2000,10414
cyp,2001,11934
cyp,2002,13927
cyp,2003,18272
cyp,2004,20849
cyp,2005,20078
cyp,2006,20587
cyp,2007,22227
cyp,2008,25688
cyp,2009,30986
cyp,2010,32233
cyp,2011,32118
cyp,2012,31772
cyp,2013,31965
cyp,2014,33674
cyp,2015,37166
cze,1971,79024
cze,1972,73854
cze,1973,73315
cze,1974,77783
cze,1975,83814
cze,1976,90649
cze,1977,100004
cze,1978,107683
cze,1979,109944
cze,1980,114477
cze,1981,118026
cze,1982,118881
cze,1983,117284
cze,1984,112497
cze,1985,109329
cze,1986,107098
cze,1987,108734
cze,1988,109570
cze,1989,110619
cze,1990,113417
cze,1991,118194
cze,1992,112654
cze,1993,116560
cze,1994,163394
cze,1995,178853
cze,1996,191604
cze,1997,207221
cze,1998,215041
cze,1999,231224
cze,2000,253695
cze,2001,260044
cze,2002,284485
cze,2003,287001
cze,2004,318858
cze,2005,336307
cze,2006,338009
cze,2007,363277
cze,2008,392540
cze,2009,416847
cze,2010,437354
cze,2011,446158
cze,2012,440230
cze,2013,427441
cze,2014,418624
cze,2015,395529
deu,1991,2048627
deu,1992,2033702
deu,1993,2112642
deu,1994,2132162
deu,1995,2155728
deu,1996,2144169
deu,1997,2131907
deu,2013,2780012.75
deu,2014,2912203.5
deu,2015,2977781
dji,1976,0
dji,1981,0
dji,1986,0
dji,1991,0
dji,1992,53
dji,1993,61
dji,1994,75
dji,1996,130
dji,1997,161
dji,1999,175
dji,2000,190
dji,2001,496
dji,2002,728
dji,2003,906
dji,2004,1134
dji,2005,1696
dji,2006,1928
dji,2007,2192
dji,2008,2453
dji,2009,3159
dji,2010,3225
dji,2011,4705
dma,1981,63
dma,1984,58
dma,1985,60
dma,1989,68
dma,1991,430
dma,1992,658
dma,1993,484
dnk,1971,76024
dnk,1972,86545
dnk,1973,96883
dnk,1974,103553
dnk,1975,105414
dnk,1976,110271
dnk,1977,110637
dnk,1978,117656
dnk,1979,104978
dnk,1980,106579
dnk,1981,106241
dnk,1982,106669
dnk,1983,110731
dnk,1984,113157
dnk,1985,114559
dnk,1986,116319
dnk,1987,118641
dnk,1988,122256
dnk,1989,126662
dnk,1990,134731
dnk,1991,142968
dnk,1992,150159
dnk,1993,164356
dnk,1994,169619
dnk,1995,169783
dnk,1996,174975
dnk,1998,183274
dnk,1999,189970
dnk,2000,189162
dnk,2001,192022
dnk,2002,196204
dnk,2003,201746
dnk,2004,217130
dnk,2005,232255
dnk,2006,228893
dnk,2007,232194
dnk,2008,230707
dnk,2009,234574
dnk,2010,240536
dnk,2011,258932
dnk,2012,275009
