country,year,sp_pop_ag12_fe_un
aus,2005,136625.0
aus,2006,136210.0
aus,2007,135028.0
aus,2008,133396.0
aus,2009,131774.0
aus,2010,130505.0
aus,2011,129683.0
aus,2012,129230.0
aus,2013,129104.0
aus,2015,129468.0
aut,1990,41243.0
aut,1991,41878.0
aut,1992,43314.0
aut,1993,45119.0
aut,1994,46695.0
aut,1995,47621.0
aut,1996,47700.0
aut,1997,47076.0
aut,1998,46087.0
aut,1999,45235.0
aut,2000,44872.0
aut,2001,45123.0
aut,2002,45830.0
aut,2003,46713.0
aut,2004,47368.0
aut,2005,47508.0
aut,2006,47041.0
aut,2007,46092.0
aut,2008,44853.0
aut,2009,43613.0
aut,2010,42583.0
aut,2011,41821.0
aut,2012,41265.0
aut,2013,40875.0
aut,2015,40284.0
aze,1990,68679.0
aze,1991,70271.0
aze,1992,72139.0
aze,1993,74289.0
aze,1994,76734.0
aze,1995,79448.0
aze,1996,82422.0
aze,1997,85535.0
aze,1998,88503.0
aze,1999,90962.0
aze,2000,92637.0
aze,2001,93469.0
aze,2002,93479.0
aze,2003,92598.0
aze,2004,90770.0
aze,2005,87997.0
aze,2006,84283.0
aze,2007,79746.0
aze,2008,74670.0
aze,2009,69430.0
aze,2010,64347.0
aze,2011,59443.0
aze,2012,54797.0
aze,2013,50850.0
aze,2015,47002.0
bdi,1990,65496.0
bdi,1991,68161.0
bdi,1992,71208.0
bdi,1993,74513.0
bdi,1994,77901.0
bdi,1995,81231.0
bdi,1996,84474.0
bdi,1997,87624.0
bdi,1998,90601.0
bdi,1999,93317.0
bdi,2000,95714.0
bdi,2001,97778.0
bdi,2002,99535.0
bdi,2003,101029.0
bdi,2004,102322.0
bdi,2005,103488.0
bdi,2006,104563.0
bdi,2007,105611.0
bdi,2008,106764.0
bdi,2009,108182.0
bdi,2010,110007.0
bdi,2011,112233.0
bdi,2012,114905.0
bdi,2013,118255.0
bdi,2015,128011.0
bel,1990,59121.0
bel,1991,58748.0
bel,1992,58690.0
bel,1993,58831.0
bel,1994,58998.0
bel,1995,59070.0
bel,1996,58979.0
bel,1997,58767.0
bel,1998,58542.0
bel,1999,58468.0
bel,2000,58646.0
bel,2001,59138.0
bel,2002,59863.0
bel,2003,60636.0
bel,2004,61195.0
bel,2005,61362.0
bel,2006,61057.0
bel,2007,60358.0
bel,2008,59434.0
bel,2009,58534.0
bel,2010,57837.0
bel,2011,57403.0
bel,2012,57174.0
bel,2013,57074.0
bel,2015,56818.0
ben,1990,62141.0
ben,1991,65485.0
ben,1992,69459.0
ben,1993,73697.0
ben,1994,77689.0
ben,1995,81077.0
ben,1996,83715.0
ben,1997,85738.0
ben,1998,87414.0
ben,1999,89145.0
ben,2000,91223.0
ben,2001,93732.0
ben,2002,96573.0
ben,2003,99629.0
ben,2004,102709.0
ben,2005,105679.0
ben,2006,108511.0
ben,2007,111265.0
ben,2008,113999.0
ben,2009,116804.0
ben,2010,119744.0
ben,2011,122818.0
ben,2012,126004.0
ben,2013,129311.0
ben,2015,136294.0
bfa,1990,115290.0
bfa,1991,118131.0
bfa,1992,121207.0
bfa,1993,124474.0
bfa,1994,127860.0
bfa,1995,131315.0
bfa,1996,134809.0
bfa,1997,138387.0
bfa,1998,142148.0
bfa,1999,146234.0
bfa,2000,150730.0
bfa,2001,155694.0
bfa,2002,161062.0
bfa,2003,166655.0
bfa,2004,172226.0
bfa,2005,177598.0
bfa,2006,182707.0
bfa,2007,187614.0
bfa,2008,192427.0
bfa,2009,197313.0
bfa,2010,202398.0
bfa,2011,207682.0
bfa,2012,213125.0
bfa,2013,218763.0
bfa,2015,230739.0
bgd,1990,1286673.0
bgd,1991,1323857.0
bgd,1992,1368863.0
bgd,1993,1417093.0
bgd,1994,1462063.0
bgd,1995,1499209.0
bgd,1996,1526325.0
bgd,1997,1544981.0
bgd,1998,1558925.0
bgd,1999,1573787.0
bgd,2000,1593390.0
bgd,2001,1619782.0
bgd,2002,1651049.0
bgd,2003,1682372.0
bgd,2004,1706869.0
bgd,2005,1720030.0
bgd,2006,1719170.0
bgd,2007,1706959.0
bgd,2008,1690677.0
bgd,2009,1680597.0
bgd,2010,1683722.0
bgd,2011,1703467.0
bgd,2012,1736611.0
bgd,2013,1775474.0
bgd,2015,1829162.0
bgr,1990,64125.0
bgr,1991,62425.0
bgr,1992,60046.0
bgr,1993,57381.0
bgr,1994,54982.0
bgr,1995,53227.0
bgr,1996,52299.0
bgr,1997,52039.0
bgr,1998,52067.0
bgr,1999,51824.0
bgr,2000,50921.0
bgr,2001,49254.0
bgr,2002,46992.0
bgr,2003,44343.0
bgr,2004,41625.0
bgr,2005,39090.0
bgr,2006,36756.0
bgr,2007,34593.0
bgr,2008,32744.0
bgr,2009,31368.0
bgr,2010,30564.0
bgr,2011,30414.0
bgr,2012,30853.0
bgr,2013,31638.0
bgr,2015,32991.0
bhr,1990,4508.0
bhr,1991,4675.0
bhr,1992,4838.0
bhr,1993,4985.0
bhr,1994,5104.0
bhr,1995,5189.0
bhr,1996,5226.0
bhr,1997,5221.0
bhr,1998,5210.0
bhr,1999,5239.0
bhr,2000,5338.0
bhr,2001,5526.0
bhr,2002,5787.0
bhr,2003,6068.0
bhr,2004,6296.0
bhr,2005,6419.0
bhr,2006,6416.0
bhr,2007,6308.0
bhr,2008,6147.0
bhr,2009,6005.0
bhr,2010,5934.0
bhr,2011,5953.0
bhr,2012,6042.0
bhr,2013,6169.0
bhr,2015,6352.0
bhs,1990,2460.0
bhs,1991,2518.0
bhs,1992,2634.0
bhs,1993,2775.0
bhs,1994,2894.0
bhs,1995,2958.0
bhs,1996,2952.0
bhs,1997,2889.0
bhs,1998,2802.0
bhs,1999,2731.0
bhs,2000,2708.0
bhs,2001,2743.0
bhs,2002,2822.0
bhs,2003,2925.0
bhs,2004,3021.0
bhs,2005,3087.0
bhs,2006,3119.0
bhs,2007,3124.0
bhs,2008,3104.0
bhs,2009,3068.0
bhs,2010,3021.0
bhs,2011,2964.0
bhs,2012,2894.0
bhs,2013,2823.0
bhs,2015,2719.0
bih,1990,34178.0
bih,1991,33010.0
bih,1992,31266.0
bih,1993,29277.0
bih,1994,27517.0
bih,1995,26319.0
bih,1996,25826.0
bih,1997,25906.0
bih,1998,26293.0
bih,1999,26587.0
bih,2000,26511.0
bih,2001,25947.0
bih,2002,25011.0
bih,2003,23944.0
bih,2004,23096.0
bih,2005,22703.0
bih,2006,22869.0
bih,2007,23468.0
bih,2008,24227.0
bih,2009,24756.0
bih,2010,24783.0
bih,2011,24215.0
bih,2012,23164.0
bih,2013,21817.0
bih,2015,19288.0
blr,1990,72373.0
blr,1991,73659.0
blr,1992,75337.0
blr,1993,77209.0
blr,1994,78999.0
blr,1995,80477.0
blr,1996,81650.0
blr,1997,82497.0
blr,1998,82738.0
blr,1999,82027.0
blr,2000,80157.0
blr,2001,77002.0
blr,2002,72729.0
blr,2003,67799.0
blr,2004,62853.0
blr,2005,58380.0
blr,2006,54515.0
blr,2007,51197.0
blr,2008,48476.0
blr,2009,46350.0
blr,2010,44800.0
blr,2011,43895.0
blr,2012,43624.0
blr,2013,43775.0
blr,2015,44236.0
blz,1990,2371.0
blz,1991,2442.0
blz,1992,2525.0
blz,1993,2610.0
blz,1994,2688.0
blz,1995,2749.0
blz,1996,2789.0
blz,1997,2814.0
blz,1998,2830.0
blz,1999,2852.0
blz,2000,2890.0
blz,2001,2944.0
blz,2002,3013.0
blz,2003,3090.0
blz,2004,3165.0
blz,2005,3234.0
blz,2006,3294.0
blz,2007,3346.0
blz,2008,3389.0
blz,2009,3427.0
blz,2010,3458.0
blz,2011,3483.0
blz,2012,3500.0
blz,2013,3512.0
blz,2015,3523.0
bmu,2000,386.0
bmu,2001,393.0
bmu,2002,395.0
bmu,2003,396.0
bmu,2004,390.0
bmu,2005,392.0
bol,1990,78432.0
bol,1991,79600.0
bol,1992,81069.0
bol,1993,82760.0
bol,1994,84548.0
bol,1995,86341.0
bol,1996,88089.0
bol,1997,89827.0
bol,1998,91646.0
bol,1999,93677.0
bol,2000,95990.0
bol,2001,98659.0
bol,2002,101594.0
bol,2003,104511.0
bol,2004,107030.0
bol,2005,108888.0
bol,2006,109946.0
bol,2007,110320.0
bol,2008,110317.0
bol,2009,110386.0
bol,2010,110840.0
bol,2011,111796.0
bol,2012,113133.0
bol,2013,114634.0
bol,2015,116929.0
bra,1990,1666649.0
bra,1991,1706093.0
bra,1992,1745163.0
bra,1993,1779874.0
bra,1994,1805139.0
bra,1995,1817548.0
bra,1996,1815804.0
bra,1997,1801538.0
bra,1998,1778041.0
bra,1999,1750168.0
bra,2000,1721880.0
bra,2001,1693628.0
bra,2002,1665575.0
bra,2003,1641029.0
bra,2004,1623896.0
bra,2005,1616758.0
bra,2006,1621270.0
bra,2007,1636352.0
bra,2008,1658352.0
bra,2009,1681927.0
bra,2010,1703041.0
bra,2011,1720529.0
bra,2012,1735050.0
bra,2013,1746581.0
bra,2015,1762493.0
brb,1990,2063.0
brb,1991,2031.0
brb,1992,2044.0
brb,1993,2086.0
brb,1994,2134.0
brb,1995,2167.0
brb,1996,2183.0
brb,1997,2187.0
brb,1998,2178.0
brb,1999,2164.0
brb,2000,2144.0
brb,2001,2121.0
brb,2002,2092.0
brb,2003,2058.0
brb,2004,2020.0
brb,2005,1979.0
brb,2006,1934.0
brb,2007,1887.0
brb,2008,1840.0
brb,2009,1798.0
brb,2010,1762.0
brb,2011,1734.0
brb,2012,1713.0
brb,2013,1697.0
brb,2015,1665.0
brn,1990,2484.0
brn,1991,2518.0
brn,1992,2559.0
brn,1993,2603.0
brn,1994,2645.0
brn,1995,2683.0
brn,1996,2712.0
brn,1997,2736.0
brn,1998,2762.0
brn,1999,2800.0
brn,2000,2857.0
brn,2001,2938.0
brn,2002,3038.0
brn,2003,3142.0
brn,2004,3231.0
brn,2005,3291.0
brn,2006,3315.0
brn,2007,3308.0
brn,2008,3288.0
brn,2009,3273.0
brn,2010,3281.0
brn,2011,3317.0
brn,2012,3373.0
brn,2013,3440.0
brn,2015,3552.0
btn,1990,6578.0
btn,1991,6585.0
btn,1992,6500.0
btn,1993,6377.0
btn,1994,6299.0
btn,1995,6321.0
btn,1996,6464.0
btn,1997,6704.0
btn,1998,6997.0
btn,1999,7282.0
btn,2000,7511.0
btn,2001,7674.0
btn,2002,7782.0
btn,2003,7833.0
btn,2004,7827.0
btn,2005,7768.0
btn,2006,7650.0
btn,2007,7476.0
btn,2008,7268.0
btn,2009,7051.0
btn,2010,6848.0
btn,2011,6671.0
btn,2012,6517.0
btn,2013,6378.0
btn,2015,6092.0
bwa,1990,18193.0
bwa,1991,18851.0
bwa,1992,19483.0
bwa,1993,20071.0
bwa,1994,20589.0
bwa,1995,21020.0
bwa,1996,21357.0
bwa,1997,21604.0
bwa,1998,21771.0
bwa,1999,21879.0
bwa,2000,21946.0
bwa,2001,21972.0
bwa,2002,21959.0
bwa,2003,21917.0
bwa,2004,21861.0
bwa,2005,21802.0
bwa,2006,21748.0
bwa,2007,21705.0
bwa,2008,21656.0
bwa,2009,21583.0
bwa,2010,21475.0
bwa,2011,21324.0
bwa,2012,21142.0
bwa,2013,20969.0
bwa,2015,20843.0
caf,1990,37339.0
caf,1991,38326.0
caf,1992,39161.0
caf,1993,39928.0
caf,1994,40753.0
caf,1995,41720.0
caf,1996,42860.0
caf,1997,44134.0
caf,1998,45490.0
caf,1999,46844.0
caf,2000,48135.0
caf,2001,49345.0
caf,2002,50489.0
caf,2003,51583.0
caf,2004,52656.0
caf,2005,53725.0
caf,2006,54798.0
caf,2007,55862.0
caf,2008,56887.0
caf,2009,57831.0
caf,2010,58667.0
caf,2011,59385.0
caf,2012,59999.0
caf,2013,60555.0
caf,2015,61705.0
can,1990,182157.0
can,1991,184383.0
can,1992,187138.0
can,1993,190077.0
can,1994,192743.0
can,1995,194820.0
can,1996,196047.0
can,1997,196523.0
can,1998,196733.0
can,1999,197379.0
can,2000,198906.0
can,2001,201630.0
can,2002,205234.0
can,2003,208760.0
can,2004,210878.0
can,2005,210701.0
can,2006,207819.0
can,2007,202709.0
can,2008,196427.0
can,2009,190498.0
can,2010,186027.0
can,2011,183370.0
can,2012,182212.0
can,2013,182173.0
can,2015,183037.0
che,1990,36037.0
che,1991,36655.0
che,1992,37693.0
che,1993,38918.0
che,1994,40012.0
che,1995,40755.0
che,1996,41016.0
che,1997,40871.0
che,1998,40565.0
che,1999,40454.0
che,2000,40777.0
che,2001,41637.0
che,2002,42901.0
che,2003,44283.0
che,2004,45379.0
che,2005,45901.0
che,2006,45755.0
che,2007,45052.0
che,2008,43974.0
che,2009,42792.0
che,2010,41714.0
che,2011,40791.0
che,2012,39976.0
che,2013,39271.0
che,2015,38100.0
chl,1990,112359.0
chl,1991,113836.0
chl,1992,117060.0
chl,1993,121441.0
chl,1994,126090.0
chl,1995,130342.0
chl,1996,133988.0
chl,1997,137146.0
chl,1998,139858.0
chl,1999,142262.0
chl,2000,144433.0
chl,2001,146413.0
chl,2002,148069.0
chl,2003,149112.0
chl,2004,149162.0
chl,2005,147993.0
chl,2006,145480.0
chl,2007,141824.0
chl,2008,137525.0
chl,2009,133272.0
chl,2010,129589.0
chl,2011,126632.0
chl,2012,124321.0
chl,2013,122640.0
chl,2015,120805.0
chn,1990,9172323.0
chn,1991,8927660.0
chn,1992,8864786.0
chn,1993,8966466.0
chn,1994,9197262.0
chn,1995,9521597.0
chn,1996,9955650.0
chn,1997,10485530.0
chn,1998,11008103.0
chn,1999,11388556.0
chn,2000,11535091.0
chn,2001,11396951.0
chn,2002,11011101.0
chn,2003,10482154.0
chn,2004,9963701.0
chn,2005,9566093.0
chn,2006,9328533.0
chn,2007,9215416.0
chn,2008,9172599.0
chn,2009,9114463.0
chn,2010,8981524.0
chn,2011,8757679.0
chn,2012,8472816.0
chn,2013,8167868.0
chn,2015,7719620.0
civ,1990,152699.0
civ,1991,161603.0
civ,1992,171408.0
civ,1993,181480.0
civ,1994,190956.0
civ,1995,199211.0
civ,1996,206010.0
civ,1997,211524.0
civ,1998,216035.0
civ,1999,219999.0
civ,2000,223760.0
civ,2001,227393.0
civ,2002,230810.0
civ,2003,234006.0
civ,2004,236942.0
civ,2005,239605.0
civ,2006,242008.0
civ,2007,244223.0
civ,2008,246362.0
civ,2009,248563.0
civ,2010,250925.0
civ,2011,253501.0
civ,2012,256269.0
civ,2013,259158.0
civ,2015,264897.0
cmr,1990,151664.0
cmr,1991,157428.0
cmr,1992,163485.0
cmr,1993,169607.0
cmr,1994,175488.0
cmr,1995,180911.0
cmr,1996,185744.0
cmr,1997,190048.0
cmr,1998,194035.0
cmr,1999,198022.0
cmr,2000,202217.0
cmr,2001,206805.0
cmr,2002,211673.0
cmr,2003,216388.0
cmr,2004,220342.0
cmr,2005,223162.0
cmr,2006,224522.0
cmr,2007,224711.0
cmr,2008,224705.0
cmr,2009,225857.0
cmr,2010,229066.0
cmr,2011,234794.0
cmr,2012,242560.0
cmr,2013,251184.0
cmr,2015,264729.0
cod,1990,478298.0
cod,1991,497350.0
cod,1992,517814.0
cod,1993,538696.0
cod,1994,558637.0
cod,1995,576708.0
cod,1996,592535.0
cod,1997,606538.0
cod,1998,619574.0
cod,1999,632907.0
cod,2000,647484.0
cod,2001,663632.0
cod,2002,681189.0
cod,2003,700055.0
cod,2004,719964.0
cod,2005,740766.0
cod,2006,762451.0
cod,2007,785250.0
cod,2008,809510.0
cod,2009,835683.0
cod,2010,864071.0
cod,2011,894728.0
cod,2012,927493.0
cod,2013,962177.0
cod,2015,1036165.0
cog,1990,31207.0
cog,1991,32058.0
cog,1992,32888.0
cog,1993,33696.0
cog,1994,34484.0
cog,1995,35252.0
cog,1996,35996.0
cog,1997,36720.0
cog,1998,37455.0
cog,1999,38240.0
cog,2000,39102.0
cog,2001,40065.0
cog,2002,41113.0
cog,2003,42200.0
cog,2004,43252.0
cog,2005,44222.0
cog,2006,45075.0
cog,2007,45839.0
cog,2008,46600.0
cog,2009,47483.0
cog,2010,48569.0
cog,2011,49891.0
cog,2012,51396.0
cog,2013,52980.0
cog,2015,55820.0
col,1990,396253.0
col,1991,401234.0
col,1992,404379.0
col,1993,406286.0
col,1994,407937.0
col,1995,410059.0
col,1996,412668.0
col,1997,415514.0
col,1998,418754.0
col,1999,422547.0
col,2000,426949.0
col,2001,432137.0
col,2002,437956.0
col,2003,443700.0
col,2004,448414.0
col,2005,451431.0
col,2006,452428.0
col,2007,451648.0
col,2008,449673.0
col,2009,447377.0
col,2010,445385.0
col,2011,443980.0
col,2012,442947.0
col,2013,441821.0
col,2015,436748.0
com,1990,6842.0
com,1991,7170.0
com,1992,7546.0
com,1993,7928.0
com,1994,8256.0
com,1995,8490.0
com,1996,8614.0
com,1997,8646.0
com,1998,8623.0
com,1999,8602.0
com,2000,8624.0
com,2001,8699.0
com,2002,8818.0
com,2003,8979.0
com,2004,9177.0
com,2005,9407.0
com,2006,9670.0
com,2007,9967.0
com,2008,10283.0
com,2009,10598.0
com,2010,10897.0
com,2011,11176.0
com,2012,11433.0
com,2013,11669.0
com,2015,12082.0
cpv,1990,4851.0
cpv,1991,5055.0
cpv,1992,5236.0
cpv,1993,5399.0
cpv,1994,5556.0
cpv,1995,5714.0
cpv,1996,5873.0
cpv,1997,6026.0
cpv,1998,6168.0
cpv,1999,6286.0
cpv,2000,6376.0
cpv,2001,6437.0
cpv,2002,6473.0
cpv,2003,6486.0
cpv,2004,6477.0
cpv,2005,6452.0
cpv,2006,6406.0
cpv,2007,6344.0
cpv,2008,6290.0
cpv,2009,6272.0
cpv,2010,6310.0
cpv,2011,6416.0
cpv,2012,6578.0
cpv,2013,6773.0
cpv,2015,7119.0
cri,1990,31648.0
cri,1991,32656.0
cri,1992,33574.0
cri,1993,34466.0
cri,1994,35435.0
cri,1995,36542.0
cri,1996,37819.0
cri,1997,39201.0
cri,1998,40542.0
cri,1999,41648.0
cri,2000,42379.0
cri,2001,42683.0
cri,2002,42611.0
cri,2003,42274.0
cri,2004,41829.0
cri,2005,41400.0
cri,2006,41020.0
cri,2007,40668.0
cri,2008,40343.0
cri,2009,40029.0
cri,2010,39717.0
cri,2011,39410.0
cri,2012,39124.0
cri,2013,38888.0
cri,2015,38676.0
cub,1990,68055.0
cub,1991,65640.0
cub,1992,66057.0
cub,1993,68520.0
cub,1994,71795.0
cub,1995,74933.0
cub,1996,77797.0
cub,1997,80543.0
cub,1998,82861.0
cub,1999,84434.0
cub,2000,85053.0
cub,2001,84522.0
cub,2002,82889.0
cub,2003,80521.0
cub,2004,77957.0
cub,2005,75603.0
cub,2006,73549.0
cub,2007,71710.0
cub,2008,70100.0
cub,2009,68698.0
cub,2010,67471.0
cub,2011,66496.0
cub,2012,65779.0
cub,2013,65124.0
cub,2015,63008.0
cym,1999,206.0
cym,2000,212.0
cym,2001,218.0
cym,2002,224.0
cym,2003,230.0
cym,2004,237.0
cym,2005,269.0
cym,2006,264.0
cyp,1990,5324.0
cyp,1991,5446.0
cyp,1992,5009.0
cyp,1993,4956.0
cyp,1994,5243.0
cyp,1995,5456.0
cyp,1996,5499.0
cyp,1997,5319.0
cyp,1998,5378.0
cyp,1999,5333.0
cyp,2000,5489.0
cyp,2001,5064.0
cyp,2002,5333.0
cyp,2003,5146.0
cyp,2004,5721.0
cyp,2005,5381.0
cyp,2006,5271.0
cyp,2007,5950.0
cyp,2008,5703.0
cyp,2009,5459.0
cyp,2010,5255.0
cyp,2011,5098.0
cyp,2012,4981.0
cyp,2013,4906.0
cyp,2015,4869.0
cze,1990,87013.0
cze,1991,83754.0
cze,1992,79103.0
cze,1993,73841.0
cze,1994,69047.0
cze,1995,65485.0
cze,1996,63434.0
cze,1997,62655.0
cze,1998,62756.0
cze,1999,63112.0
cze,2000,63246.0
cze,2001,63161.0
cze,2002,62959.0
cze,2003,62386.0
cze,2004,61138.0
cze,2005,59047.0
cze,2006,55909.0
cze,2007,51887.0
cze,2008,47631.0
cze,2009,44050.0
cze,2010,41774.0
cze,2011,41057.0
cze,2012,41659.0
cze,2013,43104.0
cze,2015,45865.0
deu,1990,397360.0
deu,1991,404230.0
deu,1992,412063.0
deu,1993,420495.0
deu,1994,429381.0
deu,1995,438460.0
deu,1996,447675.0
deu,1997,456421.0
deu,1998,463316.0
deu,1999,466639.0
deu,2000,465316.0
deu,2001,458495.0
deu,2002,446853.0
deu,2003,432738.0
deu,2004,419460.0
deu,2005,409371.0
deu,2006,403431.0
deu,2007,400866.0
deu,2008,400173.0
deu,2009,399041.0
deu,2010,395833.0
deu,2011,390148.0
deu,2012,382689.0
deu,2013,374225.0
deu,2015,358735.0
dji,1990,6871.0
dji,1991,7091.0
dji,1992,7235.0
dji,1993,7346.0
dji,1994,7478.0
dji,1995,7672.0
dji,1996,7939.0
dji,1997,8261.0
dji,1998,8612.0
dji,1999,8954.0
dji,2000,9259.0
dji,2001,9523.0
dji,2002,9750.0
dji,2003,9933.0
dji,2004,10062.0
dji,2005,10134.0
dji,2006,10142.0
dji,2007,10090.0
dji,2008,10009.0
dji,2009,9936.0
dji,2010,9898.0
dji,2011,9908.0
dji,2012,9959.0
dji,2013,10036.0
dji,2015,10179.0
dma,1998,814.0
dma,1999,807.0
dma,2000,815.0
dma,2001,700.0
dma,2002,700.0
dma,2003,701.0
dma,2004,694.0
dma,2005,698.0
dnk,1990,31084.0
dnk,1991,29834.0
dnk,1992,28521.0
dnk,1993,27304.0
dnk,1994,26392.0
dnk,1995,25929.0
dnk,1996,25963.0
dnk,1997,26436.0
dnk,1998,27258.0
dnk,1999,28288.0
dnk,2000,29406.0
dnk,2001,30607.0
dnk,2002,31875.0
dnk,2003,33078.0
dnk,2004,34050.0
dnk,2005,34680.0
dnk,2006,34896.0
dnk,2007,34738.0
dnk,2008,34323.0
dnk,2009,33835.0
dnk,2010,33407.0
dnk,2011,33078.0
dnk,2012,32814.0
dnk,2013,32587.0
dnk,2015,32054.0
dom,1990,86030.0
dom,1991,86634.0
dom,1992,87301.0
dom,1993,88006.0
dom,1994,88706.0
dom,1995,89377.0
dom,1996,89999.0
dom,1997,90595.0
dom,1998,91221.0
dom,1999,91958.0
dom,2000,92858.0
dom,2001,93945.0
dom,2002,95184.0
dom,2003,96505.0
dom,2004,97802.0
dom,2005,98997.0
dom,2006,100060.0
dom,2007,101007.0
dom,2008,101868.0
dom,2009,102691.0
dom,2010,103511.0
dom,2011,104337.0
dom,2012,105148.0
dom,2013,105904.0
dom,2015,107052.0
dza,1990,317734.0
dza,1991,329567.0
dza,1992,342378.0
dza,1993,354889.0
dza,1994,365373.0
dza,1995,372630.0
dza,1996,375988.0
dza,1997,375860.0
dza,1998,373449.0
dza,1999,370547.0
dza,2000,368383.0
dza,2001,367757.0
dza,2002,368147.0
dza,2003,367909.0
dza,2004,364686.0
dza,2005,357005.0
dza,2006,344053.0
dza,2007,327003.0
dza,2008,308762.0
dza,2009,293366.0
dza,2010,283666.0
dza,2011,280727.0
dza,2012,283568.0
dza,2013,290472.0
dza,2015,306486.0
ecu,1990,123582.0
ecu,1991,125760.0
ecu,1992,127724.0
ecu,1993,129468.0
ecu,1994,131001.0
ecu,1995,132328.0
ecu,1996,133461.0
ecu,1997,134401.0
ecu,1998,135141.0
ecu,1999,135668.0
ecu,2000,135988.0
ecu,2001,136059.0
ecu,2002,135922.0
ecu,2003,135757.0
ecu,2004,135805.0
ecu,2005,136220.0
