country,year,uis_e_2_gpv_g4_t
blz,1999,3060
blz,2000,3195
blz,2001,3363
blz,2003,3898
blz,2004,4052
blz,2005,4252
blz,2006,4415
blz,2007,4304
blz,2008,4245
blz,2009,4547
blz,2010,4767
blz,2011,5060
blz,2012,5160
blz,2013,5345
blz,2014,5422
bra,2004,3199938
bra,2007,3013901
bra,2008,3107831
bra,2009,3152777
bra,2010,3092651
bra,2011,3066745
bra,2012,3067926
bra,2013,3087191
btn,1999,2599
btn,2000,3366
btn,2001,4618
btn,2004,6285
btn,2005,6455
btn,2006,6856
btn,2007,7691
btn,2008,7961
btn,2009,8757
btn,2010,10293
btn,2011,10384
btn,2012,10533
btn,2013,10765
btn,2014,11857
caf,2005,9792
caf,2008,10477
caf,2009,10847
caf,2011,14553
caf,2012,15273
che,2013,24
che,2014,38
civ,2000,120203
civ,2001,122001
civ,2002,134201
civ,2006,137124
civ,2007,141084
civ,2008,178030
civ,2009,198297
civ,2011,185605
civ,2012,210599
civ,2014,257747
cmr,2003,118089
cmr,2006,104604
cmr,2007,112972
cmr,2008,155416
cmr,2009,153615
cmr,2011,234950
cmr,2012,240729
cmr,2013,249656
cmr,2014,266832
cog,2000,29389
cog,2001,33512
cog,2002,29188
cog,2003,29724
cog,2004,42173
cog,2008,52191
cog,2009,54587
cog,2010,57281
cog,2011,53954
cog,2012,55619
col,1999,576991
col,2001,513905
col,2002,563929
col,2004,613013
col,2005,669371
col,2006,701384
col,2007,725234
col,2008,748386
col,2009,801138
col,2010,823433
col,2011,822848
col,2012,784970
col,2013,645566
col,2014,650158
com,2002,4546
com,2003,5207
com,2004,5703
com,2013,8887
cze,2002,121026
cze,2003,119745
cze,2004,118663
cze,2005,116962
cze,2006,124901
cze,2007,118053
cze,2008,116507
cze,2009,110138
cze,2010,93685
cze,2011,88774
cze,2012,85086
cze,2013,84306
cze,2014,84649
deu,2004,997623
deu,2005,981811
deu,2007,872073
deu,2008,843839
deu,2009,818032
deu,2010,825031
deu,2011,856666
deu,2012,842904
deu,2013,833364.875
deu,2014,818070.375
dji,1999,2656
dji,2000,2996
dji,2002,3520
dji,2005,4813
dji,2006,4945
dji,2007,4965
dji,2008,4943
dji,2009,6300
dji,2011,9816
dji,2012,10126
dji,2014,9335
dji,2015,9465
dnk,2013,38404
dnk,2014,37933
dza,2007,476110
dza,2008,574880
dza,2009,547642
dza,2010,497627
dza,2011,522999
dza,2012,771043
dza,2013,601982
dza,2014,586803
esp,2002,483440
esp,2003,484319
esp,2004,481966
esp,2005,472925
esp,2006,468638
esp,2007,474298
esp,2008,465711
esp,2009,398250
esp,2010,391059
eth,1999,135035
eth,2000,156103
eth,2001,127009
eth,2002,169942
eth,2003,203799
eth,2004,235409
eth,2005,314948
eth,2006,426696
eth,2007,469452
eth,2008,540522
eth,2009,532938
eth,2010,577256
eth,2011,600867
eth,2012,560840
eth,2014,689833
fin,2013,1124
fin,2014,1030
fji,1999,15052
fji,2000,14734
fji,2001,14671
fji,2002,15250
fji,2003,14928
fji,2004,14762
fji,2006,15525
fji,2008,15463
fji,2009,14731
fji,2011,15370
fji,2012,14777
fji,2013,15096
fra,1999,800023
fra,2005,784767
fra,2006,841298
fra,2007,826330
fra,2008,804395
fra,2009,791865
fra,2010,800363
fra,2011,811057
fra,2012,812671
fra,2013,814684
fra,2014,823363
geo,1999,68560
geo,2000,69850
geo,2001,68915
geo,2002,65668
geo,2003,65943
gin,1999,30445
gin,2000,32414
gin,2001,34125
gin,2002,39884
gin,2003,43292
gin,2004,49477
gin,2005,60002
gin,2006,65253
gin,2007,79499
gin,2009,102987
gin,2010,105058
gin,2011,95687
gin,2012,120191
gin,2013,134143
gin,2014,129598
gnq,1999,1940
gnq,2000,1940
gnq,2005,3131
gnq,2011,4831
gnq,2012,5696
hrv,1999,52753
hrv,2000,54140
hrv,2001,53228
hrv,2002,53513
hrv,2003,51546
hrv,2005,50511
hrv,2006,49845
hrv,2007,47183
hrv,2008,46630
hrv,2009,47769
hrv,2010,47940
hrv,2011,49892
hrv,2012,48227
hrv,2014,46062
hun,2013,93813
hun,2014,90983
jor,2002,99788
jor,2003,100824
jor,2004,102353
jor,2006,102689
jor,2007,107842
jor,2008,112752
jor,2010,121918
jor,2011,124329
jor,2012,126638
kaz,2000,291185
kaz,2001,314358
kaz,2002,309581
kaz,2003,308682
kaz,2004,304102
kaz,2005,296304
kaz,2006,293271
kaz,2007,287998
kaz,2008,294490
kaz,2009,283970
kaz,2010,260157
kaz,2011,240695
kaz,2012,238197
kaz,2013,231153
kaz,2014,232467
kaz,2015,246886
kgz,1999,28774
kgz,2000,107287
kgz,2001,112020
kgz,2002,109694
kgz,2003,106903
kgz,2004,108562
kgz,2005,107691
kgz,2006,108377
kgz,2007,103886
kgz,2008,105486
kgz,2009,107883
kgz,2010,108723
kgz,2011,100927
kgz,2012,96493
kgz,2013,96716
kgz,2014,94228
kwt,1999,27534
kwt,2000,30476
kwt,2001,29396
kwt,2002,31310
kwt,2003,31663
kwt,2004,32409
kwt,2005,35687
kwt,2006,29307
kwt,2007,33670
kwt,2008,34353
kwt,2009,36007
kwt,2010,37403
kwt,2011,38626
kwt,2012,38771
kwt,2013,38830
kwt,2014,39274
lao,2010,66178
lao,2011,68029
lao,2012,70809
lao,2013,74897
lao,2014,81463
lbn,1999,53923
lbn,2000,60217
lie,2003,299
lie,2004,405
lie,2005,299
lie,2006,306
lie,2007,371
lie,2008,406
lie,2009,473
lie,2010,480
lie,2011,471
lie,2014,399
lka,2001,308662
lka,2002,306548
lka,2003,313539
lka,2005,321729
lka,2006,332620
lka,2007,320083
lka,2008,309959
lka,2009,298730
lka,2010,316931
lka,2011,312431
lka,2012,301249
lka,2013,315305
lka,2014,322308
ltu,1999,50966
ltu,2000,53593
ltu,2001,54795
ltu,2002,56124
ltu,2003,54000
ltu,2011,38423
ltu,2012,34731
ltu,2013,33871
ltu,2014,32889
mco,2004,414
mco,2009,435
mco,2011,410
mco,2012,459
mda,1999,66062
mda,2000,63487
mda,2001,65771
mda,2002,64826
mda,2003,65045
mda,2004,61685
mda,2005,57730
mda,2006,54688
mda,2007,53098
mda,2008,50795
mda,2009,48311
mda,2010,43830
mda,2011,40827
mda,2012,37016
mda,2013,35558
mda,2014,33761
mdg,2000,63361
mdg,2001,68821
mdg,2002,64062
mdg,2003,72533
mdg,2004,81629
mdg,2005,93013
mdg,2006,110078
mdg,2007,123834
mdg,2008,144129
mdg,2009,160039
mdg,2010,168258
mdg,2011,198191
mdg,2012,222914
mdg,2013,255276
mdg,2014,270633
mkd,1999,31312
mkd,2000,31426
mkd,2001,31257
mkd,2002,31872
mkd,2003,30975
mkd,2004,29371
mkd,2005,29606
mkd,2006,29643
mkd,2007,28657
mkd,2008,27711
mkd,2009,27416
mkd,2010,26146
mlt,1999,5144
mlt,2000,5088
mlt,2001,5378
mlt,2002,5608
mlt,2003,5739
mlt,2004,5560
mlt,2005,5797
mlt,2006,5817
mlt,2007,5542
mlt,2008,5290
mlt,2009,5319
mlt,2010,5123
mlt,2011,4950
mmr,1999,316386
mmr,2000,346271
mmr,2001,350054
mmr,2002,351603
mmr,2003,353735
mmr,2004,398646
mmr,2005,394530
mmr,2006,408415
mmr,2007,400008
mmr,2008,430738
mmr,2009,430851
mmr,2010,436102
mmr,2014,509766
mne,2011,6546
mne,2012,8074
mne,2015,7488
mng,1999,31130
mng,2000,35128
mng,2001,39237
mng,2002,48321
mng,2003,51557
mng,2004,54725
mng,2005,58502
mng,2006,59159
mng,2007,56314
mng,2008,52361
mng,2009,48320
mng,2010,54453
mng,2014,50480
mrt,2008,11351
mrt,2009,14219
mrt,2011,18494
mrt,2012,18906
mrt,2014,27505
mwi,1999,79082
mwi,2000,50184
mwi,2001,51986
mwi,2002,46907
mwi,2004,53865
mwi,2005,55500
mwi,2006,66689
mwi,2007,64278
mwi,2008,71469
mwi,2009,74827
mwi,2010,70788
mwi,2011,73223
mwi,2012,73487
mwi,2013,84238
ner,2000,15382
ner,2001,17739
ner,2002,17313
ner,2003,19702
ner,2004,23437
ner,2005,26222
ner,2006,30135
ner,2007,36971
ner,2008,40818
ner,2009,42456
ner,2010,45071
ner,2011,51050
ner,2012,59507
ner,2013,62639
ner,2014,73047
nru,2001,77
nru,2002,69
nru,2012,151
nzl,1999,54122
nzl,2000,54700
nzl,2001,55792
nzl,2002,58867
nzl,2003,61028
nzl,2004,62852
nzl,2005,64619
nzl,2006,63086
nzl,2007,62018
nzl,2008,61485
nzl,2009,61353
nzl,2010,61212
nzl,2011,59562
nzl,2012,59627
nzl,2013,57929
nzl,2014,59612
omn,2014,49392
pse,1999,61247
pse,2000,64232
pse,2001,69285
pse,2002,74840
pse,2003,80034
pse,2004,85761
pse,2006,93204
pse,2007,102419
pse,2008,94240
pse,2009,98655
pse,2010,93606
pse,2011,90168
pse,2012,91211
pse,2013,91636
pse,2014,95594
rou,1999,284557
rou,2001,310873
rou,2002,322319
rou,2003,319848
rou,2004,309568
rou,2005,278747
rou,2006,243851
rou,2007,231672
rou,2008,218759
rou,2009,213072
rou,2010,207673
rou,2011,239369
rou,2012,194572
rou,2013,193080
rou,2014,195362
rus,1999,2251460
rus,2001,2370330
rus,2002,2309240
rus,2003,2161576
rus,2004,1964315
rus,2005,1682049
rus,2006,1485979
rus,2007,1348050
rus,2008,1236608
rus,2009,1363882
rus,2011,1248200
rus,2012,1218860
rus,2013,1228590
rus,2014,1184847
sen,2000,40080
sen,2001,41531
sen,2002,45598
sen,2003,50437
sen,2004,56917
sen,2005,65246
sen,2006,76892
sen,2007,84828
sen,2008,93393
sen,2009,101000
sen,2010,114560
sen,2011,121732
sen,2012,130232
sen,2014,162733
srb,1999,103408
srb,2000,96714
srb,2001,92468
srb,2002,91368
srb,2003,88795
srb,2004,84306
srb,2005,83504
srb,2006,83031
srb,2007,79745
srb,2008,79663
srb,2009,78562
srb,2010,78257
srb,2011,75154
srb,2012,75106
srb,2013,67471
srb,2014,65542
sur,2006,4943
sur,2007,4768
sur,2008,4905
sur,2009,4852
sur,2011,4641
sur,2013,5357
sur,2014,5967
svk,2004,74481
svk,2005,75474
svk,2006,71131
svk,2007,69969
svk,2008,65990
svk,2009,59406
svk,2010,56569
svk,2011,54509
svk,2012,49047
svk,2013,52536
svk,2014,51428
svn,1999,25507
svn,2000,24592
svn,2001,25742
svn,2002,25700
svn,2003,23954
svn,2006,21007
swe,2013,62
swe,2014,67
syr,2003,270009
syr,2004,295251
syr,2005,308849
syr,2006,300540
syr,2007,327362
syr,2008,342516
syr,2009,349371
syr,2010,356474
syr,2011,360381
syr,2012,387433
syr,2013,253832
tcd,2000,19955
tcd,2002,24282
tcd,2003,26678
tcd,2004,28228
tcd,2006,34038
tcd,2009,54552
tcd,2010,54668
tcd,2011,58031
tcd,2012,58290
tcd,2013,68387
tgo,1999,30150
tgo,2000,34048
tgo,2001,38774
tgo,2002,44609
tgo,2003,53988
tgo,2004,59667
tgo,2005,61090
tgo,2006,71928
tgo,2007,59504
tgo,2008,68950
tgo,2010,67051
tgo,2011,77033
tgo,2013,78839
tgo,2014,78249
tjk,1999,133766
tjk,2000,114542
tjk,2001,110103
tjk,2002,150099
tjk,2003,151236
tjk,2004,155588
tjk,2005,163716
tjk,2006,162306
tjk,2007,157643
tjk,2008,151399
tjk,2009,167411
tjk,2010,172989
tjk,2011,154541
tjk,2012,159080
tjk,2014,169226
tjk,2015,167996
ton,1999,2176
ton,2001,2171
ton,2003,2351
ton,2004,1896
ton,2012,2330
ton,2013,2393
ton,2014,2249
tur,2013,1270074
tuv,2002,185
tuv,2014,210
tza,1999,44251
tza,2000,45826
tza,2001,49950
tza,2002,49726
tza,2003,57303
tza,2004,61548
tza,2005,76864
tza,2006,73566
tza,2007,106542
tza,2008,131194
tza,2009,201416
tza,2010,326815
tza,2012,404908
tza,2013,368600
uga,2000,81190
uga,2001,87203
uga,2002,107459
uga,2003,118085
uga,2004,120957
uga,2005,131266
uga,2006,142372
uga,2007,161611
uga,2008,176836
uga,2009,193158
uga,2010,220341
uga,2011,222164
uga,2013,250274
ukr,1999,745641
ukr,2000,755239
ukr,2001,737385
ukr,2002,731000
ukr,2003,685227
ukr,2004,658586
ukr,2005,602169
ukr,2006,566355
ukr,2007,550341
ukr,2008,316188
ukr,2009,569666
ukr,2010,482059
ukr,2011,441767
ukr,2012,410861
ukr,2013,383938
ukr,2014,379248
uzb,1999,71355
uzb,2000,565910
uzb,2001,615729
uzb,2002,621009
uzb,2003,603187
uzb,2004,605337
uzb,2005,641098
uzb,2006,653207
uzb,2007,618558
uzb,2008,607862
uzb,2009,607760
uzb,2010,601373
uzb,2011,568616
vnm,1999,1153697
vnm,2000,1203836
vnm,2001,1192882
vnm,2002,1297905
vnm,2005,1592257
vnm,2006,1514545
vnm,2008,1427761
vnm,2009,1310168
vnm,2010,1296838
vnm,2011,1210579
vnm,2012,1133338
vnm,2013,1055787
vnm,2014,1245269
vut,1999,1207
vut,2001,1473
vut,2004,1856
vut,2005,1383
vut,2006,1383
vut,2008,2090
vut,2009,2756
vut,2010,2677
vut,2013,2998
