country,year,sp_prm_totl_fe_in
are,2012,172840
are,2013,180188
are,2014,187038
are,2015,194457
arg,1970,1578569
arg,1971,1594708
arg,1972,1610936
arg,1973,1627100
arg,1974,1643010
arg,1975,1658751
arg,1976,1678113
arg,1977,1701541
arg,1978,1730752
arg,1979,1767330
arg,1980,1812158
arg,1981,1865222
arg,1982,1929674
arg,1983,2002623
arg,1984,2079308
arg,1985,2154711
arg,1986,2229946
arg,1987,2283188
arg,1988,2310707
arg,1989,2315737
arg,1990,2301796
arg,1991,2281645
arg,1992,2268147
arg,1993,2267883
arg,1994,2278672
arg,1995,2298696
arg,1996,2321158
arg,1997,2343777
arg,1998,2033963
arg,1999,2046201
arg,2000,2055048
arg,2001,2062818
arg,2002,2065092
arg,2003,2061991
arg,2004,2054455
arg,2005,2045397
arg,2006,2039246
arg,2007,2039936
arg,2008,2047935
arg,2009,2063114
arg,2010,2082885
arg,2011,2103295
arg,2012,2119068
arg,2013,2129961
arg,2014,2135988
arg,2015,2138589
arg,2016,2143476
arm,1970,104372
arm,1971,105534
arm,1972,106063
arm,1973,104643
arm,1974,101264
arm,1975,96831
arm,1976,92624
arm,1977,89177
arm,1978,87000
arm,1979,86504
arm,1980,87257
arm,1981,88421
arm,1982,89531
arm,1983,90548
arm,1984,91305
arm,1985,92032
arm,1986,93040
arm,1987,94837
arm,1988,97747
arm,1989,101190
arm,1990,104449
arm,1991,106865
arm,1992,107269
arm,1993,106776
arm,1994,139457
arm,1995,137941
arm,1996,136377
arm,1997,101309
arm,1998,98867
arm,1999,95045
arm,2000,89934
arm,2001,84082
arm,2002,78502
arm,2003,72707
arm,2004,66916
arm,2005,61443
arm,2006,56641
arm,2007,52726
arm,2008,49854
arm,2009,48223
arm,2015,68825
arm,2016,71705
atg,1970,5997
atg,1971,6017
atg,1972,6037
atg,1973,6085
atg,1974,6153
atg,1975,6230
atg,1976,6294
atg,1977,6293
atg,1978,6259
atg,1979,6188
atg,1980,6071
atg,1981,5910
atg,1982,5689
atg,1983,5392
atg,1984,5047
atg,1985,4690
atg,1986,4370
atg,1987,4086
atg,1988,3973
atg,1989,4029
atg,1990,4243
atg,1991,4572
atg,1992,4757
atg,1993,4888
atg,1994,4965
atg,1995,4993
atg,1996,5000
atg,1997,5045
atg,1998,5152
atg,1999,5280
atg,2000,5382
atg,2001,5440
atg,2002,5438
atg,2003,5465
atg,2004,5507
atg,2005,5548
atg,2006,5570
atg,2007,5498
atg,2008,5449
atg,2009,5416
atg,2010,5391
atg,2011,5365
atg,2012,5333
atg,2013,5292
atg,2014,5246
atg,2015,5195
atg,2016,5149
aus,1970,737593
aus,1971,740922
aus,1972,742794
aus,1973,742917
aus,1974,741452
aus,1975,738787
aus,1976,736963
aus,1977,739129
aus,1978,744964
aus,1979,753528
aus,1980,762328
aus,1981,768596
aus,1982,766872
aus,1983,757299
aus,1984,740834
aus,1985,721115
aus,1986,706276
aus,1987,700160
aus,1988,702624
aus,1989,712985
aus,1990,728146
aus,1991,741019
aus,1992,750344
aus,1993,756334
aus,1994,759365
aus,1995,886954
aus,1996,890003
aus,1997,894860
aus,1998,900982
aus,1999,907638
aus,2000,913769
aus,2001,917768
aus,2002,918710
aus,2003,917199
aus,2004,914143
aus,2005,911188
aus,2006,909359
aus,2007,909772
aus,2008,912628
aus,2009,918242
aus,2010,927175
aus,2011,938022
aus,2012,953354
aus,2013,972879
aus,2014,995661
aus,2015,1019066
aus,2016,1048057
aut,1970,248162
aut,1971,251583
aut,1972,254273
aut,1973,255219
aut,1974,254228
aut,1975,251367
aut,1976,246993
aut,1977,241898
aut,1978,234367
aut,1979,224597
aut,1980,213571
aut,1981,202746
aut,1982,193159
aut,1983,184800
aut,1984,178074
aut,1985,172934
aut,1986,168993
aut,1987,165539
aut,1988,164648
aut,1989,166380
aut,1990,169775
aut,1991,173190
aut,1992,177501
aut,1993,180361
aut,1994,181389
aut,1995,181294
aut,1996,181524
aut,1997,180715
aut,1998,180877
aut,1999,182209
aut,2000,184108
aut,2001,185416
aut,2002,185667
aut,2003,183910
aut,2004,180070
aut,2005,175011
aut,2006,170232
aut,2007,166372
aut,2008,163305
aut,2009,161336
aut,2010,160201
aut,2011,159268
aut,2012,158442
aut,2013,157482
aut,2014,156465
aut,2015,155548
aut,2016,154952
aze,1970,234690
aze,1971,238782
aze,1972,242507
aze,1973,243080
aze,1974,240204
aze,1975,235001
aze,1976,229247
aze,1977,223320
aze,1978,217343
aze,1979,211747
aze,1980,206662
aze,1981,202040
aze,1982,199102
aze,1983,197768
aze,1984,198002
aze,1985,199424
aze,1986,201463
aze,1987,204985
aze,1988,209758
aze,1989,215997
aze,1990,223488
aze,1991,231711
aze,1992,238553
aze,1993,246161
aze,1994,254207
aze,1995,261930
aze,1996,360784
aze,1997,366544
aze,1998,368635
aze,1999,352338
aze,2000,355476
aze,2001,341005
aze,2002,331590
aze,2003,325032
aze,2004,304241
aze,2005,291942
aze,2006,278402
aze,2007,255732
aze,2008,248145
aze,2009,241211
aze,2010,239865
aze,2011,235490
aze,2012,234134
aze,2013,231432
aze,2014,227783
aze,2015,240810
bdi,1970,315993
bdi,1971,322310
bdi,1972,329038
bdi,1973,291269
bdi,1974,295625
bdi,1975,298854
bdi,1976,300448
bdi,1977,301407
bdi,1978,303436
bdi,1979,306233
bdi,1980,309196
bdi,1981,311682
bdi,1982,316998
bdi,1983,324971
bdi,1984,335751
bdi,1985,349003
bdi,1986,364349
bdi,1987,383466
bdi,1988,403764
bdi,1989,424044
bdi,1990,443657
bdi,1991,461884
bdi,1992,484112
bdi,1993,507088
bdi,1994,529615
bdi,1995,549940
bdi,1996,566461
bdi,1997,582945
bdi,1998,597631
bdi,1999,610556
bdi,2000,622252
bdi,2001,632699
bdi,2002,638087
bdi,2003,645075
bdi,2004,653259
bdi,2005,661272
bdi,2006,668085
bdi,2007,676022
bdi,2008,685367
bdi,2009,696878
bdi,2010,710964
bdi,2011,728042
bdi,2012,750336
bdi,2013,776977
bdi,2014,807644
bdi,2015,842002
bdi,2016,879507
bel,1970,462921
bel,1971,464117
bel,1972,463903
bel,1973,460917
bel,1974,455008
bel,1975,446277
bel,1976,435559
bel,1977,424341
bel,1978,414158
bel,1979,405276
bel,1980,397892
bel,1981,391720
bel,1982,385401
bel,1983,378684
bel,1984,372005
bel,1985,365796
bel,1986,360395
bel,1987,356020
bel,1988,352917
bel,1989,351242
bel,1990,351085
bel,1991,352210
bel,1992,353328
bel,1993,354478
bel,1994,355566
bel,1995,356522
bel,1996,357509
bel,1997,357634
bel,1998,358073
bel,1999,358874
bel,2000,360067
bel,2001,361502
bel,2002,362712
bel,2003,362498
bel,2004,360613
bel,2005,356948
bel,2006,352158
bel,2007,348843
bel,2008,346681
bel,2009,345864
bel,2010,346540
bel,2011,348478
bel,2012,351172
bel,2013,355184
bel,2014,360511
bel,2015,367010
bel,2016,374094
ben,1970,219696
ben,1971,225803
ben,1972,233451
ben,1973,241599
ben,1974,260277
ben,1975,268188
ben,1976,275474
ben,1977,284912
ben,1978,294739
ben,1979,304545
ben,1980,313981
ben,1981,322800
ben,1982,321144
ben,1983,332083
ben,1984,343255
ben,1985,354228
ben,1986,364659
ben,1987,376677
ben,1988,389346
ben,1989,402407
ben,1990,415605
ben,1991,428675
ben,1992,443216
ben,1993,458917
ben,1994,475086
ben,1995,490917
ben,1996,505802
ben,1997,523049
ben,1998,540643
ben,1999,558450
ben,2000,576371
ben,2001,594135
ben,2002,612926
ben,2003,632047
ben,2004,651001
ben,2005,669264
ben,2006,686540
ben,2007,705708
ben,2008,725478
ben,2009,745409
ben,2010,764991
ben,2011,783658
ben,2012,803898
ben,2013,823547
ben,2014,842234
ben,2015,859598
ben,2016,875457
bfa,1970,418312
bfa,1971,425081
bfa,1972,433634
bfa,1973,443902
bfa,1974,455228
bfa,1975,466357
bfa,1976,475997
bfa,1977,488115
bfa,1978,501198
bfa,1979,514396
bfa,1980,526878
bfa,1981,537562
bfa,1982,550135
bfa,1983,565982
bfa,1984,584562
bfa,1985,604411
bfa,1986,624060
bfa,1987,645948
bfa,1988,669551
bfa,1989,693404
bfa,1990,716177
bfa,1991,736378
bfa,1992,758268
bfa,1993,780810
bfa,1994,803137
bfa,1995,824011
bfa,1996,842058
bfa,1997,861884
bfa,1998,883966
bfa,1999,907826
bfa,2000,932173
bfa,2001,955684
bfa,2002,981780
bfa,2003,1010516
bfa,2004,1041032
bfa,2005,1072153
bfa,2006,1102372
bfa,2007,1135051
bfa,2008,1170669
bfa,2009,1208763
bfa,2010,1295404
bfa,2011,1337710
bfa,2012,1382421
bfa,2013,1429009
bfa,2014,1476496
bfa,2015,1523537
bfa,2016,1568543
bgd,1970,4689175
bgd,1971,4846460
bgd,1972,4995748
bgd,1973,5125411
bgd,1974,5227826
bgd,1975,5295466
bgd,1976,5408339
bgd,1977,5500063
bgd,1978,5568895
bgd,1979,5627544
bgd,1980,5696627
bgd,1981,5825161
bgd,1982,5806296
bgd,1983,5992140
bgd,1984,6210670
bgd,1985,6428829
bgd,1986,6636640
bgd,1987,6828973
bgd,1988,6993903
bgd,1989,7124600
bgd,1990,7224370
bgd,1991,7344688
bgd,1992,7458083
bgd,1993,7558837
bgd,1994,7642442
bgd,1995,7705286
bgd,1996,7771484
bgd,1997,7825309
bgd,1998,7862778
bgd,1999,7883143
bgd,2000,7889784
bgd,2001,7920747
bgd,2002,7958089
bgd,2003,7997330
bgd,2004,8031990
bgd,2005,8053388
bgd,2006,8078456
bgd,2007,8102882
bgd,2008,8119555
bgd,2009,8121626
bgd,2010,8104583
bgd,2011,8071501
bgd,2012,8020734
bgd,2013,7946960
bgd,2014,7853220
bgd,2015,7753177
bgr,1970,251775
bgr,1971,249140
bgr,1972,246753
bgr,1973,245194
bgr,1974,244515
bgr,1975,244619
bgr,1976,245198
bgr,1977,245615
bgr,1978,246328
bgr,1979,247672
bgr,1980,249740
bgr,1981,252206
bgr,1982,255144
bgr,1983,258132
bgr,1984,260795
bgr,1985,262622
bgr,1986,263205
bgr,1987,262393
bgr,1988,259239
bgr,1989,253355
bgr,1990,245143
bgr,1991,235864
bgr,1992,227302
bgr,1993,220009
bgr,1994,214705
bgr,1995,211277
bgr,1996,208440
bgr,1997,205434
bgr,1998,200816
bgr,1999,193648
bgr,2000,183806
bgr,2001,172433
bgr,2002,162261
bgr,2003,153194
bgr,2004,145528
bgr,2005,139379
bgr,2006,134433
bgr,2007,129344
bgr,2008,125454
bgr,2009,122923
bgr,2010,121754
bgr,2011,121783
bgr,2012,122080
bgr,2013,123675
bgr,2014,126711
bgr,2015,130835
bgr,2016,135183
bhr,1970,18233
bhr,1971,18254
bhr,1972,18127
bhr,1973,18262
bhr,1974,18642
bhr,1975,19255
bhr,1976,20024
bhr,1977,20691
bhr,1978,21177
bhr,1979,21546
bhr,1980,21892
bhr,1981,22313
bhr,1982,22747
bhr,1983,23294
bhr,1984,23889
bhr,1985,24434
bhr,1986,24870
bhr,1987,25567
bhr,1988,26391
bhr,1989,27266
bhr,1990,28135
bhr,1991,28943
bhr,1992,29920
bhr,1993,30995
bhr,1994,32006
bhr,1995,32737
bhr,1996,32998
bhr,1997,33215
bhr,1998,33729
bhr,1999,34592
bhr,2000,35920
bhr,2001,37787
bhr,2002,38697
bhr,2003,39494
bhr,2004,40392
bhr,2005,41618
bhr,2006,43328
bhr,2007,44584
bhr,2008,45760
bhr,2009,46730
bhr,2010,47338
bhr,2011,47609
bhr,2012,48684
bhr,2013,49735
bhr,2014,50879
bhr,2015,52307
bhs,1970,14881
bhs,1971,15560
bhs,1972,15890
bhs,1973,15912
bhs,1974,15687
bhs,1975,15370
bhs,1976,15195
bhs,1977,15026
bhs,1978,15003
bhs,1979,15159
bhs,1980,15457
bhs,1981,15784
bhs,1982,15904
bhs,1983,15831
bhs,1984,15594
bhs,1985,15298
bhs,1986,15119
bhs,1987,15096
bhs,1988,15336
bhs,1989,15824
bhs,1990,16456
bhs,1991,17007
bhs,1992,17384
bhs,1993,17491
bhs,1994,17333
bhs,1995,17001
bhs,1996,16705
bhs,1997,16706
bhs,1998,16913
bhs,1999,17288
bhs,2000,17732
bhs,2001,18073
bhs,2002,17942
bhs,2003,17634
bhs,2004,17212
bhs,2005,16774
bhs,2006,16431
bhs,2007,16443
bhs,2008,16294
bhs,2009,15964
bhs,2010,15456
bhs,2011,14808
bhs,2012,14523
bhs,2013,14496
bhs,2014,14743
bhs,2015,15204
bhs,2016,15700
bih,1970,172382
bih,1971,174745
bih,1972,175924
bih,1973,174984
bih,1974,171808
bih,1975,167313
bih,1976,162949
bih,1977,159616
bih,1978,157659
bih,1979,157141
bih,1980,157290
bih,1981,156890
bih,1982,155538
bih,1983,152637
bih,1984,148283
bih,1985,143496
bih,1986,139674
bih,1987,138170
bih,1988,139414
bih,1989,142919
bih,1990,146793
bih,1991,148602
bih,1992,146025
bih,1993,140468
bih,1994,132534
bih,1995,123776
bih,1996,115769
bih,1997,110106
bih,1998,104737
blr,1970,472633
blr,1971,466096
blr,1972,456076
blr,1973,444070
blr,1974,429639
blr,1975,412874
blr,1976,394955
blr,1977,376575
blr,1978,363152
blr,1979,355190
blr,1980,352728
blr,1981,354403
blr,1982,356683
blr,1983,357898
blr,1984,358336
blr,1985,358372
blr,1986,358533
blr,1987,435868
blr,1988,441435
blr,1989,448794
blr,1990,457865
blr,1991,318086
blr,1992,322160
blr,1993,323808
blr,1994,322643
blr,1995,318819
blr,1996,312903
blr,1997,304768
blr,1998,292569
blr,1999,276390
blr,2000,257845
blr,2001,239545
blr,2002,224057
blr,2003,210415
blr,2004,198985
blr,2005,189571
blr,2006,181552
blr,2007,174113
blr,2008,169404
blr,2009,167664
blr,2010,168283
blr,2011,170065
blr,2012,172970
blr,2013,176992
blr,2014,181359
blr,2015,185828
blr,2016,190453
blz,1970,10838
blz,1971,10975
blz,1972,11207
blz,1973,11424
blz,1974,11627
blz,1975,11816
blz,1976,11992
blz,1977,12144
blz,1978,12316
blz,1979,12518
blz,1980,12758
blz,1981,13022
blz,1982,13205
blz,1983,13345
blz,1984,13446
blz,1985,13513
blz,1986,13805
blz,1987,14114
blz,1988,14572
blz,1989,15124
blz,1990,15678
blz,1991,16111
blz,1992,16548
blz,1993,16855
blz,1994,17024
blz,1995,17104
blz,1996,17165
blz,1997,17323
blz,1998,17734
blz,1999,18362
blz,2000,19129
blz,2001,19933
blz,2002,20506
blz,2003,21011
blz,2004,21484
blz,2005,21951
blz,2006,22423
blz,2007,22731
blz,2008,22961
blz,2009,23125
blz,2010,23239
blz,2011,23338
blz,2012,23363
blz,2013,23229
blz,2014,22972
blz,2015,22666
blz,2016,22425
bmu,1970,3973
bmu,1971,3957
bmu,1972,3922
bmu,1973,3835
bmu,1974,3704
bmu,1975,3541
bmu,1976,3370
bmu,1977,3219
bmu,1978,3116
bmu,1979,3055
bmu,1980,3029
bmu,1981,3014
bmu,1982,2988
bmu,1983,2934
bmu,1984,2856
bmu,1985,2765
bmu,1986,2675
bmu,1987,2611
bmu,1988,2577
bmu,1989,2571
bmu,1990,2593
bmu,1991,2630
bmu,1992,2673
bmu,1993,2726
bmu,1994,2783
bmu,1995,2842
bmu,1996,2893
bmu,1997,2535
bmu,1998,2535
bmu,1999,2508
bmu,2000,2459
bmu,2001,2413
bmu,2002,2383
bmu,2003,2364
bmu,2004,2358
bmu,2005,2364
bmu,2006,2371
bmu,2007,2373
bmu,2008,2377
bmu,2009,2380
bmu,2010,2383
bmu,2011,2379
bmu,2012,2368
bmu,2013,2343
bmu,2014,2303
bmu,2015,2256
bmu,2016,2211
bol,1970,357448
bol,1971,364783
bol,1972,372836
bol,1973,381122
bol,1974,389098
bol,1975,396263
bol,1976,404855
bol,1977,414195
bol,1978,423760
bol,1979,433007
bol,1980,441510
bol,1981,451089
bol,1982,461878
bol,1983,473261
bol,1984,484512
bol,1985,494845
bol,1986,505549
bol,1987,516260
bol,1988,526412
bol,1989,535422
bol,1990,542917
bol,1991,550825
bol,1992,558728
bol,1993,566150
bol,1994,572625
bol,1995,577940
bol,1996,583829
bol,1997,775683
bol,1998,597699
bol,1999,604886
bol,2000,611605
bol,2001,618528
bol,2002,626108
bol,2003,633940
bol,2004,641530
bol,2005,648273
bol,2006,654827
bol,2007,660702
bol,2008,665557
bol,2009,669101
bol,2010,671297
bol,2011,673553
bol,2012,675864
bol,2013,677924
bol,2014,679387
bol,2015,679977
bol,2016,680963
bra,1999,6130813
bra,2001,6457528
bra,2002,6536197
bra,2003,6615383
bra,2004,6945414
bra,2005,6875955
bra,2007,6803185
bra,2008,6600678
bra,2009,6426015
bra,2011,6117998
bra,2012,5939072
bra,2013,7482248
bra,2014,7306356
bra,2015,7192966
brb,1970,19058
brb,1971,18911
brb,1972,18355
brb,1973,17643
brb,1974,16836
brb,1975,16020
brb,1976,15286
brb,1977,14983
brb,1978,14923
brb,1979,15092
brb,1980,15427
brb,1981,15808
brb,1982,15586
brb,1983,15133
brb,1984,14478
brb,1985,13723
brb,1986,13044
brb,1987,12538
brb,1988,12245
brb,1989,12170
brb,1990,12261
brb,1991,12376
brb,1992,12374
brb,1993,12340
brb,1994,12268
brb,1995,12165
brb,1996,12067
brb,1997,11996
brb,1998,11961
brb,1999,11967
brb,2000,12005
brb,2001,12058
brb,2002,11955
brb,2003,11805
brb,2004,11615
brb,2005,11412
brb,2006,11247
brb,2007,11122
brb,2008,11054
brb,2009,11043
brb,2010,11075
brb,2011,11121
brb,2012,11087
brb,2013,11043
brb,2014,10989
brb,2015,10934
brb,2016,10899
brn,1970,10462
brn,1971,10835
brn,1972,11152
brn,1973,11408
brn,1974,11604
brn,1975,11761
brn,1976,12124
brn,1977,12509
brn,1978,12907
brn,1979,13310
brn,1980,13700
brn,1981,14040
brn,1982,14457
brn,1983,14936
brn,1984,15447
brn,1985,15963
brn,1986,16078
brn,1987,16160
brn,1988,16239
brn,1989,16341
brn,1990,16504
brn,1991,16786
brn,1992,16976
brn,1993,17133
brn,1994,17330
brn,1995,17629
brn,1996,18119
brn,1997,18665
brn,1998,19187
brn,1999,19566
brn,2000,19702
brn,2001,19875
brn,2002,19956
brn,2003,19954
brn,2004,19900
brn,2005,19840
brn,2006,19939
brn,2007,20015
brn,2008,20053
brn,2009,20039
brn,2010,19976
brn,2011,19786
brn,2012,19477
brn,2013,19062
brn,2014,18581
brn,2015,18110
brn,2016,17757
btn,1970,22329
btn,1971,23075
btn,1972,23890
btn,1973,24740
btn,1974,25581
btn,1975,26379
btn,1976,27411
btn,1977,28515
btn,1978,29651
btn,1979,30776
btn,1980,31847
btn,1981,33117
btn,1982,34417
btn,1983,35741
btn,1984,37083
btn,1985,38393
btn,1986,45708
btn,1987,47486
btn,1988,49015
btn,1989,50049
btn,1990,50449
btn,1991,50395
btn,1992,50160
btn,1993,50007
btn,1994,50192
btn,1995,50855
btn,1996,51565
btn,1997,52447
btn,1998,53249
btn,1999,53752
btn,2000,53801
btn,2001,53554
btn,2002,53173
btn,2003,52769
btn,2004,52339
btn,2005,51898
btn,2006,51550
btn,2007,51142
btn,2008,50673
btn,2009,50196
btn,2010,49745
btn,2011,49344
btn,2012,49114
btn,2013,49039
btn,2014,49064
btn,2015,49129
btn,2016,49239
bwa,1970,69345
bwa,1971,71062
bwa,1972,72955
bwa,1973,77404
bwa,1974,79786
bwa,1975,82316
bwa,1976,85029
bwa,1977,87970
bwa,1978,91089
bwa,1979,94336
bwa,1980,97661
bwa,1981,97528
bwa,1982,101203
bwa,1983,105152
bwa,1984,109351
bwa,1985,113752
bwa,1986,118263
bwa,1987,122894
bwa,1988,127484
bwa,1989,131881
bwa,1990,135990
bwa,1991,140051
bwa,1992,143646
bwa,1993,146645
bwa,1994,148949
bwa,1995,151891
bwa,1996,153155
bwa,1997,153868
bwa,1998,154124
bwa,1999,153941
bwa,2000,153376
bwa,2001,153090
bwa,2002,152722
bwa,2003,152417
bwa,2004,152294
bwa,2005,152427
bwa,2006,152301
bwa,2007,152318
bwa,2008,152408
bwa,2009,152557
bwa,2010,152770
bwa,2011,153225
bwa,2012,154014
bwa,2013,155222
bwa,2014,156881
bwa,2015,159007
bwa,2016,161518
caf,1970,134214
caf,1971,136906
caf,1972,140809
caf,1973,144890
caf,1974,148945
caf,1975,152770
caf,1976,156186
caf,1977,160378
caf,1978,164891
caf,1979,169560
caf,1980,174216
caf,1981,178690
caf,1982,183990
caf,1983,189734
caf,1984,195570
caf,1985,201094
caf,1986,206030
caf,1987,212471
caf,1988,218995
caf,1989,225558
caf,1990,232175
caf,1991,238727
caf,1992,245728
caf,1993,253036
caf,1994,260207
caf,1995,266676
caf,1996,272018
caf,1997,278846
caf,1998,284882
caf,1999,289870
caf,2000,293653
caf,2001,296356
caf,2002,300949
caf,2003,306389
caf,2004,312506
caf,2005,319066
caf,2006,325516
caf,2007,332087
caf,2008,338477
caf,2009,344292
caf,2010,349058
caf,2011,352490
caf,2012,356680
caf,2013,360390
caf,2014,363442
caf,2015,365775
caf,2016,367585
can,1970,1357021
can,1971,1357204
can,1972,1354740
can,1973,1338198
can,1974,1307738
can,1975,1264715
can,1976,1214464
can,1977,1167901
can,1978,1129121
can,1979,1100013
can,1980,1082232
can,1981,1074055
can,1982,1068069
can,1983,1062962
can,1984,1059805
can,1985,1059347
can,1986,1061562
can,1987,1068529
can,1988,1077572
can,1989,1088319
can,1990,1100333
can,1991,1113192
can,1992,1130042
can,1993,1143660
can,1994,1154054
can,1995,1161598
can,1996,1167218
can,1997,1173951
can,1998,1180685
can,1999,1187586
can,2000,1194545
can,2001,1200184
can,2002,1205342
can,2003,1201714
can,2004,1189114
can,2005,1167903
can,2006,1141154
can,2007,1116468
can,2008,1095268
can,2009,1078766
can,2010,1068364
can,2011,1064386
can,2012,1062882
can,2013,1065075
can,2014,1073483
can,2015,1090176
can,2016,1113700
che,1970,275406
che,1971,281139
che,1972,287624
che,1973,293139
che,1974,296934
che,1975,298610
che,1976,297941
che,1977,296501
che,1978,292483
che,1979,286080
che,1980,277562
che,1981,267120
che,1982,257019
che,1983,247367
che,1984,238777
che,1985,231326
che,1986,225216
che,1987,220404
che,1988,216929
che,1989,215094
che,1990,215213
che,1991,217461
che,1992,221759
che,1993,226405
che,1994,230701
che,1995,234462
che,1996,237539
