country,year,uis_oe_56_40510
grc,2013,34029
grd,1998,330
grd,1999,329
grd,2000,461
grd,2001,450
grd,2002,414
grd,2003,537
grd,2004,479
grd,2005,470
grd,2006,642
grd,2007,567
grd,2008,525
grd,2009,616
grd,2010,567
grd,2011,526
grd,2012,565
grd,2013,533
gtm,1998,1364
gtm,1999,1361
gtm,2000,1447
gtm,2001,1927
gtm,2002,2234
gtm,2003,2363
gtm,2004,2380
gtm,2005,2443
gtm,2006,2459
gtm,2007,2749
gtm,2008,2906
gtm,2009,2782
gtm,2010,2883
gtm,2011,2381
gtm,2012,2778
gtm,2013,2820
guy,1998,655
guy,1999,664
guy,2000,742
guy,2001,644
guy,2002,667
guy,2003,1047
guy,2004,1091
guy,2005,1116
guy,2006,1101
guy,2007,1433
guy,2008,1428
guy,2009,1593
guy,2010,831
guy,2011,1657
guy,2012,1530
guy,2013,1444
hic,1997,780905
hic,1998,780905
hic,1999,808499
hic,2000,815500
hic,2001,847960
hic,2002,900583
hic,2003,936197
hic,2004,886080
hic,2005,913706
hic,2006,908475
hic,2007,948342
hic,2008,948289
hic,2009,1011651
hic,2010,1062169
hic,2011,1105358
hic,2012,1133911
hic,2013,1163842
hkg,1998,31872
hkg,1999,33625
hkg,2000,25347
hkg,2001,27848
hkg,2002,31510
hkg,2003,34814
hkg,2004,33762
hkg,2005,33892
hkg,2006,31407
hkg,2007,33126
hkg,2008,33616
hkg,2009,33129
hkg,2010,32767
hkg,2011,31286
hkg,2012,30739
hkg,2013,31825
hnd,1998,1136
hnd,1999,1140
hnd,2000,1776
hnd,2001,1684
hnd,2002,1890
hnd,2003,1951
hnd,2004,2065
hnd,2005,2308
hnd,2006,2098
hnd,2007,2577
hnd,2008,2563
hnd,2009,2702
hnd,2010,2955
hnd,2011,2252
hnd,2012,3109
hnd,2013,3343
hpc,1997,94366
hpc,1998,94366
hpc,1999,96407
hpc,2000,103501
hpc,2001,107857
hpc,2002,118844
hpc,2003,130219
hpc,2004,130416
hpc,2005,137075
hpc,2006,143501
hpc,2007,153855
hpc,2008,161337
hpc,2009,167100
hpc,2010,177344
hpc,2011,189046
hpc,2012,187020
hpc,2013,182306
hrv,1998,11380
hrv,1999,11396
hrv,2000,12206
hrv,2001,12593
hrv,2002,12943
hrv,2003,13419
hrv,2004,13564
hrv,2005,13405
hrv,2006,8874
hrv,2007,8931
hrv,2008,9479
hrv,2009,9845
hrv,2010,9966
hrv,2011,9950
hrv,2012,9052
hrv,2013,8617
hti,1998,8536
hti,1999,8569
hti,2000,8519
hti,2001,9190
hti,2002,9527
hti,2003,9752
hti,2004,9872
hti,2005,10117
hti,2006,11109
hti,2007,11356
hti,2008,11013
hti,2009,10417
hti,2010,10618
hti,2011,11019
hti,2012,10755
hti,2013,10125
hun,1998,6657
hun,1999,6464
hun,2000,6958
hun,2001,7373
hun,2002,7915
hun,2003,8248
hun,2004,7525
hun,2005,7579
hun,2006,7103
hun,2007,7184
hun,2008,6997
hun,2009,7495
hun,2010,8062
hun,2011,8093
hun,2012,7848
hun,2013,8515
idn,1998,28278
idn,1999,29930
idn,2000,34759
idn,2001,36108
idn,2002,39640
idn,2003,39693
idn,2004,34061
idn,2005,32745
idn,2006,31040
idn,2007,33741
idn,2008,35005
idn,2009,36471
idn,2010,37175
idn,2011,36559
idn,2012,35785
idn,2013,39098
ind,1998,54384
ind,1999,55436
ind,2000,62342
ind,2001,74268
ind,2002,100288
ind,2003,118924
ind,2004,133849
ind,2005,146033
ind,2006,145539
ind,2007,161492
ind,2008,183646
ind,2009,203217
ind,2010,208723
ind,2011,204246
ind,2012,188791
ind,2013,181872
irl,1998,19624
irl,1999,19411
irl,2000,17822
irl,2001,15598
irl,2002,15380
irl,2003,15987
irl,2004,17540
irl,2005,19182
irl,2006,19911
irl,2007,19412
irl,2008,17991
irl,2009,18432
irl,2010,20009
irl,2011,20546
irl,2012,18541
irl,2013,16302
irn,1998,23285
irn,1999,23055
irn,2000,21701
irn,2001,20489
irn,2002,20927
irn,2003,21741
irn,2004,23081
irn,2005,24633
irn,2006,24009
irn,2007,28631
irn,2008,32259
irn,2009,39153
irn,2010,44152
irn,2011,49564
irn,2012,51071
irn,2013,50053
irq,1998,4952
irq,1999,4915
irq,2000,4987
irq,2001,5080
irq,2002,5073
irq,2003,5282
irq,2004,4299
irq,2005,5492
irq,2006,6896
irq,2007,7983
irq,2008,9301
irq,2009,10553
irq,2010,12583
irq,2011,13147
irq,2012,14310
irq,2013,16039
isl,1998,2400
isl,1999,2434
isl,2000,2464
isl,2001,2469
isl,2002,2989
isl,2003,3012
isl,2004,2237
isl,2005,2334
isl,2006,2431
isl,2007,2489
isl,2008,2390
isl,2009,2634
isl,2010,2797
isl,2011,2697
isl,2012,2751
isl,2013,2834
isr,1998,9991
isr,1999,10305
isr,2000,14004
isr,2001,16028
isr,2002,12356
isr,2003,12107
isr,2004,10680
isr,2005,11804
isr,2006,12026
isr,2007,12354
isr,2008,13291
isr,2009,13334
isr,2010,13630
isr,2011,13985
isr,2012,14414
isr,2013,14732
ita,1998,38801
ita,1999,39657
