country,year,sp_pop_0713_ma_un
bel,1997,432630
bel,1998,433252
bel,1999,433945
bel,2000,434765
bel,2001,435775
bel,2002,436826
bel,2003,437532
bel,2004,437387
bel,2005,436061
bel,2006,433359
bel,2007,429481
bel,2008,424996
bel,2009,420712
bel,2010,417204
bel,2011,414699
bel,2012,413027
bel,2013,411894
bel,2014,410834
bel,2015,409515
ben,1990,498195
ben,1991,520759
ben,1992,544401
ben,1993,568274
ben,1994,591267
ben,1995,612616
ben,1996,631924
ben,1997,649496
ben,1998,666149
ben,1999,683081
ben,2000,701163
ben,2001,720688
ben,2002,741394
ben,2003,762944
ben,2004,784788
ben,2005,806534
ben,2006,828072
ben,2007,849594
ben,2008,871372
ben,2009,893809
ben,2010,917166
ben,2011,941462
ben,2012,966517
ben,2013,992142
ben,2014,1018079
ben,2015,1044074
bfa,1990,880738
bfa,1991,902779
bfa,1992,925913
bfa,1993,950402
bfa,1994,976519
bfa,1995,1004445
bfa,1996,1034276
bfa,1997,1065948
bfa,1998,1099265
bfa,1999,1133928
bfa,2000,1169674
bfa,2001,1206503
bfa,2002,1244361
bfa,2003,1282844
bfa,2004,1321447
bfa,2005,1359835
bfa,2006,1397735
bfa,2007,1435265
bfa,2008,1472948
bfa,2009,1511540
bfa,2010,1551557
bfa,2011,1593094
bfa,2012,1635854
bfa,2013,1679480
bfa,2014,1723445
bfa,2015,1767310
bgd,1990,10240465
bgd,1991,10481978
bgd,1992,10734708
bgd,1993,10987746
bgd,1994,11226666
bgd,1995,11440969
bgd,1996,11626438
bgd,1997,11785243
bgd,1998,11921284
bgd,1999,12041366
bgd,2000,12150756
bgd,2001,12250875
bgd,2002,12340832
bgd,2003,12421136
bgd,2004,12491933
bgd,2005,12553996
bgd,2006,12606031
bgd,2007,12650046
bgd,2008,12693823
bgd,2009,12747528
bgd,2010,12817557
bgd,2011,12909407
bgd,2012,13019020
bgd,2013,13131617
bgd,2014,13226454
bgd,2015,13289435
bgr,1990,450703
bgr,1991,439873
bgr,1992,427364
bgr,1993,414061
bgr,1994,401132
bgr,1995,389377
bgr,1996,379382
bgr,1997,370872
bgr,1998,362727
bgr,1999,353321
bgr,2000,341587
bgr,2001,327135
bgr,2002,310646
bgr,2003,293424
bgr,2004,277324
bgr,2005,263705
bgr,2006,252883
bgr,2007,244531
bgr,2008,238583
bgr,2009,234779
bgr,2010,232834
bgr,2011,232864
bgr,2012,234727
bgr,2013,237512
bgr,2014,240029
bgr,2015,241393
bhr,1990,34615
bhr,1991,35591
bhr,1992,36532
bhr,1993,37439
bhr,1994,38315
bhr,1995,39161
bhr,1996,39971
bhr,1997,40734
bhr,1998,41457
bhr,1999,42154
bhr,2000,42832
bhr,2001,43501
bhr,2002,44155
bhr,2003,44736
bhr,2004,45173
bhr,2005,45416
bhr,2006,45436
bhr,2007,45263
bhr,2008,45000
bhr,2009,44788
bhr,2010,44728
bhr,2011,44864
bhr,2012,45155
bhr,2013,45516
bhr,2014,45815
bhr,2015,45962
bhs,1990,19195
bhs,1991,19353
bhs,1992,19595
bhs,1993,19874
bhs,1994,20128
bhs,1995,20310
bhs,1996,20392
bhs,1997,20396
bhs,1998,20373
bhs,1999,20403
bhs,2000,20535
bhs,2001,20792
bhs,2002,21144
bhs,2003,21519
bhs,2004,21815
bhs,2005,21965
bhs,2006,21946
bhs,2007,21781
bhs,2008,21512
bhs,2009,21200
bhs,2010,20890
bhs,2011,20590
bhs,2012,20291
bhs,2013,20021
bhs,2014,19802
bhs,2015,19651
bih,1990,250417
bih,1991,242602
bih,1992,230774
bih,1993,216813
bih,1994,203443
bih,1995,192655
bih,1996,185011
bih,1997,179957
bih,1998,177007
bih,1999,175273
bih,2000,174063
bih,2001,173299
bih,2002,173124
bih,2003,173313
bih,2004,173619
bih,2005,173816
bih,2006,173887
bih,2007,173714
bih,2008,172900
bih,2009,170953
bih,2010,167583
bih,2011,162576
bih,2012,156156
bih,2013,149020
bih,2014,142139
bih,2015,136231
blr,1990,549685
blr,1991,558515
blr,1992,568405
blr,1993,577670
blr,1994,584065
blr,1995,585937
blr,1996,582975
blr,1997,575556
blr,1998,563630
blr,1999,547351
blr,2000,527074
blr,2001,502591
blr,2002,474498
blr,2003,444997
blr,2004,416967
blr,2005,392561
blr,2006,372563
blr,2007,356682
blr,2008,344619
blr,2009,335636
blr,2010,329100
blr,2011,325108
blr,2012,323679
blr,2013,323947
blr,2014,324776
blr,2015,325311
blz,1990,18407
blz,1991,18777
blz,1992,19144
blz,1993,19506
blz,1994,19859
blz,1995,20207
blz,1996,20541
blz,1997,20863
blz,1998,21188
blz,1999,21527
blz,2000,21895
blz,2001,22294
blz,2002,22717
blz,2003,23142
blz,2004,23546
blz,2005,23907
blz,2006,24220
blz,2007,24487
blz,2008,24711
blz,2009,24892
blz,2010,25035
blz,2011,25138
blz,2012,25203
blz,2013,25239
blz,2014,25259
blz,2015,25267
bmu,2000,2738
bmu,2001,2749
bmu,2002,2724
bmu,2003,2738
bmu,2004,2757
bmu,2005,2734
bol,1990,587429
bol,1991,598980
bol,1992,611774
bol,1993,625717
bol,1994,640606
bol,1995,656236
bol,1996,672572
bol,1997,689509
bol,1998,706653
bol,1999,723516
bol,2000,739694
bol,2001,755105
bol,2002,769675
bol,2003,783034
bol,2004,794755
bol,2005,804582
bol,2006,812244
bol,2007,817906
bol,2008,822292
bol,2009,826423
bol,2010,831016
bol,2011,836387
bol,2012,842276
bol,2013,848141
bol,2014,853157
bol,2015,856745
bra,1990,12366448
bra,1991,12565580
bra,1992,12726470
bra,1993,12839000
bra,1994,12892392
bra,1995,12881495
bra,1996,12800738
bra,1997,12658488
bra,1998,12481432
bra,1999,12306068
bra,2000,12160106
bra,2001,12051194
bra,2002,11976213
bra,2003,11938481
bra,2004,11938461
bra,2005,11974908
bra,2006,12051653
bra,2007,12166240
bra,2008,12302568
bra,2009,12438647
bra,2010,12557759
bra,2011,12654166
bra,2012,12729391
bra,2013,12782979
bra,2014,12816832
bra,2015,12832611
brb,1990,15000
brb,1991,14934
brb,1992,15019
brb,1993,15191
brb,1994,15361
brb,1995,15464
brb,1996,15480
brb,1997,15426
brb,1998,15311
brb,1999,15152
brb,2000,14962
brb,2001,14742
brb,2002,14488
brb,2003,14212
brb,2004,13924
brb,2005,13643
brb,2006,13370
brb,2007,13107
brb,2008,12856
brb,2009,12628
brb,2010,12423
brb,2011,12247
brb,2012,12097
brb,2013,11969
brb,2014,11848
brb,2015,11727
brn,1990,19538
brn,1991,19777
brn,1992,20094
brn,1993,20476
brn,1994,20913
brn,1995,21386
brn,1996,21906
brn,1997,22465
brn,1998,23034
brn,1999,23576
brn,2000,24057
brn,2001,24470
brn,2002,24821
brn,2003,25116
brn,2004,25367
brn,2005,25591
brn,2006,25778
brn,2007,25930
brn,2008,26074
brn,2009,26236
brn,2010,26439
brn,2011,26694
brn,2012,26992
brn,2013,27302
brn,2014,27578
brn,2015,27789
btn,1990,49680
btn,1991,49859
btn,1992,49527
btn,1993,48977
btn,1994,48631
btn,1995,48777
btn,1996,49528
btn,1997,50759
btn,1998,52212
btn,1999,53520
btn,2000,54408
btn,2001,54814
btn,2002,54814
btn,2003,54455
btn,2004,53829
btn,2005,53014
btn,2006,52012
btn,2007,50827
btn,2008,49525
btn,2009,48195
btn,2010,46907
btn,2011,45695
btn,2012,44574
btn,2013,43581
btn,2014,42751
btn,2015,42108
bwa,1990,136561
bwa,1991,140329
bwa,1992,143740
bwa,1993,146745
bwa,1994,149305
bwa,1995,151398
bwa,1996,152997
bwa,1997,154116
bwa,1998,154832
bwa,1999,155258
bwa,2000,155477
bwa,2001,155533
bwa,2002,155432
bwa,2003,155185
bwa,2004,154792
bwa,2005,154263
bwa,2006,153625
bwa,2007,152920
bwa,2008,152208
bwa,2009,151557
bwa,2010,151024
bwa,2011,150614
bwa,2012,150343
bwa,2013,150284
bwa,2014,150526
bwa,2015,151119
caf,1990,268149
caf,1991,275633
caf,1992,282943
caf,1993,290261
caf,1994,297856
caf,1995,305897
caf,1996,314452
caf,1997,323401
caf,1998,332523
caf,1999,341500
caf,2000,350096
caf,2001,358233
caf,2002,365953
caf,2003,373269
caf,2004,380244
caf,2005,386915
caf,2006,393292
caf,2007,399358
caf,2008,405112
caf,2009,410542
caf,2010,415660
caf,2011,420442
caf,2012,424934
caf,2013,429305
caf,2014,433779
caf,2015,438508
can,1990,1358919
can,1991,1373970
can,1992,1389356
can,1993,1404622
can,1994,1419361
can,1995,1433184
can,1996,1445678
can,1997,1456495
can,1998,1465400
can,1999,1472228
can,2000,1476778
can,2001,1479422
can,2002,1479993
can,2003,1477190
can,2004,1469305
can,2005,1455429
can,2006,1434793
can,2007,1408637
can,2008,1380524
can,2009,1355309
can,2010,1336487
can,2011,1325426
can,2012,1321208
can,2013,1322224
can,2014,1325824
can,2015,1330031
che,1990,267640
che,1991,272103
che,1992,278518
che,1993,285949
che,1994,293160
che,1995,299239
che,1996,303721
che,1997,306758
che,1998,308809
che,1999,310630
che,2000,312730
che,2001,315301
che,2002,318015
che,2003,320246
che,2004,321125
che,2005,320070
che,2006,316880
che,2007,311891
che,2008,305732
che,2009,299302
che,2010,293293
che,2011,287918
che,2012,283106
che,2013,278930
che,2014,275393
che,2015,272502
chl,1990,862667
chl,1991,880318
chl,1992,904217
chl,1993,931868
chl,1994,959743
chl,1995,985105
chl,1996,1007157
chl,1997,1026042
chl,1998,1041110
chl,1999,1051883
chl,2000,1058051
chl,2001,1059433
chl,2002,1056031
chl,2003,1048054
chl,2004,1035899
chl,2005,1020101
chl,2006,1000598
chl,2007,978026
chl,2008,954482
chl,2009,932673
chl,2010,914591
chl,2011,901029
chl,2012,891682
chl,2013,886014
chl,2014,882999
chl,2015,881790
chn,1990,70601169
chn,1991,71119497
chn,1992,72747591
chn,1993,75081746
chn,1994,77538670
chn,1995,79670035
chn,1996,81386392
chn,1997,82740854
chn,1998,83603704
chn,1999,83859022
chn,2000,83446505
chn,2001,82261129
chn,2002,80355713
chn,2003,78032587
chn,2004,75715527
chn,2005,73714341
chn,2006,72156058
chn,2007,70971242
chn,2008,70035122
chn,2009,69137461
chn,2010,68134127
chn,2011,66988642
chn,2012,65785894
chn,2013,64644157
chn,2014,63731196
chn,2015,63161563
civ,1990,1197973
civ,1991,1254659
civ,1992,1311498
civ,1993,1366721
civ,1994,1418105
civ,1995,1464072
civ,1996,1503907
civ,1997,1538009
civ,1998,1567333
civ,1999,1593401
civ,2000,1617416
civ,2001,1639649
civ,2002,1660002
civ,2003,1678891
civ,2004,1696728
civ,2005,1713876
civ,2006,1730578
civ,2007,1747042
civ,2008,1763539
civ,2009,1780320
civ,2010,1797565
civ,2011,1815414
civ,2012,1833856
civ,2013,1852707
civ,2014,1871674
civ,2015,1890511
cmr,1990,1161504
cmr,1991,1200404
cmr,1992,1239050
cmr,1993,1277015
cmr,1994,1313827
cmr,1995,1349116
cmr,1996,1382789
cmr,1997,1414817
cmr,1998,1445029
cmr,1999,1473261
cmr,2000,1499481
cmr,2001,1523615
cmr,2002,1545922
cmr,2003,1567173
cmr,2004,1588387
cmr,2005,1610364
cmr,2006,1632982
cmr,2007,1656151
cmr,2008,1680669
cmr,2009,1707505
cmr,2010,1737110
cmr,2011,1770218
cmr,2012,1806002
cmr,2013,1841428
cmr,2014,1872375
cmr,2015,1895983
cod,1990,3612502
cod,1991,3753077
cod,1992,3904003
cod,1993,4057736
cod,1994,4203973
cod,1995,4335739
cod,1996,4450328
cod,1997,4551144
cod,1998,4644925
cod,1999,4741528
cod,2000,4848447
cod,2001,4967848
cod,2002,5098689
cod,2003,5241432
cod,2004,5395722
cod,2005,5561340
cod,2006,5738630
cod,2007,5928324
cod,2008,6130832
cod,2009,6346515
cod,2010,6575288
cod,2011,6816895
cod,2012,7070190
cod,2013,7332981
cod,2014,7602440
cod,2015,7876062
cog,1990,229822
cog,1991,235451
cog,1992,240949
cog,1993,246408
cog,1994,251957
cog,1995,257689
cog,1996,263642
cog,1997,269801
cog,1998,276139
cog,1999,282609
cog,2000,289180
cog,2001,295844
cog,2002,302620
cog,2003,309533
cog,2004,316605
cog,2005,323858
cog,2006,331229
cog,2007,338691
cog,2008,346325
cog,2009,354242
cog,2010,362486
cog,2011,371119
cog,2012,379994
cog,2013,388686
cog,2014,396623
cog,2015,403402
col,1990,2912421
col,1991,2943611
col,1992,2967976
col,1993,2988317
col,1994,3009013
col,1995,3033137
col,1996,3061170
col,1997,3091637
col,1998,3123316
col,1999,3154330
col,2000,3183133
col,2001,3209618
col,2002,3233735
col,2003,3254023
col,2004,3268722
col,2005,3276648
col,2006,3277201
col,2007,3270857
col,2008,3258886
col,2009,3243177
col,2010,3225231
col,2011,3205709
col,2012,3184643
col,2013,3162182
col,2014,3138298
col,2015,3113172
com,1990,53656
com,1991,55430
com,1992,57160
com,1993,58769
com,1994,60167
com,1995,61302
com,1996,62128
com,1997,62696
com,1998,63161
com,1999,63732
com,2000,64563
com,2001,65700
com,2002,67103
com,2003,68731
com,2004,70512
com,2005,72382
com,2006,74340
com,2007,76379
com,2008,78440
com,2009,80439
com,2010,82316
com,2011,84044
com,2012,85621
com,2013,87041
com,2014,88312
com,2015,89439
cpv,1990,35481
cpv,1991,36989
cpv,1992,38489
cpv,1993,39919
cpv,1994,41216
cpv,1995,42332
cpv,1996,43243
cpv,1997,43954
cpv,1998,44479
cpv,1999,44841
cpv,2000,45074
cpv,2001,45174
cpv,2002,45160
cpv,2003,45089
cpv,2004,45035
cpv,2005,45058
cpv,2006,45174
cpv,2007,45378
cpv,2008,45700
cpv,2009,46159
cpv,2010,46768
cpv,2011,47545
cpv,2012,48473
cpv,2013,49467
cpv,2014,50419
cpv,2015,51247
cri,1990,244843
cri,1991,252936
cri,1992,260869
cri,1993,268582
cri,1994,276067
cri,1995,283269
cri,1996,290189
cri,1997,296659
cri,1998,302289
cri,1999,306581
cri,2000,309212
cri,2001,310035
cri,2002,309227
cri,2003,307213
cri,2004,304609
cri,2005,301892
cri,2006,299195
cri,2007,296499
cri,2008,293942
cri,2009,291650
cri,2010,289711
cri,2011,288203
cri,2012,287147
cri,2013,286486
cri,2014,286110
cri,2015,285923
cub,1990,521584
cub,1991,522213
cub,1992,535444
cub,1993,555941
cub,1994,576075
cub,1995,590257
cub,1996,596679
cub,1997,596743
cub,1998,591996
cub,1999,585218
cub,2000,578472
cub,2001,571881
cub,2002,564664
cub,2003,556978
cub,2004,548904
cub,2005,540505
cub,2006,531978
cub,2007,523436
cub,2008,514740
cub,2009,505661
cub,2010,496054
cub,2011,485990
cub,2012,475632
cub,2013,465029
cub,2014,454245
cub,2015,443389
cym,1999,1665
cym,2000,1767
cym,2001,1812
cym,2002,1862
cym,2003,1908
cym,2004,1859
cym,2005,2303
cym,2006,2301
cyp,1990,40879
cyp,1991,41821
cyp,1992,37683
cyp,1993,38719
cyp,1994,38880
cyp,1995,39355
cyp,1996,39507
cyp,1997,39571
cyp,1998,39616
cyp,1999,39901
cyp,2000,39856
cyp,2001,39454
cyp,2002,39159
cyp,2003,38767
cyp,2004,37988
cyp,2005,37026
cyp,2006,35572
cyp,2007,40538
cyp,2008,39206
cyp,2009,38028
cyp,2010,37148
cyp,2011,36619
cyp,2012,36405
cyp,2013,36462
cyp,2014,36710
cyp,2015,37085
cze,1990,576117
cze,1991,555953
cze,1992,533467
cze,1993,510874
cze,1994,490951
cze,1995,475589
cze,1996,465960
cze,1997,461364
cze,1998,459494
cze,1999,456952
cze,2000,451288
cze,2001,441988
cze,2002,429913
cze,2003,415695
cze,2004,400434
cze,2005,385084
cze,2006,369440
cze,2007,353562
cze,2008,338990
cze,2009,327701
cze,2010,320999
cze,2011,319604
cze,2012,322859
cze,2013,328963
cze,2014,335320
cze,2015,340012
deu,1990,2981352
deu,1991,3047836
deu,1992,3119772
deu,1993,3189928
deu,1994,3250540
deu,1995,3295804
deu,1996,3322313
deu,1997,3329722
deu,1998,3319573
deu,1999,3295255
deu,2000,3259850
deu,2001,3212607
deu,2002,3153954
deu,2003,3089767
deu,2004,3027696
deu,2005,2973201
deu,2006,2929369
deu,2007,2894978
deu,2008,2865863
deu,2009,2835552
deu,2010,2799581
deu,2011,2756846
deu,2012,2709696
deu,2013,2661258
deu,2014,2616088
deu,2015,2577562
dji,1990,51794
dji,1991,53576
dji,1992,54798
dji,1993,55724
dji,1994,56754
dji,1995,58171
dji,1996,60062
dji,1997,62297
dji,1998,64658
dji,1999,66819
dji,2000,68554
dji,2001,69804
dji,2002,70647
dji,2003,71155
dji,2004,71443
dji,2005,71612
dji,2006,71665
dji,2007,71597
dji,2008,71482
dji,2009,71411
dji,2010,71447
dji,2011,71634
dji,2012,71963
dji,2013,72384
dji,2014,72818
dji,2015,73208
dma,1998,5795
dma,1999,5814
dma,2000,5664
dma,2001,5103
dma,2002,5099
dma,2003,5109
dma,2004,5161
dma,2005,5188
dnk,1990,210561
dnk,1991,205150
dnk,1992,200724
dnk,1993,197759
dnk,1994,196832
dnk,1995,198276
dnk,1996,202296
dnk,1997,208576
dnk,1998,216248
dnk,1999,224111
dnk,2000,231241
dnk,2001,237378
dnk,2002,242592
dnk,2003,246709
dnk,2004,249626
dnk,2005,251303
dnk,2006,251573
dnk,2007,250463
dnk,2008,248388
dnk,2009,245937
dnk,2010,243550
dnk,2011,241402
dnk,2012,239420
dnk,2013,237514
dnk,2014,235505
dnk,2015,233274
dom,1990,628975
dom,1991,633760
dom,1992,638761
dom,1993,644026
dom,1994,649593
dom,1995,655494
dom,1996,661707
dom,1997,668239
dom,1998,675141
dom,1999,682475
dom,2000,690257
dom,2001,698513
dom,2002,707140
dom,2003,715858
dom,2004,724299
dom,2005,732190
dom,2006,739404
dom,2007,745971
dom,2008,751950
dom,2009,757460
dom,2010,762589
dom,2011,767356
dom,2012,771709
dom,2013,775586
dom,2014,778899
dom,2015,781601
dza,1990,2487934
dza,1991,2551735
dza,1992,2609968
dza,1993,2660147
dza,1994,2699400
dza,1995,2725693
dza,1996,2738266
dza,1997,2737559
dza,1998,2724398
dza,1999,2700247
dza,2000,2666570
dza,2001,2624586
dza,2002,2575346
dza,2003,2520168
dza,2004,2460497
dza,2005,2398187
dza,2006,2332855
dza,2007,2266760
dza,2008,2207443
dza,2009,2164544
dza,2010,2144555
dza,2011,2150652
dza,2012,2179965
dza,2013,2225302
dza,2014,2276100
dza,2015,2324331
ecu,1990,917983
ecu,1991,931086
ecu,1992,942764
ecu,1993,952980
ecu,1994,961724
ecu,1995,969042
ecu,1996,974868
ecu,1997,979321
ecu,1998,982855
ecu,1999,986067
ecu,2000,989408
ecu,2001,992964
ecu,2002,996645
ecu,2003,1000475
ecu,2004,1004429
ecu,2005,1008422
ecu,2006,1012628
ecu,2007,1016915
ecu,2008,1020535
ecu,2009,1022483
ecu,2010,1022084
ecu,2011,1019069
ecu,2012,1013769
ecu,2013,1006872
ecu,2014,999386
ecu,2015,992084
egy,1990,5065613
egy,1991,5176524
egy,1992,5286797
egy,1993,5391669
egy,1994,5484727
egy,1995,5561308
egy,1996,5621373
egy,1997,5666352
egy,1998,5695143
egy,1999,5706790
egy,2000,5701799
egy,2001,5678260
egy,2002,5639495
egy,2003,5597677
egy,2004,5568958
egy,2005,5564746
egy,2006,5589861
egy,2007,5640772
egy,2008,5710077
egy,2009,5786241
egy,2010,5860528
egy,2011,5930789
egy,2012,5998731
egy,2013,6063928
egy,2014,6126794
egy,2015,6187398
eri,1990,328189
eri,1991,327685
eri,1992,325616
eri,1993,323222
eri,1994,322129
eri,1995,323489
eri,1996,327925
eri,1997,335129
eri,1998,344148
eri,1999,353532
eri,2000,362257
eri,2001,370058
eri,2002,377393
eri,2003,384813
eri,2004,393159
eri,2005,403047
eri,2006,414468
eri,2007,427225
eri,2008,441524
eri,2009,457584
eri,2010,475458
eri,2011,495222
eri,2012,516540
eri,2013,538525
eri,2014,560000
eri,2015,580045
esp,1990,2085638
esp,1991,2008734
esp,1992,1925220
esp,1993,1839713
esp,1994,1758198
esp,1995,1685209
esp,1996,1622488
esp,1997,1569751
esp,1998,1526915
esp,1999,1493119
esp,2000,1467561
esp,2001,1450853
esp,2002,1443112
esp,2003,1442302
esp,2004,1445658
esp,2005,1451181
esp,2006,1457412
esp,2007,1464704
esp,2008,1475001
esp,2009,1491250
esp,2010,1515211
esp,2011,1547303
esp,2012,1585609
esp,2013,1626665
esp,2014,1665772
esp,2015,1699322
est,1990,80396
est,1991,80247
est,1992,80114
est,1993,79913
est,1994,79525
est,1995,78847
est,1996,77934
est,1997,76793
est,1998,75254
est,1999,73086
est,2000,70175
est,2001,66418
est,2002,61981
est,2003,57319
est,2004,53058
est,2005,49651
est,2006,47254
est,2007,45761
est,2008,45028
est,2009,44804
est,2010,44887
est,2011,45257
est,2012,45939
est,2013,46819
est,2014,47770
est,2015,48687
eth,1990,4738885
eth,1991,4905695
eth,1992,5080102
eth,1993,5261091
eth,1994,5447254
eth,1995,5637347
eth,1996,5830458
eth,1997,6026059
eth,1998,6223663
eth,1999,6422896
eth,2000,6623102
eth,2001,6824358
eth,2002,7025450
eth,2003,7222946
eth,2004,7412464
eth,2005,7591025
eth,2006,7757389
eth,2007,7912782
eth,2008,8059830
eth,2009,8202475
eth,2010,8343872
eth,2011,8484297
eth,2012,8623637
eth,2013,8764183
eth,2014,8908608
eth,2015,9058612
fin,1990,234984
fin,1991,236016
fin,1992,235811
fin,1993,234749
fin,1994,233448
fin,1995,232368
fin,1996,231543
fin,1997,230813
fin,1998,230219
fin,1999,229775
fin,2000,229466
fin,2001,229424
fin,2002,229608
fin,2003,229637
fin,2004,228989
fin,2005,227331
fin,2006,224479
fin,2007,220663
fin,2008,216453
fin,2009,212652
fin,2010,209845
fin,2011,208210
fin,2012,207584
fin,2013,207768
fin,2014,208416
fin,2015,209259
fji,1990,64325
fji,1991,64790
fji,1992,65092
fji,1993,65224
fji,1994,65187
fji,1995,64994
fji,1996,64615
fji,1997,64072
fji,1998,63512
fji,1999,63118
fji,2000,63015
fji,2001,63265
fji,2002,63806
fji,2003,64501
fji,2004,65139
fji,2005,65570
