country,year,bar_pop_25up_fe
cmr,1980,1708.0
cmr,1985,1904.0
cmr,1990,2169.0
cmr,1995,2473.0
cmr,2000,2795.0
cmr,2005,3115.0
cmr,2010,3501.0
cod,1970,4023.0
cod,1975,4580.0
cod,1980,5211.0
cod,1985,5876.0
cod,1990,6729.0
cod,1995,7842.0
cod,2000,8555.0
cod,2005,9688.0
cod,2010,11166.0
cog,1970,261.0
cog,1975,297.0
cog,1980,337.0
cog,1985,386.0
cog,1990,446.0
cog,1995,515.0
cog,2000,599.0
cog,2005,680.0
cog,2010,768.0
col,1970,4028.0
col,1975,4681.0
col,1980,5522.0
col,1985,6562.0
col,1990,7819.0
col,1995,9234.0
col,2000,10589.0
col,2005,12036.0
col,2010,13496.0
cri,1970,326.0
cri,1975,378.0
cri,1980,460.0
cri,1985,564.0
cri,1990,686.0
cri,1995,816.0
cri,2000,958.0
cri,2005,1114.0
cri,2010,1282.0
cub,1970,1867.0
cub,1975,2100.0
cub,1980,2335.0
cub,1985,2559.0
cub,1990,2953.0
cub,1995,3330.0
cub,2000,3670.0
cub,2005,3801.0
cub,2010,3932.0
cyp,1970,161.0
cyp,1975,170.0
cyp,1980,176.0
cyp,1985,190.0
cyp,1990,205.0
cyp,1995,226.0
cyp,2000,254.0
cyp,2005,285.0
cyp,2010,311.0
cze,1970,3206.0
cze,1975,3306.0
cze,1980,3443.0
cze,1985,3430.0
cze,1990,3475.0
cze,1995,3535.0
cze,2000,3686.0
cze,2005,3861.0
cze,2010,3941.0
deu,1970,27498.0
deu,1975,27517.0
deu,1980,27853.0
deu,1985,28305.0
deu,1990,29611.0
deu,1995,30985.0
deu,2000,31455.0
deu,2005,31763.0
deu,2010,32232.0
dnk,1970,1538.0
dnk,1975,1635.0
dnk,1980,1698.0
dnk,1985,1750.0
dnk,1990,1808.0
dnk,1995,1862.0
dnk,2000,1917.0
dnk,2005,1953.0
dnk,2010,1970.0
dom,1970,748.0
dom,1975,876.0
dom,1980,1036.0
dom,1985,1241.0
dom,1990,1482.0
dom,1995,1742.0
dom,2000,2018.0
dom,2005,2285.0
dom,2010,2561.0
dza,1970,2545.0
dza,1975,2906.0
dza,1980,3359.0
dza,1985,3931.0
dza,1990,4687.0
dza,1995,5604.0
dza,2000,6638.0
dza,2005,7875.0
dza,2010,9312.0
ecu,1970,1115.0
ecu,1975,1270.0
ecu,1980,1497.0
ecu,1985,1772.0
ecu,1990,2104.0
ecu,1995,2479.0
ecu,2000,2836.0
ecu,2005,3229.0
ecu,2010,3665.0
egy,1970,6965.0
egy,1975,7723.0
egy,1980,8749.0
egy,1985,9969.0
egy,1990,11416.0
egy,1995,12989.0
egy,2000,14798.0
egy,2005,17111.0
egy,2010,19911.0
esp,1970,10118.0
esp,1975,10647.0
esp,1980,11281.0
esp,1985,12095.0
esp,1990,13091.0
esp,1995,13949.0
esp,2000,14948.0
esp,2005,16397.0
esp,2010,17094.0
est,1970,496.0
est,1975,512.0
est,1980,527.0
est,1985,546.0
est,1990,565.0
est,1995,533.0
est,2000,519.0
est,2005,517.0
est,2010,524.0
fin,1970,1400.0
fin,1975,1525.0
fin,1980,1618.0
fin,1985,1706.0
fin,1990,1777.0
fin,1995,1836.0
fin,2000,1868.0
fin,2005,1913.0
fin,2010,1961.0
fji,1970,91.0
fji,1975,107.0
fji,1980,124.0
fji,1985,143.0
fji,1990,152.0
fji,1995,171.0
fji,2000,187.0
fji,2005,206.0
fji,2010,228.0
fra,1970,15735.0
fra,1975,16566.0
fra,1980,17488.0
fra,1985,18385.0
fra,1990,19314.0
fra,1995,20500.0
fra,2000,21281.0
fra,2005,21899.0
fra,2010,22505.0
gab,1970,142.0
gab,1975,148.0
gab,1980,158.0
gab,1985,173.0
gab,1990,195.0
gab,1995,216.0
gab,2000,247.0
gab,2005,278.0
gab,2010,309.0
gbr,1970,17728.0
gbr,1975,18254.0
gbr,1980,18632.0
gbr,1985,18988.0
gbr,1990,20060.0
gbr,1995,20733.0
gbr,2000,21156.0
gbr,2005,21477.0
gbr,2010,21918.0
gha,1970,1643.0
gha,1975,1872.0
gha,1980,2058.0
gha,1985,2427.0
gha,1990,2818.0
gha,1995,3278.0
gha,2000,3797.0
gha,2005,4380.0
gha,2010,5087.0
gmb,1970,98.0
gmb,1975,119.0
gmb,1980,135.0
gmb,1985,159.0
gmb,1990,188.0
gmb,1995,229.0
gmb,2000,274.0
gmb,2005,319.0
gmb,2010,365.0
grc,1970,2804.0
grc,1975,2918.0
grc,1980,3151.0
grc,1985,3303.0
grc,1990,3447.0
grc,1995,3747.0
grc,2000,3989.0
grc,2005,4194.0
grc,2010,4335.0
gtm,1970,955.0
gtm,1975,1102.0
gtm,1980,1247.0
gtm,1985,1397.0
gtm,1990,1573.0
gtm,1995,1803.0
gtm,2000,2095.0
gtm,2005,2470.0
gtm,2010,2915.0
guy,1970,119.0
guy,1975,131.0
guy,1980,140.0
guy,1985,150.0
guy,1990,161.0
guy,1995,173.0
guy,2000,188.0
guy,2005,206.0
guy,2010,222.0
hkg,1970,865.0
hkg,1975,1026.0
hkg,1980,1246.0
hkg,1985,1516.0
hkg,1990,1759.0
hkg,1995,2074.0
hkg,2000,2412.0
hkg,2005,2752.0
hkg,2010,3023.0
hnd,1970,435.0
hnd,1975,496.0
hnd,1980,590.0
hnd,1985,705.0
hnd,1990,850.0
hnd,1995,1017.0
hnd,2000,1214.0
hnd,2005,1442.0
hnd,2010,1711.0
hrv,1970,1341.0
hrv,1975,1406.0
hrv,1980,1478.0
hrv,1985,1541.0
hrv,1990,1582.0
hrv,1995,1680.0
hrv,2000,1658.0
hrv,2005,1724.0
hrv,2010,1761.0
hti,1970,965.0
hti,1975,1029.0
hti,1980,1118.0
hti,1985,1227.0
hti,1990,1350.0
hti,1995,1453.0
hti,2000,1576.0
hti,2005,1755.0
hti,2010,1999.0
hun,1970,3437.0
hun,1975,3545.0
hun,1980,3683.0
hun,1985,3713.0
hun,1990,3641.0
hun,1995,3676.0
hun,2000,3765.0
hun,2005,3885.0
hun,2010,3911.0
idn,1970,24530.0
idn,1975,27156.0
idn,1980,30487.0
idn,1985,34968.0
idn,1990,40015.0
idn,1995,46128.0
idn,2000,52675.0
idn,2005,59629.0
idn,2010,66679.0
ind,1970,111744.0
ind,1975,124768.0
ind,1980,140662.0
ind,1985,159719.0
ind,1990,181785.0
ind,1995,206849.0
ind,2000,234963.0
ind,2005,263632.0
ind,2010,297070.0
irl,1970,791.0
irl,1975,841.0
irl,1980,893.0
irl,1985,949.0
irl,1990,999.0
irl,1995,1083.0
irl,2000,1188.0
irl,2005,1373.0
irl,2010,1511.0
irn,1970,5154.0
irn,1975,5947.0
irn,1980,6999.0
irn,1985,8595.0
irn,1990,10206.0
irn,1995,11705.0
irn,2000,13547.0
irn,2005,15934.0
irn,2010,19371.0
irq,1970,1735.0
irq,1975,2037.0
irq,1980,2364.0
irq,1985,2753.0
irq,1990,3218.0
irq,1995,3873.0
irq,2000,4664.0
irq,2005,5575.0
irq,2010,6574.0
isl,1970,51.0
isl,1975,55.0
isl,1980,60.0
isl,1985,67.0
isl,1990,74.0
isl,1995,80.0
isl,2000,87.0
isl,2005,95.0
isl,2010,99.0
isr,1970,692.0
isr,1975,828.0
isr,1980,959.0
isr,1985,1070.0
isr,1990,1193.0
isr,1995,1490.0
isr,2000,1736.0
isr,2005,1960.0
isr,2010,2169.0
ita,1970,17132.0
ita,1975,17936.0
ita,1980,18590.0
ita,1985,19137.0
ita,1990,20473.0
ita,1995,21386.0
ita,2000,22422.0
ita,2005,23048.0
ita,2010,23287.0
jam,1970,369.0
jam,1975,387.0
jam,1980,432.0
jam,1985,484.0
jam,1990,549.0
jam,1995,602.0
jam,2000,655.0
jam,2005,686.0
jam,2010,724.0
jor,1970,279.0
jor,1975,329.0
jor,1980,341.0
jor,1985,427.0
jor,1990,495.0
jor,1995,729.0
jor,2000,925.0
jor,2005,1149.0
jor,2010,1375.0
jpn,1970,30975.0
jpn,1975,34938.0
jpn,1980,37978.0
jpn,1985,40368.0
jpn,1990,42603.0
jpn,1995,45155.0
jpn,2000,47932.0
jpn,2005,49882.0
jpn,2010,51070.0
kaz,1970,3278.0
kaz,1975,3485.0
kaz,1980,3840.0
kaz,1985,4207.0
kaz,1990,4569.0
kaz,1995,4508.0
kaz,2000,4439.0
kaz,2005,4597.0
kaz,2010,4817.0
ken,1970,1843.0
ken,1975,2119.0
ken,1980,2535.0
ken,1985,3069.0
ken,1990,3727.0
ken,1995,4553.0
ken,2000,5264.0
ken,2005,5904.0
ken,2010,6925.0
kgz,1970,700.0
kgz,1975,739.0
kgz,1980,825.0
kgz,1985,934.0
kgz,1990,1034.0
kgz,1995,1052.0
kgz,2000,1184.0
kgz,2005,1315.0
kgz,2010,1471.0
khm,1970,1329.0
khm,1975,1375.0
khm,1980,1450.0
khm,1985,1696.0
khm,1990,2046.0
khm,1995,2439.0
khm,2000,2805.0
khm,2005,3017.0
khm,2010,3646.0
kor,1970,6613.0
kor,1975,7390.0
kor,1980,8370.0
kor,1985,10240.0
kor,1990,11734.0
kor,1995,13298.0
kor,2000,14931.0
kor,2005,16283.0
kor,2010,17478.0
kwt,1970,106.0
kwt,1975,153.0
kwt,1980,205.0
kwt,1985,285.0
kwt,1990,357.0
kwt,1995,312.0
kwt,2000,437.0
kwt,2005,562.0
kwt,2010,680.0
lao,1970,519.0
lao,1975,579.0
lao,1980,616.0
lao,1985,706.0
lao,1990,793.0
lao,1995,902.0
lao,2000,1029.0
lao,2005,1177.0
lao,2010,1358.0
lbr,1970,251.0
lbr,1975,285.0
lbr,1980,328.0
lbr,1985,377.0
lbr,1990,368.0
lbr,1995,366.0
lbr,2000,517.0
lbr,2005,547.0
lbr,2010,623.0
lby,1970,331.0
lby,1975,380.0
lby,1980,479.0
lby,1985,595.0
lby,1990,712.0
lby,1995,872.0
lby,2000,1082.0
lby,2005,1325.0
lby,2010,1630.0
lka,1970,2415.0
lka,1975,2772.0
lka,1980,3146.0
lka,1985,3578.0
lka,1990,4149.0
lka,1995,4731.0
lka,2000,5298.0
lka,2005,5904.0
lka,2010,6527.0
lso,1970,221.0
lso,1975,246.0
lso,1980,273.0
lso,1985,308.0
lso,1990,333.0
lso,1995,352.0
lso,2000,382.0
lso,2005,381.0
lso,2010,378.0
ltu,1970,1024.0
ltu,1975,1078.0
ltu,1980,1130.0
ltu,1985,1192.0
ltu,1990,1269.0
ltu,1995,1279.0
ltu,2000,1280.0
ltu,2005,1287.0
ltu,2010,1309.0
lux,1970,112.0
lux,1975,117.0
lux,1980,124.0
lux,1985,131.0
lux,1990,134.0
lux,1995,144.0
lux,2000,157.0
lux,2005,170.0
lux,2010,181.0
lva,1970,873.0
lva,1975,895.0
lva,1980,916.0
lva,1985,944.0
lva,1990,983.0
lva,1995,928.0
lva,2000,914.0
lva,2005,912.0
lva,2010,915.0
mac,1970,49.0
mac,1975,54.0
mac,1980,64.0
mac,1985,83.0
mac,1990,112.0
mac,1995,130.0
mac,2000,147.0
mac,2005,164.0
mac,2010,180.0
mar,1970,2799.0
mar,1975,3041.0
mar,1980,3650.0
mar,1985,4324.0
mar,1990,5070.0
mar,1995,5861.0
mar,2000,6799.0
mar,2005,7829.0
mar,2010,8961.0
mda,1970,1038.0
mda,1975,1105.0
mda,1980,1208.0
mda,1985,1302.0
mda,1990,1373.0
mda,1995,1361.0
mda,2000,1321.0
mda,2005,1262.0
mda,2010,1263.0
mdv,1970,22.0
mdv,1975,24.0
mdv,1980,28.0
mdv,1985,32.0
mdv,1990,36.0
mdv,1995,42.0
mdv,2000,48.0
mdv,2005,59.0
mdv,2010,73.0
mex,1970,9046.0
mex,1975,10416.0
mex,1980,12223.0
mex,1985,14459.0
mex,1990,17104.0
mex,1995,20346.0
mex,2000,24273.0
mex,2005,28177.0
mex,2010,31860.0
mli,1970,1005.0
mli,1975,1132.0
mli,1980,1237.0
mli,1985,1358.0
mli,1990,1502.0
mli,1995,1687.0
mli,2000,1913.0
mli,2005,2229.0
mli,2010,2596.0
mlt,1970,85.0
mlt,1975,94.0
mlt,1980,102.0
mlt,1985,109.0
mlt,1990,116.0
mlt,1995,123.0
mlt,2000,130.0
mlt,2005,138.0
mlt,2010,148.0
mmr,1970,5455.0
mmr,1975,6102.0
mmr,1980,6904.0
mmr,1985,7807.0
mmr,1990,8813.0
mmr,1995,10032.0
mmr,2000,11524.0
mmr,2005,13156.0
mmr,2010,14774.0
mng,1970,241.0
mng,1975,275.0
mng,1980,317.0
mng,1985,369.0
mng,1990,427.0
mng,1995,487.0
mng,2000,552.0
mng,2005,637.0
mng,2010,729.0
moz,1970,1885.0
moz,1975,2092.0
moz,1980,2373.0
moz,1985,2561.0
moz,1990,2543.0
moz,1995,3075.0
moz,2000,3552.0
moz,2005,3864.0
moz,2010,4134.0
mrt,1970,245.0
mrt,1975,276.0
mrt,1980,308.0
mrt,1985,348.0
mrt,1990,388.0
mrt,1995,441.0
mrt,2000,510.0
mrt,2005,601.0
mrt,2010,695.0
mus,1970,156.0
mus,1975,186.0
mus,1980,217.0
mus,1985,243.0
mus,1990,275.0
mus,1995,309.0
mus,2000,342.0
mus,2005,379.0
mus,2010,407.0
mwi,1970,821.0
mwi,1975,945.0
mwi,1980,1114.0
mwi,1985,1288.0
mwi,1990,1713.0
mwi,1995,1842.0
mwi,2000,2014.0
mwi,2005,2180.0
mwi,2010,2370.0
mys,1970,1929.0
mys,1975,2273.0
mys,1980,2703.0
mys,1985,3226.0
mys,1990,3927.0
mys,1995,4619.0
mys,2000,5429.0
mys,2005,6251.0
mys,2010,7158.0
nam,1970,153.0
nam,1975,169.0
nam,1980,184.0
nam,1985,205.0
nam,1990,262.0
nam,1995,312.0
nam,2000,365.0
nam,2005,393.0
nam,2010,412.0
ner,1970,803.0
ner,1975,902.0
ner,1980,1035.0
ner,1985,1182.0
ner,1990,1360.0
ner,1995,1582.0
ner,2000,1856.0
ner,2005,2183.0
ner,2010,2573.0
nic,1970,374.0
nic,1975,432.0
nic,1980,510.0
nic,1985,594.0
nic,1990,680.0
nic,1995,793.0
nic,2000,921.0
nic,2005,1096.0
nic,2010,1319.0
nld,1970,3675.0
nld,1975,4043.0
nld,1980,4383.0
nld,1985,4719.0
nld,1990,5083.0
nld,1995,5426.0
nld,2000,5682.0
nld,2005,5826.0
nld,2010,5965.0
nor,1970,1187.0
nor,1975,1254.0
nor,1980,1315.0
nor,1985,1376.0
nor,1990,1435.0
nor,1995,1501.0
nor,2000,1568.0
nor,2005,1608.0
nor,2010,1651.0
npl,1970,2482.0
npl,1975,2732.0
npl,1980,3030.0
npl,1985,3389.0
npl,1990,3820.0
npl,1995,4454.0
npl,2000,5119.0
npl,2005,5887.0
npl,2010,6767.0
nzl,1970,731.0
nzl,1975,822.0
nzl,1980,880.0
nzl,1985,967.0
nzl,1990,1056.0
nzl,1995,1178.0
nzl,2000,1271.0
nzl,2005,1344.0
nzl,2010,1412.0
pak,1970,11245.0
pak,1975,12669.0
pak,1980,14630.0
pak,1985,17478.0
pak,1990,20606.0
pak,1995,23312.0
pak,2000,26878.0
pak,2005,30940.0
pak,2010,36416.0
pan,1970,272.0
pan,1975,317.0
pan,1980,377.0
pan,1985,442.0
pan,1990,524.0
pan,1995,624.0
pan,2000,731.0
pan,2005,835.0
pan,2010,946.0
per,1970,2474.0
per,1975,2850.0
per,1980,3322.0
per,1985,3881.0
per,1990,4535.0
per,1995,5189.0
per,2000,5953.0
per,2005,6818.0
per,2010,7731.0
phl,1970,6498.0
phl,1975,7467.0
phl,1980,8802.0
phl,1985,10255.0
phl,1990,11950.0
phl,1995,13895.0
phl,2000,16125.0
phl,2005,18704.0
phl,2010,21535.0
png,1970,447.0
png,1975,498.0
png,1980,569.0
png,1985,657.0
png,1990,707.0
png,1995,848.0
png,2000,1007.0
png,2005,1164.0
png,2010,1331.0
pol,1970,9389.0
pol,1975,10121.0
pol,1980,11047.0
pol,1985,11854.0
pol,1990,12263.0
pol,1995,12556.0
pol,2000,13036.0
pol,2005,13713.0
pol,2010,14412.0
prt,1970,2618.0
prt,1975,2789.0
prt,1980,2986.0
prt,1985,3198.0
prt,1990,3372.0
prt,1995,3536.0
prt,2000,3751.0
prt,2005,3978.0
prt,2010,4137.0
pry,1970,448.0
pry,1975,489.0
pry,1980,587.0
pry,1985,690.0
pry,1990,821.0
pry,1995,962.0
pry,2000,1117.0
pry,2005,1296.0
pry,2010,1531.0
qat,1970,12.0
qat,1975,19.0
qat,1980,31.0
qat,1985,49.0
qat,1990,66.0
qat,1995,85.0
qat,2000,102.0
qat,2005,137.0
qat,2010,158.0
rou,1970,6120.0
rou,1975,6415.0
rou,1980,6792.0
rou,1985,7107.0
rou,1990,7196.0
rou,1995,7427.0
rou,2000,7601.0
rou,2005,7866.0
rou,2010,7988.0
rus,1970,43257.0
rus,1975,45169.0
rus,1980,47937.0
rus,1985,50431.0
rus,1990,52310.0
rus,1995,52852.0
rus,2000,53620.0
rus,2005,54076.0
rus,2010,55018.0
rwa,1970,644.0
rwa,1975,740.0
rwa,1980,850.0
rwa,1985,988.0
rwa,1990,1155.0
rwa,1995,904.0
rwa,2000,1361.0
rwa,2005,1589.0
rwa,2010,1887.0
sau,1970,1028.0
sau,1975,1247.0
sau,1980,1529.0
sau,1985,1923.0
sau,1990,2472.0
sau,1995,2910.0
sau,2000,3746.0
sau,2005,4617.0
sau,2010,5532.0
sdn,1970,2752.0
sdn,1975,3179.0
sdn,1980,3689.0
sdn,1985,4315.0
sdn,1990,4882.0
sdn,1995,5627.0
sdn,2000,6515.0
sdn,2005,7441.0
sdn,2010,8605.0
sen,1970,852.0
sen,1975,1009.0
sen,1980,1113.0
sen,1985,1252.0
sen,1990,1443.0
sen,1995,1664.0
sen,2000,1913.0
sen,2005,2222.0
sen,2010,2617.0
sgp,1970,401.0
sgp,1975,480.0
sgp,1980,586.0
sgp,1985,745.0
sgp,1990,905.0
sgp,1995,1112.0
sgp,2000,1329.0
sgp,2005,1475.0
sgp,2010,1618.0
sle,1970,577.0
sle,1975,627.0
sle,1980,685.0
sle,1985,751.0
sle,1990,845.0
sle,1995,850.0
sle,2000,908.0
sle,2005,1088.0
sle,2010,1192.0
slv,1970,629.0
slv,1975,727.0
slv,1980,830.0
slv,1985,923.0
slv,1990,1040.0
slv,1995,1215.0
slv,2000,1442.0
slv,2005,1701.0
slv,2010,1934.0
srb,1970,2557.0
srb,1975,2739.0
srb,1980,2974.0
srb,1985,3116.0
srb,1990,3246.0
srb,1995,3425.0
srb,2000,3509.0
srb,2005,3590.0
srb,2010,3690.0
svk,1970,1283.0
svk,1975,1356.0
svk,1980,1486.0
svk,1985,1563.0
svk,1990,1642.0
svk,1995,1716.0
svk,2000,1809.0
svk,2005,1920.0
svk,2010,2020.0
svn,1970,524.0
svn,1975,558.0
svn,1980,598.0
svn,1985,627.0
svn,1990,657.0
svn,1995,689.0
svn,2000,718.0
svn,2005,745.0
svn,2010,765.0
swe,1970,2617.0
swe,1975,2753.0
swe,1980,2849.0
swe,1985,2947.0
swe,1990,3012.0
swe,1995,3121.0
swe,2000,3188.0
swe,2005,3246.0
swe,2010,3295.0
swz,1970,82.0
swz,1975,95.0
swz,1980,111.0
swz,1985,130.0
swz,1990,163.0
swz,1995,175.0
swz,2000,192.0
swz,2005,188.0
swz,2010,178.0
syr,1970,1065.0
syr,1975,1216.0
syr,1980,1435.0
syr,1985,1717.0
syr,1990,2092.0
syr,1995,2556.0
syr,2000,3140.0
syr,2005,3876.0
syr,2010,4783.0
tgo,1970,402.0
tgo,1975,452.0
tgo,1980,505.0
tgo,1985,601.0
tgo,1990,705.0
tgo,1995,809.0
tgo,2000,974.0
tgo,2005,1136.0
tgo,2010,1334.0
tha,1970,6655.0
tha,1975,7702.0
tha,1980,9159.0
tha,1985,10880.0
tha,1990,12936.0
tha,1995,15522.0
tha,2000,17898.0
tha,2005,19726.0
tha,2010,21483.0
tjk,1970,596.0
tjk,1975,654.0
tjk,1980,737.0
tjk,1985,867.0
tjk,1990,1029.0
tjk,1995,1101.0
tjk,2000,1181.0
tjk,2005,1300.0
tjk,2010,1498.0
ton,1970,14.0
ton,1975,15.0
ton,1980,16.0
ton,1985,16.0
ton,1990,19.0
ton,1995,20.0
ton,2000,20.0
ton,2005,22.0
ton,2010,25.0
tto,1970,190.0
tto,1975,208.0
tto,1980,235.0
tto,1985,270.0
tto,1990,298.0
tto,1995,326.0
tto,2000,358.0
tto,2005,387.0
tto,2010,428.0
tun,1970,968.0
tun,1975,1022.0
tun,1980,1198.0
tun,1985,1434.0
tun,1990,1726.0
tun,1995,2045.0
tun,2000,2361.0
tun,2005,2715.0
tun,2010,3097.0
tur,1970,7185.0
tur,1975,8022.0
tur,1980,9329.0
tur,1985,10850.0
tur,1990,12585.0
tur,1995,14532.0
tur,2000,16834.0
tur,2005,19169.0
tur,2010,21571.0
tza,1970,2477.0
tza,1975,2927.0
tza,1980,3405.0
tza,1985,4012.0
tza,1990,4738.0
tza,1995,5634.0
tza,2000,6335.0
tza,2005,7030.0
tza,2010,7901.0
uga,1970,1601.0
uga,1975,1828.0
uga,1980,2108.0
uga,1985,2444.0
uga,1990,2887.0
uga,1995,3274.0
uga,2000,3659.0
uga,2005,4261.0
uga,2010,5124.0
ukr,1970,16673.0
ukr,1975,17308.0
ukr,1980,17982.0
ukr,1985,18531.0
ukr,1990,18961.0
ukr,1995,18837.0
ukr,2000,18506.0
ukr,2005,18180.0
ukr,2010,17979.0
ury,1970,808.0
ury,1975,827.0
ury,1980,866.0
ury,1985,914.0
ury,1990,959.0
ury,1995,1001.0
ury,2000,1060.0
ury,2005,1119.0
ury,2010,1165.0
usa,1970,59561.0
usa,1975,64653.0
usa,1980,71228.0
usa,1985,78242.0
usa,1990,84725.0
usa,1995,90160.0
usa,2000,95489.0
usa,2005,100584.0
usa,2010,106194.0
ven,1970,1884.0
ven,1975,2321.0
ven,1980,2885.0
ven,1985,3479.0
ven,1990,4205.0
ven,1995,4971.0
ven,2000,5763.0
ven,2005,6671.0
ven,2010,7655.0
vnm,1970,8704.0
vnm,1975,9252.0
vnm,1980,10199.0
vnm,1985,11751.0
vnm,1990,13762.0
vnm,1995,16040.0
vnm,2000,18576.0
vnm,2005,21334.0
vnm,2010,24330.0
yem,1970,1037.0
yem,1975,1094.0
yem,1980,1270.0
yem,1985,1513.0
yem,1990,1817.0
yem,1995,2436.0
yem,2000,2838.0
yem,2005,3384.0
yem,2010,4151.0
zaf,1970,4515.0
zaf,1975,5053.0
zaf,1980,5759.0
zaf,1985,6677.0
zaf,1990,7762.0
zaf,1995,9540.0
zaf,2000,11010.0
zaf,2005,11698.0
zaf,2010,11838.0
zmb,1970,766.0
zmb,1975,893.0
zmb,1980,1038.0
zmb,1985,1230.0
zmb,1990,1437.0
zmb,1995,1613.0
zmb,2000,1785.0
zmb,2005,1885.0
