country,year,sp_pre_totl_fe_in
and,1994,863
and,1995,903
and,1996,924
and,1997,938
and,1998,942
arb,1970,4618922
arb,1971,4696214
arb,1972,4810948
arb,1973,4921096
arb,1974,5024791
arb,1975,5118981
arb,1976,5205663
arb,1977,5333111
arb,1978,5463418
arb,1979,5596782
arb,1980,5733839
arb,1981,5879593
arb,1982,6054979
arb,1983,6239007
arb,1984,6421366
arb,1985,6584255
arb,1986,6729760
arb,1987,6910173
arb,1988,7085687
arb,1989,7249035
arb,1990,7391524
arb,1991,7511270
arb,1992,7632209
arb,1993,7723967
arb,1994,7790574
arb,1995,7827533
arb,1996,7836748
arb,1997,7841840
arb,1998,8238925
arb,1999,8212754
arb,2000,8220648
arb,2001,8243127
arb,2002,8279400
arb,2003,8316114
arb,2004,8357555
arb,2005,8402702
arb,2006,8193238
arb,2007,8287773
arb,2008,8404299
arb,2009,8538348
arb,2010,8690982
arb,2011,8835758
arb,2012,9041317
arb,2013,9253682
arb,2014,9468146
are,1970,5335
are,1971,5977
are,1972,6693
are,1973,7616
are,1974,8726
are,1975,9969
are,1976,11261
are,1977,12671
are,1978,14520
are,1979,16792
are,1980,19467
are,1981,22526
are,1982,24459
are,1983,26502
are,1984,28697
are,1985,31052
are,1986,33569
are,1987,35094
are,1988,36344
are,1989,37548
are,1990,38988
are,1991,40952
are,1992,41823
are,1993,42308
are,1994,42465
are,1995,42319
are,1996,41923
are,1997,43872
are,1998,46110
are,1999,48401
are,2000,50528
are,2001,52358
are,2002,50627
are,2003,49127
are,2004,48524
are,2005,49490
are,2006,52471
are,2007,55296
are,2008,59484
are,2009,64519
are,2010,69721
are,2011,74623
are,2012,79637
are,2013,83770
are,2014,87170
are,2015,90133
arg,1970,467825
arg,1971,473541
arg,1972,479903
arg,1973,487335
arg,1974,496323
arg,1975,507513
arg,1976,522158
arg,1977,538547
arg,1978,556327
arg,1979,575166
arg,1980,594379
arg,1981,618629
arg,1982,643734
arg,1983,665816
arg,1984,679646
arg,1985,679521
arg,1986,672947
arg,1987,658624
arg,1988,642586
arg,1989,632996
arg,1990,639333
arg,1991,980149
arg,1992,1001881
arg,1993,1023212
arg,1994,1026883
arg,1995,1030887
arg,1996,1035741
arg,1997,1038533
arg,1998,1039359
arg,1999,1038544
arg,2000,1036900
arg,2001,1031039
arg,2002,1024058
arg,2003,1018953
arg,2004,1024334
arg,2005,1030192
arg,2006,1041704
arg,2007,1055841
arg,2008,1069351
arg,2009,1072541
arg,2010,1076096
arg,2011,1076932
arg,2012,1075675
arg,2013,1074322
arg,2014,1079212
arg,2015,1083003
arg,2016,1089086
arm,1970,134930
arm,1971,132123
arm,1972,126797
arm,1973,120326
arm,1974,114398
arm,1975,113016
arm,1976,112461
arm,1977,113648
arm,1978,116556
arm,1979,120158
arm,1980,121788
arm,1981,123540
arm,1982,125507
arm,1983,127145
arm,1984,128835
arm,1985,131485
arm,1986,134512
arm,1987,139569
arm,1988,145105
arm,1989,150000
arm,1990,152338
arm,1991,152228
arm,1992,150732
arm,1993,147520
arm,1994,142840
arm,1995,136789
arm,1996,130310
arm,1997,122302
arm,1998,113476
arm,1999,104438
arm,2000,96529
arm,2001,89152
arm,2002,81983
arm,2003,75566
arm,2004,70337
arm,2005,67452
arm,2006,65414
arm,2007,64937
arm,2008,65356
arm,2009,66249
arm,2011,51024
arm,2012,52255
arm,2013,54583
arm,2014,57354
arm,2015,59374
arm,2016,60581
atg,1970,1778
atg,1971,1798
atg,1972,1834
atg,1973,1867
atg,1974,1886
atg,1975,1857
atg,1976,1821
atg,1977,1771
atg,1978,1710
atg,1979,1638
atg,1980,1559
atg,1981,1472
atg,1982,1347
atg,1983,1224
atg,1984,1130
atg,1985,1136
atg,1986,1141
atg,1987,1216
atg,1988,1323
atg,1989,1428
atg,1990,1443
atg,1991,1479
atg,1992,1410
atg,1993,1333
atg,1994,1269
atg,1995,1290
atg,1996,1300
atg,1997,1321
atg,1998,1350
atg,1999,1384
atg,2000,1433
atg,2001,1465
atg,2002,1506
atg,2003,1538
atg,2004,1556
atg,2005,1536
atg,2006,1524
atg,2007,1519
atg,2008,1518
atg,2009,1518
atg,2010,1499
atg,2011,1483
atg,2012,1469
atg,2013,1455
atg,2014,1443
atg,2015,1442
atg,2016,1438
aus,1970,121927
aus,1971,122399
aus,1972,122397
aus,1973,122086
aus,1974,121701
aus,1975,121416
aus,1976,122705
aus,1977,124590
aus,1978,126369
aus,1979,127048
aus,1980,125490
aus,1981,122432
aus,1982,118028
aus,1983,113416
aus,1984,110150
aus,1985,110060
aus,1986,111939
aus,1987,115509
aus,1988,119829
aus,1989,123509
aus,1990,124879
aus,1991,125789
aus,1992,125968
aus,1993,125759
aus,1994,125700
aus,1995,126494
aus,1996,127527
aus,1997,128554
aus,1998,129324
aus,1999,129502
aus,2000,128707
aus,2001,127481
aus,2002,126020
aus,2003,124737
aus,2004,124155
aus,2005,124865
aus,2006,125476
aus,2007,126755
aus,2008,128795
aus,2009,131677
aus,2010,135483
aus,2011,139712
aus,2012,144344
aus,2013,148703
aus,2014,151892
aus,2015,152867
aus,2016,154180
aut,1970,191551
aut,1971,190608
aut,1972,187829
aut,1973,183767
aut,1974,178658
aut,1975,173032
aut,1976,166697
aut,1977,158349
aut,1978,149322
aut,1979,140693
aut,1980,134998
aut,1981,130140
aut,1982,126682
aut,1983,124533
aut,1984,123447
aut,1985,122750
aut,1986,122758
aut,1987,125282
aut,1988,128728
aut,1989,131977
aut,1990,131442
aut,1991,131610
aut,1992,131314
aut,1993,130413
aut,1994,129827
aut,1995,132995
aut,1996,135084
aut,1997,136527
aut,1998,137980
aut,1999,138669
aut,2000,135958
aut,2001,133292
aut,2002,128920
aut,2003,123946
aut,2004,119405
aut,2005,118427
aut,2006,117386
aut,2007,116825
aut,2008,116862
aut,2009,117106
aut,2010,116229
aut,2011,115677
aut,2012,115283
aut,2013,114965
aut,2014,114860
aut,2015,115437
aut,2016,116102
aze,1970,323906
aze,1971,320228
aze,1972,313525
aze,1973,304060
aze,1974,294008
aze,1975,288285
aze,1976,283022
aze,1977,276820
aze,1978,271783
aze,1979,267983
aze,1980,264925
aze,1981,263413
aze,1982,266634
aze,1983,271705
aze,1984,277805
aze,1985,282658
aze,1986,288695
aze,1987,299175
aze,1988,310628
aze,1989,322323
aze,1990,333115
aze,1991,343264
aze,1992,352233
aze,1993,360549
aze,1994,366951
aze,1995,277967
aze,1996,275771
aze,1997,270655
aze,1998,262557
aze,1999,234765
aze,2000,252937
aze,2001,230555
aze,2002,216271
aze,2003,209143
aze,2004,201511
aze,2005,184108
aze,2006,173164
aze,2007,170116
aze,2008,172870
aze,2009,174709
aze,2010,169735
aze,2011,171457
aze,2012,184473
aze,2013,196662
aze,2014,213954
aze,2015,224896
bdi,1970,161816
bdi,1971,163409
bdi,1972,166698
bdi,1973,168793
bdi,1974,169885
bdi,1975,170229
bdi,1976,170006
bdi,1977,172532
bdi,1978,175594
bdi,1979,179153
bdi,1980,183145
bdi,1981,187540
bdi,1982,196832
bdi,1983,207603
bdi,1984,218954
bdi,1985,229811
bdi,1986,238871
bdi,1987,250601
bdi,1988,261950
bdi,1989,272653
bdi,1990,282527
bdi,1991,291476
bdi,1992,303571
bdi,1993,314453
bdi,1994,323292
bdi,1995,329069
bdi,1996,330915
bdi,1997,335444
bdi,1998,337691
bdi,1999,338625
bdi,2000,339523
bdi,2001,341576
bdi,2002,343249
bdi,2003,346350
bdi,2004,350882
bdi,2005,356713
bdi,2006,363971
bdi,2007,245196
bdi,2008,252963
bdi,2009,261898
bdi,2010,271782
bdi,2011,282281
bdi,2012,295817
bdi,2013,310694
bdi,2014,326084
bdi,2015,341015
bdi,2016,354303
bel,1970,225717
bel,1971,222110
bel,1972,216480
bel,1973,209801
bel,1974,203047
bel,1975,198632
bel,1976,194420
bel,1977,191590
bel,1978,189630
bel,1979,187960
bel,1980,184780
bel,1981,182030
bel,1982,179256
bel,1983,176734
bel,1984,174688
bel,1985,173768
bel,1986,173129
bel,1987,173411
bel,1988,174214
bel,1989,175219
bel,1990,175420
bel,1991,175992
bel,1992,175906
bel,1993,175868
bel,1994,176095
bel,1995,177642
bel,1996,178603
bel,1997,178950
bel,1998,179155
bel,1999,179011
bel,2000,177750
bel,2001,176478
bel,2002,173487
bel,2003,170141
bel,2004,167269
bel,2005,167128
bel,2006,167492
bel,2007,169197
bel,2008,171671
bel,2009,174571
bel,2010,176829
bel,2011,179389
bel,2012,183548
bel,2013,187958
bel,2014,191921
bel,2015,193635
bel,2016,194939
ben,1970,133828
ben,1971,137328
ben,1972,142160
ben,1973,146890
ben,1974,103329
ben,1975,105805
ben,1976,108836
ben,1977,112714
ben,1978,116553
ben,1979,120256
ben,1980,123278
ben,1981,126879
ben,1982,192773
ben,1983,199375
ben,1984,205807
ben,1985,211450
ben,1986,217540
ben,1987,225124
ben,1988,232666
ben,1989,240106
ben,1990,246841
ben,1991,254484
ben,1992,263633
ben,1993,273110
ben,1994,282536
ben,1995,291094
ben,1996,299573
ben,1997,310248
ben,1998,209346
ben,1999,215784
ben,2000,221791
ben,2001,227192
ben,2002,233579
ben,2003,239907
ben,2004,246140
ben,2005,252269
ben,2006,258328
ben,2007,265634
ben,2008,272867
ben,2009,279756
ben,2010,285976
ben,2011,291183
ben,2012,297507
ben,2013,303350
ben,2014,308738
ben,2015,313748
ben,2016,318477
bfa,1970,244203
bfa,1971,247533
bfa,1972,255246
bfa,1973,262947
bfa,1974,270048
bfa,1975,275826
bfa,1976,279549
bfa,1977,287767
bfa,1978,295351
bfa,1979,302426
bfa,1980,309226
bfa,1981,316039
bfa,1982,328632
bfa,1983,342139
bfa,1984,355443
bfa,1985,367194
bfa,1986,375919
bfa,1987,389251
bfa,1988,401833
bfa,1989,413295
bfa,1990,423275
bfa,1991,431504
bfa,1992,443878
bfa,1993,455370
bfa,1994,466032
bfa,1995,475967
bfa,1996,485389
bfa,1997,500598
bfa,1998,516283
bfa,1999,531736
bfa,2000,546124
bfa,2001,558576
bfa,2002,576931
bfa,2003,595464
bfa,2004,613597
bfa,2005,630625
bfa,2006,645716
bfa,2007,668092
bfa,2008,691545
bfa,2009,715187
bfa,2010,765921
bfa,2011,787712
bfa,2012,812382
bfa,2013,836492
bfa,2014,858900
bfa,2015,876142
bfa,2016,893041
bgd,1970,1070197
bgd,1971,1102429
bgd,1972,1127841
bgd,1973,1145106
bgd,1974,1152514
bgd,1975,1147705
bgd,1976,1161524
bgd,1977,1174680
bgd,1978,1190434
bgd,1979,1213621
bgd,1980,1249987
bgd,1981,1302448
bgd,1982,1296368
bgd,1983,1349679
bgd,1984,1395537
bgd,1985,1423271
bgd,1986,1455421
bgd,1987,1481438
bgd,1988,1501582
bgd,1989,1517210
bgd,1990,1530402
bgd,1991,1550272
bgd,1992,1567016
bgd,1993,1579856
bgd,1994,1587880
bgd,1995,1590131
bgd,1996,1596355
bgd,1997,1599916
bgd,1998,4830641
bgd,1999,4835075
bgd,2000,4839767
bgd,2001,4870402
bgd,2002,4898661
bgd,2003,4917481
bgd,2004,4908325
bgd,2005,4892278
bgd,2006,4893430
bgd,2007,4884280
bgd,2008,4861170
bgd,2009,4810097
bgd,2010,4757651
bgd,2011,4694126
bgd,2012,4624403
bgd,2013,4558406
bgd,2014,4522717
bgd,2015,4491756
bgr,1970,246294
bgr,1971,245377
bgr,1972,246558
bgr,1973,248486
bgr,1974,250721
bgr,1975,252264
bgr,1976,253809
bgr,1977,256224
bgr,1978,258733
bgr,1979,260953
bgr,1980,262110
bgr,1981,262662
bgr,1982,263724
bgr,1983,263954
bgr,1984,262918
bgr,1985,259468
bgr,1986,255012
bgr,1987,247106
bgr,1988,237618
bgr,1989,228106
bgr,1990,222856
bgr,1991,217121
bgr,1992,213832
bgr,1993,211299
bgr,1994,207914
bgr,1995,199080
bgr,1996,189854
bgr,1997,179295
bgr,1998,167157
bgr,1999,154927
bgr,2000,146150
bgr,2001,138307
bgr,2002,132892
bgr,2003,129092
bgr,2004,126436
bgr,2005,123430
bgr,2006,121713
bgr,2007,121343
bgr,2008,122178
bgr,2009,123975
bgr,2010,126518
bgr,2011,129164
bgr,2012,133191
bgr,2013,137620
bgr,2014,141402
bgr,2015,141904
bgr,2016,141628
bhr,1970,9404
bhr,1971,9604
bhr,1972,9922
bhr,1973,10354
bhr,1974,10814
bhr,1975,11016
bhr,1976,11328
bhr,1977,11503
bhr,1978,11726
bhr,1979,12039
bhr,1980,12641
bhr,1981,13179
bhr,1982,13615
bhr,1983,14009
bhr,1984,14372
bhr,1985,14711
bhr,1986,15087
bhr,1987,15706
bhr,1988,16322
bhr,1989,16877
bhr,1990,17287
bhr,1991,17572
bhr,1992,17937
bhr,1993,18148
bhr,1994,18175
bhr,1995,17696
bhr,1996,17489
bhr,1997,17960
bhr,1998,18657
bhr,1999,19520
bhr,2000,20469
bhr,2001,21458
bhr,2002,21578
bhr,2003,21792
bhr,2004,22194
bhr,2005,23034
bhr,2006,23930
bhr,2007,24000
bhr,2008,24184
bhr,2009,24515
bhr,2010,25259
bhr,2011,25850
bhr,2012,26839
bhr,2013,27729
bhr,2014,28557
bhr,2015,29447
bhs,1970,5149
bhs,1971,5181
bhs,1972,4975
bhs,1973,4731
bhs,1974,4555
bhs,1975,4787
bhs,1976,4884
bhs,1977,4977
bhs,1978,5116
bhs,1979,5252
bhs,1980,5221
bhs,1981,5237
bhs,1982,5099
bhs,1983,4952
bhs,1984,4871
bhs,1985,5133
bhs,1986,5288
bhs,1987,5563
bhs,1988,5868
bhs,1989,6113
bhs,1990,5970
bhs,1991,5927
bhs,1992,5757
bhs,1993,5544
bhs,1994,5373
bhs,1995,5556
bhs,1996,5627
bhs,1997,5832
bhs,1998,6043
bhs,1999,6187
bhs,2000,5991
bhs,2001,5902
bhs,2002,5670
bhs,2003,5447
bhs,2004,5274
bhs,2005,5357
bhs,2006,5326
bhs,2007,5246
bhs,2008,5125
bhs,2009,4986
bhs,2010,4840
bhs,2011,4790
bhs,2012,5050
bhs,2013,5359
bhs,2014,5641
bhs,2015,5639
bhs,2016,5704
bih,1970,132601
bih,1971,130676
bih,1972,127262
bih,1973,122938
bih,1974,118743
bih,1975,117782
bih,1976,116523
bih,1977,116636
bih,1978,117247
bih,1979,117511
bih,1980,114534
bih,1981,112141
bih,1982,108639
bih,1983,104830
bih,1984,101774
bih,1985,102562
bih,1986,103605
bih,1987,107595
bih,1988,112500
bih,1989,116499
bih,1990,115392
bih,1991,112016
bih,1992,105878
bih,1993,97782
bih,1994,89100
bih,1995,82360
bih,1996,76536
bih,1997,71242
bih,1998,66682
bih,1999,63062
bih,2000,61242
bih,2001,60031
bih,2002,61131
blr,1970,340643
blr,1971,329266
blr,1972,314718
blr,1973,299814
blr,1974,286795
blr,1975,280936
blr,1976,276993
blr,1977,278905
blr,1978,284584
blr,1979,291074
blr,1980,290292
blr,1981,290170
blr,1982,290655
blr,1983,290939
blr,1984,291904
blr,1985,296450
blr,1986,301072
blr,1987,233388
blr,1988,239149
blr,1989,243658
blr,1990,243622
blr,1991,241915
blr,1992,238229
blr,1993,232312
blr,1994,224547
blr,1995,215992
blr,1996,206058
blr,1997,191597
blr,1998,175914
blr,1999,160914
blr,2000,151486
blr,2001,142923
blr,2002,136783
blr,2003,132421
blr,2004,129386
blr,2005,125993
blr,2006,124379
blr,2007,125668
blr,2008,128602
blr,2009,132387
blr,2010,134791
blr,2011,137985
blr,2012,142342
blr,2013,146805
blr,2014,151197
blr,2015,155549
blr,2016,159350
blz,1970,5956
blz,1971,6067
blz,1972,6221
blz,1973,6362
blz,1974,6486
blz,1975,6589
blz,1976,6677
blz,1977,6798
blz,1978,6920
blz,1979,7027
blz,1980,7043
blz,1981,7103
blz,1982,7098
blz,1983,7104
blz,1984,7156
blz,1985,7378
blz,1986,5175
blz,1987,5424
blz,1988,5679
blz,1989,5891
blz,1990,5897
blz,1991,5918
blz,1992,5937
blz,1993,5901
blz,1994,5856
blz,1995,5852
blz,1996,5946
blz,1997,6174
blz,1998,6479
blz,1999,6804
blz,2000,7043
blz,2001,7263
blz,2002,7402
blz,2003,7512
blz,2004,7598
blz,2005,7684
blz,2006,7731
blz,2007,7698
blz,2008,7658
blz,2009,7624
blz,2010,7652
blz,2011,7641
blz,2012,7519
blz,2013,7390
blz,2014,7301
blz,2015,7402
blz,2016,7480
bmu,1970,545
bmu,1971,525
bmu,1972,496
bmu,1973,462
bmu,1974,431
bmu,1975,409
bmu,1976,409
bmu,1977,413
bmu,1978,422
bmu,1979,430
bmu,1980,428
bmu,1981,408
bmu,1982,391
bmu,1983,373
bmu,1984,357
bmu,1985,350
bmu,1986,357
bmu,1987,365
bmu,1988,376
bmu,1989,390
bmu,1990,400
bmu,1991,404
bmu,1992,415
bmu,1993,423
bmu,1994,430
bmu,1995,431
bmu,1996,427
bmu,1997,417
bmu,1998,403
bmu,1999,390
bmu,2000,384
bmu,2001,387
bmu,2002,389
bmu,2003,393
bmu,2004,398
bmu,2005,400
bmu,2006,397
bmu,2007,397
bmu,2008,397
bmu,2009,397
bmu,2010,393
bmu,2011,386
bmu,2012,378
bmu,2013,367
bmu,2014,358
bmu,2015,352
bmu,2016,354
bol,1970,133685
bol,1971,137042
bol,1972,140365
bol,1973,143489
bol,1974,146257
bol,1975,148500
bol,1976,152277
bol,1977,156001
bol,1978,159553
bol,1979,162828
bol,1980,165720
bol,1981,170112
bol,1982,174488
bol,1983,178512
bol,1984,181794
bol,1985,183917
bol,1986,187147
bol,1987,189973
bol,1988,192348
bol,1989,194263
bol,1990,195738
bol,1991,198026
bol,1992,200091
bol,1993,201944
bol,1994,203630
bol,1995,205216
bol,1996,207988
bol,1997,210849
bol,1998,213569
bol,1999,215877
bol,2000,217468
bol,2001,220228
bol,2002,222898
bol,2003,225200
bol,2004,226815
bol,2005,227398
bol,2006,228449
bol,2007,229049
bol,2008,229290
bol,2009,229335
bol,2010,229387
bol,2011,229853
bol,2012,230231
bol,2013,230428
bol,2014,230320
bol,2015,229790
bol,2016,229878
bra,1999,4594923
bra,2001,4862246
bra,2002,4861153
bra,2003,4836167
bra,2004,5065097
bra,2005,4905689
bra,2007,4538445
bra,2008,4310699
bra,2009,4221655
bra,2011,4253103
bra,2012,4172545
bra,2013,2757172
bra,2014,2735083
bra,2015,2629902
brb,1970,5962
brb,1971,5712
brb,1972,5339
brb,1973,4973
brb,1974,4660
brb,1975,4513
brb,1976,4406
brb,1977,4505
brb,1978,4658
brb,1979,4811
brb,1980,4829
brb,1981,4832
brb,1982,4531
brb,1983,4204
brb,1984,3932
brb,1985,3981
brb,1986,3948
brb,1987,4034
brb,1988,4166
brb,1989,4284
brb,1990,4184
brb,1991,4154
brb,1992,4093
brb,1993,4021
brb,1994,3953
brb,1995,3948
brb,1996,3923
brb,1997,3917
brb,1998,3919
brb,1999,3920
brb,2000,3897
brb,2001,3870
brb,2002,3766
brb,2003,3664
brb,2004,3580
brb,2005,3589
brb,2006,3577
brb,2007,3582
brb,2008,3602
brb,2009,3620
brb,2010,3599
brb,2011,3588
brb,2012,3549
brb,2013,3511
brb,2014,3482
brb,2015,3497
brb,2016,3494
brn,1970,5863
brn,1971,5982
brn,1972,6093
brn,1973,6218
brn,1974,6428
brn,1975,6621
brn,1976,6914
brn,1977,7188
brn,1978,7434
brn,1979,7599
brn,1980,7788
brn,1981,8049
brn,1982,8328
brn,1983,8594
brn,1984,8766
brn,1985,8918
brn,1986,8901
brn,1987,8902
brn,1988,8947
brn,1989,9120
brn,1990,9302
brn,1991,9381
brn,1992,9473
brn,1993,9606
brn,1994,9880
brn,1995,10122
brn,1996,10320
brn,1997,6901
brn,1998,6963
brn,1999,10343
brn,2000,10143
brn,2001,10089
brn,2002,9991
brn,2003,9875
brn,2004,9802
brn,2005,9729
brn,2006,9651
brn,2007,9563
brn,2008,9474
brn,2009,9388
brn,2010,9316
brn,2011,9060
brn,2012,8802
brn,2013,8626
brn,2014,8770
brn,2015,8923
brn,2016,9320
btn,1970,4314
btn,1971,4478
btn,1972,4648
btn,1973,4819
btn,1974,4985
btn,1975,5140
btn,1976,5370
btn,1977,5602
btn,1978,5828
btn,1979,6039
btn,1980,6221
btn,1981,6472
btn,1982,6711
btn,1983,6932
btn,1984,7127
btn,1985,7285
btn,1986,7496
btn,1987,7690
btn,1988,7845
btn,1989,7946
btn,1990,7996
btn,1991,8082
btn,1992,8120
btn,1993,8117
btn,1994,8085
btn,1995,8002
btn,1996,7881
btn,1997,7766
btn,1998,15210
btn,1999,15018
btn,2000,14953
btn,2001,14842
btn,2002,14743
btn,2003,14639
btn,2004,14509
btn,2005,14316
btn,2006,14203
btn,2007,14093
btn,2008,13995
btn,2009,13930
btn,2010,13914
btn,2011,13982
btn,2012,14086
btn,2013,14164
btn,2014,14132
btn,2015,13896
btn,2016,13587
bwa,1970,34499
bwa,1971,35588
bwa,1972,36766
bwa,1973,39565
bwa,1974,40801
bwa,1975,42219
bwa,1976,43824
bwa,1977,45529
bwa,1978,47314
bwa,1979,49149
bwa,1980,51022
bwa,1981,50973
bwa,1982,53139
bwa,1983,55268
bwa,1984,57245
bwa,1985,58924
bwa,1986,60632
bwa,1987,62187
bwa,1988,63539
bwa,1989,64635
bwa,1990,65433
bwa,1991,66051
bwa,1992,66350
bwa,1993,66407
bwa,1994,66321
bwa,1995,66259
bwa,1996,66258
bwa,1997,66126
bwa,1998,65913
bwa,1999,65729
bwa,2000,65493
bwa,2001,65624
bwa,2002,65763
bwa,2003,65876
bwa,2004,65726
bwa,2005,65784
bwa,2006,65710
bwa,2007,65780
bwa,2008,66070
bwa,2009,66781
bwa,2010,67717
bwa,2011,68929
bwa,2012,70350
bwa,2013,71903
bwa,2014,73500
bwa,2015,75025
bwa,2016,77026
caf,1970,80365
caf,1971,81857
caf,1972,84459
caf,1973,86897
caf,1974,89090
caf,1975,90606
caf,1976,92432
caf,1977,95127
caf,1978,97813
caf,1979,100439
caf,1980,102628
caf,1981,105306
caf,1982,108758
caf,1983,112357
caf,1984,115932
caf,1985,119185
caf,1986,122318
caf,1987,126673
caf,1988,130684
caf,1989,134267
caf,1990,136942
caf,1991,139834
caf,1992,143247
caf,1993,146561
caf,1994,149588
caf,1995,151733
caf,1996,153895
caf,1997,156778
caf,1998,159205
caf,1999,161416
caf,2000,164085
caf,2001,166683
caf,2002,171337
caf,2003,175891
caf,2004,179814
caf,2005,181369
caf,2006,183019
caf,2007,185194
caf,2008,186967
caf,2009,188326
caf,2010,189013
caf,2011,189947
caf,2012,191373
caf,2013,192602
caf,2014,193937
caf,2015,196081
caf,2016,198664
can,1970,433945
can,1971,422718
can,1972,405847
can,1973,385657
can,1974,365678
can,1975,350450
can,1976,345234
can,1977,342509
can,1978,343987
can,1979,347605
can,1980,350307
can,1981,348266
can,1982,349179
can,1983,350343
can,1984,351840
can,1985,353870
can,1986,356562
can,1987,360439
can,1988,364861
can,1989,369567
can,1990,374190
can,1991,378415
can,1992,381416
can,1993,383207
can,1994,384338
can,1995,385598
can,1996,387893
can,1997,390366
can,1998,392394
can,1999,393001
can,2000,390855
can,2001,384389
can,2002,375380
can,2003,363979
can,2004,352336
can,2005,343300
can,2006,340312
can,2007,338209
can,2008,338664
can,2009,341334
can,2010,345552
can,2011,350335
can,2012,358044
can,2013,367951
can,2014,378372
can,2015,386917
can,2016,390625
che,1970,99665
che,1971,100454
che,1972,100986
che,1973,100766
che,1974,99825
che,1975,98223
che,1976,96142
che,1977,93063
che,1978,88941
che,1979,84303
che,1980,79735
che,1981,75913
che,1982,73316
che,1983,71430
che,1984,70178
che,1985,69446
che,1986,69075
che,1987,69503
che,1988,70660
che,1989,72256
che,1990,73944
che,1991,75231
che,1992,76502
che,1993,77576
che,1994,78563
che,1995,79606
che,1996,80959
che,1997,81866
che,1998,82544
che,1999,82945
che,2000,83013
che,2001,82651
che,2002,81929
che,2003,80700
che,2004,79142
che,2005,77445
che,2006,75887
che,2007,74651
che,2008,73571
che,2009,72754
che,2010,72292
che,2011,72279
