country,year,uis_t_2
blr,2013,58374.0
blr,2014,56163.0
blz,1999,700.0
blz,2000,784.0
blz,2001,841.0
blz,2003,922.0
blz,2004,1138.0
blz,2005,1148.0
blz,2006,1246.0
blz,2007,1279.0
blz,2008,1324.0
blz,2009,1380.0
blz,2010,1436.0
blz,2011,1526.0
blz,2012,1557.0
blz,2013,1523.0
blz,2014,1520.0
bmu,2001,305.0
bmu,2002,347.0
bmu,2003,342.0
bmu,2004,339.0
bmu,2005,323.0
bmu,2006,367.0
bmu,2010,402.0
bmu,2011,315.0
bmu,2012,329.0
bmu,2013,405.0
bmu,2014,416.0
bol,1999,14237.0
bol,2000,16023.0
bol,2001,17048.0
bol,2002,17827.0
bol,2003,18871.0
bol,2004,19460.0
bol,2007,25088.0
bra,1999,703214.0
bra,2000,749255.0
bra,2001,835861.0
bra,2002,880864.0
bra,2003,920191.0
bra,2004,945340.0
bra,2005,965613.0
bra,2007,732700.0
bra,2008,786692.0
bra,2009,783747.0
bra,2010,793669.0
bra,2011,795902.0
bra,2012,805357.0
bra,2013,809183.0
bra,2014,804019.0
brn,1999,1650.0
brn,2000,1704.0
brn,2001,1771.0
brn,2002,1798.0
brn,2003,1956.0
brn,2004,2142.0
brn,2005,2233.0
brn,2014,1442.0
btn,1999,625.0
btn,2000,717.0
btn,2001,763.0
btn,2005,1073.0
btn,2006,1207.0
btn,2008,1350.0
btn,2009,1727.0
btn,2010,1893.0
btn,2011,2215.0
btn,2012,2251.0
btn,2013,3184.0
btn,2014,3227.0
che,2012,34752.0
che,2013,35440.0
che,2014,33289.0
chl,1999,15594.0
chl,2000,17069.0
chl,2002,16777.0
chl,2004,22662.0
chl,2005,23241.0
chl,2006,23290.0
chl,2007,23714.0
chl,2008,23716.0
chl,2009,24539.0
chl,2010,22600.0
chl,2011,23440.0
chl,2012,24034.0
chl,2013,25068.0
chn,1999,3213323.0
chn,2000,3315391.0
chn,2001,3379922.0
chn,2002,3520666.0
chn,2003,3430307.0
chn,2006,3649483.0
chn,2007,3636665.0
chn,2008,3628357.0
chn,2009,3621308.0
chn,2010,3657744.0
chn,2011,3656262.0
chn,2012,3667196.0
chn,2013,3603026.0
chn,2014,3566118.0
civ,1999,12886.0
cmr,2013,61527.0
cog,2004,4057.0
cog,2012,12507.0
col,2002,131933.0
col,2004,121849.0
col,2007,121298.0
col,2009,122349.0
col,2010,122289.0
col,2011,139671.0
col,2012,133798.0
col,2013,133253.0
col,2014,132950.0
com,2002,1581.0
com,2003,1996.0
com,2004,1801.0
com,2011,2279.0
com,2013,4119.0
cpv,2002,778.0
cpv,2003,1038.0
cpv,2004,1060.0
cpv,2005,1451.0
cpv,2007,1890.0
cpv,2008,1984.0
cpv,2009,2001.0
cpv,2010,2033.0
cpv,2011,2124.0
cpv,2012,2120.0
cpv,2013,2073.0
cpv,2014,2149.0
cri,1999,9597.0
cri,2000,9822.0
cri,2001,9733.0
cri,2002,10722.0
cri,2006,14739.0
cri,2007,14694.0
cri,2008,16907.0
cri,2009,17664.0
cri,2010,18276.0
cri,2011,19302.0
cri,2013,21142.0
cri,2014,20749.0
cub,1999,39575.0
cub,2000,39524.0
cub,2001,44029.0
cub,2002,43301.0
cub,2003,39893.0
cub,2004,43767.0
cub,2005,46352.0
cub,2006,46355.0
cub,2007,45647.0
cub,2008,45063.0
cub,2009,43477.0
cub,2010,40821.0
cub,2011,40145.0
cub,2012,45117.0
cub,2013,46064.0
cub,2014,46566.0
cym,1999,103.0
cym,2000,116.0
cym,2001,118.0
cym,2002,113.0
cym,2004,109.0
cym,2005,140.0
cym,2006,141.0
cym,2011,185.0
cym,2012,300.0
cyp,2001,2148.0
cyp,2002,2552.0
cyp,2003,2618.0
cyp,2004,2795.0
cyp,2005,2789.0
cyp,2006,2859.0
cyp,2007,2960.0
cyp,2008,3131.0
cyp,2009,3202.0
cyp,2010,3167.0
cyp,2011,3049.0
cyp,2012,3008.0
cyp,2013,3031.0
cyp,2014,2880.0
cze,2001,38817.0
cze,2002,39114.0
cze,2003,39443.0
cze,2004,40933.0
cze,2005,40088.0
cze,2006,43392.0
cze,2007,37397.0
cze,2008,36498.0
cze,2009,35078.0
cze,2010,33660.0
cze,2011,33174.0
cze,2012,32850.0
cze,2013,32403.0
deu,1999,364683.0
deu,2000,407120.0
deu,2001,417051.0
deu,2002,416042.0
deu,2003,420402.0
deu,2004,425183.0
deu,2005,418898.0
deu,2006,412308.0
deu,2007,409411.0
deu,2008,409129.0
deu,2009,410096.0
deu,2010,410129.0
deu,2011,403058.0
deu,2012,401403.0
deu,2013,400878.40625
deu,2014,410255.0
dji,1999,462.0
dji,2009,959.0
dji,2011,1127.0
dji,2012,1102.0
dji,2013,1223.0
dji,2014,1305.0
dji,2015,1355.0
dma,1999,256.0
dma,2000,254.0
dma,2001,266.0
dma,2002,315.0
dma,2003,323.0
dma,2004,314.0
dma,2005,355.0
dma,2006,247.0
dma,2007,255.0
dma,2008,286.0
dma,2009,284.0
dma,2010,291.0
dma,2011,281.0
dma,2013,285.0
dma,2014,260.0
dnk,1999,19980.0
dnk,2000,20437.0
dnk,2001,20491.0
dom,2004,11874.0
dom,2005,12394.0
dom,2006,12832.0
dom,2007,13265.0
dom,2008,15699.0
dom,2009,14146.0
dom,2010,11876.0
dom,2011,11695.0
dom,2012,12262.0
dom,2013,12647.0
dom,2014,14336.0
eap,1994,3841994.25
eap,1995,3842940.5
eap,1996,3986703.0
eap,1997,4135648.75
eap,1998,4262676.5
eap,1999,4416008.0
eap,2000,4560765.5
eap,2001,4666712.0
eap,2002,4894811.0
eap,2003,4831262.0
eap,2004,4976823.5
eap,2005,5127263.5
eap,2006,5267985.5
eap,2007,5330296.0
eap,2008,5383346.5
eap,2009,5382284.0
eap,2010,5469356.0
eap,2011,5401784.0
eap,2012,5345523.0
eap,2013,5412775.0
eap,2014,5429035.5
eas,1994,4342620.0
eas,1995,4351615.0
eas,1996,4472700.5
eas,1997,4612451.5
eas,1998,4705950.0
eas,1999,4866154.0
eas,2000,5010174.0
eas,2001,5120183.0
eas,2002,5350444.5
eas,2003,5291572.0
eas,2004,5442695.0
eas,2005,5595346.0
eas,2006,5736276.5
eas,2007,5804346.5
eas,2008,5861499.5
eas,2009,5861616.5
eas,2010,5950665.5
eas,2011,5887651.5
eas,2012,5836628.0
eas,2013,5908489.5
eas,2014,5913496.0
eca,2013,1931633.375
eca,2014,1895353.875
ecs,1993,3975774.5
ecs,1994,3997817.0
ecs,1995,4031622.5
ecs,1996,4012877.25
ecs,1997,4151674.75
ecs,1998,4438768.0
ecs,1999,4211961.0
ecs,2000,4219506.0
ecs,2001,4315272.0
ecs,2002,4291039.0
ecs,2003,4196316.5
ecs,2004,4050985.5
ecs,2005,3942031.75
ecs,2006,3909044.25
ecs,2007,3887818.5
ecs,2008,3854466.5
ecs,2009,3816951.5
ecs,2010,3761924.5
ecs,2011,3724178.25
ecs,2012,3648077.0
ecs,2013,3698199.5
ecs,2014,3672200.5
ecu,2000,39330.0
ecu,2001,40217.0
ecu,2002,41643.0
ecu,2003,43258.0
ecu,2004,43817.0
ecu,2005,43476.0
ecu,2006,44094.0
ecu,2007,44563.0
ecu,2010,68188.0
ecu,2011,71566.0
ecu,2012,70605.0
ecu,2013,70108.0
ecu,2014,69334.0
egy,1999,207272.0
egy,2000,219927.0
egy,2001,229722.0
egy,2002,226247.0
egy,2003,231738.0
egy,2004,230889.0
egy,2009,272359.0
egy,2013,284079.0
egy,2014,290710.0
emu,1992,1217982.875
emu,1993,1249558.25
emu,1994,1260698.25
emu,1995,1216342.625
emu,1996,1165675.5
emu,1997,1166321.25
emu,1998,1177402.625
emu,1999,1252606.75
emu,2000,1303924.5
emu,2001,1336464.125
emu,2002,1339954.875
emu,2003,1354351.625
emu,2004,1354368.0
emu,2005,1375917.5
emu,2006,1362843.125
emu,2007,1365907.75
emu,2008,1366824.25
emu,2009,1354423.75
emu,2010,1348104.25
emu,2011,1330112.25
emu,2012,1306557.75
emu,2013,1277766.5
emu,2014,1285511.625
eri,1999,1208.0
eri,2000,1312.0
eri,2001,1377.0
eri,2002,1529.0
eri,2003,1614.0
eri,2004,2241.0
eri,2005,2449.0
eri,2006,2491.0
eri,2007,2478.0
eri,2008,2572.0
eri,2009,3352.0
eri,2010,3680.0
eri,2011,3707.0
eri,2012,3867.0
eri,2013,3905.0
esp,2002,153079.0
esp,2003,150478.0
esp,2004,155388.0
esp,2005,160172.0
esp,2006,161022.0
esp,2007,165195.0
esp,2008,186944.0
esp,2009,188389.0
esp,2010,188540.0
esp,2011,185625.0
esp,2012,181946.0
est,1999,5385.0
est,2000,6009.0
est,2001,6117.0
est,2006,5164.0
est,2007,5357.0
est,2008,5178.0
est,2009,4898.0
est,2010,5003.0
est,2011,4806.0
est,2012,4750.0
est,2013,4669.0
eth,2000,35521.0
eth,2008,65622.0
eth,2009,67355.0
eth,2010,79330.0
eth,2011,88409.0
eth,2012,97149.0
euu,1992,1768645.5
euu,1993,1848294.75
euu,1994,1856334.25
euu,1995,1805193.875
euu,1996,1755803.625
euu,1997,1759546.625
euu,1998,1758926.375
euu,1999,1818193.75
euu,2000,1851946.375
euu,2001,1880943.125
euu,2002,1924093.875
euu,2003,1921963.875
euu,2004,1921349.375
euu,2005,1946965.75
euu,2006,1926679.75
euu,2007,1914205.5
euu,2008,1905538.125
euu,2009,1889231.375
euu,2010,1875114.875
euu,2011,1865846.5
euu,2012,1825346.0
euu,2013,1798912.375
euu,2014,1809224.375
fin,1999,19665.0
fin,2000,19077.0
fin,2001,18166.0
fin,2002,18508.0
fin,2003,20326.0
fin,2004,20666.0
fin,2005,20861.0
fin,2007,20604.0
fin,2008,19040.0
fin,2009,19794.0
fin,2010,20002.0
fin,2011,20415.0
fin,2012,20673.0
fin,2013,20095.0
fji,2003,2684.0
fji,2004,3022.0
fji,2008,3428.0
fji,2012,2324.0
fra,1999,254749.0
fra,2000,240170.0
fra,2001,251825.0
fra,2002,251610.0
fra,2003,252250.0
fra,2004,244652.0
fra,2005,253032.0
fra,2006,248517.0
fra,2007,242740.0
fra,2008,236700.0
fra,2009,230867.0
fra,2010,229530.0
fra,2011,229471.0
fra,2012,223438.0
fra,2013,227044.0
gbr,1999,142459.0
gbr,2000,142435.0
gbr,2001,146278.0
gbr,2002,145064.0
gbr,2003,147500.0
gbr,2004,147325.0
gbr,2005,152541.0
gbr,2006,147281.0
gbr,2007,145354.0
gbr,2008,152096.0
gbr,2013,146105.390625
gbr,2014,154724.0
geo,2000,40590.0
geo,2008,24343.0
geo,2009,22108.0
geo,2013,19889.0
geo,2014,19662.0
gha,1999,39786.0
gha,2000,43113.0
gha,2001,44194.0
gha,2002,47445.0
gha,2003,49270.0
gha,2004,51419.0
gha,2005,55958.0
gha,2006,56485.0
gha,2007,67005.0
gha,2008,73656.0
gha,2009,73211.0
gha,2011,83339.0
gha,2012,85847.0
gha,2013,93797.0
gha,2014,100921.0
gha,2015,103358.0
gib,1999,98.0
gib,2000,86.0
gib,2001,88.0
gib,2008,155.0
gib,2009,140.0
gin,1999,4383.0
gin,2000,4796.0
gin,2001,5260.0
gin,2002,5482.0
gin,2003,6868.0
gin,2006,8843.0
gin,2007,9009.0
gin,2008,10379.0
gin,2011,12043.0
gmb,1999,1434.0
gmb,2000,1726.0
gmb,2001,1974.0
gmb,2002,2145.0
gmb,2003,2573.0
gmb,2004,2761.0
gmb,2005,3022.0
gmb,2006,2808.0
gmb,2007,3148.0
gmb,2008,2760.0
gmb,2009,2776.0
gmb,2011,2046.0
gmb,2012,2480.0
gmb,2013,2744.0
gmb,2014,3154.0
gnb,2000,1160.0
gnq,1999,725.0
gnq,2000,761.0
gnq,2001,700.0
grc,1999,36581.0
grc,2000,36891.0
grc,2001,37646.0
grc,2002,38334.0
grc,2003,39582.0
grc,2004,40473.0
grc,2005,43391.0
grc,2006,42229.0
grc,2007,42244.0
grc,2014,40159.0
grd,2003,500.0
grd,2005,611.0
grd,2014,471.0
gtm,1999,19726.0
gtm,2000,22617.0
gtm,2001,24963.0
gtm,2002,27324.0
gtm,2004,28406.0
gtm,2005,29828.0
gtm,2006,31465.0
gtm,2007,34162.0
gtm,2008,34532.0
gtm,2009,39103.0
gtm,2010,47463.0
gtm,2011,50032.0
gtm,2012,50183.0
gtm,2013,55541.0
gtm,2014,53976.0
guy,2003,3041.0
guy,2005,2901.0
guy,2008,2795.0
guy,2009,2766.0
guy,2010,2570.0
guy,2011,2709.0
guy,2012,2840.0
hic,1992,3037192.5
hic,1993,3148241.75
hic,1994,3196061.5
hic,1995,3176210.75
hic,1996,3125462.5
hic,1997,3140284.5
hic,1998,3124905.5
hic,1999,3219470.5
hic,2000,3278183.5
hic,2001,3310399.0
hic,2002,3433139.0
hic,2003,3488089.25
hic,2004,3513210.75
hic,2005,3554190.0
hic,2006,3559935.0
hic,2007,3563037.5
hic,2008,3581501.0
hic,2009,3568043.75
hic,2010,3570624.5
hic,2011,3499025.5
hic,2012,3482388.25
hic,2013,3475444.5
hic,2014,3477984.25
hkg,2001,13519.0
hkg,2002,14002.0
hkg,2003,14340.0
hkg,2004,14558.0
hkg,2005,14496.0
hnd,2004,11284.0
hnd,2014,41594.0
hpc,1998,337192.65625
hpc,1999,353489.59375
hpc,2000,391664.84375
hpc,2001,411786.03125
hpc,2002,441027.25
hpc,2003,479278.25
hpc,2004,497177.375
hpc,2005,546436.0625
hpc,2006,598035.5625
hpc,2007,654980.6875
hpc,2008,699887.3125
hpc,2009,845927.0625
hpc,2010,825667.0
hpc,2011,875733.5
hpc,2012,930126.125
hpc,2013,994211.75
hpc,2014,1041391.4375
hrv,1999,15548.0
hrv,2000,16215.0
hrv,2001,16440.0
hrv,2002,16732.0
hrv,2003,17073.0
hrv,2005,17547.0
hrv,2006,18005.0
hrv,2007,18198.0
hrv,2008,18651.0
hrv,2009,21538.0
hrv,2010,22058.0
hrv,2011,22260.0
hrv,2012,22525.0
hrv,2014,22729.0
hun,1999,47412.0
hun,2000,47340.0
hun,2001,47903.0
hun,2002,50562.0
hun,2003,52131.0
hun,2004,51122.0
hun,2005,49533.0
hun,2006,49097.0
hun,2007,47546.0
hun,2008,43739.0
hun,2009,42152.0
hun,2010,41110.0
hun,2011,40440.0
hun,2012,39624.0
hun,2014,37823.0
idn,1999,572848.0
idn,2000,605458.0
idn,2001,628252.0
idn,2002,679890.0
idn,2003,662843.0
idn,2004,682800.0
idn,2005,751093.0
idn,2006,798006.0
idn,2007,841979.0
idn,2008,876936.0
idn,2009,876119.0
idn,2010,915165.0
idn,2011,837017.0
idn,2012,758118.0
idn,2013,871271.0
idn,2014,862367.0
ind,2000,1179955.0
ind,2001,1205916.0
ind,2002,1253937.0
ind,2004,1312384.0
ind,2009,1864511.0
ind,2010,1912585.0
ind,2011,1887343.0
ind,2013,2155862.0
irn,2004,242708.0
irn,2005,236425.0
irn,2006,220082.0
irn,2007,198033.0
irn,2008,172725.0
irn,2013,131456.0
irn,2014,130961.0
irq,1999,33533.0
irq,2000,38052.0
irq,2003,55567.0
irq,2004,60018.0
isl,2013,1289.0
isr,1999,25499.0
isr,2000,25681.0
isr,2001,27560.0
isr,2002,28324.0
isr,2003,28782.0
isr,2004,28242.0
isr,2005,29302.0
isr,2006,28351.0
isr,2007,28760.0
isr,2008,28890.0
isr,2009,28934.0
ita,1999,177341.0
ita,2000,174630.0
ita,2001,182991.0
ita,2002,184085.0
ita,2003,178872.0
ita,2004,179199.0
ita,2005,182940.0
ita,2006,177644.0
ita,2007,190740.0
ita,2013,167389.0
jam,2002,7674.0
jor,2002,21702.0
jor,2003,21835.0
jpn,1999,267818.0
jpn,2000,264029.0
jpn,2001,260354.0
jpn,2002,259173.0
jpn,2003,259460.0
jpn,2004,259151.0
jpn,2005,258342.0
jpn,2006,259127.0
jpn,2007,260330.0
jpn,2008,263446.0
jpn,2009,265822.0
jpn,2010,269448.0
jpn,2011,270828.0
jpn,2012,274896.0
jpn,2013,277555.0
ken,2003,25794.0
ken,2004,36896.0
ken,2005,36249.0
ken,2006,36849.0
ken,2007,36321.0
ken,2008,38951.0
ken,2009,38795.0
ken,2012,33898.0
khm,1999,13769.0
khm,2000,14107.0
khm,2001,15550.0
khm,2002,16511.0
khm,2003,17471.0
khm,2004,18724.0
khm,2005,19223.0
khm,2006,18689.0
khm,2007,20630.0
khm,2008,23862.0
khm,2009,23719.0
khm,2010,24850.0
khm,2012,27406.0
khm,2013,27350.0
khm,2014,28107.0
kir,2002,278.0
kir,2003,322.0
kir,2004,312.0
kir,2005,396.0
kir,2006,374.0
kir,2007,400.0
kir,2008,414.0
kir,2014,377.0
kna,2002,270.0
kna,2003,266.0
kna,2004,271.0
kna,2005,246.0
kna,2007,297.0
kna,2008,264.0
kna,2009,294.0
kna,2010,295.0
kna,2011,250.0
kna,2012,240.0
kor,1999,87361.0
kor,2000,87155.0
kor,2001,87875.0
kor,2002,89609.0
kor,2003,93895.0
kor,2004,95779.0
kor,2005,97562.0
kor,2006,100492.0
kor,2007,101364.0
kor,2008,101714.0
kor,2009,102053.0
kor,2010,103000.0
kor,2011,106446.0
kor,2012,107342.0
kor,2013,108220.0
kwt,1999,10936.0
kwt,2000,10948.0
kwt,2001,11432.0
kwt,2002,11503.0
kwt,2003,11876.0
kwt,2004,12167.0
kwt,2007,14268.0
kwt,2008,15353.0
kwt,2009,17374.0
kwt,2012,20498.0
lac,1971,483685.625
lac,1972,541913.375
lac,1973,570566.5
lac,1974,686166.0
lac,1975,721773.0
lac,1976,792809.0625
lac,1977,857687.6875
lac,1978,886205.0625
lac,1979,1322777.5
lac,1980,1338548.625
lac,1981,1371637.625
lac,1982,1394023.75
lac,1983,1419425.75
lac,1984,1451871.375
lac,1985,1060541.0
lac,1986,1530624.25
lac,1987,1584848.0
lac,1988,1614789.625
lac,1989,1712611.625
lac,1990,1695026.5
lac,1991,1661277.5
lac,1992,1761575.625
lac,1993,1758745.125
lac,1994,1723298.5
lac,1995,1777771.375
lac,1996,1762329.375
lac,1997,1770869.375
lac,1998,1815447.625
lac,1999,1686805.625
lac,2000,1772990.25
lac,2001,1810179.5
lac,2002,1898253.125
lac,2003,1946557.5
lac,2004,1963079.875
lac,2005,2003899.125
lac,2006,1909173.75
lac,2007,1830647.875
lac,2008,1917645.375
lac,2009,1944272.875
lac,2010,1985778.75
lac,2011,2012600.75
lac,2012,2032332.125
lac,2013,2076101.625
lac,2014,2084179.0
lao,1999,8583.0
lao,2000,8501.0
lao,2001,8498.0
lao,2002,8910.0
lao,2003,9256.0
lao,2004,8958.0
lao,2005,10580.0
lao,2006,10405.0
lao,2008,11722.0
lao,2009,12125.0
lao,2010,16849.0
lao,2011,17793.0
lao,2012,19968.0
lao,2013,22212.0
lao,2014,23327.0
lbn,1999,27776.0
lbn,2001,20808.0
lbn,2002,21345.0
lbn,2003,21251.0
lbn,2005,19599.0
lbn,2006,19845.0
lbn,2007,19828.0
lbn,2008,19759.0
lbn,2009,19833.0
lbn,2010,19764.0
lbn,2011,19436.0
lbn,2013,28236.0
lbn,2014,27880.0
lbr,1999,4089.0
lbr,2000,4055.0
lbr,2006,6298.0
lbr,2008,8228.0
lbr,2009,8574.0
lbr,2011,9919.0
lbr,2014,10163.0
lca,1999,398.0
lca,2000,400.0
lca,2009,647.0
lca,2010,619.0
lca,2011,597.0
lca,2012,605.0
lca,2013,733.0
lca,2014,645.0
lcn,1971,505559.40625
lcn,1972,565303.9375
lcn,1973,594864.25
lcn,1974,711967.0
lcn,1975,747398.875
lcn,1976,818744.4375
lcn,1977,883089.25
lcn,1978,912760.375
lcn,1979,1349598.25
lcn,1980,1367196.75
lcn,1981,1399283.5
lcn,1982,1420730.375
lcn,1983,1448756.875
lcn,1984,1482205.125
lcn,1985,1091719.25
lcn,1986,1562747.0
lcn,1987,1617147.875
lcn,1988,1648476.5
lcn,1989,1746446.25
lcn,1990,1728971.875
lcn,1991,1698880.375
lcn,1992,1799375.125
lcn,1993,1793198.25
lcn,1994,1758110.0
lcn,1995,1812900.625
lcn,1996,1798316.875
lcn,1997,1807470.375
lcn,1998,1852692.375
lcn,1999,1727418.25
lcn,2000,1816243.625
lcn,2001,1855244.5
lcn,2002,1941204.125
lcn,2003,1996376.375
lcn,2004,2014972.875
lcn,2005,2054994.125
lcn,2006,1960312.75
lcn,2007,1883888.75
lcn,2008,1972069.25
lcn,2009,2000160.625
lcn,2010,2041171.5
lcn,2011,2067212.875
lcn,2012,2086464.0
lcn,2013,2136973.0
lcn,2014,2144609.25
ldc,1997,611499.5
ldc,1998,510739.96875
ldc,1999,523015.3125
ldc,2000,562445.5
ldc,2001,584191.875
ldc,2002,635384.875
ldc,2003,692644.9375
ldc,2004,723905.1875
ldc,2005,798948.8125
ldc,2006,845171.5
ldc,2007,886598.9375
ldc,2008,916125.375
ldc,2009,1074382.375
ldc,2010,1069052.5
ldc,2011,1111552.125
ldc,2012,1148687.75
ldc,2013,1199897.5
ldc,2014,1257140.25
lic,1998,297803.25
lic,1999,313258.5
lic,2000,343615.59375
lic,2001,348854.4375
lic,2002,373423.6875
lic,2003,401370.5
lic,2004,424711.40625
lic,2005,460120.03125
lic,2006,502677.4375
lic,2007,540885.5625
lic,2008,583219.6875
lic,2009,632599.25
lic,2010,686648.8125
lic,2011,728523.125
lic,2012,762576.25
lic,2013,806231.9375
lic,2014,829175.75
lie,2004,288.0
lie,2005,274.0
lie,2006,300.0
lie,2007,320.0
lie,2008,275.0
lie,2009,285.0
lie,2010,317.0
lie,2011,255.0
lie,2012,324.0
lka,2001,62320.0
lka,2002,60056.0
lka,2003,61276.0
lka,2004,65743.0
lka,2005,65956.0
lka,2006,69313.0
lka,2007,68019.0
lka,2010,77050.0
lka,2011,77743.0
lka,2012,79845.0
lka,2013,77600.0
lmc,1993,3691784.0
lmc,1994,3596491.25
lmc,1995,3753758.0
lmc,1996,3745948.25
lmc,1997,3860975.25
lmc,1998,3759783.5
lmc,1999,3656234.25
lmc,2000,3774737.5
lmc,2001,3946314.75
lmc,2002,4101717.75
lmc,2003,4245669.5
lmc,2004,4336380.5
lmc,2005,4648878.0
lmc,2006,4860003.0
lmc,2007,5167577.0
lmc,2008,5351455.5
lmc,2009,5521230.5
lmc,2010,5568516.0
lmc,2011,5555584.5
lmc,2012,5569133.0
lmc,2013,5932405.0
lmc,2014,5946158.0
lmy,1994,10468783.0
lmy,1995,10753498.0
lmy,1996,10966902.0
lmy,1997,11300515.0
lmy,1998,11640164.0
lmy,1999,11351359.0
lmy,2000,11676223.0
lmy,2001,11974942.0
lmy,2002,12354377.0
lmy,2003,12411265.0
lmy,2004,12538850.0
lmy,2005,12871419.0
lmy,2006,13082281.0
lmy,2007,13341760.0
lmy,2008,13632414.0
lmy,2009,13899543.0
lmy,2010,14019015.0
lmy,2011,14059419.0
lmy,2012,14102829.0
lmy,2013,14523341.0
lmy,2014,14600560.0
ltu,2011,26048.0
ltu,2012,25465.0
ltu,2013,25978.0
ltu,2014,24825.0
lux,2010,1883.0
lux,2011,2148.0
lux,2012,2140.0
lva,1999,15912.0
lva,2000,15358.0
lva,2001,15061.0
lva,2002,15302.0
lva,2003,15523.0
lva,2004,15167.0
lva,2005,15286.0
lva,2006,15080.0
lva,2008,9427.0
lva,2009,9160.0
lva,2010,7710.0
lva,2011,7764.0
lva,2012,7636.0
lva,2013,7501.0
lva,2014,7602.0
mac,1999,872.0
mac,2000,936.0
mac,2001,1009.0
mac,2002,1040.0
mac,2003,1040.0
mac,2004,1139.0
mac,2005,1136.0
mac,2006,1125.0
mac,2007,1159.0
mac,2008,1162.0
mac,2009,1202.0
mac,2010,1217.0
mac,2011,1231.0
mac,2012,1158.0
mac,2013,1183.0
mac,2014,1215.0
mar,1999,52613.0
mar,2000,54053.0
mar,2001,56473.0
mar,2002,57714.0
mar,2003,57828.0
mar,2004,60010.0
mar,2013,75400.0
mco,1999,107.0
mco,2001,110.0
mda,1999,25104.0
mda,2000,23946.0
mda,2001,23738.0
mda,2002,23945.0
mda,2003,23595.0
mda,2004,23486.0
mda,2005,23102.0
mda,2006,22762.0
mda,2007,22255.0
mda,2008,21494.0
mda,2009,20603.0
mda,2010,20590.0
mda,2011,20848.0
mda,2012,20403.0
mda,2013,18929.0
mda,2014,17584.0
