country,year,uis_e_02_pu_f
aze,2007,44156.0
aze,2008,41892.0
aze,2009,41178.0
aze,2010,42418.0
aze,2011,44533.0
aze,2012,45037.0
aze,2014,49720.0
bdi,1998,919.0
bdi,1999,1287.0
bdi,2000,1385.0
bdi,2001,1789.0
bdi,2002,1974.0
bdi,2003,1660.0
bdi,2004,1748.0
bdi,2005,3221.0
bdi,2006,3013.0
bdi,2009,26768.0
bdi,2010,22149.0
bdi,2011,14473.0
bdi,2012,15120.0
bdi,2013,17326.0
bdi,2014,13952.0
bel,2013,104611.0
bel,2014,105627.0
ben,1999,6871.0
ben,2000,10306.0
ben,2001,8270.0
ben,2002,7736.0
ben,2004,7848.0
ben,2005,8557.0
ben,2008,22720.0
ben,2009,29174.0
ben,2010,36339.0
ben,2011,40897.0
ben,2013,46394.0
ben,2014,48292.0
bfa,1998,5703.0
bfa,1999,6499.0
bfa,2009,7836.0
bfa,2010,5092.0
bfa,2013,6284.0
bfa,2014,7222.0
bgd,2004,267748.0
bgd,2009,296024.0
bgd,2010,314575.0
bgd,2011,596330.0
bgd,2013,950737.0
bgr,1998,106512.0
bgr,2013,112596.0
bgr,2014,115309.0
bhr,2000,54.0
bhr,2001,49.0
bhr,2002,48.0
bhr,2003,43.0
bhr,2004,50.0
bhr,2005,49.0
bhs,2002,375.0
bhs,2005,548.0
bhs,2006,520.0
bhs,2007,641.0
bhs,2008,608.0
bhs,2009,660.0
bhs,2010,761.0
bih,2010,6823.0
bih,2011,6896.0
bih,2012,6994.0
blr,1999,129070.0
blr,2000,124499.0
blr,2001,121849.0
blr,2002,122871.0
blr,2003,121317.0
blr,2004,122635.0
blr,2005,128089.0
blr,2006,122579.0
blr,2007,124323.0
blr,2008,124733.0
blr,2013,151864.0
blr,2014,155366.0
blz,2000,5.0
blz,2005,88.0
blz,2006,476.0
blz,2007,634.0
blz,2008,558.0
blz,2009,543.0
blz,2010,489.0
blz,2011,464.0
blz,2012,483.0
blz,2013,547.0
blz,2014,623.0
bmu,2001,234.0
bmu,2002,213.0
bmu,2003,202.0
bmu,2004,217.0
bmu,2005,187.0
bmu,2006,187.0
bmu,2010,158.0
bmu,2011,167.0
bmu,2012,202.0
bmu,2013,180.0
bmu,2014,197.0
bol,2000,81238.0
bol,2001,82213.0
bol,2002,84732.0
bol,2003,84635.0
bol,2006,107337.0
bol,2007,104585.0
bol,2008,99889.0
bol,2009,94867.0
bol,2010,96706.0
bol,2011,109876.0
bol,2012,114808.0
bol,2013,124653.0
bra,2013,1782061.0
brb,2000,2264.0
brb,2002,2387.0
brb,2003,2321.0
brb,2004,2448.0
brb,2005,2499.0
brb,2006,2631.0
brb,2007,2518.0
brb,2008,2524.0
brb,2009,2490.0
brb,2010,2450.0
brb,2011,2365.0
brb,2014,2515.0
brn,1998,1818.0
brn,1999,1880.0
brn,2000,1821.0
brn,2001,1895.0
brn,2002,1846.0
brn,2003,1828.0
brn,2004,1885.0
brn,2005,1998.0
brn,2006,1885.0
brn,2007,1913.0
brn,2008,1846.0
brn,2009,1795.0
brn,2010,1760.0
brn,2011,1646.0
brn,2012,1549.0
brn,2013,1430.0
brn,2014,1420.0
btn,2011,245.0
btn,2012,723.0
btn,2013,1024.0
btn,2014,1795.0
bwa,2007,338.0
bwa,2008,297.0
bwa,2012,334.0
bwa,2013,2637.0
caf,2005,3976.0
caf,2008,3567.0
caf,2009,4028.0
caf,2011,4887.0
can,2002,230211.0
can,2005,218192.0
can,2012,243579.0
can,2013,251930.0
che,2013,72506.0
che,2014,75962.0
chl,1998,115084.0
chl,2014,100085.0
chn,2013,8550678.0
chn,2014,8865908.0
civ,1998,9595.0
civ,1999,9345.0
civ,2001,11024.0
civ,2002,11851.0
civ,2006,12536.0
civ,2007,14153.0
civ,2008,16316.0
civ,2009,20197.0
civ,2011,22283.0
civ,2012,29721.0
civ,2013,37038.0
civ,2014,45168.0
cmr,1998,24751.0
cmr,1999,21853.0
cmr,2000,27794.0
cmr,2001,24841.0
cmr,2002,25482.0
cmr,2003,26143.0
cmr,2004,31073.0
cmr,2006,37201.0
cmr,2007,41106.0
cmr,2008,45236.0
cmr,2009,50838.0
cmr,2010,54688.0
cmr,2011,66142.0
cmr,2012,69631.0
cmr,2014,87848.0
cod,2001,1334.0
cod,2002,5785.0
cod,2009,11856.0
cod,2014,80398.0
cog,1999,470.0
cog,2000,567.0
cog,2001,1275.0
cog,2002,1871.0
cog,2003,2014.0
cog,2004,2468.0
cog,2005,2826.0
cog,2006,3127.0
cog,2007,3326.0
cog,2008,3808.0
cog,2010,6563.0
cog,2011,6807.0
cog,2012,8795.0
col,1998,270340.0
col,1999,283604.0
col,2000,313083.0
col,2001,309729.0
col,2002,328752.0
col,2004,327092.0
col,2005,330362.0
col,2006,277461.0
col,2007,305100.0
col,2008,422455.0
col,2009,464925.0
col,2010,457966.0
col,2011,460527.0
com,2003,178.0
com,2004,399.0
com,2013,5044.0
cpv,2010,4882.0
cpv,2011,5211.0
cpv,2012,4969.0
cpv,2013,4753.0
cpv,2014,4641.0
cri,1998,29724.0
cri,1999,30935.0
cri,2000,30494.0
cri,2001,38992.0
cri,2002,40649.0
cri,2004,44473.0
cri,2005,48009.0
cri,2006,47772.0
cri,2008,45806.0
cri,2009,46076.0
cri,2010,46335.0
cri,2011,46635.0
cri,2012,46919.0
cri,2013,48211.0
cri,2014,49563.0
cub,1998,74777.0
cub,1999,240274.0
cub,2000,233690.0
cub,2001,233145.0
cub,2002,230989.0
cub,2003,230946.0
cub,2004,234354.0
cub,2005,225845.0
cub,2006,225061.0
cub,2007,219926.0
cub,2008,214953.0
cub,2009,197038.0
cub,2010,186422.0
cub,2011,188210.0
cub,2012,189114.0
cub,2013,160318.0
cub,2014,174387.0
cym,1999,26.0
cym,2000,18.0
cym,2001,18.0
cym,2002,25.0
cym,2004,26.0
cym,2005,26.0
cym,2006,32.0
cym,2008,22.0
cym,2012,31.0
cym,2013,108.0
cyp,2013,5689.0
cyp,2014,5817.0
cze,1998,150088.0
cze,2013,168058.0
cze,2014,171658.0
deu,2013,369718.0
deu,2014,377100.0
dji,2004,93.0
dji,2006,104.0
dji,2007,137.0
dji,2008,57.0
dji,2009,50.0
dji,2011,321.0
dji,2012,343.0
dji,2015,29.0
dma,2011,6.0
dma,2012,11.0
dma,2014,681.0
dnk,2013,73429.0
dnk,2014,76935.0
dom,1999,53230.0
dom,2000,55855.0
dom,2002,55505.0
dom,2003,51042.0
dom,2004,51341.0
dom,2005,54557.0
dom,2006,57475.0
dom,2007,48665.0
dom,2008,52506.0
dom,2009,49973.0
dom,2010,47870.0
dom,2011,50075.0
dom,2012,49144.0
dom,2013,53960.0
dom,2014,56984.0
dza,1999,17507.0
dza,2000,18856.0
dza,2001,22768.0
dza,2003,24380.0
dza,2004,27170.0
dza,2005,34108.0
dza,2006,44630.0
dza,2007,56976.0
dza,2008,65718.0
dza,2009,199495.0
dza,2010,205160.0
dza,2011,209774.0
dza,2012,204137.0
dza,2014,203863.0
ecu,1998,50486.0
ecu,1999,54152.0
ecu,2000,56550.0
ecu,2001,58216.0
ecu,2002,55474.0
ecu,2003,56579.0
ecu,2004,57219.0
ecu,2005,60065.0
ecu,2006,73415.0
ecu,2007,87017.0
ecu,2010,132417.0
ecu,2011,145571.0
ecu,2012,160879.0
ecu,2013,180240.0
ecu,2014,204437.0
egy,1999,71470.0
egy,2004,140892.0
egy,2014,426273.0
eri,1999,183.0
eri,2000,313.0
eri,2001,319.0
eri,2002,410.0
eri,2003,1047.0
eri,2004,2153.0
eri,2005,8053.0
eri,2006,10066.0
eri,2007,10037.0
eri,2008,9008.0
eri,2009,9316.0
eri,2010,9215.0
eri,2011,10856.0
eri,2012,10502.0
eri,2013,9634.0
esp,2013,484970.0
esp,2014,475292.0
eth,2007,4842.0
eth,2008,5410.0
eth,2009,8310.0
eth,2010,8087.0
eth,2011,4495.0
fin,2013,86653.0
fin,2014,87238.0
fra,2013,1093196.0
fra,2014,1103780.0
gab,2002,2103.0
gab,2011,5890.0
gbr,2013,283002.91474
gbr,2014,396613.0007
geo,2002,36296.0
geo,2003,36862.0
geo,2004,37916.0
geo,2005,37940.0
geo,2006,35219.0
geo,2007,39921.0
gha,1999,185315.0
gha,2000,183250.0
gha,2001,173844.0
gha,2004,200660.0
gha,2007,448547.0
gha,2008,506477.0
gha,2012,595755.0
gha,2013,609208.0
gha,2014,615968.0
gha,2015,637837.0
gib,1999,160.0
gib,2000,167.0
gib,2001,158.0
gin,2004,2914.0
gin,2007,5875.0
gin,2008,8980.0
gin,2010,16852.0
gmb,2009,6505.0
gmb,2010,7815.0
gmb,2013,9378.0
gmb,2014,14598.0
gnb,2000,780.0
gnb,2010,701.0
gnq,1999,6910.0
gnq,2005,5176.0
gnq,2011,9422.0
grc,2013,75658.0
grd,2002,769.0
grd,2003,695.0
grd,2006,780.0
grd,2007,726.0
grd,2008,782.0
grd,2009,782.0
grd,2010,806.0
grd,2013,784.0
grd,2014,766.0
gtm,1999,117363.0
gtm,2000,138774.0
gtm,2001,154245.0
gtm,2002,157185.0
gtm,2004,171452.0
gtm,2005,173709.0
gtm,2006,179397.0
gtm,2007,181389.0
gtm,2008,192235.0
gtm,2009,248033.0
gtm,2010,234757.0
gtm,2011,227639.0
gtm,2012,209438.0
gtm,2014,215915.0
guy,1999,18054.0
guy,2000,18187.0
guy,2003,16282.0
guy,2005,15445.0
guy,2006,14786.0
guy,2007,13566.0
guy,2008,12894.0
guy,2009,12619.0
guy,2010,11772.0
guy,2011,12300.0
guy,2012,12540.0
hkg,2003,24.0
hkg,2004,27.0
hkg,2005,18.0
hkg,2006,5.0
hkg,2009,392.0
hkg,2010,360.0
hkg,2011,408.0
hkg,2012,440.0
hkg,2013,474.0
hkg,2014,459.0
hnd,2004,73102.0
hnd,2005,77208.0
hnd,2006,91179.0
hnd,2007,91488.0
hnd,2008,98035.0
hnd,2009,104358.0
hnd,2010,105748.0
hnd,2011,107329.0
hnd,2012,104499.0
hnd,2013,100523.0
hnd,2014,103911.0
hrv,1999,37106.0
hrv,2000,38206.0
hrv,2001,37677.0
hrv,2002,38332.0
hrv,2003,38709.0
hrv,2004,38618.0
hrv,2014,44110.0
hun,2013,150390.0
hun,2014,144747.0
idn,2000,8444.0
idn,2014,86940.0
ind,2013,748451.0
irl,1999,748.0
irl,2009,969.0
irl,2013,661.0
irn,2000,110950.0
irn,2001,130851.0
irn,2002,155619.0
irn,2003,193697.0
irn,2004,208305.0
irn,2005,236180.0
irn,2006,259036.0
irn,2007,264913.0
irn,2009,195469.0
irn,2010,188148.0
irn,2011,182705.0
irn,2012,4316.0
irn,2013,4100.0
irn,2014,4239.0
irq,1999,33055.0
irq,2000,35259.0
irq,2003,26068.0
irq,2004,44641.0
irq,2007,52985.0
isr,2013,141409.0
isr,2014,151368.0
ita,2013,571368.0
jam,1999,8430.0
jam,2013,7015.0
jam,2014,7657.0
jor,1999,126.0
jor,2011,9229.0
kaz,1999,70628.0
kaz,2000,94314.0
kaz,2001,122677.0
kaz,2002,119499.0
kaz,2003,122794.0
kaz,2004,122763.0
kaz,2005,131866.0
kaz,2006,138895.0
kaz,2007,152570.0
kaz,2008,162987.0
kaz,2009,172843.0
kaz,2011,239790.0
kaz,2012,281526.0
kaz,2013,315849.0
kaz,2014,332129.0
ken,1998,522230.0
ken,1999,519239.0
ken,2000,538500.0
ken,2003,532822.0
ken,2004,498263.0
ken,2005,503246.0
ken,2006,520511.0
ken,2007,526349.0
ken,2008,540362.0
ken,2009,589660.0
ken,2014,1019301.0
kgz,1999,20409.0
kgz,2000,21968.0
kgz,2001,22493.0
kgz,2002,22440.0
kgz,2003,22664.0
kgz,2004,23852.0
kgz,2005,25649.0
kgz,2006,27834.0
kgz,2007,30795.0
kgz,2008,32997.0
kgz,2009,34122.0
kgz,2010,36548.0
kgz,2011,40656.0
kgz,2012,51130.0
kgz,2013,58851.0
kgz,2014,56381.0
khm,1999,22186.0
khm,2000,25200.0
khm,2001,27664.0
khm,2002,32603.0
khm,2003,31985.0
khm,2004,35929.0
khm,2005,36151.0
khm,2006,37787.0
khm,2007,38715.0
khm,2008,40014.0
khm,2012,60643.0
khm,2013,64065.0
khm,2014,75697.0
kna,2002,456.0
kna,2003,473.0
kna,2004,374.0
kna,2005,395.0
kna,2007,319.0
kna,2008,290.0
kna,2009,298.0
kna,2010,298.0
kna,2011,408.0
kna,2013,284.0
kna,2014,323.0
kor,2013,114689.0
kwt,1998,20800.0
kwt,1999,21553.0
kwt,2000,21978.0
kwt,2001,22052.0
kwt,2002,21833.0
kwt,2003,21224.0
kwt,2004,20629.0
kwt,2005,21336.0
kwt,2006,20582.0
kwt,2007,21115.0
kwt,2008,21119.0
kwt,2010,21758.0
kwt,2011,22893.0
kwt,2012,22876.0
kwt,2013,22727.0
kwt,2014,22190.0
lao,1998,16313.0
lao,1999,15774.0
lao,2000,16581.0
lao,2011,37602.0
lao,2012,44216.0
lao,2013,51661.0
lao,2014,61039.0
lbn,1999,15750.0
lbn,2000,17448.0
lbn,2001,19916.0
lbn,2002,19176.0
lbn,2003,18162.0
lbn,2004,18173.0
lbn,2005,17023.0
lbn,2006,15852.0
lbn,2007,16609.0
lbn,2008,14818.0
lbn,2009,16110.0
lbn,2010,14652.0
lbn,2011,14152.0
lbn,2012,14970.0
lbn,2013,18856.0
lbr,1999,29100.0
lby,2001,8042.0
lby,2002,6875.0
lby,2006,9011.0
lca,2013,423.0
lca,2014,225.0
lie,2014,331.0
ltu,1998,43624.0
ltu,2013,44789.0
ltu,2014,46912.0
lux,2013,7270.0
lva,2013,36777.0
lva,2014,35814.0
mac,1999,600.0
mac,2000,628.0
mac,2001,618.0
mac,2002,512.0
mac,2003,463.0
mac,2004,335.0
mac,2005,270.0
mac,2006,223.0
mac,2007,195.0
mac,2008,167.0
mac,2009,128.0
mac,2010,131.0
mac,2011,131.0
mac,2012,140.0
mac,2013,152.0
mac,2014,148.0
mar,2007,12468.0
mar,2008,14925.0
mar,2009,34484.0
mar,2010,25837.0
mar,2012,32378.0
mar,2013,31644.0
mar,2014,34382.0
mco,1998,356.0
mco,1999,355.0
mco,2000,335.0
mco,2001,343.0
mco,2005,337.0
mco,2008,374.0
mco,2009,344.0
mco,2010,339.0
mco,2011,326.0
mco,2012,329.0
mco,2013,308.0
mco,2014,326.0
mda,2001,38375.0
mda,2002,39825.0
mda,2003,45481.0
mda,2004,46348.0
mda,2005,47190.0
mda,2006,49265.0
mda,2007,49866.0
mda,2008,51437.0
mda,2009,52772.0
mda,2010,54099.0
mda,2011,55939.0
mda,2012,57597.0
mda,2013,59900.0
mda,2014,61991.0
mdg,2000,1909.0
mdg,2001,1752.0
mdg,2005,4448.0
mdg,2006,4200.0
mdg,2007,4348.0
mdg,2008,5259.0
mdg,2009,7906.0
mdg,2010,7331.0
mdg,2013,27133.0
mdg,2014,45809.0
mdv,2007,698.0
mdv,2008,584.0
mdv,2009,685.0
mdv,2010,753.0
mdv,2011,247.0
mdv,2012,657.0
mex,2013,2033380.0
mex,2014,2037159.0
mhl,2002,576.0
mhl,2009,554.0
mhl,2011,586.0
mkd,1998,15697.0
mkd,1999,16214.0
mkd,2000,16935.0
mkd,2001,16723.0
mkd,2002,16097.0
mkd,2003,16053.0
mkd,2004,15966.0
mkd,2005,16204.0
mkd,2006,16730.0
mkd,2007,18030.0
mkd,2008,7817.0
mkd,2009,8527.0
mkd,2010,8581.0
mkd,2011,8861.0
mkd,2012,9745.0
mli,2008,8261.0
mli,2009,8622.0
mli,2010,8922.0
mli,2011,9767.0
mli,2013,11708.0
mlt,1998,3217.0
mlt,1999,3117.0
mlt,2000,2936.0
mlt,2001,2903.0
mlt,2002,2854.0
mlt,2003,2865.0
mlt,2004,2752.0
mlt,2005,2573.0
mlt,2006,2423.0
mlt,2007,2691.0
mlt,2008,2731.0
mlt,2013,2972.0
mlt,2014,3085.0
mmr,2003,6996.0
mmr,2005,9638.0
mmr,2006,23397.0
mmr,2007,22385.0
mmr,2008,24156.0
mmr,2009,26219.0
mmr,2010,31962.0
mmr,2014,42929.0
mne,2001,5186.0
mne,2002,5514.0
mne,2003,5259.0
mne,2004,4876.0
mne,2005,4907.0
mne,2006,4764.0
mne,2007,4070.0
mne,2008,4379.0
mne,2009,4610.0
mne,2010,4681.0
mne,2011,5997.0
mne,2012,6547.0
mne,2015,5912.0
mng,1999,38405.0
mng,2000,37752.0
mng,2001,39544.0
mng,2002,43923.0
mng,2003,45530.0
mng,2004,45444.0
mng,2005,42190.0
mng,2006,48439.0
mng,2007,46239.0
mng,2008,49158.0
mng,2009,48554.0
mng,2010,51643.0
mng,2011,57445.0
mng,2012,61507.0
mrt,2014,5680.0
mus,1998,3662.0
mus,1999,3174.0
mus,2000,3445.0
mus,2001,3307.0
mus,2002,3300.0
mus,2004,3153.0
mus,2005,3183.0
mus,2006,3198.0
mus,2007,3262.0
mus,2008,3285.0
mus,2009,3238.0
mus,2010,3296.0
mus,2011,3280.0
mus,2012,3226.0
mus,2013,3116.0
mus,2014,3054.0
mys,1998,137494.0
mys,2013,242448.0
mys,2014,245437.0
nam,2012,7275.0
nam,2013,10844.0
ner,1998,4613.0
ner,1999,3817.0
ner,2000,3223.0
ner,2001,3818.0
ner,2002,5181.0
ner,2003,6048.0
ner,2004,6187.0
ner,2005,6757.0
ner,2006,8382.0
ner,2007,10234.0
ner,2008,13980.0
ner,2009,17487.0
ner,2010,27615.0
ner,2011,41430.0
ner,2012,48324.0
ner,2013,58772.0
ner,2014,62559.0
nga,2008,686691.0
nga,2009,649646.0
nga,2010,706666.0
nic,1999,66211.0
nic,2000,69071.0
nic,2001,67204.0
nic,2002,74380.0
nic,2004,83320.0
nic,2005,88742.0
nic,2006,86994.0
nic,2007,89287.0
nic,2008,91940.0
nic,2010,90938.0
nld,2005,171949.0
nld,2006,173020.0
nld,2007,195617.0
nld,2008,194033.0
nld,2009,190417.0
nld,2010,184997.0
nld,2013,179377.0
nld,2014,177500.0
nor,2013,48426.0
nor,2014,48771.0
npl,2001,18838.0
npl,2002,44557.0
npl,2003,24925.0
npl,2007,164258.0
npl,2008,155727.0
npl,2010,403251.0
npl,2011,419143.0
npl,2012,428352.0
npl,2013,395247.0
npl,2014,382176.0
npl,2015,330745.0
nru,2007,395.0
nru,2012,263.0
nru,2014,439.0
nzl,2013,998.0
nzl,2014,934.31
omn,2011,9700.0
omn,2012,8354.0
omn,2013,7116.0
omn,2014,9632.0
pak,2014,2020093.0
pan,1999,18422.0
pan,2000,21773.0
pan,2001,25835.0
pan,2002,29040.0
pan,2004,29856.0
pan,2005,33699.0
pan,2006,37387.0
pan,2007,39449.0
pan,2008,38949.0
pan,2009,36335.0
pan,2010,37330.0
pan,2011,36321.0
pan,2012,37753.0
per,1998,435366.0
per,2013,514187.0
per,2014,530466.0
phl,1998,156029.0
plw,2014,208.0
png,1998,22943.0
pol,2013,482406.0
pri,2010,33911.0
pri,2011,38156.0
pri,2012,34468.0
pri,2013,31609.0
prk,2009,312836.0
prt,2013,68326.0
prt,2014,68445.0
pry,1998,38466.0
pry,2012,50055.0
pse,1999,56.0
pse,2000,63.0
pse,2001,22.0
pse,2002,41.0
pse,2003,47.0
pse,2004,46.0
pse,2005,59.0
pse,2006,84.0
pse,2007,103.0
pse,2008,97.0
pse,2009,101.0
pse,2010,104.0
pse,2011,112.0
pse,2012,137.0
pse,2013,128.0
pse,2014,541.0
qat,2002,111.0
qat,2003,254.0
qat,2004,413.0
qat,2005,528.0
qat,2006,991.0
qat,2007,1110.0
qat,2008,1141.0
qat,2009,1596.0
qat,2010,2764.0
qat,2011,3173.0
qat,2012,3277.0
qat,2013,3766.0
qat,2014,4087.0
rou,1998,305419.0
rou,2013,276089.0
rou,2014,268919.0
rus,2013,2440315.0
rus,2014,2614899.0
rwa,2009,491.0
rwa,2010,318.0
rwa,2011,192.0
rwa,2012,179.0
rwa,2013,165.0
sau,2007,43850.0
sau,2008,42533.0
sau,2013,90392.0
sau,2014,103678.0
sdn,2010,250505.0
sdn,2012,279571.0
sen,1998,3214.0
sen,1999,3797.0
sen,2000,3994.0
sen,2001,4510.0
sen,2002,4540.0
sen,2003,6059.0
sen,2004,7313.0
sen,2005,13129.0
sen,2006,11935.0
sen,2007,25412.0
sen,2008,30148.0
sen,2009,33314.0
sen,2010,39182.0
sen,2011,46785.0
sen,2012,52759.0
sen,2014,38461.0
slb,2014,17438.0
sle,2001,3824.0
sle,2011,11124.0
sle,2012,14222.0
sle,2013,16500.0
slv,1998,71015.0
slv,2000,78663.0
slv,2001,85977.0
slv,2002,93082.0
slv,2003,98207.0
slv,2005,100393.0
slv,2006,98628.0
slv,2007,92998.0
slv,2008,92033.0
slv,2009,88665.0
slv,2010,95583.0
slv,2011,93845.0
slv,2012,92538.0
slv,2013,94314.0
slv,2014,95362.0
smr,2000,455.0
smr,2008,472.0
smr,2009,470.0
smr,2010,473.0
smr,2011,505.0
smr,2012,551.0
srb,2005,78838.0
srb,2006,81161.0
srb,2007,73253.0
srb,2008,74756.0
srb,2009,76130.0
srb,2010,75977.0
srb,2011,73762.0
srb,2012,74185.0
srb,2013,75035.0
srb,2014,75263.0
ssd,2011,7989.0
stp,2001,2286.0
stp,2002,2452.0
stp,2003,2286.0
stp,2004,2601.0
stp,2005,2741.0
stp,2007,3070.0
stp,2008,3230.0
stp,2009,3497.0
stp,2010,3263.0
stp,2011,4073.0
stp,2012,3712.0
stp,2013,3421.0
stp,2015,3929.0
sur,2001,4174.0
sur,2002,4458.0
sur,2005,4519.0
sur,2006,4136.0
sur,2007,4483.0
sur,2008,4797.0
sur,2009,4759.0
sur,2011,5037.0
sur,2013,9001.0
sur,2014,8849.0
svk,1998,92371.0
svk,2013,71232.0
svk,2014,72709.0
svn,2013,27075.0
svn,2014,27665.0
swe,2013,171757.0
swe,2014,175784.0
syc,1998,1549.0
syc,1999,1490.0
syc,2000,1417.0
syc,2001,1272.0
syc,2002,1284.0
syc,2003,1204.0
syc,2007,1280.0
syc,2008,1314.0
syc,2009,1340.0
syc,2010,1294.0
syc,2011,1265.0
syc,2012,1351.0
syc,2013,1336.0
syc,2014,1328.0
syr,1999,17104.0
syr,2000,17872.0
syr,2001,19334.0
syr,2002,21508.0
syr,2003,19291.0
syr,2004,18502.0
syr,2005,17995.0
syr,2006,18669.0
syr,2007,19857.0
syr,2008,20232.0
syr,2009,20306.0
syr,2010,20186.0
syr,2011,23734.0
syr,2012,23994.0
syr,2013,7247.0
tca,1999,225.0
tca,2000,260.0
tca,2001,214.0
tca,2002,174.0
tca,2003,147.0
tca,2004,164.0
tca,2005,183.0
tca,2014,259.0
tca,2015,263.0
tcd,2010,5502.0
tcd,2011,4393.0
tcd,2012,4542.0
tcd,2013,1566.0
tgo,1999,2641.0
tgo,2000,2312.0
tgo,2001,2070.0
tgo,2002,2451.0
tgo,2003,2680.0
tgo,2007,5093.0
tgo,2008,6012.0
tgo,2009,11142.0
tgo,2010,14516.0
tgo,2011,18396.0
tgo,2012,23648.0
tgo,2013,27735.0
tgo,2014,31509.0
tha,2014,201489.0
tjk,1999,23782.0
tjk,2000,23275.0
tjk,2001,23993.0
tjk,2002,26699.0
tjk,2003,28486.0
tjk,2004,29743.0
tjk,2005,28946.0
tjk,2006,28477.0
tjk,2007,28374.0
tjk,2008,27479.0
tjk,2009,26933.0
tjk,2010,25843.0
tjk,2011,27514.0
tjk,2012,31166.0
tjk,2013,32503.0
tjk,2015,39137.0
tkm,2014,91487.0
tls,2013,3318.0
tls,2014,4355.0
tto,2003,2535.0
tun,1999,4232.0
tun,2012,20650.0
tun,2013,22133.0
tun,2014,22684.0
tur,2013,456724.0
tuv,2014,358.0
tza,2004,271537.0
tza,2005,313028.0
tza,2006,330127.0
tza,2007,397954.0
tza,2008,406826.0
tza,2009,428191.0
tza,2010,443465.0
tza,2012,480125.0
tza,2013,485963.0
ukr,2003,465530.0
ukr,2004,465460.0
ukr,2005,458399.0
ukr,2006,478448.0
ukr,2007,505503.0
ukr,2008,532869.0
ukr,2010,574962.0
ukr,2011,603869.0
ukr,2012,643481.0
ury,1998,35997.0
ury,2013,39278.0
usa,2013,2479969.98818
usa,2014,2507012.0
uzb,2006,271025.0
uzb,2007,265957.0
uzb,2008,272747.0
uzb,2009,259284.0
uzb,2010,255874.0
uzb,2011,254498.0
vct,2013,164.0
vct,2014,174.0
ven,1999,291356.0
ven,2000,322200.0
ven,2001,334037.0
ven,2002,345579.0
ven,2003,358846.0
ven,2005,392519.0
ven,2006,401664.0
ven,2007,409584.0
ven,2008,477721.0
ven,2009,633167.0
ven,2011,537221.0
ven,2012,505501.0
ven,2013,529720.0
ven,2014,500138.0
vnm,1999,549621.0
vnm,2000,506782.0
vnm,2001,514891.0
vnm,2002,412369.0
vnm,2003,413856.0
vnm,2006,505254.0
vnm,2007,539930.0
vnm,2008,619232.0
vnm,2009,702935.0
vnm,2010,763298.0
vnm,2011,965843.0
vnm,2012,1239420.0
vnm,2013,1414107.0
vnm,2014,1490839.0
yem,1999,3663.0
yem,2001,3384.0
yem,2003,4037.0
yem,2004,4002.0
yem,2005,4272.0
yem,2008,5316.0
yem,2010,5928.0
yem,2011,7978.0
yem,2013,7521.0
zaf,1999,76506.0
zaf,2000,142700.0
zaf,2001,168296.0
