country,year,sp_pop_ag12_to_un
bgd,2009,3446149
bgd,2010,3453520
bgd,2011,3493510
bgd,2012,3559810
bgd,2013,3637143
bgd,2015,3743159
bgr,1990,131579
bgr,1991,128115
bgr,1992,123349
bgr,1993,118038
bgr,1994,113238
bgr,1995,109673
bgr,1996,107698
bgr,1997,107010
bgr,1998,106873
bgr,1999,106208
bgr,2000,104259
bgr,2001,100832
bgr,2002,96252
bgr,2003,90919
bgr,2004,85446
bgr,2005,80314
bgr,2006,75554
bgr,2007,71116
bgr,2008,67301
bgr,2009,64455
bgr,2010,62795
bgr,2011,62487
bgr,2012,63396
bgr,2013,65021
bgr,2015,67819
bhr,1990,9196
bhr,1991,9536
bhr,1992,9886
bhr,1993,10217
bhr,1994,10496
bhr,1995,10706
bhr,1996,10820
bhr,1997,10851
bhr,1998,10864
bhr,1999,10942
bhr,2000,11143
bhr,2001,11500
bhr,2002,11984
bhr,2003,12499
bhr,2004,12910
bhr,2005,13126
bhr,2006,13106
bhr,2007,12891
bhr,2008,12579
bhr,2009,12308
bhr,2010,12177
bhr,2011,12222
bhr,2012,12405
bhr,2013,12662
bhr,2015,13032
bhs,1990,5039
bhs,1991,5141
bhs,1992,5353
bhs,1993,5614
bhs,1994,5832
bhs,1995,5948
bhs,1996,5932
bhs,1997,5812
bhs,1998,5645
bhs,1999,5513
bhs,2000,5475
bhs,2001,5551
bhs,2002,5712
bhs,2003,5921
bhs,2004,6115
bhs,2005,6249
bhs,2006,6315
bhs,2007,6326
bhs,2008,6288
bhs,2009,6218
bhs,2010,6125
bhs,2011,6010
bhs,2012,5869
bhs,2013,5725
bhs,2015,5515
bih,1990,69869
bih,1991,67452
bih,1992,63915
bih,1993,59901
bih,1994,56336
bih,1995,53868
bih,1996,52774
bih,1997,52802
bih,1998,53447
bih,1999,53945
bih,2000,53769
bih,2001,52692
bih,2002,50936
bih,2003,48952
bih,2004,47396
bih,2005,46711
bih,2006,47092
bih,2007,48296
bih,2008,49795
bih,2009,50836
bih,2010,50895
bih,2011,49789
bih,2012,47734
bih,2013,45091
bih,2015,40057
blr,1990,147224
blr,1991,149660
blr,1992,152969
blr,1993,156756
blr,1994,160454
blr,1995,163591
blr,1996,166189
blr,1997,168201
blr,1998,169016
blr,1999,167871
blr,2000,164302
blr,2001,158040
blr,2002,149434
blr,2003,139430
blr,2004,129349
blr,2005,120201
blr,2006,112259
blr,2007,105397
blr,2008,99741
blr,2009,95314
blr,2010,92100
blr,2011,90248
blr,2012,89729
blr,2013,90095
blr,2015,91133
blz,1990,4871
blz,1991,5004
blz,1992,5152
blz,1993,5303
blz,1994,5442
blz,1995,5555
blz,1996,5636
blz,1997,5693
blz,1998,5738
blz,1999,5794
blz,2000,5876
blz,2001,5986
blz,2002,6123
blz,2003,6272
blz,2004,6418
blz,2005,6552
blz,2006,6669
blz,2007,6773
blz,2008,6860
blz,2009,6936
blz,2010,6999
blz,2011,7049
blz,2012,7085
blz,2013,7109
blz,2015,7131
bmu,2000,767
bmu,2001,779
bmu,2002,782
bmu,2003,783
bmu,2004,785
bmu,2005,787
bol,1990,157791
bol,1991,160370
bol,1992,163565
bol,1993,167210
bol,1994,171040
bol,1995,174861
bol,1996,178568
bol,1997,182231
bol,1998,186043
bol,1999,190282
bol,2000,195102
bol,2001,200655
bol,2002,206749
bol,2003,212806
bol,2004,218039
bol,2005,221907
bol,2006,224127
bol,2007,224937
bol,2008,224962
bol,2009,225117
bol,2010,226039
bol,2011,227968
bol,2012,230656
bol,2013,233673
bol,2015,238287
bra,1990,3353028
bra,1991,3440131
bra,1992,3528194
bra,1993,3607819
bra,1994,3666910
bra,1995,3697313
bra,1996,3695850
bra,1997,3666284
bra,1998,3616285
bra,1999,3557206
bra,2000,3498183
bra,2001,3440414
bra,2002,3383912
bra,2003,3335176
bra,2004,3301718
bra,2005,3288474
bra,2006,3298795
bra,2007,3330616
bra,2008,3376493
bra,2009,3425560
bra,2010,3469603
bra,2011,3506241
bra,2012,3536788
bra,2013,3561169
bra,2015,3594997
brb,1990,4149
brb,1991,4090
brb,1992,4122
brb,1993,4212
brb,1994,4312
brb,1995,4383
brb,1996,4417
brb,1997,4426
brb,1998,4411
brb,1999,4383
brb,2000,4344
brb,2001,4299
brb,2002,4241
brb,2003,4174
brb,2004,4098
brb,2005,4014
brb,2006,3924
brb,2007,3829
brb,2008,3733
brb,2009,3648
brb,2010,3575
brb,2011,3519
brb,2012,3476
brb,2013,3445
brb,2015,3380
brn,1990,5164
brn,1991,5221
brn,1992,5284
brn,1993,5355
brn,1994,5433
brn,1995,5521
brn,1996,5616
brn,1997,5718
brn,1998,5831
brn,1999,5960
brn,2000,6106
brn,2001,6273
brn,2002,6458
brn,2003,6639
brn,2004,6789
brn,2005,6891
brn,2006,6932
brn,2007,6921
brn,2008,6888
brn,2009,6867
brn,2010,6891
brn,2011,6967
brn,2012,7084
brn,2013,7221
brn,2015,7450
btn,1990,13312
btn,1991,13321
btn,1992,13142
btn,1993,12887
btn,1994,12722
btn,1995,12758
btn,1996,13039
btn,1997,13515
btn,1998,14100
btn,1999,14672
btn,2000,15136
btn,2001,15472
btn,2002,15701
btn,2003,15819
btn,2004,15820
btn,2005,15710
btn,2006,15477
btn,2007,15128
btn,2008,14705
btn,2009,14266
btn,2010,13857
btn,2011,13502
btn,2012,13196
btn,2013,12919
btn,2015,12346
bwa,1990,36502
bwa,1991,37828
bwa,1992,39104
bwa,1993,40291
bwa,1994,41339
bwa,1995,42213
bwa,1996,42899
bwa,1997,43404
bwa,1998,43750
bwa,1999,43980
bwa,2000,44124
bwa,2001,44188
bwa,2002,44171
bwa,2003,44099
bwa,2004,43995
bwa,2005,43885
bwa,2006,43786
bwa,2007,43706
bwa,2008,43614
bwa,2009,43472
bwa,2010,43257
bwa,2011,42954
bwa,2012,42587
bwa,2013,42236
bwa,2015,41978
caf,1990,73648
caf,1991,75616
caf,1992,77285
caf,1993,78828
caf,1994,80497
caf,1995,82465
caf,1996,84795
caf,1997,87405
caf,1998,90181
caf,1999,92939
caf,2000,95548
caf,2001,97965
caf,2002,100226
caf,2003,102371
caf,2004,104473
caf,2005,106574
caf,2006,108695
caf,2007,110806
caf,2008,112844
caf,2009,114725
caf,2010,116390
caf,2011,117821
caf,2012,119047
caf,2013,120157
caf,2015,122450
can,1990,373870
can,1991,378567
can,1992,384288
can,1993,390339
can,1994,395807
can,1995,400065
can,1996,402573
can,1997,403534
can,1998,403945
can,1999,405254
can,2000,408376
can,2001,413967
can,2002,421374
can,2003,428623
can,2004,432971
can,2005,432586
can,2006,426630
can,2007,416079
can,2008,403117
can,2009,390884
can,2010,381658
can,2011,376172
can,2012,373776
can,2013,373693
can,2015,375506
che,1990,73865
che,1991,75031
che,1992,77047
che,1993,79466
che,1994,81682
che,1995,83268
che,1996,83978
che,1997,83954
che,1998,83621
che,1999,83613
che,2000,84350
che,2001,86013
che,2002,88359
che,2003,90880
che,2004,92857
che,2005,93781
che,2006,93485
che,2007,92170
che,2008,90154
che,2009,87920
che,2010,85833
che,2011,83986
che,2012,82303
che,2013,80807
che,2015,78314
chl,1990,228085
chl,1991,231206
chl,1992,237885
chl,1993,246912
chl,1994,256466
chl,1995,265185
chl,1996,272638
chl,1997,279073
chl,1998,284583
chl,1999,289466
chl,2000,293886
chl,2001,297932
chl,2002,301332
chl,2003,303489
chl,2004,303624
chl,2005,301268
chl,2006,296166
chl,2007,288731
chl,2008,279982
chl,2009,271330
chl,2010,263842
chl,2011,257836
chl,2012,253150
chl,2013,249749
chl,2015,246048
chn,1990,18909495
chn,1991,18465560
chn,1992,18422979
chn,1993,18731700
chn,1994,19298238
chn,1995,20034665
chn,1996,20969285
chn,1997,22078187
chn,1998,23155952
chn,1999,23936124
chn,2000,24238086
chn,2001,23958314
chn,2002,23170806
chn,2003,22092651
chn,2004,21041548
chn,2005,20245495
chn,2006,19786420
chn,2007,19590434
chn,2008,19542675
chn,2009,19462083
chn,2010,19222580
chn,2011,18790222
chn,2012,18227144
chn,2013,17617133
chn,2015,16712718
civ,1990,305078
civ,1991,322853
civ,1992,342420
civ,1993,362528
civ,1994,381465
civ,1995,397994
civ,1996,411652
civ,1997,422776
civ,1998,431906
civ,1999,439933
civ,2000,447525
civ,2001,454825
civ,2002,461659
civ,2003,468030
civ,2004,473870
civ,2005,479162
civ,2006,483936
civ,2007,488334
civ,2008,492574
civ,2009,496923
civ,2010,501577
civ,2011,506642
civ,2012,512074
civ,2013,517746
civ,2015,529039
cmr,1990,304719
cmr,1991,316320
cmr,1992,328526
cmr,1993,340876
cmr,1994,352748
cmr,1995,363703
cmr,1996,373474
cmr,1997,382186
cmr,1998,390259
cmr,1999,398326
cmr,2000,406801
cmr,2001,416052
cmr,2002,425856
cmr,2003,435347
cmr,2004,443309
cmr,2005,449000
cmr,2006,451766
cmr,2007,452184
cmr,2008,452212
cmr,2009,454564
cmr,2010,461046
cmr,2011,472583
cmr,2012,488211
cmr,2013,505549
cmr,2015,532703
cod,1990,958071
cod,1991,996290
cod,1992,1037276
cod,1993,1079059
cod,1994,1118953
cod,1995,1155122
cod,1996,1186815
cod,1997,1214865
cod,1998,1240990
cod,1999,1267713
cod,2000,1296929
cod,2001,1329312
cod,2002,1364534
cod,2003,1402323
cod,2004,1442055
cod,2005,1483371
cod,2006,1526203
cod,2007,1571058
cod,2008,1618794
cod,2009,1670536
cod,2010,1727046
cod,2011,1788501
cod,2012,1854513
cod,2013,1924534
cod,2015,2073409
cog,1990,62381
cog,1991,64079
cog,1992,65731
cog,1993,67338
cog,1994,68907
cog,1995,70445
cog,1996,71938
cog,1997,73398
cog,1998,74883
cog,1999,76472
cog,2000,78216
cog,2001,80164
cog,2002,82283
cog,2003,84478
cog,2004,86600
cog,2005,88553
cog,2006,90267
cog,2007,91796
cog,2008,93315
cog,2009,95077
cog,2010,97246
cog,2011,99890
cog,2012,102901
cog,2013,106071
cog,2015,111751
col,1990,805353
col,1991,815728
col,1992,822376
col,1993,826508
col,1994,830120
col,1995,834689
col,1996,840243
col,1997,846270
col,1998,853092
col,1999,861033
col,2000,870206
col,2001,880977
col,2002,893025
col,2003,904903
col,2004,914652
col,2005,920903
col,2006,922995
col,2007,921426
col,2008,917405
col,2009,912736
col,2010,908709
col,2011,905913
col,2012,903903
col,2013,901713
col,2015,891524
com,1990,13791
com,1991,14456
com,1992,15219
com,1993,15994
com,1994,16659
com,1995,17137
com,1996,17391
com,1997,17459
com,1998,17418
com,1999,17382
com,2000,17434
com,2001,17594
com,2002,17844
com,2003,18180
com,2004,18590
com,2005,19062
com,2006,19599
com,2007,20204
com,2008,20844
com,2009,21483
com,2010,22090
com,2011,22656
com,2012,23179
com,2013,23659
com,2015,24501
cpv,1990,9405
cpv,1991,9847
cpv,1992,10286
cpv,1993,10711
cpv,1994,11115
cpv,1995,11490
cpv,1996,11832
cpv,1997,12134
cpv,1998,12391
cpv,1999,12600
cpv,2000,12762
cpv,2001,12876
cpv,2002,12948
cpv,2003,12979
cpv,2004,12967
cpv,2005,12922
cpv,2006,12832
cpv,2007,12711
cpv,2008,12604
cpv,2009,12570
cpv,2010,12649
cpv,2011,12861
cpv,2012,13187
cpv,2013,13578
cpv,2015,14275
cri,1990,64749
cri,1991,66840
cri,1992,68735
cri,1993,70574
cri,1994,72577
cri,1995,74879
cri,1996,77542
cri,1997,80432
cri,1998,83246
cri,1999,85581
cri,2000,87148
cri,2001,87839
cri,2002,87762
cri,2003,87131
cri,2004,86261
cri,2005,85398
cri,2006,84608
cri,2007,83850
cri,2008,83130
cri,2009,82427
cri,2010,81732
cri,2011,81053
cri,2012,80424
cri,2013,79901
cri,2015,79403
cub,1990,140084
cub,1991,135183
cub,1992,135903
cub,1993,140717
cub,1994,147221
cub,1995,153557
cub,1996,159479
cub,1997,165273
cub,1998,170236
cub,1999,173616
cub,2000,174914
cub,2001,173693
cub,2002,170091
cub,2003,164955
cub,2004,159527
cub,2005,154729
cub,2006,150788
cub,2007,147483
cub,2008,144736
cub,2009,142345
cub,2010,140135
cub,2011,138229
cub,2012,136676
cub,2013,135130
cub,2015,130337
cym,1999,422
cym,2000,441
cym,2001,453
cym,2002,465
cym,2003,477
cym,2004,478
cym,2005,567
cym,2006,562
cyp,1990,10916
cyp,1991,11198
cyp,1992,10436
cyp,1993,10255
cyp,1994,10822
cyp,1995,11192
cyp,1996,11337
cyp,1997,11075
cyp,1998,11099
cyp,1999,10888
cyp,2000,11237
cyp,2001,10645
cyp,2002,10913
cyp,2003,10825
cyp,2004,11581
cyp,2005,11010
cyp,2006,10767
cyp,2007,12173
cyp,2008,11651
cyp,2009,11141
cyp,2010,10719
cyp,2011,10400
cyp,2012,10172
cyp,2013,10034
cyp,2015,9994
cze,1990,178051
cze,1991,171398
cze,1992,161925
cze,1993,151219
cze,1994,141458
cze,1995,134190
cze,1996,129976
cze,1997,128335
cze,1998,128488
cze,1999,129186
cze,2000,129472
cze,2001,129363
cze,2002,129058
cze,2003,128012
cze,2004,125568
cze,2005,121358
cze,2006,114956
cze,2007,106702
cze,2008,97947
cze,2009,90572
cze,2010,85886
cze,2011,84413
cze,2012,85655
cze,2013,88633
cze,2015,94321
deu,1990,817019
deu,1991,831468
deu,1992,847340
deu,1993,864098
deu,1994,881764
deu,1995,900039
deu,1996,918862
deu,1997,936910
deu,1998,951272
deu,1999,958304
deu,2000,955714
deu,2001,941740
deu,2002,917810
deu,2003,888768
deu,2004,861454
deu,2005,840726
deu,2006,828562
deu,2007,823358
deu,2008,822017
deu,2009,819777
deu,2010,813260
deu,2011,801644
deu,2012,786374
deu,2013,769028
deu,2015,737245
dji,1990,13834
dji,1991,14279
dji,1992,14573
dji,1993,14798
dji,1994,15066
dji,1995,15459
dji,1996,15999
dji,1997,16650
dji,1998,17359
dji,1999,18050
dji,2000,18664
dji,2001,19195
dji,2002,19651
dji,2003,20018
dji,2004,20276
dji,2005,20421
dji,2006,20436
dji,2007,20333
dji,2008,20169
dji,2009,20024
dji,2010,19950
dji,2011,19974
dji,2012,20079
dji,2013,20238
dji,2015,20534
dma,1998,1630
dma,1999,1629
dma,2000,1622
dma,2001,1378
dma,2002,1378
dma,2003,1380
dma,2004,1380
dma,2005,1387
dnk,1990,63640
dnk,1991,61063
dnk,1992,58321
dnk,1993,55766
dnk,1994,53856
dnk,1995,52909
dnk,1996,53035
dnk,1997,54104
dnk,1998,55904
dnk,1999,58115
dnk,2000,60466
dnk,2001,62937
dnk,2002,65508
dnk,2003,67923
dnk,2004,69873
dnk,2005,71147
dnk,2006,71608
dnk,2007,71326
dnk,2008,70537
dnk,2009,69603
dnk,2010,68787
dnk,2011,68168
dnk,2012,67676
dnk,2013,67259
dnk,2015,66260
dom,1990,173403
dom,1991,174700
dom,1992,176129
dom,1993,177637
dom,1994,179132
dom,1995,180559
dom,1996,181877
dom,1997,183131
dom,1998,184448
dom,1999,186005
dom,2000,187915
dom,2001,190234
dom,2002,192886
dom,2003,195708
dom,2004,198460
dom,2005,200966
dom,2006,203157
dom,2007,205075
dom,2008,206796
dom,2009,208442
dom,2010,210102
dom,2011,211800
dom,2012,213488
dom,2013,215077
dom,2015,217518
dza,1990,648384
dza,1991,672790
dza,1992,699218
dza,1993,725037
dza,1994,746699
dza,1995,761733
dza,1996,768764
dza,1997,768632
dza,1998,763800
dza,1999,757924
dza,2000,753520
dza,2001,752220
dza,2002,752960
dza,2003,752398
dza,2004,745742
dza,2005,730000
dza,2006,703516
dza,2007,668679
dza,2008,631430
dza,2009,600009
dza,2010,580238
dza,2011,574297
dza,2012,580175
dza,2013,594349
dza,2015,627098
ecu,1990,250717
ecu,1991,255175
ecu,1992,259202
ecu,1993,262790
ecu,1994,265956
ecu,1995,268712
ecu,1996,271084
ecu,1997,273075
ecu,1998,274664
ecu,1999,275821
ecu,2000,276554
ecu,2001,276776
ecu,2002,276568
ecu,2003,276305
ecu,2004,276482
ecu,2005,277421
ecu,2006,279316
ecu,2007,281980
ecu,2008,284876
ecu,2009,287241
ecu,2010,288536
ecu,2011,288590
ecu,2012,287594
ecu,2013,285810
ecu,2015,281436
egy,1990,1355490
egy,1991,1383380
egy,1992,1409953
egy,1993,1436544
egy,1994,1464910
egy,1995,1495904
egy,1996,1531318
egy,1997,1569837
egy,1998,1605549
egy,1999,1630396
egy,2000,1639152
egy,2001,1628986
egy,2002,1603112
egy,2003,1569777
egy,2004,1540645
egy,2005,1524103
egy,2006,1523028
egy,2007,1534865
egy,2008,1555889
egy,2009,1580055
egy,2010,1602865
egy,2011,1623466
egy,2012,1643133
egy,2013,1661951
egy,2015,1698961
eri,1990,95506
eri,1991,95073
eri,1992,93062
eri,1993,90349
eri,1994,88148
eri,1995,87329
eri,1996,88234
eri,1997,90580
eri,1998,93845
eri,1999,97220
eri,2000,100115
eri,2001,102437
eri,2002,104403
eri,2003,106117
eri,2004,107771
eri,2005,109529
eri,2006,111338
eri,2007,113200
eri,2008,115413
eri,2009,118365
eri,2010,122308
eri,2011,127342
eri,2012,133315
eri,2013,139902
eri,2015,153162
esp,1990,635147
esp,1991,615290
esp,1992,590161
esp,1993,561937
esp,1994,533685
esp,1995,507754
esp,1996,484720
esp,1997,464330
esp,1998,447059
esp,1999,433222
esp,2000,422933
esp,2001,416828
esp,2002,414768
esp,2003,415107
esp,2004,415554
esp,2005,414534
esp,2006,411189
esp,2007,406166
esp,2008,401203
esp,2009,398836
esp,2010,400790
esp,2011,407546
esp,2012,418186
esp,2013,431314
esp,2015,457393
est,1990,22185
est,1991,21886
est,1992,21534
est,1993,21220
est,1994,21064
est,1995,21130
est,1996,21500
est,1997,22108
est,1998,22711
est,1999,22963
est,2000,22637
est,2001,21629
est,2002,20062
est,2003,18185
est,2004,16366
est,2005,14874
est,2006,13784
est,2007,13032
est,2008,12572
est,2009,12309
est,2010,12168
est,2011,12154
est,2012,12283
est,2013,12513
est,2015,13094
eth,1990,1259924
eth,1991,1303211
eth,1992,1348613
eth,1993,1395706
eth,1994,1443895
eth,1995,1492768
eth,1996,1541854
eth,1997,1591276
eth,1998,1641893
eth,1999,1694938
eth,2000,1751121
eth,2001,1810800
eth,2002,1873163
eth,2003,1936292
eth,2004,1997579
eth,2005,2055109
eth,2006,2108389
eth,2007,2157863
eth,2008,2203749
eth,2009,2246602
eth,2010,2286991
eth,2011,2324664
eth,2012,2359866
eth,2013,2394291
eth,2015,2469054
fin,1990,65845
fin,1991,66783
fin,1992,67252
fin,1993,67287
fin,1994,67002
fin,1995,66497
fin,1996,65688
fin,1997,64577
fin,1998,63447
fin,1999,62678
fin,2000,62522
fin,2001,63145
fin,2002,64412
fin,2003,65886
fin,2004,66956
fin,2005,67194
fin,2006,66439
fin,2007,64876
fin,2008,62858
fin,2009,60907
fin,2010,59405
fin,2011,58451
fin,2012,57937
fin,2013,57784
fin,2015,58004
fji,1990,17638
fji,1991,18022
fji,1992,18334
fji,1993,18544
fji,1994,18615
fji,1995,18535
fji,1996,18271
fji,1997,17850
fji,1998,17374
fji,1999,16981
fji,2000,16773
fji,2001,16785
fji,2002,16983
fji,2003,17300
fji,2004,17628
fji,2005,17895
fji,2006,18082
fji,2007,18208
fji,2008,18269
fji,2009,18263
fji,2010,18198
fji,2011,18064
fji,2012,17861
fji,2013,17614
fji,2015,17105
fra,1990,761495
fra,1991,755926
fra,1992,757545
fra,1993,763828
fra,1994,770858
fra,1995,775725
fra,1996,778041
fra,1997,778615
fra,1998,777167
fra,1999,773619
fra,2000,768064
fra,2001,760010
fra,2002,749740
fra,2003,739117
fra,2004,730669
fra,2005,726177
fra,2006,726240
fra,2007,730228
fra,2008,737144
fra,2009,745433
fra,2010,753844
fra,2011,762223
fra,2012,770624
fra,2013,778239
fra,2015,787662
fsm,1990,2467
fsm,1991,2569
fsm,1992,2705
fsm,1993,2852
fsm,1994,2975
fsm,1995,3049
fsm,1996,3067
fsm,1997,3037
fsm,1998,2974
fsm,1999,2906
fsm,2000,2848
fsm,2001,2806
fsm,2002,2774
fsm,2003,2752
fsm,2004,2740
fsm,2005,2731
fsm,2006,2730
fsm,2007,2735
fsm,2008,2746
fsm,2009,2760
fsm,2010,2776
fsm,2011,2794
fsm,2012,2811
fsm,2013,2824
fsm,2015,2818
gab,1990,20585
gab,1991,21271
gab,1992,21977
gab,1993,22727
gab,1994,23549
gab,1995,24457
gab,1996,25466
gab,1997,26549
gab,1998,27632
gab,1999,28610
gab,2000,29408
gab,2001,30005
gab,2002,30417
gab,2003,30665
gab,2004,30783
gab,2005,30803
gab,2006,30720
gab,2007,30544
gab,2008,30326
gab,2009,30131
gab,2010,30008
gab,2011,29980
gab,2012,30039
gab,2013,30166
gab,2015,30486
gbr,1990,670615
gbr,1991,672453
gbr,1992,682817
gbr,1993,698731
gbr,1994,715947
gbr,1995,731264
