country,year,uis_ne_1_g1_f
bdi,2014,185238.0
bel,1974,69491.0
bel,1975,67409.0
bel,1976,70597.0
bel,1977,64992.0
bel,1978,66507.0
bel,1979,65126.0
bel,1980,62115.0
bel,1981,61216.0
bel,1982,57856.0
bel,1983,57910.0
bel,1984,58456.0
bel,1985,57750.0
bel,1986,57912.0
bel,1987,58718.0
bel,1988,58121.0
bel,1991,55063.0
bel,2004,56887.0
bel,2006,56198.0
bel,2007,56855.0
bel,2008,55428.0
bel,2009,54748.0
bel,2010,56370.0
bel,2011,57925.0
bel,2012,58308.0
bel,2013,61100.0
bel,2014,61516.0
ben,1971,11677.0
ben,1972,13505.0
ben,1973,16423.0
ben,1974,14910.0
ben,1975,19578.0
ben,1976,18305.0
ben,1977,20673.0
ben,1978,21345.0
ben,1979,29161.0
ben,1980,24332.0
ben,1981,28041.0
ben,1982,27752.0
ben,1983,26955.0
ben,1984,27718.0
ben,1985,29657.0
ben,1986,29394.0
ben,1987,33630.0
ben,1988,33959.0
ben,1989,34582.0
ben,1990,37430.0
ben,1991,39481.0
ben,1992,40001.0
ben,1993,45144.0
ben,1994,48483.0
ben,1995,52586.0
ben,1996,56707.0
ben,1997,59461.0
ben,1998,71837.0
ben,2000,88193.0
ben,2001,92225.0
ben,2002,98071.0
ben,2003,101910.0
ben,2004,110904.0
ben,2005,116503.0
ben,2006,134454.0
ben,2008,189012.0
ben,2010,186605.0
ben,2011,188298.0
ben,2012,207765.0
ben,2013,212290.0
ben,2014,222134.0
bfa,1971,7980.0
bfa,1972,9363.0
bfa,1973,9766.0
bfa,1974,10232.0
bfa,1975,10145.0
bfa,1976,10414.0
bfa,1977,10596.0
bfa,1978,12082.0
bfa,1979,12692.0
bfa,1980,14291.0
bfa,1981,15722.0
bfa,1982,17334.0
bfa,1983,19607.0
bfa,1984,21156.0
bfa,1985,26480.0
bfa,1987,28936.0
bfa,1988,27139.0
bfa,1989,32542.0
bfa,1990,33881.0
bfa,1991,35494.0
bfa,1992,34394.0
bfa,1993,40019.0
bfa,1994,40145.0
bfa,1995,52460.0
bfa,1996,53966.0
bfa,1999,63037.0
bfa,2000,66457.0
bfa,2001,72094.0
bfa,2002,77804.0
bfa,2003,89981.0
bfa,2004,124740.0
bfa,2005,133091.0
bfa,2006,137936.0
bfa,2007,159420.0
bfa,2008,182816.0
bfa,2009,178695.0
bfa,2010,204444.0
bfa,2011,211701.0
bfa,2012,223513.0
bfa,2013,238013.0
bfa,2014,256285.0
bgd,1976,930674.0
bgd,1981,1201571.0
bgd,2005,1968102.0
bgd,2006,1985878.0
bgd,2007,1694929.0
bgd,2008,1718850.0
bgd,2009,1793965.0
bgd,2010,1829411.0
bgd,2011,2011929.0
bgr,1986,69603.0
bgr,1987,70011.0
bgr,1988,61701.0
bgr,1989,57582.0
bgr,1990,53163.0
bgr,1991,53163.0
bgr,1992,50223.0
bgr,1993,51605.0
bgr,1994,53158.0
bgr,1995,53304.0
bgr,1996,54162.0
bgr,1997,52859.0
bgr,1999,44949.0
bgr,2000,42935.0
bgr,2001,41373.0
bgr,2002,38908.0
bgr,2003,37215.0
bgr,2004,34808.0
bgr,2005,30417.0
bgr,2006,31352.0
bgr,2007,33932.0
bgr,2008,33130.0
bgr,2009,30531.0
bgr,2010,30484.0
bgr,2011,31093.0
bgr,2012,31438.0
bgr,2013,31718.0
bgr,2014,32575.0
bhr,1982,3739.0
bhr,1983,4072.0
bhr,1984,4710.0
bhr,1985,4928.0
bhr,1986,4904.0
bhr,1987,4842.0
bhr,1988,4947.0
bhr,1989,5049.0
bhr,1991,5661.0
bhr,1992,4580.0
bhr,1993,5869.0
bhr,1994,5951.0
bhr,1995,6042.0
bhr,1996,5950.0
bhr,1999,6533.0
bhr,2000,6486.0
bhr,2001,6529.0
bhr,2002,6266.0
bhr,2003,6483.0
bhr,2004,6501.0
bhr,2005,6692.0
bhr,2006,7471.0
bhr,2008,6959.0
bhr,2009,7268.0
bhr,2010,7983.0
bhr,2011,8136.0
bhr,2012,8200.0
bhr,2013,8423.0
bhr,2014,8852.0
bhs,1995,2730.0
bhs,1996,2874.0
bhs,1997,2523.0
bhs,1999,3293.0
bhs,2004,2906.0
bhs,2005,2997.0
bhs,2006,3134.0
bhs,2007,3124.0
bhs,2008,3054.0
bhs,2009,3029.0
bhs,2010,2679.0
bih,2007,19096.0
bih,2008,17603.0
bih,2009,16805.0
bih,2010,17546.0
bih,2011,16223.0
bih,2012,16035.0
bih,2013,15534.0
bih,2014,15533.0
blr,1993,76800.0
blr,1994,76100.0
blr,1995,76100.0
blr,1996,74600.0
blr,1997,72100.0
blr,1999,83549.0
blr,2000,59040.0
blr,2001,54126.0
blr,2002,49055.0
blr,2003,46100.0
blr,2004,43727.0
blr,2005,42673.0
blr,2006,44038.0
blr,2007,43945.0
blr,2008,44340.0
blr,2009,42715.0
blr,2010,42094.0
blr,2011,42632.0
blr,2012,43250.0
blr,2013,45469.0
blr,2014,48837.0
blz,1992,3918.0
blz,1995,4168.0
blz,1996,4235.0
blz,1999,4069.0
blz,2000,3950.0
blz,2001,3516.0
blz,2003,3813.0
blz,2004,3796.0
blz,2005,3885.0
blz,2006,4362.0
blz,2007,4396.0
blz,2008,3961.0
blz,2009,4009.0
blz,2010,4060.0
blz,2011,3965.0
blz,2012,4014.0
blz,2013,3812.0
blz,2014,3851.0
bmu,1975,328.0
bmu,2001,427.0
bmu,2002,399.0
bmu,2003,424.0
bmu,2010,357.0
bmu,2011,351.0
bmu,2012,338.0
bmu,2013,328.0
bol,1990,124954.0
bol,1991,120709.0
bol,1992,120661.0
bol,1993,126538.0
bol,1994,132112.0
bol,1995,136869.0
bol,1996,136492.0
bol,1997,139559.0
bol,1998,139072.0
bol,1999,139072.0
bol,2000,137112.0
bol,2001,137207.0
bol,2002,138580.0
bol,2003,135732.0
bol,2006,140382.0
bol,2007,140224.0
bol,2008,131614.0
bol,2009,110658.0
bol,2010,103900.0
bol,2011,102920.0
bol,2012,104240.0
bol,2013,104058.0
bra,1971,2279197.0
bra,1972,2324972.0
bra,1973,2358612.0
bra,1974,2326789.0
bra,2001,1915179.0
bra,2004,2012907.0
brb,1999,1949.0
brb,2000,1783.0
brb,2001,1829.0
brb,2002,1735.0
brb,2003,1821.0
brb,2004,1785.0
brb,2005,1867.0
brb,2006,1866.0
brb,2007,1966.0
brb,2008,1814.0
brb,2009,1876.0
brb,2010,1745.0
brb,2011,1776.0
brb,2014,1633.0
brn,1972,2130.0
brn,1973,2185.0
brn,1974,2117.0
brn,1975,2118.0
brn,1976,2205.0
brn,1977,2407.0
brn,1978,2402.0
brn,1979,805.0
brn,1980,2426.0
brn,1981,2532.0
brn,1982,2443.0
brn,1983,2628.0
brn,1984,2773.0
brn,1986,2982.0
brn,1997,3506.0
brn,1999,3707.0
brn,2000,3637.0
brn,2001,3515.0
brn,2002,3547.0
brn,2003,3576.0
brn,2004,3521.0
brn,2005,3551.0
brn,2006,3760.0
brn,2007,3565.0
brn,2008,3572.0
brn,2009,3316.0
brn,2010,3414.0
brn,2011,3423.0
brn,2012,3335.0
brn,2013,3299.0
brn,2014,3128.0
btn,1978,2849.0
btn,1979,3023.0
btn,1991,4886.0
btn,1992,4370.0
btn,1993,4457.0
btn,1994,4075.0
btn,1995,4464.0
btn,1996,5401.0
btn,1997,5946.0
btn,1999,5823.0
btn,2000,6174.0
btn,2001,6264.0
btn,2002,6524.0
btn,2003,6932.0
btn,2004,7310.0
btn,2005,6838.0
btn,2006,7629.0
btn,2007,7514.0
btn,2008,7668.0
btn,2009,8105.0
btn,2010,7947.0
btn,2011,7304.0
btn,2012,6175.0
btn,2013,5824.0
btn,2014,6261.0
bwa,1970,6738.0
bwa,1971,5525.0
bwa,1972,7216.0
bwa,1979,14336.0
bwa,1981,15316.0
bwa,1982,15395.0
bwa,1983,16505.0
bwa,1984,18230.0
bwa,1985,19127.0
bwa,1986,19308.0
bwa,1987,20724.0
bwa,1988,22751.0
bwa,1989,23092.0
bwa,1990,23184.0
bwa,1991,24332.0
bwa,1992,24307.0
bwa,1993,23108.0
bwa,1994,23410.0
bwa,1995,24548.0
bwa,1996,24613.0
bwa,1999,24883.0
bwa,2000,24755.0
bwa,2001,25527.0
bwa,2002,24510.0
bwa,2003,23969.0
bwa,2004,22628.0
bwa,2005,24059.0
bwa,2006,24068.0
bwa,2007,23535.0
bwa,2008,22442.0
bwa,2012,24956.0
bwa,2013,24655.0
caf,1971,13991.0
caf,1972,14580.0
caf,1973,16629.0
caf,1974,14636.0
caf,1975,15974.0
caf,1976,13773.0
caf,1978,16000.0
caf,1981,17239.0
caf,1982,17794.0
caf,1983,17242.0
caf,1986,20881.0
caf,1987,17258.0
caf,1988,18399.0
caf,1989,20433.0
caf,1990,23733.0
caf,1991,21886.0
caf,1992,19842.0
caf,2002,29433.0
caf,2004,28627.0
caf,2005,33212.0
caf,2006,31433.0
caf,2007,37820.0
caf,2008,49636.0
caf,2009,51987.0
caf,2010,57393.0
caf,2011,51471.0
caf,2012,53744.0
can,1999,201773.0
can,2000,199798.0
can,2006,170638.0
can,2007,166496.0
can,2008,167128.0
can,2009,171124.0
can,2010,174111.0
can,2011,174778.0
che,1977,46869.0
che,1978,45035.0
che,1979,43042.0
che,1980,40622.0
che,1981,36513.0
che,1982,35434.0
che,1983,33856.0
che,1984,33930.0
che,1985,33051.0
che,1986,33156.0
che,1987,34159.0
che,1988,35135.0
che,1989,36791.0
che,1990,37785.0
che,1991,36809.0
che,1992,37713.0
che,1993,37878.0
che,1994,37683.0
che,1996,41351.0
che,1999,40932.0
che,2000,40860.0
che,2001,39141.0
che,2002,38395.0
che,2003,38391.0
che,2004,38180.0
che,2005,37471.0
che,2006,36883.0
che,2007,36699.0
che,2008,35788.0
che,2009,35090.0
che,2010,35192.0
che,2011,35587.0
che,2012,36449.0
che,2013,35934.0
che,2014,36610.0
chl,1970,163607.0
chl,1971,190692.0
chl,1972,173451.0
chl,1973,167377.0
chl,1974,162138.0
chl,1975,146416.0
chl,1976,140531.0
chl,1977,141021.0
chl,1983,106911.0
chl,1997,146531.0
chl,1999,138654.0
chl,2000,137658.0
chl,2002,132045.0
chl,2003,129657.0
chl,2004,126391.0
chl,2005,125441.0
chl,2006,122373.0
chl,2007,124435.0
chl,2008,119229.0
chl,2009,116401.0
chl,2010,112375.0
chl,2011,109674.0
chl,2012,109476.0
chl,2014,116592.0
chn,1996,12324519.0
chn,1997,12254370.0
chn,2002,9318218.0
chn,2003,9176275.0
chn,2006,7786981.0
chn,2007,8038448.0
chn,2008,8032550.0
chn,2009,7861982.0
chn,2010,7665544.0
chn,2011,7864400.0
chn,2013,7998737.0
chn,2014,7891634.0
civ,1973,37132.0
civ,1974,39872.0
civ,1976,45727.0
civ,1977,51567.0
civ,1978,61964.0
civ,1979,65261.0
civ,1980,68426.0
civ,1981,72227.0
civ,1983,74195.0
civ,1984,75456.0
civ,1985,78017.0
civ,1986,85492.0
civ,1987,88138.0
civ,1988,94216.0
civ,1989,95171.0
civ,1990,97876.0
civ,1991,96694.0
civ,1992,95007.0
civ,1993,107589.0
civ,1994,114288.0
civ,1995,117880.0
civ,1996,123906.0
civ,1997,134744.0
civ,1999,137421.0
civ,2000,136814.0
civ,2001,139954.0
civ,2002,151407.0
civ,2003,168513.0
civ,2006,156090.0
civ,2007,165368.0
civ,2008,191432.0
civ,2009,189714.0
civ,2011,213414.0
civ,2012,240678.0
civ,2013,247278.0
civ,2014,294577.0
cmr,1973,81724.0
cmr,1974,85995.0
cmr,1975,91684.0
cmr,1976,96683.0
cmr,1977,94489.0
cmr,1978,110132.0
cmr,1979,102404.0
cmr,1980,102103.0
cmr,1981,107945.0
cmr,1982,111707.0
cmr,1983,120080.0
cmr,1984,117107.0
cmr,1985,123883.0
cmr,1986,126432.0
cmr,1987,136813.0
cmr,1988,137846.0
cmr,1990,135339.0
cmr,1991,139405.0
cmr,1999,148954.0
cmr,2000,159227.0
cmr,2001,251392.0
cmr,2002,222201.0
cmr,2003,209680.0
cmr,2004,219136.0
cmr,2005,229019.0
cmr,2006,240396.0
cmr,2007,254856.0
cmr,2008,277595.0
cmr,2009,304015.0
cmr,2010,323304.0
cmr,2011,337032.0
cmr,2012,357848.0
cmr,2014,391221.0
cod,1971,283801.0
cod,1972,294264.0
cod,1976,295908.0
cod,1977,294982.0
cod,1978,291296.0
cod,1980,364206.0
cod,1981,375274.0
cod,1982,386655.0
cod,1983,398356.0
cod,1984,410386.0
cod,1988,377070.0
cod,1991,376859.0
cod,1992,460103.0
cod,1993,474263.0
cod,1994,409596.0
cod,1999,396014.0
cod,2002,491523.0
cod,2007,943445.0
cod,2008,1095419.0
cod,2009,1089744.0
cod,2010,1070793.0
cod,2011,1196035.0
cod,2012,1264122.0
cod,2013,1414404.0
cod,2014,1471275.0
cog,1972,21817.0
cog,1973,20729.0
cog,1974,23001.0
cog,1975,24736.0
cog,1976,25145.0
cog,1977,26646.0
cog,1978,27533.0
cog,1979,26872.0
cog,1980,28587.0
cog,1981,29453.0
cog,1982,30646.0
cog,1983,32392.0
cog,1984,32295.0
cog,1985,32193.0
cog,1986,32461.0
cog,1987,34066.0
cog,1988,31990.0
cog,1989,28653.0
cog,1990,29581.0
cog,1991,30191.0
cog,1992,34718.0
cog,1993,33378.0
cog,1994,33849.0
cog,1996,33232.0
cog,1999,15017.0
cog,2000,31148.0
cog,2001,37459.0
cog,2002,34442.0
cog,2003,31205.0
cog,2004,37913.0
cog,2005,38502.0
cog,2006,43843.0
cog,2007,44873.0
cog,2008,47229.0
cog,2009,55112.0
cog,2010,58611.0
cog,2012,61127.0
col,1970,463798.0
col,1971,501942.0
col,1972,512645.0
col,1973,535466.0
col,1974,538416.0
col,1982,474921.0
col,1983,480843.0
col,1984,474489.0
col,1985,451600.0
col,1986,424438.0
col,1987,486978.0
col,1988,492377.0
col,1989,497712.0
col,1990,550921.0
col,1991,502813.0
col,1992,564230.0
col,1993,585722.0
col,1994,534609.0
col,1995,572361.0
col,1996,602916.0
col,1999,607169.0
col,2000,615790.0
col,2001,584941.0
col,2002,590771.0
col,2004,557186.0
col,2005,545884.0
col,2006,543736.0
col,2007,528683.0
col,2008,534989.0
col,2009,494082.0
col,2010,462101.0
col,2011,460684.0
col,2012,455958.0
col,2013,453013.0
col,2014,432711.0
com,1986,4282.0
com,1987,4167.0
com,1992,5833.0
com,1999,6146.0
com,2002,7482.0
com,2003,7489.0
com,2004,7112.0
com,2007,7314.0
com,2008,7538.0
com,2011,12468.0
com,2013,9434.0
cpv,1979,5238.0
cpv,1980,4734.0
cpv,1981,4307.0
cpv,1982,4601.0
cpv,1983,4470.0
cpv,1984,4835.0
cpv,1985,5206.0
cpv,1986,4589.0
cpv,1987,4952.0
cpv,1988,5584.0
cpv,1990,5741.0
cpv,1994,6824.0
cpv,1998,7565.0
cpv,2000,6491.0
cpv,2001,6559.0
cpv,2002,6165.0
cpv,2003,6328.0
cpv,2004,5678.0
cpv,2005,5777.0
cpv,2006,5503.0
cpv,2007,5362.0
cpv,2008,5144.0
cpv,2009,5234.0
cpv,2010,5045.0
cpv,2011,4893.0
cpv,2012,4865.0
cpv,2013,4939.0
cpv,2014,4868.0
cri,1970,31057.0
cri,1971,30397.0
cri,1972,32914.0
cri,1973,34754.0
cri,1974,32177.0
cri,1975,31454.0
cri,1976,33088.0
cri,1977,32945.0
cri,1978,29068.0
cri,1979,28469.0
cri,1980,29833.0
cri,1981,30368.0
cri,1982,29762.0
cri,1985,32732.0
cri,1986,35338.0
cri,1987,35677.0
cri,1988,36794.0
cri,1989,36531.0
cri,1991,41331.0
cri,1992,43044.0
cri,1993,42201.0
cri,1994,41240.0
cri,1995,41620.0
cri,1996,42702.0
cri,1999,42326.0
cri,2000,41373.0
cri,2001,40503.0
cri,2002,41726.0
cri,2004,41954.0
cri,2005,40309.0
cri,2006,42045.0
cri,2007,39481.0
cri,2008,36804.0
cri,2009,37268.0
cri,2010,36792.0
cri,2011,36326.0
cri,2012,35655.0
cri,2013,35125.0
cri,2014,35467.0
cub,1971,142996.0
cub,1972,137881.0
cub,1997,89888.0
cub,1999,73822.0
cub,2000,71469.0
cub,2001,68810.0
cub,2002,69266.0
cub,2003,65063.0
cub,2004,71059.0
cub,2005,70769.0
cub,2006,70673.0
cub,2007,66779.0
cub,2008,65110.0
cub,2009,66475.0
cub,2010,64077.0
cub,2011,59475.0
cub,2012,56746.0
cub,2013,52168.0
cub,2014,52722.0
cym,1999,305.0
cym,2000,340.0
cym,2001,242.0
cym,2002,293.0
cym,2004,270.0
cym,2005,251.0
cym,2006,306.0
cym,2007,332.0
cym,2008,312.0
cym,2011,372.0
cym,2012,330.0
cym,2013,308.0
cyp,1971,5014.0
cyp,1972,4417.0
cyp,1973,4873.0
cyp,1974,5084.0
cyp,1975,4170.0
cyp,1976,5072.0
cyp,1977,4144.0
cyp,1978,4151.0
cyp,1979,3984.0
cyp,1980,3008.0
cyp,1981,3195.0
cyp,1982,3628.0
cyp,1983,4166.0
cyp,1984,4123.0
cyp,1985,4361.0
cyp,1986,4815.0
cyp,1987,4872.0
cyp,1988,4679.0
cyp,1989,5148.0
cyp,1990,5195.0
cyp,1991,5061.0
cyp,1992,5024.0
cyp,1993,5172.0
cyp,1994,5187.0
cyp,1995,5188.0
cyp,1996,5031.0
cyp,1997,5285.0
cyp,1999,4835.0
cyp,2000,5225.0
cyp,2001,5157.0
cyp,2002,4845.0
cyp,2003,4840.0
cyp,2004,4762.0
cyp,2005,4487.0
cyp,2006,4477.0
cyp,2007,4414.0
cyp,2008,4352.0
cyp,2009,4111.0
cyp,2010,4214.0
cyp,2011,4390.0
cyp,2012,4429.0
cyp,2013,4512.0
cyp,2014,4305.0
cze,1993,64310.0
cze,1994,65031.0
cze,1996,63792.0
cze,1999,59687.0
cze,2000,59653.0
cze,2001,56048.0
cze,2002,48696.0
cze,2003,46174.0
cze,2004,44487.0
cze,2005,44096.0
cze,2006,44596.0
cze,2007,44206.0
cze,2008,44180.0
cze,2009,45364.0
cze,2010,45883.0
cze,2011,46773.0
cze,2012,49435.0
cze,2013,51597.0
cze,2014,54465.0
deu,1993,435647.0
deu,1994,450243.0
deu,1995,463583.0
deu,1996,463288.0
deu,1997,463138.0
deu,1999,422381.0
deu,2000,406224.0
deu,2001,393161.0
deu,2002,382177.0
deu,2003,392556.0
deu,2004,410750.0
deu,2005,400147.0
deu,2006,397604.0
deu,2007,384665.0
deu,2008,364441.0
deu,2009,361200.0
deu,2010,356183.0
deu,2011,346696.0
deu,2012,349286.0
deu,2013,337568.0
deu,2014,337282.0
dji,1971,308.0
dji,1972,351.0
dji,1973,393.0
dji,1974,494.0
dji,1975,754.0
dji,1976,599.0
dji,1999,2464.0
dji,2000,2609.0
dji,2001,3409.0
dji,2002,3581.0
dji,2005,4412.0
dji,2006,4811.0
dji,2007,5185.0
dji,2008,6091.0
dji,2009,5781.0
dji,2011,5921.0
dji,2012,5786.0
dji,2013,6095.0
dji,2014,5666.0
dji,2015,5356.0
dma,1988,941.0
dma,1999,836.0
dma,2000,800.0
dma,2001,791.0
dma,2002,698.0
dma,2003,625.0
dma,2004,518.0
dma,2005,655.0
dma,2006,594.0
dma,2007,588.0
dma,2008,609.0
dma,2009,562.0
dma,2010,555.0
dma,2011,485.0
dma,2012,565.0
dma,2013,507.0
dma,2014,523.0
dnk,1971,39421.0
dnk,1972,39992.0
dnk,1973,42904.0
dnk,1974,43439.0
dnk,1981,34936.0
dnk,1982,34777.0
dnk,1983,35186.0
dnk,1984,32075.0
dnk,1985,30754.0
dnk,1986,30393.0
dnk,1987,29312.0
dnk,1988,28794.0
dnk,1989,26615.0
dnk,1990,26206.0
dnk,1991,25777.0
dnk,1992,25698.0
dnk,1993,26681.0
dnk,1994,27588.0
dnk,1999,32232.0
dnk,2000,33590.0
dnk,2001,33725.0
dnk,2002,34908.0
dnk,2004,33771.0
dnk,2005,32756.0
dnk,2006,32728.0
dnk,2007,32728.0
dnk,2008,33210.0
dnk,2009,32531.0
dnk,2010,31816.0
dnk,2011,32019.0
dnk,2012,32335.0
dnk,2013,32191.0
dnk,2014,32246.0
dom,1971,100562.0
dom,1999,126499.0
dom,2000,123131.0
dom,2002,123901.0
dom,2004,97154.0
dom,2005,101760.0
dom,2006,105490.0
dom,2007,123447.0
dom,2008,101440.0
dom,2009,93685.0
dom,2010,102992.0
dom,2011,95473.0
dom,2012,96634.0
dom,2013,95752.0
dom,2014,100657.0
dza,1972,155986.0
dza,1973,171353.0
dza,1974,174202.0
dza,1975,175773.0
dza,1976,194993.0
dza,1977,208343.0
dza,1978,209488.0
dza,1979,213058.0
dza,1980,221455.0
dza,1981,223265.0
dza,1982,231574.0
dza,1983,243409.0
dza,1984,263667.0
dza,1985,263454.0
dza,1986,289028.0
dza,1987,306426.0
dza,1988,313018.0
dza,1989,308829.0
dza,1990,321210.0
dza,1991,342027.0
dza,1992,357329.0
dza,1993,338959.0
dza,1994,346214.0
dza,1995,338466.0
dza,1996,358768.0
dza,1997,353774.0
dza,1999,360303.0
dza,2000,346164.0
dza,2001,294016.0
dza,2002,338660.0
dza,2003,311822.0
dza,2004,303644.0
dza,2005,287669.0
dza,2006,275453.0
dza,2007,280371.0
dza,2008,290803.0
dza,2009,291987.0
dza,2010,319931.0
dza,2011,321052.0
dza,2012,344291.0
dza,2013,365808.0
dza,2014,386796.0
eap,1995,18531562.0
eap,1996,18783216.0
eap,1997,18772272.0
eap,1998,18384744.0
eap,1999,17528022.0
eap,2000,16615850.0
eap,2001,15724569.0
eap,2002,15834238.0
eap,2003,15673539.0
eap,2004,14647703.0
eap,2005,14323356.0
eap,2006,13902149.0
eap,2007,14356796.0
eap,2008,14370450.0
eap,2009,14135608.0
eap,2010,14068387.0
eap,2011,14263656.0
eap,2012,14246557.0
eap,2013,14183622.0
