country,year,uis_e_1_g2
arg,2004,799840
arg,2005,781103
arg,2006,778722
arg,2007,792167
arg,2008,787725
arg,2009,772222
arg,2010,783737
arg,2011,778977
arg,2012,785798
arg,2013,775208
arm,1994,65944
arm,1996,63012
arm,1997,63301
arm,2000,60949
arm,2002,49142
arm,2003,51258
arm,2004,43171
arm,2005,40382
arm,2006,40900
arm,2007,39372
arm,2009,32930
arm,2010,33310
arm,2011,35261
arm,2012,35724
arm,2013,35551
arm,2014,34606
asm,1972,866
asm,1973,836
asm,1974,765
asm,1975,720
asm,1976,820
asm,1977,750
asm,1978,653
asm,1982,680
asm,1984,1015
asm,1985,806
asm,1986,995
asm,1987,1055
asm,1988,1028
asm,1989,1119
asm,1990,1143
asm,1992,1099
atg,1971,1549
atg,1974,1508
atg,1975,1437
atg,1976,1523
atg,1979,1189
atg,1992,1291
atg,1995,1525
atg,2007,1691
atg,2008,1577
atg,2009,1428
atg,2010,1448
atg,2011,1437
atg,2012,1395
atg,2014,1409
aus,1971,256198
aus,1972,249861
aus,1973,246852
aus,1974,249800
aus,1975,258901
aus,1976,270087
aus,1977,273736
aus,1978,286829
aus,1979,282432
aus,1980,268089
aus,1981,260243
aus,1982,252359
aus,1983,244733
aus,1984,240729
aus,1985,235040
aus,1986,234469
aus,1987,235221
aus,1988,243847
aus,1989,251783
aus,1990,258033
aus,1991,257324
aus,1992,258483
aus,1993,257417
aus,1994,254869
aus,1996,263676
aus,1997,271423
aus,1999,264948
aus,2000,268621
aus,2001,275714
aus,2002,275400
aus,2003,253237
aus,2004,262318
aus,2005,264146
aus,2006,265680
aus,2007,265808
aus,2008,246425
aus,2009,266596
aus,2010,272866
aus,2011,276659
aus,2012,290729
aus,2013,302932
aus,2014,310294
aut,1971,135241
aut,1972,133792
aut,1973,132056
aut,1974,128061
aut,1975,127339
aut,1976,126727
aut,1977,123327
aut,1978,114238
aut,1979,108767
aut,1980,103308
aut,1981,96566
aut,1982,93794
aut,1983,92086
aut,1984,86018
aut,1985,83235
aut,1986,84631
aut,1987,85088
aut,1988,87428
aut,1989,92244
aut,1990,93740
aut,1991,92510
aut,1992,93109
aut,1993,94816
aut,1994,94656
aut,1995,94086
aut,1996,95435
aut,1997,95346
aut,1999,98042
aut,2002,96009
aut,2003,92436
aut,2004,92469
aut,2005,90306
aut,2006,86841
aut,2007,83994
aut,2008,83092
aut,2009,81859
aut,2010,81169
aut,2011,81341
aut,2012,81744
aut,2013,82204.5
aut,2014,81405.3359375
aze,1991,153113
aze,1992,156580
aze,1993,155599
aze,1994,158135
aze,1995,188089
aze,1996,184253
aze,1997,172633
aze,1999,179203
aze,2000,173670
aze,2001,166633
aze,2002,166046
aze,2003,153590
aze,2004,143150
aze,2005,136564
aze,2006,126664
aze,2007,124543
aze,2008,118622
aze,2009,118860
aze,2010,119513
aze,2011,118244
aze,2012,120093
aze,2013,125784
aze,2014,135625
bdi,1971,36448
bdi,1972,35943
bdi,1973,25761
bdi,1974,22695
bdi,1975,22082
bdi,1976,22545
bdi,1977,22761
bdi,1978,24831
bdi,1979,26365
bdi,1980,28704
bdi,1981,32322
bdi,1982,39157
bdi,1983,41908
bdi,1984,71559
bdi,1985,73647
bdi,1986,76792
bdi,1987,86450
bdi,1988,103998
bdi,1989,117232
bdi,1990,109783
bdi,1991,109708
bdi,1992,111512
bdi,1993,110321
bdi,2000,161056
bdi,2001,157513
bdi,2002,165070
bdi,2003,178775
bdi,2004,190431
bdi,2005,211153
bdi,2006,234795
bdi,2007,316417
bdi,2008,342838
bdi,2009,354774
bdi,2010,353662
bdi,2011,358275
bdi,2012,380766
bdi,2013,400086
bdi,2014,418067
bel,1971,172390
bel,1972,173963
bel,1974,159619
bel,1975,157413
bel,1976,152702
bel,1977,150414
bel,1978,147812
bel,1979,146359
bel,1980,142711
bel,1981,138336
bel,1982,130983
bel,1983,126692
bel,1984,122358
bel,1985,121944
bel,1986,122294
bel,1987,123645
bel,1988,124541
bel,1991,118691
bel,1992,116859
bel,1993,120539
bel,1994,123913
bel,2001,124439
bel,2002,120336
bel,2003,118171
bel,2004,118626
bel,2005,118407
bel,2006,117361
bel,2007,116978
bel,2008,116283
bel,2009,115542
bel,2010,116368
bel,2012,118456
bel,2013,123351
bel,2014,126137
ben,1971,28231
ben,1972,33387
ben,1973,35939
ben,1974,38608
ben,1975,44650
ben,1976,54229
ben,1977,50260
ben,1978,57463
ben,1979,60070
ben,1980,80587
ben,1981,69936
ben,1982,79237
ben,1983,82900
ben,1984,78176
ben,1985,84599
ben,1986,84089
ben,1987,86760
ben,1988,90845
ben,1989,95743
ben,1990,81197
ben,1991,105187
ben,1992,117995
ben,1993,120817
ben,1994,127428
ben,1995,133573
ben,1996,142953
ben,1997,153175
ben,1998,169409
ben,2000,181815
ben,2001,234806
ben,2002,223893
ben,2003,243081
ben,2004,241381
ben,2005,264512
ben,2006,268826
ben,2008,301305
ben,2009,369746
ben,2010,374762
ben,2011,376806
ben,2012,394502
ben,2013,407416
ben,2014,417284
bfa,1971,21106
bfa,1972,21274
bfa,1973,24390
bfa,1974,25957
bfa,1975,28529
bfa,1976,28014
bfa,1977,30075
bfa,1978,30807
bfa,1979,34739
bfa,1980,37686
bfa,1981,40068
bfa,1982,46976
bfa,1983,51071
bfa,1984,58546
bfa,1985,61062
bfa,1986,78378
bfa,1987,80347
bfa,1988,85747
bfa,1989,81403
bfa,1990,90333
bfa,1991,98120
bfa,1992,96265
bfa,1993,106315
bfa,1994,128271
bfa,1995,113389
bfa,1996,141290
bfa,1999,158343
bfa,2000,164070
bfa,2001,168701
bfa,2002,176694
bfa,2003,192906
bfa,2004,221622
bfa,2005,265802
bfa,2006,289614
bfa,2007,312557
bfa,2008,351022
bfa,2009,394412
bfa,2010,374742
bfa,2011,423556
bfa,2012,435753
bfa,2013,464027
bfa,2014,486185
bgd,1970,1170770
bgd,1973,1693055
bgd,1974,1635612
bgd,1976,1775013
bgd,1977,1753972
bgd,1978,1752129
bgd,1979,1755524
bgd,1980,1756575
bgd,1981,1617247
bgd,1982,1630496
bgd,1983,1719293
bgd,1984,1733088
bgd,1985,1784058
bgd,1986,1828358
bgd,1987,1846642
bgd,1988,2538477
bgd,1989,2592822
bgd,1990,2682571
bgd,2005,3553587
bgd,2008,3635068
bgd,2009,3764190
bgd,2010,3809283
bgd,2011,4268384
bgr,1971,131829
bgr,1972,137325
bgr,1973,123582
bgr,1974,121666
bgr,1975,119386
bgr,1976,119561
bgr,1977,133255
bgr,1978,135243
bgr,1979,131162
bgr,1980,127920
bgr,1981,125494
bgr,1982,134941
bgr,1983,151475
bgr,1984,139627
bgr,1985,141984
bgr,1986,142248
bgr,1987,140662
bgr,1988,141207
bgr,1989,125690
bgr,1990,112065
bgr,1991,107701
bgr,1992,107416
bgr,1993,103148
bgr,1994,103198
bgr,1995,108776
bgr,1996,109134
bgr,1997,109499
bgr,1999,105018
bgr,2000,94676
bgr,2001,90672
bgr,2002,85744
bgr,2003,80402
bgr,2004,76476
bgr,2005,72341
bgr,2006,64102
bgr,2007,64775
bgr,2008,69345
bgr,2009,67526
bgr,2010,63187
bgr,2011,62465
bgr,2012,63539
bgr,2013,64413
bgr,2014,65267
bhr,1975,8004
bhr,1976,7887
bhr,1977,7783
bhr,1978,7488
bhr,1979,7905
bhr,1980,8312
bhr,1981,8504
bhr,1982,8222
bhr,1983,8544
bhr,1984,9501
bhr,1985,10333
bhr,1986,10233
bhr,1987,10778
bhr,1988,10565
bhr,1989,11084
bhr,1990,10919
bhr,1991,11823
bhr,1992,11859
bhr,1993,12128
bhr,1994,12501
bhr,1995,12761
bhr,1996,12638
bhr,1997,12861
bhr,1999,13193
bhr,2000,13554
bhr,2001,13726
bhr,2002,13715
bhr,2003,14237
bhr,2004,13747
bhr,2005,13848
bhr,2006,14958
bhr,2008,14930
bhr,2009,14976
bhr,2010,15388
bhr,2011,16191
bhr,2012,16577
bhr,2013,17106
bhr,2014,17343
bhs,1982,5487
bhs,1983,5413
bhs,1985,5348
bhs,1986,5374
bhs,1990,5624
bhs,1991,5646
bhs,1992,5551
bhs,1993,5870
bhs,1994,5543
bhs,1999,6017
bhs,2005,5900
bhs,2006,5609
bhs,2007,6029
bhs,2008,6194
bhs,2009,5875
bhs,2010,5619
bih,2007,41292
bih,2008,38808
bih,2009,35820
bih,2010,34410
bih,2011,36001
bih,2012,33498
bih,2013,32791
bih,2014,31917
blr,1971,180400
blr,1972,174600
blr,1973,166900
blr,1974,157345
blr,1975,154115
blr,1976,146871
blr,1977,142448
blr,1978,140538
blr,1979,142700
blr,1980,144300
blr,1981,145500
blr,1982,144500
blr,1983,144700
blr,1984,142200
blr,1985,142100
blr,1986,141700
blr,1988,270200
blr,1989,151500
blr,1990,146100
blr,1991,156800
blr,1992,160400
blr,1993,156600
blr,1994,156200
blr,1995,157900
blr,1996,157850
blr,1997,156400
blr,1999,144920
blr,2000,172747
blr,2001,122395
blr,2002,111858
blr,2003,101859
blr,2004,97235
blr,2005,90734
blr,2006,88913
blr,2007,91293
blr,2008,90771
blr,2009,91523
blr,2010,88144
blr,2011,86011
blr,2012,87211
blr,2013,88373
blr,2014,92258
blz,1971,4292
blz,1972,4068
blz,1973,4291
blz,1974,4334
blz,1976,4311
blz,1977,4320
blz,1978,4384
blz,1980,4784
blz,1981,4655
blz,1982,4697
blz,1983,4848
blz,1984,5125
blz,1985,5168
blz,1986,5155
blz,1987,5504
blz,1988,5643
blz,1989,5775
blz,1990,6045
blz,1991,6319
blz,1992,6658
blz,1993,6609
blz,1994,6694
blz,1995,6965
blz,1996,7193
blz,1997,7371
blz,1999,7336
blz,2000,7523
blz,2001,7791
blz,2002,7772
blz,2003,8138
blz,2004,8407
blz,2005,8449
blz,2006,8760
blz,2007,8981
blz,2008,9009
blz,2009,8658
blz,2010,8526
blz,2011,8642
blz,2012,8533
blz,2013,8613
blz,2014,8516
bmu,1975,787
bmu,1976,762
bmu,1977,777
bmu,1978,805
bmu,1979,686
bmu,1980,657
bmu,1981,803
bmu,1982,802
bmu,1983,806
bmu,1984,803
bmu,1985,767
bmu,1995,872
bmu,1997,871
bmu,2001,818
bmu,2002,827
bmu,2003,811
bmu,2004,838
bmu,2005,789
bmu,2006,797
bmu,2010,739
bmu,2011,731
bmu,2012,693
bmu,2013,679
bmu,2014,730
bol,1970,131750
bol,1971,133909
bol,1972,137798
bol,1973,147012
bol,1974,153083
bol,1975,153044
bol,1976,163661
bol,1977,167284
bol,1978,168366
bol,1979,170062
bol,1980,174298
bol,1981,183456
bol,1983,189764
bol,1984,204607
bol,1986,212418
bol,1987,230126
bol,1989,211901
bol,1990,214765
bol,1991,218154
bol,1992,221314
bol,1993,225484
bol,1994,234480
bol,1995,246013
bol,1996,251239
bol,1997,256465
bol,1998,257986
bol,1999,257986
bol,2000,262371
bol,2001,258927
bol,2002,263361
bol,2003,261929
bol,2004,256138
bol,2006,258577
bol,2007,262392
bol,2008,270579
bol,2009,251260
bol,2010,234311
bol,2011,220645
bol,2012,220043
bol,2013,226690
bra,1970,2799364
bra,1971,3007590
bra,1972,3171850
bra,1973,3185964
bra,1974,3144620
bra,1975,3119087
bra,1976,3109574
bra,1977,3218412
bra,1978,3430307
bra,1979,3641780
bra,1980,3709599
bra,1981,3694839
bra,1982,3861492
bra,1983,3952241
bra,1984,4167170
bra,1985,4491773
bra,1987,4413455
bra,1988,4859404
bra,1989,4685695
bra,1990,5243952
bra,1991,4784866
bra,1992,4794099
bra,1993,4826420
bra,1994,5261548
bra,1997,5154094
bra,2000,5053418
bra,2001,4782389
bra,2002,4764926
bra,2003,4709176
bra,2004,4548305
bra,2012,3167479
bra,2013,3063530
brb,1971,5777
brb,1973,5319
brb,1974,5435
brb,1975,5550
brb,1976,5130
brb,1977,5098
brb,1978,5577
brb,1979,5872
brb,1981,4862
brb,1982,4763
brb,1983,4755
brb,1984,4902
brb,1985,4345
brb,1989,4903
brb,1990,4345
brb,1992,4128
brb,1999,4349
brb,2000,3877
brb,2001,3630
brb,2002,3629
brb,2003,3550
brb,2004,3682
brb,2005,3676
brb,2006,3650
brb,2007,3749
brb,2008,3962
brb,2009,3733
brb,2010,3689
brb,2011,3508
brb,2014,3392
brn,1972,5502
brn,1973,4398
brn,1974,4367
brn,1975,4446
brn,1976,4571
brn,1977,4576
brn,1978,4898
brn,1979,5043
brn,1980,2481
brn,1981,4851
brn,1982,5389
brn,1983,5685
brn,1984,5789
brn,1986,6196
brn,1991,6190
brn,1992,6639
brn,1993,7143
brn,1994,7283
brn,1995,7349
brn,1997,7614
brn,1999,7814
brn,2001,7247
brn,2002,7272
brn,2003,7697
brn,2004,7488
brn,2005,7459
brn,2006,7508
brn,2007,7842
brn,2008,7434
brn,2009,7427
brn,2010,6867
brn,2011,6948
brn,2012,7093
brn,2013,6898
brn,2014,6778
btn,1976,3315
btn,1977,3252
btn,1978,3395
btn,1979,3901
btn,1981,6191
btn,1982,6446
btn,1983,7018
btn,1984,7705
btn,1985,8179
btn,1986,9814
btn,1988,13313
btn,1993,11662
btn,1994,12088
btn,1997,13042
btn,1999,13663
btn,2000,14263
btn,2001,15010
btn,2003,15569
btn,2004,15925
btn,2005,16455
btn,2006,15546
btn,2007,16865
btn,2008,16097
btn,2009,16468
btn,2010,16732
btn,2011,16746
btn,2012,15843
btn,2013,13349
btn,2014,12486
bwa,1970,13816
bwa,1971,11596
bwa,1972,10735
bwa,1973,14349
bwa,1974,20846
bwa,1975,20511
bwa,1976,24795
bwa,1977,23605
bwa,1978,24719
bwa,1979,23483
bwa,1980,27071
bwa,1981,29880
bwa,1982,29557
bwa,1983,29387
bwa,1984,30941
bwa,1985,34641
bwa,1986,36159
bwa,1987,37102
bwa,1988,39048
bwa,1989,42868
bwa,1990,43484
bwa,1991,45254
bwa,1992,45704
bwa,1993,46153
bwa,1994,44422
bwa,1995,44400
bwa,1996,47093
bwa,1999,47380
bwa,2000,47569
bwa,2001,47924
bwa,2002,49610
bwa,2003,48560
bwa,2004,48483
bwa,2005,49084
bwa,2006,48961
bwa,2007,48933
bwa,2008,48397
bwa,2009,47659
bwa,2012,49386
bwa,2013,52736
caf,1971,37040
caf,1972,37917
caf,1973,40854
caf,1974,42001
caf,1975,43842
caf,1976,46657
caf,1977,47653
caf,1978,49766
caf,1980,48576
caf,1981,49409
caf,1982,54022
caf,1983,58364
caf,1984,65417
caf,1985,68158
caf,1986,58544
caf,1987,51731
caf,1988,52931
caf,1989,57003
caf,1990,61421
caf,1991,61220
caf,1992,53591
caf,2004,64340
caf,2005,79213
caf,2006,84882
caf,2007,96631
caf,2008,114467
caf,2009,118586
caf,2010,125276
caf,2011,125064
caf,2012,124338
can,1971,476052
can,1972,468896
can,1973,436484
can,1974,401557
can,1975,384036
can,1976,375322
can,1977,377973
can,1978,380817
can,1979,371369
can,1980,356220
can,1981,349930
can,1982,372774
can,1983,381411
can,1984,376160
can,1985,378427
can,1986,377261
can,1987,382253
can,1988,391701
can,1989,397320
can,1990,398843
can,1991,401911
can,1992,406979
can,1993,403989
can,1994,400321
can,1996,396546
can,1999,412588
can,2000,413883
che,1973,105606
che,1974,105544
che,1975,101058
che,1976,97362
che,1977,103642
che,1978,99270
che,1979,96431
che,1980,92281
che,1981,81011
che,1982,77463
che,1983,74710
che,1984,71337
che,1985,71056
che,1986,70324
che,1987,70332
che,1988,72155
che,1989,74713
che,1990,78255
che,1991,80741
che,1992,79354
che,1993,84150
che,1994,84551
che,1996,87136
che,1999,86647
che,2000,88294
che,2001,86991
che,2002,84017
che,2003,83282
che,2004,83076
che,2005,82839
che,2006,80762
che,2007,80086
che,2008,79669
che,2009,78676
che,2010,76802
che,2011,75661
che,2012,76592
che,2013,77185
che,2014,77235
chl,1970,338349
chl,1971,349953
chl,1972,376520
chl,1973,355897
chl,1974,349447
chl,1975,345995
chl,1976,323971
chl,1977,312473
chl,1978,314626
chl,1979,318011
chl,1980,312361
chl,1981,300536
chl,1982,295565
chl,1983,273902
chl,1984,241143
chl,1985,237428
chl,1986,274981
chl,1988,268981
chl,1989,280968
chl,1990,275837
chl,1991,272250
chl,1992,263796
chl,1993,257083
chl,1996,303119
chl,1997,312118
chl,1999,306627
chl,2000,299636
chl,2002,290251
chl,2003,280616
chl,2004,269930
chl,2005,263155
chl,2006,261084
chl,2007,253374
chl,2008,257093
chl,2009,244917
chl,2010,243880
chl,2011,237511
chl,2012,234268
chl,2013,237541
chl,2014,241982
chn,1980,31810000
chn,1981,30627000
chn,1982,29394000
chn,1983,27986000
chn,1984,27318000
chn,1985,26684000
chn,1986,26005000
chn,1987,24898000
chn,1988,24417000
chn,1989,23057000
chn,1990,23100000
chn,1991,23515000
chn,1992,22551000
chn,1993,22261000
chn,1994,23149000
chn,1995,24933260
chn,1996,26396736
chn,1997,26379506
chn,2001,20989764
chn,2006,17467792
chn,2007,16845244
chn,2008,17042408
chn,2009,17109636
chn,2010,16617943
chn,2011,16159009
chn,2012,16747612
chn,2013,16799116
chn,2014,16498276
civ,1971,92884
civ,1972,97925
civ,1973,103720
civ,1974,105033
civ,1975,111838
civ,1976,114120
civ,1977,133216
civ,1978,140539
civ,1979,162159
civ,1980,170970
civ,1981,181272
civ,1982,183065
civ,1983,195248
civ,1984,191148
civ,1985,193674
civ,1986,199397
civ,1987,211819
civ,1988,228028
civ,1989,245622
civ,1990,253558
civ,1991,254252
civ,1992,247738
civ,1993,250809
civ,1994,278700
civ,1995,293469
civ,1996,310750
civ,1997,315406
civ,1999,353129
civ,2000,351629
civ,2001,364503
civ,2006,384976
civ,2007,399397
civ,2008,446037
civ,2009,452996
civ,2011,511043
civ,2012,513253
civ,2013,561333
civ,2014,589365
cmr,1971,171939
cmr,1972,171139
cmr,1973,175082
cmr,1974,181216
cmr,1975,195021
cmr,1976,201440
cmr,1977,203030
cmr,1978,210676
cmr,1979,217440
cmr,1980,226047
cmr,1981,236958
cmr,1982,249510
cmr,1983,264844
cmr,1984,272129
cmr,1985,281532
cmr,1986,289926
cmr,1987,302739
cmr,1988,318097
cmr,1990,324522
cmr,1991,316399
cmr,1999,357530
cmr,2000,374852
cmr,2001,465334
cmr,2003,474364
cmr,2004,486116
cmr,2006,515098
cmr,2007,630961
cmr,2008,574682
cmr,2009,609243
cmr,2010,634108
cmr,2011,654087
cmr,2012,663326
cmr,2014,761458
cod,1971,667113
cod,1972,670222
cod,1973,689468
cod,1974,676781
cod,1975,684010
cod,1976,694182
cod,1977,700341
cod,1978,714030
cod,1979,720202
cod,1980,729644
cod,1981,739049
cod,1982,748657
cod,1983,758390
cod,1984,768249
cod,1985,912084
cod,1986,937248
cod,1987,794942
cod,1988,846319
cod,1991,884816
cod,1992,896719
cod,1993,922665
cod,1994,942384
cod,1995,1032683
cod,1999,753682
cod,2002,1036555
cod,2007,1692049
cod,2008,1898396
cod,2009,1978352
cod,2010,2009314
cod,2011,2099354
cod,2012,2295860
cod,2013,2328397
cod,2014,2511679
cog,1971,46911
cog,1972,47298
cog,1973,51400
cog,1974,54983
cog,1975,56439
cog,1976,59208
cog,1977,59393
cog,1978,60176
cog,1979,60206
cog,1980,62958
cog,1981,63104
cog,1982,65850
cog,1983,67043
cog,1984,72481
cog,1985,75235
cog,1986,77284
cog,1987,77382
cog,1988,76382
cog,1989,77804
cog,1990,73932
cog,1991,78815
cog,1992,78854
cog,1993,80899
cog,1994,83612
cog,1995,87686
cog,1996,84688
cog,1999,44956
cog,2000,68561
cog,2002,94912
cog,2003,84017
cog,2004,94866
cog,2005,99263
cog,2006,114363
cog,2007,115233
cog,2008,107834
cog,2009,116876
cog,2010,122579
cog,2011,124163
cog,2012,122666
col,1970,786087
col,1971,815347
col,1972,832724
col,1973,863222
col,1974,871417
col,1975,893009
col,1976,922394
col,1977,940279
col,1978,965520
col,1979,997650
col,1980,908800
col,1981,916837
col,1982,843894
col,1983,861513
col,1984,872399
col,1985,878972
col,1986,866156
col,1987,895361
col,1988,905288
col,1989,915097
col,1990,916916
col,1991,931550
col,1992,893877
col,1993,887172
col,1994,938964
col,1995,920980
col,1996,997928
col,1999,1059757
col,2000,1067334
col,2001,1054485
col,2002,1066976
col,2004,1081509
col,2005,1080429
col,2006,1070840
col,2007,1099517
col,2008,1102228
col,2009,1099709
col,2010,1022292
col,2011,969831
col,2012,945187
col,2013,895577
col,2014,903638
com,1981,13053
com,1983,10997
com,1986,11650
com,1987,11213
com,1992,13511
com,1993,14226
com,1994,14568
com,1996,14866
com,1999,16684
com,2003,19980
com,2004,20017
com,2007,19285
com,2008,19819
com,2013,21534
cpv,1974,13563
cpv,1975,14109
cpv,1976,13813
cpv,1977,16558
cpv,1978,15457
cpv,1979,15161
cpv,1980,13717
cpv,1981,13295
cpv,1982,12404
cpv,1983,11574
cpv,1984,11816
cpv,1985,12235
cpv,1986,12844
cpv,1987,13077
cpv,1988,13615
cpv,1989,14110
cpv,1990,15271
cpv,1994,15215
cpv,1998,18807
cpv,2000,18636
cpv,2001,18040
cpv,2002,18256
cpv,2003,17412
cpv,2004,17425
cpv,2005,15943
cpv,2006,15900
cpv,2007,14857
cpv,2008,14221
cpv,2009,13264
cpv,2010,13363
cpv,2011,12889
cpv,2012,12486
cpv,2013,12314
cpv,2014,12242
cri,1970,67880
cri,1971,69241
cri,1972,69067
cri,1973,70070
cri,1974,66106
cri,1975,61397
cri,1976,70037
cri,1977,72749
cri,1978,72791
cri,1979,67511
cri,1980,63386
cri,1981,67145
cri,1982,68216
cri,1983,63107
cri,1984,67361
cri,1985,68589
cri,1986,72651
cri,1987,76812
cri,1988,79258
cri,1989,80360
cri,1990,81716
cri,1991,81944
cri,1992,88421
cri,1993,92649
cri,1994,92020
cri,1995,91422
cri,1996,92519
cri,1998,94599
cri,1999,93372
cri,2000,93023
cri,2001,92460
cri,2002,89288
cri,2004,88856
cri,2005,88967
cri,2006,88271
cri,2007,88991
cri,2008,86707
cri,2009,82351
cri,2010,80134
cri,2011,78817
cri,2012,76571
cri,2013,74764
cri,2014,75111
cub,1971,291920
cub,1972,313117
cub,1973,359703
cub,1974,372500
cub,1975,340778
cub,1976,308761
cub,1977,317429
cub,1978,257444
cub,1979,293494
cub,1980,302359
cub,1981,279848
cub,1982,255497
cub,1983,240533
cub,1984,225599
cub,1985,195420
cub,1986,166384
cub,1987,160464
cub,1988,155257
cub,1989,154289
cub,1990,170915
cub,1991,171002
cub,1992,170953
cub,1993,194975
cub,1994,176411
cub,1995,189584
cub,1996,204064
cub,1997,198611
cub,1998,200956
cub,1999,168691
cub,2000,153868
cub,2001,147524
cub,2002,142334
cub,2003,142742
cub,2004,135452
cub,2005,146611
cub,2006,145287
cub,2007,145398
cub,2008,138263
cub,2009,133366
cub,2010,136112
cub,2011,132268
cub,2012,122863
cub,2013,116555
cub,2014,107860
cym,1972,251
cym,1973,261
cym,1974,268
cym,1975,322
cym,1976,347
cym,1978,357
cym,1979,376
cym,1980,335
cym,1981,323
cym,1999,588
cym,2000,587
cym,2001,625
cym,2002,570
cym,2004,596
cym,2005,519
cym,2006,584
cym,2007,645
cym,2008,658
cym,2011,625
cym,2012,698
cym,2013,690
cyp,1971,11223
cyp,1972,10822
cyp,1973,9733
cyp,1974,10242
cyp,1975,10002
cyp,1976,8472
cyp,1977,10203
cyp,1978,8602
cyp,1979,8628
cyp,1980,8212
cyp,1981,6314
cyp,1982,6695
cyp,1983,7463
cyp,1984,8700
cyp,1985,8796
cyp,1986,8981
cyp,1987,9879
cyp,1988,10117
cyp,1989,9854
cyp,1990,10759
cyp,1991,10762
cyp,1992,10665
cyp,1993,10620
cyp,1994,10595
cyp,1995,10707
cyp,1996,10760
cyp,1997,10573
cyp,1999,10754
cyp,2000,9867
cyp,2001,10695
cyp,2002,10616
cyp,2003,10144
cyp,2004,9970
cyp,2005,9643
cyp,2006,9245
cyp,2007,9077
cyp,2008,8961
cyp,2009,9155
cyp,2010,8980
cyp,2011,8910
