country,year,uis_lp_ag15t24_m
eca,1989,264274
eca,1990,264274
eca,1991,264274
eca,1992,264274
eca,1993,264274
eca,1994,264274
eca,1995,248191
eca,1996,248191
eca,1997,248191
eca,1998,248191
eca,1999,248191
eca,2000,248191
eca,2001,248191
eca,2002,248191
eca,2003,248191
eca,2004,248191
eca,2005,100210
eca,2006,100210
eca,2007,100210
eca,2008,100210
eca,2009,100210
eca,2010,100210
eca,2011,100210
eca,2012,100210
eca,2013,100210
eca,2014,100210
ecs,2005,155183
ecs,2006,155183
ecs,2007,155183
ecs,2008,155183
ecs,2009,155183
ecs,2010,155183
ecs,2011,155183
ecs,2012,155183
ecs,2013,155183
ecs,2014,155183
ecu,1982,46828
ecu,1990,36126
ecu,2001,45603
ecu,2007,66146
ecu,2009,45155
ecu,2010,21991
ecu,2011,20490
ecu,2012,17939
ecu,2013,20937
ecu,2014,14681
ecu,2015,9894
ecu,2016,15305
egy,1976,1434007
egy,1986,1365223
egy,1996,1278563
egy,2005,827363
egy,2006,1024004
egy,2010,802357
egy,2012,637425
egy,2013,522209
eri,2002,62116
eri,2008,45281
esp,1981,44204
esp,1991,15513
esp,2004,11538
esp,2005,11440
esp,2007,10798
esp,2008,11925
esp,2009,8935
esp,2010,11896
esp,2011,8114
esp,2012,8239
esp,2013,6875
esp,2014,5390
esp,2015,8412
esp,2016,7979
est,1989,186
est,2000,280
est,2011,53
eth,1994,3139462
eth,2004,2764380
eth,2005,3328068
eth,2007,2962813
gab,1993,5203
gab,2012,20543
geo,2002,767
geo,2014,940
gha,2000,466113
gha,2010,289191
gin,1996,415675
gin,2003,361190
gin,2010,683300
gin,2014,529087
gmb,2000,43949
gmb,2013,61208
gnb,1979,30513
gnb,2000,32393
gnb,2014,51498
gnq,2000,916
grc,1981,7042
grc,1991,8082
grc,2001,8933
grc,2005,3386
grc,2007,3805
grc,2009,3160
grc,2011,8685
grd,1970,91
gtm,1994,181741
gtm,2002,171011
gtm,2012,71952
gtm,2013,94625
gtm,2014,75248
gum,1980,537
gum,1990,14
guy,2009,4710
guy,2014,2960
hnd,2001,86187
hnd,2007,55559
hnd,2010,45126
hnd,2011,42004
hnd,2012,50627
hnd,2013,52793
hnd,2014,43131
hnd,2015,44091
hnd,2016,44898
hpc,1985,12846351
hpc,1986,12846351
hpc,1987,12846351
hpc,1988,12846351
hpc,1989,12846351
hpc,1990,12846351
hpc,1991,12846351
hpc,1992,12846351
hpc,1993,12846351
hpc,1994,12846351
hpc,1995,14418812
hpc,1996,14418812
hpc,1997,14418812
hpc,1998,14418812
hpc,1999,14418812
hpc,2000,14418812
hpc,2001,14418812
hpc,2002,14418812
hpc,2003,14418812
hpc,2004,14418812
hpc,2005,16177018
hpc,2006,16177018
hpc,2007,16177018
hpc,2008,16177018
hpc,2009,16177018
hpc,2010,16177018
hpc,2011,16177018
hpc,2012,16177018
hpc,2013,16177018
hpc,2014,16177018
hrv,1991,1103
hrv,2001,1078
hrv,2011,734
hti,1982,281923
hti,2003,167014
hti,2006,261112
hun,1980,4259
hun,1994,7334
idn,1980,1569459
idn,1990,500309
idn,2004,246237
idn,2006,646881
idn,2008,99184
idn,2009,95202
idn,2011,252256
idn,2014,70263
idn,2015,66851
idn,2016,71860
ind,1981,24385970
ind,1991,23328776
ind,2001,17122181
ind,2006,13616710
ind,2011,12263847
irn,1976,1031448
irn,1986,718016
irn,1991,411123
irn,1996,286522
irn,2005,175556
irn,2006,263392
irn,2008,153820
irn,2012,125055
irn,2013,134873
irn,2014,122661
irq,2000,279999
irq,2013,1479508
isr,1983,3168
ita,1981,13517
ita,2001,6503
ita,2011,4470
jam,1999,29453
jor,1979,9414
jor,2003,3782
jor,2005,6235
jor,2007,6368
jor,2010,8108
jor,2011,6363
jor,2012,6864
kaz,1989,4314
kaz,1999,2471
kaz,2009,3090
kaz,2010,941
ken,2000,229406
ken,2007,684464
ken,2014,575619
kgz,1999,1661
kgz,2009,1784
khm,1998,181715
khm,2004,187946
khm,2008,169014
khm,2009,180619
kwt,1975,21696
kwt,1980,25778
kwt,1985,14470
kwt,1995,8173
kwt,2005,615
kwt,2006,3210
kwt,2007,3694
kwt,2008,3419
kwt,2010,2260
kwt,2012,3330
kwt,2013,2016
kwt,2015,2247
lac,1985,2843071
lac,1986,2843071
lac,1987,2843071
lac,1988,2843071
lac,1989,2843071
lac,1990,2843071
lac,1991,2843071
lac,1992,2843071
lac,1993,2843071
lac,1994,2843071
lac,1995,2076009
lac,1996,2076009
lac,1997,2076009
lac,1998,2076009
lac,1999,2076009
lac,2000,2076009
lac,2001,2076009
lac,2002,2076009
lac,2003,2076009
lac,2004,2076009
lac,2005,1242942
lac,2006,1242942
lac,2007,1242942
lac,2008,1242942
lac,2009,1242942
lac,2010,1242942
lac,2011,1242942
lac,2012,1242942
lac,2013,1242942
lac,2014,1242942
lao,1995,102610
lao,2000,64389
lao,2001,95908
lao,2005,66890
lao,2011,168310
lbn,2007,6210
lbn,2009,3344
lbr,1984,74042
lbr,1994,68118
lbr,2007,126233
lby,1984,8108
lby,1994,3145
ldc,1985,18962996
ldc,1986,18962996
ldc,1987,18962996
ldc,1988,18962996
ldc,1989,18962996
ldc,1990,18962996
ldc,1991,18962996
ldc,1992,18962996
ldc,1993,18962996
ldc,1994,18962996
ldc,1995,19614892
ldc,1996,19614892
ldc,1997,19614892
ldc,1998,19614892
ldc,1999,19614892
ldc,2000,19614892
ldc,2001,19614892
ldc,2002,19614892
ldc,2003,19614892
ldc,2004,19614892
ldc,2005,19597314
ldc,2006,19597314
ldc,2007,19597314
ldc,2008,19597314
ldc,2009,19597314
ldc,2010,19597314
ldc,2011,19597314
ldc,2012,19597314
ldc,2013,19597314
ldc,2014,19597314
lic,1985,11803024
lic,1986,11803024
lic,1987,11803024
lic,1988,11803024
lic,1989,11803024
lic,1990,11803024
lic,1991,11803024
lic,1992,11803024
lic,1993,11803024
lic,1994,11803024
lic,1995,13186481
lic,1996,13186481
lic,1997,13186481
lic,1998,13186481
lic,1999,13186481
lic,2000,13186481
lic,2001,13186481
lic,2002,13186481
lic,2003,13186481
lic,2004,13186481
lic,2005,14832952
lic,2006,14832952
lic,2007,14832952
lic,2008,14832952
lic,2009,14832952
lic,2010,14832952
lic,2011,14832952
lic,2012,14832952
lic,2013,14832952
lic,2014,14832952
lka,1981,129200
lka,2001,89405
lka,2006,50464
lka,2008,43412
lka,2010,36776
lmc,1985,41712560
lmc,1986,41712560
lmc,1987,41712560
lmc,1988,41712560
lmc,1989,41712560
lmc,1990,41712560
lmc,1991,41712560
lmc,1992,41712560
lmc,1993,41712560
lmc,1994,41712560
lmc,1995,35807032
lmc,1996,35807032
lmc,1997,35807032
lmc,1998,35807032
lmc,1999,35807032
lmc,2000,35807032
lmc,2001,35807032
lmc,2002,35807032
lmc,2003,35807032
lmc,2004,35807032
lmc,2005,28555532
lmc,2006,28555532
lmc,2007,28555532
lmc,2008,28555532
lmc,2009,28555532
lmc,2010,28555532
lmc,2011,28555532
lmc,2012,28555532
lmc,2013,28555532
lmc,2014,28555532
lso,2000,31096
lso,2009,60898
lso,2014,50130
ltu,1989,1031
ltu,2001,859
ltu,2011,346
lva,1989,479
lva,2000,485
lva,2011,274
mac,1981,1468
mac,2001,179
mac,2006,158
mac,2011,150
mac,2016,99
mar,1982,981316
mar,1994,776805
mar,2004,593038
mar,2008,442894
mar,2009,414523
mar,2011,349989
mar,2012,168465
mda,1989,893
mda,2000,2292
mda,2012,2317
mdg,2000,409555
mdg,2009,688956
mdg,2012,486910
mdv,1977,2077
mdv,1985,963
mdv,1990,405
mdv,1995,462
mdv,2000,592
mdv,2006,295
mdv,2014,343
mea,1985,3682824
mea,1986,3682824
mea,1987,3682824
mea,1988,3682824
mea,1989,3682824
mea,1990,3682824
mea,1991,3682824
mea,1992,3682824
mea,1993,3682824
mea,1994,3682824
mea,1995,3057691
mea,1996,3057691
mea,1997,3057691
mea,1998,3057691
mea,1999,3057691
mea,2000,3057691
mea,2001,3057691
mea,2002,3057691
mea,2003,3057691
mea,2004,3057691
mea,2005,2072424
mea,2006,2072424
mea,2007,2072424
mea,2008,2072424
mea,2009,2072424
mea,2010,2072424
mea,2011,2072424
mea,2012,2072424
mea,2013,2072424
mea,2014,2072424
mex,1980,472542
mex,1990,375301
mex,2000,335520
mex,2002,213795
mex,2004,259962
mex,2005,248472
mex,2006,202179
mex,2007,194867
mex,2008,174501
mex,2009,147983
mex,2010,183118
mex,2011,180610
mex,2012,147525
mex,2013,171456
mex,2014,126466
mex,2015,133074
mhl,2011,63
mkd,1994,1400
mkd,2002,1729
mli,1976,463363
mli,1998,730103
mli,2006,705881
mli,2010,654900
mli,2011,671144
mli,2015,682485
mlt,1995,1603
mlt,2005,749
mlt,2011,444
mmr,1983,412536
mmr,2000,209707
mmr,2016,723678
mna,1985,3523709
mna,1986,3523709
mna,1987,3523709
mna,1988,3523709
mna,1989,3523709
mna,1990,3523709
mna,1991,3523709
mna,1992,3523709
mna,1993,3523709
mna,1994,3523709
mna,1995,2937833
mna,1996,2937833
mna,1997,2937833
mna,1998,2937833
mna,1999,2937833
mna,2000,2937833
mna,2001,2937833
mna,2002,2937833
mna,2003,2937833
mna,2004,2937833
mna,2005,2002673
mna,2006,2002673
mna,2007,2002673
mna,2008,2002673
mna,2009,2002673
mna,2010,2002673
mna,2011,2002673
mna,2012,2002673
mna,2013,2002673
mna,2014,2002673
mne,1981,508
mne,1991,384
mne,2003,267
mne,2011,282
mng,2000,7734
mng,2010,5875
moz,1980,400323
moz,1997,632067
moz,2003,488601
moz,2009,456104
mrt,2000,88873
mrt,2007,111684
mus,1990,10607
mus,2000,6705
mus,2011,2349
mwi,1987,228563
mwi,1998,187651
mwi,2010,396656
mwi,2014,365776
mwi,2015,487376
mys,1980,157925
mys,1991,73875
mys,2000,62233
mys,2010,47314
nam,1991,21640
nam,2001,17301
nam,2007,36022
nam,2011,15610
ncl,1976,370
ncl,1989,216
ner,2001,688332
ner,2005,510062
ner,2012,986004
nga,1991,1760666
nga,2003,2957278
nga,2008,3660548
nic,2001,92383
nic,2005,89070
npl,1981,806983
npl,1991,591388
npl,2001,439685
npl,2011,257655
omn,2003,5530
omn,2008,7958
omn,2010,9015
omn,2014,4130
omn,2015,2498
omn,2016,6299
pak,1981,4326263
pak,1998,4263175
pak,2005,3840793
pak,2006,3531159
pak,2008,3633955
pak,2009,3752715
pak,2010,3752989
pak,2011,4076171
pak,2012,3706932
pak,2013,3918963
pak,2014,3888450
pan,1980,8322
pan,1990,11950
pan,2000,10180
pan,2010,6610
per,1981,62178
per,1993,71796
per,2004,59520
per,2005,56904
per,2006,41066
per,2007,55368
per,2012,36693
per,2014,24104
per,2015,21716
per,2016,25968
phl,1980,455301
phl,1990,236884
phl,2000,435458
phl,2003,536369
phl,2008,267234
phl,2013,252289
plw,2013,3
plw,2015,24
png,2000,173881
pol,1978,7622
pol,1994,26
pri,1980,20701
pri,1990,23811
pri,2010,3454
prk,2008,11
prt,1981,19035
prt,1991,6954
prt,2011,3519
pry,1982,34125
pry,1992,17559
pry,2007,7539
pry,2008,14789
pry,2009,12685
pry,2010,9824
pry,2014,7421
pry,2015,13349
pse,1997,8740
pse,2004,3463
pse,2006,3660
pse,2007,3437
pse,2008,3271
pse,2009,3310
pse,2010,3535
pse,2011,3434
pse,2012,3139
pse,2013,2870
pse,2014,3010
pse,2015,3048
pse,2016,2883
qat,1986,4295
qat,1997,2465
qat,2004,3329
qat,2007,1419
qat,2008,8628
qat,2009,4469
qat,2010,6908
qat,2011,5323
qat,2012,3193
qat,2013,2987
qat,2014,4105
rou,1992,16535
rou,2002,39985
rou,2011,12336
rus,1989,30887
rus,2002,38904
rus,2010,36646
rwa,1978,193045
rwa,1991,135246
rwa,2000,177344
rwa,2010,250876
rwa,2012,202278
sas,1985,34302604
sas,1986,34302604
sas,1987,34302604
sas,1988,34302604
sas,1989,34302604
sas,1990,34302604
sas,1991,34302604
sas,1992,34302604
sas,1993,34302604
sas,1994,34302604
sas,1995,27588372
sas,1996,27588372
sas,1997,27588372
sas,1998,27588372
sas,1999,27588372
sas,2000,27588372
sas,2001,27588372
sas,2002,27588372
sas,2003,27588372
sas,2004,27588372
sas,2005,20793574
sas,2006,20793574
sas,2007,20793574
sas,2008,20793574
sas,2009,20793574
sas,2010,20793574
sas,2011,20793574
sas,2012,20793574
sas,2013,20793574
sas,2014,20793574
sau,1992,100553
sau,2000,35992
sau,2004,66039
sau,2013,17953
sdn,2000,407484
sdn,2008,1065566
sen,1988,339283
sen,2002,448706
sen,2006,505383
sen,2009,334562
sen,2011,353923
sen,2013,552442
sgp,1980,10812
sgp,1990,3229
sgp,2000,1526
sgp,2010,910
sgp,2011,377
sgp,2012,373
sgp,2013,382
sgp,2014,384
sgp,2015,996
sgp,2016,327
sle,2004,196911
sle,2013,215385
slv,1992,78381
slv,2006,30983
slv,2007,38004
slv,2008,26136
slv,2009,30565
slv,2010,25405
slv,2011,22880
slv,2013,18557
slv,2015,15542
srb,2011,3994
srb,2016,1623
ssa,1995,17322428
ssa,1996,17322428
ssa,1997,17322428
ssa,1998,17322428
ssa,1999,17322428
ssa,2000,17322428
ssa,2001,17322428
ssa,2002,17322428
ssa,2003,17322428
ssa,2004,17322428
ssa,2005,20370080
ssa,2006,20370080
ssa,2007,20370080
ssa,2008,20370080
ssa,2009,20370080
ssa,2010,20370080
ssa,2011,20370080
ssa,2012,20370080
ssa,2013,20370080
ssa,2014,20370080
ssd,2008,508253
ssf,1995,17322528
ssf,1996,17322528
ssf,1997,17322528
ssf,1998,17322528
ssf,1999,17322528
ssf,2000,17322528
ssf,2001,17322528
ssf,2002,17322528
ssf,2003,17322528
ssf,2004,17322528
ssf,2005,20370192
ssf,2006,20370192
ssf,2007,20370192
ssf,2008,20370192
ssf,2009,20370192
ssf,2010,20370192
ssf,2011,20370192
ssf,2012,20370192
ssf,2013,20370192
ssf,2014,20370192
stp,1981,807
stp,1991,488
stp,2001,616
stp,2008,2879
stp,2012,516
sur,2004,2015
sur,2008,286
sur,2010,923
sur,2012,871
svn,1991,392
swz,1976,11234
swz,1986,11152
swz,2000,10478
swz,2010,11621
syc,1987,234
syc,1994,114
syc,2002,100
syc,2010,114
syr,1981,103131
syr,2002,55228
syr,2004,109299
tcd,1993,447402
tcd,2000,352415
tcd,2004,433526
tcd,2015,687586
tcd,2016,876824
tgo,2000,81867
tgo,2006,90188
tgo,2009,78337
tgo,2011,86051
tgo,2015,73716
tha,1980,120685
tha,2000,103839
tha,2005,95895
tha,2010,159857
tha,2013,93403
tha,2015,90101
tjk,1989,1309
tjk,2000,959
tkm,1995,775
tls,2010,21045
ton,1976,15
ton,1996,72
ton,2006,69
ton,2011,63
tto,1980,1010
tto,1990,773
tun,1984,106997
tun,1994,86050
tun,2004,37686
tun,2007,22621
tun,2008,19371
tun,2010,18102
tun,2011,17452
tun,2012,19575
tun,2014,31000
tur,1975,343548
tur,1980,267888
tur,1985,202197
tur,1990,180122
tur,2004,127000
tur,2005,105372
tur,2006,104935
tur,2007,90598
tur,2009,62453
tur,2010,50098
tur,2011,35423
tur,2012,26410
tur,2013,20232
tur,2014,16619
tur,2015,12840
tza,1988,318495
tza,2002,687766
tza,2010,1026800
tza,2012,594235
tza,2015,662018
uga,1991,397446
uga,2002,356592
uga,2006,370535
uga,2010,346308
uga,2012,508953
ukr,2001,8378
ukr,2012,1260
ury,1975,5054
ury,1985,4059
ury,1996,5019
ury,2006,4269
ury,2007,3849
ury,2008,3533
ury,2009,3885
ury,2010,4308
ury,2011,3660
ury,2012,3637
ury,2013,3805
ury,2014,4481
ury,2015,3602
uzb,2000,3632
uzb,2013,0
uzb,2014,0
uzb,2015,0
vct,1970,179
ven,1981,133424
ven,1990,110487
ven,2001,89800
ven,2007,54782
ven,2009,47721
ven,2011,86698
ven,2015,36030
ven,2016,43645
vnm,1979,216810
vnm,1989,406267
vnm,1999,448511
vnm,2000,357229
vnm,2009,234803
vut,1979,2858
vut,1994,1983
wsm,1991,175
wsm,2011,176
yem,1994,229308
zaf,1980,421522
zaf,1996,274761
zaf,2007,154621
zaf,2009,111973
zaf,2010,87609
zaf,2011,85779
zaf,2012,82834
zaf,2014,73527
zaf,2015,73268
zmb,1990,265089
zmb,1999,297628
zmb,2002,260735
zmb,2007,391186
zmb,2010,125225
zwe,1982,47631
zwe,1992,38800
zwe,2011,166679
zwe,2014,199464
