country,year,sp_pop_0511_fe_un
aut,2000,319922
aut,2001,317547
aut,2002,314307
aut,2003,310422
aut,2004,306199
aut,2005,301894
aut,2006,297573
aut,2007,293261
aut,2008,289129
aut,2009,285363
aut,2010,282097
aut,2011,279434
aut,2012,277367
aut,2013,275778
aut,2014,274487
aut,2015,273359
aze,1990,541678
aze,1991,559103
aze,1992,576672
aze,1993,593416
aze,1994,608197
aze,1995,620061
aze,1996,628863
aze,1997,634348
aze,1998,635383
aze,1999,630645
aze,2000,619364
aze,2001,601325
aze,2002,577328
aze,2003,548978
aze,2004,518503
aze,2005,487824
aze,2006,457208
aze,2007,427119
aze,2008,399860
aze,2009,378210
aze,2010,364048
aze,2011,358382
aze,2012,360517
aze,2013,368449
aze,2014,379180
aze,2015,390373
bdi,1990,560558
bdi,1991,582909
bdi,1992,605225
bdi,1993,626796
bdi,1994,646781
bdi,1995,664597
bdi,1996,680094
bdi,1997,693476
bdi,1998,705004
bdi,1999,715116
bdi,2000,724279
bdi,2001,732682
bdi,2002,740695
bdi,2003,749225
bdi,2004,759394
bdi,2005,772139
bdi,2006,787621
bdi,2007,806067
bdi,2008,828512
bdi,2009,856171
bdi,2010,889777
bdi,2011,929619
bdi,2012,975096
bdi,2013,1024881
bdi,2014,1077104
bdi,2015,1130197
bel,1990,408487
bel,1991,407530
bel,1992,407042
bel,1993,407012
bel,1994,407448
bel,1995,408318
bel,1996,409625
bel,1997,411237
bel,1998,412842
bel,1999,414039
bel,2000,414539
bel,2001,414221
bel,2002,413157
bel,2003,411479
bel,2004,409417
bel,2005,407150
bel,2006,404704
bel,2007,402068
bel,2008,399364
bel,2009,396727
bel,2010,394267
bel,2011,392047
bel,2012,390077
bel,2013,388317
bel,2014,386695
bel,2015,385159
ben,1990,539094
ben,1991,559194
ben,1992,577960
ben,1993,595760
ben,1994,613233
ben,1995,630856
ben,1996,648691
ben,1997,666614
ben,1998,684736
ben,1999,703160
ben,2000,721968
ben,2001,741240
ben,2002,761012
ben,2003,781272
ben,2004,801978
ben,2005,823102
ben,2006,844584
ben,2007,866436
ben,2008,888788
ben,2009,911809
ben,2010,935580
ben,2011,960114
ben,2012,985229
ben,2013,1010567
ben,2014,1035653
ben,2015,1060103
bfa,1990,908515
bfa,1991,932610
bfa,1992,957843
bfa,1993,984456
bfa,1994,1012731
bfa,1995,1042834
bfa,1996,1074897
bfa,1997,1108766
bfa,1998,1143956
bfa,1999,1179799
bfa,2000,1215798
bfa,2001,1251798
bfa,2002,1287896
bfa,2003,1324168
bfa,2004,1360778
bfa,2005,1397865
bfa,2006,1435286
bfa,2007,1472993
bfa,2008,1511335
bfa,2009,1550779
bfa,2010,1591591
bfa,2011,1633909
bfa,2012,1677433
bfa,2013,1721447
bfa,2014,1764974
bfa,2015,1807280
bgd,1990,10226379
bgd,1991,10437471
bgd,1992,10627875
bgd,1993,10802800
bgd,1994,10971169
bgd,1995,11138805
bgd,1996,11309177
bgd,1997,11478134
bgd,1998,11635148
bgd,1999,11765688
bgd,2000,11860689
bgd,2001,11913820
bgd,2002,11931797
bgd,2003,11934405
bgd,2004,11949199
bgd,2005,11995251
bgd,2006,12081299
bgd,2007,12199637
bgd,2008,12332843
bgd,2009,12455143
bgd,2010,12548269
bgd,2011,12606586
bgd,2012,12637136
bgd,2013,12649638
bgd,2014,12659080
bgd,2015,12676431
bgr,1990,408614
bgr,1991,398909
bgr,1992,389586
bgr,1993,380317
bgr,1994,370535
bgr,1995,359849
bgr,1996,348380
bgr,1997,336388
bgr,1998,323796
bgr,1999,310511
bgr,2000,296579
bgr,2001,281812
bgr,2002,266537
bgr,2003,251921
bgr,2004,239507
bgr,2005,230357
bgr,2006,224907
bgr,2007,222724
bgr,2008,222910
bgr,2009,224125
bgr,2010,225329
bgr,2011,226287
bgr,2012,227118
bgr,2013,227570
bgr,2014,227431
bgr,2015,226553
bhr,1990,34785
bhr,1991,35560
bhr,1992,36076
bhr,1993,36468
bhr,1994,36928
bhr,1995,37589
bhr,1996,38506
bhr,1997,39610
bhr,1998,40762
bhr,1999,41760
bhr,2000,42465
bhr,2001,42826
bhr,2002,42901
bhr,2003,42792
bhr,2004,42657
bhr,2005,42609
bhr,2006,42678
bhr,2007,42829
bhr,2008,43029
bhr,2009,43215
bhr,2010,43346
bhr,2011,43420
bhr,2012,43453
bhr,2013,43441
bhr,2014,43387
bhr,2015,43292
bhs,1990,19487
bhs,1991,19590
bhs,1992,19586
bhs,1993,19530
bhs,1994,19505
bhs,1995,19566
bhs,1996,19730
bhs,1997,19969
bhs,1998,20249
bhs,1999,20526
bhs,2000,20759
bhs,2001,20949
bhs,2002,21100
bhs,2003,21189
bhs,2004,21189
bhs,2005,21087
bhs,2006,20867
bhs,2007,20545
bhs,2008,20171
bhs,2009,19810
bhs,2010,19514
bhs,2011,19298
bhs,2012,19153
bhs,2013,19067
bhs,2014,19018
bhs,2015,18992
bih,1990,239603
bih,1991,233081
bih,1992,222460
bih,1993,209298
bih,1994,195902
bih,1995,184018
bih,1996,173917
bih,1997,165277
bih,1998,158532
bih,1999,154065
bih,2000,152031
bih,2001,152846
bih,2002,156227
bih,2003,160756
bih,2004,164478
bih,2005,165988
bih,2006,164796
bih,2007,161306
bih,2008,156124
bih,2009,150242
bih,2010,144430
bih,2011,138768
bih,2012,133115
bih,2013,127779
bih,2014,123096
bih,2015,119300
blr,1990,550222
blr,1991,557142
blr,1992,562627
blr,1993,565211
blr,1994,563087
blr,1995,555090
blr,1996,540717
blr,1997,520677
blr,1998,496587
blr,1999,470767
blr,2000,445081
blr,2001,419946
blr,2002,395427
blr,2003,372621
blr,2004,352731
blr,2005,336580
blr,2006,324739
blr,2007,317035
blr,2008,312567
blr,2009,309948
blr,2010,308104
blr,2011,306763
blr,2012,306029
blr,2013,305640
blr,2014,305376
blr,2015,305043
blz,1990,18702
blz,1991,19022
blz,1992,19321
blz,1993,19611
blz,1994,19914
blz,1995,20244
blz,1996,20605
blz,1997,20988
blz,1998,21387
blz,1999,21791
blz,2000,22190
blz,2001,22583
blz,2002,22969
blz,2003,23331
blz,2004,23660
blz,2005,23939
blz,2006,24167
blz,2007,24344
blz,2008,24477
blz,2009,24574
blz,2010,24641
blz,2011,24679
blz,2012,24690
blz,2013,24683
blz,2014,24673
blz,2015,24670
bmu,2000,2799
bmu,2001,2771
bmu,2002,2749
bmu,2003,2698
bmu,2004,2714
bmu,2005,2734
bol,1990,605830
bol,1991,617472
bol,1992,629855
bol,1993,643093
bol,1994,657321
bol,1995,672541
bol,1996,688908
bol,1997,706134
bol,1998,723242
bol,1999,738938
bol,2000,752314
bol,2001,762924
bol,2002,771060
bol,2003,777471
bol,2004,783285
bol,2005,789322
bol,2006,795802
bol,2007,802447
bol,2008,808962
bol,2009,814871
bol,2010,819831
bol,2011,823800
bol,2012,826919
bol,2013,829248
bol,2014,830885
bol,2015,831919
bra,1990,12448500
bra,1991,12502850
bra,1992,12497020
bra,1993,12440097
bra,1994,12346670
bra,1995,12229866
bra,1996,12089990
bra,1997,11930699
bra,1998,11772854
bra,1999,11642574
bra,2000,11558441
bra,2001,11528670
bra,2002,11548758
bra,2003,11608196
bra,2004,11689918
bra,2005,11780221
bra,2006,11876937
bra,2007,11980634
bra,2008,12083193
bra,2009,12175330
bra,2010,12249990
bra,2011,12303522
bra,2012,12335535
bra,2013,12346653
bra,2014,12339189
bra,2015,12315333
brb,1990,14919
brb,1991,14929
brb,1992,14973
brb,1993,15023
brb,1994,15046
brb,1995,15019
brb,1996,14929
brb,1997,14781
brb,1998,14585
brb,1999,14355
brb,2000,14106
brb,2001,13837
brb,2002,13548
brb,2003,13254
brb,2004,12970
brb,2005,12711
brb,2006,12481
brb,2007,12280
brb,2008,12104
brb,2009,11939
brb,2010,11783
brb,2011,11631
brb,2012,11490
brb,2013,11355
brb,2014,11228
brb,2015,11112
brn,1990,19524
brn,1991,19695
brn,1992,19914
brn,1993,20186
brn,1994,20512
brn,1995,20891
brn,1996,21334
brn,1997,21834
brn,1998,22348
brn,1999,22821
brn,2000,23209
brn,2001,23496
brn,2002,23694
brn,2003,23839
brn,2004,23980
brn,2005,24156
brn,2006,24374
brn,2007,24621
brn,2008,24884
brn,2009,25141
brn,2010,25374
brn,2011,25581
brn,2012,25767
brn,2013,25928
brn,2014,26056
brn,2015,26149
btn,1990,51436
btn,1991,51732
btn,1992,51630
btn,1993,51330
btn,1994,51122
btn,1995,51201
btn,1996,51655
btn,1997,52394
btn,1998,53214
btn,1999,53818
btn,2000,53996
btn,2001,53691
btn,2002,52983
btn,2003,51967
btn,2004,50800
btn,2005,49598
btn,2006,48399
btn,2007,47191
btn,2008,45995
btn,2009,44826
btn,2010,43703
btn,2011,42627
btn,2012,41631
btn,2013,40798
btn,2014,40236
btn,2015,40009
bwa,1990,142960
bwa,1991,145780
bwa,1992,148106
bwa,1993,149966
bwa,1994,151422
bwa,1995,152529
bwa,1996,153287
bwa,1997,153706
bwa,1998,153851
bwa,1999,153807
bwa,2000,153639
bwa,2001,153403
bwa,2002,153113
bwa,2003,152742
bwa,2004,152244
bwa,2005,151597
bwa,2006,150792
bwa,2007,149887
bwa,2008,149031
bwa,2009,148413
bwa,2010,148167
bwa,2011,148340
bwa,2012,148886
bwa,2013,149734
bwa,2014,150765
bwa,2015,151883
caf,1990,291181
caf,1991,298910
caf,1992,306957
caf,1993,315266
caf,1994,323744
caf,1995,332308
caf,1996,340943
caf,1997,349625
caf,1998,358247
caf,1999,366681
caf,2000,374824
caf,2001,382648
caf,2002,390143
caf,2003,397242
caf,2004,403870
caf,2005,409993
caf,2006,415575
caf,2007,420660
caf,2008,425399
caf,2009,429997
caf,2010,434611
caf,2011,439259
caf,2012,443926
caf,2013,448677
caf,2014,453584
caf,2015,458679
can,1990,1303384
can,1991,1316391
can,1992,1328106
can,1993,1338981
can,1994,1349833
can,1995,1361064
can,1996,1373127
can,1997,1385251
can,1998,1395202
can,1999,1400000
can,2000,1397678
can,2001,1387443
can,2002,1370430
can,2003,1349033
can,2004,1326690
can,2005,1306045
can,2006,1287786
can,2007,1271659
can,2008,1258227
can,2009,1247884
can,2010,1240860
can,2011,1237620
can,2012,1238158
can,2013,1241582
can,2014,1246596
can,2015,1252207
che,1990,257790
che,1991,262227
che,1992,267566
che,1993,273406
che,1994,279252
che,1995,284705
che,1996,289596
che,1997,293843
che,1998,297244
che,1999,299608
che,2000,300806
che,2001,300778
che,2002,299544
che,2003,297194
che,2004,293876
che,2005,289752
che,2006,284840
che,2007,279268
che,2008,273435
che,2009,267852
che,2010,262906
che,2011,258776
che,2012,255459
che,2013,252924
che,2014,251054
che,2015,249767
chl,1990,880067
chl,1991,901304
chl,1992,924153
chl,1993,947248
chl,1994,968930
chl,1995,987854
chl,1996,1003669
chl,1997,1016154
chl,1998,1024327
chl,1999,1027130
chl,2000,1023975
chl,2001,1014454
chl,2002,999175
chl,2003,979906
chl,2004,959102
chl,2005,938717
chl,2006,919268
chl,2007,900801
chl,2008,884210
chl,2009,870404
chl,2010,859980
chl,2011,853439
chl,2012,850646
chl,2013,850708
chl,2014,852292
chl,2015,854351
chn,1990,66718954
chn,1991,68242578
chn,1992,70474826
chn,1993,72943730
chn,1994,75014783
chn,1995,76234461
chn,1996,76416974
chn,1997,75688514
chn,1998,74295506
chn,1999,72632363
chn,2000,70995004
chn,2001,69451050
chn,2002,67928187
chn,2003,66421820
chn,2004,64895080
chn,2005,63330546
chn,2006,61744846
chn,2007,60192595
chn,2008,58735937
chn,2009,57450538
chn,2010,56391303
chn,2011,55576612
chn,2012,54996540
chn,2013,54639344
chn,2014,54480283
chn,2015,54493072
civ,1990,1326782
civ,1991,1378075
civ,1992,1425032
civ,1993,1467745
civ,1994,1506668
civ,1995,1542191
civ,1996,1574233
civ,1997,1602715
civ,1998,1628103
civ,1999,1651027
civ,2000,1672039
civ,2001,1691332
civ,2002,1709102
civ,2003,1725915
civ,2004,1742426
civ,2005,1759132
civ,2006,1776311
civ,2007,1793997
civ,2008,1812118
civ,2009,1830472
civ,2010,1848897
civ,2011,1867370
civ,2012,1885916
civ,2013,1904450
civ,2014,1922859
civ,2015,1941016
cmr,1990,1238716
cmr,1991,1275293
cmr,1992,1309933
cmr,1993,1342968
cmr,1994,1375008
cmr,1995,1406456
cmr,1996,1437708
cmr,1997,1468508
cmr,1998,1497857
cmr,1999,1524389
cmr,2000,1547330
cmr,2001,1565820
cmr,2002,1580690
cmr,2003,1594876
cmr,2004,1612397
cmr,2005,1635950
cmr,2006,1666747
cmr,2007,1703401
cmr,2008,1742795
cmr,2009,1780429
cmr,2010,1813000
cmr,2011,1839602
cmr,2012,1861079
cmr,2013,1877997
cmr,2014,1891517
cmr,2015,1902581
cod,1990,3883209
cod,1991,4031180
cod,1992,4190635
cod,1993,4353236
cod,1994,4507565
cod,1995,4645945
cod,1996,4765370
cod,1997,4869818
cod,1998,4967273
cod,1999,5069319
cod,2000,5184740
cod,2001,5315785
cod,2002,5461107
cod,2003,5621518
cod,2004,5796975
cod,2005,5987260
cod,2006,6192931
cod,2007,6414028
cod,2008,6648881
cod,2009,6895099
cod,2010,7150505
cod,2011,7414062
cod,2012,7684792
cod,2013,7960530
cod,2014,8238807
cod,2015,8517440
cog,1990,242098
cog,1991,247551
cog,1992,252918
cog,1993,258328
cog,1994,263961
cog,1995,269936
cog,1996,276334
cog,1997,283113
cog,1998,290122
cog,1999,297139
cog,2000,304021
cog,2001,310658
cog,2002,317127
cog,2003,323668
cog,2004,330624
cog,2005,338213
cog,2006,346493
cog,2007,355297
cog,2008,364339
cog,2009,373209
cog,2010,381588
cog,2011,389422
cog,2012,396717
cog,2013,403294
cog,2014,408954
cog,2015,413584
col,1990,2865455
col,1991,2889626
col,1992,2911135
col,1993,2931738
col,1994,2953914
col,1995,2979237
col,1996,3008447
col,1997,3040367
col,1998,3072308
col,1999,3100512
col,2000,3122251
col,2001,3136556
col,2002,3144121
col,2003,3145924
col,2004,3143641
col,2005,3138524
col,2006,3131105
col,2007,3121077
col,2008,3107939
col,2009,3090879
col,2010,3069560
col,2011,3043774
col,2012,3014494
col,2013,2983987
col,2014,2955247
col,2015,2930465
com,1990,57067
com,1991,58317
com,1992,59268
com,1993,60012
com,1994,60676
com,1995,61364
com,1996,62087
com,1997,62838
com,1998,63686
com,1999,64709
com,2000,65955
com,2001,67454
com,2002,69182
com,2003,71074
com,2004,73026
com,2005,74963
com,2006,76861
com,2007,78721
com,2008,80506
com,2009,82181
com,2010,83720
com,2011,85104
com,2012,86328
com,2013,87395
com,2014,88316
com,2015,89100
cpv,1990,39094
cpv,1991,40249
cpv,1992,41315
cpv,1993,42268
cpv,1994,43093
cpv,1995,43778
cpv,1996,44321
cpv,1997,44728
cpv,1998,45003
cpv,1999,45156
cpv,2000,45202
cpv,2001,45130
cpv,2002,44966
cpv,2003,44806
cpv,2004,44775
cpv,2005,44960
cpv,2006,45398
cpv,2007,46058
cpv,2008,46872
cpv,2009,47735
cpv,2010,48566
cpv,2011,49346
cpv,2012,50091
cpv,2013,50782
cpv,2014,51412
cpv,2015,51974
cri,1990,246457
cri,1991,253876
cri,1992,261281
cri,1993,268314
cri,1994,274519
cri,1995,279569
cri,1996,283339
cri,1997,285894
cri,1998,287346
cri,1999,287901
cri,2000,287738
cri,2001,286886
cri,2002,285386
cri,2003,283438
cri,2004,281297
cri,2005,279165
cri,2006,277113
cri,2007,275178
cri,2008,273483
cri,2009,272161
cri,2010,271284
cri,2011,270936
cri,2012,271075
cri,2013,271492
cri,2014,271891
cri,2015,272053
cub,1990,510964
cub,1991,523454
cub,1992,542478
cub,1993,563177
cub,1994,579120
cub,1995,585854
cub,1996,581070
cub,1997,566337
cub,1998,545862
cub,1999,525936
cub,2000,511074
cub,2001,502582
cub,2002,498876
cub,2003,498101
cub,2004,497283
cub,2005,494256
cub,2006,488714
cub,2007,481447
cub,2008,472675
cub,2009,462880
cub,2010,452481
cub,2011,441413
cub,2012,429685
cub,2013,417917
cub,2014,406910
cub,2015,397252
cym,1999,1833
cym,2000,1889
cym,2001,1941
cym,2002,1991
cym,2003,2046
cym,2004,2109
cym,2005,2393
cym,2006,2352
cyp,1990,39714
cyp,1991,40351
cyp,1992,35726
cyp,1993,36374
cyp,1994,36448
cyp,1995,36634
cyp,1996,36533
cyp,1997,37116
cyp,1998,37135
cyp,1999,37182
cyp,2000,36766
cyp,2001,36551
cyp,2002,35987
cyp,2003,35275
cyp,2004,33843
cyp,2005,32610
cyp,2006,31678
cyp,2007,36397
cyp,2008,35560
cyp,2009,34914
cyp,2010,34521
cyp,2011,34417
cyp,2012,34581
cyp,2013,34948
cyp,2014,35422
cyp,2015,35927
cze,1990,500185
cze,1991,483529
cze,1992,470106
cze,1993,459548
cze,1994,450944
cze,1995,443502
cze,1996,437709
cze,1997,433644
cze,1998,429569
cze,1999,423168
cze,2000,412932
cze,2001,398010
cze,2002,379270
cze,2003,359028
cze,2004,340582
cze,2005,326311
cze,2006,316909
cze,2007,311645
cze,2008,309731
cze,2009,309818
cze,2010,310834
cze,2011,312686
cze,2012,315494
cze,2013,318619
cze,2014,321306
cze,2015,323002
deu,1990,2879862
deu,1991,2948210
deu,1992,3020466
deu,1993,3086885
deu,1994,3135677
deu,1995,3158803
deu,1996,3151219
deu,1997,3115550
deu,1998,3061149
deu,1999,3001949
deu,2000,2948228
deu,2001,2902990
deu,2002,2863638
deu,2003,2828168
deu,2004,2792681
deu,2005,2754442
deu,2006,2713755
deu,2007,2672393
deu,2008,2630757
deu,2009,2589416
deu,2010,2548968
deu,2011,2509426
deu,2012,2471203
deu,2013,2435791
deu,2014,2405066
deu,2015,2380367
dji,1990,54330
dji,1991,56234
dji,1992,57538
dji,1993,58500
dji,1994,59514
dji,1995,60851
dji,1996,62611
dji,1997,64662
dji,1998,66772
dji,1999,68606
dji,2000,69924
dji,2001,70653
dji,2002,70894
dji,2003,70806
dji,2004,70621
dji,2005,70514
dji,2006,70531
dji,2007,70631
dji,2008,70804
dji,2009,71014
dji,2010,71237
dji,2011,71483
dji,2012,71772
dji,2013,72091
dji,2014,72419
dji,2015,72742
dma,1998,5725
dma,1999,5666
dma,2000,5802
dma,2001,5026
dma,2002,5023
dma,2003,5032
dma,2004,4982
dma,2005,5010
dnk,1990,189319
dnk,1991,187329
dnk,1992,187289
dnk,1993,189083
dnk,1994,192469
dnk,1995,197177
dnk,1996,203252
dnk,1997,210507
dnk,1998,218125
dnk,1999,225051
dnk,2000,230514
dnk,2001,234183
dnk,2002,236190
dnk,2003,236809
dnk,2004,236528
dnk,2005,235727
dnk,2006,234442
dnk,2007,232593
dnk,2008,230345
dnk,2009,227876
dnk,2010,225331
dnk,2011,222824
dnk,2012,220394
dnk,2013,218017
dnk,2014,215625
dnk,2015,213187
dom,1990,626294
dom,1991,630841
dom,1992,635505
dom,1993,640457
dom,1994,645914
dom,1995,652015
dom,1996,658822
dom,1997,666232
dom,1998,674030
dom,1999,681902
dom,2000,689608
dom,2001,697054
dom,2002,704243
dom,2003,711145
dom,2004,717764
dom,2005,724087
dom,2006,730095
dom,2007,735731
dom,2008,740893
dom,2009,745458
dom,2010,749347
dom,2011,752520
dom,2012,755024
dom,2013,756979
dom,2014,758558
dom,2015,759897
dza,1990,2523279
dza,1991,2562327
dza,1992,2587698
dza,1993,2601392
dza,1994,2606806
dza,1995,2606333
dza,1996,2601840
dza,1997,2592411
dza,1998,2574550
dza,1999,2543289
dza,2000,2495956
dza,2001,2431036
dza,2002,2352368
dza,2003,2269225
dza,2004,2194129
dza,2005,2136273
dza,2006,2098667
dza,2007,2079419
dza,2008,2076648
dza,2009,2086533
dza,2010,2105816
dza,2011,2134448
dza,2012,2172324
dza,2013,2215791
dza,2014,2260241
dza,2015,2302068
ecu,1990,916116
ecu,1991,925741
ecu,1992,934002
ecu,1993,940921
ecu,1994,946543
ecu,1995,950965
ecu,1996,954061
ecu,1997,955978
ecu,1998,957401
ecu,1999,959238
ecu,2000,962090
ecu,2001,966274
ecu,2002,971490
ecu,2003,976959
ecu,2004,981563
ecu,2005,984480
ecu,2006,985545
ecu,2007,984984
ecu,2008,982875
ecu,2009,979412
ecu,2010,974794
ecu,2011,968989
ecu,2012,962094
ecu,2013,954607
ecu,2014,947185
ecu,2015,940321
egy,1990,5059957
egy,1991,5163607
egy,1992,5269385
egy,1993,5366938
egy,1994,5442216
egy,1995,5486026
egy,1996,5494341
egy,1997,5472682
egy,1998,5433244
egy,1999,5393409
egy,2000,5366213
egy,2001,5355203
egy,2002,5358057
egy,2003,5374733
egy,2004,5403469
egy,2005,5442582
egy,2006,5493030
egy,2007,5554898
egy,2008,5624218
egy,2009,5695607
egy,2010,5764862
egy,2011,5830189
egy,2012,5891539
egy,2013,5948568
egy,2014,6001523
egy,2015,6050398
eri,1990,323987
eri,1991,325993
eri,1992,329060
eri,1993,333056
eri,1994,337643
eri,1995,342581
eri,1996,348012
eri,1997,354126
eri,1998,360777
eri,1999,367758
eri,2000,374971
eri,2001,382261
eri,2002,389806
eri,2003,398221
eri,2004,408341
eri,2005,420724
eri,2006,435481
eri,2007,452292
eri,2008,470723
eri,2009,490132
eri,2010,509954
eri,2011,530058
eri,2012,550273
eri,2013,569915
eri,2014,588171
eri,2015,604430
esp,1990,1812162
esp,1991,1736977
esp,1992,1663827
esp,1993,1594926
esp,1994,1532590
esp,1995,1478533
esp,1996,1434053
esp,1997,1399298
esp,1998,1373294
esp,1999,1354309
esp,2000,1341020
esp,2001,1333018
esp,2002,1330584
esp,2003,1333813
esp,2004,1342962
esp,2005,1358009
esp,2006,1378489
esp,2007,1403525
esp,2008,1432138
esp,2009,1463145
esp,2010,1495379
esp,2011,1528374
esp,2012,1561275
esp,2013,1592040
esp,2014,1618226
esp,2015,1638002
est,1990,79016
est,1991,79249
est,1992,79349
est,1993,79079
est,1994,78128
est,1995,76300
est,1996,73520
est,1997,69925
est,1998,65812
est,1999,61603
est,2000,57627
est,2001,53967
est,2002,50612
est,2003,47693
est,2004,45335
est,2005,43619
est,2006,42616
est,2007,42298
est,2008,42515
est,2009,43047
est,2010,43720
est,2011,44483
est,2012,45337
est,2013,46212
est,2014,47039
est,2015,47768
eth,1990,5092879
eth,1991,5272762
eth,1992,5459845
eth,1993,5653139
eth,1994,5851343
eth,1995,6053105
eth,1996,6257928
eth,1997,6464703
eth,1998,6670699
eth,1999,6872570
eth,2000,7067738
eth,2001,7255520
eth,2002,7435917
eth,2003,7608039
eth,2004,7771142
eth,2005,7925081
eth,2006,8069036
eth,2007,8204042
eth,2008,8334173
eth,2009,8464936
eth,2010,8600364
eth,2011,8741627
eth,2012,8887835
eth,2013,9038364
eth,2014,9191815
eth,2015,9346866
fin,1990,224370
fin,1991,223685
fin,1992,222069
fin,1993,220083
fin,1994,218515
fin,1995,217901
fin,1996,218504
fin,1997,220059
fin,1998,221924
fin,1999,223180
fin,2000,223180
fin,2001,221735
fin,2002,219117
fin,2003,215718
fin,2004,212131
fin,2005,208818
fin,2006,205851
fin,2007,203167
fin,2008,200915
fin,2009,199244
fin,2010,198246
fin,2011,198010
fin,2012,198498
fin,2013,199490
fin,2014,200675
fin,2015,201814
fji,1990,62160
fji,1991,61815
fji,1992,61381
fji,1993,60926
fji,1994,60542
fji,1995,60296
fji,1996,60211
fji,1997,60270
fji,1998,60455
fji,1999,60725
fji,2000,61046
fji,2001,61425
fji,2002,61848
fji,2003,62239
fji,2004,62496
fji,2005,62550
fji,2006,62371
