country,year,sp_pop_ag09_to_un
aus,2001,271116.0
aus,2002,271267.0
aus,2003,270892.0
aus,2004,270079.0
aus,2005,268917.0
aus,2006,267407.0
aus,2007,265617.0
aus,2008,263802.0
aus,2009,262289.0
aus,2010,261313.0
aus,2011,260981.0
aus,2012,261253.0
aus,2013,262038.0
aus,2015,264526.0
aut,1990,89644.0
aut,1991,90590.0
aut,1992,91575.0
aut,1993,92524.0
aut,1994,93373.0
aut,1995,94071.0
aut,1996,94562.0
aut,1997,94814.0
aut,1998,94844.0
aut,1999,94700.0
aut,2000,94408.0
aut,2001,93985.0
aut,2002,93417.0
aut,2003,92690.0
aut,2004,91779.0
aut,2005,90679.0
aut,2006,89382.0
aut,2007,87927.0
aut,2008,86424.0
aut,2009,85014.0
aut,2010,83804.0
aut,2011,82840.0
aut,2012,82101.0
aut,2013,81544.0
aut,2015,80685.0
aze,1990,153405.0
aze,1991,158694.0
aze,1992,164284.0
aze,1993,169888.0
aze,1994,175161.0
aze,1995,179802.0
aze,1996,183757.0
aze,1997,186919.0
aze,1998,188874.0
aze,1999,189128.0
aze,2000,187370.0
aze,2001,183518.0
aze,2002,177782.0
aze,2003,170533.0
aze,2004,162298.0
aze,2005,153566.0
aze,2006,144386.0
aze,2007,134937.0
aze,2008,125988.0
aze,2009,118487.0
aze,2010,113096.0
aze,2011,110118.0
aze,2012,109372.0
aze,2013,110448.0
aze,2015,115522.0
bdi,1990,151186.0
bdi,1991,157653.0
bdi,1992,164339.0
bdi,1993,170993.0
bdi,1994,177305.0
bdi,1995,183041.0
bdi,1996,188149.0
bdi,1997,192668.0
bdi,1998,196598.0
bdi,1999,199976.0
bdi,2000,202869.0
bdi,2001,205312.0
bdi,2002,207414.0
bdi,2003,209415.0
bdi,2004,211621.0
bdi,2005,214301.0
bdi,2006,217505.0
bdi,2007,221333.0
bdi,2008,226166.0
bdi,2009,232467.0
bdi,2010,240543.0
bdi,2011,250489.0
bdi,2012,262157.0
bdi,2013,275286.0
bdi,2015,304374.0
bel,1990,119726.0
bel,1991,119367.0
bel,1992,119224.0
bel,1993,119267.0
bel,1994,119462.0
bel,1995,119768.0
bel,1996,120175.0
bel,1997,120653.0
bel,1998,121130.0
bel,1999,121519.0
bel,2000,121751.0
bel,2001,121808.0
bel,2002,121692.0
bel,2003,121402.0
bel,2004,120951.0
bel,2005,120355.0
bel,2006,119602.0
bel,2007,118708.0
bel,2008,117745.0
bel,2009,116817.0
bel,2010,115993.0
bel,2011,115310.0
bel,2012,114755.0
bel,2013,114290.0
bel,2015,113416.0
ben,1990,148153.0
ben,1991,154286.0
ben,1992,160228.0
ben,1993,165973.0
ben,1994,171550.0
ben,1995,176986.0
ben,1996,182252.0
ben,1997,187350.0
ben,1998,192384.0
ben,1999,197491.0
ben,2000,202774.0
ben,2001,208282.0
ben,2002,213996.0
ben,2003,219883.0
ben,2004,225882.0
ben,2005,231949.0
ben,2006,238060.0
ben,2007,244246.0
ben,2008,250563.0
ben,2009,257105.0
ben,2010,263922.0
ben,2011,271023.0
ben,2012,278351.0
ben,2013,285812.0
ben,2015,300643.0
bfa,1990,253541.0
bfa,1991,260016.0
bfa,1992,266843.0
bfa,1993,274102.0
bfa,1994,281873.0
bfa,1995,290209.0
bfa,1996,299146.0
bfa,1997,308650.0
bfa,1998,318591.0
bfa,1999,328795.0
bfa,2000,339120.0
bfa,2001,349539.0
bfa,2002,360066.0
bfa,2003,370672.0
bfa,2004,381335.0
bfa,2005,392049.0
bfa,2006,402754.0
bfa,2007,413459.0
bfa,2008,424303.0
bfa,2009,435486.0
bfa,2010,447128.0
bfa,2011,459279.0
bfa,2012,471842.0
bfa,2013,484626.0
bfa,2015,509859.0
bgd,1990,2927144.0
bgd,1991,2992795.0
bgd,1992,3055122.0
bgd,1993,3114289.0
bgd,1994,3170979.0
bgd,1995,3225524.0
bgd,1996,3278322.0
bgd,1997,3328598.0
bgd,1998,3374238.0
bgd,1999,3412462.0
bgd,2000,3441620.0
bgd,2001,3460383.0
bgd,2002,3470208.0
bgd,2003,3475636.0
bgd,2004,3482951.0
bgd,2005,3496575.0
bgd,2006,3518326.0
bgd,2007,3546655.0
bgd,2008,3578490.0
bgd,2009,3609139.0
bgd,2010,3635185.0
bgd,2011,3655963.0
bgd,2012,3672604.0
bgd,2013,3685641.0
bgd,2015,3704960.0
bgr,1990,122693.0
bgr,1991,119807.0
bgr,1992,116876.0
bgr,1993,113908.0
bgr,1994,110889.0
bgr,1995,107803.0
bgr,1996,104740.0
bgr,1997,101721.0
bgr,1998,98589.0
bgr,1999,95114.0
bgr,2000,91178.0
bgr,2001,86688.0
bgr,2002,81793.0
bgr,2003,76902.0
bgr,2004,72580.0
bgr,2005,69220.0
bgr,2006,66957.0
bgr,2007,65659.0
bgr,2008,65132.0
bgr,2009,65067.0
bgr,2010,65213.0
bgr,2011,65536.0
bgr,2012,66047.0
bgr,2013,66588.0
bgr,2015,67081.0
bhr,1990,9945.0
bhr,1991,10175.0
bhr,1992,10354.0
bhr,1993,10511.0
bhr,1994,10682.0
bhr,1995,10895.0
bhr,1996,11157.0
bhr,1997,11457.0
bhr,1998,11763.0
bhr,1999,12036.0
bhr,2000,12247.0
bhr,2001,12388.0
bhr,2002,12467.0
bhr,2003,12502.0
bhr,2004,12516.0
bhr,2005,12528.0
bhr,2006,12544.0
bhr,2007,12554.0
bhr,2008,12568.0
bhr,2009,12583.0
bhr,2010,12605.0
bhr,2011,12638.0
bhr,2012,12676.0
bhr,2013,12715.0
bhr,2015,12738.0
bhs,1990,5550.0
bhs,1991,5585.0
bhs,1992,5604.0
bhs,1993,5618.0
bhs,1994,5634.0
bhs,1995,5665.0
bhs,1996,5704.0
bhs,1997,5753.0
bhs,1998,5808.0
bhs,1999,5870.0
bhs,2000,5936.0
bhs,2001,6009.0
bhs,2002,6086.0
bhs,2003,6153.0
bhs,2004,6192.0
bhs,2005,6194.0
bhs,2006,6150.0
bhs,2007,6067.0
bhs,2008,5961.0
bhs,2009,5852.0
bhs,2010,5758.0
bhs,2011,5679.0
bhs,2012,5617.0
bhs,2013,5569.0
bhs,2015,5512.0
bih,1990,70040.0
bih,1991,68176.0
bih,1992,65160.0
bih,1993,61444.0
bih,1994,57705.0
bih,1995,54450.0
bih,1996,51769.0
bih,1997,49559.0
bih,1998,47886.0
bih,1999,46775.0
bih,2000,46219.0
bih,2001,46297.0
bih,2002,46960.0
bih,2003,47907.0
bih,2004,48721.0
bih,2005,49101.0
bih,2006,48956.0
bih,2007,48348.0
bih,2008,47340.0
bih,2009,46052.0
bih,2010,44589.0
bih,2011,42936.0
bih,2012,41098.0
bih,2013,39225.0
bih,2015,36091.0
blr,1990,158059.0
blr,1991,160880.0
blr,1992,163670.0
blr,1993,165888.0
blr,1994,166833.0
blr,1995,166026.0
blr,1996,163309.0
blr,1997,158879.0
blr,1998,153049.0
blr,1999,146309.0
blr,2000,139074.0
blr,2001,131399.0
blr,2002,123365.0
blr,2003,115472.0
blr,2004,108332.0
blr,2005,102384.0
blr,2006,97844.0
blr,2007,94637.0
blr,2008,92539.0
blr,2009,91164.0
blr,2010,90215.0
blr,2011,89644.0
blr,2012,89480.0
blr,2013,89575.0
blr,2015,89895.0
blz,1990,5310.0
blz,1991,5406.0
blz,1992,5498.0
blz,1993,5587.0
blz,1994,5679.0
blz,1995,5775.0
blz,1996,5873.0
blz,1997,5975.0
blz,1998,6081.0
blz,1999,6190.0
blz,2000,6304.0
blz,2001,6422.0
blz,2002,6540.0
blz,2003,6657.0
blz,2004,6764.0
blz,2005,6858.0
blz,2006,6937.0
blz,2007,7001.0
blz,2008,7050.0
blz,2009,7088.0
blz,2010,7118.0
blz,2011,7134.0
blz,2012,7141.0
blz,2013,7140.0
blz,2015,7136.0
bmu,2000,795.0
bmu,2001,793.0
bmu,2002,784.0
bmu,2003,781.0
bmu,2004,783.0
bmu,2005,781.0
bol,1990,170195.0
bol,1991,173470.0
bol,1992,177006.0
bol,1993,180842.0
bol,1994,185024.0
bol,1995,189556.0
bol,1996,194482.0
bol,1997,199720.0
bol,1998,204995.0
bol,1999,209946.0
bol,2000,214311.0
bol,2001,217982.0
bol,2002,221021.0
bol,2003,223557.0
bol,2004,225804.0
bol,2005,227917.0
bol,2006,229920.0
bol,2007,231767.0
bol,2008,233471.0
bol,2009,235041.0
bol,2010,236482.0
bol,2011,237817.0
bol,2012,239051.0
bol,2013,240136.0
bol,2015,241604.0
bra,1990,3581452.0
bra,1991,3617466.0
bra,1992,3636124.0
bra,1993,3638112.0
bra,1994,3625261.0
bra,1995,3599746.0
bra,1996,3560923.0
bra,1997,3510481.0
bra,1998,3455947.0
bra,1999,3407128.0
bra,2000,3371220.0
bra,2001,3350851.0
bra,2002,3344743.0
bra,2003,3351179.0
bra,2004,3366760.0
bra,2005,3388567.0
bra,2006,3416628.0
bra,2007,3450798.0
bra,2008,3487550.0
bra,2009,3522431.0
bra,2010,3552046.0
bra,2011,3574995.0
bra,2012,3591358.0
bra,2013,3601136.0
bra,2015,3603291.0
brb,1990,4267.0
brb,1991,4267.0
brb,1992,4291.0
brb,1993,4326.0
brb,1994,4357.0
brb,1995,4371.0
brb,1996,4362.0
brb,1997,4335.0
brb,1998,4290.0
brb,1999,4233.0
brb,2000,4167.0
brb,2001,4093.0
brb,2002,4010.0
brb,2003,3924.0
brb,2004,3836.0
brb,2005,3756.0
brb,2006,3682.0
brb,2007,3617.0
brb,2008,3557.0
brb,2009,3502.0
brb,2010,3451.0
brb,2011,3405.0
brb,2012,3363.0
brb,2013,3326.0
brb,2015,3256.0
brn,1990,5549.0
brn,1991,5608.0
brn,1992,5690.0
brn,1993,5793.0
brn,1994,5911.0
brn,1995,6039.0
brn,1996,6179.0
brn,1997,6331.0
brn,1998,6485.0
brn,1999,6627.0
brn,2000,6746.0
brn,2001,6840.0
brn,2002,6912.0
brn,2003,6965.0
brn,2004,7015.0
brn,2005,7071.0
brn,2006,7131.0
brn,2007,7194.0
brn,2008,7259.0
brn,2009,7327.0
brn,2010,7393.0
brn,2011,7461.0
brn,2012,7530.0
brn,2013,7596.0
brn,2015,7693.0
btn,1990,14394.0
btn,1991,14481.0
btn,1992,14447.0
btn,1993,14359.0
btn,1994,14316.0
btn,1995,14381.0
btn,1996,14582.0
btn,1997,14889.0
btn,1998,15234.0
btn,1999,15518.0
btn,2000,15670.0
btn,2001,15669.0
btn,2002,15543.0
btn,2003,15313.0
btn,2004,15024.0
btn,2005,14708.0
btn,2006,14373.0
btn,2007,14018.0
btn,2008,13648.0
btn,2009,13275.0
btn,2010,12909.0
btn,2011,12551.0
btn,2012,12211.0
btn,2013,11912.0
btn,2015,11558.0
bwa,1990,40177.0
bwa,1991,41135.0
bwa,1992,41956.0
bwa,1993,42641.0
bwa,1994,43197.0
bwa,1995,43634.0
bwa,1996,43946.0
bwa,1997,44136.0
bwa,1998,44227.0
bwa,1999,44255.0
bwa,2000,44242.0
bwa,2001,44204.0
bwa,2002,44145.0
bwa,2003,44055.0
bwa,2004,43918.0
bwa,2005,43727.0
bwa,2006,43483.0
bwa,2007,43202.0
bwa,2008,42926.0
bwa,2009,42701.0
bwa,2010,42568.0
bwa,2011,42535.0
bwa,2012,42594.0
bwa,2013,42741.0
bwa,2015,43242.0
caf,1990,79458.0
caf,1991,81637.0
caf,1992,83862.0
caf,1993,86138.0
caf,1994,88480.0
caf,1995,90882.0
caf,1996,93353.0
caf,1997,95873.0
caf,1998,98406.0
caf,1999,100900.0
caf,2000,103314.0
caf,2001,105637.0
caf,2002,107869.0
caf,2003,109990.0
caf,2004,111981.0
caf,2005,113829.0
caf,2006,115528.0
caf,2007,117089.0
caf,2008,118537.0
caf,2009,119918.0
caf,2010,121268.0
caf,2011,122585.0
caf,2012,123871.0
caf,2013,125168.0
caf,2015,127954.0
can,1990,380175.0
can,1991,384201.0
can,1992,387942.0
can,1993,391533.0
can,1994,395220.0
can,1995,399124.0
can,1996,403336.0
can,1997,407613.0
can,1998,411352.0
can,1999,413757.0
can,2000,414279.0
can,2001,412756.0
can,2002,409437.0
can,2003,404717.0
can,2004,399188.0
can,2005,393350.0
can,2006,387266.0
can,2007,381001.0
can,2008,375072.0
can,2009,370093.0
can,2010,366497.0
can,2011,364533.0
can,2012,364107.0
can,2013,364850.0
can,2015,367716.0
che,1990,74554.0
che,1991,75891.0
che,1992,77612.0
che,1993,79547.0
che,1994,81476.0
che,1995,83232.0
che,1996,84729.0
che,1997,85965.0
che,1998,86947.0
che,1999,87713.0
che,2000,88291.0
che,2001,88686.0
che,2002,88867.0
che,2003,88770.0
che,2004,88312.0
che,2005,87450.0
che,2006,86158.0
che,2007,84505.0
che,2008,82646.0
che,2009,80798.0
che,2010,79122.0
che,2011,77682.0
che,2012,76467.0
che,2013,75475.0
che,2015,74075.0
chl,1990,248287.0
chl,1991,254314.0
chl,1992,261395.0
chl,1993,269013.0
chl,1994,276476.0
chl,1995,283233.0
chl,1996,289141.0
chl,1997,294147.0
chl,1998,297924.0
chl,1999,300130.0
chl,2000,300553.0
chl,2001,299074.0
chl,2002,295826.0
chl,2003,291191.0
chl,2004,285729.0
chl,2005,279903.0
chl,2006,273806.0
chl,2007,267522.0
chl,2008,261481.0
chl,2009,256199.0
chl,2010,252035.0
chl,2011,249189.0
chl,2012,247595.0
chl,2013,247015.0
chl,2015,247417.0
chn,1990,19399277.0
chn,1991,19800116.0
chn,1992,20487972.0
chn,1993,21313436.0
chn,1994,22070439.0
chn,1995,22608135.0
chn,1996,22875250.0
chn,1997,22905900.0
chn,1998,22740468.0
chn,1999,22453695.0
chn,2000,22104163.0
chn,2001,21695385.0
chn,2002,21215804.0
chn,2003,20694117.0
chn,2004,20164192.0
chn,2005,19652860.0
chn,2006,19176470.0
chn,2007,18739966.0
chn,2008,18344085.0
chn,2009,17983930.0
chn,2010,17657051.0
chn,2011,17363564.0
chn,2012,17110598.0
chn,2013,16909778.0
chn,2015,16716077.0
civ,1990,360819.0
civ,1991,376586.0
civ,1992,391552.0
civ,1993,405523.0
civ,1994,418326.0
civ,1995,429852.0
civ,1996,439994.0
civ,1997,448784.0
civ,1998,456431.0
civ,1999,463245.0
civ,2000,469485.0
civ,2001,475218.0
civ,2002,480472.0
civ,2003,485394.0
civ,2004,490154.0
civ,2005,494885.0
civ,2006,499668.0
civ,2007,504537.0
civ,2008,509508.0
civ,2009,514570.0
civ,2010,519713.0
civ,2011,524948.0
civ,2012,530281.0
civ,2013,535683.0
civ,2015,546525.0
cmr,1990,342491.0
cmr,1991,353342.0
cmr,1992,363775.0
cmr,1993,373836.0
cmr,1994,383632.0
cmr,1995,393226.0
cmr,1996,402714.0
cmr,1997,412021.0
cmr,1998,420841.0
cmr,1999,428769.0
cmr,2000,435569.0
cmr,2001,441021.0
cmr,2002,445362.0
cmr,2003,449387.0
cmr,2004,454179.0
cmr,2005,460486.0
cmr,2006,468578.0
cmr,2007,478126.0
cmr,2008,488531.0
cmr,2009,498900.0
cmr,2010,508545.0
cmr,2011,517350.0
cmr,2012,525414.0
cmr,2013,532516.0
cmr,2015,543079.0
cod,1990,1063252.0
cod,1991,1104088.0
cod,1992,1147959.0
cod,1993,1192636.0
cod,1994,1235074.0
cod,1995,1273217.0
cod,1996,1306293.0
cod,1997,1335336.0
cod,1998,1362353.0
cod,1999,1390274.0
cod,2000,1421341.0
cod,2001,1456143.0
cod,2002,1494406.0
cod,2003,1536487.0
cod,2004,1582570.0
cod,2005,1632768.0
cod,2006,1687266.0
cod,2007,1746126.0
cod,2008,1809101.0
cod,2009,1875785.0
cod,2010,1945769.0
cod,2011,2018833.0
cod,2012,2094684.0
cod,2013,2172695.0
cod,2015,2332263.0
cog,1990,67347.0
cog,1991,68901.0
cog,1992,70413.0
cog,1993,71925.0
cog,1994,73490.0
cog,1995,75148.0
cog,1996,76921.0
cog,1997,78798.0
cog,1998,80739.0
cog,1999,82686.0
cog,2000,84597.0
cog,2001,86453.0
cog,2002,88271.0
cog,2003,90117.0
cog,2004,92073.0
cog,2005,94200.0
cog,2006,96504.0
cog,2007,98948.0
cog,2008,101479.0
cog,2009,104025.0
cog,2010,106524.0
cog,2011,108974.0
cog,2012,111355.0
cog,2013,113581.0
cog,2015,117159.0
col,1990,825960.0
col,1991,833639.0
col,1992,839963.0
col,1993,845662.0
col,1994,851812.0
col,1995,859134.0
col,1996,867859.0
col,1997,877563.0
col,1998,887528.0
col,1999,896722.0
col,2000,904375.0
col,2001,910260.0
col,2002,914526.0
col,2003,917242.0
col,2004,918605.0
col,2005,918767.0
col,2006,917787.0
col,2007,915625.0
col,2008,912248.0
col,2009,907603.0
col,2010,901718.0
col,2011,894597.0
col,2012,886464.0
col,2013,877843.0
col,2015,861716.0
com,1990,15928.0
com,1991,16357.0
com,1992,16715.0
com,1993,17013.0
com,1994,17268.0
com,1995,17494.0
com,1996,17688.0
com,1997,17856.0
com,1998,18030.0
com,1999,18251.0
com,2000,18549.0
com,2001,18933.0
com,2002,19395.0
com,2003,19920.0
com,2004,20475.0
com,2005,21041.0
com,2006,21613.0
com,2007,22188.0
com,2008,22755.0
com,2009,23294.0
com,2010,23795.0
com,2011,24249.0
com,2012,24656.0
com,2013,25014.0
com,2015,25601.0
cpv,1990,10754.0
cpv,1991,11149.0
cpv,1992,11519.0
cpv,1993,11855.0
cpv,1994,12148.0
cpv,1995,12399.0
cpv,1996,12602.0
cpv,1997,12759.0
cpv,1998,12870.0
cpv,1999,12934.0
cpv,2000,12957.0
cpv,2001,12934.0
cpv,2002,12877.0
cpv,2003,12811.0
cpv,2004,12773.0
cpv,2005,12789.0
cpv,2006,12870.0
cpv,2007,13010.0
cpv,2008,13196.0
cpv,2009,13409.0
cpv,2010,13634.0
cpv,2011,13869.0
cpv,2012,14115.0
cpv,2013,14358.0
cpv,2015,14787.0
cri,1990,70201.0
cri,1991,72575.0
cri,1992,74967.0
cri,1993,77280.0
cri,1994,79401.0
cri,1995,81243.0
cri,1996,82775.0
cri,1997,83996.0
cri,1998,84889.0
cri,1999,85445.0
cri,2000,85671.0
cri,2001,85556.0
cri,2002,85126.0
cri,2003,84469.0
cri,2004,83709.0
cri,2005,82940.0
cri,2006,82187.0
cri,2007,81461.0
cri,2008,80804.0
cri,2009,80263.0
cri,2010,79866.0
cri,2011,79639.0
cri,2012,79572.0
cri,2013,79619.0
cri,2015,79748.0
cub,1990,144972.0
cub,1991,147894.0
cub,1992,153752.0
cub,1993,160869.0
cub,1994,166955.0
cub,1995,170381.0
cub,1996,170446.0
cub,1997,167656.0
cub,1998,163080.0
cub,1999,158369.0
cub,2000,154722.0
cub,2001,152425.0
cub,2002,151050.0
cub,2003,150235.0
cub,2004,149381.0
cub,2005,148047.0
cub,2006,146198.0
cub,2007,144008.0
cub,2008,141492.0
cub,2009,138707.0
cub,2010,135708.0
cub,2011,132485.0
cub,2012,129061.0
cub,2013,125583.0
cub,2015,119189.0
cym,1999,502.0
cym,2000,525.0
cym,2001,539.0
cym,2002,553.0
cym,2003,568.0
cym,2004,569.0
cym,2005,675.0
cym,2006,669.0
cyp,1990,11572.0
cyp,1991,11806.0
cyp,1992,10842.0
cyp,1993,11015.0
cyp,1994,10773.0
cyp,1995,10817.0
cyp,1996,10613.0
cyp,1997,10971.0
cyp,1998,10686.0
cyp,1999,11122.0
cyp,2000,10987.0
cyp,2001,11536.0
cyp,2002,10986.0
cyp,2003,10729.0
cyp,2004,10301.0
cyp,2005,10069.0
cyp,2006,9553.0
cyp,2007,10904.0
cyp,2008,10582.0
cyp,2009,10314.0
cyp,2010,10133.0
cyp,2011,10051.0
cyp,2012,10059.0
cyp,2013,10138.0
cyp,2015,10403.0
cze,1990,153046.0
cze,1991,147459.0
cze,1992,142272.0
cze,1993,137698.0
cze,1994,133910.0
cze,1995,130985.0
cze,1996,129182.0
cze,1997,128414.0
cze,1998,127990.0
cze,1999,126949.0
cze,2000,124636.0
cze,2001,120789.0
cze,2002,115708.0
cze,2003,109981.0
cze,2004,104474.0
cze,2005,99832.0
cze,2006,96182.0
cze,2007,93372.0
cze,2008,91410.0
cze,2009,90234.0
cze,2010,89766.0
cze,2011,90072.0
cze,2012,91104.0
cze,2013,92530.0
cze,2015,94885.0
deu,1990,832782.0
deu,1991,855043.0
deu,1992,879040.0
deu,1993,901808.0
deu,1994,919831.0
deu,1995,930657.0
deu,1996,932808.0
deu,1997,926845.0
deu,1998,914961.0
deu,1999,900546.0
deu,2000,886168.0
deu,2001,872381.0
deu,2002,858658.0
deu,2003,845203.0
deu,2004,832013.0
deu,2005,819085.0
deu,2006,806817.0
deu,2007,795445.0
deu,2008,784559.0
deu,2009,773527.0
deu,2010,761954.0
deu,2011,749712.0
deu,2012,737147.0
deu,2013,724913.0
deu,2015,704763.0
dji,1990,15085.0
dji,1991,15619.0
dji,1992,15993.0
dji,1993,16280.0
dji,1994,16591.0
dji,1995,17007.0
dji,1996,17555.0
dji,1997,18197.0
dji,1998,18862.0
dji,1999,19449.0
dji,2000,19889.0
dji,2001,20160.0
dji,2002,20289.0
dji,2003,20315.0
dji,2004,20300.0
dji,2005,20286.0
dji,2006,20285.0
dji,2007,20288.0
dji,2008,20300.0
dji,2009,20325.0
dji,2010,20365.0
dji,2011,20427.0
dji,2012,20515.0
dji,2013,20618.0
dji,2015,20825.0
dma,1998,1660.0
dma,1999,1659.0
dma,2000,1655.0
dma,2001,1485.0
dma,2002,1482.0
dma,2003,1486.0
dma,2004,1486.0
dma,2005,1495.0
dnk,1990,56099.0
dnk,1991,55003.0
dnk,1992,54414.0
dnk,1993,54371.0
dnk,1994,54893.0
dnk,1995,55970.0
dnk,1996,57635.0
dnk,1997,59818.0
dnk,1998,62245.0
dnk,1999,64559.0
dnk,2000,66492.0
dnk,2001,67943.0
dnk,2002,68951.0
dnk,2003,69555.0
dnk,2004,69845.0
dnk,2005,69898.0
dnk,2006,69701.0
dnk,2007,69241.0
dnk,2008,68594.0
dnk,2009,67863.0
dnk,2010,67126.0
dnk,2011,66425.0
dnk,2012,65760.0
dnk,2013,65109.0
dnk,2015,63720.0
dom,1990,179767.0
dom,1991,181040.0
dom,1992,182344.0
dom,1993,183725.0
dom,1994,185247.0
dom,1995,186951.0
dom,1996,188848.0
dom,1997,190919.0
dom,1998,193118.0
dom,1999,195384.0
dom,2000,197663.0
dom,2001,199937.0
dom,2002,202198.0
dom,2003,204417.0
dom,2004,206562.0
dom,2005,208607.0
dom,2006,210535.0
dom,2007,212335.0
dom,2008,213989.0
dom,2009,215476.0
dom,2010,216784.0
dom,2011,217904.0
dom,2012,218845.0
dom,2013,219621.0
dom,2015,220791.0
dza,1990,722602.0
dza,1991,737553.0
dza,1992,749091.0
dza,1993,757476.0
dza,1994,763267.0
dza,1995,766839.0
dza,1996,768553.0
dza,1997,768164.0
dza,1998,764785.0
dza,1999,757199.0
dza,2000,744763.0
dza,2001,727204.0
dza,2002,705508.0
dza,2003,681858.0
dza,2004,659197.0
dza,2005,639781.0
dza,2006,624220.0
dza,2007,612343.0
dza,2008,604612.0
dza,2009,601314.0
dza,2010,602503.0
dza,2011,608541.0
dza,2012,619110.0
dza,2013,632674.0
dza,2015,660856.0
ecu,1990,262849.0
ecu,1991,266120.0
ecu,1992,268979.0
ecu,1993,271416.0
ecu,1994,273418.0
ecu,1995,275002.0
ecu,1996,276126.0
ecu,1997,276841.0
ecu,1998,277359.0
ecu,1999,277964.0
ecu,2000,278855.0
