country,year,uis_e_1_g1_f
bfa,2000,75199.0
bfa,2001,81240.0
bfa,2002,87868.0
bfa,2003,99036.0
bfa,2004,132108.0
bfa,2005,141086.0
bfa,2006,146773.0
bfa,2007,167909.0
bfa,2008,190779.0
bfa,2009,185591.0
bfa,2010,211134.0
bfa,2011,215465.0
bfa,2012,227257.0
bfa,2013,241065.0
bfa,2014,259521.0
bgd,1970,691822.0
bgd,1973,1262474.0
bgd,1974,1188223.0
bgd,1976,1224570.0
bgd,1977,1243692.0
bgd,1978,1242382.0
bgd,1979,1244789.0
bgd,1980,1245535.0
bgd,1981,1591484.0
bgd,1982,1674330.0
bgd,1983,1551774.0
bgd,1984,1721160.0
bgd,1985,1677016.0
bgd,1986,1767901.0
bgd,1987,1785580.0
bgd,1988,1689713.0
bgd,1989,1476581.0
bgd,1990,1587607.0
bgd,2005,2201028.0
bgd,2006,2232141.0
bgd,2007,1966118.0
bgd,2008,2109104.0
bgd,2009,2108067.0
bgd,2010,2053480.0
bgd,2011,2224667.0
bgr,1971,71084.0
bgr,1972,63342.0
bgr,1973,62137.0
bgr,1974,60631.0
bgr,1975,60483.0
bgr,1976,67628.0
bgr,1977,68111.0
bgr,1978,65965.0
bgr,1979,64257.0
bgr,1980,62796.0
bgr,1981,68101.0
bgr,1982,75860.0
bgr,1983,70759.0
bgr,1984,71426.0
bgr,1985,72136.0
bgr,1986,70459.0
bgr,1987,71055.0
bgr,1988,63112.0
bgr,1989,59056.0
bgr,1990,54044.0
bgr,1991,54945.0
bgr,1992,53332.0
bgr,1993,54163.0
bgr,1994,55157.0
bgr,1995,54820.0
bgr,1996,55555.0
bgr,1997,54196.0
bgr,1999,46161.0
bgr,2000,43906.0
bgr,2001,42037.0
bgr,2002,39422.0
bgr,2003,37525.0
bgr,2004,35082.0
bgr,2005,30669.0
bgr,2006,31549.0
bgr,2007,34042.0
bgr,2008,33226.0
bgr,2009,30674.0
bgr,2010,30544.0
bgr,2011,31137.0
bgr,2012,31466.0
bgr,2013,31753.0
bgr,2014,32596.0
bhr,1975,3706.0
bhr,1976,3553.0
bhr,1977,3698.0
bhr,1978,3763.0
bhr,1979,4081.0
bhr,1980,4225.0
bhr,1981,4291.0
bhr,1982,4362.0
bhr,1983,4677.0
bhr,1984,5341.0
bhr,1985,5313.0
bhr,1986,5417.0
bhr,1987,5399.0
bhr,1988,5502.0
bhr,1989,5584.0
bhr,1990,5599.0
bhr,1991,6033.0
bhr,1992,5910.0
bhr,1993,6223.0
bhr,1994,6312.0
bhr,1995,6493.0
bhr,1996,6488.0
bhr,1997,6286.0
bhr,1999,6871.0
bhr,2000,6866.0
bhr,2001,6909.0
bhr,2002,6623.0
bhr,2003,6508.0
bhr,2004,6705.0
bhr,2005,6927.0
bhr,2006,7660.0
bhr,2008,7140.0
bhr,2009,7475.0
bhr,2010,8014.0
bhr,2011,8174.0
bhr,2012,8215.0
bhr,2013,8431.0
bhr,2014,8856.0
bhs,1982,2764.0
bhs,1983,2767.0
bhs,1985,2893.0
bhs,1986,3023.0
bhs,1999,3293.0
bhs,2004,2906.0
bhs,2005,2997.0
bhs,2006,3134.0
bhs,2007,3124.0
bhs,2008,3054.0
bhs,2009,3029.0
bhs,2010,2863.0
bih,2007,19096.0
bih,2008,17603.0
bih,2009,16805.0
bih,2010,17546.0
bih,2011,16230.0
bih,2012,16036.0
bih,2013,15541.0
bih,2014,15543.0
blr,1993,78600.0
blr,1994,77900.0
blr,1995,77900.0
blr,1996,76300.0
blr,1997,73600.0
blr,1999,84506.0
blr,2000,59989.0
blr,2001,54701.0
blr,2002,49503.0
blr,2003,46386.0
blr,2004,43871.0
blr,2005,42779.0
blr,2006,44107.0
blr,2007,44011.0
blr,2008,44398.0
blr,2009,42715.0
blr,2010,42094.0
blr,2011,42697.0
blr,2012,43287.0
blr,2013,45509.0
blr,2014,48878.0
blz,1971,2864.0
blz,1974,2906.0
blz,1976,3051.0
blz,1977,3090.0
blz,1986,3422.0
blz,1987,3572.0
blz,1991,4280.0
blz,1992,4223.0
blz,1993,4402.0
blz,1994,4632.0
blz,1995,4733.0
blz,1996,4786.0
blz,1997,4444.0
blz,1999,4594.0
blz,2000,4475.0
blz,2001,4071.0
blz,2002,4086.0
blz,2003,4368.0
blz,2004,4453.0
blz,2005,4855.0
blz,2006,5040.0
blz,2007,5029.0
blz,2008,4527.0
blz,2009,4547.0
blz,2010,4550.0
blz,2011,4400.0
blz,2012,4475.0
blz,2013,4288.0
blz,2014,4244.0
bmu,1975,336.0
bmu,1976,363.0
bmu,1977,379.0
bmu,1978,368.0
bmu,1979,307.0
bmu,1980,315.0
bmu,1981,391.0
bmu,1982,430.0
bmu,1983,414.0
bmu,1984,394.0
bmu,1985,380.0
bmu,2001,427.0
bmu,2002,399.0
bmu,2003,424.0
bmu,2010,357.0
bmu,2011,351.0
bmu,2012,338.0
bmu,2013,328.0
bol,1970,81861.0
bol,1971,85402.0
bol,1973,94454.0
bol,1974,96110.0
bol,1975,114270.0
bol,1976,117128.0
bol,1977,106415.0
bol,1978,106492.0
bol,1979,111556.0
bol,1980,126451.0
bol,1981,114844.0
bol,1983,120848.0
bol,1984,135261.0
bol,1986,136072.0
bol,1987,149509.0
bol,1989,124119.0
bol,1990,128175.0
bol,1991,128832.0
bol,1992,134419.0
bol,1993,134167.0
bol,1994,139174.0
bol,1995,144417.0
bol,1996,147322.0
bol,1997,150227.0
bol,1998,143219.0
bol,1999,143219.0
bol,2000,142299.0
bol,2001,141137.0
bol,2002,141309.0
bol,2003,137584.0
bol,2004,137956.0
bol,2006,140734.0
bol,2007,143610.0
bol,2008,132789.0
bol,2009,120773.0
bol,2010,112569.0
bol,2011,111279.0
bol,2012,111217.0
bol,2013,111448.0
bra,1971,2915115.0
bra,1972,2992319.0
bra,1973,3028735.0
bra,1974,2991747.0
bra,1979,3317197.0
bra,1989,3058929.0
bra,2000,2834181.0
bra,2001,2799968.0
bra,2002,2735153.0
bra,2003,2627340.0
bra,2004,2736700.0
bra,2012,1407611.0
bra,2013,1435931.0
brb,1971,4551.0
brb,1973,4239.0
brb,1974,2325.0
brb,1975,2697.0
brb,1976,2835.0
brb,1977,3158.0
brb,1978,3224.0
brb,1979,2914.0
brb,1981,2494.0
brb,1982,2494.0
brb,1983,2423.0
brb,1984,2549.0
brb,1985,3248.0
brb,1989,2142.0
brb,1990,2113.0
brb,1992,1906.0
brb,1999,1949.0
brb,2000,1783.0
brb,2001,1829.0
brb,2002,1735.0
brb,2003,1821.0
brb,2004,1785.0
brb,2005,1867.0
brb,2006,1866.0
brb,2007,1966.0
brb,2008,1814.0
brb,2009,1876.0
brb,2010,1745.0
brb,2011,1776.0
brb,2014,1633.0
brn,1972,2188.0
brn,1973,2261.0
brn,1974,2187.0
brn,1975,2198.0
brn,1976,2306.0
brn,1977,2497.0
brn,1978,2513.0
brn,1979,1036.0
brn,1980,2532.0
brn,1981,2749.0
brn,1982,2722.0
brn,1983,2833.0
brn,1984,2997.0
brn,1986,3156.0
brn,1991,3300.0
brn,1992,3273.0
brn,1993,3415.0
brn,1994,3528.0
brn,1995,3508.0
brn,1997,3506.0
brn,1999,3707.0
brn,2000,3637.0
brn,2001,3515.0
brn,2002,3547.0
brn,2003,3576.0
brn,2004,3531.0
brn,2005,3566.0
brn,2006,3772.0
brn,2007,3584.0
brn,2008,3578.0
brn,2009,3326.0
brn,2010,3416.0
brn,2011,3424.0
brn,2012,3338.0
brn,2013,3300.0
brn,2014,3133.0
btn,1976,2322.0
btn,1977,2872.0
btn,1978,2849.0
btn,1979,3435.0
btn,1983,6757.0
btn,1984,7016.0
btn,1985,7264.0
btn,1986,6771.0
btn,1988,5510.0
btn,1993,5610.0
btn,1994,5114.0
btn,1997,6804.0
btn,1999,6767.0
btn,2000,7160.0
btn,2001,7269.0
btn,2005,7497.0
btn,2006,8193.0
btn,2008,8212.0
btn,2009,8599.0
btn,2010,8446.0
btn,2011,7687.0
btn,2012,6517.0
btn,2013,6088.0
btn,2014,6419.0
bwa,1970,6742.0
bwa,1971,5563.0
bwa,1972,7252.0
bwa,1973,11653.0
bwa,1974,11018.0
bwa,1975,13727.0
bwa,1976,12689.0
bwa,1977,13431.0
bwa,1978,12777.0
bwa,1979,14447.0
bwa,1980,16754.0
bwa,1981,15399.0
bwa,1982,15490.0
bwa,1983,16612.0
bwa,1984,18323.0
bwa,1985,19325.0
bwa,1986,19373.0
bwa,1987,20838.0
bwa,1988,22852.0
bwa,1989,23241.0
bwa,1990,23406.0
bwa,1991,24638.0
bwa,1992,24553.0
bwa,1993,23367.0
bwa,1994,23722.0
bwa,1995,25146.0
bwa,1996,25207.0
bwa,1999,25760.0
bwa,2000,25697.0
bwa,2001,26410.0
bwa,2002,25461.0
bwa,2003,25386.0
bwa,2004,24197.0
bwa,2005,25887.0
bwa,2006,25851.0
bwa,2007,25267.0
bwa,2008,24191.0
bwa,2009,24623.0
bwa,2012,27053.0
bwa,2013,26589.0
caf,1971,21125.0
caf,1972,21494.0
caf,1973,22845.0
caf,1974,22640.0
caf,1975,22484.0
caf,1976,22964.0
caf,1977,24594.0
caf,1978,23607.0
caf,1980,25461.0
caf,1981,26020.0
caf,1982,27551.0
caf,1983,27165.0
caf,1984,27051.0
caf,1985,28226.0
caf,1986,29227.0
caf,1987,25892.0
caf,1988,28067.0
caf,1989,29964.0
caf,1990,33946.0
caf,1991,30792.0
caf,1992,31312.0
caf,2004,39134.0
caf,2005,47533.0
caf,2006,45359.0
caf,2007,53283.0
caf,2008,67575.0
caf,2009,69243.0
caf,2010,73297.0
caf,2011,68238.0
caf,2012,70295.0
can,1971,234650.0
can,1972,218436.0
can,1973,199916.0
can,1974,190912.0
can,1975,187296.0
can,1976,189159.0
can,1977,191495.0
can,1978,186268.0
can,1979,177085.0
can,1980,174897.0
can,1981,175340.0
can,1982,189243.0
can,1983,185290.0
can,1984,186647.0
can,1985,186408.0
can,1986,189538.0
can,1987,192281.0
can,1988,193590.0
can,1989,194055.0
can,1990,199245.0
can,1991,199264.0
can,1992,197525.0
can,1993,196531.0
can,1994,187356.0
can,1996,202143.0
can,1999,201773.0
can,2000,199798.0
can,2006,170638.0
can,2007,166496.0
can,2008,167128.0
can,2009,171124.0
can,2010,174111.0
can,2011,174778.0
che,1973,52382.0
che,1974,50083.0
che,1975,48502.0
che,1976,47312.0
che,1977,47766.0
che,1978,45797.0
che,1979,43842.0
che,1980,41161.0
che,1981,37024.0
che,1982,35963.0
che,1983,34354.0
che,1984,34399.0
che,1985,33502.0
che,1986,33578.0
che,1987,34574.0
che,1988,35585.0
che,1989,37207.0
che,1990,38237.0
che,1991,37312.0
che,1992,38275.0
che,1993,39854.0
che,1994,39708.0
che,1996,41790.0
che,1999,41478.0
che,2000,41280.0
che,2001,39534.0
che,2002,38822.0
che,2003,38732.0
che,2004,38555.0
che,2005,37804.0
che,2006,37215.0
che,2007,37012.0
che,2008,36168.0
che,2009,35475.0
che,2010,35567.0
che,2011,35959.0
che,2012,36851.0
che,2013,36320.0
che,2014,37067.0
chl,1970,194054.0
chl,1971,213135.0
chl,1972,196672.0
chl,1973,198181.0
chl,1974,196245.0
chl,1975,180390.0
chl,1976,171160.0
chl,1977,172139.0
chl,1978,173989.0
chl,1979,172315.0
chl,1980,163620.0
chl,1981,155533.0
chl,1982,137515.0
chl,1983,119975.0
chl,1984,117333.0
chl,1985,140599.0
chl,1986,136766.0
chl,1989,136254.0
chl,1990,132995.0
chl,1991,131666.0
chl,1992,127538.0
chl,1993,144708.0
chl,1996,151831.0
chl,1997,152348.0
chl,1999,140066.0
chl,2000,138787.0
chl,2002,133116.0
chl,2003,130672.0
chl,2004,128951.0
chl,2005,128107.0
chl,2006,125017.0
chl,2007,127163.0
chl,2008,122319.0
chl,2009,117622.0
chl,2010,117379.0
chl,2011,115320.0
chl,2012,114943.0
chl,2013,119412.0
chl,2014,122068.0
chn,1980,16994000.0
chn,1985,13725200.0
chn,1986,13287200.0
chn,1987,13049700.0
chn,1988,12230600.0
chn,1989,12063800.0
chn,1990,12145400.0
chn,1991,11581200.0
chn,1992,11417400.0
chn,1993,11707000.0
chn,1994,12406000.0
chn,1995,13036669.0
chn,1996,12930774.0
chn,1997,12747181.0
chn,2001,9479996.0
chn,2002,9410793.0
chn,2003,9295734.0
chn,2006,7883145.0
chn,2007,8126091.0
chn,2008,8141392.0
chn,2009,7962240.0
chn,2010,7665544.0
chn,2011,7960855.0
chn,2012,8132494.0
chn,2013,8052088.0
chn,2014,7918170.0
civ,1971,45770.0
civ,1972,46453.0
civ,1973,47405.0
civ,1974,50548.0
civ,1975,52331.0
civ,1976,55506.0
civ,1977,59850.0
civ,1978,70964.0
civ,1979,76309.0
civ,1980,81181.0
civ,1981,86095.0
civ,1982,92159.0
civ,1983,93816.0
civ,1984,95926.0
civ,1985,99711.0
civ,1986,108550.0
civ,1987,112573.0
civ,1988,119346.0
civ,1989,123620.0
civ,1990,128277.0
civ,1991,125385.0
civ,1992,128388.0
civ,1993,138893.0
civ,1994,148117.0
civ,1995,154445.0
civ,1996,155877.0
civ,1997,170361.0
civ,1999,172947.0
civ,2000,173738.0
civ,2001,173115.0
civ,2002,175366.0
civ,2003,190392.0
civ,2006,195507.0
civ,2007,202817.0
civ,2008,227141.0
civ,2009,221936.0
civ,2011,243202.0
civ,2012,278771.0
civ,2013,291751.0
civ,2014,322648.0
cmr,1971,115243.0
cmr,1972,112987.0
cmr,1973,117366.0
cmr,1974,124662.0
cmr,1975,131780.0
cmr,1976,137255.0
cmr,1977,136916.0
cmr,1978,141984.0
cmr,1979,149831.0
cmr,1980,154323.0
cmr,1981,162907.0
cmr,1982,169789.0
cmr,1983,182041.0
cmr,1984,179601.0
cmr,1985,186910.0
cmr,1986,192782.0
cmr,1987,203630.0
cmr,1988,207510.0
cmr,1990,203320.0
cmr,1991,209159.0
cmr,1999,211488.0
cmr,2000,226073.0
cmr,2001,323681.0
cmr,2003,311813.0
cmr,2004,319387.0
cmr,2006,336295.0
cmr,2007,341700.0
cmr,2008,347057.0
cmr,2009,364144.0
cmr,2010,378428.0
cmr,2011,390365.0
cmr,2012,413262.0
cmr,2014,453569.0
cod,1971,393915.0
cod,1972,401723.0
cod,1973,387308.0
cod,1974,388937.0
cod,1975,394408.0
cod,1976,391940.0
cod,1977,388901.0
cod,1978,383149.0
cod,1979,446117.0
cod,1980,460080.0
cod,1981,474481.0
cod,1982,489332.0
cod,1983,504648.0
cod,1984,520444.0
cod,1985,536175.0
cod,1986,551163.0
cod,1987,529398.0
cod,1988,483615.0
cod,1991,509914.0
cod,1992,521897.0
cod,1993,512052.0
cod,1994,524782.0
cod,1995,571073.0
cod,1999,458349.0
cod,2002,596891.0
cod,2007,1127287.0
cod,2008,1294526.0
cod,2009,1239213.0
cod,2010,1252913.0
cod,2011,1350068.0
cod,2012,1417665.0
cod,2013,1564195.0
cod,2014,1624949.0
cog,1972,31636.0
cog,1973,31344.0
cog,1974,33770.0
cog,1975,35640.0
cog,1976,35897.0
cog,1977,36970.0
cog,1978,37791.0
cog,1979,37494.0
cog,1980,38666.0
cog,1981,39818.0
cog,1982,42088.0
cog,1983,45369.0
cog,1984,46983.0
cog,1985,46645.0
cog,1986,47826.0
cog,1987,48024.0
cog,1988,47221.0
cog,1989,45338.0
cog,1990,46313.0
cog,1991,46640.0
cog,1992,49787.0
cog,1993,51201.0
cog,1994,50164.0
cog,1995,47707.0
cog,1996,49210.0
cog,1999,25537.0
cog,2000,42388.0
cog,2001,51178.0
cog,2002,48616.0
cog,2003,45515.0
cog,2004,52602.0
cog,2005,52290.0
cog,2006,57911.0
cog,2007,59272.0
cog,2008,62074.0
cog,2009,68520.0
cog,2010,72510.0
cog,2011,75987.0
cog,2012,78670.0
col,1970,596868.0
col,1971,629940.0
col,1972,638718.0
col,1973,656929.0
col,1974,660604.0
col,1975,672687.0
col,1976,692708.0
col,1977,707290.0
col,1978,725149.0
col,1979,743699.0
col,1980,651800.0
col,1981,657789.0
col,1982,582745.0
col,1983,585830.0
col,1984,576891.0
col,1985,596946.0
col,1986,568454.0
col,1987,592075.0
col,1988,598640.0
col,1989,605126.0
col,1990,634564.0
col,1991,603120.0
col,1992,645818.0
col,1993,654755.0
col,1994,619477.0
col,1995,663223.0
col,1996,680650.0
col,1999,664567.0
col,2000,673110.0
col,2001,655120.0
col,2002,661595.0
col,2004,601810.0
col,2005,585178.0
col,2006,578032.0
col,2007,557674.0
col,2008,559601.0
col,2009,505825.0
col,2010,473188.0
col,2011,472733.0
col,2012,467746.0
col,2013,460482.0
col,2014,441177.0
com,1981,6637.0
com,1986,6448.0
com,1987,6517.0
com,1992,8805.0
com,1993,8339.0
com,1994,7779.0
com,1999,8838.0
com,2002,10741.0
com,2003,10752.0
com,2004,10209.0
com,2007,10155.0
com,2008,10408.0
com,2013,11830.0
cpv,1974,10386.0
