country,year,sp_pop_1215_fe_un
bfa,2001,594020.0
bfa,2002,613536.0
bfa,2003,633904.0
bfa,2004,654548.0
bfa,2005,675046.0
bfa,2006,695268.0
bfa,2007,715326.0
bfa,2008,735339.0
bfa,2009,755526.0
bfa,2010,776063.0
bfa,2011,796875.0
bfa,2012,817926.0
bfa,2013,839457.0
bfa,2014,861782.0
bfa,2015,885086.0
bgd,1990,4999607.0
bgd,1991,5123863.0
bgd,1992,5269921.0
bgd,1993,5427601.0
bgd,1994,5582300.0
bgd,1995,5723415.0
bgd,1996,5846333.0
bgd,1997,5953785.0
bgd,1998,6051322.0
bgd,1999,6147795.0
bgd,2000,6249000.0
bgd,2001,6358378.0
bgd,2002,6472100.0
bgd,2003,6580229.0
bgd,2004,6668938.0
bgd,2005,6729327.0
bgd,2006,6755820.0
bgd,2007,6754123.0
bgd,2008,6740272.0
bgd,2009,6736805.0
bgd,2010,6759317.0
bgd,2011,6814774.0
bgd,2012,6896763.0
bgd,2013,6991234.0
bgd,2014,7077427.0
bgd,2015,7140647.0
bgr,1990,256521.0
bgr,1991,251929.0
bgr,1992,244871.0
bgr,1993,236526.0
bgr,1994,228577.0
bgr,1995,222205.0
bgr,1996,217878.0
bgr,1997,215150.0
bgr,1998,213185.0
bgr,1999,210710.0
bgr,2000,206822.0
bgr,2001,201382.0
bgr,2002,194756.0
bgr,2003,187143.0
bgr,2004,178899.0
bgr,2005,170350.0
bgr,2006,161434.0
bgr,2007,152246.0
bgr,2008,143491.0
bgr,2009,136064.0
bgr,2010,130587.0
bgr,2011,127336.0
bgr,2012,126083.0
bgr,2013,126282.0
bgr,2014,127120.0
bgr,2015,127968.0
bhr,1990,16458.0
bhr,1991,17215.0
bhr,1992,18004.0
bhr,1993,18760.0
bhr,1994,19414.0
bhr,1995,19918.0
bhr,1996,20228.0
bhr,1997,20367.0
bhr,1998,20442.0
bhr,1999,20606.0
bhr,2000,20960.0
bhr,2001,21551.0
bhr,2002,22331.0
bhr,2003,23178.0
bhr,2004,23914.0
bhr,2005,24418.0
bhr,2006,24645.0
bhr,2007,24642.0
bhr,2008,24496.0
bhr,2009,24342.0
bhr,2010,24274.0
bhr,2011,24316.0
bhr,2012,24438.0
bhr,2013,24607.0
bhr,2014,24767.0
bhr,2015,24878.0
bhs,1990,10175.0
bhs,1991,10288.0
bhs,1992,10531.0
bhs,1993,10838.0
bhs,1994,11111.0
bhs,1995,11289.0
bhs,1996,11342.0
bhs,1997,11296.0
bhs,1998,11204.0
bhs,1999,11136.0
bhs,2000,11140.0
bhs,2001,11233.0
bhs,2002,11389.0
bhs,2003,11585.0
bhs,2004,11785.0
bhs,2005,11955.0
bhs,2006,12096.0
bhs,2007,12212.0
bhs,2008,12286.0
bhs,2009,12303.0
bhs,2010,12248.0
bhs,2011,12118.0
bhs,2012,11916.0
bhs,2013,11679.0
bhs,2014,11449.0
bhs,2015,11262.0
bih,1990,138970.0
bih,1991,133830.0
bih,1992,126356.0
bih,1993,117891.0
bih,1994,110370.0
bih,1995,105151.0
bih,1996,102758.0
bih,1997,102678.0
bih,1998,103996.0
bih,1999,105313.0
bih,2000,105638.0
bih,2001,104636.0
bih,2002,102669.0
bih,2003,100235.0
bih,2004,98109.0
bih,2005,96822.0
bih,2006,96537.0
bih,2007,96966.0
bih,2008,97652.0
bih,2009,97942.0
bih,2010,97371.0
bih,2011,95818.0
bih,2012,93455.0
bih,2013,90474.0
bih,2014,87181.0
bih,2015,83824.0
blr,1990,289850.0
blr,1991,293499.0
blr,1992,297876.0
blr,1993,302781.0
blr,1994,307961.0
blr,1995,313109.0
blr,1996,318325.0
blr,1997,323310.0
blr,1998,326896.0
blr,1999,327576.0
blr,2000,324351.0
blr,2001,316832.0
blr,2002,305517.0
blr,2003,291426.0
blr,2004,276044.0
blr,2005,260576.0
blr,2006,245256.0
blr,2007,230115.0
blr,2008,215903.0
blr,2009,203458.0
blr,2010,193364.0
blr,2011,186005.0
blr,2012,181268.0
blr,2013,178568.0
blr,2014,177012.0
blr,2015,175907.0
blz,1990,9120.0
blz,1991,9379.0
blz,1992,9675.0
blz,1993,9989.0
blz,1994,10287.0
blz,1995,10542.0
blz,1996,10747.0
blz,1997,10909.0
blz,1998,11048.0
blz,1999,11194.0
blz,2000,11365.0
blz,2001,11566.0
blz,2002,11788.0
blz,2003,12030.0
blz,2004,12271.0
blz,2005,12514.0
blz,2006,12751.0
blz,2007,12985.0
blz,2008,13206.0
blz,2009,13407.0
blz,2010,13579.0
blz,2011,13722.0
blz,2012,13836.0
blz,2013,13922.0
blz,2014,13986.0
blz,2015,14028.0
bmu,2000,1505.0
bmu,2001,1536.0
bmu,2002,1557.0
bmu,2003,1567.0
bmu,2004,1542.0
bmu,2005,1541.0
bol,1990,306835.0
bol,1991,311301.0
bol,1992,316109.0
bol,1993,321295.0
bol,1994,326857.0
bol,1995,332796.0
bol,1996,339053.0
bol,1997,345660.0
bol,1998,352800.0
bol,1999,360718.0
bol,2000,369523.0
bol,2001,379373.0
bol,2002,390039.0
bol,2003,400775.0
bol,2004,410582.0
bol,2005,418758.0
bol,2006,424969.0
bol,2007,429455.0
bol,2008,432793.0
bol,2009,435854.0
bol,2010,439264.0
bol,2011,443201.0
bol,2012,447443.0
bol,2013,451728.0
bol,2014,455649.0
bol,2015,458907.0
bra,1990,6445873.0
bra,1991,6598941.0
bra,1992,6757109.0
bra,1993,6906898.0
bra,1994,7030976.0
bra,1995,7117047.0
bra,1996,7161460.0
bra,1997,7167894.0
bra,1998,7140959.0
bra,1999,7088557.0
bra,2000,7018101.0
bra,2001,6929201.0
bra,2002,6824475.0
bra,2003,6718269.0
bra,2004,6628805.0
bra,2005,6569124.0
bra,2006,6544818.0
bra,2007,6552818.0
bra,2008,6586422.0
bra,2009,6634600.0
bra,2010,6688536.0
bra,2011,6746879.0
bra,2012,6810216.0
bra,2013,6873705.0
bra,2014,6931852.0
bra,2015,6980424.0
brb,1990,8925.0
brb,1991,8723.0
brb,1992,8595.0
brb,1993,8533.0
brb,1994,8509.0
brb,1995,8503.0
brb,1996,8517.0
brb,1997,8553.0
brb,1998,8591.0
brb,1999,8614.0
brb,2000,8609.0
brb,2001,8568.0
brb,2002,8495.0
brb,2003,8393.0
brb,2004,8268.0
brb,2005,8126.0
brb,2006,7971.0
brb,2007,7797.0
brb,2008,7619.0
brb,2009,7449.0
brb,2010,7293.0
brb,2011,7157.0
brb,2012,7040.0
brb,2013,6940.0
brb,2014,6847.0
brb,2015,6756.0
brn,1990,9391.0
brn,1991,9579.0
brn,1992,9832.0
brn,1993,10121.0
brn,1994,10394.0
brn,1995,10622.0
brn,1996,10787.0
brn,1997,10903.0
brn,1998,11003.0
brn,1999,11130.0
brn,2000,11317.0
brn,2001,11577.0
brn,2002,11894.0
brn,2003,12230.0
brn,2004,12539.0
brn,2005,12781.0
brn,2006,12944.0
brn,2007,13041.0
brn,2008,13099.0
brn,2009,13158.0
brn,2010,13248.0
brn,2011,13375.0
brn,2012,13528.0
brn,2013,13697.0
brn,2014,13862.0
brn,2015,14009.0
btn,1990,24819.0
btn,1991,24862.0
btn,1992,24554.0
btn,1993,24111.0
btn,1994,23833.0
btn,1995,23931.0
btn,1996,24481.0
btn,1997,25391.0
btn,1998,26528.0
btn,1999,27678.0
btn,2000,28687.0
btn,2001,29522.0
btn,2002,30211.0
btn,2003,30724.0
btn,2004,31027.0
btn,2005,31109.0
btn,2006,30941.0
btn,2007,30537.0
btn,2008,29957.0
btn,2009,29289.0
btn,2010,28597.0
btn,2011,27918.0
btn,2012,27247.0
btn,2013,26583.0
btn,2014,25908.0
btn,2015,25217.0
bwa,1990,68674.0
bwa,1991,71338.0
bwa,1992,73991.0
bwa,1993,76551.0
bwa,1994,78913.0
bwa,1995,81005.0
bwa,1996,82794.0
bwa,1997,84284.0
bwa,1998,85486.0
bwa,1999,86423.0
bwa,2000,87124.0
bwa,2001,87582.0
bwa,2002,87803.0
bwa,2003,87840.0
bwa,2004,87761.0
bwa,2005,87618.0
bwa,2006,87449.0
bwa,2007,87259.0
bwa,2008,87021.0
bwa,2009,86687.0
bwa,2010,86236.0
bwa,2011,85654.0
bwa,2012,84988.0
bwa,2013,84343.0
bwa,2014,83859.0
bwa,2015,83639.0
caf,1990,140556.0
caf,1991,144744.0
caf,1992,148738.0
caf,1993,152645.0
caf,1994,156631.0
caf,1995,160814.0
caf,1996,165215.0
caf,1997,169785.0
caf,1998,174474.0
caf,1999,179211.0
caf,2000,183937.0
caf,2001,188628.0
caf,2002,193284.0
caf,2003,197901.0
caf,2004,202478.0
caf,2005,207007.0
caf,2006,211496.0
caf,2007,215919.0
caf,2008,220183.0
caf,2009,224176.0
caf,2010,227821.0
caf,2011,231087.0
caf,2012,234014.0
caf,2013,236701.0
caf,2014,239289.0
caf,2015,241879.0
can,1990,732090.0
can,1991,739620.0
can,1992,748636.0
can,1993,758228.0
can,1994,767311.0
can,1995,775128.0
can,1996,780874.0
can,1997,784680.0
can,1998,787843.0
can,1999,792278.0
can,2000,799178.0
can,2001,809295.0
can,2002,821690.0
can,2003,833829.0
can,2004,842213.0
can,2005,844444.0
can,2006,839622.0
can,2007,828855.0
can,2008,814228.0
can,2009,798819.0
can,2010,784958.0
can,2011,773223.0
can,2012,763224.0
can,2013,755145.0
can,2014,748946.0
can,2015,744566.0
che,1990,147694.0
che,1991,148536.0
che,1992,151173.0
che,1993,154797.0
che,1994,158266.0
che,1995,160774.0
che,1996,161927.0
che,1997,161987.0
che,1998,161618.0
che,1999,161805.0
che,2000,163219.0
che,2001,166086.0
che,2002,170025.0
che,2003,174339.0
che,2004,178046.0
che,2005,180431.0
che,2006,181301.0
che,2007,180875.0
che,2008,179373.0
che,2009,177175.0
che,2010,174587.0
che,2011,171647.0
che,2012,168339.0
che,2013,164890.0
che,2014,161566.0
che,2015,158570.0
chl,1990,459923.0
chl,1991,461453.0
chl,1992,466988.0
chl,1993,475783.0
chl,1994,486619.0
chl,1995,498492.0
chl,1996,511132.0
chl,1997,524477.0
chl,1998,537944.0
chl,1999,550875.0
chl,2000,562696.0
chl,2001,573278.0
chl,2002,582358.0
chl,2003,589086.0
chl,2004,592458.0
chl,2005,591852.0
chl,2006,586942.0
chl,2007,578169.0
chl,2008,566669.0
chl,2009,554038.0
chl,2010,541554.0
chl,2011,529534.0
chl,2012,517986.0
chl,2013,507515.0
chl,2014,498732.0
chl,2015,492059.0
chn,1990,40103032.0
chn,1991,38639213.0
chn,1992,37558512.0
chn,1993,36932891.0
chn,1994,36819656.0
chn,1995,37230449.0
chn,1996,38247149.0
chn,1997,39797888.0
chn,1998,41546045.0
chn,1999,43034390.0
chn,2000,43936504.0
chn,2001,44118973.0
chn,2002,43676076.0
chn,2003,42790793.0
chn,2004,41753587.0
chn,2005,40779605.0
chn,2006,39921634.0
chn,2007,39119231.0
chn,2008,38343142.0
chn,2009,37532088.0
chn,2010,36648233.0
chn,2011,35693018.0
chn,2012,34711045.0
chn,2013,33757219.0
chn,2014,32903399.0
chn,2015,32202004.0
civ,1990,570629.0
civ,1991,602786.0
civ,1992,637632.0
civ,1993,673710.0
civ,1994,709011.0
civ,1995,742016.0
civ,1996,772273.0
civ,1997,799954.0
civ,1998,824942.0
civ,1999,847298.0
civ,2000,867130.0
civ,2001,884279.0
civ,2002,898793.0
civ,2003,911284.0
civ,2004,922599.0
civ,2005,933403.0
civ,2006,943925.0
civ,2007,954172.0
civ,2008,964312.0
civ,2009,974459.0
civ,2010,984704.0
civ,2011,995182.0
civ,2012,1005961.0
civ,2013,1016960.0
civ,2014,1028031.0
civ,2015,1039061.0
cmr,1990,573965.0
cmr,1991,595644.0
cmr,1992,618273.0
cmr,1993,641295.0
cmr,1994,663957.0
cmr,1995,685711.0
cmr,1996,706227.0
cmr,1997,725575.0
cmr,1998,744102.0
cmr,1999,762361.0
cmr,2000,780693.0
cmr,2001,799499.0
cmr,2002,818517.0
cmr,2003,836668.0
cmr,2004,852468.0
cmr,2005,865025.0
cmr,2006,873572.0
cmr,2007,878862.0
cmr,2008,883350.0
cmr,2009,890433.0
cmr,2010,902415.0
cmr,2011,920294.0
cmr,2012,942977.0
cmr,2013,968113.0
cmr,2014,992283.0
cmr,2015,1012973.0
cod,1990,1808164.0
cod,1991,1881176.0
cod,1992,1959720.0
cod,1993,2039997.0
cod,1994,2116822.0
cod,1995,2186648.0
cod,1996,2248006.0
cod,1997,2302461.0
cod,1998,2353257.0
cod,1999,2405185.0
cod,2000,2461825.0
cod,2001,2524395.0
cod,2002,2592212.0
cod,2003,2664725.0
cod,2004,2740729.0
cod,2005,2819489.0
cod,2006,2901052.0
cod,2007,2986323.0
cod,2008,3076383.0
cod,2009,3172632.0
cod,2010,3276096.0
cod,2011,3386873.0
cod,2012,3504694.0
cod,2013,3629682.0
cod,2014,3761891.0
cod,2015,3901111.0
cog,1990,119142.0
cog,1991,122610.0
cog,1992,126042.0
cog,1993,129418.0
cog,1994,132719.0
cog,1995,135938.0
cog,1996,139053.0
cog,1997,142084.0
cog,1998,145109.0
cog,1999,148235.0
cog,2000,151532.0
cog,2001,155062.0
cog,2002,158796.0
cog,2003,162630.0
cog,2004,166408.0
cog,2005,170031.0
cog,2006,173424.0
cog,2007,176653.0
cog,2008,179936.0
cog,2009,183580.0
cog,2010,187782.0
cog,2011,192609.0
cog,2012,197929.0
cog,2013,203521.0
cog,2014,209058.0
cog,2015,214284.0
col,1990,1535292.0
col,1991,1554126.0
col,1992,1572169.0
col,1993,1589212.0
col,1994,1605208.0
col,1995,1620187.0
col,1996,1633605.0
col,1997,1645465.0
col,1998,1656984.0
col,1999,1669868.0
col,2000,1685198.0
col,2001,1703526.0
col,2002,1724073.0
col,2003,1744947.0
col,2004,1763502.0
col,2005,1777826.0
col,2006,1787186.0
col,2007,1792099.0
col,2008,1793423.0
col,2009,1792564.0
col,2010,1790535.0
col,2011,1787788.0
col,2012,1783975.0
col,2013,1778413.0
col,2014,1770082.0
col,2015,1758401.0
com,1990,25941.0
com,1991,27098.0
com,1992,28405.0
com,1993,29747.0
com,1994,30969.0
com,1995,31969.0
com,1996,32706.0
com,1997,33225.0
com,1998,33582.0
com,1999,33873.0
com,2000,34173.0
com,2001,34489.0
com,2002,34816.0
com,2003,35201.0
com,2004,35703.0
com,2005,36358.0
com,2006,37187.0
com,2007,38175.0
com,2008,39277.0
com,2009,40427.0
com,2010,41572.0
com,2011,42698.0
com,2012,43805.0
com,2013,44874.0
com,2014,45884.0
com,2015,46817.0
cpv,1990,17734.0
cpv,1991,18456.0
cpv,1992,19239.0
cpv,1993,20056.0
cpv,1994,20874.0
cpv,1995,21659.0
cpv,1996,22404.0
cpv,1997,23094.0
cpv,1998,23721.0
cpv,1999,24266.0
cpv,2000,24723.0
cpv,2001,25093.0
cpv,2002,25376.0
cpv,2003,25569.0
cpv,2004,25669.0
cpv,2005,25680.0
cpv,2006,25593.0
cpv,2007,25428.0
cpv,2008,25254.0
cpv,2009,25164.0
cpv,2010,25222.0
cpv,2011,25459.0
cpv,2012,25848.0
cpv,2013,26344.0
cpv,2014,26873.0
cpv,2015,27375.0
cri,1990,120698.0
cri,1991,124237.0
cri,1992,128027.0
cri,1993,132112.0
cri,1994,136578.0
cri,1995,141439.0
cri,1996,146727.0
cri,1997,152277.0
cri,1998,157679.0
cri,1999,162392.0
cri,2000,166026.0
cri,2001,168442.0
cri,2002,169733.0
cri,2003,170084.0
cri,2004,169783.0
cri,2005,169071.0
cri,2006,167989.0
cri,2007,166534.0
cri,2008,164859.0
cri,2009,163129.0
cri,2010,161487.0
cri,2011,159992.0
cri,2012,158668.0
cri,2013,157575.0
cri,2014,156762.0
cri,2015,156249.0
cub,1990,316016.0
cub,1991,300295.0
cub,1992,290274.0
cub,1993,285621.0
cub,1994,285441.0
cub,1995,288846.0
cub,1996,296169.0
cub,1997,307119.0
cub,1998,319376.0
cub,1999,329892.0
cub,2000,336471.0
cub,2001,338187.0
cub,2002,335554.0
cub,2003,329641.0
cub,2004,322202.0
cub,2005,314585.0
cub,2006,306917.0
cub,2007,298908.0
cub,2008,290991.0
cub,2009,283628.0
cub,2010,277127.0
cub,2011,271836.0
cub,2012,267703.0
cub,2013,264121.0
cub,2014,260198.0
cub,2015,255323.0
cym,1999,789.0
cym,2000,813.0
cym,2001,835.0
cym,2002,858.0
cym,2003,880.0
cym,2004,908.0
cym,2005,1031.0
cym,2006,1012.0
cyp,1990,20577.0
cyp,1991,21031.0
cyp,1992,18619.0
cyp,1993,19584.0
cyp,1994,20392.0
cyp,1995,21188.0
cyp,1996,21622.0
cyp,1997,21965.0
cyp,1998,22079.0
cyp,1999,21943.0
cyp,2000,21926.0
cyp,2001,21106.0
cyp,2002,21117.0
cyp,2003,21132.0
cyp,2004,21406.0
cyp,2005,21743.0
cyp,2006,21680.0
cyp,2007,24390.0
cyp,2008,23765.0
cyp,2009,23088.0
cyp,2010,22425.0
cyp,2011,21787.0
cyp,2012,21174.0
cyp,2013,20632.0
cyp,2014,20211.0
cyp,2015,19946.0
cze,1990,347645.0
cze,1991,341410.0
cze,1992,330028.0
cze,1993,315549.0
cze,1994,300892.0
cze,1995,288217.0
cze,1996,278085.0
cze,1997,270012.0
cze,1998,263848.0
cze,1999,259120.0
cze,2000,255384.0
cze,2001,253015.0
cze,2002,252006.0
cze,2003,251037.0
cze,2004,248341.0
cze,2005,242756.0
cze,2006,233650.0
cze,2007,221658.0
cze,2008,208426.0
cze,2009,196314.0
cze,2010,187025.0
cze,2011,181057.0
cze,2012,177891.0
cze,2013,176950.0
cze,2014,177262.0
cze,2015,178058.0
deu,1990,1591740.0
deu,1991,1592012.0
deu,1992,1609793.0
deu,1993,1640453.0
deu,1994,1677812.0
deu,1995,1716699.0
deu,1996,1756008.0
deu,1997,1794775.0
deu,1998,1828261.0
deu,1999,1850987.0
deu,2000,1859319.0
deu,2001,1850556.0
deu,2002,1826044.0
deu,2003,1791338.0
deu,2004,1754582.0
deu,2005,1721752.0
deu,2006,1694739.0
deu,2007,1672035.0
deu,2008,1652116.0
deu,2009,1632216.0
deu,2010,1610370.0
deu,2011,1586635.0
deu,2012,1562123.0
deu,2013,1537141.0
deu,2014,1512175.0
deu,2015,1487683.0
dji,1990,26411.0
dji,1991,27230.0
dji,1992,27755.0
dji,1993,28142.0
dji,1994,28613.0
dji,1995,29327.0
dji,1996,30329.0
dji,1997,31551.0
dji,1998,32899.0
dji,1999,34238.0
dji,2000,35459.0
dji,2001,36549.0
dji,2002,37525.0
dji,2003,38362.0
dji,2004,39029.0
dji,2005,39518.0
dji,2006,39807.0
dji,2007,39909.0
dji,2008,39887.0
dji,2009,39830.0
dji,2010,39801.0
dji,2011,39827.0
dji,2012,39898.0
dji,2013,40005.0
dji,2014,40131.0
dji,2015,40257.0
dma,1998,3150.0
dma,1999,3113.0
dma,2000,3194.0
dma,2001,2824.0
dma,2002,2823.0
dma,2003,2827.0
dma,2004,2799.0
dma,2005,2814.0
dnk,1990,130715.0
dnk,1991,126083.0
dnk,1992,121093.0
dnk,1993,116239.0
dnk,1994,112166.0
dnk,1995,109343.0
dnk,1996,107893.0
dnk,1997,107694.0
dnk,1998,108667.0
dnk,1999,110636.0
dnk,2000,113416.0
dnk,2001,117046.0
dnk,2002,121418.0
dnk,2003,126016.0
dnk,2004,130175.0
dnk,2005,133409.0
dnk,2006,135504.0
dnk,2007,136553.0
dnk,2008,136756.0
dnk,2009,136457.0
dnk,2010,135925.0
dnk,2011,135189.0
dnk,2012,134192.0
dnk,2013,133001.0
dnk,2014,131681.0
dnk,2015,130290.0
dom,1990,338906.0
dom,1991,341277.0
dom,1992,343725.0
dom,1993,346224.0
