country,year,sp_pop_1116_to_un
aut,2001,569733
aut,2002,573541
aut,2003,577403
aut,2004,579890
aut,2005,579989
aut,2006,577434
aut,2007,572606
aut,2008,565955
aut,2009,558198
aut,2010,549927
aut,2011,541205
aut,2012,532069
aut,2013,523058
aut,2014,514823
aut,2015,507838
aze,1990,842558
aze,1991,853315
aze,1992,865425
aze,1993,880291
aze,1994,899957
aze,1995,925519
aze,1996,957247
aze,1997,993447
aze,1998,1030788
aze,1999,1064808
aze,2000,1092042
aze,2001,1111676
aze,2002,1123836
aze,2003,1127226
aze,2004,1120652
aze,2005,1103534
aze,2006,1075720
aze,2007,1038163
aze,2008,993034
aze,2009,943296
aze,2010,891659
aze,2011,838400
aze,2012,784612
aze,2013,734813
aze,2014,694569
aze,2015,667716
bdi,1990,749324
bdi,1991,774534
bdi,1992,803193
bdi,1993,834741
bdi,1994,868341
bdi,1995,903227
bdi,1996,939246
bdi,1997,976145
bdi,1998,1012950
bdi,1999,1048476
bdi,2000,1081835
bdi,2001,1112886
bdi,2002,1141699
bdi,2003,1167899
bdi,2004,1191129
bdi,2005,1211344
bdi,2006,1228685
bdi,2007,1243886
bdi,2008,1258316
bdi,2009,1273765
bdi,2010,1291841
bdi,2011,1312665
bdi,2012,1336842
bdi,2013,1366990
bdi,2014,1406322
bdi,2015,1456957
bel,1990,746267
bel,1991,738254
bel,1992,732928
bel,1993,729674
bel,1994,727572
bel,1995,725944
bel,1996,724414
bel,1997,723123
bel,1998,722528
bel,1999,723319
bel,2000,725886
bel,2001,730481
bel,2002,736584
bel,2003,742902
bel,2004,747682
bel,2005,749700
bel,2006,748442
bel,2007,744348
bel,2008,738322
bel,2009,731735
bel,2010,725619
bel,2011,720221
bel,2012,715302
bel,2013,710839
bel,2014,706680
bel,2015,702709
ben,1990,716305
ben,1991,750278
ben,1992,789103
ben,1993,830638
ben,1994,871833
ben,1995,910486
ben,1996,945853
ben,1997,978557
ben,1998,1009418
ben,1999,1039823
ben,2000,1070801
ben,2001,1102509
ben,2002,1134632
ben,2003,1167178
ben,2004,1200069
ben,2005,1233268
ben,2006,1266869
ben,2007,1301006
ben,2008,1335718
ben,2009,1371034
ben,2010,1406990
ben,2011,1443485
ben,2012,1480560
ben,2013,1518573
ben,2014,1557992
ben,2015,1599076
bfa,1990,1350599
bfa,1991,1384185
bfa,1992,1417997
bfa,1993,1452603
bfa,1994,1488697
bfa,1995,1526838
bfa,1996,1567153
bfa,1997,1609718
bfa,1998,1654956
bfa,1999,1703330
bfa,2000,1755091
bfa,2001,1810512
bfa,2002,1869315
bfa,2003,1930518
bfa,2004,1992753
bfa,2005,2055014
bfa,2006,2116984
bfa,2007,2178883
bfa,2008,2240910
bfa,2009,2303467
bfa,2010,2366887
bfa,2011,2430928
bfa,2012,2495516
bfa,2013,2561321
bfa,2014,2629242
bfa,2015,2699808
bgd,1990,15547319
bgd,1991,15913718
bgd,1992,16335392
bgd,1993,16788168
bgd,1994,17237235
bgd,1995,17656859
bgd,1996,18036842
bgd,1997,18382468
bgd,1998,18702001
bgd,1999,19009972
bgd,2000,19315718
bgd,2001,19625091
bgd,2002,19930774
bgd,2003,20213932
bgd,2004,20448732
bgd,2005,20619105
bgd,2006,20713683
bgd,2007,20744496
bgd,2008,20747281
bgd,2009,20771809
bgd,2010,20852582
bgd,2011,21005053
bgd,2012,21215468
bgd,2013,21453477
bgd,2014,21674047
bgd,2015,21845081
bgr,1990,785546
bgr,1991,772594
bgr,1992,753087
bgr,1993,729985
bgr,1994,707515
bgr,1995,688654
bgr,1996,674557
bgr,1997,664147
bgr,1998,655484
bgr,1999,645590
bgr,2000,632344
bgr,2001,615512
bgr,2002,595966
bgr,2003,574032
bgr,2004,550320
bgr,2005,525483
bgr,2006,499292
bgr,2007,472124
bgr,2008,446008
bgr,2009,423571
bgr,2010,406646
bgr,2011,395990
bgr,2012,390948
bgr,2013,390135
bgr,2014,391432
bgr,2015,393186
bhr,1990,49926
bhr,1991,52162
bhr,1992,54555
bhr,1993,56924
bhr,1994,59046
bhr,1995,60779
bhr,1996,61999
bhr,1997,62771
bhr,1998,63349
bhr,1999,64083
bhr,2000,65220
bhr,2001,66868
bhr,2002,68907
bhr,2003,71068
bhr,2004,72958
bhr,2005,74310
bhr,2006,75024
bhr,2007,75207
bhr,2008,75050
bhr,2009,74829
bhr,2010,74750
bhr,2011,74864
bhr,2012,75107
bhr,2013,75432
bhr,2014,75752
bhr,2015,76001
bhs,1990,31528
bhs,1991,31742
bhs,1992,32224
bhs,1993,32840
bhs,1994,33406
bhs,1995,33797
bhs,1996,33959
bhs,1997,33945
bhs,1998,33846
bhs,1999,33800
bhs,2000,33903
bhs,2001,34174
bhs,2002,34569
bhs,2003,35046
bhs,2004,35535
bhs,2005,35984
bhs,2006,36393
bhs,2007,36764
bhs,2008,37039
bhs,2009,37148
bhs,2010,37046
bhs,2011,36706
bhs,2012,36154
bhs,2013,35487
bhs,2014,34832
bhs,2015,34285
bih,1990,425970
bih,1991,410217
bih,1992,387635
bih,1993,362108
bih,1994,339200
bih,1995,322847
bih,1996,314488
bih,1997,312708
bih,1998,315137
bih,1999,318107
bih,2000,318979
bih,2001,316972
bih,2002,312972
bih,2003,307932
bih,2004,303407
bih,2005,300453
bih,2006,299320
bih,2007,299370
bih,2008,299733
bih,2009,299178
bih,2010,296823
bih,2011,292482
bih,2012,286462
bih,2013,278989
bih,2014,270462
bih,2015,261256
blr,1990,886081
blr,1991,896764
blr,1992,909114
blr,1993,922730
blr,1994,937155
blr,1995,951719
blr,1996,966696
blr,1997,981145
blr,1998,991755
blr,1999,994246
blr,2000,985740
blr,2001,965209
blr,2002,934008
blr,2003,894703
blr,2004,851099
blr,2005,806331
blr,2006,760940
blr,2007,715167
blr,2008,671504
blr,2009,632839
blr,2010,601211
blr,2011,577811
blr,2012,562242
blr,2013,552887
blr,2014,547200
blr,2015,543197
blz,1990,27889
blz,1991,28650
blz,1992,29506
blz,1993,30409
blz,1994,31268
blz,1995,32027
blz,1996,32662
blz,1997,33191
blz,1998,33664
blz,1999,34145
blz,2000,34681
blz,2001,35286
blz,2002,35934
blz,2003,36620
blz,2004,37316
blz,2005,38015
blz,2006,38709
blz,2007,39397
blz,2008,40058
blz,2009,40658
blz,2010,41177
blz,2011,41606
blz,2012,41950
blz,2013,42214
blz,2014,42412
blz,2015,42551
bmu,2000,4518
bmu,2001,4600
bmu,2002,4656
bmu,2003,4645
bmu,2004,4614
bmu,2005,4615
bol,1990,926154
bol,1991,941007
bol,1992,956541
bol,1993,973019
bol,1994,990680
bol,1995,1009702
bol,1996,1029985
bol,1997,1051525
bol,1998,1074664
bol,1999,1099820
bol,2000,1127127
bol,2001,1156909
bol,2002,1188604
bol,2003,1220347
bol,2004,1249647
bol,2005,1274748
bol,2006,1294838
bol,2007,1310454
bol,2008,1322869
bol,2009,1334026
bol,2010,1345349
bol,2011,1357182
bol,2012,1369053
bol,2013,1380593
bol,2014,1391169
bol,2015,1400312
bra,1990,19411829
bra,1991,19884522
bra,1992,20377429
bra,1993,20849401
bra,1994,21247384
bra,1995,21533460
bra,1996,21696447
bra,1997,21746884
bra,1998,21696999
bra,1999,21568546
bra,2000,21382250
bra,2001,21136634
bra,2002,20839575
bra,2003,20533408
bra,2004,20272123
bra,2005,20094633
bra,2006,20016969
bra,2007,20030710
bra,2008,20118977
bra,2009,20253050
bra,2010,20409584
bra,2011,20585896
bra,2012,20782779
bra,2013,20983569
bra,2014,21168475
bra,2015,21322395
brb,1990,27172
brb,1991,26581
brb,1992,26155
brb,1993,25887
brb,1994,25737
brb,1995,25675
brb,1996,25707
brb,1997,25830
brb,1998,25983
brb,1999,26094
brb,2000,26108
brb,2001,26004
brb,2002,25790
brb,2003,25483
brb,2004,25112
brb,2005,24693
brb,2006,24231
brb,2007,23727
brb,2008,23205
brb,2009,22701
brb,2010,22233
brb,2011,21819
brb,2012,21457
brb,2013,21139
brb,2014,20843
brb,2015,20563
brn,1990,29265
brn,1991,29804
brn,1992,30503
brn,1993,31296
brn,1994,32091
brn,1995,32822
brn,1996,33455
brn,1997,34018
brn,1998,34560
brn,1999,35162
brn,2000,35866
brn,2001,36700
brn,2002,37633
brn,2003,38582
brn,2004,39445
brn,2005,40143
brn,2006,40645
brn,2007,40984
brn,2008,41221
brn,2009,41451
brn,2010,41745
brn,2011,42121
brn,2012,42552
brn,2013,43017
brn,2014,43480
brn,2015,43910
btn,1990,75243
btn,1991,75373
btn,1992,74462
btn,1993,73144
btn,1994,72311
btn,1995,72585
btn,1996,74182
btn,1997,76845
btn,1998,80160
btn,1999,83488
btn,2000,86356
btn,2001,88662
btn,2002,90502
btn,2003,91825
btn,2004,92608
btn,2005,92850
btn,2006,92505
btn,2007,91580
btn,2008,90191
btn,2009,88505
btn,2010,86659
btn,2011,84724
btn,2012,82716
btn,2013,80669
btn,2014,78598
btn,2015,76543
bwa,1990,206454
bwa,1991,214367
bwa,1992,222246
bwa,1993,229856
bwa,1994,236913
bwa,1995,243204
bwa,1996,248639
bwa,1997,253225
bwa,1998,256976
bwa,1999,259947
bwa,2000,262199
bwa,2001,263718
bwa,2002,264520
bwa,2003,264758
bwa,2004,264620
bwa,2005,264261
bwa,2006,263786
bwa,2007,263210
bwa,2008,262479
bwa,2009,261496
bwa,2010,260214
bwa,2011,258613
bwa,2012,256811
bwa,2013,255088
bwa,2014,253792
bwa,2015,253181
caf,1990,414645
caf,1991,427297
caf,1992,439648
caf,1993,451899
caf,1994,464359
caf,1995,477258
caf,1996,490613
caf,1997,504315
caf,1998,518272
caf,1999,532363
caf,2000,546469
caf,2001,560540
caf,2002,574553
caf,2003,588445
caf,2004,602162
caf,2005,615635
caf,2006,628870
caf,2007,641812
caf,2008,654253
caf,2009,665948
caf,2010,676733
caf,2011,686540
caf,2012,695463
caf,2013,703739
caf,2014,711703
caf,2015,719616
can,1990,2262408
can,1991,2285650
can,1992,2312438
can,1993,2340456
can,1994,2367073
can,1995,2390447
can,1996,2408411
can,1997,2421120
can,1998,2431884
can,1999,2445598
can,2000,2465312
can,2001,2492892
can,2002,2525885
can,2003,2557833
can,2004,2579820
can,2005,2585722
can,2006,2573393
can,2007,2545619
can,2008,2507326
can,2009,2465832
can,2010,2426776
can,2011,2391406
can,2012,2359070
can,2013,2331242
can,2014,2309191
can,2015,2293734
che,1990,457064
che,1991,458707
che,1992,465607
che,1993,475573
che,1994,485495
che,1995,493148
che,1996,497515
che,1997,499259
che,1998,499909
che,1999,501794
che,2000,506482
che,2001,514450
che,2002,524749
che,2003,535769
che,2004,545239
che,2005,551506
che,2006,554152
che,2007,553650
che,2008,550359
che,2009,544961
che,2010,538046
che,2011,529638
che,2012,519816
che,2013,509337
che,2014,499147
che,2015,489976
chl,1990,1411452
chl,1991,1416282
chl,1992,1431187
chl,1993,1454760
chl,1994,1484591
chl,1995,1518558
chl,1996,1556157
chl,1997,1596894
chl,1998,1638526
chl,1999,1678347
chl,2000,1714118
chl,2001,1745257
chl,2002,1771230
chl,2003,1789979
chl,2004,1799192
chl,2005,1797479
chl,2006,1784064
chl,2007,1760018
chl,2008,1728236
chl,2009,1692786
chl,2010,1656974
chl,2011,1621586
chl,2012,1586829
chl,2013,1554715
chl,2014,1527436
chl,2015,1506500
chn,1990,125374953
chn,1991,121199631
chn,1992,118146045
chn,1993,116410713
chn,1994,116143321
chn,1995,117368759
chn,1996,120306677
chn,1997,124758353
chn,1998,129798436
chn,1999,134170670
chn,2000,136972048
chn,2001,137848907
chn,2002,137043574
chn,2003,134988305
chn,2004,132388199
chn,2005,129773530
chn,2006,127250890
chn,2007,124686944
chn,2008,122099126
chn,2009,119458544
chn,2010,116759716
chn,2011,114047140
chn,2012,111408357
chn,2013,108925736
chn,2014,106692708
chn,2015,104780332
civ,1990,1719796
civ,1991,1813691
civ,1992,1914267
civ,1993,2018027
civ,1994,2120170
civ,1995,2216997
civ,1996,2307508
civ,1997,2391881
civ,1998,2469095
civ,1999,2538331
civ,2000,2599190
civ,2001,2650968
civ,2002,2694059
civ,2003,2730635
civ,2004,2763763
civ,2005,2795800
civ,2006,2827543
civ,2007,2858843
civ,2008,2889985
civ,2009,2920978
civ,2010,2951875
civ,2011,2982999
civ,2012,3014657
civ,2013,3046765
civ,2014,3079108
civ,2015,3111510
cmr,1990,1732123
cmr,1991,1796684
cmr,1992,1863665
cmr,1993,1931710
cmr,1994,1999017
cmr,1995,2064230
cmr,1996,2126573
cmr,1997,2186125
cmr,1998,2243449
cmr,1999,2299538
cmr,2000,2354978
cmr,2001,2410622
cmr,2002,2465924
cmr,2003,2518508
cmr,2004,2565128
cmr,2005,2603879
cmr,2006,2632991
cmr,2007,2654238
cmr,2008,2673520
cmr,2009,2698956
cmr,2010,2736077
cmr,2011,2787174
cmr,2012,2849654
cmr,2013,2918111
cmr,2014,2984652
cmr,2015,3043408
cod,1990,5433973
cod,1991,5653841
cod,1992,5890161
cod,1993,6131529
cod,1994,6362408
cod,1995,6572179
cod,1996,6756406
cod,1997,6919803
cod,1998,7072225
cod,1999,7228210
cod,2000,7398616
cod,2001,7587137
cod,2002,7791670
cod,2003,8010403
cod,2004,8239513
cod,2005,8476625
cod,2006,8721828
cod,2007,8977851
cod,2008,9247964
cod,2009,9536441
cod,2010,9846386
cod,2011,10178119
cod,2012,10530784
cod,2013,10904667
cod,2014,11299774
cod,2015,11715402
cog,1990,356879
cog,1991,367245
cog,1992,377499
cog,1993,387609
cog,1994,397534
cog,1995,407267
cog,1996,416760
cog,1997,426063
cog,1998,435363
cog,1999,444919
cog,2000,454904
cog,2001,465456
cog,2002,476522
cog,2003,487859
cog,2004,499120
cog,2005,510081
cog,2006,520559
cog,2007,530708
cog,2008,541054
cog,2009,552323
cog,2010,564984
cog,2011,579182
cog,2012,594591
cog,2013,610668
cog,2014,626619
cog,2015,641824
col,1990,4665389
col,1991,4722609
col,1992,4780920
col,1993,4838454
col,1994,4893127
col,1995,4943584
col,1996,4987983
col,1997,5026734
col,1998,5063472
col,1999,5103400
col,2000,5149882
col,2001,5204353
col,2002,5264506
col,2003,5325377
col,2004,5379987
col,2005,5423255
col,2006,5453386
col,2007,5471627
col,2008,5479661
col,2009,5480411
col,2010,5476042
col,2011,5467474
col,2012,5454074
col,2013,5434745
col,2014,5407802
col,2015,5372463
com,1990,78640
com,1991,82009
com,1992,85754
com,1993,89591
com,1994,93132
com,1995,96112
com,1996,98440
com,1997,100221
com,1998,101577
com,1999,102729
com,2000,103843
com,2001,104929
com,2002,105988
com,2003,107178
com,2004,108691
com,2005,110657
com,2006,113140
com,2007,116096
com,2008,119390
com,2009,122830
com,2010,126271
com,2011,129666
com,2012,133019
com,2013,136268
com,2014,139341
com,2015,142181
cpv,1990,51784
cpv,1991,53944
cpv,1992,56462
cpv,1993,59191
cpv,1994,61931
cpv,1995,64516
cpv,1996,66899
cpv,1997,69072
cpv,1998,71002
cpv,1999,72666
cpv,2000,74059
cpv,2001,75173
cpv,2002,76010
cpv,2003,76575
cpv,2004,76884
cpv,2005,76966
cpv,2006,76802
cpv,2007,76445
cpv,2008,76069
cpv,2009,75907
cpv,2010,76123
cpv,2011,76787
cpv,2012,77845
cpv,2013,79187
cpv,2014,80645
cpv,2015,82085
cri,1990,369979
cri,1991,380845
cri,1992,392853
cri,1993,405953
cri,1994,420140
cri,1995,435271
cri,1996,451357
cri,1997,467981
cri,1998,484068
cri,1999,498234
cri,2000,509474
cri,2001,517425
cri,2002,522298
cri,2003,524444
cri,2004,524478
cri,2005,522934
cri,2006,519874
cri,2007,515355
cri,2008,509944
cri,2009,504325
cri,2010,499041
cri,2011,494312
cri,2012,490179
cri,2013,486770
cri,2014,484154
cri,2015,482347
cub,1990,989363
cub,1991,942258
cub,1992,909070
cub,1993,890011
cub,1994,884241
cub,1995,890444
cub,1996,909917
cub,1997,941400
cub,1998,977747
cub,1999,1009432
cub,2000,1029573
cub,2001,1035409
cub,2002,1028580
cub,2003,1012142
cub,2004,991169
cub,2005,969551
cub,2006,947637
cub,2007,924532
cub,2008,901476
cub,2009,879789
cub,2010,860361
cub,2011,844177
cub,2012,831101
cub,2013,819499
cub,2014,806941
cub,2015,791772
cym,1999,2451
cym,2000,2563
cym,2001,2632
cym,2002,2703
cym,2003,2772
cym,2004,2778
cym,2005,3295
cym,2006,3265
cyp,1990,63246
cyp,1991,64733
cyp,1992,57136
cyp,1993,59886
cyp,1994,62600
cyp,1995,64775
cyp,1996,66350
cyp,1997,66880
cyp,1998,67447
cyp,1999,67820
cyp,2000,67552
cyp,2001,65408
cyp,2002,65429
cyp,2003,66302
cyp,2004,66553
cyp,2005,66145
cyp,2006,65756
cyp,2007,74729
cyp,2008,72913
cyp,2009,70950
cyp,2010,69003
cyp,2011,67101
cyp,2012,65260
cyp,2013,63621
cyp,2014,62347
cyp,2015,61556
cze,1990,1057631
cze,1991,1041325
cze,1992,1010620
cze,1993,970873
cze,1994,929748
cze,1995,892986
cze,1996,861946
cze,1997,835498
cze,1998,813816
cze,1999,796408
cze,2000,782636
cze,2001,773723
cze,2002,769481
cze,2003,766055
cze,2004,758215
cze,2005,742466
cze,2006,717113
cze,2007,683950
cze,2008,647223
cze,2009,613070
cze,2010,585950
cze,2011,567049
cze,2012,555085
cze,2013,549042
cze,2014,547037
cze,2015,547517
deu,1990,4918069
deu,1991,4915171
deu,1992,4969517
deu,1993,5065195
deu,1994,5180501
deu,1995,5297745
deu,1996,5412728
deu,1997,5523556
deu,1998,5617891
deu,1999,5682054
deu,2000,5706967
deu,2001,5685485
deu,2002,5620589
deu,2003,5526335
deu,2004,5423444
deu,2005,5327315
deu,2006,5242481
deu,2007,5165563
deu,2008,5094531
deu,2009,5024793
deu,2010,4953085
deu,2011,4880475
deu,2012,4809314
deu,2013,4738958
deu,2014,4668470
deu,2015,4597504
dji,1990,79811
dji,1991,82315
dji,1992,83934
dji,1993,85125
dji,1994,86561
dji,1995,88718
dji,1996,91732
dji,1997,95401
dji,1998,99442
dji,1999,103438
dji,2000,107062
dji,2001,110266
dji,2002,113112
dji,2003,115540
dji,2004,117505
dji,2005,118989
dji,2006,119945
dji,2007,120401
dji,2008,120508
dji,2009,120487
dji,2010,120494
dji,2011,120589
dji,2012,120757
dji,2013,121003
dji,2014,121308
dji,2015,121659
dma,1998,9566
dma,1999,9466
dma,2000,9429
dma,2001,8413
dma,2002,8410
dma,2003,8424
dma,2004,8423
dma,2005,8470
dnk,1990,400630
dnk,1991,387078
dnk,1992,372593
dnk,1993,358556
dnk,1994,346769
dnk,1995,338551
dnk,1996,334240
dnk,1997,333507
dnk,1998,336148
dnk,1999,341713
dnk,2000,349698
dnk,2001,360207
dnk,2002,372925
dnk,2003,386404
dnk,2004,398779
dnk,2005,408675
dnk,2006,415513
dnk,2007,419512
dnk,2008,421118
dnk,2009,421146
dnk,2010,420230
dnk,2011,418406
dnk,2012,415544
dnk,2013,411942
dnk,2014,407944
dnk,2015,403828
dom,1990,1021200
dom,1991,1028827
dom,1992,1036604
dom,1993,1044501
dom,1994,1052416
dom,1995,1060321
dom,1996,1068169
dom,1997,1076102
dom,1998,1084481
dom,1999,1093795
dom,2000,1104349
dom,2001,1116269
dom,2002,1129370
dom,2003,1143271
dom,2004,1157415
dom,2005,1171371
dom,2006,1184978
dom,2007,1198239
dom,2008,1211064
dom,2009,1223406
dom,2010,1235195
dom,2011,1246389
dom,2012,1256883
dom,2013,1266519
dom,2014,1275110
dom,2015,1282546
dza,1990,3718513
dza,1991,3848154
dza,1992,3987170
dza,1993,4126109
dza,1994,4252210
dza,1995,4356114
dza,1996,4433485
dza,1997,4486071
dza,1998,4518038
dza,1999,4536400
dza,2000,4545969
dza,2001,4550278
dza,2002,4547014
dza,2003,4528573
dza,2004,4484235
dza,2005,4407874
dza,2006,4296521
dza,2007,4157360
dza,2008,4006937
dza,2009,3867787
dza,2010,3756636
dza,2011,3678640
dza,2012,3630828
dza,2013,3611594
dza,2014,3616421
dza,2015,3641151
ecu,1990,1454495
ecu,1991,1483037
ecu,1992,1510149
ecu,1993,1535292
ecu,1994,1557825
ecu,1995,1577313
ecu,1996,1593665
ecu,1997,1607066
ecu,1998,1617722
ecu,1999,1625977
ecu,2000,1632215
ecu,2001,1636259
ecu,2002,1638380
ecu,2003,1639918
ecu,2004,1642616
ecu,2005,1647644
ecu,2006,1655560
ecu,2007,1665824
ecu,2008,1677104
ecu,2009,1687468
ecu,2010,1695441
ecu,2011,1700799
ecu,2012,1703822
ecu,2013,1704217
ecu,2014,1701771
ecu,2015,1696427
egy,1990,7766064
egy,1991,7954736
egy,1992,8135194
egy,1993,8312705
egy,1994,8494839
egy,1995,8685421
egy,1996,8889815
egy,1997,9102064
egy,1998,9301203
egy,1999,9458834
egy,2000,9556040
egy,2001,9584997
egy,2002,9555886
egy,2003,9490173
egy,2004,9418844
egy,2005,9365372
egy,2006,9335624
egy,2007,9325943
egy,2008,9338666
egy,2009,9373881
egy,2010,9430965
egy,2011,9512604
egy,2012,9618509
egy,2013,9740739
egy,2014,9868198
egy,2015,9992288
eri,1990,536958
eri,1991,543278
eri,1992,542724
eri,1993,538192
eri,1994,533819
eri,1995,532657
eri,1996,535642
eri,1997,542061
eri,1998,551324
eri,1999,562233
eri,2000,573875
eri,2001,586522
eri,2002,600513
eri,2003,615100
eri,2004,629292
eri,2005,642498
eri,2006,654208
eri,2007,664925
eri,2008,676294
eri,2009,690609
eri,2010,709458
eri,2011,733227
eri,2012,761224
eri,2013,792620
eri,2014,826119
eri,2015,860610
esp,1990,3875066
esp,1991,3793241
esp,1992,3688109
esp,1993,3565569
esp,1994,3434233
esp,1995,3301300
esp,1996,3167700
esp,1997,3034340
esp,1998,2908340
esp,1999,2798205
esp,2000,2709730
esp,2001,2647271
esp,2002,2609125
esp,2003,2587438
esp,2004,2570609
esp,2005,2550444
esp,2006,2523892
esp,2007,2494130
esp,2008,2466678
esp,2009,2449843
esp,2010,2449389
esp,2011,2466042
esp,2012,2496845
esp,2013,2539316
esp,2014,2589689
esp,2015,2644574
est,1990,133798
est,1991,132272
est,1992,129940
est,1993,127435
est,1994,125604
est,1995,124994
est,1996,125951
est,1997,128130
est,1998,130588
est,1999,131985
est,2000,131382
est,2001,128506
est,2002,123734
est,2003,117595
est,2004,110894
est,2005,104275
est,2006,97840
est,2007,91547
est,2008,85769
est,2009,80922
est,2010,77297
est,2011,75067
est,2012,74165
est,2013,74314
est,2014,75093
est,2015,76161
eth,1990,7191034
eth,1991,7434870
eth,1992,7690321
eth,1993,7955298
eth,1994,8226793
eth,1995,8502770
eth,1996,8781230
eth,1997,9062949
eth,1998,9351875
eth,1999,9653627
eth,2000,9971549
eth,2001,10306647
eth,2002,10655428
eth,2003,11011132
eth,2004,11364515
eth,2005,11708408
eth,2006,12041380
eth,2007,12363848
eth,2008,12672923
eth,2009,12965767
eth,2010,13240984
eth,2011,13496530
eth,2012,13734249
eth,2013,13961628
eth,2014,14189011
eth,2015,14424056
fin,1990,379806
fin,1991,384241
fin,1992,389233
fin,1993,393935
fin,1994,397329
fin,1995,398749
fin,1996,397613
fin,1997,394200
fin,1998,389744
fin,1999,386027
fin,2000,384273
fin,2001,384984
fin,2002,387608
fin,2003,391029
fin,2004,393619
fin,2005,394214
fin,2006,392538
fin,2007,389037
fin,2008,384177
fin,2009,378707
fin,2010,373233
fin,2011,367788
fin,2012,362349
fin,2013,357378
