country,year,uis_r_2_gpv_f
bwa,2008,317.0
bwa,2012,157.0
bwa,2013,155.0
caf,1971,145.0
caf,1972,233.0
caf,1973,396.0
caf,1974,194.0
caf,1978,1199.0
caf,1981,3000.0
caf,1982,2978.0
caf,1983,3449.0
caf,1986,2933.0
caf,1987,3000.0
caf,1988,2881.0
caf,1989,2990.0
caf,1990,3634.0
caf,1991,3390.0
caf,2005,4319.0
caf,2009,4600.0
caf,2012,4814.0
che,1981,8140.0
che,1982,8259.0
che,1983,8032.0
che,1984,5720.0
che,1985,8990.0
che,1986,5723.0
che,1987,5605.0
che,1988,5073.0
che,1989,4417.0
che,1990,4165.0
che,1991,3935.0
che,1992,4320.0
che,1993,4518.0
che,1994,4657.0
che,1999,2461.0
che,2004,1993.0
che,2005,2041.0
che,2008,2074.0
che,2009,2088.0
che,2010,2051.0
che,2011,1751.0
che,2012,1707.0
che,2013,1735.0
che,2014,1740.0
chl,1974,24567.0
chl,1975,36320.0
chl,1976,30530.0
chl,1977,29212.0
chl,1983,28295.0
chl,2011,12991.0
chl,2012,13111.0
chl,2013,10526.0
chl,2014,9988.0
chn,1995,92540.0
chn,1996,97398.0
chn,1997,63691.0
chn,2007,38033.0
chn,2008,31204.0
chn,2009,24257.0
chn,2010,20122.0
chn,2011,18686.0
chn,2013,7900.0
chn,2014,6272.0
civ,1971,1621.0
civ,1973,2803.0
civ,1974,3209.0
civ,1975,3480.0
civ,1976,3860.0
civ,1977,4125.0
civ,1978,3515.0
civ,1979,4842.0
civ,1980,6245.0
civ,1981,8486.0
civ,1983,12630.0
civ,1984,13160.0
civ,1985,13769.0
civ,1986,16577.0
civ,1987,16500.0
civ,1988,17023.0
civ,1994,26575.0
civ,1996,28852.0
civ,1997,29541.0
civ,2000,25422.0
civ,2001,25081.0
civ,2002,27550.0
civ,2006,22921.0
civ,2007,21789.0
civ,2008,22658.0
civ,2009,32705.0
civ,2011,39092.0
civ,2012,40518.0
civ,2013,48946.0
civ,2014,61669.0
cmr,1971,1688.0
cmr,1972,1831.0
cmr,1973,2291.0
cmr,1974,2411.0
cmr,1975,2587.0
cmr,1976,3918.0
cmr,1977,4770.0
cmr,1978,5376.0
cmr,1979,7358.0
cmr,1980,9333.0
cmr,1981,11490.0
cmr,1982,12666.0
cmr,1983,13763.0
cmr,1984,13788.0
cmr,1985,17122.0
cmr,1986,18807.0
cmr,1987,21745.0
cmr,1988,23791.0
cmr,1990,30041.0
cmr,1991,32525.0
cmr,2006,33702.0
cmr,2007,34713.0
cmr,2008,43945.0
cmr,2009,53131.0
cmr,2011,47708.0
cmr,2013,51842.0
cmr,2014,93278.0
cod,1971,4989.0
cod,1972,5321.0
cod,1974,5938.0
cod,1992,15111.0
cod,1993,3695.0
cod,1994,36323.0
cod,2012,76686.0
cod,2013,75499.0
cod,2014,76791.0
cog,1971,1751.0
cog,1972,2131.0
cog,1973,2919.0
cog,1974,3358.0
cog,1975,5379.0
cog,1976,7107.0
cog,1977,9154.0
cog,1978,12235.0
cog,1979,14884.0
cog,1981,22499.0
cog,1982,24473.0
cog,1983,30333.0
cog,1984,29863.0
cog,1987,37535.0
cog,1989,36062.0
cog,1993,28313.0
cog,1994,39160.0
cog,1996,27257.0
cog,2000,17262.0
cog,2001,12396.0
cog,2002,20192.0
cog,2003,16532.0
cog,2004,18902.0
cog,2008,24000.0
cog,2009,24144.0
cog,2010,26003.0
cog,2012,19823.0
col,1984,188264.0
col,1985,189222.0
col,1986,209005.0
col,1987,214045.0
col,1988,218696.0
col,1989,223346.0
col,2001,55034.0
col,2002,61391.0
col,2004,37615.0
col,2005,39461.0
col,2006,38853.0
col,2007,39110.0
col,2008,41271.0
col,2009,36831.0
col,2010,35175.0
col,2011,67352.0
col,2012,63694.0
col,2013,35037.0
col,2014,35381.0
com,1981,482.0
com,1990,2053.0
com,1992,1446.0
com,2002,1912.0
com,2003,2040.0
com,2004,2062.0
com,2013,2753.0
cpv,1980,190.0
cpv,1981,293.0
cpv,1982,221.0
cpv,1984,386.0
cpv,1985,321.0
cpv,1988,568.0
cpv,1990,737.0
cpv,1994,1084.0
cpv,2003,3247.0
cpv,2004,3210.0
cpv,2005,3979.0
cpv,2006,4045.0
cpv,2007,4123.0
cpv,2008,4095.0
cpv,2009,4198.0
cpv,2010,4282.0
cpv,2011,4104.0
cpv,2012,4166.0
cpv,2013,3942.0
cpv,2014,3590.0
cri,1970,3034.0
cri,1971,2810.0
cri,1972,1733.0
cri,1981,4224.0
cri,1982,4594.0
cri,1985,5327.0
cri,1986,4364.0
cri,1987,4102.0
cri,1988,4036.0
cri,1989,5458.0
cri,1991,5724.0
cri,1992,4948.0
cri,1993,6538.0
cri,1994,6285.0
cri,1995,7728.0
cri,1996,7696.0
cri,1999,7376.0
cri,2000,6187.0
cri,2001,6906.0
cri,2002,7814.0
cri,2004,8424.0
cri,2005,9828.0
cri,2006,9780.0
cri,2007,10648.0
cri,2008,9991.0
cri,2009,11442.0
cri,2010,12563.0
cri,2011,13712.0
cri,2012,14187.0
cri,2013,9539.0
cri,2014,9116.0
cub,1971,16183.0
cub,1972,20629.0
cub,1999,2888.0
cub,2000,1906.0
cub,2001,1797.0
cub,2002,2399.0
cub,2003,2399.0
cub,2004,1492.0
cub,2005,637.0
cub,2006,602.0
cub,2007,484.0
cub,2008,398.0
cub,2009,234.0
cub,2010,305.0
cub,2011,1069.0
cub,2012,962.0
cub,2013,1292.0
cub,2014,1684.0
cyp,1971,686.0
cyp,1972,623.0
cyp,1973,260.0
cyp,1974,748.0
cyp,1975,162.0
cyp,1976,162.0
cyp,1977,684.0
cyp,1978,356.0
cyp,1979,351.0
cyp,1980,338.0
cyp,1981,235.0
cyp,1982,227.0
cyp,1983,323.0
cyp,1984,430.0
cyp,1985,352.0
cyp,1986,317.0
cyp,1987,292.0
cyp,1988,246.0
cyp,1990,183.0
cyp,1993,246.0
cyp,1994,319.0
cyp,1995,301.0
cyp,1996,334.0
cyp,1997,478.0
cyp,1999,231.0
cyp,2000,176.0
cyp,2001,153.0
cyp,2002,180.0
cyp,2003,114.0
cyp,2004,145.0
cyp,2005,114.0
cyp,2006,92.0
cyp,2007,94.0
cyp,2008,66.0
cyp,2009,53.0
cyp,2010,55.0
cyp,2011,82.0
cyp,2012,88.0
cyp,2013,82.0
cyp,2014,64.0
cze,1996,2765.0
cze,2002,2089.0
cze,2003,2024.0
cze,2004,1975.0
cze,2005,1790.0
cze,2006,1586.0
cze,2007,1453.0
cze,2008,1599.0
cze,2009,1581.0
cze,2010,1564.0
cze,2011,1426.0
cze,2012,1266.0
cze,2013,1426.0
cze,2014,1336.0
deu,1993,71142.0
deu,1994,71217.0
deu,1995,72769.0
deu,1996,72769.0
deu,1997,74772.0
deu,2004,77453.0
deu,2005,71393.0
deu,2007,65237.0
deu,2008,60500.0
deu,2011,46120.0
deu,2012,42536.0
deu,2013,43818.0
deu,2014,42157.0
dji,1973,33.0
dji,1974,33.0
dji,1975,45.0
dji,1976,31.0
dji,1999,411.0
dji,2000,413.0
dji,2002,348.0
dji,2005,691.0
dji,2006,646.0
dji,2007,737.0
dji,2008,754.0
dji,2009,769.0
dji,2011,903.0
dji,2012,1189.0
dji,2014,1255.0
dji,2015,1018.0
dma,1988,158.0
dma,2003,171.0
dma,2004,165.0
dma,2005,209.0
dma,2006,309.0
dma,2007,184.0
dma,2008,221.0
dma,2009,324.0
dma,2010,213.0
dma,2011,154.0
dma,2012,96.0
dma,2013,102.0
dma,2014,100.0
dnk,2008,823.0
dnk,2009,615.0
dnk,2010,444.0
dnk,2011,373.0
dnk,2012,1063.0
dnk,2013,1275.0
dnk,2014,1180.0
dom,1999,2340.0
dom,2000,2465.0
dom,2002,3569.0
dom,2004,3713.0
dom,2005,3831.0
dom,2007,3013.0
dom,2008,1935.0
dom,2009,9198.0
dom,2010,10170.0
dom,2011,4749.0
dom,2012,5307.0
dom,2013,5568.0
dom,2014,5941.0
dza,1971,3782.0
dza,1972,3644.0
dza,1973,5080.0
dza,1974,5623.0
dza,1975,7128.0
dza,1976,8615.0
dza,1977,11699.0
dza,1978,13024.0
dza,1979,17495.0
dza,1980,21209.0
dza,1982,31241.0
dza,1984,40402.0
dza,1985,38761.0
dza,1989,93829.0
dza,1990,90456.0
dza,1991,100892.0
dza,1992,115150.0
dza,1993,115898.0
dza,1994,142445.0
dza,1995,144334.0
dza,1996,163118.0
dza,1997,205098.0
dza,1999,149053.0
dza,2000,176082.0
dza,2001,178155.0
dza,2002,168456.0
dza,2003,196161.0
dza,2004,212998.0
dza,2005,193087.0
dza,2006,217068.0
dza,2007,59277.0
dza,2008,210183.0
dza,2009,171753.0
dza,2010,239466.0
dza,2011,193545.0
dza,2012,177068.0
dza,2013,182647.0
dza,2014,183298.0
eap,1998,266134.8125
eap,1999,256646.765625
eap,2000,257093.1875
eap,2001,262204.5625
eap,2002,274558.90625
eap,2003,280878.0
eap,2004,278573.6875
eap,2005,292025.03125
eap,2006,312168.34375
eap,2007,318030.46875
eap,2008,273341.96875
eap,2009,242159.5625
eap,2010,205507.703125
eap,2011,165121.609375
eap,2012,127200.34375
eap,2013,92116.5234375
eap,2014,158346.796875
eas,1998,276835.1875
eas,1999,267221.46875
eas,2000,266630.375
eas,2001,271759.0625
eas,2002,283436.84375
eas,2003,288736.75
eas,2004,290157.40625
eas,2005,303002.0
eas,2006,323798.34375
eas,2007,330452.8125
eas,2008,285378.5625
eas,2009,254557.390625
eas,2010,217555.625
eas,2011,177573.859375
eas,2012,138656.3125
eas,2013,103986.6875
eas,2014,170675.125
eca,1998,234883.796875
eca,1999,225267.5
eca,2000,220480.09375
eca,2001,204411.609375
eca,2002,174603.578125
eca,2003,146524.921875
eca,2004,121529.015625
eca,2005,111308.8984375
eca,2006,106254.3671875
eca,2007,98335.0546875
eca,2008,99208.8671875
eca,2009,93108.9140625
eca,2010,70213.65625
eca,2011,80666.515625
eca,2012,86769.3046875
eca,2013,92024.5859375
eca,2014,87716.5390625
ecs,1997,637136.5
ecs,1998,635190.625
ecs,1999,669386.0625
ecs,2000,651573.375
ecs,2001,611599.625
ecs,2002,577333.8125
ecs,2003,547329.375
ecs,2004,502739.625
ecs,2005,483781.15625
ecs,2006,468862.5625
ecs,2007,451853.5
ecs,2008,439446.0625
ecs,2009,423555.0625
ecs,2010,393580.375
ecs,2011,389564.53125
ecs,2012,375241.46875
ecs,2013,355622.09375
ecs,2014,328463.90625
ecu,1971,5938.0
ecu,1972,7359.0
ecu,1975,8891.0
ecu,1976,10776.0
ecu,1977,14914.0
ecu,1978,17208.0
ecu,1979,24564.0
ecu,1994,21036.0
ecu,1999,10617.0
ecu,2000,9674.0
ecu,2001,9701.0
ecu,2002,9016.0
ecu,2003,8721.0
ecu,2004,8955.0
ecu,2005,9224.0
ecu,2006,10235.0
ecu,2007,10283.0
ecu,2010,11558.0
ecu,2011,9098.0
ecu,2012,9748.0
ecu,2013,9746.0
ecu,2014,10258.0
egy,1977,77350.0
egy,1978,92382.0
egy,1979,107013.0
egy,1980,108244.0
egy,1994,166700.0
egy,2003,160742.0
egy,2004,160645.0
egy,2009,138311.0
egy,2013,176778.0
egy,2014,191231.0
emu,1997,372651.125
emu,1998,377027.1875
emu,1999,421057.8125
emu,2000,408823.0625
emu,2001,385781.28125
emu,2002,376768.5
emu,2003,375280.875
emu,2004,356282.53125
emu,2005,348034.09375
emu,2006,338964.90625
emu,2007,330737.6875
emu,2008,318102.375
emu,2009,309426.34375
emu,2010,303222.90625
emu,2011,290033.96875
emu,2012,269475.90625
emu,2013,245078.3125
emu,2014,223869.75
eri,1994,9532.0
eri,1995,6433.0
eri,1996,7594.0
eri,1997,7671.0
eri,1999,7077.0
eri,2000,8579.0
eri,2001,8845.0
eri,2002,8390.0
eri,2003,10954.0
eri,2004,8704.0
eri,2006,8564.0
eri,2007,9196.0
eri,2008,8299.0
eri,2009,9163.0
eri,2010,8050.0
eri,2011,6023.0
eri,2012,8071.0
eri,2013,11198.0
esp,1981,161716.0
esp,1982,174351.0
esp,1983,181744.0
esp,1984,176654.0
esp,1985,176360.0
esp,1986,172257.0
esp,1987,227817.0
esp,1988,167181.0
esp,1989,185118.0
esp,1990,209142.0
esp,1993,208013.0
esp,1994,207184.0
esp,2009,105340.0
esp,2010,101443.0
esp,2012,92977.0
esp,2013,70760.0
esp,2014,65114.0
est,1993,961.0
est,1994,973.0
est,1995,1097.0
est,1996,1199.0
est,1999,908.0
est,2000,1003.0
est,2001,1090.0
est,2002,929.0
est,2004,1092.0
est,2005,830.0
est,2006,1262.0
est,2008,674.0
est,2009,474.0
est,2010,409.0
est,2011,474.0
est,2012,394.0
est,2013,394.0
eth,1987,42711.0
eth,1988,56911.0
eth,1994,64816.0
eth,1995,75780.0
eth,1996,82182.0
eth,1997,87304.0
eth,1999,82759.0
eth,2005,81111.0
eth,2008,124193.0
eth,2009,140437.0
eth,2010,181190.0
eth,2012,172798.0
eth,2014,170557.0
euu,1997,411614.59375
euu,1998,413502.3125
euu,1999,454912.9375
euu,2000,441757.65625
euu,2001,417498.28125
euu,2002,413958.15625
euu,2003,410803.96875
euu,2004,390720.34375
euu,2005,381396.3125
euu,2006,370859.25
euu,2007,361008.875
euu,2008,348579.75
euu,2009,338721.90625
euu,2010,331496.40625
euu,2011,316197.34375
euu,2012,295391.71875
euu,2013,271309.1875
euu,2014,249179.140625
fin,1987,2649.0
fin,1988,2555.0
fin,1989,2333.0
fin,1990,2011.0
fin,1991,1752.0
fin,1992,1675.0
fin,1993,1614.0
fin,1994,1766.0
fin,2004,454.0
fin,2005,414.0
fin,2007,462.0
fin,2009,390.0
fin,2010,411.0
fin,2011,390.0
fin,2012,446.0
fin,2013,413.0
fin,2014,393.0
fji,1980,2734.0
fji,1981,2864.0
fji,1983,2640.0
fji,1984,2230.0
fji,1985,2017.0
fji,1986,1624.0
fji,2003,451.0
fji,2004,463.0
fji,2008,341.0
fji,2009,232.0
fji,2011,51.0
fji,2012,23.0
fji,2013,12.0
fra,1996,249632.0
fra,2007,83116.0
fra,2008,71594.0
fra,2009,62591.0
fra,2010,54381.0
fra,2011,50479.0
fra,2012,43788.0
fra,2013,39792.0
fra,2014,31267.0
gab,1971,225.0
gab,1972,279.0
gab,1973,438.0
gab,1974,490.0
gab,1986,2877.0
gab,1995,6937.0
geo,2000,459.0
geo,2001,190.0
geo,2002,278.0
geo,2003,260.0
geo,2004,192.0
geo,2005,228.0
geo,2008,217.0
geo,2009,56.0
geo,2010,152.0
geo,2012,220.0
geo,2013,211.0
geo,2014,552.0
gha,1971,5591.0
gha,1972,5765.0
gha,1974,4695.0
gha,1975,3741.0
gha,1991,4415.0
gha,1992,3763.0
gha,1999,8078.0
gha,2000,11174.0
gha,2001,11223.0
gha,2002,12121.0
gha,2003,13018.0
gha,2004,17695.0
gha,2005,23122.0
gha,2008,27289.0
gha,2009,11467.0
gha,2011,22707.0
gha,2012,24986.0
gha,2014,42786.0
gha,2015,17621.0
gin,1985,9780.0
gin,1986,9829.0
gin,1987,7428.0
gin,1988,7305.0
gin,1989,4579.0
gin,1990,5420.0
gin,1991,4311.0
gin,1992,4041.0
gin,1993,6515.0
gin,1994,6388.0
gin,1998,13287.0
gin,2000,9387.0
gin,2001,10477.0
gin,2003,13073.0
gin,2004,11989.0
gin,2005,14433.0
gin,2006,14987.0
gin,2007,18108.0
gin,2009,29854.0
gin,2010,25457.0
gin,2011,26030.0
gin,2012,37938.0
gin,2013,44849.0
gin,2014,47595.0
gmb,1974,20.0
gmb,1976,24.0
gmb,1977,53.0
gmb,1978,148.0
gmb,1979,46.0
gmb,1980,79.0
gmb,1981,59.0
gmb,1982,65.0
gmb,1983,60.0
gmb,1984,96.0
gmb,1985,136.0
gmb,1986,84.0
gmb,1987,97.0
gmb,1992,116.0
gmb,1999,398.0
gmb,2000,366.0
gmb,2001,731.0
gmb,2002,728.0
gmb,2003,938.0
gmb,2004,1576.0
gmb,2005,1500.0
gmb,2006,976.0
gmb,2007,1166.0
gmb,2008,1267.0
gmb,2009,1271.0
gmb,2010,1273.0
gmb,2011,1386.0
gmb,2012,1129.0
gmb,2013,1464.0
gmb,2014,1506.0
gnb,1978,128.0
gnb,1979,220.0
gnb,1982,243.0
gnb,1983,505.0
gnb,1984,317.0
gnb,1985,738.0
gnb,1987,475.0
gnb,1989,415.0
gnb,2000,1527.0
gnb,2010,3857.0
gnq,2000,1747.0
gnq,2005,1703.0
gnq,2011,1731.0
gnq,2012,1782.0
grc,1971,14690.0
grc,1972,15771.0
grc,1973,19931.0
grc,1974,15625.0
grc,1975,15893.0
grc,1976,10272.0
grc,1977,9376.0
grc,1978,9609.0
grc,1979,11491.0
grc,1980,10630.0
grc,1982,10304.0
grc,1983,12976.0
grc,1984,14975.0
grc,1985,13754.0
grc,1986,13011.0
grc,1987,12789.0
grc,1988,9967.0
grc,1989,8993.0
grc,1990,10379.0
grc,1991,10367.0
grc,1992,10282.0
grc,2005,4131.0
grc,2006,3848.0
grc,2007,3685.0
grc,2010,3524.0
grc,2011,3737.0
grc,2012,3512.0
grc,2013,3398.0
grd,1983,846.0
grd,1993,829.0
grd,2002,375.0
grd,2003,352.0
grd,2005,139.0
grd,2007,265.0
grd,2009,241.0
grd,2010,241.0
grd,2014,90.0
gtm,1971,1382.0
gtm,1975,1744.0
gtm,1976,2142.0
gtm,1999,3969.0
gtm,2000,4807.0
gtm,2001,4963.0
gtm,2002,4932.0
gtm,2004,5664.0
gtm,2005,6126.0
gtm,2006,5048.0
gtm,2007,6229.0
gtm,2008,7559.0
gtm,2009,7986.0
gtm,2010,7653.0
gtm,2011,7520.0
gtm,2012,14942.0
gtm,2013,12078.0
gtm,2014,11145.0
guy,1971,3694.0
guy,1972,5666.0
guy,1973,5932.0
guy,1974,7540.0
guy,1976,6569.0
guy,1978,4398.0
guy,1979,3359.0
guy,1980,3789.0
guy,1987,4107.0
guy,1991,2346.0
guy,1992,3319.0
guy,1993,3218.0
guy,1996,2877.0
guy,1997,2794.0
guy,1999,1564.0
guy,2000,1804.0
guy,2001,1328.0
guy,2008,2729.0
guy,2009,2465.0
guy,2010,2346.0
hic,1997,697701.9375
hic,1998,710680.375
hic,1999,759704.0
hic,2000,741226.875
hic,2001,712879.6875
hic,2002,708578.125
hic,2003,712102.1875
hic,2004,687121.6875
hic,2005,671532.1875
hic,2006,659405.125
hic,2007,645235.5625
hic,2008,623164.8125
hic,2009,601808.75
hic,2010,581764.1875
hic,2011,565110.125
hic,2012,546093.6875
