country,year,sp_pop_1014_to_un
aze,1991,725517
aze,1992,743793
aze,1993,764539
aze,1994,787995
aze,1995,813987
aze,1996,842518
aze,1997,872389
aze,1998,900728
aze,1999,923835
aze,2000,938953
aze,2001,945405
aze,2002,943595
aze,2003,933297
aze,2004,914621
aze,2005,888022
aze,2006,853568
aze,2007,812250
aze,2008,766736
aze,2009,720504
aze,2010,676466
aze,2011,635048
aze,2012,596823
aze,2013,564914
aze,2014,543015
aze,2015,533434
bdi,1990,659541
bdi,1991,685446
bdi,1992,714494
bdi,1993,745683
bdi,1994,777619
bdi,1995,809175
bdi,1996,840108
bdi,1997,870346
bdi,1998,899144
bdi,1999,925677
bdi,2000,949403
bdi,2001,970219
bdi,2002,988390
bdi,2003,1004279
bdi,2004,1018451
bdi,2005,1031541
bdi,2006,1043841
bdi,2007,1055953
bdi,2008,1069256
bdi,2009,1085444
bdi,2010,1105933
bdi,2011,1130823
bdi,2012,1160390
bdi,2013,1196341
bdi,2014,1240716
bdi,2015,1294681
bel,1990,609026
bel,1991,604599
bel,1992,602777
bel,1993,602749
bel,1994,603340
bel,1995,603692
bel,1996,603358
bel,1997,602549
bel,1998,601862
bel,1999,602208
bel,2000,604143
bel,2001,608005
bel,2002,613275
bel,2003,618628
bel,2004,622253
bel,2005,622909
bel,2006,620026
bel,2007,614149
bel,2008,606537
bel,2009,599028
bel,2010,592958
bel,2011,588757
bel,2012,586025
bel,2013,584256
bel,2014,582614
bel,2015,580504
ben,1990,634703
ben,1991,666601
ben,1992,703036
ben,1993,741468
ben,1994,778346
ben,1995,811175
ben,1996,838938
ben,1997,862531
ben,1998,883706
ben,1999,905128
ben,2000,928725
ben,2001,955049
ben,2002,983458
ben,2003,1013268
ben,2004,1043354
ben,2005,1072927
ben,2006,1101836
ben,2007,1130473
ben,2008,1159236
ben,2009,1188715
ben,2010,1219334
ben,2011,1251082
ben,2012,1283792
ben,2013,1317527
ben,2014,1352340
ben,2015,1388182
bfa,1990,1171606
bfa,1991,1200277
bfa,1992,1230173
bfa,1993,1261502
bfa,1994,1294424
bfa,1995,1329091
bfa,1996,1365495
bfa,1997,1403762
bfa,1998,1444294
bfa,1999,1487586
bfa,2000,1533895
bfa,2001,1583523
bfa,2002,1636124
bfa,2003,1690512
bfa,2004,1745063
bfa,2005,1798630
bfa,2006,1850732
bfa,2007,1901741
bfa,2008,1952418
bfa,2009,2003931
bfa,2010,2057139
bfa,2011,2112031
bfa,2012,2168295
bfa,2013,2226107
bfa,2014,2285631
bfa,2015,2346858
bgd,1990,13386598
bgd,1991,13735697
bgd,1992,14140195
bgd,1993,14568478
bgd,1994,14976076
bgd,1995,15331170
bgd,1996,15619621
bgd,1997,15850778
bgd,1998,16044718
bgd,1999,16232612
bgd,2000,16435792
bgd,2001,16665221
bgd,2002,16910335
bgd,2003,17145795
bgd,2004,17335439
bgd,2005,17456116
bgd,2006,17492679
bgd,2007,17460660
bgd,2008,17404389
bgd,2009,17385862
bgd,2010,17447218
bgd,2011,17609823
bgd,2012,17854227
bgd,2013,18132226
bgd,2014,18373981
bgd,2015,18530777
bgr,1990,650353
bgr,1991,635518
bgr,1992,615511
bgr,1993,593119
bgr,1994,572211
bgr,1995,555462
bgr,1996,544189
bgr,1997,537325
bgr,1998,532266
bgr,1999,525171
bgr,2000,513365
bgr,2001,496190
bgr,2002,474869
bgr,2003,450905
bgr,2004,426576
bgr,2005,403676
bgr,2006,382346
bgr,2007,362437
bgr,2008,345112
bgr,2009,331716
bgr,2010,323080
bgr,2011,319828
bgr,2012,321425
bgr,2013,326062
bgr,2014,331179
bgr,2015,334860
bhr,1990,45147
bhr,1991,46807
bhr,1992,48488
bhr,1993,50096
bhr,1994,51520
bhr,1995,52692
bhr,1996,53525
bhr,1997,54060
bhr,1998,54499
bhr,1999,55128
bhr,2000,56132
bhr,2001,57628
bhr,2002,59508
bhr,2003,61462
bhr,2004,63056
bhr,2005,63990
bhr,2006,64130
bhr,2007,63613
bhr,2008,62747
bhr,2009,61980
bhr,2010,61629
bhr,2011,61807
bhr,2012,62394
bhr,2013,63197
bhr,2014,63922
bhr,2015,64356
bhs,1990,25926
bhs,1991,26282
bhs,1992,26988
bhs,1993,27851
bhs,1994,28593
bhs,1995,29021
bhs,1996,29051
bhs,1997,28766
bhs,1998,28338
bhs,1999,28026
bhs,2000,28007
bhs,2001,28340
bhs,2002,28944
bhs,2003,29684
bhs,2004,30365
bhs,2005,30844
bhs,2006,31090
bhs,2007,31146
bhs,2008,31027
bhs,2009,30774
bhs,2010,30421
bhs,2011,29958
bhs,2012,29390
bhs,2013,28794
bhs,2014,28265
bhs,2015,27875
bih,1990,351197
bih,1991,339315
bih,1992,321782
bih,1993,301665
bih,1994,283376
bih,1995,270043
bih,1996,262835
bih,1997,260649
bih,1998,261587
bih,1999,262729
bih,2000,261992
bih,2001,258645
bih,2002,253463
bih,2003,247642
bih,2004,243005
bih,2005,240756
bih,2006,241411
bih,2007,244204
bih,2008,247543
bih,2009,249183
bih,2010,247572
bih,2011,242158
bih,2012,233601
bih,2013,223053
bih,2014,212234
bih,2015,202441
blr,1990,745101
blr,1991,756908
blr,1992,771532
blr,1993,787327
blr,1994,802042
blr,1995,813806
blr,1996,822617
blr,1997,828271
blr,1998,828537
blr,1999,820691
blr,2000,803098
blr,2001,774811
blr,2002,737186
blr,2003,693824
blr,2004,649760
blr,2005,608865
blr,2006,572188
blr,2007,539404
blr,2008,511298
blr,2009,488367
blr,2010,470840
blr,2011,459391
blr,2012,453867
blr,2013,452533
blr,2014,452924
blr,2015,453175
blz,1990,24358
blz,1991,24984
blz,1992,25672
blz,1993,26378
blz,1994,27038
blz,1995,27609
blz,1996,28068
blz,1997,28434
blz,1998,28760
blz,1999,29119
blz,2000,29564
blz,2001,30111
blz,2002,30736
blz,2003,31405
blz,2004,32064
blz,2005,32676
blz,2006,33231
blz,2007,33734
blz,2008,34182
blz,2009,34568
blz,2010,34891
blz,2011,35148
blz,2012,35338
blz,2013,35471
blz,2014,35559
blz,2015,35609
bmu,2000,3833
bmu,2001,3884
bmu,2002,3900
bmu,2003,3900
bmu,2004,3899
bmu,2005,3902
bol,1990,792927
bol,1991,806167
bol,1992,821428
bol,1993,838390
bol,1994,856449
bol,1995,875150
bol,1996,894218
bol,1997,913775
bol,1998,934190
bol,1999,956005
bol,2000,979446
bol,2001,1004898
bol,2002,1031773
bol,2003,1058147
bol,2004,1081448
bol,2005,1099924
bol,2006,1112620
bol,2007,1120271
bol,2008,1124894
bol,2009,1129428
bol,2010,1135955
bol,2011,1145224
bol,2012,1156453
bol,2013,1168358
bol,2014,1178978
bol,2015,1186920
bra,1990,16772147
bra,1991,17157568
bra,1992,17536682
bra,1993,17874071
bra,1994,18124936
bra,1995,18259270
bra,1996,18265064
bra,1997,18156559
bra,1998,17963756
bra,1999,17730938
bra,2000,17493986
bra,2001,17257937
bra,2002,17023776
bra,2003,16818432
bra,2004,16673142
bra,2005,16608765
bra,2006,16638433
bra,2007,16754362
bra,2008,16929454
bra,2009,17123639
bra,2010,17306184
bra,2011,17468891
bra,2012,17615517
bra,2013,17741480
bra,2014,17844627
bra,2015,17923244
brb,1990,21407
brb,1991,21099
brb,1992,21098
brb,1993,21303
brb,1994,21560
brb,1995,21748
brb,1996,21845
brb,1997,21878
brb,1998,21844
brb,1999,21750
brb,2000,21603
brb,2001,21396
brb,2002,21123
brb,2003,20795
brb,2004,20426
brb,2005,20032
brb,2006,19614
brb,2007,19176
brb,2008,18740
brb,2009,18335
brb,2010,17979
brb,2011,17684
brb,2012,17446
brb,2013,17248
brb,2014,17062
brb,2015,16873
brn,1990,25645
brn,1991,25977
brn,1992,26387
brn,1993,26855
brn,1994,27361
brn,1995,27883
brn,1996,28413
brn,1997,28955
brn,1998,29523
brn,1999,30138
brn,2000,30805
brn,2001,31542
brn,2002,32328
brn,2003,33098
brn,2004,33758
brn,2005,34249
brn,2006,34534
brn,2007,34642
brn,2008,34665
brn,2009,34726
brn,2010,34918
brn,2011,35271
brn,2012,35751
brn,2013,36294
brn,2014,36804
brn,2015,37212
btn,1990,66177
btn,1991,66309
btn,1992,65574
btn,1993,64497
btn,1994,63820
btn,1995,64059
btn,1996,65398
btn,1997,67619
btn,1998,70332
btn,1999,72960
btn,2000,75067
btn,2001,76566
btn,2002,77557
btn,2003,78023
btn,2004,77992
btn,2005,77502
btn,2006,76517
btn,2007,75053
btn,2008,73261
btn,2009,71348
btn,2010,69475
btn,2011,67725
btn,2012,66098
btn,2013,64577
btn,2014,63108
btn,2015,61668
bwa,1990,182218
bwa,1991,188575
bwa,1992,194682
bwa,1993,200368
bwa,1994,205437
bwa,1995,209748
bwa,1996,213229
bwa,1997,215905
bwa,1998,217867
bwa,1999,219261
bwa,2000,220210
bwa,2001,220737
bwa,2002,220849
bwa,2003,220640
bwa,2004,220214
bwa,2005,219656
bwa,2006,219055
bwa,2007,218438
bwa,2008,217755
bwa,2009,216916
bwa,2010,215882
bwa,2011,214610
bwa,2012,213198
bwa,2013,211925
bwa,2014,211154
bwa,2015,211136
caf,1990,365415
caf,1991,375637
caf,1992,385016
caf,1993,394074
caf,1994,403574
caf,1995,414048
caf,1996,425659
caf,1997,438161
caf,1998,451180
caf,1999,464160
caf,2000,476687
caf,2001,488624
caf,2002,500058
caf,2003,511065
caf,2004,521797
caf,2005,532353
caf,2006,542777
caf,2007,552978
caf,2008,562763
caf,2009,571875
caf,2010,580151
caf,2011,587509
caf,2012,594075
caf,2013,600165
caf,2014,606216
caf,2015,612552
can,1990,1877631
can,1991,1899462
can,1992,1924769
can,1993,1951219
can,1994,1975888
can,1995,1996718
can,1996,2011789
can,1997,2021471
can,1998,2028756
can,1999,2038071
can,2000,2052158
can,2001,2073116
can,2002,2098768
can,2003,2122515
can,2004,2135235
can,2005,2130871
can,2006,2106699
can,2007,2066088
can,2008,2016580
can,2009,1968977
can,2010,1931186
can,2011,1905702
can,2012,1890544
can,2013,1883696
can,2014,1881461
can,2015,1881059
che,1990,372808
che,1991,377367
che,1992,385870
che,1993,396432
che,1994,406461
che,1995,414118
che,1996,418421
che,1997,419907
che,1998,420100
che,1999,421304
che,2000,425057
che,2001,431969
che,2002,441117
che,2003,450678
che,2004,458072
che,2005,461485
che,2006,460337
che,2007,455342
che,2008,447573
che,2009,438682
che,2010,429937
che,2011,421635
che,2012,413596
che,2013,406067
che,2014,399224
che,2015,393211
chl,1990,1165852
chl,1991,1180278
chl,1992,1207734
chl,1993,1244191
chl,1994,1283602
chl,1995,1321301
chl,1996,1355899
chl,1997,1387882
chl,1998,1416640
chl,1999,1441970
chl,2000,1463553
chl,2001,1481375
chl,2002,1494668
chl,2003,1501614
chl,2004,1499972
chl,2005,1488498
chl,2006,1466386
chl,2007,1435081
chl,2008,1398430
chl,2009,1361712
chl,2010,1328935
chl,2011,1301332
chl,2012,1278462
chl,2013,1260556
chl,2014,1247343
chl,2015,1238489
chn,1990,97841209
chn,1991,95903949
chn,1992,95576576
chn,1993,96649336
chn,1994,98735671
chn,1995,101478693
chn,1996,104967120
chn,1997,109115139
chn,1998,113169893
chn,1999,116159314
chn,2000,117417650
chn,2001,116580298
chn,2002,113896630
chn,2003,110079646
chn,2004,106185006
chn,2005,102978611
chn,2006,100719856
chn,2007,99181554
chn,2008,98062101
chn,2009,96866783
chn,2010,95255929
chn,2011,93150067
chn,2012,90744139
chn,2013,88295304
chn,2014,86171476
chn,2015,84633428
civ,1990,1538899
civ,1991,1623256
civ,1992,1713487
civ,1993,1805190
civ,1994,1892389
civ,1995,1970726
civ,1996,2038621
civ,1997,2097042
civ,1998,2147347
civ,1999,2191970
civ,2000,2232815
civ,2001,2270140
civ,2002,2303600
civ,2003,2333873
civ,2004,2361698
civ,2005,2387738
civ,2006,2412341
civ,2007,2435880
civ,2008,2459029
civ,2009,2482518
civ,2010,2506879
civ,2011,2532481
civ,2012,2559303
civ,2013,2586956
civ,2014,2614800
civ,2015,2642345
cmr,1990,1527287
cmr,1991,1583505
cmr,1992,1641622
cmr,1993,1700106
cmr,1994,1756933
cmr,1995,1810637
cmr,1996,1860397
cmr,1997,1906493
cmr,1998,1949909
cmr,1999,1992207
cmr,2000,2034422
cmr,2001,2077560
cmr,2002,2121096
cmr,2003,2162800
cmr,2004,2199549
cmr,2005,2229520
cmr,2006,2250748
cmr,2007,2264952
cmr,2008,2278377
cmr,2009,2299604
cmr,2010,2334302
cmr,2011,2385435
cmr,2012,2449846
cmr,2013,2519585
cmr,2014,2583318
cmr,2015,2632957
cod,1990,4785422
cod,1991,4975926
cod,1992,5180389
cod,1993,5388887
cod,1994,5587897
cod,1995,5768197
cod,1996,5926056
cod,1997,6065705
cod,1998,6195780
cod,1999,6328979
cod,2000,6474868
cod,2001,6636634
cod,2002,6812691
cod,2003,7002171
cod,2004,7202659
cod,2005,7412726
cod,2006,7632381
cod,2007,7863730
cod,2008,8109747
cod,2009,8374264
cod,2010,8659813
cod,2011,8966792
cod,2012,9293703
cod,2013,9638651
cod,2014,9998835
cod,2015,10371551
cog,1990,311224
cog,1991,319634
cog,1992,327858
cog,1993,335921
cog,1994,343877
cog,1995,351775
cog,1996,359591
cog,1997,367355
cog,1998,375238
cog,1999,383463
cog,2000,392182
cog,2001,401528
cog,2002,411441
cog,2003,421640
cog,2004,431723
cog,2005,441428
cog,2006,450527
cog,2007,459170
cog,2008,467925
cog,2009,477588
cog,2010,488664
cog,2011,501366
cog,2012,515323
cog,2013,529747
cog,2014,543530
cog,2015,555850
col,1990,4000217
col,1991,4048559
col,1992,4086067
col,1993,4116149
col,1994,4144555
col,1995,4175537
col,1996,4208893
col,1997,4243001
col,1998,4279018
col,1999,4318224
col,2000,4361097
col,2001,4408788
col,2002,4459976
col,2003,4509610
col,2004,4550854
col,2005,4578905
col,2006,4591593
col,2007,4590514
col,2008,4579275
col,2009,4563368
col,2010,4546782
col,2011,4531322
col,2012,4515836
col,2013,4497902
col,2014,4473790
col,2015,4441268
com,1990,69575
com,1991,72564
com,1992,75852
com,1993,79144
com,1994,82031
com,1995,84242
com,1996,85661
com,1997,86416
com,1998,86775
com,1999,87133
com,2000,87783
com,2001,88788
com,2002,90090
com,2003,91708
com,2004,93635
com,2005,95851
com,2006,98383
com,2007,101216
com,2008,104228
com,2009,107253
com,2010,110166
com,2011,112918
com,2012,115511
com,2013,117923
com,2014,120146
com,2015,122170
cpv,1990,46873
cpv,1991,48933
cpv,1992,51055
cpv,1993,53166
cpv,1994,55192
cpv,1995,57069
cpv,1996,58766
cpv,1997,60263
cpv,1998,61539
cpv,1999,62580
cpv,2000,63384
cpv,2001,63952
cpv,2002,64300
cpv,2003,64455
cpv,2004,64460
cpv,2005,64358
cpv,2006,64134
cpv,2007,63823
cpv,2008,63585
cpv,2009,63619
cpv,2010,64062
cpv,2011,64987
cpv,2012,66330
cpv,2013,67915
cpv,2014,69491
cpv,2015,70869
cri,1990,322999
cri,1991,333317
cri,1992,343437
cri,1993,353633
cri,1994,364398
cri,1995,375976
cri,1996,388514
cri,1997,401539
cri,1998,413955
cri,1999,424307
cri,2000,431579
cri,2001,435370
cri,2002,436050
cri,2003,434350
cri,2004,431384
cri,2005,428019
cri,2006,424475
cri,2007,420661
cri,2008,416780
cri,2009,412988
cri,2010,409424
cri,2011,406184
cri,2012,403373
cri,2013,401125
cri,2014,399570
cri,2015,398764
cub,1990,740792
cub,1991,717933
cub,1992,716226
cub,1993,730233
cub,1994,751363
cub,1995,772925
cub,1996,794012
cub,1997,815502
cub,1998,834532
cub,1999,848005
cub,2000,853807
cub,2001,850278
cub,2002,837864
cub,2003,819322
cub,2004,798806
cub,2005,779431
cub,2006,761872
cub,2007,745438
cub,2008,730248
cub,2009,716108
cub,2010,702815
cub,2011,690938
cub,2012,680603
cub,2013,670594
cub,2014,659207
cub,2015,645346
cym,1999,2147
cym,2000,2245
cym,2001,2305
cym,2002,2367
cym,2003,2428
cym,2004,2434
cym,2005,2887
cym,2006,2860
cyp,1990,54504
cyp,1991,55831
cyp,1992,49899
cyp,1993,52134
cyp,1994,54111
cyp,1995,54698
cyp,1996,55534
cyp,1997,55584
cyp,1998,55618
cyp,1999,55226
cyp,2000,55535
cyp,2001,54125
cyp,2002,55119
cyp,2003,55029
cyp,2004,55111
cyp,2005,54540
cyp,2006,53889
cyp,2007,60315
cyp,2008,58174
cyp,2009,56079
cyp,2010,54289
cyp,2011,52873
cyp,2012,51790
cyp,2013,51062
cyp,2014,50681
cyp,2015,50632
cze,1990,868881
cze,1991,842329
cze,1992,804861
cze,1993,762279
cze,1994,722535
cze,1995,691325
cze,1996,670709
cze,1997,659034
cze,1998,653671
cze,1999,650339
cze,2000,645739
cze,2001,640008
cze,2002,633896
cze,2003,625444
cze,2004,612308
cze,2005,593155
cze,2006,566517
cze,2007,533633
cze,2008,499216
cze,2009,469800
cze,2010,449962
cze,2011,441460
cze,2012,442597
cze,2013,450230
cze,2014,459577
cze,2015,467070
deu,1990,4094569
deu,1991,4150705
deu,1992,4227054
deu,1993,4315627
deu,1994,4407958
deu,1995,4496626
deu,1996,4579181
deu,1997,4652045
deu,1998,4705988
deu,1999,4730450
deu,2000,4719004
deu,2001,4665532
deu,2002,4574183
deu,2003,4461711
deu,2004,4351763
deu,2005,4261308
deu,2006,4197142
deu,2007,4154279
deu,2008,4123598
deu,2009,4090658
deu,2010,4045279
deu,2011,3985441
deu,2012,3915891
deu,2013,3841263
deu,2014,3768601
deu,2015,3703221
dji,1990,69264
dji,1991,71514
dji,1992,73015
dji,1993,74151
dji,1994,75491
dji,1995,77435
dji,1996,80099
dji,1997,83303
dji,1998,86779
dji,1999,90131
dji,2000,93060
dji,2001,95518
dji,2002,97573
dji,2003,99198
dji,2004,100378
dji,2005,101131
dji,2006,101409
dji,2007,101246
dji,2008,100840
dji,2009,100458
dji,2010,100290
dji,2011,100423
dji,2012,100814
dji,2013,101380
dji,2014,101974
dji,2015,102495
dma,1998,8126
dma,1999,8102
dma,2000,8072
dma,2001,7023
dma,2002,7019
dma,2003,7031
dma,2004,7031
dma,2005,7070
dnk,1990,316837
dnk,1991,305484
dnk,1992,293870
dnk,1993,283317
dnk,1994,275549
dnk,1995,271754
dnk,1996,272332
dnk,1997,276798
dnk,1998,284309
dnk,1999,293580
dnk,2000,303543
dnk,2001,314077
dnk,2002,325087
dnk,2003,335545
dnk,2004,344220
dnk,2005,350254
dnk,2006,353129
dnk,2007,353062
dnk,2008,350875
dnk,2009,347818
dnk,2010,344825
dnk,2011,342145
dnk,2012,339559
dnk,2013,336986
dnk,2014,334205
dnk,2015,331078
dom,1990,867175
dom,1991,873553
dom,1992,880351
dom,1993,887452
dom,1994,894642
dom,1995,901799
dom,1996,908817
dom,1997,915836
dom,1998,923252
dom,1999,931606
dom,2000,941237
dom,2001,952311
dom,2002,964582
dom,2003,977477
dom,2004,990191
dom,2005,1002126
dom,2006,1013037
dom,2007,1023027
dom,2008,1032259
dom,2009,1041035
dom,2010,1049556
dom,2011,1057878
dom,2012,1065844
dom,2013,1073194
dom,2014,1079574
dom,2015,1084753
dza,1990,3257580
dza,1991,3368474
dza,1992,3484406
dza,1993,3596164
dza,1994,3691500
dza,1995,3761747
dza,1996,3802424
dza,1997,3815986
dza,1998,3809239
dza,1999,3792613
dza,2000,3773429
dza,2001,3756699
dza,2002,3739823
dza,2003,3713757
dza,2004,3665423
dza,2005,3587162
dza,2006,3474293
dza,2007,3334907
dza,2008,3189582
dza,2009,3066445
dza,2010,2985459
dza,2011,2954097
dza,2012,2965963
dza,2013,3009932
dza,2014,3068455
dza,2015,3128155
ecu,1990,1250672
ecu,1991,1272556
ecu,1992,1292590
ecu,1993,1310600
ecu,1994,1326446
ecu,1995,1340061
ecu,1996,1351455
ecu,1997,1360731
ecu,1998,1368067
ecu,1999,1373716
ecu,2000,1377965
ecu,2001,1380610
ecu,2002,1381872
ecu,2003,1382945
ecu,2004,1385392
ecu,2005,1390206
ecu,2006,1398041
ecu,2007,1408276
ecu,2008,1419069
ecu,2009,1427814
ecu,2010,1432650
ecu,2011,1433030
ecu,2012,1429583
ecu,2013,1423083
ecu,2014,1414793
ecu,2015,1405716
egy,1990,6757107
egy,1991,6907705
egy,1992,7053947
egy,1993,7198060
egy,1994,7343024
egy,1995,7489619
egy,1996,7643157
egy,1997,7799807
egy,1998,7940484
egy,1999,8039476
egy,2000,8080420
egy,2001,8054179
egy,2002,7971835
egy,2003,7862144
egy,2004,7765541
egy,2005,7711302
egy,2006,7709303
egy,2007,7751470
egy,2008,7827089
egy,2009,7918031
egy,2010,8010576
egy,2011,8102626
egy,2012,8197698
egy,2013,8293925
egy,2014,8390042
egy,2015,8484753
eri,1990,465833
eri,1991,466400
eri,1992,461104
eri,1993,453076
eri,1994,446677
eri,1995,445033
eri,1996,449377
eri,1997,458782
eri,1998,471572
eri,1999,485084
eri,2000,497393
eri,2001,508253
eri,2002,518417
eri,2003,528158
eri,2004,538000
eri,2005,548425
eri,2006,559181
eri,2007,570330
eri,2008,583046
eri,2009,598863
eri,2010,618777
eri,2011,643142
eri,2012,671318
eri,2013,702024
eri,2014,733442
eri,2015,764113
esp,1990,3134939
esp,1991,3042044
esp,1992,2928556
esp,1993,2802702
esp,1994,2675960
esp,1995,2557239
esp,1996,2448772
esp,1997,2350057
esp,1998,2263852
esp,1999,2192567
esp,2000,2137548
esp,2001,2101530
esp,2002,2083863
esp,2003,2078177
esp,2004,2075456
esp,2005,2069420
esp,2006,2056856
esp,2007,2040147
esp,2008,2025336
esp,2009,2021334
esp,2010,2034145
esp,2011,2065199
esp,2012,2110977
esp,2013,2166438
esp,2014,2224324
esp,2015,2278914
est,1990,111528
est,1991,110473
est,1992,109102
est,1993,107749
est,1994,106851
est,1995,106661
est,1996,107465
est,1997,109035
est,1998,110505
est,1999,110672
est,2000,108735
est,2001,104359
est,2002,97968
est,2003,90440
est,2004,83047
est,2005,76735
est,2006,71762
est,2007,67928
est,2008,65168
est,2009,63277
est,2010,62084
est,2011,61628
est,2012,61944
est,2013,62833
est,2014,64028
est,2015,65317
eth,1990,6299776
eth,1991,6516581
eth,1992,6743736
eth,1993,6979497
eth,1994,7221384
eth,1995,7467610
eth,1996,7716292
eth,1997,7967680
eth,1998,8224555
eth,1999,8490981
eth,2000,8769144
eth,2001,9060180
eth,2002,9360880
eth,2003,9663776
eth,2004,9958800
eth,2005,10238567
eth,2006,10501081
eth,2007,10747957
eth,2008,10980030
eth,2009,11199433
eth,2010,11408382
eth,2011,11605922
eth,2012,11793017
eth,2013,11976294
eth,2014,12164439
eth,2015,12363600
fin,1990,325345
fin,1991,328959
fin,1992,331146
fin,1993,331948
fin,1994,331623
fin,1995,330428
fin,1996,328051
fin,1997,324489
fin,1998,320702
fin,1999,317989
fin,2000,317200
fin,2001,318893
fin,2002,322606
fin,2003,326916
fin,2004,329814
fin,2005,329908
fin,2006,326684
fin,2007,320767
fin,2008,313308
fin,2009,306008
fin,2010,300123
fin,2011,295962
fin,2012,293204
fin,2013,291703
fin,2014,291118
fin,2015,291170
fji,1990,86730
fji,1991,88347
fji,1992,89751
fji,1993,90800
