country,year,sp_pop_ag22_to_un
are,2013,81744
are,2015,85215
arg,1990,490534
arg,1991,498407
arg,1992,507285
arg,1993,518355
arg,1994,533171
arg,1995,552513
arg,1996,577513
arg,1997,606996
arg,1998,636641
arg,1999,660574
arg,2000,674804
arg,2001,677375
arg,2002,670087
arg,2003,657323
arg,2004,645467
arg,2005,639118
arg,2006,639682
arg,2007,645660
arg,2008,655220
arg,2009,665370
arg,2010,673891
arg,2011,680435
arg,2012,685678
arg,2013,689596
arg,2015,694117
arm,1990,55469
arm,1991,52196
arm,1992,49032
arm,1993,46229
arm,1994,44090
arm,1995,42821
arm,1996,42537
arm,1997,43159
arm,1998,44458
arm,1999,46099
arm,2000,47817
arm,2001,49500
arm,2002,51169
arm,2003,52843
arm,2004,54579
arm,2005,56395
arm,2006,58305
arm,2007,60191
arm,2008,61786
arm,2009,62750
arm,2010,62843
arm,2011,61987
arm,2012,60277
arm,2013,57872
arm,2015,51927
atg,2001,1205
atg,2002,1227
atg,2003,1250
atg,2004,1273
atg,2005,1297
atg,2006,1321
aus,1990,265173
aus,1991,270409
aus,1992,278111
aus,1993,286148
aus,1994,291551
aus,1995,292345
aus,1996,287483
aus,1997,278037
aus,1998,266732
aus,1999,257450
aus,2000,252916
aus,2001,254166
aus,2002,260146
aus,2003,268958
aus,2004,277740
aus,2005,284416
aus,2006,288357
aus,2007,290235
aus,2008,290837
aus,2009,291444
aus,2010,292946
aus,2011,295599
aus,2012,298945
aus,2013,302312
aus,2015,305557
aut,1990,132431
aut,1991,129340
aut,1992,125482
aut,1993,121022
aut,1994,116173
aut,1995,111156
aut,1996,105903
aut,1997,100556
aut,1998,95785
aut,1999,92451
aut,2000,91109
aut,2001,92128
aut,2002,95199
aut,2003,99321
aut,2004,103086
aut,2005,105486
aut,2006,106111
aut,2007,105283
aut,2008,103616
aut,2009,102066
aut,2010,101296
aut,2011,101524
aut,2012,102447
aut,2013,103599
aut,2015,104051
aze,1990,134615
aze,1991,133438
aze,1992,133875
aze,1993,135177
aze,1994,136197
aze,1995,136161
aze,1996,134773
aze,1997,132468
aze,1998,130101
aze,1999,128881
aze,2000,129651
aze,2001,132611
aze,2002,137381
aze,2003,143531
aze,2004,150386
aze,2005,157380
aze,2006,164404
aze,2007,171372
aze,2008,177766
aze,2009,182972
aze,2010,186526
aze,2011,188288
aze,2012,188277
aze,2013,186419
aze,2015,177186
bdi,1990,101475
bdi,1991,101751
bdi,1992,101723
bdi,1993,101493
bdi,1994,101200
bdi,1995,101003
bdi,1996,100820
bdi,1997,100797
bdi,1998,101570
bdi,1999,103963
bdi,2000,108516
bdi,2001,115443
bdi,2002,124421
bdi,2003,134761
bdi,2004,145478
bdi,2005,155793
bdi,2006,165564
bdi,2007,174813
bdi,2008,183121
bdi,2009,190030
bdi,2010,195257
bdi,2011,198611
bdi,2012,200254
bdi,2013,200714
bdi,2015,200969
bel,1990,145728
bel,1991,142828
bel,1992,140406
bel,1993,138295
bel,1994,136210
bel,1995,133963
bel,1996,131482
bel,1997,128908
bel,1998,126504
bel,1999,124641
bel,2000,123566
bel,2001,123397
bel,2002,124005
bel,2003,125063
bel,2004,126098
bel,2005,126777
bel,2006,126949
bel,2007,126711
bel,2008,126286
bel,2009,126017
bel,2010,126128
bel,2011,126727
bel,2012,127672
bel,2013,128658
bel,2015,129182
ben,1990,86874
ben,1991,90812
ben,1992,95127
ben,1993,99521
ben,1994,103596
ben,1995,107111
ben,1996,109815
ben,1997,111887
ben,1998,114024
ben,1999,117197
ben,2000,122045
ben,2001,128906
ben,2002,137424
ben,2003,146711
ben,2004,155506
ben,2005,162914
ben,2006,168606
ben,2007,172901
ben,2008,176347
ben,2009,179778
ben,2010,183800
ben,2011,188577
ben,2012,193910
ben,2013,199619
ben,2015,211040
bfa,1990,161676
bfa,1991,168590
bfa,1992,175521
bfa,1993,182354
bfa,1994,188965
bfa,1995,195282
bfa,1996,201221
bfa,1997,206827
bfa,1998,212319
bfa,1999,217999
bfa,2000,224088
bfa,2001,230702
bfa,2002,237780
bfa,2003,245150
bfa,2004,252556
bfa,2005,259828
bfa,2006,266870
bfa,2007,273796
bfa,2008,280915
bfa,2009,288655
bfa,2010,297299
bfa,2011,306997
bfa,2012,317596
bfa,2013,328724
bfa,2015,350591
bgd,1990,2167420
bgd,1991,2212324
bgd,1992,2257580
bgd,1993,2301890
bgd,1994,2343361
bgd,1995,2381075
bgd,1996,2413290
bgd,1997,2441510
bgd,1998,2471864
bgd,1999,2512659
bgd,2000,2569258
bgd,2001,2644922
bgd,2002,2736346
bgd,2003,2834299
bgd,2004,2925749
bgd,2005,3001503
bgd,2006,3057241
bgd,2007,3096096
bgd,2008,3125333
bgd,2009,3155884
bgd,2010,3195207
bgd,2011,3247216
bgd,2012,3308255
bgd,2013,3369310
bgd,2015,3444315
bgr,1990,116543
bgr,1991,116601
bgr,1992,116992
bgr,1993,117631
bgr,1994,118396
bgr,1995,119167
bgr,1996,119979
bgr,1997,120786
bgr,1998,121339
bgr,1999,121309
bgr,2000,120488
bgr,2001,118695
bgr,2002,116041
bgr,2003,112970
bgr,2004,110112
bgr,2005,107891
bgr,2006,106531
bgr,2007,105831
bgr,2008,105264
bgr,2009,104078
bgr,2010,101751
bgr,2011,98151
bgr,2012,93533
bgr,2013,88260
bgr,2015,77788
bhr,1990,8783
bhr,1991,8846
bhr,1992,8783
bhr,1993,8685
bhr,1994,8687
bhr,1995,8877
bhr,1996,9292
bhr,1997,9889
bhr,1998,10566
bhr,1999,11186
bhr,2000,11647
bhr,2001,11922
bhr,2002,12044
bhr,2003,12056
bhr,2004,12024
bhr,2005,12003
bhr,2006,11987
bhr,2007,11973
bhr,2008,11992
bhr,2009,12098
bhr,2010,12318
bhr,2011,12684
bhr,2012,13176
bhr,2013,13695
bhr,2015,14335
bhs,1990,5198
bhs,1991,5263
bhs,1992,5383
bhs,1993,5518
bhs,1994,5613
bhs,1995,5629
bhs,1996,5545
bhs,1997,5385
bhs,1998,5199
bhs,1999,5067
bhs,2000,5040
bhs,2001,5144
bhs,2002,5354
bhs,2003,5610
bhs,2004,5825
bhs,2005,5939
bhs,2006,5922
bhs,2007,5806
bhs,2008,5642
bhs,2009,5514
bhs,2010,5478
bhs,2011,5553
bhs,2012,5714
bhs,2013,5918
bhs,2015,6245
bih,1990,76208
bih,1991,72620
bih,1992,68247
bih,1993,63640
bih,1994,59554
bih,1995,56514
bih,1996,54767
bih,1997,54142
bih,1998,54249
bih,1999,54496
bih,2000,54461
bih,2001,53975
bih,2002,53184
bih,2003,52356
bih,2004,51899
bih,2005,52074
bih,2006,53036
bih,2007,54597
bih,2008,56257
bih,2009,57331
bih,2010,57349
bih,2011,56051
bih,2012,53662
bih,2013,50812
bih,2015,47050
blr,1990,132931
blr,1991,132526
blr,1992,135202
blr,1993,139668
blr,1994,144015
blr,1995,146886
blr,1996,147787
blr,1997,147204
blr,1998,145940
blr,1999,145219
blr,2000,145886
blr,2001,148085
blr,2002,151366
blr,2003,155267
blr,2004,159097
blr,2005,162299
blr,2006,164890
blr,2007,166867
blr,2008,167631
blr,2009,166449
blr,2010,162871
blr,2011,156633
blr,2012,148077
blr,2013,138135
blr,2015,119035
blz,1990,3356
blz,1991,3483
blz,1992,3626
blz,1993,3779
blz,1994,3936
blz,1995,4089
blz,1996,4236
blz,1997,4380
blz,1998,4519
blz,1999,4659
blz,2000,4803
blz,2001,4953
blz,2002,5104
blz,2003,5251
blz,2004,5382
blz,2005,5489
blz,2006,5569
blz,2007,5625
blz,2008,5673
blz,2009,5731
blz,2010,5814
blz,2011,5925
blz,2012,6061
blz,2013,6210
blz,2015,6491
bmu,2000,603
bmu,2001,594
bmu,2002,596
bmu,2003,625
bmu,2004,655
bmu,2005,676
bol,1990,118117
bol,1991,122138
bol,1992,126635
bol,1993,131220
bol,1994,135363
bol,1995,138704
bol,1996,141075
bol,1997,142642
bol,1998,143800
bol,1999,145123
bol,2000,147023
bol,2001,149644
bol,2002,152861
bol,2003,156519
bol,2004,160352
bol,2005,164174
bol,2006,167876
bol,2007,171532
bol,2008,175331
bol,2009,179547
bol,2010,184338
bol,2011,189848
bol,2012,195890
bol,2013,201902
bol,2015,210974
bra,1990,2786187
bra,1991,2796283
bra,1992,2814888
bra,1993,2843143
bra,1994,2881388
bra,1995,2929546
bra,1996,2987560
bra,1997,3054846
bra,1998,3129728
bra,1999,3209869
bra,2000,3292613
bra,2001,3378746
bra,2002,3466001
bra,2003,3545067
bra,2004,3603970
bra,2005,3634620
bra,2006,3633870
bra,2007,3605432
bra,2008,3556875
bra,2009,3499413
bra,2010,3442068
bra,2011,3386013
bra,2012,3331246
bra,2013,3284172
bra,2015,3240152
brb,1990,5151
brb,1991,5156
brb,1992,5218
brb,1993,5294
brb,1994,5321
brb,1995,5257
brb,1996,5080
brb,1997,4814
brb,1998,4511
brb,1999,4250
brb,2000,4078
brb,2001,4019
brb,2002,4052
brb,2003,4141
brb,2004,4240
brb,2005,4310
brb,2006,4347
brb,2007,4356
brb,2008,4341
brb,2009,4312
brb,2010,4277
brb,2011,4231
brb,2012,4176
brb,2013,4107
brb,2015,3949
brn,1990,5232
brn,1991,5341
brn,1992,5373
brn,1993,5367
brn,1994,5387
brn,1995,5471
brn,1996,5632
brn,1997,5852
brn,1998,6102
brn,1999,6334
brn,2000,6516
brn,2001,6640
brn,2002,6718
brn,2003,6765
brn,2004,6812
brn,2005,6877
brn,2006,6964
brn,2007,7062
brn,2008,7179
brn,2009,7311
brn,2010,7457
brn,2011,7625
brn,2012,7809
brn,2013,7991
brn,2015,8242
btn,1990,8800
btn,1991,8705
btn,1992,8465
btn,1993,8176
btn,1994,7972
btn,1995,7947
btn,1996,8122
btn,1997,8466
btn,1998,8969
btn,1999,9601
btn,2000,10332
btn,2001,11173
btn,2002,12111
btn,2003,13052
btn,2004,13876
btn,2005,14496
btn,2006,14865
btn,2007,15010
btn,2008,15015
btn,2009,15004
btn,2010,15065
btn,2011,15234
btn,2012,15475
btn,2013,15714
btn,2015,15807
bwa,1990,24463
bwa,1991,25362
bwa,1992,26318
bwa,1993,27344
bwa,1994,28449
bwa,1995,29642
bwa,1996,30915
bwa,1997,32252
bwa,1998,33633
bwa,1999,35030
bwa,2000,36418
bwa,2001,37791
bwa,2002,39135
bwa,2003,40392
bwa,2004,41499
bwa,2005,42406
bwa,2006,43093
bwa,2007,43571
bwa,2008,43871
bwa,2009,44046
bwa,2010,44135
bwa,2011,44147
bwa,2012,44082
bwa,2013,43953
bwa,2015,43575
caf,1990,50191
caf,1991,51489
caf,1992,52995
caf,1993,54718
caf,1994,56662
caf,1995,58809
caf,1996,61204
caf,1997,63821
caf,1998,66471
caf,1999,68908
caf,2000,70966
caf,2001,72544
caf,2002,73726
caf,2003,74760
caf,2004,75993
caf,2005,77674
caf,2006,79887
caf,2007,82533
caf,2008,85443
caf,2009,88360
caf,2010,91100
caf,2011,93606
caf,2012,95929
caf,2013,98099
caf,2015,102224
can,1990,416794
can,1991,406110
can,1992,400736
can,1993,399413
can,1994,399983
can,1995,400844
can,1996,401734
can,1997,403184
can,1998,405258
can,1999,408182
can,2000,412062
can,2001,416894
can,2002,422399
can,2003,428114
can,2004,433444
can,2005,437977
can,2006,441278
can,2007,443442
can,2008,445233
can,2009,447761
can,2010,451695
can,2011,457616
can,2012,464956
can,2013,471884
can,2015,475256
che,1990,107635
che,1991,105835
che,1992,103354
che,1993,100394
che,1994,97236
che,1995,94117
che,1996,91059
che,1997,88114
che,1998,85566
che,1999,83752
che,2000,82893
che,2001,83157
che,2002,84438
che,2003,86336
che,2004,88275
che,2005,89847
che,2006,90848
che,2007,91399
che,2008,91787
che,2009,92452
che,2010,93676
che,2011,95590
che,2012,97987
che,2013,100423
che,2015,103123
chl,1990,245336
chl,1991,245326
chl,1992,247377
chl,1993,250200
chl,1994,251881
chl,1995,251158
chl,1996,247447
chl,1997,241514
chl,1998,235054
chl,1999,230455
chl,2000,229386
chl,2001,232422
chl,2002,238874
chl,2003,247592
chl,2004,256837
chl,2005,265299
chl,2006,272576
chl,2007,278902
chl,2008,284361
chl,2009,289219
chl,2010,293626
chl,2011,297668
chl,2012,301081
chl,2013,303265
chl,2015,301129
chn,1990,26176245
chn,1991,26479758
chn,1992,26518277
chn,1993,26272044
chn,1994,25725961
chn,1995,24889568
chn,1996,23735074
chn,1997,22319066
chn,1998,20840865
chn,1999,19564715
chn,2000,18681328
chn,2001,18245155
chn,2002,18205925
chn,2003,18514717
chn,2004,19079863
chn,2005,19814861
chn,2006,20748092
chn,2007,21855438
chn,2008,22932333
chn,2009,23713303
chn,2010,24018373
chn,2011,23744553
chn,2012,22965549
chn,2013,21897199
chn,2015,20066910
civ,1990,203218
civ,1991,211155
civ,1992,219845
civ,1993,229221
civ,1994,239154
civ,1995,249546
civ,1996,260309
civ,1997,271444
civ,1998,283051
civ,1999,295281
civ,2000,308181
civ,2001,321835
civ,2002,336048
civ,2003,350265
civ,2004,363743
civ,2005,375957
civ,2006,386651
civ,2007,395978
civ,2008,404358
civ,2009,412425
civ,2010,420630
civ,2011,429134
civ,2012,437764
civ,2013,446260
civ,2015,461375
cmr,1990,206534
cmr,1991,213968
cmr,1992,221776
cmr,1993,229891
cmr,1994,238217
cmr,1995,246693
cmr,1996,255223
cmr,1997,263835
cmr,1998,272749
cmr,1999,282263
cmr,2000,292551
cmr,2001,303739
cmr,2002,315641
cmr,2003,327755
cmr,2004,339394
cmr,2005,350068
cmr,2006,359507
cmr,2007,367853
cmr,2008,375531
cmr,2009,383186
cmr,2010,391246
cmr,2011,400065
cmr,2012,409426
cmr,2013,418498
cmr,2015,431570
cod,1990,646636
cod,1991,672987
cod,1992,701994
cod,1993,732267
cod,1994,761869
cod,1995,789460
cod,1996,814489
cod,1997,837498
cod,1998,859565
cod,1999,882303
cod,2000,906896
cod,2001,933643
cod,2002,962199
cod,2003,992340
cod,2004,1023628
cod,2005,1055724
cod,2006,1088717
cod,2007,1122726
cod,2008,1157478
cod,2009,1192615
cod,2010,1227927
cod,2011,1263458
cod,2012,1299443
cod,2013,1336128
cod,2015,1412991
cog,1990,43777
cog,1991,45406
cog,1992,47034
cog,1993,48699
cog,1994,50446
cog,1995,52306
cog,1996,54295
cog,1997,56380
cog,1998,58479
cog,1999,60473
cog,2000,62281
cog,2001,63886
cog,2002,65314
cog,2003,66591
cog,2004,67761
cog,2005,68860
cog,2006,69875
cog,2007,70823
cog,2008,71822
cog,2009,73024
cog,2010,74527
cog,2011,76408
cog,2012,78620
cog,2013,81010
cog,2015,85522
col,1990,734322
col,1991,731179
col,1992,721242
col,1993,708815
col,1994,699876
col,1995,698591
col,1996,706732
col,1997,722711
col,1998,743239
col,1999,763383
col,2000,779575
col,2001,790866
col,2002,798452
col,2003,803490
col,2004,807914
col,2005,813161
col,2006,819227
col,2007,825615
col,2008,832679
col,2009,840801
col,2010,850132
col,2011,861049
col,2012,873224
col,2013,885233
col,2015,901572
com,1990,9508
com,1991,9841
com,1992,10182
com,1993,10528
com,1994,10881
com,1995,11236
com,1996,11581
com,1997,11924
com,1998,12291
com,1999,12724
com,2000,13247
com,2001,13884
com,2002,14611
com,2003,15345
com,2004,15975
com,2005,16425
com,2006,16661
com,2007,16719
com,2008,16677
com,2009,16645
com,2010,16702
com,2011,16870
com,2012,17129
com,2013,17475
com,2015,18374
cpv,1990,6807
cpv,1991,6656
cpv,1992,6465
cpv,1993,6294
cpv,1994,6222
cpv,1995,6303
cpv,1996,6562
cpv,1997,6976
cpv,1998,7499
cpv,1999,8055
cpv,2000,8595
cpv,2001,9097
cpv,2002,9576
cpv,2003,10023
cpv,2004,10438
cpv,2005,10823
cpv,2006,11171
cpv,2007,11475
cpv,2008,11733
cpv,2009,11944
cpv,2010,12104
cpv,2011,12221
cpv,2012,12295
cpv,2013,12329
cpv,2015,12279
cri,1990,60508
cri,1991,59693
cri,1992,58555
cri,1993,57487
cri,1994,57006
cri,1995,57473
cri,1996,59049
cri,1997,61594
cri,1998,64758
cri,1999,68034
cri,2000,71044
cri,2001,73649
cri,2002,75935
cri,2003,78001
cri,2004,80024
cri,2005,82119
cri,2006,84324
cri,2007,86531
cri,2008,88534
cri,2009,90054
cri,2010,90902
cri,2011,90996
cri,2012,90435
cri,2013,89428
cri,2015,87218
cub,1990,226080
cub,1991,224515
cub,1992,223904
cub,1993,222531
cub,1994,217891
cub,1995,208427
cub,1996,193314
cub,1997,173841
cub,1998,153115
cub,1999,135435
cub,2000,123840
cub,2001,119369
cub,2002,120972
cub,2003,126992
cub,2004,134832
cub,2005,142472
cub,2006,149658
cub,2007,156688
cub,2008,162725
cub,2009,166875
cub,2010,168550
cub,2011,167229
cub,2012,163115
cub,2013,157254
cub,2015,146031
cym,1999,442
cym,2000,462
cym,2001,475
cym,2002,487
cym,2003,500
cym,2004,501
cym,2005,594
cym,2006,589
cyp,1990,10573
cyp,1991,10298
cyp,1992,9070
cyp,1993,9139
cyp,1994,9475
cyp,1995,9164
cyp,1996,9535
cyp,1997,9094
cyp,1998,9757
cyp,1999,9970
cyp,2000,10472
cyp,2001,10562
cyp,2002,11602
cyp,2003,11839
cyp,2004,12100
cyp,2005,13148
cyp,2006,13278
cyp,2007,13334
cyp,2008,13386
cyp,2009,13444
cyp,2010,13534
cyp,2011,13675
cyp,2012,13851
cyp,2013,14003
cyp,2015,13940
cze,1990,132801
cze,1991,138064
cze,1992,145699
cze,1993,154595
cze,1994,163180
cze,1995,170246
cze,1996,175635
cze,1997,179505
cze,1998,181396
cze,1999,180831
cze,2000,177602
cze,2001,171293
cze,2002,162262
cze,2003,152048
cze,2004,142761
cze,2005,135900
cze,2006,132011
cze,2007,130618
cze,2008,130959
cze,2009,131805
cze,2010,132214
cze,2011,132202
cze,2012,131967
cze,2013,130967
cze,2015,124383
deu,1990,1308476
deu,1991,1247337
deu,1992,1169862
deu,1993,1085893
deu,1994,1008747
deu,1995,948155
deu,1996,907472
deu,1997,884546
deu,1998,876695
deu,1999,878958
deu,2000,887315
deu,2001,901424
deu,2002,921613
deu,2003,945081
deu,2004,968444
deu,2005,988994
deu,2006,1005963
deu,2007,1019001
deu,2008,1026490
deu,2009,1026763
deu,2010,1018974
deu,2011,1001695
deu,2012,975889
deu,2013,946067
deu,2015,897537
dji,1990,10373
dji,1991,10732
dji,1992,10962
dji,1993,11117
dji,1994,11284
dji,1995,11522
dji,1996,11848
dji,1997,12243
dji,1998,12685
dji,1999,13135
dji,2000,13568
dji,2001,13974
dji,2002,14365
dji,2003,14755
dji,2004,15165
dji,2005,15609
dji,2006,16088
dji,2007,16589
dji,2008,17100
dji,2009,17606
dji,2010,18092
dji,2011,18561
dji,2012,19010
dji,2013,19404
dji,2015,19875
dma,1998,1388
dma,1999,1447
dma,2000,1442
dma,2001,835
dma,2002,834
dma,2003,836
dma,2004,837
dma,2005,841
dnk,1990,79239
dnk,1991,78718
dnk,1992,78153
dnk,1993,77481
dnk,1994,76606
dnk,1995,75462
dnk,1996,74082
dnk,1997,72516
dnk,1998,70746
dnk,1999,68748
dnk,2000,66536
dnk,2001,64065
dnk,2002,61433
dnk,2003,58970
dnk,2004,57111
dnk,2005,56160
dnk,2006,56214
dnk,2007,57157
dnk,2008,58799
dnk,2009,60846
dnk,2010,63054
dnk,2011,65404
dnk,2012,67877
dnk,2013,70215
dnk,2015,73343
dom,1990,145848
dom,1991,147970
dom,1992,150009
dom,1993,151926
dom,1994,153656
dom,1995,155165
dom,1996,156437
dom,1997,157519
dom,1998,158498
dom,1999,159488
dom,2000,160579
dom,2001,161818
dom,2002,163192
dom,2003,164652
dom,2004,166117
dom,2005,167533
dom,2006,168866
dom,2007,170157
dom,2008,171528
dom,2009,173143
dom,2010,175110
dom,2011,177484
dom,2012,180190
dom,2013,183063
dom,2015,188391
dza,1990,478080
dza,1991,490648
dza,1992,503508
dza,1993,516830
dza,1994,530757
dza,1995,545412
dza,1996,560546
dza,1997,576162
dza,1998,592879
dza,1999,611512
dza,2000,632425
dza,2001,656155
dza,2002,681917
dza,2003,707145
dza,2004,728381
dza,2005,743214
dza,2006,750296
dza,2007,750439
dza,2008,746027
dza,2009,740598
dza,2010,736586
dza,2011,735597
dza,2012,736586
dza,2013,736233
dza,2015,714280
ecu,1990,196409
ecu,1991,201447
ecu,1992,206254
ecu,1993,210756
ecu,1994,214867
ecu,1995,218538
ecu,1996,221741
ecu,1997,224497
ecu,1998,226861
ecu,1999,228915
ecu,2000,230730
ecu,2001,232331
ecu,2002,233736
ecu,2003,235028
ecu,2004,236296
ecu,2005,237619
ecu,2006,239041
ecu,2007,240578
ecu,2008,242233
ecu,2009,243997
ecu,2010,245864
ecu,2011,247774
ecu,2012,249735
ecu,2013,251882
ecu,2015,257389
egy,1990,880274
egy,1991,903686
egy,1992,935960
egy,1993,974896
egy,1994,1017085
egy,1995,1059869
egy,1996,1102772
egy,1997,1146092
egy,1998,1188867
egy,1999,1230118
egy,2000,1269152
egy,2001,1304663
egy,2002,1336499
egy,2003,1366514
egy,2004,1397428
egy,2005,1430815
egy,2006,1468493
egy,2007,1508874
egy,2008,1546120
egy,2009,1572234
egy,2010,1582045
egy,2011,1572788
egy,2012,1547724
egy,2013,1515093
egy,2015,1470430
eri,1990,51274
eri,1991,53269
eri,1992,54950
eri,1993,56707
eri,1994,59098
eri,1995,62474
eri,1996,67046
eri,1997,72567
eri,1998,78374
eri,1999,83543
eri,2000,87433
eri,2001,89771
eri,2002,90812
eri,2003,91071
eri,2004,91322
eri,2005,92125
eri,2006,93652
eri,2007,95720
eri,2008,98104
eri,2009,100439
eri,2010,102471
eri,2011,104193
eri,2012,105734
eri,2013,107149
eri,2015,109933
esp,1990,646935
esp,1991,649856
esp,1992,653457
esp,1993,657313
esp,1994,660744
esp,1995,663187
esp,1996,664633
esp,1997,665061
esp,1998,663870
esp,1999,660315
esp,2000,653898
esp,2001,644540
esp,2002,632481
esp,2003,617989
esp,2004,601487
esp,2005,583425
esp,2006,563781
esp,2007,542888
esp,2008,522005
esp,2009,502738
esp,2010,486234
esp,2011,473234
esp,2012,463527
esp,2013,456131
esp,2015,442733
est,1990,20850
est,1991,20709
est,1992,20542
est,1993,20355
est,1994,20149
est,1995,19932
est,1996,19697
est,1997,19453
est,1998,19234
est,1999,19084
est,2000,19039
est,2001,19084
est,2002,19203
est,2003,19419
est,2004,19763
est,2005,20235
est,2006,20887
est,2007,21670
est,2008,22360
est,2009,22663
est,2010,22385
est,2011,21430
est,2012,19903
est,2013,18059
est,2015,14788
eth,1990,897204
eth,1991,926713
eth,1992,957003
eth,1993,987892
eth,1994,1019128
eth,1995,1050570
eth,1996,1082173
eth,1997,1114134
eth,1998,1146858
eth,1999,1180892
eth,2000,1216656
eth,2001,1254315
eth,2002,1293847
eth,2003,1335270
eth,2004,1378534
eth,2005,1423609
eth,2006,1470234
eth,2007,1518407
eth,2008,1568590
eth,2009,1621422
eth,2010,1677175
eth,2011,1736093
eth,2012,1797485
eth,2013,1859529
eth,2015,1976500
fin,1990,70367
fin,1991,67929
fin,1992,65067
fin,1993,62247
fin,1994,60107
fin,1995,59075
fin,1996,59349
fin,1997,60735
fin,1998,62778
fin,1999,64824
fin,2000,66382
fin,2001,67342
fin,2002,67831
fin,2003,67891
fin,2004,67642
fin,2005,67188
fin,2006,66448
fin,2007,65420
fin,2008,64381
fin,2009,63701
fin,2010,63621
fin,2011,64308
fin,2012,65626
fin,2013,67140
fin,2015,68479
fji,1990,13070
fji,1991,12861
fji,1992,12814
fji,1993,12909
fji,1994,13102
fji,1995,13357
fji,1996,13671
fji,1997,14050
fji,1998,14467
fji,1999,14899
fji,2000,15316
fji,2001,15724
fji,2002,16113
fji,2003,16432
fji,2004,16618
fji,2005,16633
fji,2006,16442
fji,2007,16076
fji,2008,15640
fji,2009,15281
fji,2010,15102
fji,2011,15144
fji,2012,15368
fji,2013,15704
fji,2015,16319
fra,1990,854995
fra,1991,853271
fra,1992,852158
fra,1993,850035
fra,1994,844647
fra,1995,834634
fra,1996,819013
fra,1997,798969
fra,1998,777913
fra,1999,760562
fra,2000,750188
fra,2001,748022
fra,2002,752750
fra,2003,761973
fra,2004,772073
fra,2005,780316
fra,2006,786347
fra,2007,790741
fra,2008,792823
fra,2009,791989
fra,2010,787992
fra,2011,780150
fra,2012,768924
fra,2013,756644
fra,2015,740813
fsm,1990,1778
fsm,1991,1789
fsm,1992,1784
fsm,1993,1770
fsm,1994,1755
fsm,1995,1748
fsm,1996,1746
fsm,1997,1748
fsm,1998,1766
fsm,1999,1806
fsm,2000,1873
fsm,2001,1974
fsm,2002,2103
fsm,2003,2240
fsm,2004,2361
fsm,2005,2443
fsm,2006,2487
fsm,2007,2492
fsm,2008,2470
fsm,2009,2442
fsm,2010,2418
fsm,2011,2399
fsm,2012,2386
fsm,2013,2378
fsm,2015,2380
gab,1990,14735
gab,1991,15415
gab,1992,16222
gab,1993,17096
gab,1994,17951
gab,1995,18728
gab,1996,19405
gab,1997,20003
gab,1998,20546
gab,1999,21070
gab,2000,21603
gab,2001,22141
gab,2002,22677
gab,2003,23237
gab,2004,23865
gab,2005,24576
gab,2006,25389
gab,2007,26279
gab,2008,27186
gab,2009,28023
gab,2010,28727
gab,2011,29282
gab,2012,29703
gab,2013,29994
gab,2015,30241
gbr,1990,910151
gbr,1991,887567
gbr,1992,862640
gbr,1993,836163
gbr,1994,808928
gbr,1995,781819
gbr,1996,754759
