country,year,uis_e_02_pr_f
cmr,1999,28418.0
cmr,2000,32655.0
cmr,2001,37823.0
cmr,2002,40293.0
cmr,2003,42930.0
cmr,2004,56108.0
cmr,2006,60089.0
cmr,2007,67321.0
cmr,2008,87133.0
cmr,2009,94042.0
cmr,2010,104195.0
cmr,2011,104726.0
cmr,2012,125757.0
cmr,2014,146421.0
cod,2001,18674.0
cod,2002,28716.0
cod,2009,115821.0
cod,2014,78369.0
cog,1999,3225.0
cog,2000,4168.0
cog,2001,3680.0
cog,2002,5950.0
cog,2003,7419.0
cog,2004,8667.0
cog,2005,8979.0
cog,2006,11345.0
cog,2007,12931.0
cog,2008,15293.0
cog,2010,15740.0
cog,2011,15499.0
cog,2012,17817.0
col,1998,221786.0
col,1999,228369.0
col,2000,215759.0
col,2001,210881.0
col,2002,197418.0
col,2004,195820.0
col,2005,208674.0
col,2006,265638.0
col,2007,214948.0
col,2008,217997.0
col,2009,204119.0
col,2010,178047.0
col,2011,179997.0
com,1999,669.0
com,2003,580.0
com,2004,702.0
com,2008,6778.0
com,2013,2429.0
cpv,2010,5891.0
cpv,2011,6051.0
cpv,2012,5979.0
cpv,2013,6163.0
cpv,2014,6328.0
cri,1998,3253.0
cri,1999,5742.0
cri,2000,5870.0
cri,2001,6847.0
cri,2002,7194.0
cri,2004,5661.0
cri,2005,5286.0
cri,2006,6129.0
cri,2008,6636.0
cri,2009,7133.0
cri,2010,6785.0
cri,2011,6760.0
cri,2012,6458.0
cri,2013,6607.0
cri,2014,6663.0
cym,1999,204.0
cym,2000,284.0
cym,2001,327.0
cym,2002,246.0
cym,2004,241.0
cym,2005,278.0
cym,2006,311.0
cym,2012,268.0
cym,2013,506.0
cyp,2013,5367.0
cyp,2014,5346.0
cze,1998,3510.0
cze,2013,4137.0
cze,2014,4977.0
deu,2013,698280.0
deu,2014,701260.5
dji,1999,102.0
dji,2000,118.0
dji,2001,125.0
dji,2002,158.0
dji,2004,301.0
dji,2006,244.0
dji,2007,396.0
dji,2008,556.0
dji,2009,544.0
dji,2011,586.0
dji,2012,451.0
dji,2014,913.0
dji,2015,823.0
dma,1999,1326.0
dma,2000,1157.0
dma,2001,1157.0
dma,2002,1075.0
dma,2003,759.0
dma,2004,941.0
dma,2005,1081.0
dma,2007,950.0
dma,2008,986.0
dma,2009,936.0
dma,2010,936.0
dma,2011,932.0
dma,2012,859.0
dma,2014,103.0
dnk,2013,18825.0
dnk,2014,16215.0
dom,1999,43218.0
dom,2000,46996.0
dom,2002,36912.0
dom,2003,42967.0
dom,2004,39334.0
dom,2005,42413.0
dom,2006,46449.0
dom,2007,54977.0
dom,2008,56579.0
dom,2009,61392.0
dom,2010,70261.0
dom,2011,68814.0
dom,2012,74412.0
dom,2013,79699.0
dom,2014,82398.0
dza,2006,33385.0
dza,2007,27686.0
dza,2008,31934.0
dza,2009,20596.0
dza,2010,34376.0
dza,2011,32148.0
ecu,1998,33715.0
ecu,1999,36406.0
ecu,2000,37864.0
ecu,2001,41376.0
ecu,2002,49052.0
ecu,2003,49592.0
ecu,2004,51585.0
ecu,2005,54774.0
ecu,2006,55244.0
ecu,2007,55959.0
ecu,2010,70719.0
ecu,2011,73061.0
ecu,2012,75010.0
ecu,2013,81156.0
ecu,2014,85754.0
egy,1999,84802.0
egy,2004,82970.0
egy,2014,138544.0
eri,1999,5230.0
eri,2000,5391.0
eri,2001,5577.0
eri,2002,5633.0
eri,2003,6348.0
eri,2004,6566.0
eri,2005,7626.0
eri,2006,7831.0
eri,2007,8079.0
eri,2008,8383.0
eri,2009,9223.0
eri,2010,10310.0
eri,2011,11600.0
eri,2012,12093.0
eri,2013,13057.0
esp,2013,224935.0
esp,2014,223005.0
eth,1998,42163.0
eth,1999,44230.0
eth,2000,47929.0
eth,2001,53742.0
eth,2002,58177.0
eth,2003,60483.0
eth,2004,67483.0
eth,2005,74396.0
eth,2007,101826.0
eth,2008,122933.0
eth,2009,134343.0
eth,2010,157651.0
eth,2011,180575.0
fin,2013,8232.0
fin,2014,8187.0
fji,2006,4213.0
fra,2013,157652.0
fra,2014,158542.0
gab,2011,16845.0
gbr,2013,316920.51766
gbr,2014,325198.0
gha,1999,65157.0
gha,2000,87355.0
gha,2001,84842.0
gha,2004,115516.0
gha,2007,103237.0
gha,2008,119585.0
gha,2012,170707.0
gha,2013,187559.0
gha,2014,200187.0
gha,2015,238930.0
gib,2000,18.0
gib,2001,62.0
gin,2004,30506.0
gin,2007,36507.0
gin,2008,40280.0
gin,2010,42171.0
gmb,1998,15071.0
gmb,2007,21160.0
gmb,2010,24908.0
gmb,2013,29487.0
gmb,2014,29828.0
gnb,1999,1311.0
gnb,2000,1352.0
gnb,2010,3889.0
gnq,1999,1565.0
gnq,2005,6204.0
gnq,2011,11502.0
grc,2013,5274.0
grd,2002,847.0
grd,2003,980.0
grd,2006,636.0
grd,2007,986.0
grd,2008,1114.0
grd,2009,1053.0
grd,2010,994.0
grd,2013,971.0
grd,2014,943.0
gtm,1999,32657.0
gtm,2000,34178.0
gtm,2001,36851.0
gtm,2002,37365.0
gtm,2004,39575.0
gtm,2005,41675.0
gtm,2006,44380.0
gtm,2007,45079.0
gtm,2008,44379.0
gtm,2009,42743.0
gtm,2010,38551.0
gtm,2011,38739.0
gtm,2012,39141.0
gtm,2014,42387.0
guy,1999,222.0
guy,2003,240.0
guy,2005,568.0
guy,2007,282.0
guy,2008,351.0
guy,2009,420.0
guy,2010,821.0
guy,2011,1032.0
guy,2012,1147.0
hkg,1998,85777.0
hkg,2003,81512.0
hkg,2004,77434.0
hkg,2005,74018.0
hkg,2006,71513.0
hkg,2007,67729.0
hkg,2008,66784.0
hkg,2009,66149.0
hkg,2010,67411.0
hkg,2011,71414.0
hkg,2012,75532.0
hkg,2013,79196.0
hkg,2014,81457.0
hnd,2004,21784.0
hnd,2005,17735.0
hnd,2006,14566.0
hnd,2007,15153.0
hnd,2008,14952.0
hnd,2009,14424.0
hnd,2010,17444.0
hnd,2011,17294.0
hnd,2012,16735.0
hnd,2013,18138.0
hnd,2014,14244.0
hrv,1999,2088.0
hrv,2000,2366.0
hrv,2001,2571.0
hrv,2002,3069.0
hrv,2003,3326.0
hrv,2004,4130.0
hrv,2014,7844.0
hun,2013,14067.0
hun,2014,14615.0
idn,2000,1039937.0
idn,2014,2553275.0
ind,2013,2578893.0
irl,2013,37641.0
irn,2000,14906.0
irn,2001,13514.0
irn,2002,12621.0
irn,2003,14470.0
irn,2004,16629.0
irn,2005,20640.0
irn,2006,22515.0
irn,2007,23217.0
irn,2009,41696.0
irn,2010,46217.0
irn,2011,60684.0
irn,2012,201327.0
irn,2013,226989.0
irn,2014,260266.0
isr,2013,100967.0
isr,2014,93176.0
ita,2013,240092.0
jam,1999,61517.0
jam,2013,58175.0
jam,2014,62410.0
jor,1999,34331.0
jor,2011,40042.0
kaz,1999,7969.0
kaz,2000,7699.0
kaz,2001,8038.0
kaz,2002,6982.0
kaz,2003,6775.0
kaz,2004,7024.0
kaz,2005,7472.0
kaz,2006,7303.0
kaz,2007,7342.0
kaz,2008,7886.0
kaz,2009,8300.0
kaz,2011,12028.0
kaz,2012,18229.0
kaz,2013,29000.0
kaz,2014,38041.0
ken,1999,69440.0
ken,2003,250577.0
ken,2004,306041.0
ken,2005,309101.0
ken,2006,285380.0
ken,2007,288581.0
ken,2008,294563.0
ken,2009,357018.0
ken,2014,457083.0
kgz,1999,216.0
kgz,2000,243.0
kgz,2001,263.0
kgz,2002,239.0
kgz,2003,262.0
kgz,2004,184.0
kgz,2005,277.0
kgz,2006,258.0
kgz,2007,383.0
kgz,2008,347.0
kgz,2009,1224.0
kgz,2010,1062.0
kgz,2011,1158.0
kgz,2012,1492.0
kgz,2013,1996.0
kgz,2014,5386.0
khm,1999,5236.0
khm,2000,7727.0
khm,2001,12813.0
khm,2002,13467.0
khm,2003,11290.0
khm,2004,10551.0
khm,2005,12655.0
khm,2006,13342.0
khm,2007,17309.0
khm,2008,20336.0
khm,2012,9083.0
khm,2013,8593.0
khm,2014,12167.0
kna,2002,675.0
kna,2003,701.0
kna,2004,598.0
kna,2005,616.0
kna,2007,553.0
kna,2008,522.0
kna,2009,485.0
kna,2010,515.0
kna,2011,548.0
kna,2013,456.0
kna,2014,544.0
kor,2013,497783.0
kwt,1998,5768.0
kwt,1999,6499.0
kwt,2000,7089.0
kwt,2001,8006.0
kwt,2002,8721.0
kwt,2003,9489.0
kwt,2004,9442.0
kwt,2005,11347.0
kwt,2006,11942.0
kwt,2007,13046.0
kwt,2008,13681.0
kwt,2010,14017.0
kwt,2011,15401.0
kwt,2012,17270.0
kwt,2013,17671.0
kwt,2014,17671.0
lao,1998,3366.0
lao,1999,3341.0
lao,2000,2896.0
lao,2011,11150.0
lao,2012,12451.0
lao,2013,12952.0
lao,2014,13767.0
lbn,1999,53292.0
lbn,2000,54631.0
lbn,2001,55425.0
lbn,2002,55118.0
lbn,2003,55699.0
lbn,2004,56692.0
lbn,2005,56085.0
lbn,2006,55782.0
lbn,2007,56625.0
lbn,2008,58239.0
lbn,2009,58219.0
lbn,2010,60069.0
lbn,2011,60693.0
lbn,2012,61999.0
lbn,2013,64379.0
lbr,1999,18224.0
lby,2001,405.0
lby,2002,1171.0
lby,2006,1681.0
lca,2000,2146.0
lca,2001,2148.0
lca,2002,2058.0
lca,2003,2019.0
lca,2004,2052.0
lca,2005,2061.0
lca,2006,1924.0
lca,2007,1903.0
lca,2008,1938.0
lca,2009,1903.0
lca,2010,1650.0
lca,2011,1667.0
lca,2012,1741.0
lca,2013,1300.0
lca,2014,1623.0
lie,2014,6.0
lso,1998,19063.0
lso,1999,17194.0
lso,2000,15324.0
lso,2001,20394.0
lso,2002,20099.0
lso,2003,20077.0
lso,2005,23046.0
ltu,1998,122.0
ltu,2013,824.0
ltu,2014,1246.0
lux,2013,789.0
lva,2013,2006.0
lva,2014,2464.0
mac,1999,7518.0
mac,2000,7054.0
mac,2001,6407.0
mac,2002,5975.0
mac,2003,5594.0
mac,2004,5416.0
mac,2005,5069.0
mac,2006,4661.0
mac,2007,4354.0
mac,2008,4210.0
mac,2009,4253.0
mac,2010,4578.0
mac,2011,5122.0
mac,2012,5536.0
mac,2013,5957.0
mac,2014,6260.0
mar,1998,284510.0
mar,1999,270064.0
mar,2000,277879.0
mar,2001,262419.0
mar,2002,263218.0
mar,2003,258937.0
mar,2004,260588.0
mar,2005,267748.0
mar,2006,283008.0
mar,2007,276294.0
mar,2008,263318.0
mar,2009,271126.0
mar,2010,258182.0
mar,2012,257906.0
mar,2013,262179.0
mar,2014,291654.0
mco,1998,132.0
mco,1999,127.0
mco,2000,145.0
mco,2001,140.0
mco,2008,98.0
mco,2009,92.0
mco,2010,90.0
mco,2011,86.0
mco,2012,82.0
mco,2013,94.0
mco,2014,97.0
mda,2001,1100.0
mda,2002,411.0
mda,2003,353.0
mda,2004,346.0
mda,2005,296.0
mda,2006,115.0
mda,2007,73.0
mda,2008,41.0
mda,2009,52.0
mda,2010,49.0
mda,2011,79.0
mda,2012,84.0
mda,2013,142.0
mda,2014,132.0
mdg,2000,23906.0
mdg,2001,24916.0
mdg,2005,62507.0
mdg,2006,70270.0
mdg,2007,73055.0
mdg,2008,75872.0
mdg,2009,82674.0
mdg,2010,75026.0
mdg,2013,99346.0
mdg,2014,99877.0
mdv,2006,6313.0
mdv,2007,6705.0
mdv,2008,7128.0
mdv,2009,7273.0
mdv,2010,7922.0
mdv,2011,8615.0
mdv,2012,10168.0
mdv,2013,11117.0
mdv,2014,11157.0
mex,2013,327241.0
mex,2014,334157.0
mhl,2002,138.0
mhl,2009,151.0
mhl,2011,136.0
mli,2008,22500.0
mli,2009,22976.0
mli,2010,23776.0
mli,2011,25904.0
mli,2013,30117.0
mlt,1998,1951.0
mlt,1999,1919.0
mlt,2000,1858.0
mlt,2001,1822.0
mlt,2002,1731.0
mlt,2003,1740.0
mlt,2004,1864.0
mlt,2005,1686.0
mlt,2006,1539.0
mlt,2007,1559.0
mlt,2008,1471.0
mlt,2013,1327.0
mlt,2014,1266.0
mmr,2006,22827.0
mmr,2007,27184.0
mmr,2008,32374.0
mmr,2009,33959.0
mmr,2010,49195.0
mmr,2014,186188.0
mne,2011,107.0
mne,2012,125.0
mne,2015,165.0
mng,1999,1465.0
mng,2000,1440.0
mng,2001,1238.0
mng,2002,94.0
mng,2003,120.0
mng,2004,369.0
mng,2005,533.0
mng,2006,1008.0
mng,2007,1601.0
mng,2008,2219.0
mng,2009,3083.0
mng,2010,3419.0
mng,2011,4161.0
mng,2012,4740.0
mrt,2014,535.0
mus,1998,17361.0
mus,1999,17514.0
mus,2000,16110.0
mus,2001,15743.0
mus,2002,14943.0
mus,2004,15210.0
mus,2005,15239.0
mus,2006,15201.0
mus,2007,14843.0
mus,2008,14694.0
mus,2009,14639.0
mus,2010,14604.0
mus,2011,14192.0
mus,2012,13332.0
mus,2013,12401.0
mus,2014,11933.0
mys,1998,147212.0
mys,2013,185423.0
mys,2014,194441.0
nam,1999,18483.0
nam,2001,23039.0
nam,2002,28267.0
nam,2012,1558.0
nam,2013,1692.0
ner,1998,1306.0
ner,1999,1962.0
ner,2000,1940.0
ner,2001,2174.0
ner,2002,2366.0
ner,2003,2516.0
ner,2004,2735.0
ner,2005,3006.0
ner,2006,4067.0
ner,2007,4025.0
ner,2008,4759.0
ner,2009,5357.0
ner,2010,6036.0
ner,2011,7012.0
ner,2012,6942.0
ner,2013,8263.0
ner,2014,8796.0
nga,2008,185048.0
nga,2009,201172.0
nga,2010,274526.0
nic,1999,14342.0
nic,2000,14368.0
nic,2001,14000.0
nic,2002,14218.0
nic,2004,15916.0
nic,2005,16905.0
nic,2006,16721.0
nic,2007,16682.0
nic,2008,16651.0
nic,2010,17288.0
nld,2013,75090.0
nld,2014,72452.0
nor,2013,41034.0
nor,2014,42093.0
npl,2001,91323.0
npl,2002,70815.0
npl,2003,85873.0
npl,2007,100632.0
npl,2008,222710.0
npl,2010,47621.0
npl,2011,69773.0
npl,2012,79675.0
npl,2013,111484.0
npl,2014,119112.0
npl,2015,157883.0
nzl,2013,60782.0
nzl,2014,56363.37
omn,1998,3197.0
omn,2000,3349.0
omn,2001,3397.0
omn,2002,3274.0
omn,2003,3474.0
omn,2011,18016.0
omn,2012,19481.0
omn,2013,21950.0
omn,2014,24666.0
pak,2014,941625.0
pan,1999,5795.0
pan,2000,6305.0
pan,2001,6321.0
pan,2002,6559.0
pan,2004,6351.0
pan,2005,7512.0
pan,2006,7779.0
pan,2007,7610.0
pan,2008,7623.0
pan,2009,8238.0
pan,2010,8142.0
pan,2011,8776.0
pan,2012,9403.0
per,2013,225525.0
per,2014,235433.0
phl,1998,131421.0
plw,2014,61.0
png,1998,237.0
png,2012,59.0
pol,2013,108158.0
pri,2010,12629.0
pri,2011,11628.0
pri,2012,10919.0
pri,2013,5023.0
prt,2013,59411.0
prt,2014,59631.0
pry,1998,17668.0
pry,2012,24420.0
pse,1999,36871.0
pse,2000,36739.0
pse,2001,32651.0
pse,2002,31507.0
pse,2003,29562.0
pse,2004,33564.0
pse,2005,34952.0
pse,2006,37223.0
pse,2007,37641.0
pse,2008,40562.0
pse,2009,43764.0
pse,2010,43880.0
pse,2011,46314.0
pse,2012,46900.0
pse,2013,54190.0
pse,2014,62528.0
qat,1998,3833.0
qat,1999,3837.0
qat,2000,4149.0
qat,2001,4391.0
qat,2002,5040.0
qat,2003,5211.0
qat,2004,5300.0
qat,2005,6030.0
qat,2006,6664.0
qat,2007,7394.0
qat,2008,9686.0
qat,2009,10403.0
qat,2011,11296.0
qat,2013,12408.0
qat,2014,14399.0
rou,1998,2059.0
rou,2013,7598.0
rou,2014,8138.0
rwa,2009,74712.0
rwa,2010,49582.0
rwa,2011,57305.0
rwa,2012,67063.0
rwa,2013,72888.0
sau,2007,41960.0
sau,2008,44686.0
sau,2013,58910.0
sau,2014,65041.0
sdn,2010,81389.0
sdn,2012,110985.0
sen,1998,6850.0
sen,1999,8233.0
sen,2000,8940.0
sen,2001,12089.0
sen,2002,10556.0
sen,2003,9432.0
sen,2004,21210.0
sen,2005,27940.0
sen,2006,37473.0
sen,2007,26478.0
sen,2008,30096.0
sen,2009,33263.0
sen,2010,37508.0
sen,2011,37999.0
sen,2012,38575.0
sen,2014,65862.0
slb,2014,5512.0
sle,2001,3758.0
sle,2011,7980.0
sle,2012,11145.0
sle,2013,11846.0
slv,1998,19924.0
slv,2000,22655.0
slv,2001,21861.0
slv,2002,22047.0
slv,2003,20529.0
slv,2005,20606.0
slv,2006,20780.0
slv,2007,21057.0
slv,2008,19225.0
slv,2009,17939.0
slv,2010,16698.0
slv,2011,17369.0
slv,2012,17778.0
slv,2013,18452.0
slv,2014,20102.0
srb,2005,119.0
srb,2006,126.0
srb,2007,119.0
srb,2008,238.0
srb,2009,480.0
srb,2010,767.0
srb,2011,652.0
srb,2012,1300.0
srb,2013,1203.0
srb,2014,1183.0
ssd,2011,18730.0
stp,2008,18.0
stp,2009,122.0
stp,2011,292.0
stp,2012,586.0
stp,2013,642.0
stp,2015,544.0
sur,2001,3470.0
sur,2002,3747.0
sur,2005,3764.0
sur,2006,3403.0
sur,2007,3577.0
sur,2008,3853.0
sur,2009,4003.0
sur,2011,3752.0
sur,2013,166.0
sur,2014,138.0
svk,1998,378.0
svk,2013,3416.0
svk,2014,3841.0
svn,2013,890.0
svn,2014,1001.0
swe,2013,36310.0
swe,2014,37872.0
swz,2004,7336.0
swz,2010,10452.0
swz,2011,12114.0
sxm,2012,1069.0
sxm,2014,553.0
syc,1998,55.0
syc,1999,84.0
syc,2000,63.0
syc,2001,51.0
syc,2002,63.0
syc,2003,76.0
syc,2007,92.0
syc,2008,111.0
syc,2009,113.0
syc,2010,124.0
syc,2011,140.0
syc,2012,168.0
syc,2013,146.0
syc,2014,149.0
syr,1999,33061.0
syr,2000,36283.0
syr,2001,37675.0
syr,2002,37269.0
syr,2003,46048.0
syr,2004,49494.0
syr,2005,51937.0
syr,2006,54627.0
syr,2007,49424.0
syr,2008,50581.0
syr,2009,49027.0
syr,2010,50456.0
syr,2011,57576.0
syr,2012,55984.0
syr,2013,34395.0
tca,1999,214.0
tca,2000,253.0
tca,2001,315.0
tca,2002,238.0
tca,2003,267.0
tca,2004,279.0
tca,2005,327.0
tca,2014,267.0
tca,2015,305.0
tcd,2010,4580.0
tcd,2011,5982.0
tcd,2012,4622.0
tcd,2013,3554.0
tgo,1999,2960.0
tgo,2000,2517.0
tgo,2001,3150.0
tgo,2002,3664.0
tgo,2003,3650.0
tgo,2007,6241.0
tgo,2008,7196.0
tgo,2009,9778.0
tgo,2010,7168.0
tgo,2011,9436.0
tgo,2012,9860.0
tgo,2013,16357.0
tgo,2014,17606.0
tha,2014,639735.0
tls,2013,3181.0
tls,2014,3749.0
ton,2012,923.0
ton,2014,997.0
tto,2000,11191.0
tto,2001,11262.0
tto,2003,11115.0
tto,2004,14705.0
tto,2005,14805.0
tun,1999,32571.0
tun,2013,84620.0
tun,2014,88668.0
tur,2013,59030.0
tza,2004,3407.0
tza,2005,6946.0
tza,2006,7570.0
tza,2007,9189.0
tza,2008,42260.0
tza,2009,22088.0
tza,2010,20372.0
tza,2012,24179.0
tza,2013,27705.0
uga,2007,176586.0
uga,2008,212610.0
uga,2010,253039.0
ukr,2003,1567.0
ukr,2004,1307.0
ukr,2005,15623.0
ukr,2006,14334.0
ukr,2007,11107.0
ukr,2008,10197.0
ukr,2010,6310.0
ukr,2011,5776.0
ukr,2012,6075.0
ury,1998,10727.0
ury,2013,11089.0
usa,2013,1783479.69502
usa,2014,1793418.0
uzb,2006,1706.0
uzb,2007,1404.0
uzb,2008,1189.0
uzb,2009,1571.0
uzb,2010,1333.0
uzb,2011,1640.0
vct,2004,1890.0
vct,2009,1453.0
vct,2013,1277.0
vct,2014,1097.0
ven,1999,74400.0
ven,2000,73430.0
ven,2001,78482.0
ven,2002,79623.0
ven,2003,75857.0
ven,2005,87201.0
ven,2006,95010.0
ven,2007,103763.0
ven,2008,103821.0
ven,2009,126969.0
ven,2010,111542.0
ven,2011,114385.0
ven,2012,120002.0
ven,2013,122772.0
ven,2014,133227.0
vnm,1999,486113.0
vnm,2000,516864.0
vnm,2001,525231.0
vnm,2002,621384.0
vnm,2003,609591.0
vnm,2006,587526.0
vnm,2007,609747.0
vnm,2008,688790.0
vnm,2009,638407.0
vnm,2010,611043.0
vnm,2011,454340.0
vnm,2012,310079.0
vnm,2013,213283.0
vnm,2014,195287.0
vut,2001,4246.0
vut,2013,6393.0
wsm,1998,2823.0
wsm,2007,2408.0
wsm,2009,2087.0
wsm,2010,1840.0
wsm,2011,2001.0
wsm,2012,1766.0
wsm,2014,1916.0
yem,1999,1993.0
yem,2001,1589.0
yem,2003,2921.0
yem,2004,2966.0
yem,2005,3818.0
yem,2008,5648.0
yem,2010,5995.0
yem,2011,5863.0
yem,2012,8706.0
yem,2013,5972.0
zaf,1999,26881.0
zaf,2000,17314.0
zaf,2001,10601.0
zaf,2002,11627.0
zaf,2003,13567.0
zaf,2004,14123.0
zaf,2005,12254.0
zaf,2007,14569.0
zaf,2008,15705.0
zaf,2009,17651.0
zaf,2010,22123.0
zaf,2011,24285.0
zaf,2012,24795.0
zaf,2013,25177.0
zwe,2012,167594.0
