country,year,uis_r_2_gpv_g2
blr,2003,271
blr,2004,92
blr,2005,44
blr,2006,16
blr,2007,16
blr,2008,4
blr,2010,1
blr,2011,1
blr,2013,12
blr,2014,3
blz,1992,417
blz,1995,586
blz,1996,541
blz,1999,423
blz,2000,560
blz,2001,294
blz,2003,279
blz,2004,202
blz,2005,226
blz,2006,219
blz,2007,186
blz,2008,199
blz,2009,87
blz,2010,62
blz,2011,49
blz,2012,70
blz,2013,33
blz,2014,57
bol,1973,841
bol,1990,3255
bol,1991,5354
bol,1992,7817
bol,1993,2607
bol,1994,3400
bol,1995,3630
bol,1996,6737
bol,1997,6598
bol,1999,3516
bol,2000,5345
bol,2001,5374
bol,2002,5573
bol,2003,5573
bol,2004,5635
bol,2006,5781
bol,2007,6726
bol,2008,2579
bol,2009,11044
bol,2010,11044
bol,2011,11561
bol,2012,9377
bol,2013,12990
bra,1970,101775
bra,1971,118590
bra,1972,121730
bra,1973,119289
bra,1974,154865
bra,1975,172568
bra,1976,184200
bra,1977,198827
bra,1978,265709
bra,1979,273199
bra,1980,303112
bra,1981,303686
bra,1982,337616
bra,1984,276080
bra,1985,385884
bra,1987,412677
bra,1992,475900
bra,1993,498804
bra,1994,530547
bra,2004,825981
bra,2009,674675
bra,2010,600398
bra,2011,581580
brn,1973,71
brn,1975,12
brn,1976,56
brn,1977,92
brn,1978,108
brn,1979,153
brn,1980,281
brn,1981,191
brn,1982,198
brn,1983,176
brn,1984,161
brn,1991,248
brn,1992,485
brn,1993,462
brn,1994,432
brn,2004,456
brn,2005,467
brn,2006,491
brn,2007,468
brn,2008,584
brn,2009,5
brn,2010,101
brn,2011,59
brn,2012,82
brn,2013,45
brn,2014,124
btn,1976,54
btn,1977,58
btn,1978,90
btn,1979,17
btn,1988,128
btn,1993,291
btn,1994,184
btn,1999,1164
btn,2000,754
btn,2001,712
btn,2004,344
btn,2005,318
btn,2006,275
btn,2007,457
btn,2008,715
btn,2009,615
btn,2010,442
btn,2011,389
btn,2012,418
btn,2013,496
btn,2014,802
bwa,1985,179
bwa,1986,179
bwa,1987,15
bwa,1988,27
bwa,1989,30
bwa,1990,187
bwa,1991,187
bwa,1992,130
bwa,1993,407
bwa,1994,411
bwa,1995,2535
bwa,1999,188
bwa,2000,189
bwa,2001,184
bwa,2002,112
bwa,2003,117
bwa,2004,119
bwa,2005,91
bwa,2006,63
bwa,2007,53
bwa,2008,82
bwa,2012,48
bwa,2013,49
caf,1971,194
caf,1972,189
caf,1973,480
caf,1974,250
caf,1978,1030
caf,1981,2070
caf,1982,1965
caf,1983,2357
caf,1986,2675
caf,1987,2701
caf,1988,2055
caf,1989,1544
caf,1990,2125
caf,1991,2350
caf,2005,3190
caf,2009,2958
caf,2012,3733
che,1999,1346
che,2004,1590
che,2005,1581
che,2008,1548
che,2009,1547
che,2010,1621
che,2011,1419
che,2012,1445
che,2013,1277
che,2014,1430
chl,1970,3357
chl,1971,1612
chl,1972,1962
chl,1973,4985
chl,1974,9390
chl,1975,10399
chl,1976,8265
chl,1977,8400
chl,1983,6590
chl,1997,7088
chl,2011,14603
chl,2012,16349
chl,2013,9334
chl,2014,8904
chn,1990,481000
chn,1991,428000
chn,1992,383000
chn,1993,331000
chn,1994,216000
chn,1995,114685
chn,1996,87834
chn,1997,70079
chn,2007,15794
chn,2008,13761
chn,2009,9545
chn,2010,7430
chn,2011,6098
chn,2013,3541
chn,2014,3169
civ,1971,1576
civ,1973,2176
civ,1974,2497
civ,1975,2383
civ,1976,2525
civ,1977,2476
civ,1978,1808
civ,1979,2681
civ,1980,3500
civ,1981,4240
civ,1982,5915
civ,1983,7319
civ,1984,6746
civ,1985,6931
civ,1986,6958
civ,1987,7784
civ,1988,6685
civ,1989,7288
civ,1990,7543
civ,1991,4264
civ,1992,7956
civ,1993,7887
civ,1994,7946
civ,1995,9281
civ,1996,8009
civ,1997,6998
civ,2000,6887
civ,2001,7432
civ,2002,8176
civ,2006,9162
civ,2007,8564
civ,2008,9180
civ,2009,11054
civ,2011,14352
civ,2012,15030
civ,2013,16623
civ,2014,17961
cmr,1971,1042
cmr,1972,998
cmr,1973,1058
cmr,1974,1218
cmr,1975,1219
cmr,1976,1614
cmr,1977,2194
cmr,1978,2468
cmr,1979,3055
cmr,1980,3951
cmr,1981,4892
cmr,1982,5281
cmr,1983,5264
cmr,1984,4895
cmr,1985,6630
cmr,1986,7074
cmr,1987,8141
cmr,1988,8994
cmr,1990,4855
cmr,1991,9503
cmr,2003,12252
cmr,2006,11807
cmr,2007,12161
cmr,2008,14870
cmr,2009,16803
cmr,2011,13501
cmr,2013,16062
cmr,2014,16842
cod,1971,7112
cod,1972,7114
cod,1974,7247
cod,1992,8698
cod,1993,5394
cod,1994,25855
cod,2012,76659
cod,2013,74341
cod,2014,79136
cog,1971,1346
cog,1972,1376
cog,1973,1789
cog,1974,1714
cog,1975,2761
cog,1976,3823
cog,1977,4575
cog,1978,5594
cog,1979,6474
cog,1981,9837
cog,1982,10603
cog,1983,14383
cog,1984,13774
cog,1987,15516
cog,1989,14015
cog,1993,12005
cog,1994,11102
cog,1996,11007
cog,2000,7396
cog,2001,6513
cog,2002,8766
cog,2003,9959
cog,2004,8853
cog,2008,9537
cog,2009,9599
cog,2010,9769
cog,2011,8651
cog,2012,9460
col,1983,32786
col,1984,85370
col,1985,85804
col,1986,94775
col,1987,97060
col,1988,99169
col,1989,101278
col,1993,37588
col,2001,29101
col,2002,32446
col,2004,25853
col,2005,27144
col,2006,26785
col,2007,27127
col,2008,29214
col,2009,24773
col,2010,23743
col,2011,45752
col,2012,38242
col,2013,23205
col,2014,24287
com,1981,147
com,1986,814
com,1987,829
com,1990,569
com,1992,461
com,1993,635
com,2002,1057
com,2003,1119
com,2004,1111
com,2013,1330
cpv,1980,124
cpv,1981,191
cpv,1982,124
cpv,1983,127
cpv,1984,253
cpv,1985,193
cpv,1986,235
cpv,1988,370
cpv,1990,377
cpv,1994,485
cpv,2003,3078
cpv,2004,2649
cpv,2005,3356
cpv,2006,3407
cpv,2007,2631
cpv,2008,2233
cpv,2009,2329
cpv,2010,2496
cpv,2011,2423
cpv,2012,2380
cpv,2013,2357
cpv,2014,2190
cri,1970,1697
cri,1971,1627
cri,1972,866
cri,1980,5644
cri,1981,4309
cri,1982,4565
cri,1983,4691
cri,1984,2689
cri,1985,2611
cri,1986,2482
cri,1987,2050
cri,1988,2152
cri,1989,2783
cri,1990,2645
cri,1991,2996
cri,1992,2659
cri,1993,3546
cri,1994,3042
cri,1995,3743
cri,1996,3730
cri,1999,4372
cri,2000,3742
cri,2001,5429
cri,2002,5373
cri,2004,5539
cri,2005,6622
cri,2006,7150
cri,2007,7793
cri,2008,7471
cri,2009,8782
cri,2010,9888
cri,2011,10695
cri,2012,11464
cri,2013,7605
cri,2014,7674
cub,1971,5194
cub,1972,7118
cub,1973,3814
cub,1974,2211
cub,1975,2341
cub,1976,2102
cub,1977,2664
cub,1978,9537
cub,1979,5899
cub,1980,10819
cub,1981,10441
cub,1982,10240
cub,1983,10367
cub,1984,5040
cub,1985,4381
cub,1986,5849
cub,1987,23532
cub,1988,9765
cub,1989,7282
cub,1990,5258
cub,1991,4006
cub,1992,4758
cub,1993,4822
cub,1994,4191
cub,1995,4030
cub,1996,5154
cub,1997,4253
cub,1999,3605
cub,2000,2607
cub,2001,2951
cub,2002,3216
cub,2003,3120
cub,2004,2323
cub,2005,673
cub,2006,694
cub,2007,542
cub,2008,388
cub,2009,328
cub,2010,371
cub,2011,1642
cub,2012,1262
cub,2013,2026
cub,2014,2823
cyp,1971,375
cyp,1972,380
cyp,1973,110
cyp,1974,618
cyp,1975,47
cyp,1976,165
cyp,1977,488
cyp,1978,249
cyp,1979,225
cyp,1980,172
cyp,1981,154
cyp,1982,177
cyp,1983,170
cyp,1984,186
cyp,1985,165
cyp,1986,180
cyp,1987,179
cyp,1988,155
cyp,1990,130
cyp,1993,162
cyp,1994,247
cyp,1995,286
cyp,1996,311
cyp,1997,552
cyp,1999,362
cyp,2000,267
cyp,2001,304
cyp,2002,340
cyp,2003,206
cyp,2004,214
cyp,2005,144
cyp,2006,123
cyp,2007,134
cyp,2008,91
cyp,2009,85
cyp,2010,115
cyp,2011,118
cyp,2012,119
cyp,2013,117
cyp,2014,116
cze,1994,2010
cze,1995,1998
cze,1996,2217
cze,2002,1998
cze,2003,1988
cze,2004,1851
cze,2005,1783
cze,2006,1448
cze,2007,1242
cze,2008,1412
cze,2009,1351
cze,2010,1289
cze,2011,1177
cze,2012,1034
cze,2013,1070
cze,2014,1000
deu,1993,22141
deu,1994,20457
deu,1995,19487
deu,1996,19428
deu,1997,18598
deu,2004,19049
deu,2005,16105
deu,2007,15400
deu,2008,14844
deu,2009,14474
deu,2010,13952
deu,2011,12945
deu,2012,12303
deu,2013,12877
deu,2014,12653
dji,1973,13
dji,1974,15
dji,1975,17
dji,1976,14
dji,1986,176
dji,1987,148
dji,1988,127
dji,1989,145
dji,1992,159
dji,1993,172
dji,1996,156
dji,1997,96
dji,1999,208
dji,2000,110
dji,2002,113
dji,2005,217
dji,2006,234
dji,2007,342
dji,2008,387
dji,2009,401
dji,2011,500
dji,2012,426
dji,2014,293
dji,2015,395
dma,1988,63
dma,2003,179
dma,2004,224
dma,2005,213
dma,2006,219
dma,2007,192
dma,2008,268
dma,2009,268
dma,2010,181
dma,2011,144
dma,2012,101
dma,2013,83
dma,2014,71
dnk,2008,711
dnk,2009,745
dnk,2010,287
dnk,2011,168
dnk,2012,717
dnk,2013,495
dnk,2014,501
dom,1994,9538
dom,1999,1912
dom,2000,2649
dom,2002,3447
dom,2004,3599
dom,2005,3137
dom,2007,3300
dom,2008,2675
dom,2009,16767
dom,2010,14364
dom,2011,5993
dom,2012,7414
dom,2013,8446
dom,2014,8753
dza,1971,3643
dza,1972,3501
dza,1973,5340
dza,1974,4257
dza,1975,4395
dza,1976,5048
dza,1977,7272
dza,1978,6868
dza,1979,9950
dza,1980,9759
dza,1982,13059
dza,1984,8780
dza,1985,13023
dza,1989,27083
dza,1990,26857
dza,1991,36769
dza,1992,39900
dza,1993,44356
dza,1994,46872
dza,1995,49112
dza,1996,52168
dza,1997,81442
dza,1999,103719
dza,2000,136819
dza,2001,116906
dza,2002,92891
dza,2003,120198
dza,2004,127418
dza,2005,70423
dza,2006,76853
dza,2007,50114
dza,2008,141696
dza,2009,112849
dza,2010,125109
dza,2011,165170
dza,2012,149477
dza,2013,146322
dza,2014,138878
ecu,1971,4150
ecu,1972,5179
ecu,1975,5662
ecu,1976,6335
ecu,1977,9541
ecu,1978,10068
ecu,1979,12686
ecu,1981,13177
ecu,1982,13608
ecu,1983,15103
ecu,1984,15806
ecu,1985,16541
ecu,1994,9531
ecu,1999,8805
ecu,2000,7755
ecu,2001,7822
ecu,2002,7366
ecu,2003,6944
ecu,2004,7140
ecu,2005,7303
ecu,2006,8110
ecu,2007,8690
ecu,2010,9896
ecu,2011,7826
ecu,2012,8857
ecu,2013,9274
ecu,2014,8148
egy,1975,19295
egy,1976,24175
egy,1977,23516
egy,1978,28978
egy,1979,32167
egy,1980,40359
egy,1983,18196
egy,1994,77216
egy,2002,78582
egy,2003,65600
egy,2004,69432
egy,2009,72385
egy,2013,100949
egy,2014,92613
eri,1994,4307
eri,1995,2001
eri,1996,2195
eri,1997,2629
eri,1999,6075
eri,2000,7058
eri,2001,7987
eri,2002,8476
eri,2003,11939
eri,2004,7781
eri,2006,7160
eri,2007,5855
eri,2008,5585
eri,2009,4637
eri,2010,4550
eri,2011,4345
eri,2012,5456
eri,2013,4719
esp,1980,81204
esp,1981,74321
esp,1982,77042
esp,1983,77193
esp,1984,74308
esp,1985,70300
esp,1986,69138
esp,1987,89149
esp,1988,46220
esp,1989,76632
esp,1990,63018
esp,1993,61204
esp,1994,49601
esp,2009,68802
esp,2010,66059
esp,2012,59095
esp,2013,55304
esp,2014,51134
est,1995,1233
est,1996,1199
est,1999,1134
est,2000,1174
est,2001,1180
est,2002,962
est,2004,1199
est,2005,887
est,2006,1171
est,2008,641
est,2009,376
est,2010,339
est,2011,376
est,2012,312
est,2013,312
eth,1987,25551
eth,1988,35125
eth,1994,34904
eth,1995,43460
eth,1996,42965
eth,1997,44192
eth,1999,48400
eth,2000,10472
eth,2001,13245
eth,2002,13572
eth,2003,16361
eth,2004,17726
eth,2005,50056
eth,2006,71521
eth,2007,92986
eth,2008,109915
eth,2009,107619
eth,2010,95872
eth,2011,134770
eth,2012,128624
eth,2014,101951
fin,1987,352
fin,1988,427
fin,1989,379
fin,1990,404
fin,1991,454
fin,1992,477
fin,1993,360
fin,1994,319
fin,2004,388
fin,2005,353
fin,2007,404
fin,2009,308
fin,2010,328
fin,2011,302
fin,2012,337
fin,2013,330
fin,2014,280
fji,1972,1973
fji,1973,1912
fji,1974,1823
fji,1976,1081
fji,1977,828
fji,1978,829
fji,1979,836
fji,1980,559
fji,1981,488
fji,1983,342
fji,1984,273
fji,1985,223
fji,1986,218
fji,2003,233
fji,2004,238
fji,2008,206
fji,2009,81
fji,2011,37
fji,2012,19
fji,2013,13
fra,1977,61900
fra,1978,66957
fra,1979,64213
fra,1980,84118
fra,1982,111996
fra,1983,123814
fra,1985,148534
fra,1986,154453
fra,1987,149839
fra,1989,113638
fra,1990,93579
fra,1991,89331
fra,1992,83020
fra,1993,84671
fra,1994,90014
fra,1995,99723
fra,1996,97623
fra,2005,31439
fra,2006,28608
fra,2007,27547
fra,2008,23647
fra,2009,21048
fra,2010,20261
fra,2011,17807
fra,2012,14921
fra,2013,14356
fra,2014,10153
gab,1971,147
gab,1972,220
gab,1973,271
gab,1974,345
gab,1980,851
gab,1981,926
gab,1983,991
gab,1984,1153
gab,1985,1103
gab,1986,1461
gab,1987,1548
gab,1988,1654
gab,1995,2735
geo,1995,279
geo,1996,450
geo,1997,437
geo,1999,329
geo,2000,285
geo,2001,261
geo,2002,190
geo,2003,132
geo,2004,186
geo,2005,371
geo,2006,313
geo,2007,288
geo,2008,228
geo,2009,83
geo,2010,88
geo,2012,236
geo,2013,215
geo,2014,468
gha,1971,3024
gha,1972,2999
gha,1974,2833
gha,1975,2263
gha,1989,1978
gha,1991,4385
gha,1992,3419
gha,1999,8175
gha,2000,11074
gha,2001,12488
gha,2002,12954
gha,2003,13419
gha,2004,18756
gha,2005,24284
gha,2008,27086
gha,2009,16712
gha,2011,22107
gha,2012,26748
gha,2013,24489
gha,2014,35423
gha,2015,17273
gin,1980,3690
gin,1981,7139
gin,1985,6514
gin,1986,6290
gin,1987,4034
gin,1988,4030
gin,1989,2604
gin,1990,2975
gin,1991,2872
gin,1992,2734
gin,1993,3686
gin,1994,4158
gin,1998,5854
gin,2000,7612
gin,2001,7552
gin,2003,11960
gin,2004,7112
gin,2005,10671
gin,2006,10981
gin,2007,13068
gin,2009,19673
gin,2010,13452
gin,2011,15337
gin,2012,23492
gin,2013,25248
gin,2014,31773
gmb,1974,18
gmb,1976,4
gmb,1977,8
gmb,1978,94
gmb,1979,17
gmb,1980,23
gmb,1981,21
gmb,1982,16
gmb,1983,20
gmb,1984,25
gmb,1985,60
gmb,1986,58
gmb,1987,81
gmb,1992,73
gmb,1999,274
gmb,2000,190
gmb,2001,297
gmb,2002,376
gmb,2003,493
gmb,2004,914
gmb,2005,687
gmb,2006,664
gmb,2007,668
gmb,2008,652
gmb,2009,737
gmb,2010,821
gmb,2011,950
gmb,2012,832
gmb,2013,1014
gmb,2014,999
gnb,1976,79
gnb,1977,99
gnb,1978,103
gnb,1979,168
gnb,1981,286
gnb,1982,170
gnb,1983,434
gnb,1984,391
gnb,1985,767
gnb,1987,415
gnb,1989,214
gnb,2000,1412
gnb,2010,3073
gnq,2000,830
gnq,2005,931
gnq,2011,1033
gnq,2012,918
grc,1971,8925
grc,1972,9216
grc,1973,12603
grc,1974,9607
grc,1975,9765
grc,1976,6575
grc,1977,6071
grc,1978,8060
grc,1979,7925
grc,1980,7580
grc,1982,7944
grc,1983,10908
grc,1984,12296
grc,1985,9377
grc,1986,9201
grc,1987,8385
grc,1988,7476
grc,1989,7011
grc,1990,8116
grc,1991,8252
grc,1992,8043
grc,2005,4231
grc,2006,4078
grc,2007,3915
grc,2010,3705
grc,2011,3676
grc,2012,3443
grc,2013,3058
grd,1983,453
grd,1993,712
grd,2002,321
grd,2003,375
grd,2005,63
grd,2007,235
grd,2008,106
grd,2009,185
grd,2010,185
grd,2014,165
gtm,1971,845
gtm,1975,963
gtm,1976,1206
gtm,1979,1114
gtm,1980,1073
gtm,1999,2941
gtm,2000,3426
gtm,2001,3652
gtm,2002,3838
gtm,2004,4380
gtm,2005,4702
gtm,2006,3846
gtm,2007,4694
gtm,2008,5492
gtm,2009,4849
gtm,2010,5276
gtm,2011,5275
gtm,2012,12245
gtm,2013,9364
gtm,2014,8494
guy,1971,1808
guy,1972,2283
guy,1973,2166
guy,1974,2720
guy,1976,1972
guy,1978,909
guy,1979,685
guy,1980,898
guy,1981,613
guy,1982,423
guy,1983,572
guy,1984,560
guy,1987,1521
guy,1991,885
guy,1992,1383
guy,1993,1441
guy,1996,1118
guy,1997,1196
guy,1999,1040
guy,2000,1494
guy,2001,1116
guy,2008,2120
guy,2009,2403
guy,2010,2415
hkg,1980,5933
hkg,1981,5810
hkg,1982,4607
hkg,1983,4679
hkg,1984,4654
hkg,1985,4070
hkg,1991,3192
hkg,1992,3109
hkg,1993,2233
hkg,1994,2336
hkg,1995,2082
hkg,1996,2171
hkg,2001,1869
hkg,2002,1845
hkg,2003,2193
hkg,2004,2309
hkg,2005,2366
hkg,2006,2458
hkg,2007,2737
hkg,2008,2209
hkg,2009,3074
hkg,2010,3024
hkg,2011,2928
hkg,2012,2517
hkg,2013,2118
hkg,2014,2103
hnd,1991,4344
hnd,2005,6314
hnd,2007,4376
hnd,2012,4472
hnd,2013,4076
hnd,2014,3791
hrv,1994,1142
hrv,1995,1016
hrv,1996,858
hrv,1997,651
hrv,1999,440
hrv,2000,457
hrv,2001,401
hrv,2002,262
hrv,2003,212
hrv,2005,204
hrv,2006,219
hrv,2007,210
hrv,2008,243
hrv,2009,135
hrv,2010,298
hrv,2011,270
hrv,2012,292
hrv,2014,206
hti,1977,600
hti,1978,1658
hti,1979,1016
hti,1980,755
hti,1981,924
hti,1982,1129
hti,1983,1773
hti,1985,2067
hti,1986,2160
hti,1987,2254
hti,1988,2106
hti,1989,2292
hti,1990,2400
hti,1991,2512
hti,1997,3817
hun,1971,5862
hun,1972,6332
hun,1973,5071
hun,1974,3493
hun,1975,3180
hun,1976,3243
hun,1977,2555
hun,1978,2141
hun,1979,2064
hun,1980,2736
hun,1981,2869
hun,1982,3408
hun,1983,3565
hun,1984,4212
hun,1985,4642
hun,1986,4911
hun,1987,4825
hun,1988,5373
hun,1989,5861
hun,1990,5752
hun,1991,5881
hun,1992,5258
hun,1993,4716
hun,1997,3696
hun,2013,2357
hun,2014,2280
idn,1971,14874
idn,1984,23990
idn,1985,27502
idn,1986,35646
idn,1988,28544
idn,1995,19728
idn,2002,12562
idn,2003,20056
idn,2004,19007
idn,2005,21460
idn,2006,16947
idn,2007,14957
idn,2008,17377
idn,2009,26024
idn,2010,23660
idn,2011,12827
idn,2012,13377
idn,2013,12760
idn,2014,75734
ind,1987,412457
ind,1988,512229
ind,1989,566670
ind,2002,646354
ind,2003,677788
ind,2006,707991
ind,2008,770018
ind,2011,609314
ind,2013,288956
irl,1996,380
irl,1997,344
irl,1999,327
irl,2000,270
irl,2001,229
irl,2002,249
irl,2003,239
irl,2004,190
irl,2005,162
irl,2006,176
irl,2007,172
irl,2008,154
irl,2009,154
irl,2010,250
irl,2011,192
irl,2013,186
irn,1984,67733
irn,1985,94451
irn,1986,96778
irn,1987,118222
irn,1988,103765
irn,1989,89117
irn,1990,152351
irn,1991,147866
irn,1993,116223
irn,1994,159392
irn,2000,212611
irn,2001,196414
irn,2002,171375
irn,2003,96321
irn,2006,77606
irn,2008,62216
irn,2009,31444
irn,2010,27267
irn,2011,23532
irn,2012,23508
irn,2013,8293
irq,1971,23119
irq,1972,23734
irq,1973,22512
irq,1974,24637
irq,1975,24834
irq,1976,24893
irq,1977,26993
irq,1978,38528
irq,1979,40391
irq,1980,69603
irq,1983,88015
irq,1985,83981
irq,1986,74800
irq,1987,90213
irq,1988,87372
irq,1989,94144
irq,1993,84953
irq,1999,62954
irq,2000,69695
irq,2004,21007
irq,2007,110558
isr,2002,3241
isr,2003,3417
isr,2004,2856
isr,2005,2834
isr,2006,2672
isr,2007,2870
isr,2008,2728
isr,2009,2794
isr,2010,2161
isr,2011,1945
isr,2012,2104
isr,2013,2439
isr,2014,2111
ita,1971,59225
ita,1972,54928
ita,1973,59777
ita,1974,58152
ita,1975,65966
ita,1976,53970
ita,1977,58020
ita,1978,74815
ita,1979,79503
ita,1980,88737
ita,1981,89621
ita,1982,87898
ita,1983,89975
ita,1984,50822
ita,1985,81895
ita,1986,73749
ita,1987,79001
ita,1988,75500
ita,1989,71320
ita,1990,63900
ita,1991,56427
ita,1992,48991
ita,1993,45325
ita,1994,38014
ita,1995,32524
ita,1996,28741
ita,1997,27798
ita,1999,26362
ita,2001,21974
ita,2002,18367
ita,2003,19006
ita,2004,18568
ita,2005,19072
ita,2006,13758
