country,year,se_sec_enrl_fe
arb,2000,10717625
arb,2001,11189588
arb,2002,11659773
arb,2003,12494244
arb,2004,12992958
arb,2005,13221435
arb,2006,13365495
arb,2007,13476647
arb,2008,13670436
arb,2009,13945718
arb,2010,14209926
arb,2011,14790055
arb,2012,14994433
arb,2013,14709286
arb,2014,14541230
are,1973,1646
are,1974,2224
are,1975,3040
are,1976,4661
are,1977,6327
are,1978,7989
are,1979,9681
are,1980,12031
are,1981,14451
are,1982,18253
are,1983,21126
are,1984,24134
are,1985,27006
are,1986,29880
are,1987,33251
are,1988,37643
are,1989,42561
are,1990,47949
are,1991,54342
are,1992,59754
are,1993,65756
are,1994,73403
are,1995,80380
are,1997,90195
are,1998,95386
arg,1970,512830
arg,1971,527787
arg,1972,548641
arg,1973,584621
arg,1974,622900
arg,1975,650902
arg,1976,673354
arg,1977,680316
arg,1978,685030
arg,1979,684513
arg,1980,701970
arg,1981,725620
arg,1982,743742
arg,1983,752516
arg,1984,850667
arg,1985,942768
arg,1986,962776
arg,1987,979740
arg,1988,1022282
arg,1996,1347990
arg,1997,1271934
arg,1998,1625158
arg,1999,1872849
arg,2000,1946090
arg,2001,1985188
arg,2002,1983604
arg,2003,1988185
arg,2004,2009814
arg,2005,2001346
arg,2006,2006427
arg,2007,2026812
arg,2008,2068035
arg,2009,2133025
arg,2010,2169693
arg,2011,2210144
arg,2012,2230175
arg,2013,2247156
arg,2014,2260803
arm,2000,213056
arm,2007,170777
arm,2008,155839
arm,2009,151123
arm,2010,146444
arm,2011,122413
arm,2013,121436
arm,2014,117451
arm,2015,114267
asm,1972,1150
asm,1973,1250
asm,1974,1195
asm,1975,1187
asm,1977,1301
asm,1978,1340
asm,1979,1340
asm,1980,1340
asm,1982,1405
asm,1983,1420
asm,1984,1442
asm,1985,1564
asm,1986,1559
asm,1987,1623
asm,1988,1557
asm,1989,1588
asm,1990,1650
asm,1991,1713
asm,1992,1680
atg,1972,3247
atg,1974,3546
atg,1975,3476
atg,1977,3581
atg,1978,2397
atg,1992,2937
atg,2000,2651
atg,2007,4008
atg,2008,4330
atg,2009,4385
atg,2010,4318
atg,2011,4237
atg,2012,4479
atg,2014,4013
atg,2015,4024
aus,1993,990790
aus,1994,974142
aus,1995,1060334
aus,1996,1109727
aus,1997,1173470
aus,1998,1210199
aus,1999,1215766
aus,2000,1266000
aus,2001,1209601
aus,2002,1206809
aus,2003,1235670
aus,2004,1190189
aus,2005,1188328
aus,2006,1050757
aus,2007,1055118
aus,2008,1067322
aus,2009,1073732
aus,2010,1081105
aus,2011,1103009
aus,2012,1127019
aus,2013,1118877
aus,2014,1114523
aut,1971,360092
aut,1976,421147
aut,1981,433494
aut,1982,423194
aut,1983,414914
aut,1984,401647
aut,1985,400206
aut,1986,394872
aut,1987,379663
aut,1988,368098
aut,1989,358529
aut,1990,351808
aut,1991,349612
aut,1992,354667
aut,1993,361570
aut,1994,367347
aut,1995,371435
aut,1996,375011
aut,1997,377559
aut,1998,351320
aut,1999,355858
aut,2000,357194
aut,2001,357420
aut,2002,359120
aut,2003,362790
aut,2004,364880
aut,2005,371313
aut,2006,373675
aut,2007,371530
aut,2008,367757
aut,2009,363454
aut,2010,355262
aut,2011,345545
aut,2012,339252
aut,2013,338191.5625
aut,2014,333290.65625
aut,2015,330650.125
aze,1981,487633
aze,1986,446835
aze,1991,421451
aze,1992,426832
aze,1993,427647
aze,1994,417365
aze,1995,439557
aze,1996,406693
aze,1997,420304
bdi,1971,1632
bdi,1972,1833
bdi,1973,2007
bdi,1974,2851
bdi,1975,3727
bdi,1976,4204
bdi,1977,4540
bdi,1978,4792
bdi,1979,5134
bdi,1980,5341
bdi,1981,6079
bdi,1982,7456
bdi,1983,6507
bdi,1984,7066
bdi,1985,8248
bdi,1986,8791
bdi,1987,10397
bdi,1988,11319
bdi,1989,13054
bdi,1990,14639
bdi,1991,16280
bdi,1992,18306
bdi,1993,21600
bdi,2003,56263
bdi,2004,65523
bdi,2005,72794
bdi,2006,81824
bdi,2007,87988
bdi,2009,121373
bdi,2010,141342
bdi,2011,161915
bdi,2012,182259
bdi,2013,220423
bdi,2014,272679
bdi,2015,321747
bel,1971,350036
bel,1972,362973
bel,1973,372718
bel,1974,380062
bel,1975,384460
bel,1976,387798
bel,1977,399510
bel,1978,410981
bel,1979,414676
bel,1980,415802
bel,1981,415108
bel,1982,413756
bel,1983,407571
bel,1984,407730
bel,1985,409333
bel,1986,405651
bel,1987,399250
bel,1988,395084
bel,1989,389430
bel,1990,383871
bel,1991,377568
bel,1992,375520
bel,1993,523395
bel,1994,530273
bel,1995,537673
bel,1996,535324
bel,1999,523256
bel,2000,541800
bel,2001,578670
bel,2002,593536
bel,2003,604883
bel,2004,387031
bel,2005,391138
bel,2006,395005
bel,2007,396389
bel,2008,393546
bel,2009,390920
bel,2010,388448
bel,2011,386355
bel,2012,383540
bel,2013,629466
bel,2014,630549
bel,2015,634895
ben,1971,5330
ben,1973,8464
ben,1974,10265
ben,1975,13112
ben,1977,13085
ben,1985,35266
ben,1986,30590
ben,1987,29471
ben,1999,66945
ben,2000,71442
ben,2001,81662
ben,2002,91345
ben,2003,98433
ben,2004,109184
ben,2011,274122
ben,2013,343744
ben,2014,360759
ben,2015,395621
bfa,1971,3000
bfa,1972,3093
bfa,1973,3567
bfa,1974,4327
bfa,1975,4755
bfa,1976,5123
bfa,1977,5286
bfa,1979,6882
bfa,1980,9082
bfa,1981,9224
bfa,1982,11043
bfa,1983,10970
bfa,1984,12337
bfa,1985,15345
bfa,1986,17991
bfa,1994,44016
bfa,1999,65018
bfa,2000,73887
bfa,2001,78027
bfa,2003,94598
bfa,2004,107486
bfa,2005,120331
bfa,2006,131963
bfa,2007,146440
bfa,2008,177244
bfa,2009,196073
bfa,2010,228627
bfa,2011,259758
bfa,2012,297249
bfa,2013,342967
bfa,2014,385052
bfa,2015,454316
bgd,1973,568172
bgd,1976,533113
bgd,1977,471326
bgd,1979,471918
bgd,1980,636584
bgd,1981,448745
bgd,1984,889444
bgd,1985,875353
bgd,1986,975817
bgd,1987,1004429
bgd,1988,1051799
bgd,1989,1098393
bgd,1990,1180440
bgd,1998,4332530
bgd,1999,4830465
bgd,2000,5131448
bgd,2001,5443809
bgd,2002,5659714
bgd,2003,5670931
bgd,2004,5133771
bgd,2005,5110586
bgd,2006,5164851
bgd,2007,5256242
bgd,2008,5216867
bgd,2009,5551774
bgd,2010,5880217
bgd,2011,6063066
bgd,2012,6360482
bgd,2013,6778195
bgd,2015,7559391
bgr,1971,410114
bgr,1972,412250
bgr,1973,413952
bgr,1974,416910
bgr,1975,419365
bgr,1976,390195
bgr,1977,402378
bgr,1978,389869
bgr,1979,376214
bgr,1980,376356
bgr,1981,380078
bgr,1982,383894
bgr,1983,388902
bgr,1984,393046
bgr,1985,402101
bgr,1986,431072
bgr,1987,440598
bgr,1988,452245
bgr,1989,456761
bgr,1990,443192
bgr,1991,437648
bgr,1992,422696
bgr,1993,400515
bgr,1994,378592
bgr,1995,375193
bgr,1996,366315
bgr,1997,356083
bgr,1998,343460
bgr,1999,337487
bgr,2000,335110
bgr,2001,335009
bgr,2002,333735
bgr,2003,340145
bgr,2004,336281
bgr,2005,326734
bgr,2006,316033
bgr,2007,301905
bgr,2008,283912
bgr,2009,264943
bgr,2010,252727
bgr,2011,247907
bgr,2012,239294
bgr,2013,246211
bgr,2014,247248
bgr,2015,239141
bhr,1971,5569
bhr,1972,6417
bhr,1973,6983
bhr,1974,7858
bhr,1975,8480
bhr,1976,8847
bhr,1977,9316
bhr,1978,10272
bhr,1979,10660
bhr,1980,11224
bhr,1981,12092
bhr,1982,13160
bhr,1983,15394
bhr,1984,15762
bhr,1985,17040
bhr,1986,18567
bhr,1987,19208
bhr,1988,19637
bhr,1989,20233
bhr,1990,19980
bhr,1991,23550
bhr,1992,24467
bhr,1993,25804
bhr,1994,27073
bhr,1995,27857
bhr,1996,28698
bhr,1997,29014
bhr,1998,29703
bhr,1999,29903
bhr,2000,30919
bhr,2001,31705
bhr,2002,32671
bhr,2003,33712
bhr,2004,34743
bhr,2005,35799
bhr,2006,36646
bhr,2008,38606
bhr,2009,39255
bhr,2010,39651
bhr,2011,40344
bhr,2012,40810
bhr,2013,43305
bhr,2014,44091
bhr,2015,45185
bhs,1982,14444
bhs,1983,14476
bhs,1985,14314
bhs,1986,14448
bhs,1987,15257
bhs,1992,14678
bhs,1993,14792
bhs,1995,14005
bhs,1997,15383
bhs,1999,13154
bhs,2002,16182
bhs,2004,15312
bhs,2005,15950
bhs,2006,16289
bhs,2007,17243
bhs,2008,17219
bhs,2009,17171
bhs,2010,17489
bih,2007,164016
bih,2008,166084
bih,2009,163646
bih,2010,158103
bih,2011,155045
bih,2012,153571
bih,2013,151815
bih,2014,146440
bih,2015,137060
blr,1971,402276
blr,1972,408735
blr,1973,415194
blr,1974,421702
blr,1975,428161
blr,1976,442620
blr,1977,430759
blr,1978,418901
blr,1979,407040
blr,1980,393150
blr,1987,362830
blr,1988,363150
blr,1989,363000
blr,1990,358810
blr,1998,489100
blr,2008,420943
blr,2009,393275
blr,2010,364180
blr,2011,344879
blr,2012,330660
blr,2013,317270
blr,2014,312437
blr,2015,311008
blz,1986,7507
blz,1987,7837
blz,1991,8415
blz,1994,9841
blz,1995,10155
blz,1999,11097
blz,2000,11820
blz,2001,12401
blz,2003,14109
blz,2004,14864
blz,2005,14697
blz,2006,15256
blz,2007,15552
blz,2008,15983
blz,2009,16306
blz,2010,16958
blz,2011,17303
blz,2012,17932
blz,2013,18747
blz,2014,18946
blz,2015,19121
bmu,1971,2284
bmu,1972,2158
bmu,1973,2516
bmu,1974,2413
bmu,1975,2500
bmu,1976,2517
bmu,1977,2806
bmu,1978,2729
bmu,1979,2627
bmu,1980,2653
bmu,2001,2334
bmu,2002,2350
bmu,2003,2444
bmu,2004,2549
bmu,2005,2494
bmu,2006,2325
bmu,2010,2360
bmu,2011,2302
bmu,2012,2240
bmu,2013,2216
bmu,2014,2148
bmu,2015,2099
bol,1971,71747
bol,1998,359902
bol,1999,394905
bol,2000,378730
bol,2001,401649
bol,2002,434805
bol,2003,456875
bol,2004,480962
bol,2005,496641
bol,2006,501787
bol,2007,508799
bol,2008,514883
bol,2009,515655
bol,2010,518055
bol,2011,520956
bol,2012,529740
bol,2013,545981
bol,2014,554252
bol,2015,562909
bra,1970,2062069
bra,1971,2316588
bra,1972,2849090
bra,1973,3105768
bra,1974,4163701
bra,2002,13811953
bra,2003,12726010
bra,2004,12964314
bra,2005,12835016
bra,2007,12118412
bra,2008,12226235
bra,2009,12190822
bra,2010,12122057
bra,2011,12019728
bra,2012,11834101
bra,2013,12622515
bra,2014,12235917
bra,2015,11809617
brb,1971,14087
brb,1972,14532
brb,1973,14721
brb,1974,14029
brb,1975,15082
brb,1976,14963
brb,1977,14695
brb,1978,15255
brb,1979,15124
brb,1980,15849
brb,1981,14363
brb,1982,14324
brb,1983,13979
brb,1984,14053
brb,1985,14445
brb,1989,13009
brb,1990,11255
brb,1999,11061
brb,2000,10562
brb,2001,10311
brb,2002,10316
brb,2003,10418
brb,2004,10576
brb,2005,10570
brb,2006,10471
brb,2007,10321
brb,2008,10220
brb,2009,9958
brb,2010,9663
brb,2011,9887
brb,2014,10207
brn,1970,4911
brn,1971,5395
brn,1972,5912
brn,1973,6189
brn,1974,6473
brn,1975,6946
brn,1976,7711
brn,1977,7813
brn,1978,8088
brn,1979,8402
brn,1980,8716
brn,1981,9027
brn,1982,9475
brn,1983,10195
brn,1984,10196
brn,1991,12937
brn,1992,13710
brn,1993,14381
brn,1994,14605
brn,1998,16638
brn,1999,17472
brn,2000,17572
brn,2001,18345
brn,2002,19051
brn,2003,19726
brn,2004,20676
brn,2005,21434
brn,2006,22429
brn,2007,22544
brn,2008,22770
brn,2009,23348
brn,2010,23671
brn,2011,24037
brn,2012,25399
brn,2013,25161
brn,2014,23588
brn,2015,22843
btn,1970,24
btn,1971,63
btn,1972,80
btn,1974,173
btn,1977,240
btn,1983,903
btn,1984,1026
btn,1998,7857
btn,1999,9316
btn,2000,11064
btn,2001,12955
btn,2005,19870
btn,2006,21517
btn,2007,23512
btn,2008,25094
btn,2009,27976
btn,2010,29946
btn,2011,31639
btn,2012,33507
btn,2013,35061
btn,2014,37846
bwa,1970,2364
bwa,1971,2924
bwa,1972,3342
bwa,1973,5185
bwa,1974,6274
bwa,1975,7418
bwa,1976,8676
bwa,1977,9751
bwa,1978,10101
bwa,1979,10589
bwa,1980,11434
bwa,1981,12730
bwa,1983,13569
bwa,1984,16506
bwa,1985,19163
bwa,1986,20746
bwa,1987,21920
bwa,1988,22452
bwa,1989,27901
bwa,1990,32444
bwa,1991,42068
bwa,1992,43021
bwa,1993,48114
bwa,1994,47953
bwa,1995,58040
bwa,1998,79545
bwa,1999,81180
bwa,2000,83745
bwa,2001,83281
bwa,2002,84982
bwa,2003,85785
bwa,2004,87198
bwa,2005,87377
bwa,2006,90340
bwa,2007,91098
bwa,2008,87309
caf,1971,2134
caf,1972,2442
caf,1973,2701
caf,1976,4150
caf,1977,4458
caf,1978,6470
caf,1979,6941
caf,1980,9944
caf,1981,11936
caf,1982,14320
caf,1986,15985
caf,1987,14620
caf,1988,12870
caf,1989,13219
caf,1990,14125
caf,1991,14961
caf,1992,12851
caf,2001,24310
caf,2009,33744
caf,2011,45199
caf,2012,43147
can,1971,1233975
can,1972,1260209
can,1973,1269869
can,1974,1268381
can,1975,1277731
can,1976,1276542
can,1977,1277627
can,1978,1257307
can,1979,1222439
can,1980,1181851
can,1981,1146714
can,1982,1149336
can,1983,1132164
can,1984,1132044
can,1985,1114860
can,1986,1097002
can,1987,1091516
can,1988,1095187
can,1989,1105500
can,1990,1102200
can,1991,1118112
can,1992,1137699
can,1993,1165647
can,1994,1191320
can,1995,1200975
can,1996,1218403
can,1998,1244153
can,1999,1232592
can,2000,1237568
can,2005,1251331
can,2006,1268022
can,2007,1280540
can,2008,1285951
can,2009,1281816
can,2010,1259510
can,2011,1247975
can,2012,1331561
can,2013,1314576
che,1978,286361
che,1979,295824
che,1980,302591
che,1981,306240
che,1982,307827
che,1983,307577
che,1984,306350
che,1985,302143
che,1986,295115
che,1987,288743
che,1988,282700
che,1989,276970
che,1990,271796
che,1991,267784
che,1992,266225
che,1993,262307
che,1994,266282
che,1995,265080
che,1996,264398
che,1998,250985
che,1999,254777
che,2000,257991
che,2001,261388
che,2002,259863
che,2003,262486
che,2004,265884
che,2005,271859
che,2006,276308
che,2007,281328
che,2008,285247
che,2009,286818
che,2010,290147
che,2011,290229
che,2012,290520
che,2013,296505
che,2014,295386
che,2015,293928
chl,1970,304331
chl,1971,351954
chl,1972,390081
chl,1973,422593
chl,1974,441146
chl,1975,439887
chl,1976,451543
chl,1977,467739
chl,1978,481706
chl,1979,501650
chl,1980,501213
chl,1981,508938
chl,1982,500611
chl,1983,535177
chl,1984,552568
chl,1985,576041
chl,1986,584522
chl,1989,588735
chl,1990,566292
chl,1991,689414
chl,1992,695191
chl,1993,562270
chl,1998,625339
chl,1999,654039
chl,2000,691798
chl,2002,742407
chl,2003,770414
chl,2004,789503
chl,2005,806280
chl,2006,811077
chl,2007,802060
chl,2008,790873
chl,2009,761724
chl,2010,757270
chl,2011,744728
chl,2012,721788
chl,2013,775809
chl,2014,767920
chl,2015,762059
chn,1976,17781000
chn,1977,23816000
chn,1978,28495000
chn,1979,27448804
chn,1980,24476824
chn,1981,22340814
chn,1982,19501080
chn,1983,18406412
chn,1984,18478588
chn,1985,19677800
chn,1986,20578100
chn,1987,22096400
chn,1988,22558800
chn,1989,22106700
chn,1990,21231700
chn,1991,21706500
chn,1992,22636900
chn,1993,23481100
chn,1994,24397800
chn,1995,26277732
chn,1996,28834526
chn,1997,30960740
chn,2001,40451400
chn,2003,44795616
chn,2006,48237280
chn,2007,48568728
chn,2008,48522736
chn,2009,48159800
chn,2010,46728600
chn,2011,45914668
chn,2012,44829768
chn,2013,44651668
chn,2014,41997744
chn,2015,40773164
civ,1971,15031
civ,1972,18365
civ,1973,20858
civ,1974,21997
civ,1981,66624
civ,1983,70720
civ,1984,75030
civ,1999,206556
civ,2014,581761
civ,2015,657274
cmr,1971,21896
cmr,1972,25970
cmr,1973,30606
cmr,1974,35310
cmr,1975,40072
cmr,1976,46813
cmr,1977,55213
cmr,1978,62881
cmr,1979,69357
cmr,1980,75235
cmr,1981,82720
cmr,1982,89553
cmr,1983,99080
cmr,1984,109895
cmr,1985,124569
cmr,1986,132272
cmr,1987,151463
cmr,1988,165055
cmr,1989,176444
cmr,1990,185164
cmr,1991,207486
cmr,1992,222415
cmr,1995,222922
cmr,1997,243470
cmr,1998,245973
cmr,1999,291675
cmr,2001,377747
cmr,2002,287719
cmr,2003,372806
cmr,2004,329384
cmr,2005,343784
cmr,2006,306745
cmr,2007,424014
cmr,2008,497872
cmr,2009,573410
cmr,2011,716604
cmr,2012,785110
cmr,2013,830634
cmr,2014,913730
cmr,2015,965980
cod,1971,53350
cod,1972,66681
cod,1973,81950
cod,1974,90665
cod,1975,118818
cod,1976,135341
cod,1977,158374
cod,1978,186318
cod,1979,220309
cod,1980,227693
cod,1981,235610
cod,1982,244099
cod,1983,253203
cod,1984,262966
cod,1985,273442
cod,1986,284686
cod,1987,296747
cod,1988,342425
cod,1992,356150
cod,1993,389110
cod,1994,413113
cod,1995,571264
cod,2007,974709
cod,2008,1112356
cod,2009,1216177
cod,2010,1268362
cod,2011,1392981
cod,2012,1441047
cod,2013,1522402
cod,2014,1674244
cog,1971,10298
cog,1972,13261
cog,1973,18816
cog,1974,25417
cog,1975,31198
cog,1976,36782
cog,1977,45296
cog,1978,52133
cog,1979,57695
cog,1980,62083
cog,1981,77222
cog,1982,85345
cog,1984,83182
cog,1985,86473
cog,1986,96908
cog,1987,104145
cog,1988,101366
cog,1989,89002
cog,1990,78169
cog,1992,82382
cog,1996,91500
cog,2002,82173
cog,2003,82638
cog,2004,107145
cog,2012,156821
col,1970,365652
col,1971,410159
col,1972,451659
col,1973,575242
col,1974,640504
col,1975,683639
col,1976,743908
col,1977,806713
col,1978,817622
col,1979,847340
col,1980,870276
col,1981,890425
col,1982,914851
col,1983,963779
col,1984,942622
col,1985,965082
col,1986,1067794
col,1987,1091688
col,1988,1115407
col,1989,1139125
col,1991,1274580
col,1992,1442659
col,1993,1498660
col,1995,1596506
col,1996,1639896
col,1998,1840193
col,1999,1856454
col,2000,1838765
col,2002,1920661
col,2004,2092086
col,2005,2215876
col,2006,2333475
col,2007,2421039
col,2008,2454680
col,2009,2569300
col,2010,2608717
col,2011,2625202
col,2012,2508048
col,2013,2502730
col,2014,2457389
col,2015,2430629
com,1971,322
com,1973,587
com,1981,4665
com,1986,8169
com,1987,8432
com,1999,12731
com,2002,15338
com,2003,17193
com,2004,18254
com,2013,33944
com,2014,35692
cpv,1972,2043
cpv,1987,2599
cpv,1988,3083
cpv,1989,3365
cpv,1990,3963
cpv,1994,6880
cpv,2001,23002
cpv,2002,24481
cpv,2003,25736
cpv,2004,25980
cpv,2005,27633
cpv,2006,32883
cpv,2007,32927
cpv,2008,32457
cpv,2009,32894
cpv,2010,33429
cpv,2011,33522
cpv,2012,33412
cpv,2013,33107
cpv,2014,31530
cpv,2015,30633
cri,1970,31119
cri,1971,34730
cri,1972,40147
cri,1973,49405
cri,1974,55011
cri,1975,57763
cri,1976,60725
cri,1977,63814
cri,1979,70852
cri,1980,72014
cri,1981,70405
cri,1982,68355
cri,1983,64308
cri,1984,60691
cri,1985,58116
cri,1986,58512
cri,1987,59219
cri,1988,59474
cri,1989,61493
cri,1990,65508
cri,1991,70210
cri,1992,76359
cri,1993,81469
cri,1994,86315
cri,1995,91410
cri,1996,93741
cri,1997,99192
cri,1998,115518
cri,1999,129855
cri,2000,129889
cri,2001,141573
cri,2002,145824
cri,2004,170004
cri,2005,173715
cri,2006,187483
cri,2007,188223
cri,2008,190354
cri,2009,203011
cri,2010,206644
cri,2011,209353
cri,2012,213394
cri,2013,225123
cri,2014,231155
cri,2015,229527
cub,1972,124767
cub,1973,139236
cub,1974,168882
cub,1975,218611
cub,1978,417223
cub,1979,479176
cub,1980,570043
cub,1981,577396
cub,1982,583847
cub,1983,569597
cub,1984,572910
cub,1985,577009
cub,1986,585507
cub,1987,583507
cub,1988,582508
cub,1989,580684
cub,1990,556676
cub,1991,524488
cub,1992,480419
cub,1993,427038
cub,1994,374630
cub,1995,349664
cub,1996,353177
cub,1997,367943
cub,1999,372462
cub,2000,394301
cub,2001,418406
cub,2002,434840
cub,2003,453140
cub,2004,457991
cub,2005,460195
cub,2006,456097
cub,2007,438084
cub,2008,420467
cub,2009,400825
cub,2010,391356
cub,2011,386159
cub,2012,382965
cub,2013,382495
cub,2014,406747
cub,2015,406718
cuw,2013,5709
cym,1972,464
cym,1973,596
cym,1974,673
cym,1975,800
cym,1976,794
cym,1977,776
cym,1980,735
cym,1981,1001
cym,1999,1041
cym,2000,1153
cym,2001,1132
cym,2002,1181
cym,2004,1373
cym,2005,1349
cym,2006,1421
cym,2007,1489
cym,2008,1661
cym,2011,1582
cym,2012,1626
cym,2013,1693
cyp,1971,19590
cyp,1972,21141
cyp,1973,22773
cyp,1974,23861
cyp,1975,21981
cyp,1976,23435
cyp,1977,23963
cyp,1978,23522
cyp,1979,23488
cyp,1980,23743
cyp,1981,23286
cyp,1982,24038
cyp,1983,24033
cyp,1984,24401
cyp,1985,24137
cyp,1986,22829
cyp,1987,21988
cyp,1988,20866
cyp,1989,21002
cyp,1990,21217
cyp,1991,21971
cyp,1992,23622
cyp,1993,25514
cyp,1994,26933
cyp,1995,28390
cyp,1996,29620
cyp,1997,30303
cyp,1999,31201
cyp,2000,31441
cyp,2001,31465
cyp,2002,31298
cyp,2003,31661
cyp,2004,31758
cyp,2005,31628
cyp,2006,31831
cyp,2007,31959
cyp,2008,31948
cyp,2009,31695
cyp,2010,31289
cyp,2011,30862
cyp,2012,30442
cyp,2013,29689
cyp,2014,28687
cyp,2015,27932
cze,1971,512334
cze,1972,500128
cze,1973,487528
cze,1974,478433
cze,1975,479925
cze,1976,489786
cze,1977,500412
cze,1978,506256
cze,1979,511053
cze,1980,511236
cze,1982,580053
cze,1983,574123
cze,1984,563480
cze,1985,573462
cze,1986,583895
cze,1987,649922
cze,1988,655363
cze,1989,610141
cze,1990,600241
cze,1991,609574
cze,1992,599092
cze,1993,605783
cze,1994,584600
cze,1995,591390
cze,1996,591073
cze,1997,529892
cze,1998,478249
cze,1999,463008
cze,2000,471932
cze,2001,497863
cze,2002,494367
cze,2003,494871
cze,2004,482736
cze,2005,479760
cze,2006,474673
cze,2007,459628
cze,2008,443002
cze,2009,425398
cze,2010,408649
cze,2011,392569
cze,2012,378739
cze,2013,391407
cze,2014,381169
cze,2015,376767
deu,1992,3607097
deu,1993,3791437
deu,1994,3867583
deu,1995,3909965
deu,1996,3969119
deu,1997,4037044
deu,1998,3891019
deu,1999,3948598
deu,2000,4016835
deu,2001,4056663
deu,2002,4092629
deu,2003,4075865
deu,2004,4043861
deu,2005,3984597
deu,2006,3936194
deu,2007,3844329
deu,2008,3804169
deu,2009,3673929
deu,2010,3639521
deu,2011,3571995
deu,2012,3501768
deu,2013,3457019.5
deu,2014,3410520.25
deu,2015,3363869.25
dji,1971,376
dji,1973,544
dji,1974,595
dji,1975,595
dji,1976,531
dji,1982,2003
dji,1983,2185
dji,1984,2281
dji,1985,2420
dji,1986,2718
dji,1987,3285
dji,1988,3390
dji,1989,3641
dji,1992,3990
dji,1993,4184
dji,1994,4380
dji,1995,4608
dji,1996,4958
dji,1997,5477
dji,1999,6447
dji,2000,6213
dji,2001,7158
dji,2002,7779
dji,2004,10728
dji,2005,11909
dji,2006,12047
dji,2007,14282
dji,2008,16751
dji,2009,18635
dji,2011,22401
dji,2012,23650
dji,2013,24507
dji,2014,25859
dji,2015,26140
dji,2016,27257
dma,1973,3847
dma,1974,4056
dma,1975,3997
dma,1976,3826
dma,1977,3931
dma,1978,3768
dma,1979,4012
dma,1986,3953
dma,1987,3400
dma,1990,3003
dma,1999,4031
dma,2000,3925
dma,2001,3890
dma,2002,3911
dma,2003,3991
dma,2004,3770
dma,2005,3739
dma,2006,3713
dma,2007,3740
dma,2008,3585
dma,2009,3670
dma,2010,3425
dma,2011,3285
dma,2015,2734
dnk,1978,215763
dnk,1979,222646
dnk,1980,234235
dnk,1981,242206
dnk,1982,242307
dnk,1983,239760
dnk,1984,235522
dnk,1985,234222
dnk,1986,237437
dnk,1987,238451
dnk,1988,238013
dnk,1989,237274
dnk,1990,234733
dnk,1991,228598
dnk,1992,224690
dnk,1993,222056
dnk,1994,220710
dnk,1995,220120
dnk,1996,217156
dnk,1998,212141
dnk,1999,212566
dnk,2000,213346
dnk,2001,221236
dnk,2002,217468
dnk,2003,223759
dnk,2004,224118
dnk,2005,230059
dnk,2006,228935
dnk,2007,234676
dnk,2008,239141
dnk,2009,242637
dnk,2010,246767
dnk,2011,254961
dnk,2012,258630
