country,year,uis_r_1_g6_f
bhr,2003,88
bhr,2004,44
bhr,2005,51
bhr,2008,40
bhr,2009,51
bhr,2010,43
bhr,2011,45
bhr,2012,31
bhr,2013,23
bhr,2014,17
bhs,2010,19
blz,1992,141
blz,1995,212
blz,1996,218
blz,1999,218
blz,2000,218
blz,2001,227
blz,2003,227
blz,2004,258
blz,2005,258
blz,2006,237
blz,2007,222
blz,2008,201
blz,2009,167
blz,2010,158
blz,2011,198
blz,2012,165
blz,2013,152
blz,2014,145
bmu,1975,41
bol,1990,2146
bol,1991,4438
bol,1992,5960
bol,1993,2263
bol,1994,2811
bol,1995,2989
bol,1996,6067
bol,1997,6060
bol,1998,2312
bol,1999,2312
bol,2000,3738
bol,2001,3652
bol,2002,3198
bol,2003,2689
bol,2006,2564
bol,2007,2811
bol,2008,965
bol,2009,4759
bol,2010,4411
bol,2011,4875
bol,2012,3538
bol,2013,3969
brn,1972,623
brn,1973,627
brn,1974,741
brn,1975,657
brn,1976,249
brn,1977,217
brn,1978,178
brn,1979,230
brn,1980,183
brn,1981,192
brn,1982,476
brn,1983,177
brn,1984,210
brn,1986,331
brn,2004,210
brn,2005,195
brn,2006,128
brn,2007,171
brn,2008,5
brn,2009,4
brn,2010,1
brn,2011,3
brn,2013,1
brn,2014,4
btn,1978,12
btn,1979,40
btn,1993,335
btn,1994,440
btn,1999,516
btn,2000,574
btn,2001,546
btn,2006,340
btn,2008,303
btn,2009,405
btn,2010,374
btn,2011,360
btn,2012,321
btn,2013,415
btn,2014,585
bwa,1971,8
bwa,1972,8
bwa,1979,140
bwa,1981,62
bwa,1982,109
bwa,1983,157
bwa,1984,116
bwa,1985,155
bwa,1986,94
bwa,1987,129
bwa,1988,135
bwa,1989,329
bwa,1990,276
bwa,1991,232
bwa,1992,193
bwa,1993,128
bwa,1994,154
bwa,1995,312
bwa,1996,254
bwa,1999,256
bwa,2000,215
bwa,2001,163
bwa,2002,174
bwa,2003,448
bwa,2004,420
bwa,2005,171
bwa,2006,168
bwa,2007,362
bwa,2008,304
bwa,2009,298
bwa,2012,328
bwa,2013,289
caf,1971,1133
caf,1972,1322
caf,1973,1505
caf,1974,2258
caf,1975,2939
caf,1976,3289
caf,1978,3924
caf,1981,4330
caf,1982,3893
caf,1983,4020
caf,1986,4122
caf,1987,4507
caf,1988,4092
caf,1989,4312
caf,1990,4595
caf,1991,4704
caf,1992,3678
caf,2004,4432
caf,2005,4756
caf,2006,4758
caf,2008,5535
caf,2009,5434
caf,2010,4873
caf,2011,7062
caf,2012,7612
che,1977,444
che,1978,535
che,1979,490
che,1980,432
che,1981,377
che,1982,395
che,1983,346
che,1984,458
che,1985,365
che,1986,328
che,1987,325
che,1988,334
che,1989,281
che,1990,257
che,1991,181
che,1992,178
che,1993,162
che,1994,135
che,1996,248
che,1999,331
che,2000,310
che,2001,333
che,2002,339
che,2003,366
che,2004,333
che,2005,342
che,2006,271
che,2007,313
che,2008,281
che,2009,269
che,2010,259
che,2011,253
che,2012,253
che,2013,213
che,2014,225
chl,1970,4665
chl,1971,4554
chl,1972,4702
chl,1973,7077
chl,1974,8470
chl,1975,9169
chl,1976,9478
chl,1977,13777
chl,1983,5836
chl,1997,4239
chl,2011,5679
chl,2012,5736
chl,2013,4786
chl,2014,4177
chn,1996,9719
chn,1997,8981
chn,2003,1254
chn,2006,551
chn,2007,710
chn,2008,398
chn,2009,427
chn,2010,257
chn,2011,300
chn,2013,171
chn,2014,232
civ,1973,11834
civ,1974,13772
civ,1976,14494
civ,1977,17065
civ,1978,20403
civ,1979,24119
civ,1980,25216
civ,1981,28598
civ,1983,36792
civ,1984,39269
civ,1985,41899
civ,1986,41799
civ,1987,39324
civ,1988,38976
civ,1989,38976
civ,1990,38352
civ,1991,34716
civ,1992,40401
civ,1993,37716
civ,1994,38333
civ,1995,40143
civ,1996,38643
civ,1997,40783
civ,2000,47611
civ,2001,47611
civ,2006,46150
civ,2007,38425
civ,2009,43690
civ,2011,49035
civ,2012,57530
civ,2013,57224
civ,2014,42717
cmr,1973,13761
cmr,1974,16093
cmr,1975,16982
cmr,1976,17765
cmr,1977,18503
cmr,1978,11943
cmr,1979,22673
cmr,1980,25936
cmr,1981,29562
cmr,1982,30567
cmr,1983,31196
cmr,1984,28594
cmr,1985,26833
cmr,1986,29609
cmr,1987,30295
cmr,1988,31831
cmr,1990,31433
cmr,1991,30588
cmr,1999,29204
cmr,2000,31220
cmr,2003,29026
cmr,2004,29689
cmr,2006,30925
cmr,2007,25754
cmr,2008,24832
cmr,2009,25140
cmr,2010,25947
cmr,2011,24468
cmr,2012,26689
cmr,2014,25094
cod,1971,10325
cod,1972,12809
cod,1976,17728
cod,1977,19411
cod,1978,21255
cod,1980,22090
cod,1981,22858
cod,1982,23657
cod,1983,24490
cod,1984,25358
cod,1988,26813
cod,1991,12085
cod,1992,21981
cod,1993,30020
cod,1994,32054
cod,1999,20991
cod,2002,29151
cod,2007,34531
cod,2008,39280
cod,2009,42312
cod,2010,39728
cod,2011,39341
cod,2012,37172
cod,2013,35761
cog,1971,7334
cog,1972,7480
cog,1973,6956
cog,1974,7169
cog,1975,5148
cog,1976,4398
cog,1977,3332
cog,1978,3915
cog,1979,4631
cog,1980,4996
cog,1981,4833
cog,1982,4817
cog,1983,5042
cog,1984,5842
cog,1985,6580
cog,1986,5957
cog,1987,6324
cog,1988,7932
cog,1989,11175
cog,1990,11716
cog,1991,11275
cog,1992,8344
cog,1993,9800
cog,1994,9525
cog,1996,5673
cog,1999,1955
cog,2001,2836
cog,2002,3016
cog,2003,3049
cog,2004,2797
cog,2005,3049
cog,2006,3165
cog,2007,3239
cog,2008,3179
cog,2009,3349
cog,2010,3485
cog,2011,4824
cog,2012,5784
com,1986,1860
com,1987,1970
com,1992,3220
com,1999,1103
com,2002,1353
com,2003,1353
com,2004,1402
com,2007,1576
com,2008,1476
com,2013,1707
cpv,1974,247
cpv,1975,171
cpv,1976,271
cpv,1977,434
cpv,1978,244
cpv,1979,205
cpv,1980,248
cpv,1981,219
cpv,1982,529
cpv,1983,646
cpv,1984,501
cpv,1985,479
cpv,1986,471
cpv,1987,677
cpv,1988,490
cpv,1990,707
cpv,1994,844
cpv,1998,560
cpv,2000,757
cpv,2001,946
cpv,2002,1077
cpv,2003,983
cpv,2004,1061
cpv,2005,998
cpv,2006,687
cpv,2007,571
cpv,2008,499
cpv,2009,445
cpv,2010,351
cpv,2011,387
cpv,2012,372
cpv,2013,381
cpv,2014,274
cri,1970,128
cri,1971,156
cri,1972,260
cri,1973,172
cri,1974,307
cri,1975,536
cri,1976,572
cri,1977,469
cri,1978,660
cri,1979,796
cri,1980,485
cri,1981,410
cri,1982,363
cri,1985,316
cri,1986,266
cri,1987,304
cri,1988,289
cri,1989,326
cri,1991,272
cri,1992,198
cri,1993,225
cri,1994,226
cri,1995,172
cri,1996,285
cri,1998,280
cri,1999,315
cri,2000,329
cri,2001,214
cri,2002,218
cri,2004,158
cri,2005,223
cri,2006,201
cri,2007,225
cri,2008,350
cri,2009,267
cri,2010,297
cri,2011,320
cri,2012,445
cri,2013,299
cri,2014,399
cub,1971,5914
cub,1972,12724
cub,1999,184
cub,2000,96
cub,2001,101
cub,2002,140
cub,2003,140
cub,2004,63
cub,2005,40
cub,2006,43
cub,2007,51
cub,2008,49
cub,2009,35
cub,2010,36
cub,2011,112
cub,2012,89
cub,2013,64
cub,2014,88
cyp,1971,6
cyp,1972,5
cyp,1973,7
cyp,1974,3
cyp,1975,9
cyp,1976,4
cyp,1980,2
cyp,1981,1
cyp,1984,7
cyp,1985,2
cyp,1986,7
cyp,1987,1
cyp,1988,1
cyp,1989,2
cyp,1990,1
cyp,1991,1
cyp,1992,5
cyp,1993,3
cyp,1994,1
cyp,1995,3
cyp,1996,1
cyp,1997,5
cyp,2000,2
cyp,2001,2
cyp,2002,2
cyp,2003,3
cyp,2004,6
cyp,2005,1
cyp,2006,5
cyp,2007,2
cyp,2008,1
cyp,2009,2
cyp,2011,2
cyp,2012,4
cyp,2013,4
cyp,2014,1
cze,2013,9
cze,2014,11
dji,1972,36
dji,1973,117
dji,1974,171
dji,1975,101
dji,1976,117
dji,1999,1206
dji,2000,917
dji,2001,1191
dji,2005,812
dji,2006,551
dma,1988,22
dma,1999,1
dma,2000,6
dma,2001,6
dma,2002,11
dma,2003,2
dma,2004,7
dma,2005,2
dma,2006,7
dma,2007,10
dma,2008,10
dma,2009,16
dma,2010,16
dma,2011,27
dma,2012,9
dma,2013,7
dma,2014,7
dnk,2009,150
dnk,2010,166
dnk,2011,431
dnk,2012,161
dnk,2013,147
dnk,2014,136
dom,1971,1446
dom,1999,2088
dom,2000,1980
dom,2002,3235
dom,2004,3274
dom,2006,2520
dom,2007,2110
dom,2009,3135
dom,2010,3186
dom,2011,2986
dom,2012,3127
dom,2013,3056
dom,2014,3257
dza,1972,12242
dza,1973,17736
dza,1974,21070
dza,1975,21620
dza,1976,25339
dza,1977,27554
dza,1978,30019
dza,1979,31268
dza,1980,30338
dza,1981,30602
dza,1982,27853
dza,1983,25158
dza,1984,24884
dza,1985,22918
dza,1986,22715
dza,1987,17144
dza,1988,17140
dza,1989,16714
dza,1990,16616
dza,1991,17728
dza,1992,19445
dza,1993,22439
dza,1994,22658
dza,1995,22156
dza,1996,23190
dza,1997,33995
dza,1999,53155
dza,2000,78001
dza,2001,50897
dza,2002,49234
dza,2003,47348
dza,2004,47434
dza,2005,45627
dza,2006,56092
dza,2007,35874
dza,2008,14789
ecu,1971,2632
ecu,1972,4640
ecu,1973,3594
ecu,1974,5016
ecu,1975,3039
ecu,1976,3450
ecu,1977,3147
ecu,1978,4817
ecu,1979,6162
ecu,1980,3568
ecu,1987,5721
ecu,1988,1901
ecu,1994,1512
ecu,1995,1487
ecu,1996,1099
ecu,1997,978
ecu,1999,724
ecu,2000,644
ecu,2001,610
ecu,2002,523
ecu,2003,604
ecu,2004,604
ecu,2005,488
ecu,2006,471
ecu,2007,440
ecu,2010,1117
ecu,2011,945
ecu,2012,1515
ecu,2013,1521
ecu,2014,2913
egy,1971,16185
egy,1972,29024
egy,1973,28156
egy,1974,23678
egy,1975,28600
egy,1976,24976
egy,1977,13905
egy,1978,17051
egy,1979,84226
egy,1980,44639
egy,1981,9738
egy,1986,15107
egy,1997,4213
egy,2005,1008
egy,2006,51614
egy,2007,36893
egy,2009,42620
egy,2010,46013
egy,2013,51164
esp,2004,10380
esp,2006,12296
esp,2007,10747
esp,2008,11595
esp,2009,11551
esp,2010,8040
esp,2011,10118
esp,2012,9511
esp,2013,9467
esp,2014,8909
est,1993,179
est,1994,198
est,1995,217
est,1996,202
est,1999,159
est,2000,203
est,2001,185
est,2002,141
est,2003,138
est,2004,128
est,2005,119
est,2006,129
est,2008,40
est,2009,21
est,2010,22
est,2011,21
est,2012,35
est,2013,35
eth,1982,6630
eth,1987,14986
eth,1988,16924
eth,1989,17754
eth,1994,12127
eth,1995,16816
eth,1996,16386
eth,1999,7609
eth,2000,12168
eth,2001,16035
eth,2002,19759
eth,2003,24242
eth,2004,27022
eth,2005,19729
eth,2006,22312
eth,2007,24898
eth,2008,24416
eth,2009,32788
eth,2010,54603
eth,2011,70335
eth,2012,48005
eth,2014,40698
fin,1987,19
fin,1988,21
fin,1989,25
fin,1990,19
fin,1991,21
fin,1992,24
fin,1993,22
fin,1994,30
fin,1995,21
fin,1996,23
fin,1999,20
fin,2000,36
fin,2001,36
fin,2002,25
fin,2003,28
fin,2004,40
fin,2005,33
fin,2006,34
fin,2007,30
fin,2008,32
fin,2009,30
fin,2010,34
fin,2011,36
fin,2012,23
fin,2013,24
fin,2014,27
fji,1980,374
fji,1981,288
fji,1983,269
fji,1984,211
fji,1985,169
fji,1986,120
fji,2004,20
fji,2006,300
fji,2008,32
fji,2009,14
fji,2011,6
fji,2012,10
fji,2013,6
fra,1971,7583
fra,1972,3948
gab,1972,1758
gab,1973,2171
gab,1975,1054
gab,1976,1303
gab,1977,1637
gab,1978,1441
gab,1979,1307
gab,1980,2073
gab,1981,1723
gab,1982,1757
gab,1983,1893
gab,1984,3102
gab,1987,3961
gab,1988,3773
gab,1989,4326
gab,1992,4552
gab,1995,4386
gab,1996,3695
gab,1997,3579
gab,2002,2876
gab,2003,2856
geo,2004,59
geo,2005,80
geo,2008,11
geo,2009,11
geo,2010,23
geo,2012,37
geo,2013,37
geo,2014,37
gha,1971,1953
gha,1972,1909
gha,1974,1205
gha,1975,863
gha,1976,723
gha,1977,831
gha,1978,700
gha,1979,751
gha,1980,893
gha,1981,793
gha,1991,1607
gha,1992,2223
gha,1999,4875
gha,2000,6186
gha,2001,5682
gha,2002,8102
gha,2003,6378
gha,2004,7151
gha,2005,8354
gha,2006,10545
gha,2007,12346
gha,2008,13606
gha,2009,13845
gha,2011,9241
gha,2012,7045
gha,2013,7464
gha,2014,5906
gha,2015,5326
gin,1984,3200
gin,1985,4358
gin,1986,4690
gin,1987,3669
gin,1988,2907
gin,1989,2049
gin,1990,1523
gin,1991,2758
gin,1992,2120
gin,1993,3946
gin,1994,4556
gin,1995,6014
gin,1998,9564
gin,1999,10931
gin,2000,10204
gin,2001,9481
gin,2002,14817
gin,2003,14638
gin,2004,9562
gin,2005,13122
gin,2006,12739
gin,2007,15216
gin,2008,36748
gin,2009,21590
gin,2010,23308
gin,2012,25994
gin,2013,24878
gin,2014,23607
gmb,1971,348
gmb,1972,210
gmb,1973,396
gmb,1974,369
gmb,1975,453
gmb,1976,495
gmb,1977,575
gmb,1978,467
gmb,1979,627
gmb,1980,711
gmb,1981,844
gmb,1982,797
gmb,1983,761
gmb,1984,718
gmb,1985,1090
gmb,1986,1325
gmb,1987,1354
gmb,1989,1568
gmb,1992,1614
gmb,1993,1193
gmb,1994,989
gmb,1995,918
gmb,1996,742
gmb,1997,821
gmb,1999,254
gmb,2000,252
gmb,2001,219
gmb,2002,214
gmb,2003,191
gmb,2004,193
gmb,2005,219
gmb,2006,289
gmb,2007,342
gmb,2008,362
gmb,2010,428
gmb,2011,353
gmb,2012,287
gmb,2013,344
gmb,2014,458
gnb,1979,85
gnb,1980,209
gnb,1981,117
gnb,1982,190
gnb,1983,231
gnb,1984,249
gnb,1987,422
gnb,1988,393
gnb,2000,1286
gnb,2010,1173
gnq,2008,548
gnq,2009,576
gnq,2010,527
gnq,2011,541
gnq,2012,586
grc,1971,319
grc,1972,450
grc,1973,317
grc,1974,588
grc,1975,375
grc,1976,290
grc,1977,199
grc,1978,199
grc,1979,154
grc,1980,78
grc,1981,115
grc,1982,43
grc,1983,132
grc,1984,140
grc,1985,151
grc,1986,166
grc,1987,80
grc,1988,21
grc,1989,4
grc,1992,25
grc,2005,144
grc,2006,153
grc,2007,191
grc,2010,235
grc,2011,292
grc,2012,266
grc,2013,331
grd,1978,134
grd,1979,66
grd,1983,26
grd,1984,29
grd,1999,18
grd,2002,19
grd,2003,13
grd,2005,54
grd,2007,12
grd,2008,6
grd,2009,6
grd,2010,7
grd,2013,1
grd,2014,40
gtm,1976,273
gtm,1977,444
gtm,1978,409
gtm,1996,1072
gtm,1999,1711
gtm,2000,1090
gtm,2001,1384
gtm,2002,1216
gtm,2004,1595
gtm,2005,1414
gtm,2006,1414
gtm,2007,1438
gtm,2008,1638
gtm,2009,2141
gtm,2010,2620
gtm,2011,1562
gtm,2012,2169
gtm,2013,1715
gtm,2014,1437
guy,1971,1424
guy,1972,1640
guy,1973,1573
guy,1974,1572
guy,1976,1483
guy,1977,1517
guy,1978,1751
guy,1979,1543
guy,1980,1687
guy,1982,586
guy,1987,643
guy,1992,409
guy,1993,414
guy,1995,404
guy,1996,249
guy,1997,433
guy,1999,202
guy,2000,178
guy,2001,97
guy,2003,51
guy,2005,41
guy,2006,58
guy,2007,67
guy,2008,42
guy,2009,70
guy,2010,29
hkg,1980,185
hkg,1981,39
hkg,1982,52
hkg,1983,49
hkg,1984,26
hkg,1985,28
hkg,2003,9
hkg,2004,12
hkg,2005,10
hkg,2006,13
hkg,2007,12
hkg,2008,13
hkg,2009,10
hkg,2011,8
hkg,2012,1
hkg,2013,8
hkg,2014,9
hnd,1980,592
hnd,1982,574
hnd,1984,537
hnd,1991,532
hnd,1992,481
hnd,1993,349
hnd,1994,322
hnd,1995,443
hnd,1996,571
hnd,1997,602
hnd,2003,538
hnd,2005,1148
hnd,2006,473
hnd,2008,545
hnd,2009,469
hnd,2010,46
hnd,2011,477
hnd,2012,444
hnd,2013,427
hnd,2014,276
hti,1979,1507
hti,1980,1272
hti,1982,1065
hti,1983,1810
hti,1985,1756
hti,1986,1343
hti,1987,1899
hti,1997,8619
idn,1995,10560
idn,1996,10799
idn,1997,7547
idn,2001,9563
idn,2002,8607
idn,2003,6377
idn,2004,4910
idn,2005,3022
idn,2006,2481
idn,2007,5230
idn,2008,3423
idn,2009,4226
idn,2011,17731
idn,2012,3650
idn,2013,955
idn,2014,1051
irl,1992,821
irl,1993,873
irl,1994,872
irl,1995,703
irl,1999,293
irl,2000,267
irl,2001,232
irl,2002,215
irl,2003,207
irl,2004,152
irl,2005,110
irl,2006,102
irl,2007,111
irl,2008,111
irl,2009,87
irl,2010,103
irl,2011,99
irl,2013,151
irn,1971,6308
irn,2014,1067
irq,1971,6615
irq,1972,8176
irq,1973,5237
irq,1974,4133
irq,1975,3059
irq,1976,5157
irq,1977,2783
irq,1978,3088
irq,1980,5829
irq,1983,29463
irq,1985,46629
irq,1986,39107
irq,1987,38712
irq,1988,29882
irq,1989,26334
irq,1993,10882
irq,1999,5680
irq,2000,5793
irq,2004,8349
irq,2007,43796
isr,2002,362
isr,2003,467
isr,2004,392
isr,2005,417
isr,2006,382
isr,2007,351
isr,2008,386
isr,2009,348
isr,2010,396
isr,2011,441
isr,2012,510
isr,2013,672
isr,2014,645
jam,1976,1911
jam,1977,2407
jam,1979,2693
jam,1980,2834
jam,1981,2488
jam,1984,3380
jam,1987,2913
jam,1988,2460
jam,1989,2469
jam,1990,2463
jam,1991,3053
jam,1993,2659
jam,2000,1413
jam,2001,1557
jam,2002,1372
jam,2004,1737
jam,2007,2207
jam,2009,2898
jam,2010,2272
jam,2011,2272
jam,2012,2253
jam,2013,2260
jam,2014,2276
jor,1972,1462
jor,1973,1309
jor,1974,825
jor,1975,956
jor,1976,1151
jor,1977,1887
jor,1978,1394
jor,1979,1720
jor,1980,1725
jor,1981,2183
jor,1982,2354
jor,1983,2861
jor,1984,2864
jor,1985,3007
jor,1987,3172
jor,1988,3212
jor,1989,2674
jor,1990,2480
jor,1991,2553
jor,1992,2869
jor,1993,2760
jor,1994,1402
jor,1996,1389
jor,1999,823
jor,2000,743
jor,2002,623
jor,2003,538
jor,2004,1296
jor,2005,1164
jor,2006,1362
jor,2007,1108
jor,2008,794
jor,2011,820
ken,1970,3622
ken,1971,4160
ken,1972,4816
ken,1973,5462
ken,1977,9025
ken,1978,11241
ken,1980,32317
ken,1981,34536
ken,2004,20653
ken,2005,21499
ken,2014,31424
khm,1997,3043
khm,1998,1003
khm,1999,1468
khm,2001,1801
khm,2002,1737
khm,2003,1620
khm,2004,1934
khm,2005,2953
khm,2006,3490
khm,2007,3582
khm,2008,3644
khm,2009,3258
khm,2010,2885
khm,2011,2189
khm,2012,2016
khm,2013,1624
khm,2014,1532
kir,1977,91
kir,1978,54
kir,1979,186
kir,1980,139
kir,1981,33
kir,1982,34
kir,1983,11
kir,1984,15
kir,1985,9
kir,1986,5
kir,1987,8
kir,1988,26
kir,1989,3
kir,1990,2
kir,1993,1
kir,1994,1
kir,1996,3
kir,1997,1
kir,2014,15
kna,2007,5
kna,2008,5
kna,2009,9
kna,2010,6
kna,2011,6
kna,2012,2
kna,2013,2
kna,2014,7
kor,1971,375
kor,1972,740
kor,2004,2
kor,2005,8
kor,2006,3
kor,2007,4
kor,2008,4
kor,2009,6
kor,2010,4
kor,2011,10
kor,2012,6
kor,2013,17
lbn,2001,2365
lbn,2002,3123
lbn,2003,3006
lbn,2004,3505
lbn,2005,3594
lbn,2006,3238
lbn,2007,3088
lbn,2008,2920
lbn,2009,2918
lbn,2010,3255
lbn,2011,3092
lbn,2012,2804
lbn,2013,2736
lbr,1978,400
lbr,2006,1340
lbr,2008,1403
lbr,2009,1068
lbr,2011,1472
lbr,2014,1481
lby,1971,1510
lby,1972,1719
lby,1973,4019
lby,1974,2601
lby,1975,3837
lby,1976,5952
lby,1977,4288
lby,1978,5442
lby,1979,6517
lby,1980,5468
lby,1981,3747
lby,1983,3454
lca,1983,13
lca,1984,23
lca,2002,43
lca,2003,17
lca,2004,17
lca,2005,25
lca,2006,5
lca,2007,12
lca,2008,4
lca,2009,18
lca,2010,15
lca,2011,8
lca,2012,8
lca,2013,11
lca,2014,12
lka,1983,11363
lka,1985,10998
lka,1986,7951
lso,1972,2779
lso,1973,1619
lso,1974,558
lso,1975,411
lso,1976,575
lso,1977,1222
lso,1978,1348
lso,1979,1500
lso,1980,1976
lso,1981,2212
lso,1982,2318
lso,1983,2182
lso,1984,2182
lso,1985,2283
lso,1986,2347
lso,1987,2429
lso,1988,2335
lso,1989,2327
lso,1990,2330
lso,1991,2688
lso,1992,2625
lso,1993,2324
lso,1994,2305
lso,1995,2262
lso,1996,2350
lso,1997,2544
lso,1999,2508
lso,2000,2572
lso,2001,2480
lso,2002,2663
lso,2003,2626
lso,2004,2188
lso,2005,2567
lso,2006,3431
lso,2007,3231
lso,2008,3156
lso,2009,3164
lso,2010,3030
lso,2011,3026
lso,2012,3022
lso,2013,2719
lso,2014,2465
lux,1975,41
lux,1976,63
lux,1977,49
lux,1978,37
lux,1979,43
lux,1983,27
lux,2013,16
lva,2007,297
lva,2008,299
lva,2009,237
lva,2010,209
lva,2011,196
lva,2012,119
lva,2013,92
lva,2014,68
mac,1990,126
mac,1992,162
mac,1993,177
mac,1999,226
mac,2000,294
mac,2001,327
mac,2002,307
mac,2003,233
mac,2004,197
mac,2005,202
mac,2006,204
mac,2007,187
mac,2008,177
mac,2009,184
mac,2010,147
mac,2011,147
mac,2012,94
mac,2013,79
mac,2014,62
mar,1991,6
mar,1992,9657
mar,1993,11007
mar,1994,10406
mar,1995,10726
mar,1996,10402
mar,1997,11301
mar,1999,12475
mar,2000,9232
mar,2001,8388
mar,2002,9577
mar,2003,12992
mar,2004,14749
mar,2005,15751
mar,2006,16186
mar,2007,15238
mar,2008,13593
mar,2009,11576
mar,2010,13324
mar,2011,12131
mar,2012,12349
mar,2013,16548
mar,2014,19695
mdg,1971,8045
mdg,1972,8473
mdg,1973,9803
mdg,1975,9586
mdv,2005,200
mdv,2006,131
mdv,2008,104
mdv,2009,123
mdv,2010,123
mdv,2011,119
mdv,2012,112
mdv,2013,107
mdv,2014,97
mex,1975,13056
mex,1976,11992
mex,1977,6932
mex,1993,5522
mex,1994,4849
mex,1995,4493
mex,1996,4215
mex,1997,12182
mex,1999,10141
mex,2000,9432
mex,2001,3472
mex,2002,10235
mex,2003,4040
mex,2004,4700
mex,2005,6034
mex,2006,5118
mex,2007,4301
mex,2008,3918
mex,2009,4670
mex,2010,4416
mex,2011,4049
mex,2012,4208
mex,2013,2471
mex,2014,1630
mli,1979,3078
mli,1981,3385
mli,1984,3131
mli,1985,4098
mli,1987,3684
mli,1988,3922
mli,2000,13877
mli,2001,15522
mli,2002,17442
mli,2003,17578
mli,2004,18303
mli,2005,20896
mli,2006,19729
mli,2007,21788
mli,2008,18838
mli,2009,16970
mli,2010,15247
