country,year,uis_e_5_b_f
chl,2014,179675.15625
chn,2003,3236101
chn,2004,4250568
chn,2005,4643842
chn,2006,5315278
chn,2007,5732736
chn,2008,6044856
chn,2009,6654832
chn,2010,7037982
chn,2011,6881920
chn,2012,6886645
chn,2013,7116872
chn,2014,9153996
civ,1999,13392
civ,2007,23976
civ,2008,25079
civ,2011,20427
civ,2013,33607
civ,2014,29523
cmr,2007,10893
cmr,2008,11114
cmr,2009,13076
cmr,2010,19819
cog,1999,265
cog,2000,438
cog,2001,238
cog,2002,228
cog,2011,7115
cog,2012,8050
cog,2013,8032
col,2002,87676
col,2004,93366
col,2005,105073
col,2006,170007
col,2008,187533
col,2009,233144
col,2010,262239
col,2011,300243
col,2012,305951
col,2013,341228
col,2014,340297
com,1999,144
com,2000,144
com,2003,285
com,2014,476
cpv,2012,223
cpv,2013,196
cpv,2014,177
cri,2004,6161
cri,2011,11672
cri,2012,16016
cri,2013,16293
cri,2014,13574
cym,2006,350
cym,2007,402
cym,2008,558
cyp,1999,4215
cyp,2000,3943
cyp,2001,4733
cyp,2002,5209
cyp,2003,6271
cyp,2004,6943
cyp,2005,7080
cyp,2006,6986
cyp,2007,7445
cyp,2008,4363
cyp,2009,4284
cyp,2010,3849
cyp,2011,3412
cyp,2012,3226
cyp,2013,1889
cyp,2014,1673
cze,2000,22201
cze,2001,19187
cze,2002,19312
cze,2003,19701
cze,2004,21700
cze,2005,21817
cze,2006,21830
cze,2007,21718
cze,2008,22493
cze,2009,23102
cze,2010,23286
cze,2011,23669
cze,2012,23703
cze,2013,628
cze,2014,605
deu,1999,202658
deu,2000,199515
deu,2001,200025
deu,2002,201935
deu,2013,441
deu,2014,361.738159179688
dji,1999,68
dji,2000,75
dji,2001,142
dji,2002,167
dji,2003,186
dji,2004,213
dji,2005,256
dji,2006,284
dji,2009,294
dnk,1999,51808
dnk,2000,53424
dnk,2001,6869
dnk,2002,8196
dnk,2003,7327
dnk,2004,13293
dnk,2005,14999
dnk,2006,13104
dnk,2007,13758
dnk,2008,13495
dnk,2009,13960
dnk,2010,13690
dnk,2011,16147
dnk,2012,15804
dnk,2013,15459
dnk,2014,16814
dom,2003,6040
dom,2012,4102
dom,2014,6311
eap,1998,1959799.875
eap,1999,2114084.75
eap,2000,2318676.75
eap,2001,2681162.5
eap,2002,3360318.25
eap,2003,4335232.5
eap,2004,5359803.5
eap,2005,5718553.5
eap,2006,6386773
eap,2007,6901883.5
eap,2008,7232034
eap,2009,7972178
eap,2010,8532537
eap,2011,8444656
eap,2012,8528400
eap,2013,8740144
eap,2014,10612906
eas,1998,3282186.75
eas,1999,3417310.5
eas,2000,3618983.25
eas,2001,3963981
eas,2002,4633410
eas,2003,5585364.5
eas,2004,6600752
eas,2005,6945494.5
eas,2006,7597117.5
eas,2007,8081322.5
eas,2008,8281053
eas,2009,9008701
eas,2010,9563672
eas,2011,9499988
eas,2012,9583009
eas,2013,9775525
eas,2014,11611227
eca,1997,1732429.375
eca,1998,1818651.75
eca,1999,1832914.25
eca,2000,1913564.875
eca,2001,2021057.125
eca,2002,2103253
eca,2003,2182890.25
eca,2004,1941016.375
eca,2005,1859018
eca,2006,1836837
eca,2007,1797645.25
eca,2008,1753388.875
eca,2009,1717294.875
eca,2010,1725741.75
eca,2011,1694990.5
eca,2012,1690505.875
eca,2013,1894878.125
eca,2014,1834377.25
ecs,1997,2779652.5
ecs,1998,3083770.25
ecs,1999,3151073.75
ecs,2000,3259689
ecs,2001,3388576.25
ecs,2002,3553694.75
ecs,2003,3512031.75
ecs,2004,3190656
ecs,2005,3130259.25
ecs,2006,3104059.75
ecs,2007,3042300.75
ecs,2008,2994734
ecs,2009,2980627.75
ecs,2010,2978207
ecs,2011,2948367
ecs,2012,2914078.5
ecs,2013,2712356.25
ecs,2014,2599958
egy,2001,66
egy,2002,81
egy,2003,54
egy,2004,55
egy,2005,79
egy,2006,72
egy,2007,91
egy,2008,87
egy,2009,91
egy,2010,86
egy,2011,61
egy,2012,78
egy,2013,57
egy,2014,19
emu,1997,615840.375
emu,1998,823453.6875
emu,1999,831570
emu,2000,860405.8125
emu,2001,907133
emu,2002,933929.0625
emu,2003,774688.5625
emu,2004,793355.375
emu,2005,807476.5625
emu,2006,807726.9375
emu,2007,783020.5
emu,2008,768337.4375
emu,2009,785441.4375
emu,2010,801389.75
emu,2011,826294
emu,2012,834237.125
emu,2013,529198.625
emu,2014,532214.0625
eri,2004,178
eri,2010,1229
eri,2014,1370
esp,1999,59413
esp,2000,79826
esp,2001,97600
esp,2002,112920
esp,2003,125180
esp,2004,129936
esp,2005,126404
esp,2006,123074
esp,2007,121901
esp,2008,124722
esp,2009,130839
esp,2010,143483
esp,2011,155140
esp,2012,162113
esp,2013,171893
esp,2014,177578
est,1999,5149
est,2000,5187
est,2001,5322
est,2002,6169
est,2003,15603
est,2004,15352
est,2005,14977
est,2006,14475
est,2007,14425
est,2008,14210
est,2009,14162
est,2010,13426
est,2011,12794
est,2012,11942
eth,2008,27832
eth,2009,31682
eth,2010,57769
eth,2011,67415
eth,2012,73913
eth,2014,69503
euu,1997,1054010.375
euu,1998,1271847
euu,1999,1326492.5
euu,2000,1357333.875
euu,2001,1388790
euu,2002,1475366.125
euu,2003,1349063.5
euu,2004,1266996.375
euu,2005,1288985.5
euu,2006,1279863
euu,2007,1248471.5
euu,2008,1232101.375
euu,2009,1254413.375
euu,2010,1244709.75
euu,2011,1244909
euu,2012,1206959.125
euu,2013,809598.1875
euu,2014,758607.625
fin,1999,19051
fin,2000,8886
fin,2001,3777
fin,2002,1218
fin,2003,190
fin,2004,72
fin,2005,30
fin,2006,18
fin,2007,5
fin,2008,3
fin,2009,15
fin,2010,8
fin,2011,11
fin,2012,12
fin,2013,13
fin,2014,5
fji,2003,1008
fji,2004,1007
fji,2005,1001
fra,1999,252440
fra,2000,259193
fra,2001,267565
fra,2002,270897
fra,2003,280770
fra,2004,286070
fra,2005,292782
fra,2006,298410
fra,2007,300107
fra,2008,300072
fra,2009,307510
fra,2010,312439
fra,2011,316655
fra,2012,323528
fra,2013,253337
fra,2014,249800
gab,1999,809
gbr,1999,362426
gbr,2000,353245
gbr,2001,374976
gbr,2002,424997
gbr,2003,455084
gbr,2004,342145
gbr,2005,343934
gbr,2006,339784
gbr,2007,340828
gbr,2008,340788
gbr,2009,341220
gbr,2010,311949
gbr,2011,284480
gbr,2012,247722
gbr,2013,202316
gbr,2014,174318.578125
geo,2008,9635
geo,2009,4995
geo,2010,2692
geo,2011,2444
geo,2012,1148
geo,2013,614
geo,2014,884
gha,2005,13347
gha,2006,8728
gha,2007,12021
gha,2008,15470
gha,2009,30751
gha,2011,36974
gha,2012,34037
gha,2013,51864
gha,2014,60819
gin,2004,1210
gin,2007,2143
gin,2008,2518
gin,2012,3095
gin,2013,4871
gin,2014,5981
gmb,2011,1753
gmb,2012,1612
gnq,2000,10
grc,1999,54156
grc,2000,66152
grc,2001,77071
grc,2002,84302
grc,2003,88923
grc,2004,100162
grc,2005,111041
grc,2006,116524
grc,2007,96660
grc,2010,96296
grc,2011,99866
grc,2012,96459
grd,2009,1160
gtm,2002,3426
guy,2007,3480
guy,2008,2691
guy,2009,3323
guy,2010,4132
guy,2011,4024
guy,2012,4170
hic,1997,4303401.5
hic,1998,4420397
hic,1999,4459610
hic,2000,4480922
hic,2001,4582912
hic,2002,5028871.5
hic,2003,5067653.5
hic,2004,4982747.5
hic,2005,5060633.5
hic,2006,5068088.5
hic,2007,5094481.5
hic,2008,5334111.5
hic,2009,5324896.5
hic,2010,5516724.5
hic,2011,5641749.5
hic,2012,5648409
hic,2013,6629327
hic,2014,6472550.5
hkg,2003,27375
hkg,2004,29494
hkg,2005,32544
hkg,2006,34706
hkg,2007,34883
hkg,2008,38564
hkg,2009,40662
hkg,2010,42920
hkg,2011,44976
hkg,2012,44603
hkg,2013,49625.99609375
hkg,2014,45898.99609375
hnd,1999,2465
hnd,2000,2730
hnd,2003,7225
hnd,2004,7403
hnd,2012,5949
hnd,2013,7558
hnd,2014,6702
hpc,1998,76144.125
hpc,1999,88473.671875
hpc,2000,102640.9765625
hpc,2001,110683.0390625
hpc,2002,125965.3828125
hpc,2003,137934.453125
hpc,2004,157823.515625
hpc,2005,173148.0625
hpc,2006,184941.65625
hpc,2007,211038.59375
hpc,2008,247520.90625
hpc,2009,288331.4375
hpc,2010,337574.65625
hpc,2011,343719.5625
hpc,2012,360013.40625
hpc,2013,436784.5
hpc,2014,444231.1875
hrv,1999,10255
hrv,2000,11936
hrv,2001,14644
hrv,2002,17624
hrv,2003,20651
hrv,2004,22014
hrv,2005,24318
hrv,2006,23282
hrv,2007,20782
hrv,2008,21466
hrv,2009,22206
hrv,2010,23910
hrv,2011,25531
hrv,2012,25402
hrv,2014,85
hun,1999,494
hun,2000,2185
hun,2001,3853
hun,2002,5474
hun,2003,9144
hun,2004,12561
hun,2005,15027
hun,2006,16446
hun,2007,17606
hun,2008,19844
hun,2009,21687
hun,2010,24322
hun,2011,26850
hun,2012,27065
hun,2013,23476
hun,2014,12968
idn,2001,326969
idn,2002,414994
idn,2003,434881
idn,2004,440958
idn,2006,351433
idn,2007,426897
idn,2008,379513
idn,2009,451341
idn,2010,573517
idn,2012,665523
irl,1999,31494
irl,2000,34495
irl,2001,32561
irl,2002,36650
irl,2003,34895
irl,2004,32949
irl,2005,27670
irl,2006,26779
irl,2007,27186
irl,2008,22170
irl,2009,22119
irl,2010,19281
irl,2011,17756
irl,2012,16149
irl,2013,17262
irn,1999,96851
irn,2000,115873
irn,2001,139036
irn,2002,148875
irn,2003,168623
irn,2004,207999
irn,2005,243808
irn,2006,307297
irn,2007,309070
irn,2008,317535
irn,2009,284710
irn,2010,391429
irn,2011,395983
irn,2012,380604
irn,2013,297538
irn,2014,332110
irq,2004,15511
irq,2005,15979
isl,1999,454
isl,2000,376
isl,2001,379
isl,2002,401
isl,2003,378
isl,2004,346
isl,2005,299
isl,2006,151
isl,2007,116
isl,2008,200
isl,2009,136
isl,2010,148
isl,2011,159
isl,2012,101
isr,1999,27017
isr,2000,27596
isr,2001,31362
isr,2002,34165
isr,2003,30017
isr,2004,26237
isr,2005,29085
isr,2006,29814
isr,2007,32395
isr,2008,31672
isr,2009,34611
isr,2010,35617
isr,2011,35271
isr,2012,38954
isr,2013,32884
isr,2014,31782
ita,1999,16587
ita,2000,15698
ita,2001,24808
ita,2002,14846
ita,2003,13676
ita,2004,14443
ita,2005,12804
ita,2006,8403
ita,2007,6039
ita,2008,4358
ita,2009,3361
ita,2010,2605
ita,2011,2430
ita,2012,2063
ita,2013,590
jor,2000,20194
jor,2002,9232
jor,2003,17119
jor,2004,14561
jor,2005,15141
jor,2006,15732
jor,2007,15511
jor,2008,16148
jor,2009,17377
jor,2010,17379
jor,2011,16070
jpn,1999,739320
jpn,2000,710854
jpn,2001,669206
jpn,2002,639116
jpn,2003,627734
jpn,2004,620953
jpn,2005,608806
jpn,2006,593725
jpn,2007,565719
jpn,2008,532691
jpn,2009,498022
jpn,2010,472070
jpn,2011,470781
jpn,2012,470843
jpn,2013,470036
kaz,2000,24445
kaz,2006,53632
kaz,2010,69765
kaz,2011,72323
kaz,2012,80368
kaz,2013,86331
kaz,2014,79904
kaz,2015,70407
ken,2000,15280
ken,2001,16260
ken,2002,16859
ken,2004,15139
ken,2005,15604
ken,2009,19904
kgz,2008,13413
kgz,2009,15595
kgz,2010,17221
kgz,2011,17849
kgz,2013,31078
kgz,2014,26984
khm,2006,4410
khm,2007,4579
khm,2008,4321
khm,2009,5042
khm,2010,7355
khm,2011,7355
kna,2008,441
kna,2014,490
kor,1999,406706
kor,2000,437905
kor,2001,461466
kor,2002,478015
kor,2003,467702
kor,2004,465686
kor,2005,457253
kor,2006,453030
kor,2007,444614
kor,2008,305734
kor,2009,301430
kor,2010,304878
kor,2011,318541
kor,2012,316310
kor,2013,306165
kwt,2013,7368
lac,1998,791756.5625
lac,1999,862926.8125
lac,2000,900549.6875
lac,2001,954790.5
lac,2002,1050754.625
lac,2003,1087630.625
lac,2004,1098537.5
lac,2005,1171669.5
lac,2006,1333544.25
lac,2007,1503284.5
lac,2008,1618906
lac,2009,1724889.125
lac,2010,1846930.625
lac,2011,1968659.875
lac,2012,2076939.375
lac,2013,1666826.375
lac,2014,1484881.375
lao,1999,2162
lao,2000,2737
lao,2001,3743
lao,2002,6074
lao,2003,6532
lao,2004,7321
lao,2005,10577
lao,2006,12112
lao,2007,16540
lao,2008,24346
lao,2009,35762
lao,2010,35822
lao,2011,36697
lao,2012,38085
lao,2013,24081
lao,2014,27780
lbn,1999,4496
lbn,2000,4763
lbn,2001,5656
lbn,2002,7452
lbn,2003,8987
lbn,2004,9786
lbn,2005,11362
lbn,2006,12797
lbn,2007,13879
lbn,2008,16240
lbn,2009,14046
lbn,2010,12373
lbn,2011,13904
lbn,2012,11384
lbn,2013,11417
lbn,2014,11721
lbr,2000,6126
lbr,2010,4101
lbr,2012,6279
lby,1999,45419
lby,2000,42708
lby,2001,44217
lby,2002,45726
lby,2003,47731
lca,2003,142
lca,2004,231
lca,2005,306
lca,2007,35
lca,2008,139
lca,2009,126
lca,2010,174
lca,2011,154
lca,2012,213
lca,2013,750
lca,2014,916
lcn,1998,866482.4375
lcn,1999,939127.4375
lcn,2000,976435.5625
lcn,2001,1032382.75
lcn,2002,1135166.75
lcn,2003,1177313
lcn,2004,1210012.25
lcn,2005,1305574.125
lcn,2006,1462338.625
lcn,2007,1671520.75
lcn,2008,1797126.875
lcn,2009,1940202.625
lcn,2010,2087329.25
lcn,2011,2233983.75
lcn,2012,2360898.5
lcn,2013,1870518.125
lcn,2014,1699742.25
ldc,1998,60390.765625
ldc,1999,69984.421875
ldc,2000,82093.8203125
ldc,2001,88718.4140625
ldc,2002,99554.1328125
ldc,2003,107363.2578125
ldc,2004,129668.15625
ldc,2005,142508.046875
ldc,2006,167032.0625
ldc,2007,190827.296875
ldc,2008,243515.203125
ldc,2009,277522.5
ldc,2010,327784.65625
ldc,2011,361586.90625
ldc,2012,363914.71875
ldc,2013,404759.375
ldc,2014,412681.40625
lic,1998,94143.96875
lic,1999,103888.6953125
lic,2000,125744.0703125
lic,2001,130335.421875
lic,2002,144948.765625
lic,2003,149238.71875
lic,2004,167115.484375
lic,2005,167960.671875
lic,2006,179664.265625
lic,2007,193168.25
lic,2008,220848.328125
lic,2009,247269.90625
lic,2010,269329.6875
lic,2011,282813.1875
lic,2012,289135.4375
lic,2013,286682.34375
lic,2014,282650.25
lka,2010,7189
lka,2011,8192
lka,2012,13441
lmc,2000,1474157
lmc,2001,1479685
lmc,2002,1650679.625
lmc,2003,1727638.625
lmc,2004,1819485.125
lmc,2005,1822446.75
lmc,2006,1815592.625
lmc,2007,1972446.75
lmc,2008,2044864.75
lmc,2009,2215893.25
lmc,2010,2452286.25
lmc,2011,2715213.5
lmc,2012,2902498.75
lmc,2013,2368768.25
lmc,2014,2379086.25
lmy,1998,5432272
lmy,1999,5758299
lmy,2000,6125448.5
lmy,2001,6687219
lmy,2002,7602418
lmy,2003,8792589
lmy,2004,9690520
lmy,2005,10155506
lmy,2006,11112063
lmy,2007,11861384
lmy,2008,12403874
lmy,2009,13288048
lmy,2010,14215929
lmy,2011,14406871
lmy,2012,14664370
lmy,2013,13962756
lmy,2014,15647143
lso,1999,598
lso,2000,641
lso,2001,1774
lso,2002,1368
lso,2003,2094
lso,2005,2147
lso,2006,1261
lso,2012,9426
lso,2013,8397
lso,2014,7447
ltu,1999,21405
ltu,2000,24240
ltu,2001,25753
ltu,2002,26482
ltu,2003,29832
ltu,2004,32358
ltu,2005,34074
ltu,2006,33780
ltu,2007,33595
ltu,2008,35501
ltu,2009,35470
ltu,2010,32634
ltu,2011,29934
ltu,2012,27458
lux,2001,664
lux,2003,634
lux,2010,498
lux,2012,722
lux,2013,201
lva,1999,2907
lva,2000,3141
lva,2001,5548
lva,2002,8159
lva,2003,12294
lva,2004,8347
lva,2005,10209
lva,2006,10825
lva,2007,12195
lva,2008,13661
lva,2009,13463
lva,2010,11768
lva,2011,10310
lva,2012,9904
lva,2013,10343
lva,2014,10032
mac,1999,1363
mac,2000,1534
mac,2001,1828
mac,2002,1698
mac,2003,1879
mac,2004,1907
mac,2005,1877
mac,2006,1839
mac,2007,1859
mac,2008,1960
mac,2009,1812
mac,2010,1836
mac,2011,1418
mac,2012,1226
mac,2013,664
mac,2014,366
mda,1999,17232
mda,2000,14535
mda,2001,11418
mda,2002,9836
mda,2003,8789
mda,2004,6495
mda,2005,6428
mda,2006,7786
mda,2007,9510
mda,2008,9917
mda,2009,9693
mda,2010,9945
mda,2011,10464
mda,2012,9897
mda,2013,9194
mdg,1999,2731
mdg,2000,3006
mdg,2001,2362
mdg,2002,2917
mdg,2003,2813
mdg,2004,3597
mdg,2005,3764
mdg,2006,4192
mdg,2007,6494
mdg,2008,8772
mdg,2009,11250
mdg,2010,12521
mdg,2013,1521
mdv,2003,51
mea,1998,343234
mea,1999,388051.25
mea,2000,366086.90625
mea,2001,356470.46875
mea,2002,357092
mea,2003,400129.6875
mea,2004,450260.0625
mea,2005,486848.15625
mea,2006,568593.75
mea,2007,583140.375
mea,2008,603811.9375
mea,2009,588035.75
mea,2010,704252.9375
mea,2011,710186.125
mea,2012,704673.25
mea,2013,633518.1875
mea,2014,665299.875
mex,1999,7865
mex,2000,17560
mex,2001,22317
mex,2002,26632
mex,2003,26808
mex,2004,29736
mex,2005,32771
mex,2006,34212
mex,2007,34208
mex,2008,36326
mex,2009,39845
mex,2010,44222
mex,2011,46417
mex,2012,48316
mex,2013,52481
mex,2014,57089
mhl,2002,440
mic,1998,5338128
mic,1999,5654410.5
mic,2000,5999704.5
mic,2001,6556884
mic,2002,7457469
mic,2003,8643350
mic,2004,9523404
mic,2005,9987545
mic,2006,10932398
mic,2007,11668215
mic,2008,12183026
mic,2009,13040778
mic,2010,13946599
mic,2011,14124058
mic,2012,14375235
mic,2013,13676074
mic,2014,15364493
mkd,1999,1020
mkd,2000,1125
mkd,2001,1040
mkd,2002,1349
mkd,2003,1363
mkd,2004,1414
mkd,2005,1507
mkd,2006,1353
mkd,2007,1382
mkd,2008,1597
mkd,2009,1600
mkd,2010,1678
mkd,2011,1615
mkd,2012,1381
mli,2008,5661
mli,2009,5275
mli,2010,5405
mli,2011,5033
mli,2012,3581
mlt,2000,620
mlt,2001,739
mlt,2002,817
mlt,2003,1187
mlt,2004,689
mlt,2005,767
mlt,2006,613
mlt,2007,793
mlt,2008,763
mlt,2009,242
mlt,2010,509
mlt,2011,582
mlt,2012,677
mlt,2013,1329
mlt,2014,1085
mmr,2007,1478
mmr,2011,19185
mmr,2012,15857
mna,1998,302009.875
mna,1999,337645.875
mna,2000,312495.5
mna,2001,298435.28125
mna,2002,303283.90625
mna,2003,349328.53125
mna,2004,396816.0625
mna,2005,428609.46875
mna,2006,500819.375
mna,2007,506834.65625
mna,2008,526578.0625
mna,2009,503239.40625
mna,2010,611752.25
mna,2011,618275.1875
mna,2012,605357.0625
mna,2013,541648.625
mna,2014,572321.75
mng,1999,2864
mng,2000,2923
mng,2001,2892
mng,2002,2641
mng,2003,2799
mng,2004,3731
mng,2005,3426
mng,2006,3167
mng,2007,2952
mng,2008,2983
mng,2009,3432
mng,2010,3710
mng,2011,3517
mrt,2001,99
mrt,2002,74
mrt,2003,25
mrt,2004,56
mrt,2005,40
mrt,2006,38
mrt,2008,38
mrt,2009,39
mrt,2010,44
mrt,2011,50
mrt,2012,66
mrt,2015,17
mus,1999,2633
mus,2000,2570
mus,2001,6901
mus,2002,5108
mus,2003,5551
mus,2004,5571
mus,2005,5429
mus,2006,4766
mus,2007,5301
mus,2008,3583
mus,2009,4232
mus,2010,4627
mus,2011,4789
mus,2012,4713
mus,2013,3818
mus,2014,2026
mys,1999,107884
mys,2000,122237
mys,2001,135579
mys,2002,167652
mys,2003,208424
mys,2004,172555
mys,2005,145863
mys,2006,169426
mys,2007,187683
mys,2008,216876
mys,2009,239421
mys,2010,253264
mys,2011,236342
mys,2012,231615
mys,2013,235374
mys,2014,67618
nac,1997,1812427.375
nac,1998,1716941.875
nac,1999,1711618.875
nac,2000,1705013.75
nac,2001,1796947
nac,2002,2167118
nac,2003,2347896.5
nac,2004,2327240.75
nac,2005,2370308.25
nac,2006,2393952.25
nac,2007,2425844.5
nac,2008,2788292.75
nac,2009,2724930.5
nac,2010,2900224.75
nac,2011,2975804.5
nac,2012,2986948.25
nac,2013,4480887
nac,2014,4400793.5
nam,2001,2100
nam,2002,2116
nam,2003,2372
nam,2005,1668
nam,2006,2698
nam,2008,3885
ner,2003,1036
ner,2004,1065
ner,2005,1701
ner,2006,1023
ner,2007,1469
ner,2008,1805
ner,2009,1671
ner,2010,1827
ner,2011,1999
ner,2012,2361
nga,1999,159225
nga,2003,233905
nga,2004,241683
nga,2005,305913
nic,2002,2686
nld,1999,3471
nld,2000,4025
nld,2001,3964
nld,2002,4053
nld,2003,3936
nld,2009,510
nld,2010,675
nld,2011,9417
nld,2012,7938
nor,1999,7022
nor,2000,6601
nor,2001,5602
nor,2002,4684
nor,2003,3678
nor,2004,2393
nor,2005,1511
nor,2006,1117
nor,2007,1097
nor,2008,1080
nor,2009,787
nor,2010,669
nor,2011,560
nor,2012,555
nor,2013,2454
nor,2014,1933
nzl,1999,26575
nzl,2000,26615
nzl,2001,27075
nzl,2002,28397
nzl,2003,29797
nzl,2004,34026
nzl,2005,35490
nzl,2006,37467
nzl,2007,37642
nzl,2008,37813
nzl,2009,41028
nzl,2010,37784
nzl,2011,34665
nzl,2012,32030
nzl,2013,30358.435546875
nzl,2014,29509.1953125
oed,1997,4371598
oed,1998,4478402
oed,1999,4511560.5
oed,2000,4533407
oed,2001,4631094
oed,2002,5082532
oed,2003,5182293
oed,2004,5055442
oed,2005,5151850
oed,2006,5205564
oed,2007,5241146
oed,2008,5457493
oed,2009,5500904
oed,2010,5769593.5
oed,2011,5925972.5
oed,2012,6018937.5
oed,2013,7170414
oed,2014,7078014.5
omn,2003,2580
omn,2004,5862
omn,2005,3821
omn,2006,7686
omn,2007,8353
omn,2009,8817
omn,2010,9267
omn,2011,11261
omn,2014,8469
pak,2003,92
pak,2004,3922
pak,2005,3922
pak,2006,18550
pak,2007,21588
pak,2008,22020
pak,2009,27724
