country,year,bar_pop_4549_fe
bol,1970,79.0
bol,1975,97.0
bol,1980,105.0
bol,1985,116.0
bol,1990,126.0
bol,1995,151.0
bol,2000,173.0
bol,2005,197.0
bol,2010,221.0
bra,1970,1829.0
bra,1975,2196.0
bra,1980,2354.0
bra,1985,2814.0
bra,1990,3081.0
bra,1995,3828.0
bra,2000,4703.0
bra,2005,5513.0
bra,2010,6409.0
brb,1970,6.0
brb,1975,6.0
brb,1980,5.0
brb,1985,5.0
brb,1990,5.0
brb,1995,7.0
brb,2000,9.0
brb,2005,11.0
brb,2010,12.0
brn,1970,3.0
brn,1975,3.0
brn,1980,3.0
brn,1985,4.0
brn,1990,4.0
brn,1995,5.0
brn,2000,8.0
brn,2005,10.0
brn,2010,11.0
bwa,1970,13.0
bwa,1975,13.0
bwa,1980,16.0
bwa,1985,19.0
bwa,1990,22.0
bwa,1995,27.0
bwa,2000,36.0
bwa,2005,36.0
bwa,2010,30.0
caf,1970,43.0
caf,1975,46.0
caf,1980,49.0
caf,1985,54.0
caf,1990,58.0
caf,1995,63.0
caf,2000,73.0
caf,2005,73.0
caf,2010,68.0
can,1970,630.0
can,1975,627.0
can,1980,624.0
can,1985,646.0
can,1990,792.0
can,1995,1030.0
can,2000,1163.0
can,2005,1315.0
can,2010,1376.0
che,1970,191.0
che,1975,194.0
che,1980,196.0
che,1985,203.0
che,1990,233.0
che,1995,251.0
che,2000,250.0
che,2005,277.0
che,2010,303.0
chl,1970,203.0
chl,1975,233.0
chl,1980,252.0
chl,1985,268.0
chl,1990,325.0
chl,1995,374.0
chl,2000,442.0
chl,2005,551.0
chl,2010,631.0
chn,1970,17594.0
chn,1975,19215.0
chn,1980,21638.0
chn,1985,22451.0
chn,1990,23684.0
chn,1995,30539.0
chn,2000,41671.0
chn,2005,39818.0
chn,2010,50119.0
civ,1970,93.0
civ,1975,113.0
civ,1980,140.0
civ,1985,171.0
civ,1990,202.0
civ,1995,231.0
civ,2000,283.0
civ,2005,298.0
civ,2010,303.0
cmr,1970,139.0
cmr,1975,153.0
cmr,1980,171.0
cmr,1985,189.0
cmr,1990,211.0
cmr,1995,234.0
cmr,2000,260.0
cmr,2005,282.0
cmr,2010,307.0
cod,1970,395.0
cod,1975,451.0
cod,1980,514.0
cod,1985,578.0
cod,1990,659.0
cod,1995,752.0
cod,2000,785.0
cod,2005,865.0
cod,2010,958.0
cog,1970,26.0
cog,1975,29.0
cog,1980,33.0
cog,1985,37.0
cog,1990,42.0
cog,1995,49.0
cog,2000,55.0
cog,2005,59.0
cog,2010,65.0
col,1970,408.0
col,1975,444.0
col,1980,489.0
col,1985,547.0
col,1990,651.0
col,1995,860.0
col,2000,1102.0
col,2005,1302.0
col,2010,1541.0
cri,1970,29.0
cri,1975,36.0
cri,1980,41.0
cri,1985,48.0
cri,1990,57.0
cri,1995,73.0
cri,2000,97.0
cri,2005,124.0
cri,2010,147.0
cub,1970,165.0
cub,1975,199.0
cub,1980,209.0
cub,1985,257.0
cub,1990,291.0
cub,1995,327.0
cub,2000,342.0
cub,2005,334.0
cub,2010,508.0
cyp,1970,15.0
cyp,1975,16.0
cyp,1980,15.0
cyp,1985,18.0
cyp,1990,20.0
cyp,1995,23.0
cyp,2000,26.0
cyp,2005,31.0
cyp,2010,33.0
cze,1970,359.0
cze,1975,326.0
cze,1980,290.0
cze,1985,273.0
cze,1990,336.0
cze,1995,412.0
cze,2000,401.0
cze,2005,344.0
cze,2010,333.0
deu,1970,2771.0
deu,1975,2496.0
deu,1980,2388.0
deu,1985,2983.0
deu,1990,2616.0
deu,1995,2400.0
deu,2000,2858.0
deu,2005,3094.0
deu,2010,3539.0
dnk,1970,155.0
dnk,1975,142.0
dnk,1980,137.0
dnk,1985,146.0
dnk,1990,179.0
dnk,1995,199.0
dnk,2000,181.0
dnk,2005,184.0
dnk,2010,200.0
dom,1970,73.0
dom,1975,88.0
dom,1980,104.0
dom,1985,117.0
dom,1990,133.0
dom,1995,152.0
dom,2000,187.0
dom,2005,231.0
dom,2010,275.0
dza,1970,215.0
dza,1975,277.0
dza,1980,347.0
dza,1985,381.0
dza,1990,370.0
dza,1995,471.0
dza,2000,625.0
dza,2005,729.0
dza,2010,937.0
ecu,1970,104.0
ecu,1975,121.0
ecu,1980,140.0
ecu,1985,162.0
ecu,1990,186.0
ecu,1995,220.0
ecu,2000,286.0
ecu,2005,324.0
ecu,2010,369.0
egy,1970,713.0
egy,1975,805.0
egy,1980,908.0
egy,1985,962.0
egy,1990,1002.0
egy,1995,1291.0
egy,2000,1595.0
egy,2005,1828.0
egy,2010,2028.0
esp,1970,1077.0
esp,1975,1145.0
esp,1980,1224.0
esp,1985,1046.0
esp,1990,1115.0
esp,1995,1217.0
esp,2000,1260.0
esp,2005,1537.0
esp,2010,1674.0
est,1970,49.0
est,1975,56.0
est,1980,53.0
est,1985,52.0
est,1990,50.0
est,1995,49.0
est,2000,51.0
est,2005,51.0
est,2010,48.0
fin,1970,149.0
fin,1975,147.0
fin,1980,135.0
fin,1985,141.0
fin,1990,154.0
fin,1995,213.0
fin,2000,199.0
fin,2005,189.0
fin,2010,186.0
fji,1970,9.0
fji,1975,10.0
fji,1980,12.0
fji,1985,14.0
fji,1990,15.0
fji,1995,18.0
fji,2000,20.0
fji,2005,24.0
fji,2010,26.0
fra,1970,1670.0
fra,1975,1643.0
fra,1980,1617.0
fra,1985,1474.0
fra,1990,1457.0
fra,1995,2133.0
fra,2000,2121.0
fra,2005,2151.0
fra,2010,2184.0
gab,1970,15.0
gab,1975,15.0
gab,1980,15.0
gab,1985,14.0
gab,1990,15.0
gab,1995,18.0
gab,2000,23.0
gab,2005,26.0
gab,2010,29.0
gbr,1970,1749.0
gbr,1975,1637.0
gbr,1980,1531.0
gbr,1985,1565.0
gbr,1990,1733.0
gbr,1995,2003.0
gbr,2000,1864.0
gbr,2005,2036.0
gbr,2010,2323.0
gha,1970,160.0
gha,1975,181.0
gha,1980,200.0
gha,1985,234.0
gha,1990,272.0
gha,1995,322.0
gha,2000,359.0
gha,2005,414.0
gha,2010,468.0
gmb,1970,10.0
gmb,1975,12.0
gmb,1980,14.0
gmb,1985,17.0
gmb,1990,20.0
gmb,1995,23.0
gmb,2000,27.0
gmb,2005,32.0
gmb,2010,37.0
grc,1970,269.0
grc,1975,328.0
grc,1980,352.0
grc,1985,352.0
grc,1990,279.0
grc,1995,345.0
grc,2000,359.0
grc,2005,394.0
grc,2010,400.0
gtm,1970,96.0
gtm,1975,115.0
gtm,1980,129.0
gtm,1985,133.0
gtm,1990,143.0
gtm,1995,177.0
gtm,2000,198.0
gtm,2005,216.0
gtm,2010,255.0
guy,1970,12.0
guy,1975,13.0
guy,1980,13.0
guy,1985,12.0
guy,1990,13.0
guy,1995,15.0
guy,2000,17.0
guy,2005,21.0
guy,2010,24.0
hkg,1970,107.0
hkg,1975,120.0
hkg,1980,122.0
hkg,1985,121.0
hkg,1990,107.0
hkg,1995,192.0
hkg,2000,264.0
hkg,2005,353.0
hkg,2010,397.0
hnd,1970,41.0
hnd,1975,47.0
hnd,1980,59.0
hnd,1985,66.0
hnd,1990,74.0
hnd,1995,85.0
hnd,2000,111.0
hnd,2005,134.0
hnd,2010,161.0
hrv,1970,154.0
hrv,1975,160.0
hrv,1980,165.0
hrv,1985,153.0
hrv,1990,131.0
hrv,1995,160.0
hrv,2000,168.0
hrv,2005,174.0
hrv,2010,167.0
hti,1970,96.0
hti,1975,100.0
hti,1980,109.0
hti,1985,118.0
hti,1990,128.0
hti,1995,140.0
hti,2000,153.0
hti,2005,161.0
hti,2010,172.0
hun,1970,386.0
hun,1975,371.0
hun,1980,350.0
hun,1985,332.0
hun,1990,344.0
hun,1995,365.0
hun,2000,423.0
hun,2005,369.0
hun,2010,303.0
idn,1970,2283.0
idn,1975,2813.0
idn,1980,3303.0
idn,1985,3748.0
idn,1990,3992.0
idn,1995,4160.0
idn,2000,4945.0
idn,2005,6131.0
idn,2010,6862.0
ind,1970,11379.0
ind,1975,12987.0
ind,1980,14772.0
ind,1985,16222.0
ind,1990,17623.0
ind,1995,19774.0
ind,2000,23103.0
ind,2005,27276.0
ind,2010,31037.0
irl,1970,81.0
irl,1975,78.0
irl,1980,76.0
irl,1985,77.0
irl,1990,88.0
irl,1995,111.0
irl,2000,119.0
irl,2005,135.0
irl,2010,154.0
irn,1970,511.0
irn,1975,618.0
irn,1980,674.0
irn,1985,710.0
irn,1990,814.0
irn,1995,1119.0
irn,2000,1415.0
irn,2005,1598.0
irn,2010,1817.0
irq,1970,171.0
irq,1975,212.0
irq,1980,214.0
irq,1985,257.0
irq,1990,306.0
irq,1995,310.0
irq,2000,417.0
irq,2005,515.0
irq,2010,672.0
isl,1970,5.0
isl,1975,5.0
isl,1980,6.0
isl,1985,5.0
isl,1990,6.0
isl,1995,8.0
isl,2000,9.0
isl,2005,10.0
isl,2010,11.0
isr,1970,78.0
isr,1975,83.0
isr,1980,82.0
isr,1985,87.0
isr,1990,92.0
isr,1995,162.0
isr,2000,186.0
isr,2005,195.0
isr,2010,200.0
ita,1970,1880.0
ita,1975,1855.0
ita,1980,1840.0
ita,1985,1861.0
ita,1990,1735.0
ita,1995,1986.0
ita,2000,1897.0
ita,2005,2031.0
ita,2010,2312.0
jam,1970,37.0
jam,1975,40.0
jam,1980,38.0
jam,1985,40.0
jam,1990,42.0
jam,1995,47.0
jam,2000,53.0
jam,2005,72.0
jam,2010,84.0
jor,1970,26.0
jor,1975,31.0
jor,1980,36.0
jor,1985,42.0
jor,1990,49.0
jor,1995,66.0
jor,2000,69.0
jor,2005,94.0
jor,2010,133.0
jpn,1970,3213.0
jpn,1975,3681.0
jpn,1980,4042.0
jpn,1985,4138.0
jpn,1990,4527.0
jpn,1995,5289.0
jpn,2000,4455.0
jpn,2005,3853.0
jpn,2010,3996.0
kaz,1970,298.0
kaz,1975,434.0
kaz,1980,327.0
kaz,1985,506.0
kaz,1990,339.0
kaz,1995,347.0
kaz,2000,509.0
kaz,2005,529.0
kaz,2010,571.0
ken,1970,174.0
ken,1975,209.0
ken,1980,248.0
ken,1985,262.0
ken,1990,279.0
ken,1995,389.0
ken,2000,502.0
ken,2005,548.0
ken,2010,576.0
kgz,1970,67.0
kgz,1975,93.0
kgz,1980,82.0
kgz,1985,98.0
kgz,1990,56.0
kgz,1995,81.0
kgz,2000,117.0
kgz,2005,150.0
kgz,2010,166.0
khm,1970,133.0
khm,1975,137.0
khm,1980,149.0
khm,1985,156.0
khm,1990,203.0
khm,1995,245.0
khm,2000,284.0
khm,2005,334.0
khm,2010,383.0
kor,1970,664.0
kor,1975,757.0
kor,1980,896.0
kor,1985,1051.0
kor,1990,1080.0
kor,1995,1203.0
kor,2000,1437.0
kor,2005,1964.0
kor,2010,2035.0
kwt,1970,7.0
kwt,1975,12.0
kwt,1980,16.0
kwt,1985,24.0
kwt,1990,30.0
kwt,1995,24.0
kwt,2000,38.0
kwt,2005,53.0
kwt,2010,69.0
lao,1970,53.0
lao,1975,59.0
lao,1980,62.0
lao,1985,74.0
lao,1990,67.0
lao,1995,83.0
lao,2000,93.0
lao,2005,120.0
lao,2010,134.0
lbr,1970,25.0
lbr,1975,28.0
lbr,1980,32.0
lbr,1985,35.0
lbr,1990,34.0
lbr,1995,34.0
lbr,2000,50.0
lbr,2005,52.0
lbr,2010,58.0
lby,1970,32.0
lby,1975,35.0
lby,1980,44.0
lby,1985,55.0
lby,1990,68.0
lby,1995,86.0
lby,2000,105.0
lby,2005,122.0
lby,2010,141.0
lka,1970,221.0
lka,1975,313.0
lka,1980,300.0
lka,1985,333.0
lka,1990,390.0
lka,1995,426.0
lka,2000,526.0
lka,2005,635.0
lka,2010,691.0
lso,1970,22.0
lso,1975,23.0
lso,1980,25.0
lso,1985,28.0
lso,1990,30.0
lso,1995,33.0
lso,2000,38.0
lso,2005,39.0
lso,2010,30.0
ltu,1970,103.0
ltu,1975,122.0
ltu,1980,122.0
ltu,1985,123.0
ltu,1990,115.0
ltu,1995,112.0
ltu,2000,114.0
ltu,2005,130.0
ltu,2010,141.0
lux,1970,12.0
lux,1975,11.0
lux,1980,12.0
lux,1985,12.0
lux,1990,11.0
lux,1995,13.0
lux,2000,15.0
lux,2005,17.0
lux,2010,20.0
lva,1970,87.0
lva,1975,99.0
lva,1980,91.0
lva,1985,99.0
lva,1990,92.0
lva,1995,77.0
lva,2000,83.0
lva,2005,89.0
lva,2010,87.0
mac,1970,6.0
mac,1975,6.0
mac,1980,5.0
mac,1985,5.0
mac,1990,6.0
mac,1995,11.0
mac,2000,17.0
mac,2005,24.0
mac,2010,25.0
mar,1970,245.0
mar,1975,325.0
mar,1980,349.0
mar,1985,449.0
mar,1990,402.0
mar,1995,499.0
mar,2000,653.0
mar,2005,830.0
mar,2010,934.0
mda,1970,118.0
mda,1975,130.0
mda,1980,123.0
mda,1985,136.0
mda,1990,109.0
mda,1995,125.0
mda,2000,157.0
mda,2005,154.0
mda,2010,141.0
mdv,1970,2.0
mdv,1975,2.0
mdv,1980,3.0
mdv,1985,3.0
mdv,1990,3.0
mdv,1995,4.0
mdv,2000,5.0
mdv,2005,6.0
mdv,2010,7.0
mex,1970,861.0
mex,1975,968.0
mex,1980,1126.0
mex,1985,1297.0
mex,1990,1556.0
mex,1995,1846.0
mex,2000,2276.0
mex,2005,2755.0
mex,2010,3221.0
mli,1970,102.0
mli,1975,115.0
mli,1980,126.0
mli,1985,138.0
mli,1990,151.0
mli,1995,156.0
mli,2000,163.0
mli,2005,189.0
mli,2010,218.0
mlt,1970,9.0
mlt,1975,9.0
mlt,1980,9.0
mlt,1985,10.0
mlt,1990,11.0
mlt,1995,15.0
mlt,2000,14.0
mlt,2005,15.0
mlt,2010,13.0
mmr,1970,585.0
mmr,1975,618.0
mmr,1980,621.0
mmr,1985,675.0
mmr,1990,817.0
mmr,1995,988.0
mmr,2000,1173.0
mmr,2005,1320.0
mmr,2010,1483.0
mng,1970,24.0
mng,1975,27.0
mng,1980,31.0
mng,1985,36.0
mng,1990,35.0
mng,1995,34.0
mng,2000,45.0
mng,2005,66.0
mng,2010,85.0
moz,1970,190.0
moz,1975,210.0
moz,1980,235.0
moz,1985,254.0
moz,1990,262.0
moz,1995,284.0
moz,2000,313.0
moz,2005,348.0
moz,2010,373.0
mrt,1970,24.0
mrt,1975,28.0
mrt,1980,31.0
mrt,1985,36.0
mrt,1990,39.0
mrt,1995,43.0
mrt,2000,45.0
mrt,2005,55.0
mrt,2010,66.0
mus,1970,15.0
mus,1975,18.0
mus,1980,20.0
mus,1985,21.0
mus,1990,23.0
mus,1995,30.0
mus,2000,39.0
mus,2005,44.0
mus,2010,49.0
mwi,1970,79.0
mwi,1975,91.0
mwi,1980,108.0
mwi,1985,127.0
mwi,1990,153.0
mwi,1995,172.0
mwi,2000,186.0
mwi,2005,197.0
mwi,2010,201.0
mys,1970,189.0
mys,1975,222.0
mys,1980,247.0
mys,1985,308.0
mys,1990,326.0
mys,1995,455.0
mys,2000,581.0
mys,2005,711.0
mys,2010,804.0
nam,1970,16.0
nam,1975,18.0
nam,1980,18.0
nam,1985,19.0
nam,1990,23.0
nam,1995,28.0
nam,2000,34.0
nam,2005,39.0
nam,2010,41.0
ner,1970,81.0
ner,1975,89.0
ner,1980,99.0
ner,1985,110.0
ner,1990,127.0
ner,1995,145.0
ner,2000,179.0
ner,2005,206.0
ner,2010,242.0
nic,1970,38.0
nic,1975,44.0
nic,1980,48.0
nic,1985,52.0
nic,1990,57.0
nic,1995,67.0
nic,2000,88.0
nic,2005,103.0
nic,2010,122.0
nld,1970,385.0
nld,1975,376.0
nld,1980,379.0
nld,1985,393.0
nld,1990,441.0
nld,1995,580.0
nld,2000,564.0
nld,2005,606.0
nld,2010,652.0
nor,1970,127.0
nor,1975,109.0
nor,1980,97.0
nor,1985,100.0
nor,1990,122.0
nor,1995,152.0
nor,2000,149.0
nor,2005,157.0
nor,2010,163.0
npl,1970,247.0
npl,1975,273.0
npl,1980,303.0
npl,1985,339.0
npl,1990,380.0
npl,1995,432.0
npl,2000,505.0
npl,2005,590.0
npl,2010,691.0
nzl,1970,77.0
nzl,1975,78.0
nzl,1980,72.0
nzl,1985,82.0
nzl,1990,93.0
nzl,1995,122.0
nzl,2000,130.0
nzl,2005,148.0
nzl,2010,161.0
pak,1970,1135.0
pak,1975,1435.0
pak,1980,1516.0
pak,1985,1739.0
pak,1990,1930.0
pak,1995,2130.0
pak,2000,2667.0
pak,2005,3175.0
pak,2010,3669.0
pan,1970,26.0
pan,1975,30.0
pan,1980,34.0
pan,1985,39.0
pan,1990,48.0
pan,1995,57.0
pan,2000,70.0
pan,2005,85.0
pan,2010,101.0
per,1970,235.0
per,1975,278.0
per,1980,328.0
per,1985,372.0
per,1990,415.0
per,1995,482.0
per,2000,577.0
per,2005,676.0
per,2010,793.0
phl,1970,639.0
phl,1975,666.0
phl,1980,813.0
phl,1985,945.0
phl,1990,1092.0
phl,1995,1250.0
phl,2000,1638.0
phl,2005,1893.0
phl,2010,2187.0
png,1970,45.0
png,1975,49.0
png,1980,54.0
png,1985,62.0
png,1990,59.0
png,1995,76.0
png,2000,93.0
png,2005,116.0
png,2010,148.0
pol,1970,1050.0
pol,1975,1137.0
pol,1980,1105.0
pol,1985,1047.0
pol,1990,902.0
pol,1995,1321.0
pol,2000,1577.0
pol,2005,1570.0
pol,2010,1277.0
prt,1970,271.0
prt,1975,296.0
prt,1980,303.0
prt,1985,300.0
prt,1990,296.0
prt,1995,328.0
prt,2000,347.0
prt,2005,374.0
prt,2010,401.0
pry,1970,40.0
pry,1975,46.0
pry,1980,50.0
pry,1985,59.0
pry,1990,67.0
pry,1995,77.0
pry,2000,120.0
pry,2005,138.0
pry,2010,158.0
qat,1970,1.0
qat,1975,2.0
qat,1980,2.0
qat,1985,4.0
qat,1990,6.0
qat,1995,7.0
qat,2000,11.0
qat,2005,14.0
qat,2010,18.0
rou,1970,689.0
rou,1975,733.0
rou,1980,748.0
rou,1985,763.0
rou,1990,608.0
rou,1995,697.0
rou,2000,802.0
rou,2005,778.0
rou,2010,602.0
rus,1970,4202.0
rus,1975,5805.0
rus,1980,4519.0
rus,1985,5728.0
rus,1990,3208.0
rus,1995,4859.0
rus,2000,5927.0
rus,2005,6329.0
rus,2010,5693.0
rwa,1970,62.0
rwa,1975,71.0
rwa,1980,82.0
rwa,1985,93.0
rwa,1990,106.0
rwa,1995,82.0
rwa,2000,123.0
rwa,2005,149.0
rwa,2010,166.0
sau,1970,99.0
sau,1975,118.0
sau,1980,146.0
sau,1985,147.0
sau,1990,172.0
sau,1995,207.0
sau,2000,290.0
sau,2005,406.0
sau,2010,573.0
sdn,1970,270.0
sdn,1975,310.0
sdn,1980,361.0
sdn,1985,423.0
sdn,1990,480.0
sdn,1995,552.0
sdn,2000,611.0
sdn,2005,700.0
sdn,2010,817.0
sen,1970,85.0
sen,1975,95.0
sen,1980,109.0
sen,1985,120.0
sen,1990,143.0
sen,1995,164.0
sen,2000,176.0
sen,2005,201.0
sen,2010,247.0
sgp,1970,38.0
sgp,1975,46.0
sgp,1980,53.0
sgp,1985,68.0
sgp,1990,68.0
sgp,1995,118.0
sgp,2000,164.0
sgp,2005,205.0
sgp,2010,220.0
sle,1970,61.0
sle,1975,65.0
sle,1980,70.0
sle,1985,76.0
sle,1990,86.0
sle,1995,84.0
sle,2000,89.0
sle,2005,109.0
sle,2010,119.0
slv,1970,62.0
slv,1975,73.0
slv,1980,82.0
slv,1985,86.0
slv,1990,93.0
slv,1995,114.0
slv,2000,130.0
slv,2005,154.0
slv,2010,176.0
srb,1970,294.0
srb,1975,342.0
srb,1980,350.0
srb,1985,321.0
srb,1990,271.0
srb,1995,338.0
srb,2000,400.0
srb,2005,354.0
srb,2010,340.0
svk,1970,153.0
svk,1975,146.0
svk,1980,140.0
svk,1985,134.0
svk,1990,143.0
svk,1995,172.0
svk,2000,208.0
svk,2005,204.0
svk,2010,191.0
svn,1970,59.0
svn,1975,62.0
svn,1980,61.0
svn,1985,59.0
svn,1990,53.0
svn,1995,66.0
svn,2000,76.0
svn,2005,77.0
svn,2010,75.0
swe,1970,268.0
swe,1975,234.0
swe,1980,217.0
swe,1985,233.0
swe,1990,290.0
swe,1995,324.0
swe,2000,289.0
swe,2005,289.0
swe,2010,307.0
swz,1970,8.0
swz,1975,9.0
swz,1980,10.0
swz,1985,12.0
swz,1990,15.0
swz,1995,16.0
swz,2000,19.0
swz,2005,19.0
swz,2010,14.0
syr,1970,105.0
syr,1975,121.0
syr,1980,137.0
syr,1985,156.0
syr,1990,175.0
syr,1995,210.0
syr,2000,290.0
syr,2005,356.0
syr,2010,448.0
tgo,1970,40.0
tgo,1975,44.0
tgo,1980,49.0
tgo,1985,57.0
tgo,1990,65.0
tgo,1995,74.0
tgo,2000,93.0
tgo,2005,107.0
tgo,2010,121.0
tha,1970,630.0
tha,1975,791.0
tha,1980,940.0
tha,1985,1077.0
tha,1990,1116.0
tha,1995,1462.0
tha,2000,1952.0
tha,2005,2248.0
tha,2010,2522.0
tjk,1970,55.0
tjk,1975,74.0
tjk,1980,79.0
tjk,1985,89.0
tjk,1990,58.0
tjk,1995,74.0
tjk,2000,102.0
tjk,2005,141.0
tjk,2010,175.0
ton,1970,1.0
ton,1975,2.0
ton,1980,2.0
ton,1985,2.0
ton,1990,2.0
ton,1995,2.0
ton,2000,2.0
ton,2005,2.0
ton,2010,2.0
tto,1970,20.0
tto,1975,20.0
tto,1980,21.0
tto,1985,23.0
tto,1990,26.0
tto,1995,32.0
tto,2000,38.0
tto,2005,44.0
tto,2010,48.0
tun,1970,98.0
tun,1975,115.0
tun,1980,136.0
tun,1985,151.0
tun,1990,136.0
tun,1995,165.0
tun,2000,229.0
tun,2005,284.0
tun,2010,331.0
tur,1970,686.0
tur,1975,898.0
tur,1980,989.0
tur,1985,1075.0
tur,1990,1114.0
tur,1995,1313.0
tur,2000,1649.0
tur,2005,1960.0
tur,2010,2321.0
tza,1970,241.0
tza,1975,284.0
tza,1980,332.0
tza,1985,390.0
tza,1990,459.0
tza,1995,558.0
tza,2000,592.0
tza,2005,642.0
tza,2010,668.0
uga,1970,161.0
uga,1975,182.0
uga,1980,206.0
uga,1985,210.0
uga,1990,273.0
uga,1995,313.0
uga,2000,330.0
uga,2005,337.0
uga,2010,358.0
ukr,1970,1725.0
ukr,1975,2119.0
ukr,1980,1549.0
ukr,1985,2211.0
ukr,1990,1428.0
ukr,1995,1554.0
ukr,2000,1863.0
ukr,2005,1905.0
ukr,2010,1810.0
ury,1970,84.0
ury,1975,91.0
ury,1980,90.0
ury,1985,86.0
ury,1990,86.0
ury,1995,91.0
ury,2000,95.0
ury,2005,106.0
ury,2010,110.0
usa,1970,6407.0
usa,1975,6157.0
usa,1980,5755.0
usa,1985,6048.0
usa,1990,7235.0
usa,1995,9097.0
usa,2000,10388.0
usa,2005,11467.0
usa,2010,11459.0
ven,1970,188.0
ven,1975,234.0
ven,1980,264.0
ven,1985,302.0
ven,1990,380.0
ven,1995,491.0
ven,2000,600.0
ven,2005,692.0
ven,2010,835.0
vnm,1970,923.0
vnm,1975,964.0
vnm,1980,1078.0
vnm,1985,989.0
vnm,1990,996.0
vnm,1995,1149.0
vnm,2000,1757.0
vnm,2005,2231.0
vnm,2010,2706.0
yem,1970,102.0
yem,1975,105.0
yem,1980,114.0
yem,1985,127.0
yem,1990,149.0
yem,1995,218.0
yem,2000,282.0
yem,2005,347.0
yem,2010,408.0
zaf,1970,441.0
zaf,1975,486.0
zaf,1980,563.0
zaf,1985,646.0
zaf,1990,744.0
zaf,1995,908.0
zaf,2000,1126.0
zaf,2005,1244.0
zaf,2010,1225.0
zmb,1970,77.0
zmb,1975,88.0
zmb,1980,102.0
zmb,1985,118.0
zmb,1990,136.0
zmb,1995,151.0
zmb,2000,160.0
zmb,2005,160.0
zmb,2010,144.0
zwe,1970,85.0
zwe,1975,101.0
zwe,1980,110.0
zwe,1985,128.0
zwe,1990,157.0
zwe,1995,165.0
zwe,2000,221.0
zwe,2005,214.0
zwe,2010,181.0
