country,year,sp_pop_ag18_to_un
bdi,2007,195016.0
bdi,2008,199024.0
bdi,2009,202142.0
bdi,2010,204485.0
bdi,2011,206064.0
bdi,2012,207026.0
bdi,2013,207809.0
bdi,2015,211014.0
bel,1990,135050.0
bel,1991,132353.0
bel,1992,129763.0
bel,1993,127396.0
bel,1994,125393.0
bel,1995,123849.0
bel,1996,122811.0
bel,1997,122241.0
bel,1998,122045.0
bel,1999,122080.0
bel,2000,122236.0
bel,2001,122455.0
bel,2002,122743.0
bel,2003,123117.0
bel,2004,123624.0
bel,2005,124274.0
bel,2006,125098.0
bel,2007,126026.0
bel,2008,126862.0
bel,2009,127343.0
bel,2010,127299.0
bel,2011,126630.0
bel,2012,125423.0
bel,2013,123910.0
bel,2015,121212.0
ben,1990,101637.0
ben,1991,104828.0
ben,1992,107957.0
ben,1993,111327.0
ben,1994,115359.0
ben,1995,120322.0
ben,1996,126368.0
ben,1997,133322.0
ben,1998,140735.0
ben,1999,147971.0
ben,2000,154576.0
ben,2001,160377.0
ben,2002,165519.0
ben,2003,170248.0
ben,2004,174952.0
ben,2005,179912.0
ben,2006,185203.0
ben,2007,190728.0
ben,2008,196395.0
ben,2009,202049.0
ben,2010,207587.0
ben,2011,212993.0
ben,2012,218333.0
ben,2013,223701.0
ben,2015,234998.0
bfa,1990,195569.0
bfa,1991,201441.0
bfa,1992,206819.0
bfa,1993,211918.0
bfa,1994,217057.0
bfa,1995,222478.0
bfa,1996,228259.0
bfa,1997,234358.0
bfa,1998,240752.0
bfa,1999,247377.0
bfa,2000,254200.0
bfa,2001,261193.0
bfa,2002,268417.0
bfa,2003,276007.0
bfa,2004,284139.0
bfa,2005,292925.0
bfa,2006,302442.0
bfa,2007,312604.0
bfa,2008,323167.0
bfa,2009,333794.0
bfa,2010,344238.0
bfa,2011,354418.0
bfa,2012,364413.0
bfa,2013,374343.0
bfa,2015,394726.0
bgd,1990,2383341.0
bgd,1991,2414588.0
bgd,1992,2441223.0
bgd,1993,2469215.0
bgd,1994,2506664.0
bgd,1995,2558897.0
bgd,1996,2628846.0
bgd,1997,2713549.0
bgd,1998,2805214.0
bgd,1999,2892739.0
bgd,2000,2968210.0
bgd,2001,3028062.0
bgd,2002,3074777.0
bgd,2003,3113745.0
bgd,2004,3153219.0
bgd,2005,3198766.0
bgd,2006,3253388.0
bgd,2007,3314099.0
bgd,2008,3373443.0
bgd,2009,3420853.0
bgd,2010,3449453.0
bgd,2011,3455056.0
bgd,2012,3441882.0
bgd,2013,3421573.0
bgd,2015,3419973.0
bgr,1990,126745.0
bgr,1991,127350.0
bgr,1992,127464.0
bgr,1993,127022.0
bgr,1994,125992.0
bgr,1995,124380.0
bgr,1996,122062.0
bgr,1997,119094.0
bgr,1998,115883.0
bgr,1999,112982.0
bgr,2000,110763.0
bgr,2001,109435.0
bgr,2002,108819.0
bgr,2003,108409.0
bgr,2004,107486.0
bgr,2005,105544.0
bgr,2006,102466.0
bgr,2007,98467.0
bgr,2008,93802.0
bgr,2009,88857.0
bgr,2010,83958.0
bgr,2011,79108.0
bgr,2012,74323.0
bgr,2013,69952.0
bgr,2015,64044.0
bhr,1990,6867.0
bhr,1991,7239.0
bhr,1992,7639.0
bhr,1993,8055.0
bhr,1994,8473.0
bhr,1995,8881.0
bhr,1996,9276.0
bhr,1997,9656.0
bhr,1998,10002.0
bhr,1999,10292.0
bhr,2000,10512.0
bhr,2001,10644.0
bhr,2002,10699.0
bhr,2003,10731.0
bhr,2004,10820.0
bhr,2005,11018.0
bhr,2006,11354.0
bhr,2007,11801.0
bhr,2008,12280.0
bhr,2009,12677.0
bhr,2010,12914.0
bhr,2011,12960.0
bhr,2012,12847.0
bhr,2013,12648.0
bhr,2015,12382.0
bhs,1990,5615.0
bhs,1991,5539.0
bhs,1992,5400.0
bhs,1993,5240.0
bhs,1994,5124.0
bhs,1995,5093.0
bhs,1996,5170.0
bhs,1997,5337.0
bhs,1998,5542.0
bhs,1999,5717.0
bhs,2000,5816.0
bhs,2001,5816.0
bhs,2002,5739.0
bhs,2003,5626.0
bhs,2004,5539.0
bhs,2005,5518.0
bhs,2006,5579.0
bhs,2007,5701.0
bhs,2008,5858.0
bhs,2009,6011.0
bhs,2010,6129.0
bhs,2011,6206.0
bhs,2012,6251.0
bhs,2013,6262.0
bhs,2015,6185.0
bih,1990,74125.0
bih,1991,70826.0
bih,1992,66431.0
bih,1993,61587.0
bih,1994,57217.0
bih,1995,53978.0
bih,1996,52065.0
bih,1997,51267.0
bih,1998,51350.0
bih,1999,51918.0
bih,2000,52651.0
bih,2001,53568.0
bih,2002,54695.0
bih,2003,55741.0
bih,2004,56339.0
bih,2005,56251.0
bih,2006,55279.0
bih,2007,53531.0
bih,2008,51450.0
bih,2009,49674.0
bih,2010,48641.0
bih,2011,48537.0
bih,2012,49163.0
bih,2013,50107.0
bih,2015,50710.0
blr,1990,144926.0
blr,1991,144789.0
blr,1992,144459.0
blr,1993,144243.0
blr,1994,144609.0
blr,1995,145861.0
blr,1996,147993.0
blr,1997,150768.0
blr,1998,153973.0
blr,1999,157308.0
blr,2000,160487.0
blr,2001,163564.0
blr,2002,166412.0
blr,2003,168353.0
blr,2004,168529.0
blr,2005,166377.0
blr,2006,161647.0
blr,2007,154653.0
blr,2008,146132.0
blr,2009,137139.0
blr,2010,128498.0
blr,2011,120402.0
blr,2012,112800.0
blr,2013,105994.0
blr,2015,95808.0
blz,1990,3966.0
blz,1991,4082.0
blz,1992,4221.0
blz,1993,4372.0
blz,1994,4531.0
blz,1995,4688.0
blz,1996,4845.0
blz,1997,5001.0
blz,1998,5150.0
blz,1999,5284.0
blz,2000,5397.0
blz,2001,5486.0
blz,2002,5554.0
blz,2003,5613.0
blz,2004,5677.0
blz,2005,5761.0
blz,2006,5866.0
blz,2007,5991.0
blz,2008,6125.0
blz,2009,6262.0
blz,2010,6391.0
blz,2011,6511.0
blz,2012,6623.0
blz,2013,6726.0
blz,2015,6894.0
bmu,2000,695.0
bmu,2001,707.0
bmu,2002,726.0
bmu,2003,725.0
bmu,2004,715.0
bmu,2005,717.0
bol,1990,140623.0
bol,1991,143249.0
bol,1992,145193.0
bol,1993,146751.0
bol,1994,148365.0
bol,1995,150361.0
bol,1996,152842.0
bol,1997,155724.0
bol,1998,158924.0
bol,1999,162298.0
bol,2000,165744.0
bol,2001,169183.0
bol,2002,172667.0
bol,2003,176364.0
bol,2004,180511.0
bol,2005,185233.0
bol,2006,190658.0
bol,2007,196621.0
bol,2008,202613.0
bol,2009,207945.0
bol,2010,212135.0
bol,2011,214949.0
bol,2012,216575.0
bol,2013,217489.0
bol,2015,219767.0
bra,1990,2917923.0
bra,1991,2967111.0
bra,1992,3026086.0
bra,1993,3094030.0
bra,1994,3169526.0
bra,1995,3250591.0
bra,1996,3338090.0
bra,1997,3429669.0
bra,1998,3516190.0
bra,1999,3585790.0
bra,2000,3630192.0
bra,2001,3646615.0
bra,2002,3638039.0
bra,2003,3609346.0
bra,2004,3568203.0
bra,2005,3521108.0
bra,2006,3468408.0
bra,2007,3410872.0
bra,2008,3356043.0
bra,2009,3313189.0
bra,2010,3288749.0
bra,2011,3286043.0
bra,2012,3303161.0
bra,2013,3334606.0
bra,2015,3408697.0
brb,1990,5343.0
brb,1991,5190.0
brb,1992,4963.0
brb,1993,4701.0
brb,1994,4465.0
brb,1995,4297.0
brb,1996,4211.0
brb,1997,4193.0
brb,1998,4221.0
brb,1999,4266.0
brb,2000,4304.0
brb,2001,4328.0
brb,2002,4346.0
brb,2003,4353.0
brb,2004,4350.0
brb,2005,4336.0
brb,2006,4308.0
brb,2007,4265.0
brb,2008,4208.0
brb,2009,4141.0
brb,2010,4064.0
brb,2011,3980.0
brb,2012,3886.0
brb,2013,3794.0
brb,2015,3627.0
brn,1990,4453.0
brn,1991,4609.0
brn,1992,4805.0
brn,1993,5021.0
brn,1994,5226.0
brn,1995,5399.0
brn,1996,5531.0
brn,1997,5630.0
brn,1998,5708.0
brn,1999,5779.0
brn,2000,5860.0
brn,2001,5947.0
brn,2002,6041.0
brn,2003,6142.0
brn,2004,6259.0
brn,2005,6396.0
brn,2006,6557.0
brn,2007,6736.0
brn,2008,6918.0
brn,2009,7073.0
brn,2010,7186.0
brn,2011,7247.0
brn,2012,7261.0
brn,2013,7256.0
brn,2015,7289.0
btn,1990,10378.0
btn,1991,10389.0
btn,1992,10260.0
btn,1993,10074.0
btn,1994,9953.0
btn,1995,9985.0
btn,1996,10193.0
btn,1997,10548.0
btn,1998,11022.0
btn,1999,11560.0
btn,2000,12122.0
btn,2001,12700.0
btn,2002,13293.0
btn,2003,13873.0
btn,2004,14401.0
btn,2005,14850.0
btn,2006,15206.0
btn,2007,15470.0
btn,2008,15636.0
btn,2009,15698.0
btn,2010,15658.0
btn,2011,15510.0
btn,2012,15262.0
btn,2013,14942.0
btn,2015,14228.0
bwa,1990,28431.0
bwa,1991,29646.0
bwa,1992,30950.0
bwa,1993,32323.0
bwa,1994,33726.0
bwa,1995,35125.0
bwa,1996,36514.0
bwa,1997,37878.0
bwa,1998,39174.0
bwa,1999,40348.0
bwa,2000,41364.0
bwa,2001,42202.0
bwa,2002,42867.0
bwa,2003,43372.0
bwa,2004,43743.0
bwa,2005,43996.0
bwa,2006,44136.0
bwa,2007,44166.0
bwa,2008,44108.0
bwa,2009,43999.0
bwa,2010,43859.0
bwa,2011,43716.0
bwa,2012,43571.0
bwa,2013,43405.0
bwa,2015,42923.0
caf,1990,57155.0
caf,1991,59337.0
caf,1992,61954.0
caf,1993,64791.0
caf,1994,67542.0
caf,1995,69992.0
caf,1996,72060.0
caf,1997,73825.0
caf,1998,75420.0
caf,1999,77055.0
caf,2000,78876.0
caf,2001,80919.0
caf,2002,83125.0
caf,2003,85455.0
caf,2004,87839.0
caf,2005,90219.0
caf,2006,92585.0
caf,2007,94944.0
caf,2008,97283.0
caf,2009,99583.0
caf,2010,101836.0
caf,2011,104037.0
caf,2012,106177.0
caf,2013,108216.0
caf,2015,111794.0
can,1990,391732.0
can,1991,390867.0
can,1992,390843.0
can,1993,391608.0
can,1994,393172.0
can,1995,395506.0
can,1996,398564.0
can,1997,402187.0
can,1998,406121.0
can,1999,410054.0
can,2000,413772.0
can,2001,416937.0
can,2002,419563.0
can,2003,422191.0
can,2004,425592.0
can,2005,430208.0
can,2006,436471.0
can,2007,443897.0
can,2008,450917.0
can,2009,455387.0
can,2010,455869.0
can,2011,451724.0
can,2012,443682.0
can,2013,433375.0
can,2015,414788.0
che,1990,87352.0
che,1991,85593.0
che,1992,84431.0
che,1993,83751.0
che,1994,83344.0
che,1995,83053.0
che,1996,82876.0
che,1997,82868.0
che,1998,83017.0
che,1999,83311.0
che,2000,83741.0
che,2001,84239.0
che,2002,84797.0
che,2003,85526.0
che,2004,86584.0
che,2005,88055.0
che,2006,90007.0
che,2007,92323.0
che,2008,94647.0
che,2009,96505.0
che,2010,97564.0
che,2011,97696.0
che,2012,97021.0
che,2013,95732.0
che,2015,92484.0
chl,1990,250534.0
chl,1991,246785.0
chl,1992,241483.0
chl,1993,235903.0
chl,1994,231818.0
chl,1995,230478.0
chl,1996,232297.0
chl,1997,236803.0
chl,1998,243264.0
chl,1999,250541.0
chl,2000,257759.0
chl,2001,264650.0
chl,2002,271305.0
chl,2003,277630.0
chl,2004,283603.0
chl,2005,289149.0
chl,2006,294293.0
chl,2007,298816.0
chl,2008,302144.0
chl,2009,303550.0
chl,2010,302584.0
chl,2011,299013.0
chl,2012,293172.0
chl,2013,285868.0
chl,2015,271177.0
chn,1990,25682438.0
chn,1991,24708287.0
chn,1992,23428821.0
chn,1993,22024349.0
chn,1994,20737379.0
chn,1995,19747546.0
chn,1996,19098314.0
chn,1997,18755052.0
chn,1998,18718124.0
chn,1999,18963319.0
chn,2000,19454294.0
chn,2001,20230830.0
chn,2002,21259117.0
chn,2003,22336532.0
chn,2004,23193532.0
chn,2005,23642348.0
chn,2006,23591780.0
chn,2007,23106826.0
chn,2008,22349307.0
chn,2009,21562880.0
chn,2010,20924170.0
chn,2011,20489135.0
chn,2012,20202395.0
chn,2013,19996956.0
chn,2015,19425909.0
civ,1990,235472.0
civ,1991,245563.0
civ,1992,255604.0
civ,1993,266264.0
civ,1994,278471.0
civ,1995,292785.0
civ,1996,309565.0
civ,1997,328306.0
civ,1998,347634.0
civ,1999,365652.0
civ,2000,381013.0
civ,2001,393178.0
civ,2002,402576.0
civ,2003,410015.0
civ,2004,416754.0
civ,2005,423724.0
civ,2006,431151.0
civ,2007,438756.0
civ,2008,446357.0
civ,2009,453617.0
civ,2010,460306.0
civ,2011,466416.0
civ,2012,472110.0
civ,2013,477528.0
civ,2015,488242.0
cmr,1990,242544.0
cmr,1991,251082.0
cmr,1992,259710.0
cmr,1993,268620.0
cmr,1994,278090.0
cmr,1995,288279.0
cmr,1996,299281.0
cmr,1997,310934.0
cmr,1998,322842.0
cmr,1999,334461.0
cmr,2000,345396.0
cmr,2001,355428.0
cmr,2002,364642.0
cmr,2003,373329.0
cmr,2004,381940.0
cmr,2005,390759.0
cmr,2006,400083.0
cmr,2007,409723.0
cmr,2008,418946.0
cmr,2009,426730.0
cmr,2010,432454.0
cmr,2011,435578.0
cmr,2012,436608.0
cmr,2013,437222.0
cmr,2015,445732.0
cod,1990,759514.0
cod,1991,791292.0
cod,1992,825780.0
cod,1993,861300.0
cod,1994,895561.0
cod,1995,926979.0
cod,1996,954863.0
cod,1997,979868.0
cod,1998,1003418.0
cod,1999,1027627.0
cod,2000,1054044.0
cod,2001,1083133.0
cod,2002,1114471.0
cod,2003,1147661.0
cod,2004,1181986.0
cod,2005,1216940.0
cod,2006,1252675.0
cod,2007,1289498.0
cod,2008,1327245.0
cod,2009,1365702.0
cod,2010,1404829.0
cod,2011,1444467.0
cod,2012,1484990.0
cod,2013,1527564.0
cod,2015,1624603.0
cog,1990,50960.0
cog,1991,52737.0
cog,1992,54552.0
cog,1993,56390.0
cog,1994,58233.0
cog,1995,60062.0
cog,1996,61887.0
cog,1997,63700.0
cog,1998,65465.0
cog,1999,67139.0
cog,2000,68695.0
cog,2001,70111.0
cog,2002,71411.0
cog,2003,72667.0
cog,2004,73980.0
cog,2005,75422.0
cog,2006,77032.0
cog,2007,78792.0
cog,2008,80648.0
cog,2009,82512.0
cog,2010,84331.0
cog,2011,86062.0
cog,2012,87740.0
cog,2013,89475.0
cog,2015,93678.0
col,1990,719152.0
col,1991,724660.0
col,1992,735771.0
col,1993,750414.0
col,1994,765381.0
col,1995,778326.0
col,1996,788765.0
col,1997,797463.0
col,1998,804814.0
col,1999,811581.0
col,2000,818352.0
col,2001,824938.0
col,2002,831137.0
col,2003,837530.0
col,2004,844873.0
col,2005,853613.0
col,2006,864107.0
col,2007,875950.0
col,2008,887875.0
col,2009,898136.0
col,2010,905496.0
col,2011,909415.0
col,2012,910291.0
col,2013,908984.0
col,2015,904698.0
com,1990,11062.0
com,1991,11395.0
com,1992,11725.0
com,1993,12082.0
com,1994,12508.0
com,1995,13025.0
com,1996,13655.0
com,1997,14376.0
com,1998,15111.0
com,1999,15759.0
com,2000,16252.0
com,2001,16561.0
com,2002,16716.0
com,2003,16774.0
com,2004,16815.0
com,2005,16904.0
com,2006,17054.0
com,2007,17252.0
com,2008,17509.0
com,2009,17835.0
com,2010,18233.0
com,2011,18709.0
com,2012,19261.0
com,2013,19863.0
com,2015,21084.0
cpv,1990,6842.0
cpv,1991,6940.0
cpv,1992,7189.0
cpv,1993,7558.0
cpv,1994,7991.0
cpv,1995,8443.0
cpv,1996,8907.0
cpv,1997,9388.0
cpv,1998,9867.0
cpv,1999,10329.0
cpv,2000,10763.0
cpv,2001,11155.0
cpv,2002,11505.0
cpv,2003,11807.0
cpv,2004,12062.0
cpv,2005,12269.0
cpv,2006,12432.0
cpv,2007,12550.0
cpv,2008,12623.0
cpv,2009,12646.0
cpv,2010,12625.0
cpv,2011,12552.0
cpv,2012,12436.0
cpv,2013,12324.0
cpv,2015,12314.0
cri,1990,55960.0
cri,1991,56643.0
cri,1992,58068.0
cri,1993,60073.0
cri,1994,62390.0
cri,1995,64815.0
cri,1996,67279.0
cri,1997,69811.0
cri,1998,72401.0
cri,1999,75059.0
cri,2000,77775.0
cri,2001,80552.0
cri,2002,83313.0
cri,2003,85844.0
cri,2004,87883.0
cri,2005,89249.0
cri,2006,89855.0
cri,2007,89775.0
cri,2008,89194.0
cri,2009,88379.0
cri,2010,87540.0
cri,2011,86738.0
cri,2012,85947.0
cri,2013,85178.0
cri,2015,83646.0
cub,1990,223517.0
cub,1991,211311.0
cub,1992,195154.0
cub,1993,177582.0
cub,1994,162112.0
cub,1995,151247.0
cub,1996,145850.0
cub,1997,145108.0
cub,1998,147780.0
cub,1999,151886.0
cub,2000,155901.0
cub,2001,159612.0
cub,2002,163291.0
cub,2003,166443.0
cub,2004,168567.0
cub,2005,169328.0
cub,2006,168421.0
cub,2007,165901.0
cub,2008,162253.0
cub,2009,158204.0
cub,2010,154309.0
cub,2011,150667.0
cub,2012,147169.0
cub,2013,143923.0
cub,2015,138456.0
cym,1999,390.0
cym,2000,408.0
cym,2001,419.0
cym,2002,430.0
cym,2003,441.0
cym,2004,442.0
cym,2005,524.0
cym,2006,520.0
cyp,1990,9861.0
cyp,1991,9933.0
cyp,1992,8794.0
cyp,1993,8417.0
cyp,1994,9166.0
cyp,1995,9417.0
cyp,1996,9953.0
cyp,1997,10212.0
cyp,1998,11221.0
cyp,1999,10930.0
cyp,2000,11470.0
cyp,2001,11457.0
cyp,2002,11481.0
cyp,2003,11306.0
cyp,2004,11647.0
cyp,2005,11305.0
cyp,2006,11686.0
cyp,2007,13194.0
cyp,2008,13366.0
cyp,2009,13446.0
cyp,2010,13385.0
cyp,2011,13165.0
cyp,2012,12813.0
cyp,2013,12378.0
cyp,2015,11536.0
cze,1990,164236.0
cze,1991,170332.0
cze,1992,175639.0
cze,1993,179436.0
cze,1994,180869.0
cze,1995,179430.0
cze,1996,174677.0
cze,1997,167007.0
cze,1998,157803.0
cze,1999,149006.0
cze,2000,142025.0
cze,2001,137286.0
cze,2002,134407.0
cze,2003,132977.0
cze,2004,132261.0
cze,2005,131665.0
cze,2006,131317.0
cze,2007,131302.0
cze,2008,130932.0
cze,2009,129331.0
cze,2010,125948.0
cze,2011,120377.0
cze,2012,112982.0
cze,2013,104917.0
cze,2015,92824.0
deu,1990,932524.0
deu,1991,891347.0
deu,1992,868322.0
deu,1993,859929.0
deu,1994,860016.0
deu,1995,863847.0
deu,1996,870553.0
deu,1997,881132.0
deu,1998,894736.0
deu,1999,910660.0
deu,2000,928045.0
deu,2001,946834.0
deu,2002,965892.0
deu,2003,982133.0
deu,2004,991693.0
deu,2005,992055.0
deu,2006,981502.0
deu,2007,961308.0
deu,2008,935663.0
deu,2009,910586.0
deu,2010,890397.0
deu,2011,876680.0
deu,2012,868115.0
deu,2013,862583.0
deu,2015,848116.0
dji,1990,11754.0
dji,1991,12108.0
dji,1992,12319.0
dji,1993,12455.0
dji,1994,12619.0
dji,1995,12884.0
dji,1996,13270.0
dji,1997,13753.0
dji,1998,14301.0
dji,1999,14869.0
dji,2000,15418.0
dji,2001,15940.0
dji,2002,16441.0
dji,2003,16927.0
dji,2004,17409.0
dji,2005,17892.0
dji,2006,18382.0
dji,2007,18867.0
dji,2008,19311.0
dji,2009,19666.0
dji,2010,19902.0
dji,2011,20002.0
dji,2012,19984.0
dji,2013,19894.0
dji,2015,19754.0
dma,1998,1482.0
dma,1999,1451.0
dma,2000,1445.0
dma,2001,1311.0
dma,2002,1311.0
dma,2003,1313.0
dma,2004,1313.0
dma,2005,1320.0
dnk,1990,75526.0
dnk,1991,74218.0
dnk,1992,72751.0
dnk,1993,71086.0
dnk,1994,69169.0
dnk,1995,66997.0
dnk,1996,64526.0
dnk,1997,61860.0
dnk,1998,59294.0
dnk,1999,57221.0
dnk,2000,55918.0
dnk,2001,55467.0
dnk,2002,55783.0
dnk,2003,56759.0
dnk,2004,58221.0
dnk,2005,60009.0
dnk,2006,62132.0
dnk,2007,64543.0
dnk,2008,66978.0
dnk,2009,69085.0
dnk,2010,70625.0
dnk,2011,71473.0
dnk,2012,71686.0
dnk,2013,71431.0
dnk,2015,70491.0
dom,1990,159266.0
dom,1991,160697.0
dom,1992,161941.0
dom,1993,163069.0
dom,1994,164178.0
dom,1995,165338.0
dom,1996,166596.0
dom,1997,167945.0
dom,1998,169340.0
dom,1999,170714.0
dom,2000,172023.0
dom,2001,173239.0
dom,2002,174403.0
dom,2003,175634.0
dom,2004,177096.0
dom,2005,178896.0
dom,2006,181081.0
dom,2007,183594.0
dom,2008,186288.0
dom,2009,188965.0
dom,2010,191472.0
dom,2011,193751.0
dom,2012,195832.0
dom,2013,197764.0
dom,2015,201470.0
dza,1990,535616.0
dza,1991,550288.0
dza,1992,565715.0
dza,1993,582428.0
dza,1994,601082.0
dza,1995,621953.0
dza,1996,645487.0
dza,1997,671016.0
dza,1998,696322.0
dza,1999,718426.0
dza,2000,735219.0
dza,2001,745535.0
dza,2002,749977.0
dza,2003,750354.0
dza,2004,749405.0
dza,2005,748993.0
dza,2006,750384.0
dza,2007,752687.0
dza,2008,753091.0
dza,2009,747598.0
dza,2010,733726.0
dza,2011,710187.0
dza,2012,679007.0
dza,2013,645058.0
dza,2015,593956.0
ecu,1990,217465.0
ecu,1991,222822.0
ecu,1992,228286.0
ecu,1993,233630.0
ecu,1994,238542.0
ecu,1995,242804.0
ecu,1996,246331.0
ecu,1997,249191.0
ecu,1998,251503.0
ecu,1999,253459.0
ecu,2000,255203.0
ecu,2001,256806.0
