country,year,se_prm_uner_ma
cpv,1984,2067
cpv,1985,1265
cpv,1986,954
cpv,1987,762
cpv,2000,1058
cpv,2001,1869
cpv,2002,2056
cpv,2003,2147
cpv,2004,2886
cpv,2005,2806
cpv,2006,2812
cpv,2007,2632
cpv,2008,2463
cpv,2009,1977
cpv,2010,1549
cpv,2011,1038
cpv,2012,495
cpv,2013,592
cpv,2014,578
cpv,2015,854
cri,1970,19374
cri,1972,16966
cri,1973,15317
cri,1975,17124
cri,1976,14578
cri,1978,16356
cri,1979,18449
cri,1980,18052
cri,1981,16625
cri,1982,19718
cri,1985,25557
cri,1986,25022
cri,1987,25412
cri,1989,26020
cri,1990,27068
cri,1991,26923
cri,2011,1520
cri,2012,1461
cri,2013,3805
cri,2014,7997
cri,2015,7162
cub,1972,56080
cub,1973,44562
cub,1974,37754
cub,1979,10068
cub,1980,12928
cub,1981,30969
cub,1982,38260
cub,1983,34688
cub,1984,45414
cub,1985,50408
cub,1986,44307
cub,1987,32732
cub,1988,30878
cub,1989,30051
cub,1990,34190
cub,1991,37152
cub,1992,28451
cub,1993,24788
cub,1994,13884
cub,1995,15178
cub,1996,2822
cub,1997,3565
cub,1998,5428
cub,1999,4060
cub,2000,7290
cub,2001,10675
cub,2002,13636
cub,2003,22722
cub,2004,22305
cub,2005,23647
cub,2006,24184
cub,2007,10798
cub,2008,8110
cub,2010,1765
cub,2011,6650
cub,2012,13611
cub,2013,15389
cub,2014,28507
cub,2015,30979
cyp,1971,8168
cyp,1972,8466
cyp,1973,8295
cyp,1974,8277
cyp,1975,10693
cyp,1976,11430
cyp,1977,11703
cyp,1978,11301
cyp,1979,10936
cyp,1980,10999
cyp,1981,9797
cyp,1982,10921
cyp,1983,10702
cyp,1984,10569
cyp,1985,10370
cyp,1986,8819
cyp,1987,7517
cyp,1988,7128
cyp,1989,7362
cyp,1990,8070
cyp,1991,8279
cyp,1992,9182
cyp,1993,793
cyp,1994,983
cyp,1995,1243
cyp,1996,1220
cyp,1997,1273
cyp,1999,794
cyp,2000,765
cyp,2001,923
cyp,2002,587
cyp,2003,510
cyp,2004,380
cyp,2005,130
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,245
cyp,2011,189
cyp,2012,552
cyp,2013,814
cyp,2014,963
cyp,2015,691
dji,1985,25267
dji,1986,25882
dji,1987,27621
dji,1988,29560
dji,1989,31191
dji,1990,32150
dji,1992,32551
dji,1993,35119
dji,1994,36122
dji,1995,37454
dji,1996,39283
dji,1997,41828
dji,1999,43570
dji,2000,43871
dji,2001,41744
dji,2002,40398
dji,2004,36874
dji,2005,35218
dji,2006,32332
dji,2007,29727
dji,2008,22757
dji,2009,22995
dji,2011,18543
dji,2013,18917
dji,2014,14730
dji,2015,18911
dma,1976,604
dma,1977,762
dma,1979,1308
dma,1980,1170
dma,1981,1510
dma,1982,932
dma,2004,143
dma,2005,287
dma,2006,381
dma,2007,466
dma,2008,421
dma,2009,174
dnk,1981,10608
dnk,1982,8533
dnk,1983,4645
dnk,1984,2010
dnk,1985,2951
dnk,1986,2466
dnk,1987,2399
dnk,1988,2196
dnk,1989,4323
dnk,1990,4403
dnk,1991,3091
dnk,1992,4152
dnk,1993,4798
dnk,1994,1923
dnk,1995,3071
dnk,1996,2986
dnk,1999,4475
dnk,2000,4783
dnk,2004,4734
dnk,2005,9431
dnk,2006,8931
dnk,2007,7814
dnk,2008,9678
dnk,2009,9752
dnk,2010,9858
dnk,2011,6669
dnk,2012,5252
dnk,2013,3924
dnk,2014,4456
dnk,2015,3525
dom,1999,100153
dom,2000,95020
dom,2002,46124
dom,2003,62172
dom,2004,114335
dom,2005,103977
dom,2006,117297
dom,2007,74291
dom,2008,95908
dom,2009,6806
dom,2010,33219
dom,2011,48075
dom,2012,61791
dom,2013,72141
dom,2014,88235
dom,2015,69685
dza,1973,291117
dza,1974,236073
dza,1975,207246
dza,1976,185513
dza,1977,175111
dza,1978,172830
dza,1979,185667
dza,1980,176375
dza,1981,181923
dza,1982,198500
dza,1983,226085
dza,1984,218929
dza,1985,229416
dza,1986,224760
dza,1987,213010
dza,1988,202319
dza,1989,191928
dza,1990,190988
dza,1991,163219
dza,1992,151133
dza,1993,177694
dza,1994,194381
dza,1995,198839
dza,1996,221991
dza,1997,244387
dza,1999,200599
dza,2000,186541
dza,2001,135952
dza,2002,110155
dza,2003,98628
dza,2004,79936
dza,2005,70106
dza,2006,61674
dza,2007,57862
dza,2008,32853
eap,1986,3461754
eap,1987,2490995
eap,1988,2022954
eap,1989,1842793
eap,1990,2064489
eap,1991,1895631
eap,1992,1743461
eap,1993,2627999
eap,1994,3714397
eap,1995,5407960
eap,1996,7031451
eap,1997,8232106
eap,1998,6904481
eap,1999,5585340
eap,2000,5125528
eap,2001,4504579
eap,2002,2280943
eap,2003,2308821
eap,2004,3722442
eap,2005,4467587
eap,2006,4779620
eap,2007,3816904
eap,2008,3647200
eap,2009,3280231
eap,2010,3404630
eap,2011,3480524
eap,2012,3330257
eap,2013,3517877
eap,2014,3308389
eas,1985,4267712
eas,1986,3561437
eas,1987,2551752
eas,1988,2077443
eas,1989,1899257
eas,1990,2132490
eas,1991,1976686
eas,1992,1832621
eas,1993,2746830
eas,1994,3823589
eas,1995,5538163
eas,1996,7152457
eas,1997,8357222
eas,1998,7041638
eas,1999,5712971
eas,2000,5238904
eas,2001,4610479
eas,2002,2385143
eas,2003,2401615
eas,2004,3810984
eas,2005,4546577
eas,2006,4853949
eas,2007,3887546
eas,2008,3714047
eas,2009,3346456
eas,2010,3466139
eas,2011,3533197
eas,2012,3385570
eas,2013,3612136
eas,2014,3402434
eca,1992,632105
eca,1993,727336
eca,1994,769356
eca,1995,919459
eca,1996,877823
eca,1997,920398
eca,1998,827647
eca,1999,742003
eca,2000,637704
eca,2001,402821
eca,2002,252218
eca,2003,309383
eca,2004,280415
eca,2005,533882
eca,2006,513265
eca,2007,515046
eca,2008,490036
eca,2009,538573
eca,2010,496455
eca,2011,481881
eca,2012,516181
eca,2013,499541
eca,2014,571964
ecs,1973,1917628
ecs,1974,1849438
ecs,1975,1795280
ecs,1976,1712627
ecs,1977,1661741
ecs,1978,1567910
ecs,1979,1507575
ecs,1980,1491860
ecs,1981,1622379
ecs,1982,1636673
ecs,1983,1729672
ecs,1984,1636968
ecs,1985,1624563
ecs,1986,1461142
ecs,1987,1369930
ecs,1988,1257150
ecs,1989,1319701
ecs,1990,1327767
ecs,1991,1222936
ecs,1992,1303770
ecs,1993,1325126
ecs,1994,1322543
ecs,1995,1440665
ecs,1996,1339715
ecs,1997,1271711
ecs,1998,1022352
ecs,1999,916851
ecs,2000,809990
ecs,2001,565251
ecs,2002,425878
ecs,2003,499045
ecs,2004,526618
ecs,2005,770506
ecs,2006,743655
ecs,2007,748730
ecs,2008,667842
ecs,2009,718205
ecs,2010,652279
ecs,2011,645155
ecs,2012,673362
ecs,2013,647670
ecs,2014,731919
ecu,1971,100932
ecu,1973,102004
ecu,1974,100997
ecu,1975,109799
ecu,1976,110014
ecu,1977,92937
ecu,1978,83116
ecu,1979,62931
ecu,1980,73866
ecu,1994,65065
ecu,1995,63255
ecu,1996,56208
ecu,1997,36657
ecu,1998,35442
ecu,1999,38460
ecu,2000,30804
ecu,2001,20835
ecu,2009,37346
ecu,2010,38135
ecu,2013,44081
ecu,2014,26717
ecu,2015,28049
ecu,2016,26020
egy,1971,658514
egy,1972,648997
egy,1973,658351
egy,1978,629893
egy,1994,331050
egy,1997,347852
egy,1999,506962
egy,2000,407095
egy,2001,340754
egy,2002,279197
egy,2003,201205
egy,2004,121150
egy,2012,53411
egy,2014,80080
emu,1970,630585
emu,1971,637561
emu,1972,633081
emu,1973,634480
emu,1974,550573
emu,1975,517466
emu,1976,491778
emu,1977,478540
emu,1978,419184
emu,1979,380436
emu,1980,367357
emu,1981,349605
emu,1982,369883
emu,1983,434366
emu,1984,443742
emu,1985,428749
emu,1986,334956
emu,1987,325198
emu,1988,307140
emu,1989,294933
emu,1990,308191
emu,1991,306978
emu,1992,354617
emu,1993,334588
emu,1994,321542
emu,1995,283401
emu,1996,219300
emu,1997,174724
emu,1998,87672
emu,1999,63327
emu,2000,65895
emu,2001,67838
emu,2002,69956
emu,2003,78791
emu,2004,103306
emu,2005,100953
emu,2006,91725
emu,2007,74771
emu,2008,72993
emu,2009,79581
emu,2010,79504
emu,2011,92968
emu,2012,91984
emu,2013,83126
emu,2014,92381
eri,1992,186922
eri,1994,190423
eri,1995,192927
eri,1996,194178
eri,1997,195075
eri,1999,182325
eri,2000,168153
eri,2001,161565
eri,2002,144903
eri,2003,130940
eri,2004,122965
eri,2005,119251
eri,2006,122770
eri,2007,138785
eri,2008,150677
eri,2009,164814
eri,2010,177404
eri,2011,176503
eri,2012,176197
eri,2013,199447
eri,2014,206583
eri,2015,219867
esp,1971,137139
esp,1972,118206
esp,1973,99792
esp,1978,26139
esp,1979,27418
esp,1988,22257
esp,1989,13100
esp,1990,10327
esp,1992,7076
esp,1999,2191
esp,2000,4159
esp,2001,4801
esp,2002,3439
esp,2003,2096
esp,2004,3873
esp,2005,2557
esp,2006,1016
esp,2007,1127
esp,2008,2725
esp,2009,6173
esp,2010,8075
esp,2011,6539
esp,2012,7042
esp,2013,10000
esp,2014,17156
esp,2015,9514
est,1995,8113
est,1996,5863
est,1999,1060
est,2000,1238
est,2001,1243
est,2003,1806
est,2004,2144
est,2005,1899
est,2006,1841
est,2007,1348
est,2008,1367
est,2009,1286
est,2010,157
est,2011,177
est,2012,190
est,2013,127
est,2014,1908
est,2015,2410
eth,1987,2247295
eth,1988,2284463
eth,1989,2435214
eth,1994,3494126
eth,1995,3465501
eth,1996,3317497
eth,1998,3055909
eth,1999,3030905
eth,2000,2916110
eth,2001,2782102
eth,2002,2754597
eth,2003,2828198
eth,2004,2818700
eth,2005,2267182
eth,2006,2088690
eth,2007,1818738
eth,2008,1479777
eth,2009,1600867
eth,2010,1773411
eth,2011,1480618
eth,2012,1409499
eth,2014,847057
eth,2015,858172
euu,1970,891983
euu,1971,893133
euu,1972,875373
euu,1973,901652
euu,1974,825706
euu,1975,813526
euu,1976,804591
euu,1977,803042
euu,1978,767988
euu,1979,751156
euu,1980,724781
euu,1981,746730
euu,1982,739996
euu,1983,804088
euu,1984,807300
euu,1985,832950
euu,1986,733962
euu,1987,698830
euu,1988,681652
euu,1989,716796
euu,1990,756305
euu,1991,802733
euu,1992,856798
euu,1993,763472
euu,1994,653825
euu,1995,595892
euu,1996,518359
euu,1997,409165
euu,1998,226569
euu,1999,225917
euu,2000,221118
euu,2001,206531
euu,2002,203363
euu,2003,202418
euu,2004,250159
euu,2005,246234
euu,2006,252218
euu,2007,253755
euu,2008,199744
euu,2009,202316
euu,2010,179917
euu,2011,192519
euu,2012,193262
euu,2013,195240
euu,2014,207544
fin,1993,2135
fin,1994,2569
fin,1995,3159
fin,1996,3520
fin,1997,2381
fin,1998,471
fin,2001,611
fin,2002,982
fin,2003,2253
fin,2004,4045
fin,2005,5097
fin,2006,6361
fin,2007,5266
fin,2008,4219
fin,2009,4120
fin,2010,3690
fin,2011,3159
fin,2012,1594
fin,2013,1089
fin,2014,1525
fin,2015,1049
fji,1992,1966
fji,1994,1797
fji,1995,2727
fji,1996,3764
fji,1997,3526
fji,1998,3123
fji,1999,3473
fji,2000,3001
fji,2001,1243
fji,2003,680
fji,2004,525
fji,2006,622
fji,2009,416
fji,2013,2161
fji,2015,1229
fra,1971,81083
fra,1972,80149
fra,1982,30606
fra,1983,82854
fra,1985,86926
fra,1986,25283
fra,1992,8282
fra,1993,39773
fra,1994,42970
fra,1995,23771
fra,1996,5058
fra,1997,10759
fra,1999,10415
fra,2000,12361
fra,2001,11084
fra,2002,11867
fra,2003,13787
fra,2004,21627
fra,2005,16256
fra,2006,16944
fra,2007,16499
fra,2008,18334
fra,2009,17790
fra,2010,17855
fra,2011,26957
fra,2012,31568
fra,2013,19053
fra,2014,15417
fsm,2014,1071
fsm,2015,1291
gab,1997,7770
gbr,1971,52271
gbr,1972,74967
gbr,1973,104267
gbr,1974,120673
gbr,1975,124980
gbr,1976,124100
gbr,1977,112679
gbr,1978,108382
gbr,1979,99666
gbr,1980,60468
gbr,1981,61985
gbr,1982,82915
gbr,1983,113888
gbr,1984,116891
gbr,1985,139583
gbr,1986,102449
gbr,1987,45002
gbr,1988,9887
gbr,1991,44900
gbr,1992,78118
gbr,1998,906
gbr,1999,1819
gbr,2000,1821
gbr,2002,6181
gbr,2003,3822
gbr,2004,17802
gbr,2005,42
gbr,2006,13604
gbr,2007,55213
gbr,2008,19731
gbr,2009,26972
gbr,2010,12374
gbr,2011,6117
gbr,2012,2753
geo,1995,27386
geo,1996,29241
geo,1997,24847
geo,2004,14506
geo,2005,14735
geo,2006,9409
geo,2007,5838
gha,1999,548547
gha,2000,508385
gha,2001,607135
gha,2002,583191
gha,2003,618531
gha,2005,549818
gha,2006,573637
gha,2007,470828
gha,2008,385757
gha,2009,416078
gha,2011,300765
gha,2013,256800
gha,2014,214072
gha,2015,193341
gha,2016,263804
gin,1984,219945
gin,1985,210644
gin,1986,230751
gin,1987,250442
gin,1988,256068
gin,1989,269342
gin,1990,288116
gin,1991,292592
gin,1998,344782
gin,1999,339596
gin,2000,331543
gin,2001,315582
gin,2002,265873
gin,2003,248033
gin,2004,232483
gin,2005,226163
gin,2006,218583
gin,2007,210444
gin,2008,225658
gin,2009,221954
gin,2010,200413
gin,2011,179229
gin,2012,189470
gin,2013,184942
gin,2014,155943
gmb,1971,20994
gmb,1972,22881
gmb,1973,23836
gmb,1974,25021
gmb,1975,25669
gmb,1976,25831
gmb,1977,23059
gmb,1978,21252
gmb,1979,20260
gmb,1980,18822
gmb,1981,14970
gmb,1982,13491
gmb,1983,12401
gmb,1984,12895
gmb,1985,12113
gmb,1986,13663
gmb,1992,35925
gmb,1993,34758
gmb,1996,29793
gmb,1998,28750
gmb,1999,18581
gmb,2000,22641
gmb,2001,23523
gmb,2002,26494
gmb,2003,25783
gmb,2004,28082
gmb,2005,33190
gmb,2006,29230
gmb,2007,31138
gmb,2008,38561
gmb,2010,42245
gmb,2011,44526
gmb,2012,43389
gmb,2013,50928
gmb,2014,49458
gmb,2015,46976
gmb,2016,46001
gnb,1981,27288
gnb,1982,20084
gnb,1984,24156
gnb,1985,25398
gnb,1987,35519
gnb,1988,37928
gnb,2000,47076
gnb,2010,35657
gnq,1994,5084
gnq,2000,9218
gnq,2001,7582
gnq,2002,8358
gnq,2003,9928
