country,year,sp_ter_totl_fe_in
btn,1996,23043
btn,1997,26677
btn,1998,25470
btn,1999,26759
btn,2000,27978
btn,2001,28970
btn,2002,29898
btn,2003,30878
btn,2004,31987
btn,2005,33231
btn,2006,34704
btn,2007,36143
btn,2008,37317
btn,2009,38103
btn,2010,38103
btn,2011,38536
btn,2012,38552
btn,2013,38337
btn,2014,38042
bwa,1970,27059
bwa,1971,28919
bwa,1972,31393
bwa,1973,36993
bwa,1974,39235
bwa,1975,41127
bwa,1976,42648
bwa,1977,43981
bwa,1978,45259
bwa,1979,46597
bwa,1980,47932
bwa,1981,47990
bwa,1982,49120
bwa,1983,50299
bwa,1984,51548
bwa,1985,52898
bwa,1986,54382
bwa,1987,56029
bwa,1988,57837
bwa,1989,59782
bwa,1990,61850
bwa,1991,64034
bwa,1992,66468
bwa,1993,69050
bwa,1994,71820
bwa,1995,77866
bwa,1996,81085
bwa,1997,84561
bwa,1998,88074
bwa,1999,91482
bwa,2000,94711
bwa,2001,97695
bwa,2002,100293
bwa,2003,102702
bwa,2004,104830
bwa,2005,106657
bwa,2006,108121
bwa,2007,108753
bwa,2008,109246
bwa,2009,109659
bwa,2010,109910
bwa,2011,109923
bwa,2012,109762
bwa,2014,109435
bwa,2015,109346
bwa,2016,109348
caf,1970,73785
caf,1971,75490
caf,1972,76829
caf,1973,78515
caf,1974,80450
caf,1975,82602
caf,1976,85034
caf,1977,87488
caf,1978,90161
caf,1979,93030
caf,1980,96099
caf,1981,99370
caf,1982,103022
caf,1983,106830
caf,1984,110656
caf,1985,114342
caf,1986,117765
caf,1987,119892
caf,1988,122004
caf,1989,124287
caf,1990,126969
caf,1991,130208
caf,1992,134222
caf,1993,138741
caf,1994,143573
caf,1995,148489
caf,1996,153320
caf,1997,157558
caf,1998,161966
caf,1999,166626
caf,2000,171576
caf,2001,176732
caf,2002,180560
caf,2003,184872
caf,2004,189580
caf,2005,194598
caf,2006,199946
caf,2007,205036
caf,2008,210346
caf,2009,215579
caf,2010,220492
caf,2011,224935
caf,2012,228228
caf,2014,234835
can,1970,940362
can,1971,969977
can,1972,1002218
can,1973,1032235
can,1974,1061677
can,1975,1089764
can,1976,1115541
can,1977,1137670
can,1978,1161374
can,1979,1183537
can,1980,1202129
can,1981,1216068
can,1982,1220595
can,1983,1217351
can,1984,1203216
can,1985,1177678
can,1986,1138345
can,1987,1092662
can,1988,1052156
can,1989,1022266
can,1990,1000631
can,1991,986789
can,1992,979025
can,1993,974402
can,1994,970902
can,1995,969793
can,1996,971535
can,1997,975314
can,1998,982386
can,1999,991886
can,2000,1002913
can,2001,1014855
can,2002,1030593
can,2003,1046447
can,2004,1060908
can,2005,1072871
can,2006,1080474
can,2007,1091131
can,2008,1102270
can,2009,1114055
can,2010,1124519
can,2011,1132533
can,2012,1144756
can,2013,1159127
can,2014,1168928
che,1970,255551
che,1971,256368
che,1972,253710
che,1973,249477
che,1974,244814
che,1975,241111
che,1976,238857
che,1977,234996
che,1978,232033
che,1979,230325
che,1980,230148
che,1981,231528
che,1982,235442
che,1983,240448
che,1984,245672
che,1985,250119
che,1986,253175
che,1987,256328
che,1988,258338
che,1989,258768
che,1990,257394
che,1991,254288
che,1992,252864
che,1993,249166
che,1994,243294
che,1995,236080
che,1996,228482
che,1997,221974
che,1998,216092
che,1999,211019
che,2000,207057
che,2001,204480
che,2002,206482
che,2003,209774
che,2004,213480
che,2005,216732
che,2006,219128
che,2007,224042
che,2008,228071
che,2009,230957
che,2010,233000
che,2011,234548
che,2012,239508
che,2013,244460
che,2014,248533
che,2015,250658
chl,1970,433467
chl,1971,450970
chl,1972,468378
chl,1973,484305
chl,1974,498718
chl,1975,511405
chl,1976,522977
chl,1977,533717
chl,1978,544360
chl,1979,554953
chl,1980,565426
chl,1981,575371
chl,1982,585255
chl,1983,595141
chl,1984,605031
chl,1985,615186
chl,1986,624501
chl,1987,631075
chl,1988,633839
chl,1989,633124
chl,1990,628888
