country,year,sp_pop_1017_fe_un
col,2012,3560989.0
col,2013,3546014.0
col,2014,3526799.0
col,2015,3503622.0
com,1990,52301.0
com,1991,54392.0
com,1992,56654.0
com,1993,58956.0
com,1994,61109.0
com,1995,62987.0
com,1996,64551.0
com,1997,65846.0
com,1998,66918.0
com,1999,67849.0
com,2000,68706.0
com,2001,69485.0
com,2002,70200.0
com,2003,70961.0
com,2004,71911.0
com,2005,73148.0
com,2006,74713.0
com,2007,76571.0
com,2008,78648.0
com,2009,80827.0
com,2010,83018.0
com,2011,85199.0
com,2012,87369.0
com,2013,89482.0
com,2014,91485.0
com,2015,93337.0
cpv,1990,35243.0
cpv,1991,36604.0
cpv,1992,38177.0
cpv,1993,39870.0
cpv,1994,41560.0
cpv,1995,43150.0
cpv,1996,44607.0
cpv,1997,45927.0
cpv,1998,47101.0
cpv,1999,48124.0
cpv,2000,48997.0
cpv,2001,49721.0
cpv,2002,50291.0
cpv,2003,50708.0
cpv,2004,50978.0
cpv,2005,51113.0
cpv,2006,51105.0
cpv,2007,50983.0
cpv,2008,50842.0
cpv,2009,50809.0
cpv,2010,50972.0
cpv,2011,51367.0
cpv,2012,51969.0
cpv,2013,52729.0
cpv,2014,53576.0
cpv,2015,54446.0
cri,1990,241632.0
cri,1991,248569.0
cri,1992,256409.0
cri,1993,265010.0
cri,1994,274196.0
cri,1995,283762.0
cri,1996,293671.0
cri,1997,303722.0
cri,1998,313348.0
cri,1999,321838.0
cri,2000,328676.0
cri,2001,333670.0
cri,2002,336913.0
cri,2003,338553.0
cri,2004,338865.0
cri,2005,338102.0
cri,2006,336277.0
cri,2007,333456.0
cri,2008,330036.0
cri,2009,326515.0
cri,2010,323277.0
cri,2011,320480.0
cri,2012,318124.0
cri,2013,316237.0
cri,2014,314792.0
cri,2015,313748.0
cub,1990,659197.0
cub,1991,629546.0
cub,1992,606580.0
cub,1993,591051.0
cub,1994,583413.0
cub,1995,583599.0
cub,1996,592472.0
cub,1997,609100.0
cub,1998,629317.0
cub,1999,647499.0
cub,2000,659537.0
cub,2001,663927.0
cub,2002,661557.0
cub,2003,653708.0
cub,2004,642679.0
cub,2005,630276.0
cub,2006,616512.0
cub,2007,601031.0
cub,2008,584895.0
cub,2009,569393.0
cub,2010,555437.0
cub,2011,543655.0
cub,2012,533895.0
cub,2013,525311.0
cub,2014,516594.0
cub,2015,506830.0
cym,1999,1632.0
cym,2000,1682.0
cym,2001,1727.0
cym,2002,1774.0
cym,2003,1822.0
cym,2004,1878.0
cym,2005,2132.0
cym,2006,2093.0
cyp,1990,41133.0
cyp,1991,41994.0
cyp,1992,36993.0
cyp,1993,38971.0
cyp,1994,40475.0
cyp,1995,41687.0
cyp,1996,42551.0
cyp,1997,43181.0
cyp,1998,43569.0
cyp,1999,43811.0
cyp,2000,44131.0
cyp,2001,42381.0
cyp,2002,42734.0
cyp,2003,43139.0
cyp,2004,43056.0
cyp,2005,42854.0
cyp,2006,42260.0
cyp,2007,48363.0
cyp,2008,47420.0
cyp,2009,46365.0
cyp,2010,45266.0
cyp,2011,44132.0
cyp,2012,42981.0
cyp,2013,41911.0
cyp,2014,41043.0
cyp,2015,40462.0
cze,1990,679096.0
cze,1991,670777.0
cze,1992,654328.0
cze,1993,632474.0
cze,1994,609153.0
cze,1995,587352.0
cze,1996,567713.0
cze,1997,549751.0
cze,1998,533938.0
cze,1999,520533.0
cze,2000,509573.0
cze,2001,501835.0
cze,2002,497138.0
cze,2003,493338.0
cze,2004,487479.0
cze,2005,477554.0
cze,2006,462720.0
cze,2007,443952.0
cze,2008,423298.0
cze,2009,403739.0
cze,2010,387477.0
cze,2011,374993.0
cze,2012,365729.0
cze,2013,359556.0
cze,2014,356049.0
cze,2015,354778.0
deu,1990,3209756.0
deu,1991,3201276.0
deu,1992,3234067.0
deu,1993,3296018.0
deu,1994,3370129.0
deu,1995,3442940.0
deu,1996,3510998.0
deu,1997,3574228.0
deu,1998,3626711.0
deu,1999,3662512.0
deu,2000,3677697.0
deu,2001,3668647.0
deu,2002,3636203.0
deu,2003,3586783.0
deu,2004,3529983.0
deu,2005,3473099.0
deu,2006,3418000.0
deu,2007,3363537.0
deu,2008,3310418.0
deu,2009,3258683.0
deu,2010,3208382.0
deu,2011,3160828.0
deu,2012,3116747.0
deu,2013,3074786.0
deu,2014,3032843.0
deu,2015,2989608.0
dji,1990,52947.0
dji,1991,54606.0
dji,1992,55674.0
dji,1993,56455.0
dji,1994,57391.0
dji,1995,58796.0
dji,1996,60761.0
dji,1997,63153.0
dji,1998,65783.0
dji,1999,68371.0
dji,2000,70703.0
dji,2001,72739.0
dji,2002,74525.0
dji,2003,76045.0
dji,2004,77293.0
dji,2005,78279.0
dji,2006,78983.0
dji,2007,79411.0
dji,2008,79634.0
dji,2009,79750.0
dji,2010,79834.0
dji,2011,79912.0
dji,2012,79988.0
dji,2013,80082.0
dji,2014,80214.0
dji,2015,80396.0
dma,1998,6246.0
dma,1999,6170.0
dma,2000,6370.0
dma,2001,5676.0
dma,2002,5674.0
dma,2003,5683.0
dma,2004,5627.0
dma,2005,5658.0
dnk,1990,260697.0
dnk,1991,252566.0
dnk,1992,244024.0
dnk,1993,235806.0
dnk,1994,228873.0
dnk,1995,223924.0
dnk,1996,221131.0
dnk,1997,220338.0
dnk,1998,221479.0
dnk,1999,224368.0
dnk,2000,228774.0
dnk,2001,234759.0
dnk,2002,242119.0
dnk,2003,250019.0
dnk,2004,257372.0
