country,year,uis_e_01_f
pan,1999,1611
pan,2000,1723
pan,2002,1004
pan,2004,2894
pan,2013,1240
per,2013,28804
per,2014,27796
pri,2013,7432
pry,2012,1300
qat,2013,6472
qat,2014,3133
rus,2008,377233
rus,2009,396999
rus,2011,425220
rus,2012,442643
rus,2013,452068
rus,2014,448841
sen,2003,173
slv,2007,20
slv,2009,1414
slv,2010,1873
slv,2011,2188
slv,2012,2532
slv,2013,3851
slv,2014,4240
srb,2013,15263
srb,2014,15335
stp,2003,310
stp,2004,321
stp,2005,1009
svn,1999,4324
svn,2000,4512
svn,2001,4905
svn,2002,5054
svn,2013,12066
svn,2014,11591
swe,2013,77793
swe,2014,76865
sxm,2014,539
tha,2014,537838
ury,2005,8051
ury,2006,11523
ury,2013,3433
ven,1999,69440
ven,2000,42340
ven,2002,42285
ven,2003,31838
ven,2004,33745
ven,2005,38442
ven,2006,168331
ven,2007,184615
ven,2008,126799
ven,2009,137730
ven,2010,149740
ven,2011,117012
ven,2012,112324
ven,2013,134883
ven,2014,133461
vnm,2013,263132
vnm,2014,279362
yem,2013,203
zaf,2002,101530
zaf,2005,124443
zaf,2009,118498
zaf,2012,134234
