country,year,uis_e_4
com,2002,407
com,2003,719
com,2004,734
cpv,2001,518
cpv,2002,574
cpv,2003,827
cpv,2004,1098
cpv,2005,711
cpv,2006,601
cpv,2007,574
cpv,2008,754
cpv,2009,808
cpv,2010,847
cpv,2011,549
cpv,2012,136
cpv,2013,62
cpv,2014,79
cub,1999,21531
cub,2000,21123
cub,2001,21286
cub,2002,19347
cub,2003,24471
cub,2004,19775
cub,2005,13260
cub,2006,8163
cub,2007,8356
cub,2008,1100
cub,2009,1254
cub,2011,5172
cub,2012,10114
cub,2013,16073
cub,2014,16505
cuw,2013,3639
cym,2000,27
cym,2001,30
cym,2002,35
cym,2004,80
cym,2005,57
cym,2006,60
cym,2007,83
cym,2008,78
cym,2011,199
cym,2012,229
cyp,2013,176
cyp,2014,372
cze,1999,60969
cze,2000,49824
cze,2001,36919
cze,2002,48340
cze,2003,73629
cze,2004,21630
cze,2005,21574
cze,2006,21482
cze,2007,20833
cze,2008,20439
cze,2009,20044
cze,2010,19921
cze,2011,19642
cze,2012,17402
cze,2013,58513
cze,2014,61305
deu,1999,469487
deu,2000,459664
deu,2001,467119
deu,2002,444826
deu,2013,828666.5625
deu,2014,769169.5
dji,1999,73
dji,2004,274
dji,2005,239
dji,2006,219
dji,2007,77
dji,2008,50
dma,1999,733
dma,2000,692
dma,2001,718
dma,2002,790
dma,2003,1872
dma,2004,1872
dma,2005,1768
dma,2006,1950
dma,2010,1981
dma,2011,1558
dma,2013,1917
dma,2014,1066
dnk,1999,4218
dnk,2000,3510
dnk,2001,1166
dnk,2002,1027
dnk,2003,1015
dnk,2004,975
dnk,2005,1107
dnk,2006,1116
dnk,2007,1168
dnk,2008,1057
dnk,2009,999
dnk,2010,1175
dnk,2011,1324
dnk,2012,1338
eap,1998,1635815.125
eap,1999,1665525.375
eap,2000,1569205.875
eap,2001,1365000.375
eap,2002,1487721
eap,2003,1419870.25
eap,2004,1426925
eap,2005,1362134.125
eap,2006,1242316.25
eap,2007,1208467.75
eap,2008,1440960.125
eap,2009,1480289.25
eap,2010,1488846.125
eap,2011,1380982
eap,2012,1253901.5
eap,2013,2320497.5
eap,2014,2778041.5
eas,1998,1950217.375
eas,1999,1953021.625
eas,2000,1870912.75
eas,2001,1692694.125
eas,2002,1838077
eas,2003,1774015.5
eas,2004,1773494.5
eas,2005,1698924.25
eas,2006,1589631.125
eas,2007,1575163.75
eas,2008,1837958.625
eas,2009,1911064.625
eas,2010,1919563
eas,2011,1847881.75
eas,2012,1735663
eas,2013,2779837.25
eas,2014,3231800
eca,1998,817007.8125
eca,1999,860437.625
eca,2000,837069.25
eca,2001,896824.9375
eca,2002,956774.875
eca,2003,983415.4375
eca,2004,774033.5
eca,2005,783461.8125
eca,2006,774303.0625
eca,2007,759165.125
eca,2008,711041.3125
eca,2009,732290.75
eca,2010,739550.75
eca,2011,727373.9375
eca,2012,683060.6875
eca,2013,504003.5625
eca,2014,466815.9375
ecs,1998,2225146.75
ecs,1999,2230632.5
ecs,2000,2142531.25
ecs,2001,2117754.25
ecs,2002,2118431.5
ecs,2003,2211887
ecs,2004,1826089
ecs,2005,1895339.25
ecs,2006,1925809.25
ecs,2007,1922010.75
ecs,2008,1892341.25
ecs,2009,1941720.25
ecs,2010,1988691.625
ecs,2011,1993041.875
ecs,2012,1952745.25
ecs,2013,2132488.75
ecs,2014,2033528.5
egy,2001,145681
egy,2002,144388
egy,2003,162256
egy,2004,175668
egy,2005,179717
egy,2006,173923
egy,2007,165025
egy,2008,156492
egy,2009,134381
egy,2010,111893
egy,2011,75564
egy,2012,67728
egy,2013,159351
egy,2014,173184
emu,1998,1036246.9375
emu,1999,992425.0625
emu,2000,926001.3125
emu,2001,861696
emu,2002,774722
emu,2003,806833.75
emu,2004,853130.5
emu,2005,921747.5625
emu,2006,961468.25
emu,2007,985296.625
emu,2008,1021150.4375
emu,2009,1059286.875
emu,2010,1087535.25
emu,2011,1101852.875
emu,2012,1105291.5
emu,2013,1132700.875
emu,2014,1078358.375
eri,1999,688
eri,2000,316
eri,2001,1318
eri,2002,1252
eri,2003,1152
eri,2004,622
eri,2005,492
eri,2008,5848
eri,2009,4620
eri,2010,3271
eri,2011,3241
eri,2013,2160
esp,1999,232110
esp,2000,153695
esp,2001,75319
esp,2002,30926
est,1999,4231
est,2000,9016
est,2001,11817
est,2002,11442
est,2003,11551
est,2004,10787
est,2005,10762
est,2006,10101
est,2007,9478
est,2008,8620
est,2009,8567
est,2010,9718
est,2011,10180
est,2012,10597
est,2013,10633
eth,1999,5443
eth,2000,4813
eth,2001,6224
eth,2002,9450
eth,2003,16090
eth,2004,29019
euu,1998,1478976
euu,1999,1450603.875
euu,2000,1377444.875
euu,2001,1279417.375
euu,2002,1204212.5
euu,2003,1258511.625
euu,2004,1075249.625
euu,2005,1133481.375
euu,2006,1164827.25
euu,2007,1173656.625
euu,2008,1207997.375
euu,2009,1243894.875
euu,2010,1285531.25
euu,2011,1307017.375
euu,2012,1320414.5
euu,2013,1706912.875
euu,2014,1654097.75
fin,2013,24188
fin,2014,22921
fji,1999,955
fji,2000,1003
fji,2001,980
fji,2002,1001
fji,2003,1017
fji,2013,6993
fra,1999,24394
fra,2000,23270
fra,2001,23708
fra,2002,23980
fra,2003,33288
fra,2004,27637
fra,2005,35217
fra,2006,33827
fra,2007,33864
fra,2008,33602
fra,2009,34065
fra,2010,43632
fra,2011,43913
fra,2012,43704
fra,2013,34753
fra,2014,33167
gbr,2007,2367
gbr,2008,4313
gbr,2009,3926
gbr,2010,4601
geo,1999,25175
geo,2000,30266
geo,2001,32521
geo,2002,29985
geo,2003,28173
geo,2004,25769
geo,2005,26902
geo,2006,28395
geo,2007,28820
geo,2008,6076
geo,2009,13888
geo,2013,346
geo,2014,3660
gha,2000,21410
gha,2001,18549
gha,2002,18766
gha,2003,18986
gha,2006,24920
gha,2007,24125
gha,2008,28765
gib,1999,605
gib,2000,882
gib,2001,1524
gib,2008,754
gib,2009,896
gmb,2003,1734
gmb,2012,3945
grc,1999,54495
grc,2001,47570
grc,2002,42915
grc,2003,32813
grc,2004,32554
grc,2005,36599
grc,2006,34489
grc,2007,38874
grd,1999,485
grd,2000,1089
grd,2001,1062
grd,2003,1106
grd,2004,1100
grd,2009,1951
grd,2013,666
grd,2014,580
guy,1999,2091
guy,2000,2312
guy,2003,2318
guy,2005,2321
guy,2007,640
guy,2008,517
guy,2009,566
guy,2010,712
guy,2011,859
guy,2012,1085
hic,1998,3779912.5
hic,1999,3764264.25
hic,2000,3594926.25
hic,2001,3668219.75
hic,2002,2423440.25
hic,2003,2458715
hic,2004,2276051.5
hic,2005,2330616.5
hic,2006,2378415.75
hic,2007,2429134.5
hic,2008,2462553.25
hic,2009,2579096.75
hic,2010,2683326.5
hic,2011,2779554.75
hic,2012,2788157.75
hic,2013,3746417
hic,2014,3659844.5
hkg,2003,30829
hkg,2004,34288
hkg,2005,32669
hkg,2006,31151
hkg,2007,27801
hkg,2008,55335
hkg,2009,57635
hkg,2010,31100
hkg,2011,33248
hkg,2012,22220
hkg,2013,24806
hkg,2014,24747
hpc,1999,152085.828125
hpc,2000,270149.53125
hpc,2001,199057.953125
hpc,2002,221629.515625
hpc,2003,237893.6875
hpc,2004,266052.3125
hpc,2005,289633
hpc,2006,308612.6875
hpc,2007,319978.96875
hpc,2008,338368.75
hpc,2009,344786.96875
hpc,2010,384518
hpc,2011,675548.4375
hpc,2012,719124.8125
hpc,2013,627636.0625
hpc,2014,557794
hti,2010,14380
hun,1999,90178
hun,2000,95734
hun,2001,96386
hun,2002,99734
hun,2003,83727
hun,2004,59476
hun,2005,56761
hun,2006,56058
hun,2007,54629
hun,2008,54871
hun,2009,48935
hun,2010,50278
hun,2011,51679
hun,2012,52160
hun,2013,74261
hun,2014,75324
ind,1999,128735
ind,2000,382579
ind,2001,511596
ind,2002,523420
ind,2003,521538
ind,2004,480633
ind,2005,512560
ind,2006,850690
ind,2007,924751
ind,2012,417793
ind,2013,475969
irl,1999,40046
irl,2000,41555
irl,2001,48138
irl,2002,46928
irl,2003,50957
irl,2004,62190
irl,2005,61186
irl,2006,57339
irl,2007,62866
irl,2008,60762
irl,2009,59511
irl,2010,59651
irl,2011,60372
irl,2012,54257
irl,2013,55594
irn,1999,423330
irn,2000,445770
irn,2001,735300
irn,2002,804880
irn,2003,881044
irn,2012,1564102
irq,2000,11284
irq,2003,42431
irq,2004,48996
isl,1999,320
isl,2000,397
isl,2001,284
isl,2002,299
isl,2003,553
isl,2004,182
isl,2005,191
isl,2006,168
isl,2007,157
isl,2008,222
isl,2009,259
isl,2010,222
isl,2011,272
isl,2012,544
isr,1999,10682
isr,2000,10881
isr,2001,11439
isr,2003,14325
isr,2004,14180
isr,2005,12306
isr,2006,11575
isr,2007,11501
isr,2008,11383
isr,2009,12924
isr,2010,13052
isr,2011,13828
isr,2013,14125
isr,2014,16383
ita,1999,27991
ita,2000,38560
ita,2001,32748
ita,2002,38864
ita,2003,45714
ita,2004,51657
ita,2005,57906
ita,2006,54774
ita,2007,32860
ita,2008,27094
ita,2009,38883
ita,2011,22993
ita,2012,20541
ita,2013,8181
jam,1999,38441
jam,2001,36021
jam,2002,41708
jam,2004,48123
jam,2005,66263
jam,2007,87037
jam,2008,122406
jam,2010,86402
jam,2011,86094
jam,2012,78451
jam,2013,82082
jam,2014,74652
jpn,1999,12913
jpn,2000,13232
jpn,2001,13599
jpn,2002,14472
jpn,2003,14398
jpn,2004,14638
jpn,2005,14013
jpn,2006,13918
jpn,2007,14471
jpn,2008,13831
jpn,2009,13957
jpn,2010,14299
jpn,2011,14623
jpn,2012,13634
jpn,2013,13294
kaz,1999,141262
kaz,2000,100318
kaz,2006,178830
kaz,2010,244585
kaz,2011,251419
kaz,2012,244458
kaz,2013,242889
kaz,2014,209261
kaz,2015,196236
ken,1999,16656
ken,2000,15515
ken,2001,17801
ken,2002,10445
ken,2003,10236
ken,2006,61925
ken,2007,68761
ken,2008,77015
ken,2009,75166
ken,2012,158420
kgz,1999,26781
kgz,2000,26585
kgz,2001,26415
kgz,2002,26534
kgz,2003,25989
kgz,2004,27154
kgz,2005,31178
kgz,2006,35580
kgz,2007,40254
kgz,2008,7603
kgz,2009,7998
kgz,2010,8500
kgz,2011,8796
kgz,2012,8719
kgz,2013,7959
khm,1999,4961
khm,2000,6410
khm,2001,6456
khm,2002,9452
khm,2003,8534
khm,2006,15678
khm,2007,16537
khm,2008,15226
khm,2010,27841
kna,2000,891
kna,2001,1294
kna,2002,1280
kna,2003,820
kna,2004,604
kna,2005,584
kna,2009,414
kna,2010,445
kna,2011,741
kna,2012,556
kna,2013,162
kna,2014,104
kwt,1999,16453
kwt,2000,16751
kwt,2001,17138
kwt,2003,16259
kwt,2004,10299
kwt,2005,9222
kwt,2007,10682
kwt,2008,10790
kwt,2009,13531
kwt,2013,9500
lac,1998,82008.6171875
lac,1999,70756.796875
lac,2000,437365.5625
lac,2001,350850.3125
lac,2002,86782.1875
lac,2003,99590.5
lac,2004,101247.6484375
lac,2005,122336.453125
lac,2006,125607.125
lac,2007,134202.15625
lac,2008,163967.90625
lac,2009,147162.5
lac,2010,138345.578125
lac,2011,126777.2734375
lac,2012,131729.078125
lac,2013,944581.1875
lac,2014,145327.125
lao,1999,9605
lao,2000,10799
lao,2001,14611
lao,2002,16844
lao,2003,20104
lao,2004,20597
lao,2005,26093
lao,2006,29027
lao,2007,24746
lao,2008,21253
lao,2009,14783
lao,2010,16417
lao,2011,17736
lao,2012,11380
lao,2013,10024
lao,2014,11002
lbn,2000,392
lbn,2001,408
lbn,2002,990
lbr,1999,10610
lbr,2000,15631
lca,1999,1112
lca,2000,1027
lca,2001,1027
lca,2002,1117
lca,2003,2121
lca,2004,2127
lca,2005,2307
lca,2006,2419
lca,2007,2392
lca,2008,2368
lca,2009,2369
lca,2010,2477
lca,2011,3322
lca,2012,3170
lca,2013,1151
lca,2014,1573
lcn,1998,167636.703125
lcn,1999,160147.21875
lcn,2000,522340.09375
lcn,2001,443050.34375
lcn,2002,175615.90625
lcn,2003,189021.78125
lcn,2004,190505.6875
lcn,2005,207441.34375
lcn,2006,211654.890625
lcn,2007,220298.953125
lcn,2008,250627.515625
lcn,2009,231297.859375
lcn,2010,228259.46875
lcn,2011,223308.375
lcn,2012,227420.625
lcn,2013,1038663.4375
lcn,2014,237836.734375
ldc,1998,264841.125
ldc,1999,127844.5859375
ldc,2000,157615.484375
ldc,2001,198781.28125
ldc,2002,234540.53125
ldc,2003,249146.3125
ldc,2004,328905.125
ldc,2005,363962.8125
ldc,2006,373068.96875
ldc,2007,376487.21875
ldc,2008,423676.53125
ldc,2009,427114.34375
ldc,2010,481270.28125
ldc,2011,778887.1875
ldc,2012,869032.6875
ldc,2013,809716.25
ldc,2014,734997.625
lic,1998,335011.34375
lic,1999,206051.421875
lic,2000,222936.890625
lic,2001,264947.03125
lic,2002,285719.5
lic,2003,303249.71875
lic,2004,326859.28125
lic,2005,340669.5625
lic,2006,353700.0625
lic,2007,367005.03125
lic,2008,380497.5625
lic,2009,380222.59375
lic,2010,409398.03125
lic,2011,699751.625
lic,2012,747729.6875
lic,2013,657787.5625
lic,2014,581201.625
lie,2003,102
lie,2004,127
lie,2005,132
lie,2006,138
lie,2007,120
lie,2008,124
lie,2009,143
lka,2010,19438
lka,2011,20099
lka,2013,13513
lmc,1998,902137.5625
lmc,1999,1126480.125
lmc,2000,1528921.875
lmc,2001,1576207.875
lmc,2002,1792117.25
lmc,2003,1796571.125
lmc,2004,1940853
lmc,2005,2118585.25
lmc,2006,2557876.25
lmc,2007,2650724.75
lmc,2008,2804772.5
lmc,2009,2720592.75
lmc,2010,2708311
lmc,2011,2616721.25
lmc,2012,2520811.25
lmc,2013,3130720
lmc,2014,3079615.25
lmy,1998,3312759.25
lmy,1999,3886731.75
lmy,2000,4480142.5
lmy,2001,4720702.5
lmy,2002,4829208.5
lmy,2003,4905003.5
lmy,2004,4947360.5
lmy,2005,5159091.5
lmy,2006,5558265
lmy,2007,5719688.5
lmy,2008,5990944
lmy,2009,5981320.5
lmy,2010,5981615.5
lmy,2011,6089203.5
lmy,2012,5961381
lmy,2013,7745974
lmy,2014,7291656
lso,2001,1591
lso,2002,731
lso,2003,683
lso,2004,638
lso,2005,654
lso,2010,1248
lso,2014,1860
ltu,1999,5085
ltu,2000,5551
ltu,2001,6720
ltu,2002,7561
ltu,2003,7697
ltu,2004,8994
ltu,2005,10164
ltu,2006,10426
ltu,2007,9761
ltu,2008,8885
ltu,2009,8689
ltu,2010,11088
ltu,2011,13700
ltu,2012,14174
ltu,2013,15376
ltu,2014,17701
lux,1999,867
lux,2000,856
lux,2001,865
lux,2002,1022
lux,2003,1052
lux,2004,1017
lux,2005,931
lux,2006,967
lux,2007,892
lux,2008,958
lux,2010,915
lux,2011,903
lux,2012,842
lux,2013,840
lva,1999,5781
lva,2000,5990
lva,2001,7103
lva,2002,7463
lva,2003,7410
lva,2004,6108
lva,2005,3934
lva,2006,4025
lva,2007,3221
lva,2008,2886
lva,2009,1733
lva,2010,1198
lva,2011,1548
lva,2012,2384
lva,2013,3488
lva,2014,3945
mar,2013,4172
mar,2014,4253
mco,2008,100
mco,2009,89
mco,2010,90
mco,2011,124
mco,2012,147
mco,2013,153
mco,2014,146
mda,2008,2015
mda,2009,1810
mda,2010,1861
mda,2011,2184
mda,2012,1778
mda,2013,1384
mda,2014,1217
mdg,2014,2497
mdv,1999,408
mdv,2000,545
mdv,2001,202
mdv,2002,343
mdv,2003,742
mea,1999,649606.8125
mea,2000,691912.4375
mea,2001,1005620.4375
mea,2002,1109781.5
mea,2003,1202090.125
mea,2004,1374290.5
mea,2005,1527996.375
mea,2006,1654759.25
mea,2007,1748767.5
mea,2008,1794072
mea,2009,1817398.25
mea,2010,1811498.875
mea,2011,1791986.875
mea,2012,1782786.875
mea,2013,1804107.125
mea,2014,1745216.75
mhl,1999,690
mic,1998,2977747.75
mic,1999,3680680.5
mic,2000,4257205.5
mic,2001,4455755.5
mic,2002,4543489
mic,2003,4601753.5
mic,2004,4620501.5
mic,2005,4818422
mic,2006,5204565
mic,2007,5352683.5
mic,2008,5610446.5
mic,2009,5601098
mic,2010,5572217.5
mic,2011,5389452
mic,2012,5213651.5
mic,2013,7088186.5
mic,2014,6710454.5
mli,2012,3223
mli,2013,5781
mli,2014,5033
mlt,1999,841
mlt,2000,687
mlt,2001,815
mlt,2002,916
mlt,2003,922
mlt,2004,795
mlt,2005,860
mlt,2006,836
mlt,2007,777
mlt,2008,770
mlt,2011,2357
mlt,2012,2327
mlt,2013,2366
mlt,2014,2652
mna,1999,616016.1875
mna,2000,657859.4375
mna,2001,970107.4375
mna,2002,1072297.625
mna,2003,1166852.125
mna,2004,1345760.5
mna,2005,1502482.375
mna,2006,1629829.75
mna,2007,1720111.25
mna,2008,1762484
mna,2009,1781416.5
mna,2010,1786785
mna,2011,1763952.875
mna,2012,1759109.875
mna,2013,1770874.125
mna,2014,1701474.375
mng,2009,11530
mng,2010,16798
mng,2011,13664
mng,2012,6278
mng,2013,7253
mng,2014,6948
mrt,1999,300
mrt,2000,350
mrt,2001,547
mrt,2002,939
mrt,2003,1309
mrt,2004,1436
mrt,2005,1332
mrt,2012,1821
mus,2012,4749
mus,2014,5419
mwi,2000,13633
mwi,2012,8356
mys,1999,89916
mys,2000,91906
mys,2001,156850
mys,2002,172783
mys,2003,170200
mys,2004,189905
mys,2005,205584
mys,2007,139989
mys,2008,128790
mys,2009,171125
mys,2010,173228
mys,2011,79011
mys,2012,5508
mys,2013,3095
mys,2014,2919
nac,1998,1951382
nac,1999,1982114
nac,2000,1867450
nac,2001,1990646.75
nac,2002,783775.125
nac,2003,750363
nac,2004,758539.375
nac,2005,770100
nac,2006,767090.0625
nac,2007,783021.8125
nac,2008,763812.5
nac,2009,816596.0625
nac,2010,886706.5625
nac,2011,920463.75
nac,2012,915552.8125
nac,2013,1529147.375
nac,2014,1499981.5
nam,1999,1610
nam,2000,2053
nam,2001,1623
nam,2003,2825
nam,2004,2943
nam,2005,3225
nam,2006,2792
nam,2007,3360
nam,2008,3755
ner,1999,638
ner,2000,348
ner,2001,133
ner,2002,202
ner,2003,340
ner,2004,383
ner,2005,454
ner,2006,227
ner,2007,207
ner,2008,400
ner,2009,927
ner,2010,144
ner,2011,197
ner,2012,851
ner,2013,384
ner,2014,488
nic,2000,105131
nic,2006,2015
nic,2007,1476
nic,2010,6880
nld,1999,19811
nld,2000,25661
nld,2001,28240
nld,2002,6305
nld,2003,6295
nld,2004,6580
nld,2005,7399
nld,2006,7253
nld,2007,6773
nld,2008,6330
nld,2009,5611
nld,2010,4642
nld,2011,3723
nld,2012,2553
nld,2013,1571
nld,2014,567
nor,1999,3858
nor,2000,6940
nor,2001,6723
nor,2002,5702
nor,2003,6150
nor,2004,6007
nor,2005,5431
nor,2006,8831
nor,2007,8931
nor,2008,7523
nor,2009,9523
nor,2010,15052
nor,2011,16243
nor,2012,14206
nor,2013,4935
nor,2014,6284
nru,2007,24
nzl,1999,16339
nzl,2000,18643
nzl,2001,32064
nzl,2002,45487
nzl,2003,41923
nzl,2004,37113
nzl,2005,37185
nzl,2006,50299
nzl,2007,62113
nzl,2008,57822
nzl,2009,61747
nzl,2010,56782
nzl,2011,50402
nzl,2012,49692
nzl,2013,47857.62109375
nzl,2014,47220.28515625
oed,1998,3582380
oed,1999,3542131.75
oed,2000,3371885
oed,2001,3433048
oed,2002,2186523.5
oed,2003,2222033.5
oed,2004,2038128
oed,2005,2096019.375
oed,2006,2141774.25
oed,2007,2189436.5
oed,2008,2181864
oed,2009,2293365.25
oed,2010,2423876
oed,2011,2506413.75
oed,2012,2532105.5
oed,2013,3478796.5
oed,2014,3382582.75
omn,2009,2425
omn,2011,3994
pak,2006,10660
pak,2007,10980
pak,2008,11199
pak,2009,13176
pak,2010,13451
pak,2011,13721
pak,2012,13996
pak,2013,14276
pak,2014,14863
pan,2001,2649
pan,2002,3833
pan,2004,6670
pan,2005,14685
pan,2006,12946
pan,2007,11198
per,2000,260176
per,2001,263593
phl,1999,320407
phl,2001,286316
phl,2002,438526
phl,2003,452223
phl,2004,543255
phl,2005,589184
phl,2006,653212
phl,2007,673947
phl,2008,883839
phl,2013,896580
pol,1999,185740
pol,2000,187518
pol,2001,182305
pol,2002,191583
pol,2003,215739
pol,2004,75703
pol,2005,72169
pol,2006,67592
pol,2007,58068
pol,2008,36024
pol,2009,32156
pol,2010,33637
pol,2011,36158
pol,2012,37613
pol,2013,323424
pri,2009,64233
pri,2010,70013
pri,2011,76313
prk,2009,133587
prt,2004,1767
prt,2005,2175
prt,2006,1053
prt,2007,2253
prt,2008,5135
prt,2009,6515
prt,2010,7640
prt,2011,9436
prt,2012,9887
prt,2013,10341
prt,2014,11544
pry,2002,1447
pry,2003,1553
pry,2004,1600
pry,2005,1650
pse,1999,5436
pse,2013,521
pse,2014,590
qat,2013,226
qat,2014,213
rou,1999,96134
rou,2000,94700
rou,2001,82117
rou,2002,72685
rou,2003,61855
rou,2004,54732
rou,2005,48693
rou,2006,43617
rou,2007,37697
rou,2008,45528
rou,2009,55089
rou,2010,62575
rou,2011,69967
rou,2012,79466
rou,2013,92854
rou,2014,102677
rus,2002,246075
rus,2003,234174
rus,2004,221356
rus,2005,205454
rus,2006,185696
rus,2007,173554
rus,2008,158040
rus,2009,134750
rus,2011,103529
rus,2012,94845
rus,2013,74207
rus,2014,62608
rwa,2012,4985
rwa,2013,6988
rwa,2014,9569
sas,1998,135841.421875
sas,1999,154489.234375
sas,2000,409790.84375
sas,2001,541114
sas,2002,561696.3125
sas,2003,568253.625
sas,2004,577262.375
sas,2005,625900
sas,2006,967837.5625
sas,2007,1050487.625
sas,2008,1007340.875
sas,2009,912580.875
sas,2010,869601.5
sas,2011,799326.25
sas,2012,750307.8125
sas,2013,869463.0625
sas,2014,900454.375
sgp,2007,96453
sgp,2008,106519
sgp,2009,108890
sle,2000,23665
sle,2001,40105
smr,2000,1066
srb,2009,1710
srb,2010,1284
srb,2011,1367
srb,2012,1740
srb,2013,1445
srb,2014,1536
ssa,1998,455286.65625
ssa,1999,519506.625
ssa,2000,568851.5625
ssa,2001,596805.1875
ssa,2002,663936.75
ssa,2003,667021.5
ssa,2004,722131.6875
ssa,2005,762776.8125
ssa,2006,818371.0625
ssa,2007,847254.3125
ssa,2008,905149.9375
ssa,2009,927580.5
ssa,2010,958486.625
ssa,2011,1290791.125
ssa,2012,1383272.25
ssa,2013,1336554.625
ssf,1998,456666.65625
ssf,1999,520984.625
ssf,2000,570131.5625
ssf,2001,598042.1875
ssf,2002,665271.75
ssf,2003,668087.5
ssf,2004,723230.6875
ssf,2005,764006.8125
ssf,2006,819898.25
ssf,2007,849096.3125
ssf,2008,907364.9375
ssf,2009,929776.5
ssf,2010,960662.625
ssf,2011,1292777.125
ssf,2012,1385068.25
ssf,2013,1338692.625
sur,2005,677
sur,2006,722
sur,2009,2756
sur,2011,3103
svk,1999,5110
svk,2000,5767
svk,2001,6324
svk,2002,5753
svk,2003,6377
svk,2004,2802
svk,2005,3007
svk,2006,2833
svk,2007,2106
svk,2008,1403
svk,2009,2179
svk,2010,2517
svk,2011,2632
svk,2012,2171
svk,2013,18384
svk,2014,16712
svn,1999,790
svn,2000,433
svn,2001,634
svn,2002,1023
svn,2003,1550
svn,2004,1547
svn,2005,1738
