country,year,se_ter_tchr
aus,1985,22659
aus,1986,23384
aus,1987,24001
aus,1988,24516
aus,1989,25032
aus,1990,27824
aus,1991,28671
aus,1992,27442
aus,2013,50613.46875
aut,1971,6980
aut,1972,7632
aut,1973,8463
aut,1974,9349
aut,1975,10487
aut,1981,14086
aut,1982,14150
aut,1983,14200
aut,1984,14250
aut,1985,14300
aut,1986,14350
aut,1994,24732
aut,1995,25380
aut,1996,26318
aut,1997,26356
aut,1999,25670
aut,2002,26511
aut,2003,28698
aut,2006,40186
aut,2007,29367
aut,2008,32686
aut,2009,34800
aut,2010,46651
aut,2011,49002
aut,2012,50431
aut,2013,58014.390625
aut,2014,58765.5625
aut,2015,60894.4921875
aze,1981,11961
aze,1986,13136
aze,1989,18194
aze,1990,17846
aze,1991,13809
aze,1992,14190
aze,1993,14853
aze,1994,15149
aze,1995,15537
aze,2006,24022
aze,2007,24753
aze,2008,23662
aze,2009,25836
aze,2010,25806
aze,2011,25568
aze,2012,24887
aze,2013,25510
aze,2014,21318
aze,2015,21031
bdi,1971,102
bdi,1972,108
bdi,1973,108
bdi,1974,165
bdi,1975,215
bdi,1976,223
bdi,1979,248
bdi,1980,231
bdi,1985,447
bdi,1986,467
bdi,1987,462
bdi,1988,477
bdi,1989,500
bdi,1991,436
bdi,1992,539
bdi,1993,556
bdi,1999,379
bdi,2000,524
bdi,2001,507
bdi,2002,608
bdi,2003,612
bdi,2004,669
bdi,2005,1051
bdi,2009,1487
bdi,2010,1784
bdi,2011,1819
bdi,2012,1819
bdi,2013,3059
bdi,2014,2030
bel,1987,19452
bel,1989,27796
bel,1990,28283
bel,1991,28058
bel,1993,32561
bel,1994,32938
bel,2000,22756
bel,2001,23041
bel,2002,23321
bel,2003,25364
bel,2004,25602
bel,2005,25774
bel,2006,26067
bel,2007,26298
bel,2008,26619
bel,2009,27418
bel,2010,28957
bel,2011,28443
bel,2012,28859
bel,2013,29895
bel,2014,28602
ben,1971,33
ben,1972,52
ben,1973,90
ben,1974,119
ben,1975,143
ben,1976,153
ben,1981,649
ben,1982,803
ben,1983,824
ben,1984,806
ben,1985,874
ben,1986,971
ben,1987,1110
ben,1991,940
ben,1992,1379
ben,1993,892
ben,1994,957
ben,1999,650
ben,2000,763
ben,2001,955
ben,2008,3435
ben,2009,4141
ben,2010,6440
ben,2011,6385
bfa,1971,30
bfa,1972,45
bfa,1973,50
bfa,1974,40
bfa,1975,102
bfa,1976,166
bfa,1978,93
bfa,1979,116
bfa,1983,289
bfa,1984,333
bfa,1991,387
bfa,1993,547
bfa,1994,571
bfa,1995,439
bfa,1996,315
bfa,1997,352
bfa,1999,773
bfa,2002,807
bfa,2005,1984
bfa,2007,1886
bfa,2008,2245
bfa,2009,2515
bfa,2010,2889
bfa,2011,3531
bfa,2012,3671
bfa,2013,3786
bfa,2016,6469
bgd,1970,7201
bgd,1976,13503
bgd,1977,13110
bgd,1978,15784
bgd,1979,12329
bgd,1980,12428
bgd,1981,12775
bgd,1982,15023
bgd,1983,14685
bgd,1984,15205
bgd,1985,16187
bgd,1986,17410
bgd,1987,19171
bgd,1988,20587
bgd,1990,22447
bgd,1999,34626
bgd,2000,36786
bgd,2001,39058
bgd,2002,41620
bgd,2003,45885
bgd,2004,49224
bgd,2005,52297
bgd,2006,59189
bgd,2007,60915
bgd,2008,61569
bgd,2009,58711
bgd,2011,77373
bgd,2012,88236
bgd,2014,90428
bgr,1971,7680
bgr,1972,8193
bgr,1973,8736
bgr,1974,9667
bgr,1975,10805
bgr,1976,12230
bgr,1977,13944
bgr,1978,14657
bgr,1979,15578
bgr,1980,14909
bgr,1981,14412
bgr,1982,13910
bgr,1983,14227
bgr,1984,14171
bgr,1985,14918
bgr,1986,15252
bgr,1987,17427
bgr,1988,16900
bgr,1989,19139
bgr,1990,20752
bgr,1991,23663
bgr,1992,23954
bgr,1993,21976
bgr,1994,21148
bgr,1995,24274
bgr,1996,25339
bgr,1997,26303
bgr,1999,24444
bgr,2000,24620
bgr,2001,21489
bgr,2002,22283
bgr,2003,19104
bgr,2004,20944
bgr,2005,21102
bgr,2006,22306
bgr,2007,21447
bgr,2008,21380
bgr,2009,20848
bgr,2010,20855
bgr,2011,20648
bgr,2012,22955
bgr,2013,23456
bgr,2014,23012
bhr,1971,32
bhr,1972,33
bhr,1973,37
bhr,1974,43
bhr,1975,67
bhr,1976,79
bhr,1977,101
bhr,1980,125
bhr,1981,159
bhr,1982,230
bhr,1985,466
bhr,1986,434
bhr,1987,507
bhr,1988,519
bhr,1991,557
bhr,1992,605
bhr,1993,582
bhr,1994,655
bhr,2003,857
bhr,2004,832
bhr,2012,1833
bhr,2013,1879
bhr,2014,2180.19995117188
bhr,2015,2520
bhs,1977,128
bhs,1978,144
bhs,1979,136
bhs,1980,127
bhs,1981,127
bhs,1982,126
bhs,1983,128
bhs,1988,249
bhs,1995,208
bih,2008,5222
bih,2009,5204
bih,2010,8463
bih,2011,8643
bih,2012,9224
bih,2013,9144
bih,2014,9462
bih,2015,9581
blr,1992,39800
blr,1993,39300
blr,1994,39200
blr,1995,40000
blr,1997,40300
blr,1999,30273
blr,2000,39195
blr,2001,40470
blr,2002,42544
blr,2003,43200
blr,2004,42872
blr,2005,41715
blr,2006,42157
blr,2007,42121
blr,2008,39560
blr,2009,39867
blr,2010,40555
blr,2011,40787
blr,2012,42476
blr,2013,42006
blr,2014,31876
blr,2015,32762
blz,1971,15
blz,1972,20
blz,1974,22
blz,1975,23
blz,2011,362
blz,2012,420
blz,2013,418
blz,2014,595
blz,2015,604
bmu,1981,67
bmu,2001,107
bmu,2002,110
bmu,2005,69
bmu,2007,88
bmu,2009,83
bmu,2010,83
bmu,2011,71
bmu,2012,61
bmu,2014,58
bmu,2015,52
bol,1996,11238
bol,1998,11544
bol,1999,13324
bol,2000,12809
bol,2001,13654
bol,2002,16262
bol,2003,17341
bol,2004,17759
bol,2007,15685
bra,1970,42968
bra,1971,49507
bra,1972,58278
bra,1973,59760
bra,1974,64479
bra,1975,92546
bra,1976,90763
bra,1977,95758
bra,1978,104231
bra,1979,102588
bra,1980,109788
bra,1981,120217
bra,1982,121954
bra,1983,122697
bra,1986,117211
bra,1987,121228
bra,1988,125483
bra,1989,128029
bra,1990,131641
bra,1991,133135
bra,1992,134403
bra,1993,137156
bra,1994,141482
bra,1996,164118
bra,1998,165122
bra,1999,173836
bra,2000,183194
bra,2001,203406
bra,2002,242475
bra,2003,299615
bra,2004,313720
bra,2005,292504
bra,2007,367638
bra,2008,375202
bra,2009,340817
bra,2010,345335
bra,2011,357418
bra,2012,362732
bra,2013,367282
bra,2014,425842
brb,1972,111
brb,1981,317
brb,1984,446
brb,1985,544
brb,1999,627
brb,2000,663
brb,2001,592
brb,2007,786
brn,1977,48
brn,1979,51
brn,1983,64
brn,1984,95
brn,1986,151
brn,1987,174
brn,1992,238
brn,1993,264
brn,1994,281
brn,1998,453
brn,1999,498
brn,2000,483
brn,2001,516
brn,2002,485
brn,2003,492
brn,2004,572
brn,2005,590
brn,2006,610
brn,2007,649
brn,2008,695
brn,2009,638
brn,2010,692
brn,2011,689
brn,2012,709
brn,2013,667
brn,2014,747
brn,2015,912
btn,1978,26
btn,1979,36
btn,1980,37
btn,1983,35
btn,2006,354
btn,2007,665
btn,2008,793
btn,2010,815
btn,2011,948
btn,2012,955
bwa,1970,0
bwa,1971,0
bwa,1972,34
bwa,1973,40
bwa,1974,30
bwa,1975,56
bwa,1976,62
bwa,1977,70
bwa,1978,85
bwa,1979,90
bwa,1980,140
bwa,1981,144
bwa,1982,131
bwa,1983,137
bwa,1984,143
bwa,1985,190
bwa,1986,221
bwa,1987,275
bwa,1991,600
bwa,1996,765
bwa,2012,2141
bwa,2016,2565
caf,1976,85
caf,1980,279
caf,1981,444
caf,1982,412
caf,1983,380
caf,1984,376
caf,1985,430
caf,1986,489
caf,1989,386
caf,1990,390
caf,1999,300
caf,2000,325
caf,2008,326
caf,2009,340
caf,2011,384
can,1993,158123
can,1994,174684
can,1995,176783
can,1998,125500
can,1999,128628
can,2000,133477
che,1981,6541
che,1991,7377
che,1996,7836
che,1999,8044
che,2000,8243
che,2001,11062
che,2002,18772
che,2003,20417
che,2004,26234
che,2005,34076
che,2006,32545
che,2007,31725
che,2008,33797
che,2009,37235
che,2010,39842
che,2011,41480
che,2012,46193
che,2014,32674
chl,1975,11419
chl,1983,13767
chl,1984,15131
chl,2007,54649
chl,2008,58222
chl,2009,62548
chl,2010,69969
chl,2011,70248
chl,2012,72911
chl,2013,78372
chn,1970,137272
chn,1973,130175
chn,1974,138931
chn,1975,148401
chn,1976,155723
chn,1977,167409
chn,1978,186489
chn,1979,206254
chn,1980,231476
chn,1981,281765
chn,1982,282554
chn,1983,334712
chn,1985,374174
chn,1986,409971
chn,1987,471111
chn,1994,522086
chn,1997,510570
chn,1998,516400
chn,1999,503865
chn,2000,523326
chn,2001,588641
chn,2002,679888
chn,2003,742461
chn,2004,805034
chn,2005,1404174
chn,2006,1332483
chn,2007,1477940
chn,2008,1594702
chn,2009,1493905
chn,2010,1556926
chn,2011,1606554
civ,1971,220
civ,1972,465
civ,1973,500
civ,1974,368
civ,1982,1204
civ,2008,9254
civ,2010,10143
civ,2011,10917
civ,2013,14977
civ,2014,19494
civ,2015,18731
cmr,1971,220
cmr,1972,278
cmr,1973,328
cmr,1980,410
cmr,1987,984
cmr,1991,1086
cmr,1999,2645
cmr,2000,3011
cmr,2001,2926
cmr,2002,3024
cmr,2003,3166
cmr,2004,2993
cmr,2005,3173
cmr,2007,3040
cmr,2008,3834
cmr,2010,4235
cmr,2011,4356
cmr,2012,5695
cmr,2013,6127
cmr,2014,6690
cod,1971,1315
cod,1972,1332
cod,1974,1583
cod,1975,1878
cod,1976,2010
cod,1977,2433
cod,1978,2722
cod,1979,2782
cod,1985,3265
cod,1986,3272
cod,1987,3280
cod,1988,3506
cod,1989,3873
cod,1999,3788
cod,2006,16316
cod,2007,16913
cod,2008,20112
cod,2009,23009
cod,2011,23116
cod,2013,28877
cog,1971,117
cog,1972,134
cog,1973,145
cog,1974,166
cog,1975,225
cog,1976,165
cog,1978,254
cog,1979,263
cog,1980,302
cog,1981,292
cog,1982,354
cog,1983,432
cog,1984,565
cog,1985,545
cog,1986,614
cog,1987,682
cog,1988,783
cog,1989,641
cog,1990,880
cog,1991,1112
cog,1992,1159
cog,1993,1321
cog,1999,442
cog,2000,645
cog,2001,818
cog,2002,873
cog,2003,894
cog,2009,1170
cog,2011,2943
cog,2012,3317
cog,2013,3021
col,1970,10295
col,1971,12979
col,1972,13866
col,1973,14976
col,1974,17655
col,1975,21153
col,1976,20402
col,1977,24960
col,1978,26240
col,1979,27215
col,1980,31136
col,1981,34844
col,1982,38464
col,1983,39292
col,1984,41636
col,1985,43227
col,1986,43279
col,1987,44269
col,1988,47990
col,1989,51725
col,1990,52445
col,1991,54164
col,1992,54414
col,1993,55796
col,1994,60772
col,1996,66538
col,1997,79532
col,1999,86166
col,2000,85743
col,2001,88687
col,2002,83342
col,2004,87544
col,2005,93673
col,2006,87397
col,2007,88337
col,2009,110488
col,2013,116810
col,2014,143055
col,2015,149280
com,1990,32
com,1999,67
com,2000,76
com,2003,125
com,2009,179
com,2010,229
com,2011,227
com,2012,242
com,2013,242
com,2014,247
cpv,2000,221
cpv,2001,198
cpv,2002,288
cpv,2003,290
cpv,2004,425
cpv,2005,485
cpv,2006,542
cpv,2007,590
cpv,2008,792
cpv,2009,894
cpv,2010,926
cpv,2011,1259
cpv,2012,1316
cpv,2013,1389
cpv,2014,1415
cpv,2015,1366
cri,1986,5608
cub,1971,4129
cub,1973,4697
cub,1974,4910
cub,1975,5725
cub,1976,5380
cub,1977,6263
cub,1979,10139
cub,1980,10736
cub,1981,10680
cub,1982,12068
cub,1983,12222
cub,1984,15894
cub,1985,17717
cub,1986,19552
cub,1987,21573
cub,1988,22492
cub,1989,23364
cub,1990,24499
cub,1991,24668
cub,1992,24915
cub,1993,25264
cub,1994,24900
cub,1995,23340
cub,1996,22967
cub,1997,22574
cub,1998,21596
cub,1999,23524
cub,2000,23705
cub,2001,22687
cub,2002,24199
cub,2003,44669
cub,2004,73853
cub,2005,91087
cub,2006,115616
cub,2007,135800
cub,2008,146889
cub,2009,154807
cub,2010,152801
cub,2011,93986
cub,2012,78279
cub,2013,68997
cub,2014,65621
cub,2015,56868
cym,1999,19
cym,2000,22
cym,2001,27
cym,2006,49
cym,2007,25
cym,2008,34
cyp,1971,64
cyp,1972,81
cyp,1973,101
cyp,1974,115
cyp,1978,133
cyp,1979,182
cyp,1980,205
cyp,1981,227
cyp,1982,247
cyp,1983,255
cyp,1984,271
cyp,1985,290
cyp,1986,343
cyp,1987,378
cyp,1988,439
cyp,1989,430
cyp,1990,481
cyp,1991,688
cyp,1992,485
cyp,1993,700
cyp,1994,725
cyp,1995,815
cyp,1996,922
cyp,1997,1061
cyp,1999,1079
cyp,2000,1082
cyp,2001,1134
cyp,2002,1142
cyp,2003,1335
cyp,2004,1460
cyp,2005,1451
cyp,2006,1723
cyp,2007,1824
cyp,2008,2339
cyp,2009,2366
cyp,2010,2553
cyp,2011,2669
cyp,2012,2710
cyp,2013,2819
cyp,2014,2655
cyp,2015,2937
cze,1971,10544
cze,1972,10307
cze,1973,10589
cze,1974,10480
cze,1975,10387
cze,1976,10460
cze,1977,10777
cze,1978,10812
cze,1979,10735
cze,1980,10728
cze,1981,10928
cze,1982,10978
cze,1983,11097
cze,1984,10866
cze,1985,11630
cze,1986,11585
cze,1987,11869
cze,1988,12622
cze,1989,12258
cze,1990,11644
cze,1991,11839
cze,1992,11958
cze,1993,14798
cze,1994,18808
cze,1996,19769
cze,1999,19187
cze,2000,20010
cze,2001,21024
cze,2003,22096
cze,2005,24298
cze,2006,22549
cze,2011,18001.80078125
cze,2012,17476
cze,2013,16426
deu,1993,279806
deu,1994,281814
deu,1995,302248
deu,1996,270997
deu,1997,274963
deu,1999,271710
deu,2000,274210
deu,2001,272850
deu,2002,277042
deu,2013,369749.21875
deu,2014,384603.96875
deu,2015,396222.84375
dji,1976,0
dji,1981,0
dji,1986,0
dji,1991,0
dji,1996,11
dji,1999,20
dji,2000,18
dji,2001,40
dji,2002,48
dji,2003,51
dji,2004,92
dji,2005,96
dji,2006,110
dji,2007,121
dji,2009,157
dji,2010,157
dji,2011,245
dma,1981,17
dma,1984,17
dma,1989,12
dma,1991,34
dma,1992,40
dma,1993,34
dnk,1972,10467
dnk,1993,8700
dnk,1994,9000
dnk,1995,9600
dnk,2014,28188
dnk,2015,37074
dom,1986,6539
dom,1997,9041
dom,2003,11111
dom,2012,17385
dom,2014,17392
dom,2015,18809
dza,1987,17619
dza,1990,20562
dza,1992,20336
dza,1993,19291
dza,1995,20026
dza,1996,19910
dza,2001,19052
dza,2002,20282
dza,2003,21681
dza,2004,26097
dza,2005,28371
dza,2006,29986
dza,2007,31683
dza,2009,37168
dza,2010,39782
dza,2011,42265
dza,2012,46454
dza,2013,50333
dza,2014,52380
dza,2015,53622
eap,1970,244784.640625
eap,1971,246076.140625
eap,1972,246519.1875
eap,1973,258778.90625
eap,1974,287821.5
eap,1975,309806.09375
eap,1976,326074.65625
eap,1977,343936.875
eap,1978,375103.40625
eap,1979,421213.09375
eap,1980,440051.3125
eap,1981,493282.25
eap,1982,517436.09375
eap,1983,581786.4375
eap,1984,568221.375
eap,1985,647173.5
eap,1986,697138.9375
eap,1987,789124.5625
eap,1988,825454.0625
eap,1989,848437.1875
eap,1990,845082.25
eap,1991,825796.625
eap,1992,805910.1875
eap,1993,800812.875
eap,1994,893445.4375
eap,1995,924082.125
eap,1996,926900.875
eap,1997,936789.125
eap,1998,991071.3125
eap,1999,996537
eap,2000,1025015.8125
eap,2001,1114501.25
eap,2002,1251935
eap,2003,1325026.5
eap,2004,1443296.625
eap,2005,2047527.75
eap,2006,1977701.25
eap,2007,2134261.5
eap,2008,2299693.75
eap,2009,2203747.5
eap,2010,2316734.5
eap,2011,2372106.25
eap,2012,2423740.5
eas,1970,430586.5
eas,1971,430216.90625
eas,1972,443897.84375
eas,1973,462728.96875
eas,1974,505727.6875
eas,1975,534876.375
eas,1976,566071.375
eas,1977,590785.5625
eas,1978,634497.0625
eas,1979,681112.375
eas,1980,709839.4375
eas,1981,765791
eas,1982,801129.875
eas,1983,873894.3125
eas,1984,868580.8125
eas,1985,958690.3125
eas,1986,1017649.8125
eas,1987,1118811.875
eas,1988,1183845.75
eas,1989,1218233.375
eas,1990,1235847.875
eas,1991,1228106.375
eas,1992,1220858.875
eas,1993,1302717.375
eas,1994,1462074
eas,1995,1489055.875
eas,1996,1524905.375
eas,1997,1559427.125
eas,1998,1634244.875
eas,1999,1657345.625
eas,2000,1700429
eas,2001,1802548.875
eas,2002,1965653.125
eas,2003,2056411.125
eas,2004,2185559.25
eas,2005,2804793.25
eas,2006,2751601.75
eas,2007,2925406.5
eas,2008,3114906.25
eas,2009,3040675.25
eas,2010,3167902.25
eas,2011,3236809
eas,2012,3293407.5
eas,2013,3416016.25
eca,1991,840937.5
eca,1992,832598.5625
eca,1993,798139.375
eca,1994,778372.4375
eca,1995,809014.625
eca,1996,822125.875
eca,1997,843991.1875
eca,1998,871136.5625
eca,1999,910889.75
eca,2000,992391.8125
eca,2001,1033597.4375
eca,2002,1083499
eca,2003,1115762.25
eca,2004,1150074.75
eca,2005,1191918.125
eca,2006,1236405.375
eca,2007,1262989
eca,2008,1294134.75
eca,2009,1269432
eca,2010,1256226.125
eca,2011,1227556.625
eca,2012,1182401.375
eca,2013,1155803.875
eca,2014,1109037.75
ecs,1990,1703354
ecs,1991,1723575
ecs,1992,1743281.125
ecs,1993,1760226.375
ecs,1994,1804684.625
ecs,1995,1854814.75
ecs,1996,1850292
ecs,1997,1908630.5
ecs,1998,1923703.25
ecs,1999,1957208
ecs,2000,2074316.5
ecs,2001,2168988
ecs,2002,2258413
ecs,2003,2362858.5
ecs,2004,2457071.25
ecs,2005,2530410.75
ecs,2006,2599365.5
ecs,2007,2630300
ecs,2008,2680379.5
ecs,2009,2687307.75
ecs,2010,2695915.75
ecs,2011,2674932
ecs,2012,2633510.25
ecs,2013,2601102
ecs,2014,2553312
ecu,1971,2867
ecu,1979,10560
ecu,1980,11360
ecu,1983,11690
ecu,1984,12000
ecu,1988,12450
ecu,1990,12670
ecu,1991,12856
ecu,1995,15832
ecu,1997,14972
ecu,2001,15271
ecu,2007,22714
ecu,2008,26910
ecu,2012,39371
ecu,2014,39352
egy,1971,14250
egy,1972,15109
egy,1973,16527
egy,1974,18143
egy,1975,19119
egy,1983,34261
egy,1984,33200
egy,1985,34500
egy,1986,31903
egy,2003,72592
egy,2004,80658
egy,2013,98734
egy,2014,106577
emu,1982,572287.4375
emu,1983,581588.75
emu,1984,591387.625
emu,1985,598350.125
emu,1986,605803.8125
emu,1987,610725.625
emu,1988,622858.8125
emu,1989,638747.3125
emu,1990,647231.8125
emu,1991,658055
emu,1992,679065.4375
emu,1993,713435.875
emu,1994,762307.375
emu,1995,789031.625
emu,1996,761712.1875
emu,1997,788894.375
emu,1998,777891
emu,1999,762832.625
emu,2000,787568.4375
emu,2001,827309.5625
emu,2002,844303.875
emu,2003,903413.75
emu,2004,936114.9375
emu,2005,955544.4375
emu,2006,977459.5625
emu,2007,977330.75
emu,2008,987289.1875
emu,2009,1009779.625
emu,2010,1030083.1875
emu,2011,1035587.375
emu,2012,1032234.625
emu,2013,1029002.4375
emu,2014,1028178.0625
eri,1995,136
eri,1996,136
eri,1998,198
eri,1999,184
eri,2000,250
eri,2001,255
eri,2002,255
eri,2003,246
eri,2004,429
eri,2009,620
eri,2010,628
eri,2014,620
esp,1972,19617
esp,1973,26157
esp,1974,27909
esp,1975,28499
esp,1976,29701
esp,1977,34100
esp,1978,32284
esp,1979,37468
esp,1980,40976
esp,1981,42831
esp,1982,44241
esp,1983,45689
esp,1984,47087
esp,1985,47539
esp,1986,47504
esp,1987,48982
esp,1988,52206
esp,1989,55504
esp,1990,59056
esp,1991,65736
esp,1992,70410
esp,1993,76705
esp,1994,80642
esp,1995,82234
esp,1996,88223
esp,1999,107679
esp,2000,107032
esp,2001,119279
esp,2002,133546
esp,2003,136436
esp,2004,140740
esp,2005,144973
esp,2006,146229
esp,2007,144091
esp,2008,145673
esp,2009,151598
esp,2010,155239
esp,2011,153364
esp,2012,155538
esp,2013,151351
esp,2014,153905
esp,2015,157001
est,1996,4025
est,1997,4435
est,1999,6195
est,2000,5707
est,2001,6538
est,2003,6574
est,2004,6630
est,2005,6309
est,2006,6358
eth,1971,516
eth,1972,568
eth,1973,514
eth,1974,434
eth,1978,476
eth,1979,662
eth,1980,1085
eth,1981,1051
eth,1982,1137
eth,1983,1269
eth,1984,1446
eth,1986,1314
eth,1987,1359
eth,1988,1395
eth,1989,1699
eth,1990,1717
eth,1991,1690
eth,1994,2215
eth,1995,1937
eth,1999,2228
eth,2000,2497
eth,2001,3232
eth,2002,3313
eth,2003,4224
eth,2004,4803
eth,2005,4847
eth,2009,11800
eth,2014,24252
euu,1982,782872
euu,1983,797822.75
euu,1984,805322.125
euu,1985,811223.6875
euu,1986,818254.8125
euu,1987,826137.875
euu,1988,848090.75
euu,1989,865741
euu,1990,876459.5625
euu,1991,902060.125
euu,1992,932398.1875
euu,1993,981521.875
euu,1994,1044652.375
euu,1995,1068710.125
euu,1996,1053738.375
euu,1997,1091401.125
euu,1998,1078547.25
euu,1999,1073289.375
euu,2000,1108983.25
euu,2001,1156324.5
euu,2002,1190233.375
euu,2003,1257710.375
euu,2004,1313649.75
euu,2005,1337285.5
euu,2006,1364064.5
euu,2007,1365875.375
euu,2008,1383177.875
euu,2009,1410149
euu,2010,1427241.75
euu,2011,1430849.875
euu,2012,1431435.375
euu,2013,1432849.75
euu,2014,1436244.625
fin,1971,6267
fin,1972,6563
fin,1973,7223
fin,1974,4917
fin,1975,5216
fin,1999,15282
fin,2000,16216
fin,2001,16601
fin,2002,17375
fin,2003,17988
fin,2004,18520
fin,2005,18605
fin,2008,14225
fin,2009,14545
fin,2010,15414
fin,2011,16480
fin,2012,16164
fin,2013,16333
fin,2014,15835
fji,1974,201
fji,1975,166
fji,1985,249
fji,1986,320
fji,1989,326
fji,1991,277
fra,1993,120289
fra,1994,125403
fra,1995,131664
fra,1996,132140
fra,1997,141410
fra,1999,102314
fra,2000,117740
fra,2001,127155
fra,2002,129007
fra,2003,134107
fra,2004,135783
fra,2012,115511
fra,2013,109827
fsm,1978,55
fsm,1979,155
fsm,1980,158
fsm,1981,230
fsm,1982,174
fsm,1983,189
fsm,1999,88
fsm,2000,90
gab,1983,594
gab,1984,616
gab,1999,585
gbr,1983,79415
gbr,1984,79402
gbr,1985,79544
gbr,1986,79621
gbr,1987,80664
gbr,1988,89136
gbr,1989,84666
gbr,1990,83300
gbr,1991,86200
gbr,1992,89500
gbr,1993,92067
gbr,1994,97274
gbr,1995,82203
gbr,1996,89241
gbr,1997,89867
gbr,1999,92165
gbr,2000,94360
gbr,2001,96450
gbr,2002,98310
gbr,2003,101040
gbr,2004,111830
gbr,2005,122305
gbr,2006,125585
gbr,2007,129930
gbr,2008,134170
gbr,2009,137950
gbr,2010,140354
gbr,2011,139758
gbr,2012,139785
gbr,2013,145293.796875
gbr,2014,151566
gbr,2015,148524.125
geo,1981,13784
geo,1991,15561
geo,1995,24430
geo,1996,24358
geo,1997,25549
geo,1999,25806
geo,2000,26016
geo,2001,27657
geo,2002,26038
geo,2003,28516
geo,2004,25321
geo,2005,29416
geo,2006,21911
geo,2007,15973
geo,2008,17824
geo,2009,12297
geo,2010,13335
geo,2012,15572
geo,2013,16260
geo,2014,17884
geo,2015,18003
gha,1971,902
gha,1972,947
gha,1974,952
gha,1976,1103
gha,1991,1524
gha,1992,1613
gha,1993,1731
gha,1994,1668
gha,2012,10013
gha,2013,13166
