country,year,uis_e_1_g2_f
bfa,2005,118984
bfa,2006,129632
bfa,2007,140740
bfa,2008,160595
bfa,2009,182991
bfa,2010,175567
bfa,2011,199373
bfa,2012,205899
bfa,2013,220465
bfa,2014,230671
bgd,1970,378486
bgd,1973,594862
bgd,1974,577379
bgd,1976,604091
bgd,1977,663757
bgd,1978,663048
bgd,1979,664332
bgd,1980,664730
bgd,1981,638971
bgd,1982,649230
bgd,1983,623363
bgd,1984,681425
bgd,1985,713623
bgd,1986,711343
bgd,1987,718456
bgd,1988,1113964
bgd,1989,1145174
bgd,1990,1209760
bgd,2005,1766210
bgd,2008,1824559
bgd,2009,1868590
bgd,2010,1903056
bgd,2011,2141134
bgr,1971,63914
bgr,1972,66765
bgr,1973,59707
bgr,1974,58809
bgr,1975,57668
bgr,1976,58143
bgr,1977,65142
bgr,1978,65994
bgr,1979,63355
bgr,1980,62112
bgr,1981,60786
bgr,1982,65962
bgr,1983,73412
bgr,1984,68074
bgr,1985,69007
bgr,1986,69480
bgr,1987,68430
bgr,1988,68639
bgr,1989,60809
bgr,1990,54047
bgr,1991,52094
bgr,1992,52066
bgr,1993,49751
bgr,1994,51622
bgr,1995,52657
bgr,1996,52635
bgr,1997,52403
bgr,1999,50420
bgr,2000,45463
bgr,2001,43354
bgr,2002,41219
bgr,2003,38877
bgr,2004,37041
bgr,2005,34903
bgr,2006,30625
bgr,2007,31346
bgr,2008,33759
bgr,2009,32736
bgr,2010,30545
bgr,2011,30128
bgr,2012,30782
bgr,2013,31134
bgr,2014,31572
bhr,1975,3498
bhr,1976,3466
bhr,1977,3417
bhr,1978,3477
bhr,1979,3712
bhr,1980,4029
bhr,1981,4022
bhr,1982,3951
bhr,1983,4200
bhr,1984,4647
bhr,1985,5137
bhr,1986,5112
bhr,1987,5312
bhr,1988,5253
bhr,1989,5383
bhr,1990,5347
bhr,1991,5864
bhr,1992,5840
bhr,1993,5928
bhr,1994,6221
bhr,1995,6193
bhr,1996,6196
bhr,1997,6311
bhr,1999,6500
bhr,2000,6747
bhr,2001,6749
bhr,2002,6796
bhr,2003,6946
bhr,2004,6766
bhr,2005,6708
bhr,2006,7353
bhr,2008,7306
bhr,2009,7276
bhr,2010,7485
bhr,2011,8040
bhr,2012,8188
bhr,2013,8378
bhr,2014,8634
bhs,1982,2725
bhs,1983,2691
bhs,1985,2584
bhs,1986,2624
bhs,1999,2922
bhs,2005,2867
bhs,2006,2795
bhs,2007,3013
bhs,2008,3036
bhs,2009,2848
bhs,2010,2796
bih,2007,20339
bih,2008,19068
bih,2009,17510
bih,2010,16682
bih,2011,17583
bih,2012,16236
bih,2013,15914
bih,2014,15564
blr,1993,76700
blr,1994,76700
blr,1995,75800
blr,1996,75400
blr,1997,74600
blr,1999,70427
blr,2000,83625
blr,2001,59511
blr,2002,54224
blr,2003,49293
blr,2004,46312
blr,2005,43677
blr,2006,42763
blr,2007,44148
blr,2008,44153
blr,2009,44414
blr,2010,42659
blr,2011,41888
blr,2012,42628
blr,2013,42842
blr,2014,44943
blz,1971,2042
blz,1974,2089
blz,1976,2120
blz,1977,2148
blz,1986,2458
blz,1987,2669
blz,1991,3108
blz,1992,3235
blz,1993,3123
blz,1994,3245
blz,1995,3352
blz,1996,3524
blz,1997,3619
blz,1999,3565
blz,2000,3644
blz,2001,3791
blz,2002,3798
blz,2003,3964
blz,2004,4131
blz,2005,4121
blz,2006,4246
blz,2007,4329
blz,2008,4472
blz,2009,4202
blz,2010,4130
blz,2011,4207
blz,2012,4193
blz,2013,4176
blz,2014,4054
bmu,1975,379
bmu,1976,354
bmu,1977,378
bmu,1978,385
bmu,1979,333
bmu,1980,293
bmu,1981,399
bmu,1982,376
bmu,1983,413
bmu,1984,397
bmu,1985,376
bmu,2001,405
bmu,2002,412
bmu,2003,399
bmu,2010,368
bmu,2011,359
bmu,2012,327
bmu,2013,316
bol,1970,55035
bol,1971,59612
bol,1973,66622
bol,1974,70480
bol,1975,71294
bol,1976,76916
bol,1977,79325
bol,1978,80742
bol,1979,81209
bol,1980,79943
bol,1981,88518
bol,1983,91685
bol,1984,100126
bol,1986,107100
bol,1987,112050
bol,1989,102326
bol,1990,104276
bol,1991,106902
bol,1992,107612
bol,1993,109352
bol,1994,113930
bol,1995,118776
bol,1996,121389
bol,1997,124002
bol,1998,126706
bol,1999,126706
bol,2000,129352
bol,2001,127807
bol,2002,130173
bol,2003,129063
bol,2004,126298
bol,2006,127324
bol,2007,128775
bol,2008,132373
bol,2009,122544
bol,2010,113737
bol,2011,107063
bol,2012,106899
bol,2013,109008
bra,1971,1491412
bra,1972,1573248
bra,1973,1590930
bra,1974,1568450
bra,1979,1788799
bra,1989,2279373
bra,2000,2384477
bra,2001,2251004
bra,2002,2249231
bra,2003,2221390
bra,2004,2169849
bra,2012,1509096
bra,2013,1466094
brb,1971,2830
brb,1973,2625
brb,1974,2384
brb,1975,2646
brb,1976,2587
brb,1977,2580
brb,1978,2859
brb,1979,2974
brb,1981,2427
brb,1982,2303
brb,1983,2320
brb,1984,2424
brb,1985,2174
brb,1989,2334
brb,1990,2075
brb,1992,2044
brb,1999,2203
brb,2000,1883
brb,2001,1796
brb,2002,1777
brb,2003,1765
brb,2004,1811
brb,2005,1782
brb,2006,1778
brb,2007,1833
brb,2008,1924
brb,2009,1783
brb,2010,1842
brb,2011,1672
brb,2014,1632
brn,1972,2527
brn,1973,2085
brn,1974,2147
brn,1975,2102
brn,1976,2161
brn,1977,2205
brn,1978,2372
brn,1979,2410
brn,1980,1093
brn,1981,2349
brn,1982,2563
brn,1983,2705
brn,1984,2703
brn,1986,2929
brn,1991,2907
brn,1992,3161
brn,1993,3406
brn,1994,3388
brn,1997,3574
brn,1999,3705
brn,2001,3574
brn,2002,3514
brn,2003,3775
brn,2004,3580
brn,2005,3528
brn,2006,3581
brn,2007,3733
brn,2008,3576
brn,2009,3608
brn,2010,3323
brn,2011,3408
brn,2012,3426
brn,2013,3341
brn,2014,3283
btn,1976,869
btn,1977,864
btn,1978,950
btn,1979,1138
btn,1983,2139
btn,1984,2535
btn,1985,2852
btn,1986,3391
btn,1988,5093
btn,1993,5096
btn,1994,5350
btn,1997,5834
btn,1999,6264
btn,2000,6620
btn,2001,6949
btn,2005,8035
btn,2006,7467
btn,2008,7880
btn,2009,8208
btn,2010,8244
btn,2011,8269
btn,2012,7837
btn,2013,6408
btn,2014,6073
bwa,1970,7395
bwa,1971,6193
bwa,1972,5743
bwa,1973,7767
bwa,1974,11386
bwa,1975,10920
bwa,1976,13508
bwa,1977,12654
bwa,1978,13101
bwa,1979,12378
bwa,1980,14247
bwa,1981,15581
bwa,1982,15152
bwa,1983,15067
bwa,1984,15788
bwa,1985,17556
bwa,1986,18244
bwa,1987,18472
bwa,1988,19851
bwa,1989,21840
bwa,1990,21931
bwa,1991,22752
bwa,1992,22891
bwa,1993,22865
bwa,1994,21962
bwa,1995,21703
bwa,1996,23269
bwa,1999,23189
bwa,2000,23649
bwa,2001,23665
bwa,2002,24232
bwa,2003,23532
bwa,2004,23556
bwa,2005,23505
bwa,2006,23812
bwa,2007,24478
bwa,2008,23654
bwa,2009,22857
bwa,2012,24058
bwa,2013,25670
caf,1971,13029
caf,1972,13311
caf,1973,14629
caf,1974,15356
caf,1975,15549
caf,1976,18287
caf,1977,17732
caf,1978,18770
caf,1980,18769
caf,1981,18728
caf,1982,20448
caf,1983,21043
caf,1984,25080
caf,1985,26139
caf,1986,23287
caf,1987,20349
caf,1988,20397
caf,1989,22603
caf,1990,24750
caf,1991,24993
caf,1992,22613
caf,2004,26072
caf,2005,32847
caf,2006,35846
caf,2007,41169
caf,2008,48639
caf,2009,50258
caf,2010,53666
caf,2011,54577
caf,2012,55780
can,1971,230375
can,1972,227099
can,1973,210999
can,1974,194378
can,1975,186709
can,1976,182573
can,1977,183514
can,1978,185179
can,1979,180286
can,1980,172609
can,1981,169808
can,1982,179530
can,1983,183516
can,1984,180359
can,1985,181741
can,1986,181535
can,1987,183876
can,1988,188456
can,1989,189917
can,1990,193213
can,1991,193420
can,1992,196236
can,1993,194627
can,1994,194603
can,1996,192446
can,1999,201400
can,2000,202098
che,1973,51867
che,1974,51646
che,1975,49571
che,1976,47805
che,1977,50352
che,1978,48010
che,1979,46435
che,1980,44434
che,1981,39393
che,1982,37815
che,1983,36456
che,1984,34909
che,1985,35111
che,1986,34376
che,1987,34381
che,1988,35528
che,1989,36597
che,1990,38382
che,1991,39603
che,1992,38700
che,1993,40933
che,1994,41343
che,1996,42294
che,1999,42726
che,2000,43512
che,2001,42883
che,2002,41398
che,2003,41061
che,2004,40749
che,2005,40771
che,2006,39882
che,2007,39349
che,2008,39187
che,2009,38352
che,2010,37427
che,2011,37186
che,2012,37534
che,2013,38170
che,2014,37738
chl,1970,165684
chl,1971,170942
chl,1972,183250
chl,1973,173464
chl,1974,169839
chl,1975,168216
chl,1976,156848
chl,1977,150957
chl,1978,152179
chl,1979,153583
chl,1980,150590
chl,1981,145102
chl,1982,142191
chl,1983,131165
chl,1984,115752
chl,1985,114317
chl,1986,133941
chl,1989,136939
chl,1990,133700
chl,1991,132435
chl,1992,127630
chl,1993,125067
chl,1996,146628
chl,1997,151246
chl,1999,148570
chl,2000,144952
chl,2002,141043
chl,2003,135917
chl,2004,131026
chl,2005,127722
chl,2006,127134
chl,2007,123098
chl,2008,124813
chl,2009,118867
chl,2010,119155
chl,2011,115650
chl,2012,113749
chl,2013,114793
chl,2014,117533
chn,1980,14294000
chn,1985,11857000
chn,1986,11835000
chn,1987,11423000
chn,1988,11233000
chn,1989,10678000
chn,1990,10691000
chn,1991,10932000
chn,1992,10513000
chn,1993,10441000
chn,1994,10900000
chn,1995,11803935
chn,1996,12545830
chn,1997,12582003
chn,2001,9979824
chn,2006,8138722
chn,2007,7820236
chn,2008,7893841
chn,2009,7893321
chn,2010,7667394
chn,2011,7424525
chn,2012,7752147
chn,2013,7771542
chn,2014,7656834
civ,1971,35692
civ,1972,38340
civ,1973,41052
civ,1974,41670
civ,1975,43979
civ,1976,45681
civ,1977,53147
civ,1978,56701
civ,1979,65785
civ,1980,70580
civ,1981,76297
civ,1982,77213
civ,1983,83263
civ,1984,82313
civ,1985,84194
civ,1986,86606
civ,1987,92588
civ,1988,98308
civ,1989,106108
civ,1990,109258
civ,1991,109172
civ,1992,106858
civ,1993,107678
civ,1994,120030
civ,1995,126323
civ,1996,135325
civ,1997,136661
civ,1999,153620
civ,2000,154430
civ,2001,162274
civ,2006,176366
civ,2007,181279
civ,2008,199404
civ,2009,207457
civ,2011,237709
civ,2012,240262
civ,2013,262987
civ,2014,276683
cmr,1971,74836
cmr,1972,76124
cmr,1973,78755
cmr,1974,81323
cmr,1975,88155
cmr,1976,91414
cmr,1977,93227
cmr,1978,95988
cmr,1979,99762
cmr,1980,103310
cmr,1981,108355
cmr,1982,114186
cmr,1983,120479
cmr,1984,124155
cmr,1985,127784
cmr,1986,132481
cmr,1987,139599
cmr,1988,147387
cmr,1990,147622
cmr,1991,147189
cmr,1999,158837
cmr,2000,169791
cmr,2001,218020
cmr,2003,218049
cmr,2004,223346
cmr,2006,233424
cmr,2007,294634
cmr,2008,266369
cmr,2009,282320
cmr,2010,294228
cmr,2011,303628
cmr,2012,309006
cmr,2014,357938
cod,1971,262660
cod,1972,270317
cod,1973,283811
cod,1974,283371
cod,1975,282329
cod,1976,286717
cod,1977,290728
cod,1978,292727
cod,1979,319310
cod,1980,329304
cod,1981,339612
cod,1982,350241
cod,1983,361204
cod,1984,372509
cod,1985,376008
cod,1986,386809
cod,1987,343236
cod,1988,366798
cod,1991,386250
cod,1992,395036
cod,1993,405957
cod,1994,408079
cod,1995,436213
cod,1999,357531
cod,2002,464600
cod,2007,780035
cod,2008,886378
cod,2009,932500
cod,2010,949145
cod,2011,992516
cod,2012,1090403
cod,2013,1114642
cod,2014,1198227
cog,1972,22038
cog,1973,23836
cog,1974,25560
cog,1975,26461
cog,1976,28201
cog,1977,28513
cog,1978,29235
cog,1979,29329
cog,1980,30486
cog,1981,30777
cog,1982,31709
cog,1983,32831
cog,1984,35231
cog,1985,36693
cog,1986,37406
cog,1987,37803
cog,1988,37104
cog,1989,36299
cog,1990,35561
cog,1991,38046
cog,1992,37788
cog,1993,38957
cog,1994,40842
cog,1995,40246
cog,1996,41152
cog,1999,21883
cog,2000,32893
cog,2002,46025
cog,2003,40451
cog,2004,46127
cog,2005,47355
cog,2006,50758
cog,2007,51951
cog,2008,52506
cog,2009,55909
cog,2010,59495
cog,2011,61225
cog,2012,63313
col,1970,416236
col,1971,416236
col,1972,425572
col,1973,441468
col,1974,447781
col,1975,459252
col,1976,473574
col,1977,482621
col,1978,496244
col,1979,508602
col,1980,452900
col,1981,457283
col,1982,421077
col,1983,427303
col,1984,432753
col,1985,424968
col,1986,419257
col,1987,444143
col,1988,449068
col,1989,453933
col,1990,449151
col,1991,460666
col,1992,446749
col,1993,440037
col,1994,454457
col,1995,445753
col,1996,488498
col,1999,519541
col,2000,520588
col,2002,518932
col,2004,522894
col,2005,519082
col,2006,513373
col,2007,530213
col,2008,535078
col,2009,533585
col,2010,494020
col,2011,462651
col,2012,454285
col,2013,425534
col,2014,432318
com,1981,5457
com,1986,4917
com,1987,4879
com,1992,5896
com,1993,6265
com,1994,6444
com,1999,7476
com,2003,8848
com,2004,9544
com,2007,8887
com,2008,9061
com,2013,10149
cpv,1974,6521
cpv,1975,7012
cpv,1976,6812
cpv,1977,8139
cpv,1978,7735
cpv,1979,7540
cpv,1980,6824
cpv,1981,6518
cpv,1982,6082
cpv,1983,5539
cpv,1984,5772
cpv,1985,6041
cpv,1986,6344
cpv,1987,6460
cpv,1988,6602
cpv,1990,7343
cpv,1994,7470
cpv,1998,8831
cpv,2000,8827
cpv,2001,8432
cpv,2002,8634
cpv,2003,8005
cpv,2004,8086
cpv,2005,7315
cpv,2006,7246
cpv,2007,6867
cpv,2008,6501
cpv,2009,6128
cpv,2010,6110
cpv,2011,5989
cpv,2012,5826
cpv,2013,5638
cpv,2014,5691
cri,1970,32874
cri,1971,33480
cri,1972,33396
cri,1973,33882
cri,1974,32297
cri,1975,29813
cri,1976,33448
cri,1977,34305
cri,1978,34519
cri,1979,31883
cri,1980,29910
cri,1981,31750
cri,1982,32116
cri,1983,30168
cri,1984,32212
cri,1985,32918
cri,1986,34938
cri,1987,37110
cri,1988,38190
cri,1989,38684
cri,1990,39418
cri,1991,39679
cri,1992,42759
cri,1993,44987
cri,1994,44620
cri,1995,44357
cri,1996,44514
cri,1999,44807
cri,2000,44731
cri,2001,44190
cri,2002,42839
cri,2004,42964
cri,2005,42758
cri,2006,42519
cri,2007,43079
cri,2008,41857
cri,2009,39529
cri,2010,38412
cri,2011,38053
cri,2012,37146
cri,2013,36322
cri,2014,36391
cub,1971,139714
cub,1972,149113
cub,1973,168862
cub,1974,173768
cub,1975,157882
cub,1976,143560
cub,1977,144649
cub,1978,120965
cub,1979,135855
cub,1980,137520
cub,1981,125956
cub,1982,114722
cub,1983,107128
cub,1984,101804
cub,1985,88427
cub,1986,75965
cub,1987,73403
cub,1988,70947
cub,1989,70686
cub,1990,80152
cub,1991,80594
cub,1992,81257
cub,1993,92733
cub,1994,82982
cub,1995,89826
cub,1996,95107
cub,1997,93341
cub,1999,81124
cub,2000,74319
cub,2001,71332
cub,2002,68800
cub,2003,69243
cub,2004,65086
cub,2005,70754
cub,2006,70727
cub,2007,70741
cub,2008,66561
cub,2009,64932
cub,2010,66234
cub,2011,64130
cub,2012,59602
cub,2013,56801
cub,2014,52185
cym,1972,124
cym,1973,133
cym,1974,122
cym,1975,161
cym,1976,170
cym,1978,175
cym,1979,193
cym,1980,175
cym,1981,160
cym,1999,249
cym,2000,286
cym,2001,322
cym,2002,261
cym,2004,282
cym,2005,252
cym,2006,266
cym,2007,318
cym,2008,319
cym,2011,314
cym,2012,373
cym,2013,346
cyp,1971,5400
cyp,1972,5143
cyp,1973,4660
cyp,1974,4939
cyp,1975,4814
cyp,1976,4149
cyp,1977,4980
cyp,1978,4265
cyp,1979,4188
cyp,1980,3991
cyp,1981,3098
cyp,1982,3244
cyp,1983,3647
cyp,1984,4164
cyp,1985,4198
cyp,1986,4369
cyp,1987,4800
cyp,1988,4839
cyp,1989,4719
cyp,1990,5176
cyp,1991,5254
cyp,1992,5085
cyp,1993,5100
cyp,1994,5124
cyp,1995,5232
cyp,1996,5213
cyp,1997,5072
cyp,1999,5185
cyp,2000,4847
cyp,2001,5193
cyp,2002,5187
cyp,2003,4892
cyp,2004,4825
cyp,2005,4764
cyp,2006,4506
cyp,2007,4472
cyp,2008,4310
cyp,2009,4422
cyp,2010,4238
cyp,2011,4309
cyp,2012,4536
cyp,2013,4401
cyp,2014,4397
cze,1993,64491
cze,1994,64748
cze,1995,65063
cze,1996,64171
cze,1997,63936
cze,1999,64380
cze,2000,59913
cze,2001,59614
cze,2002,56082
cze,2003,48819
cze,2004,46312
cze,2005,44588
cze,2006,44200
cze,2007,44469
cze,2008,44096
cze,2009,44319
cze,2010,45302
cze,2011,45807
cze,2012,46728
cze,2013,49365
cze,2014,51559
deu,1993,435567
deu,1994,446085
deu,1995,460173
deu,1996,474097
deu,1997,473564
deu,1999,463660
deu,2000,433515
deu,2001,416648
deu,2002,403669
deu,2003,393582
deu,2004,400784
deu,2005,419748
deu,2006,409558
deu,2007,407810
deu,2008,383759
deu,2009,384130
deu,2010,369098
deu,2011,363930
deu,2012,355596
deu,2013,356577
deu,2014,348775
dji,1971,431
dji,1972,439
dji,1973,530
dji,1974,614
dji,1975,701
dji,1976,684
dji,1982,1521
dji,1983,1761
dji,1984,1841
dji,1985,1657
dji,1986,1803
dji,1987,1871
dji,1988,2050
dji,1989,2180
dji,1990,2399
dji,1991,2316
dji,1992,2411
dji,1993,2310
dji,1994,2544
dji,1995,2606
dji,1996,2809
dji,1997,2826
dji,1999,2809
dji,2000,2693
dji,2001,3005
dji,2002,3887
dji,2004,3887
dji,2005,4109
dji,2006,4452
dji,2007,5074
dji,2008,5370
dji,2009,5896
dji,2011,5659
dji,2012,5792
dji,2013,5625
dji,2014,5793
dji,2015,5850
dma,1972,1206
dma,1973,1140
dma,1974,1165
dma,1975,1178
dma,1976,1146
dma,1977,1206
dma,1978,1342
dma,1979,1202
dma,1980,1071
dma,1981,901
dma,1982,923
dma,1984,743
dma,1986,834
dma,1987,921
dma,1988,921
dma,1990,961
dma,1991,910
dma,1992,781
dma,1993,798
dma,1994,851
dma,1995,837
dma,1999,848
dma,2000,865
dma,2001,786
dma,2002,734
dma,2003,708
