country,year,uis_e_3_pr_f
est,2013,724
eth,2009,71514
eth,2010,101091
eth,2011,88365
eth,2012,71910
fin,2013,36143
fin,2014,36003
fji,2008,2107
fra,2013,398562
fra,2014,398573
gab,1999,2633
gbr,2013,1562493
gbr,2014,1645255.125
geo,2002,2195
geo,2003,2371
geo,2004,2292
geo,2005,2152
geo,2006,2749
geo,2008,3218
geo,2013,10672
geo,2014,8218
gha,1999,5629
gha,2000,2488
gha,2001,1919
gha,2002,2283
gha,2003,2296
gha,2005,3485
gha,2006,20806
gha,2007,34004
gha,2008,38070
gha,2011,51828
gha,2012,48528
gha,2013,43318
gha,2014,36730
gha,2015,34962
gib,2009,9
gin,2008,16824
gin,2011,29533
gin,2014,51530
gnb,2000,386
gnq,1999,75
gnq,2011,1935
gnq,2012,2501
grc,2013,7534
grd,2002,1310
grd,2003,1690
grd,2009,1447
grd,2010,1615
grd,2013,1368
grd,2014,1430
gtm,2002,74804
gtm,2004,86971
gtm,2005,96079
gtm,2006,104880
gtm,2007,112876
gtm,2008,116872
gtm,2009,118609
gtm,2010,127494
gtm,2011,133961
gtm,2012,143644
gtm,2013,145779
gtm,2014,147804
guy,2000,55
guy,2003,222
guy,2007,205
guy,2008,292
guy,2009,362
guy,2010,1180
guy,2011,1888
guy,2012,1700
hkg,2006,18191
hkg,2007,20367
hkg,2008,21810
hkg,2009,23694
hkg,2010,24705
hkg,2011,23205
hkg,2012,21867
hkg,2013,18385
hkg,2014,18124
hnd,2005,88234
hnd,2006,39687
hnd,2008,40161
hnd,2010,42962
hnd,2011,46292
hnd,2012,48220
hnd,2013,49046
hnd,2014,40240
hrv,1999,1257
hrv,2000,1487
hrv,2001,1649
hrv,2002,1765
hrv,2003,1971
hrv,2014,3855
hun,2013,70474
hun,2014,66876
idn,2013,2048562
idn,2014,2299359
ind,2001,6118236
ind,2013,13720029
irn,2003,149539
irn,2005,171855
irn,2006,143067
irn,2007,134521
irn,2008,128050
irn,2009,158798
irn,2010,201412
irn,2011,238424
irn,2012,233675
irn,2013,250317
irn,2014,135471
isr,2013,4
isr,2014,9
ita,2013,109086
jam,2013,2189
jam,2014,1512
jor,1999,5826
jor,2011,10775
jpn,2013,566568
kaz,1999,3675
kaz,2000,9495
kaz,2006,47286
kaz,2010,49468
kaz,2011,42938
kaz,2012,39625
kaz,2013,37398
kaz,2014,43734
kaz,2015,44578
ken,2006,64021
ken,2007,76450
ken,2008,84197
ken,2009,85007
kgz,1999,293
kgz,2000,243
kgz,2001,296
kgz,2002,312
kgz,2003,222
kgz,2004,255
kgz,2005,685
kgz,2006,864
kgz,2007,1049
kgz,2008,1198
kgz,2009,1238
kgz,2010,1101
kgz,2011,3338
kgz,2013,4012
kgz,2014,5743
khm,2000,66
khm,2002,50
khm,2003,88
khm,2005,295
khm,2006,2593
khm,2007,6038
kna,2002,37
kna,2003,36
kna,2004,33
kna,2005,28
kna,2007,28
kna,2008,34
kna,2009,27
kna,2010,43
kna,2011,44
kna,2012,34
kna,2013,320
kna,2014,36
kor,2013,417985
kwt,1999,11344
kwt,2000,11845
kwt,2001,12503
kwt,2002,13022
kwt,2003,13989
kwt,2004,14978
kwt,2006,12819
kwt,2007,12015
kwt,2008,11578
kwt,2009,11686
kwt,2010,12093
kwt,2012,14713
lao,2001,21
lao,2002,55
lao,2003,98
lao,2004,246
lao,2005,698
lao,2006,532
lao,2007,680
lao,2008,837
lao,2009,1036
lao,2010,735
lao,2011,1233
lao,2012,1581
lao,2013,1884
lao,2014,1968
lbn,1999,35266
lbn,2000,34196
lbn,2001,34524
lbn,2002,34855
lbn,2003,36222
lbn,2004,37198
lbn,2005,39049
lbn,2006,40265
lbn,2007,42030
lbn,2008,44363
lbn,2009,46207
lbn,2010,45071
lbn,2011,49373
lbn,2012,45362
lbn,2013,45738
lbr,1999,7057
lbr,2014,24549
lby,2001,1557
lby,2002,4511
lby,2003,4380
lby,2006,1864
lca,2003,14
lca,2006,53
lca,2009,74
lca,2010,68
lca,2011,62
lca,2012,67
lca,2013,67
lca,2014,67
lie,2014,14
lka,2013,55690
lso,2004,221
lso,2005,247
lso,2010,233
lso,2011,247
lso,2012,171
lso,2013,3522
ltu,2013,538
ltu,2014,812
lux,2013,2503
lva,2013,754
lva,2014,999
mac,1999,5309
mac,2000,5745
mac,2001,6621
mac,2002,7440
mac,2003,8206
mac,2004,9049
mac,2005,9589
mac,2006,10154
mac,2007,10107
mac,2008,9261
mac,2009,8902
mac,2010,8702
mac,2011,8573
mac,2012,8408
mac,2013,8009
mac,2014,7626
mar,1999,19409
mar,2000,22427
mar,2001,23007
mar,2003,19199
mar,2004,20456
mar,2013,35332
mco,1999,86
mco,2000,106
mco,2001,112
mco,2008,104
mco,2009,84
mco,2010,91
mco,2011,96
mco,2012,96
mco,2013,108
mco,2014,113
mda,2002,1496
mda,2003,1515
mda,2004,1956
mda,2005,1573
mda,2006,1294
mda,2007,1251
mda,2008,1180
mda,2009,1416
mda,2010,1376
mda,2011,1272
mda,2012,1168
mda,2013,1142
mda,2014,1115
mdg,2006,35097
mdg,2007,40267
mdg,2008,48049
mdg,2009,51295
mdg,2011,64797
mdg,2012,67944
mdg,2013,87635
mdg,2014,83757
mdv,2004,25
mdv,2005,44
mdv,2006,40
mdv,2007,31
mdv,2008,21
mdv,2010,28
mdv,2011,650
mdv,2012,287
mdv,2013,806
mdv,2014,884
mex,2013,400382
mex,2014,477969
mhl,2002,781
mhl,2009,358
mli,2003,17320
mli,2004,20435
mli,2005,25287
mli,2006,26997
mli,2007,39412
mli,2008,46729
mli,2009,54657
mli,2010,60414
mli,2011,58284
mli,2012,69699
mlt,1999,319
mlt,2000,354
mlt,2001,354
mlt,2002,336
mlt,2003,148
mlt,2004,451
mlt,2005,360
mlt,2006,334
mlt,2007,315
mlt,2008,347
mlt,2013,2320
mlt,2014,2443
mmr,2014,13018
mne,2009,52
mne,2010,70
mne,2012,74
mne,2015,37
mng,1999,135
mng,2000,171
mng,2001,602
mng,2002,835
mng,2003,1391
mng,2004,1865
mng,2005,2867
mng,2009,5321
mng,2010,6679
mng,2013,6792
mng,2014,6017
moz,2005,3500
moz,2006,4270
moz,2007,5120
moz,2008,6067
moz,2009,8146
moz,2010,10431
moz,2011,12249
moz,2012,13427
moz,2013,14104
moz,2014,16536
mrt,2002,1442
mrt,2003,1457
mrt,2004,2078
mrt,2005,2590
mrt,2006,3431
mrt,2008,3215
mrt,2009,3954
mrt,2010,4476
mrt,2011,5560
mrt,2012,6602
mrt,2013,7755
mrt,2014,8961
mus,1999,20178
mus,2000,19010
mus,2001,17882
mus,2006,21421
mus,2007,20849
mus,2008,19923
mus,2009,19807
mus,2010,19453
mus,2011,19661
mus,2012,19475
mus,2013,19150
mus,2014,18941
mwi,2008,13171
mwi,2010,8643
mwi,2011,12431
mwi,2012,9338
mwi,2013,12312
mwi,2014,19304
mys,2006,18464
mys,2013,67405
mys,2014,153375
nam,1999,787
nam,2000,812
nam,2001,797
nam,2002,896
nam,2004,1055
nam,2005,916
nam,2006,1190
ner,1999,2616
ner,2000,3162
ner,2002,2194
ner,2003,1960
ner,2004,2020
ner,2005,2904
ner,2006,2713
ner,2007,2917
ner,2009,4234
ner,2012,8567
ner,2013,10626
ner,2014,12732
nga,2006,160365
nga,2007,190415
nga,2008,196078
nga,2009,445220
nga,2010,537082
nic,1999,20013
nic,2000,19000
nic,2001,28665
nic,2002,20394
nic,2004,21407
nic,2005,22524
nic,2006,22397
nic,2007,22143
nic,2008,21528
nic,2010,19757
nld,2013,13045
nor,2013,15211
nor,2014,13361
npl,2001,51709
npl,2002,63347
npl,2003,95673
nzl,2013,20628.62109375
nzl,2014,20229.109375
omn,1999,231
omn,2000,253
omn,2001,277
omn,2002,329
omn,2003,373
omn,2009,3474
omn,2011,3510
omn,2012,5231
omn,2013,5692
omn,2014,2960
pak,2006,469834
pak,2007,502695
pak,2008,519471
pak,2009,550221
pak,2010,559855
pak,2011,571017
pak,2012,534066
pak,2013,543080
pak,2014,670812
pan,1999,8605
pan,2000,8342
pan,2001,8440
pan,2002,8674
pan,2004,8866
pan,2005,9233
pan,2006,9361
pan,2007,9431
pan,2008,9447
pan,2009,11445
pan,2010,10338
pan,2011,10398
pan,2012,14377
pan,2013,11081
per,2013,127213
per,2014,145403
phl,2013,173584
plw,2004,220
plw,2007,266
png,2012,453
pol,2013,116963
pri,2010,14926
pri,2011,15597
pri,2012,15803
pri,2013,16153
prt,2013,39614
prt,2014,38120
pry,2012,36437
pse,1999,1560
pse,2000,1635
pse,2001,1611
pse,2002,1465
pse,2003,1510
pse,2004,1610
pse,2005,1648
pse,2006,1794
pse,2007,1965
pse,2008,2258
pse,2009,2537
pse,2010,2663
pse,2011,2808
pse,2012,3003
pse,2013,3109
pse,2014,3169
qat,1999,2000
qat,2001,2638
qat,2002,2680
qat,2003,2979
qat,2004,3304
qat,2005,3629
qat,2006,3754
qat,2007,3995
qat,2008,4699
qat,2009,4685
qat,2010,5008
qat,2011,5386
qat,2012,5941
qat,2013,6093
qat,2014,7111
rou,2013,8797
rou,2014,7509
rus,2013,30105
rus,2014,38008
rwa,1999,8345
rwa,2008,19287
rwa,2009,34253
rwa,2010,35174
rwa,2011,41671
rwa,2012,40577
rwa,2013,38091
rwa,2014,20775
sau,2005,44673
sau,2007,64361
sau,2013,118496
sau,2014,113666
sdn,2010,74958
sdn,2012,86382
sen,2000,5564
sen,2001,6014
sen,2002,5406
sen,2003,5063
sen,2004,9062
sen,2005,10444
sen,2008,14373
sgp,2007,2532
sgp,2008,2737
sgp,2009,3040
slb,2006,1138
slb,2007,1154
slb,2010,2305
slb,2011,2018
slb,2012,2084
sle,2011,11762
sle,2012,6903
sle,2013,5641
slv,2000,27853
slv,2001,26141
slv,2005,26707
slv,2006,27271
slv,2007,28035
slv,2008,25893
slv,2009,24102
slv,2010,23384
slv,2011,24532
slv,2012,26499
slv,2013,27485
slv,2014,30201
srb,2005,249
srb,2006,409
srb,2007,486
srb,2008,594
srb,2009,1619
srb,2010,1066
srb,2011,2249
srb,2012,1064
srb,2013,878
srb,2014,804
stp,2011,113
stp,2012,150
stp,2013,238
stp,2015,50
sur,2011,670
sur,2013,81
svk,2013,19644
svk,2014,18375
svn,2013,2144
svn,2014,1770
swe,2013,46695
swe,2014,43538
swz,2009,306
swz,2010,402
swz,2011,844
swz,2012,479
swz,2013,672
sxm,2012,730
syc,1999,63
syc,2000,47
syc,2001,48
syc,2002,48
syc,2003,49
syc,2007,99
syc,2010,94
syc,2012,112
syc,2013,121
syc,2014,106
syr,1999,5242
syr,2000,5979
syr,2001,6220
syr,2002,6680
syr,2003,7418
syr,2004,7546
syr,2005,7378
syr,2006,6907
syr,2007,6514
syr,2008,7241
syr,2009,6947
syr,2010,7888
syr,2011,11539
syr,2012,11198
syr,2013,6047
tca,1999,21
tca,2000,19
tca,2001,15
tca,2002,17
tca,2003,22
tca,2004,11
tca,2005,37
tca,2014,48
tca,2015,120
tcd,1999,1488
tcd,2000,1824
tcd,2002,2141
tcd,2006,3710
tcd,2010,7569
tcd,2011,8515
tcd,2012,8884
tcd,2013,12624
tha,2007,245123
tjk,2011,767
tjk,2013,918
tls,2008,3219
tls,2009,4385
tls,2010,6439
tls,2011,7530
tls,2012,7625
tls,2013,7560
tls,2014,7753
tun,1999,19182
tun,2007,18450
tur,2013,71537
tuv,2014,44
tza,2013,23974
uga,2004,21772
uga,2007,33245
ukr,2001,2128
ukr,2002,2668
ukr,2003,2990
ukr,2004,3278
ukr,2005,3515
ukr,2006,3272
ukr,2007,2827
ukr,2008,2538
ukr,2010,1562
ukr,2011,1507
ukr,2012,1718
ukr,2013,1492
ukr,2014,1315
ury,2013,8883
usa,2013,492525.03125
usa,2014,468873
vct,2005,541
vct,2007,703
vct,2008,630
vct,2009,618
vct,2010,590
vct,2011,537
vct,2012,556
vct,2013,543
vct,2014,563
ven,1999,77101
ven,2000,75776
ven,2001,81740
ven,2002,81176
ven,2003,80591
ven,2004,83175
ven,2005,90750
ven,2006,98921
ven,2007,104733
ven,2008,112354
ven,2009,119716
ven,2010,124000
ven,2011,128107
ven,2012,134213
ven,2013,163228
ven,2014,166386
vnm,2002,337171
wsm,2009,3337
wsm,2010,3609
wsm,2011,3676
wsm,2012,3455
wsm,2014,3907
yem,1999,1238
yem,2001,1647
yem,2003,2379
yem,2004,2607
yem,2005,3438
yem,2010,5652
yem,2011,6649
yem,2013,8146
zaf,1999,32838
zaf,2000,31329
zaf,2001,33734
zaf,2002,35403
zaf,2003,36795
zaf,2004,38550
zaf,2005,41949
zaf,2006,46451
zaf,2007,48074
zaf,2008,46086
zaf,2009,48146
zaf,2010,54018
zaf,2011,58947
zaf,2012,66251
zaf,2013,98093
zaf,2014,97317
zmb,2002,2986
zmb,2004,2928
zmb,2008,7436
zmb,2009,8840
zmb,2010,3525
zwe,1999,123522
