country,year,uis_e_1_pu_f
sur,2011,19436
sur,2013,33056
sur,2014,33717
svk,2013,95716
svk,2014,96820
svn,2013,52723
svn,2014,53831
swe,2013,331876
swe,2014,343904
swz,1999,103651
swz,2000,103542
swz,2001,103135
swz,2002,100456
swz,2003,101052
swz,2004,105088
swz,2005,106467
swz,2006,110098
swz,2007,111421
swz,2009,109586
swz,2010,114399
swz,2011,111400
swz,2012,111949
swz,2013,111563
syc,1999,4666
syc,2000,4740
syc,2001,4628
syc,2002,4506
syc,2003,4402
syc,2007,4078
syc,2008,3952
syc,2009,3887
syc,2010,3886
syc,2011,3942
syc,2012,3885
syc,2013,3828
syc,2014,3883
syr,1999,1226917
syr,2000,1247852
syr,2001,1279330
syr,2002,1309503
syr,2003,977890
syr,2004,998769
syr,2005,1027846
syr,2006,1042614
syr,2007,1058917
syr,2008,1081117
syr,2009,1095056
syr,2010,1115621
syr,2011,1153177
syr,2012,1176244
syr,2013,714143
tca,1999,733
tca,2000,786
tca,2001,837
tca,2002,850
tca,2003,652
tca,2004,806
tca,2005,773
tca,2014,969
tcd,2008,578654
tcd,2009,625368
tcd,2010,661596
tcd,2011,745556
tcd,2012,807588
tcd,2013,894829
tgo,1999,262350
tgo,2000,251214
tgo,2001,252303
tgo,2002,260938
tgo,2003,262341
tgo,2004,270016
tgo,2005,268570
tgo,2006,280630
tgo,2007,275914
tgo,2008,283848
tgo,2010,402308
tgo,2011,427148
tgo,2012,464704
tgo,2013,482780
tgo,2014,491281
tha,1999,2563532
tha,2007,2262480
tha,2014,2025295
tjk,1999,330990
tjk,2000,328249
tjk,2001,322346
tjk,2002,329101
tjk,2003,333760
tjk,2004,331222
tjk,2005,333866
tjk,2006,329857
tjk,2007,327575
tjk,2008,332957
tjk,2009,330222
tjk,2010,328336
tjk,2011,319123
tjk,2013,317267
tjk,2014,317395
tjk,2015,326964
tkm,2014,175607
tls,2008,85040
tls,2009,90374
tls,2010,95483
tls,2011,100361
tls,2012,101663
tls,2013,103069
tls,2014,104111
ton,2007,7238
ton,2008,6972
ton,2009,7114
ton,2010,7033
ton,2011,7061
ton,2012,6896
ton,2013,7050
ton,2014,6945
tto,2000,22713
tto,2001,20704
tto,2002,19780
tto,2003,18800
tto,2004,18298
tto,2007,16489
tto,2008,16649
tto,2009,16612
tto,2010,16861
tun,1999,678820
tun,2007,502919
tun,2012,490597
