country,year,sp_pop_ag01_ma_un
bih,2013,17431
bih,2014,17477
bih,2015,17473
blr,1990,81512
blr,1991,77567
blr,1992,72503
blr,1993,66898
blr,1994,61544
blr,1995,57024
blr,1996,53530
blr,1997,50946
blr,1998,49170
blr,1999,47983
blr,2000,47204
blr,2001,46858
blr,2002,46968
blr,2003,47331
blr,2004,47686
blr,2005,47844
blr,2006,47704
blr,2007,47294
blr,2008,46723
blr,2009,46166
blr,2010,45746
blr,2011,45492
blr,2012,45338
blr,2013,45206
blr,2014,44978
blr,2015,44575
blz,1990,3095
blz,1991,3169
blz,1992,3243
blz,1993,3315
blz,1994,3382
blz,1995,3440
blz,1996,3489
blz,1997,3529
blz,1998,3561
blz,1999,3587
blz,2000,3608
blz,2001,3623
blz,2002,3634
blz,2003,3643
blz,2004,3645
blz,2005,3646
blz,2006,3645
blz,2007,3640
blz,2008,3636
blz,2009,3632
blz,2010,3632
blz,2011,3637
blz,2012,3645
blz,2013,3655
blz,2014,3663
blz,2015,3667
bmu,2000,395
bmu,2001,397
bmu,2002,405
bmu,2003,401
bmu,2004,406
bmu,2005,408
bol,1990,108861
bol,1991,111547
bol,1992,114486
bol,1993,117371
bol,1994,119783
bol,1995,121440
bol,1996,122179
bol,1997,122140
bol,1998,121707
bol,1999,121439
bol,2000,121721
bol,2001,122712
bol,2002,124256
bol,2003,126034
bol,2004,127576
bol,2005,128550
bol,2006,128849
bol,2007,128605
bol,2008,128021
bol,2009,127405
bol,2010,126979
bol,2011,126805
bol,2012,126803
bol,2013,126886
bol,2014,126908
bol,2015,126768
bra,1990,1761495
bra,1991,1734467
bra,1992,1713697
bra,1993,1700485
bra,1994,1695700
bra,1995,1699609
bra,1996,1713462
bra,1997,1736580
bra,1998,1764758
bra,1999,1792179
bra,2000,1814550
bra,2001,1830271
bra,2002,1840160
bra,2003,1845309
bra,2004,1847789
bra,2005,1849115
bra,2006,1849466
bra,2007,1848179
bra,2008,1844997
bra,2009,1839492
bra,2010,1831463
bra,2011,1820845
bra,2012,1808095
bra,2013,1794164
bra,2014,1780309
bra,2015,1767460
brb,1990,2180
brb,1991,2144
brb,1992,2111
brb,1993,2078
brb,1994,2043
brb,1995,2003
brb,1996,1961
brb,1997,1914
brb,1998,1871
brb,1999,1830
brb,2000,1798
brb,2001,1774
brb,2002,1757
brb,2003,1746
brb,2004,1733
brb,2005,1719
brb,2006,1699
brb,2007,1676
brb,2008,1652
brb,2009,1629
brb,2010,1611
brb,2011,1597
brb,2012,1586
brb,2013,1579
brb,2014,1573
brb,2015,1565
brn,1990,3625
brn,1991,3702
brn,1992,3770
brn,1993,3826
brn,1994,3868
brn,1995,3895
brn,1996,3902
brn,1997,3893
brn,1998,3879
brn,1999,3877
brn,2000,3897
brn,2001,3947
brn,2002,4019
brn,2003,4101
brn,2004,4174
brn,2005,4226
brn,2006,4250
brn,2007,4251
brn,2008,4238
brn,2009,4221
brn,2010,4210
brn,2011,4206
brn,2012,4205
brn,2013,4207
brn,2014,4207
brn,2015,4202
btn,1990,9524
btn,1991,9421
btn,1992,9193
btn,1993,8877
btn,1994,8535
btn,1995,8216
btn,1996,7932
btn,1997,7673
btn,1998,7440
btn,1999,7224
btn,2000,7022
btn,2001,6840
btn,2002,6684
btn,2003,6546
btn,2004,6416
btn,2005,6284
btn,2006,6142
btn,2007,5998
btn,2008,5878
btn,2009,5820
btn,2010,5847
btn,2011,5973
btn,2012,6180
btn,2013,6425
btn,2014,6648
btn,2015,6806
bwa,1990,22532
bwa,1991,22551
bwa,1992,22564
bwa,1993,22574
bwa,1994,22580
bwa,1995,22580
bwa,1996,22584
bwa,1997,22593
bwa,1998,22591
bwa,1999,22552
bwa,2000,22463
bwa,2001,22310
bwa,2002,22106
bwa,2003,21903
bwa,2004,21767
bwa,2005,21743
bwa,2006,21850
bwa,2007,22070
bwa,2008,22354
bwa,2009,22637
bwa,2010,22870
bwa,2011,23039
bwa,2012,23155
bwa,2013,23228
bwa,2014,23276
bwa,2015,23314
caf,1990,54287
caf,1991,55604
caf,1992,56807
caf,1993,57926
caf,1994,59022
caf,1995,60132
caf,1996,61273
caf,1997,62421
caf,1998,63524
caf,1999,64510
caf,2000,65333
caf,2001,65970
caf,2002,66450
caf,2003,66845
caf,2004,67255
caf,2005,67756
caf,2006,68364
caf,2007,69057
caf,2008,69813
caf,2009,70595
caf,2010,71367
caf,2011,72136
caf,2012,72899
caf,2013,73608
caf,2014,74203
caf,2015,74643
can,1990,196842
can,1991,199268
can,1992,202131
can,1993,204530
can,1994,205244
can,1995,203492
can,1996,198805
can,1997,191694
can,1998,183556
can,1999,176359
can,2000,171503
can,2001,169515
can,2002,169930
can,2003,171933
can,2004,174254
can,2005,175968
can,2006,176858
can,2007,177228
can,2008,177291
can,2009,177420
can,2010,177886
can,2011,178699
can,2012,179727
can,2013,180941
can,2014,182286
can,2015,183711
che,1990,41174
che,1991,42231
che,1992,43491
che,1993,44702
che,1994,45522
che,1995,45721
che,1996,45195
che,1997,44056
che,1998,42545
che,1999,41012
che,2000,39720
che,2001,38747
che,2002,38030
che,2003,37521
che,2004,37120
che,2005,36754
che,2006,36424
che,2007,36169
che,2008,35993
che,2009,35900
che,2010,35896
che,2011,35973
che,2012,36126
che,2013,36360
che,2014,36683
che,2015,37099
chl,1990,150455
chl,1991,151559
chl,1992,152504
chl,1993,152954
chl,1994,152438
chl,1995,150672
chl,1996,147503
chl,1997,143186
chl,1998,138342
chl,1999,133822
chl,2000,130251
chl,2001,127838
chl,2002,126434
chl,2003,125846
chl,2004,125731
chl,2005,125822
chl,2006,126102
chl,2007,126624
chl,2008,127267
chl,2009,127882
chl,2010,128364
chl,2011,128651
chl,2012,128742
chl,2013,128669
chl,2014,128498
chl,2015,128281
chn,1990,12848353
chn,1991,12535600
chn,1992,11980309
chn,1993,11309141
chn,1994,10700955
chn,1995,10281831
chn,1996,10106495
chn,1997,10130682
chn,1998,10261507
chn,1999,10358380
chn,2000,10323049
chn,2001,10123355
chn,2002,9803003
chn,2003,9430224
chn,2004,9106281
chn,2005,8902792
chn,2006,8840572
chn,2007,8891032
chn,2008,9016681
chn,2009,9159757
chn,2010,9277335
chn,2011,9359407
chn,2012,9417022
chn,2013,9453138
chn,2014,9476375
chn,2015,9492889
civ,1990,243277
civ,1991,247239
civ,1992,251355
civ,1993,255498
civ,1994,259438
civ,1995,263019
civ,1996,266222
civ,1997,269144
civ,1998,271874
civ,1999,274535
civ,2000,277218
civ,2001,279958
civ,2002,282727
civ,2003,285471
civ,2004,288107
civ,2005,290579
civ,2006,292857
civ,2007,294964
civ,2008,296952
civ,2009,298900
civ,2010,300852
civ,2011,302839
civ,2012,304820
civ,2013,306693
civ,2014,308318
civ,2015,309595
cmr,1990,226537
cmr,1991,231254
cmr,1992,236145
cmr,1993,240860
cmr,1994,244911
cmr,1995,248009
cmr,1996,249818
cmr,1997,250589
cmr,1998,251303
cmr,1999,253316
cmr,2000,257504
cmr,2001,264406
cmr,2002,273482
cmr,2003,283232
cmr,2004,291543
cmr,2005,296942
cmr,2006,298833
cmr,2007,297808
cmr,2008,295011
cmr,2009,292166
cmr,2010,290512
cmr,2011,290420
cmr,2012,291482
cmr,2013,293241
cmr,2014,294945
cmr,2015,296056
cod,1990,762772
cod,1991,791689
cod,1992,823555
cod,1993,856347
cod,1994,887261
cod,1995,914443
cod,1996,936941
cod,1997,955783
cod,1998,973521
cod,1999,993796
cod,2000,1019200
cod,2001,1050495
cod,2002,1086781
cod,2003,1126930
cod,2004,1169131
cod,2005,1211964
cod,2006,1255156
cod,2007,1298853
cod,2008,1342513
cod,2009,1385574
cod,2010,1427585
cod,2011,1468342
cod,2012,1507723
cod,2013,1545513
cod,2014,1581531
cod,2015,1615724
cog,1990,41729
cog,1991,42775
cog,1992,43917
cog,1993,45105
cog,1994,46271
cog,1995,47366
cog,1996,48352
cog,1997,49251
cog,1998,50151
cog,1999,51174
cog,2000,52398
cog,2001,53864
cog,2002,55513
cog,2003,57203
cog,2004,58737
cog,2005,59971
cog,2006,60860
cog,2007,61452
cog,2008,61807
cog,2009,62019
cog,2010,62171
cog,2011,62269
cog,2012,62307
cog,2013,62330
cog,2014,62391
cog,2015,62530
col,1990,455879
col,1991,461396
col,1992,467105
col,1993,472345
col,1994,476263
col,1995,478286
col,1996,478060
col,1997,475826
col,1998,472345
col,1999,468722
col,2000,465743
col,2001,463784
col,2002,462585
col,2003,461523
col,2004,459664
col,2005,456399
col,2006,451434
col,2007,445182
col,2008,438579
col,2009,432935
col,2010,429160
col,2011,427629
col,2012,427968
col,2013,429405
col,2014,430795
col,2015,431310
com,1990,9384
com,1991,9508
com,1992,9718
com,1993,9993
com,1994,10300
com,1995,10615
com,1996,10932
com,1997,11257
com,1998,11580
com,1999,11888
com,2000,12171
com,2001,12426
com,2002,12650
com,2003,12845
com,2004,13020
com,2005,13178
com,2006,13320
com,2007,13443
com,2008,13550
com,2009,13635
com,2010,13702
com,2011,13749
com,2012,13779
com,2013,13799
com,2014,13812
com,2015,13824
cpv,1990,6555
cpv,1991,6577
cpv,1992,6587
cpv,1993,6586
cpv,1994,6574
cpv,1995,6554
cpv,1996,6521
cpv,1997,6480
cpv,1998,6452
cpv,1999,6463
cpv,2000,6531
cpv,2001,6666
cpv,2002,6858
cpv,2003,7076
cpv,2004,7279
cpv,2005,7434
cpv,2006,7531
cpv,2007,7579
cpv,2008,7596
cpv,2009,7607
cpv,2010,7633
cpv,2011,7678
cpv,2012,7734
cpv,2013,7794
cpv,2014,7847
cpv,2015,7883
cri,1990,42919
cri,1991,42852
cri,1992,42376
cri,1993,41661
cri,1994,40950
cri,1995,40421
cri,1996,40133
cri,1997,40038
cri,1998,40076
cri,1999,40145
cri,2000,40168
cri,2001,40133
cri,2002,40070
cri,2003,40004
cri,2004,39979
cri,2005,40019
cri,2006,40139
cri,2007,40317
cri,2008,40501
cri,2009,40620
cri,2010,40625
cri,2011,40495
cri,2012,40255
cri,2013,39944
cri,2014,39625
cri,2015,39344
cub,1990,92514
cub,1991,89838
cub,1992,85714
cub,1993,80981
cub,1994,76803
cub,1995,73994
cub,1996,72892
cub,1997,73197
cub,1998,74316
cub,1999,75357
cub,2000,75662
cub,2001,75103
cub,2002,73896
cub,2003,72153
cub,2004,70093
cub,2005,67899
cub,2006,65533
cub,2007,62984
cub,2008,60515
cub,2009,58460
cub,2010,57045
cub,2011,56400
cub,2012,56430
cub,2013,56864
cub,2014,57302
cub,2015,57454
cym,1999,277
cym,2000,293
cym,2001,301
cym,2002,309
cym,2003,317
cym,2004,309
cym,2005,383
cym,2006,381
cyp,1990,6352
cyp,1991,6336
cyp,1992,5622
cyp,1993,5787
cyp,1994,5440
cyp,1995,5361
cyp,1996,5209
cyp,1997,5075
cyp,1998,4813
cyp,1999,4705
cyp,2000,4431
cyp,2001,4401
cyp,2002,4261
cyp,2003,4105
cyp,2004,4145
cyp,2005,4238
cyp,2006,4231
cyp,2007,5232
cyp,2008,5354
cyp,2009,5470
cyp,2010,5570
cyp,2011,5647
cyp,2012,5701
cyp,2013,5740
cyp,2014,5779
cyp,2015,5825
cze,1990,67828
cze,1991,67502
cze,1992,66517
cze,1993,64828
cze,1994,62445
cze,1995,59436
cze,1996,55625
cze,1997,51122
cze,1998,46638
cze,1999,43127
cze,2000,41241
cze,2001,41304
cze,2002,43026
cze,2003,45688
cze,2004,48242
cze,2005,49925
cze,2006,50498
cze,2007,50194
cze,2008,49301
cze,2009,48299
cze,2010,47530
cze,2011,47055
cze,2012,46738
cze,2013,46516
cze,2014,46274
cze,2015,45929
deu,1990,452882
deu,1991,446640
deu,1992,435654
deu,1993,422430
deu,1994,410557
deu,1995,402537
deu,1996,399443
deu,1997,400277
deu,1998,402974
deu,1999,404465
deu,2000,402605
deu,2001,396720
deu,2002,387748
deu,2003,377112
deu,2004,366937
deu,2005,358775
deu,2006,353034
deu,2007,349249
deu,2008,347045
deu,2009,345747
deu,2010,344849
deu,2011,344267
deu,2012,344160
deu,2013,344528
deu,2014,345413
deu,2015,346806
dji,1990,10163
dji,1991,10428
dji,1992,10548
dji,1993,10564
dji,1994,10539
dji,1995,10522
dji,1996,10522
dji,1997,10528
dji,1998,10544
dji,1999,10573
dji,2000,10617
dji,2001,10681
dji,2002,10769
dji,2003,10866
dji,2004,10953
dji,2005,11015
dji,2006,11048
dji,2007,11058
dji,2008,11055
dji,2009,11055
dji,2010,11069
dji,2011,11099
dji,2012,11144
dji,2013,11198
dji,2014,11258
dji,2015,11319
dma,1998,766
dma,1999,677
dma,2000,653
dma,2001,581
dma,2002,581
dma,2003,582
dma,2004,587
dma,2005,591
dnk,1990,31371
dnk,1991,32547
dnk,1992,33612
dnk,1993,34496
dnk,1994,35128
dnk,1995,35467
dnk,1996,35457
dnk,1997,35119
dnk,1998,34586
dnk,1999,34042
dnk,2000,33626
dnk,2001,33386
dnk,2002,33284
dnk,2003,33256
dnk,2004,33193
dnk,2005,33021
dnk,2006,32731
dnk,2007,32360
dnk,2008,31935
dnk,2009,31502
dnk,2010,31094
dnk,2011,30716
dnk,2012,30365
dnk,2013,30071
dnk,2014,29873
dnk,2015,29791
dom,1990,99356
dom,1991,100567
dom,1992,101959
dom,1993,103426
dom,1994,104827
dom,1995,106053
dom,1996,107060
dom,1997,107880
dom,1998,108574
dom,1999,109245
dom,2000,109960
dom,2001,110743
dom,2002,111563
dom,2003,112357
dom,2004,113035
dom,2005,113537
dom,2006,113839
dom,2007,113973
dom,2008,114001
dom,2009,114013
dom,2010,114073
dom,2011,114200
dom,2012,114370
dom,2013,114567
dom,2014,114756
dom,2015,114908
dza,1990,387273
dza,1991,384613
dza,1992,383341
dza,1993,381708
dza,1994,377186
dza,1995,368206
dza,1996,353788
dza,1997,335216
dza,1998,315915
dza,1999,300618
dza,2000,292603
dza,2001,293239
dza,2002,301191
dza,2003,313708
dza,2004,326690
dza,2005,337133
dza,2006,344145
dza,2007,348558
dza,2008,351158
dza,2009,353349
dza,2010,356122
dza,2011,359561
dza,2012,363126
dza,2013,366479
dza,2014,369116
dza,2015,370669
ecu,1990,143867
ecu,1991,144029
ecu,1992,144058
ecu,1993,144107
ecu,1994,144383
ecu,1995,145012
ecu,1996,146095
ecu,1997,147535
ecu,1998,149017
ecu,1999,150104
ecu,2000,150493
ecu,2001,150067
ecu,2002,148954
ecu,2003,147389
ecu,2004,145727
ecu,2005,144230
ecu,2006,142967
ecu,2007,141881
ecu,2008,140955
ecu,2009,140143
ecu,2010,139409
ecu,2011,138761
ecu,2012,138219
ecu,2013,137771
ecu,2014,137396
ecu,2015,137071
egy,1990,856050
egy,1991,845753
egy,1992,827622
egy,1993,806584
egy,1994,789504
egy,1995,781216
egy,1996,783637
egy,1997,795041
egy,1998,812152
egy,1999,829961
egy,2000,844812
egy,2001,855722
egy,2002,863807
egy,2003,869987
egy,2004,875887
egy,2005,882652
egy,2006,890356
egy,2007,898362
egy,2008,906292
egy,2009,913581
egy,2010,919791
egy,2011,924908
egy,2012,929003
egy,2013,931857
egy,2014,933218
egy,2015,932961
eri,1990,57115
eri,1991,57907
eri,1992,58042
eri,1993,57799
eri,1994,57611
eri,1995,57800
eri,1996,58399
eri,1997,59337
eri,1998,60698
eri,1999,62569
eri,2000,64987
eri,2001,68008
eri,2002,71562
eri,2003,75399
eri,2004,79176
eri,2005,82633
eri,2006,85681
eri,2007,88347
eri,2008,90637
eri,2009,92595
eri,2010,94259
eri,2011,95613
eri,2012,96640
eri,2013,97375
eri,2014,97869
eri,2015,98168
esp,1990,205713
esp,1991,202692
esp,1992,200968
esp,1993,199952
esp,1994,198865
esp,1995,197217
esp,1996,194530
esp,1997,191096
esp,1998,188112
esp,1999,187268
esp,2000,189671
esp,2001,195771
esp,2002,204897
esp,2003,215669
esp,2004,226119
esp,2005,234788
esp,2006,241222
esp,2007,245714
esp,2008,248462
esp,2009,249924
esp,2010,250451
esp,2011,250055
esp,2012,248608
esp,2013,246194
esp,2014,242912
esp,2015,238882
est,1990,12340
est,1991,11553
est,1992,10416
est,1993,9118
est,1994,7927
est,1995,7035
est,1996,6507
est,1997,6287
est,1998,6297
est,1999,6401
est,2000,6500
est,2001,6577
est,2002,6660
est,2003,6747
est,2004,6842
est,2005,6950
est,2006,7061
est,2007,7165
est,2008,7258
est,2009,7334
est,2010,7390
est,2011,7425
est,2012,7435
est,2013,7423
est,2014,7393
est,2015,7350
eth,1990,1008772
eth,1991,1043929
eth,1992,1080128
eth,1993,1115948
eth,1994,1149518
eth,1995,1179527
eth,1996,1205487
eth,1997,1227838
eth,1998,1247374
eth,1999,1265339
eth,2000,1282732
eth,2001,1299626
eth,2002,1315976
eth,2003,1332535
eth,2004,1350196
eth,2005,1369555
eth,2006,1390970
eth,2007,1414200
eth,2008,1438474
eth,2009,1462655
eth,2010,1485875
eth,2011,1507880
eth,2012,1528780
eth,2013,1548508
eth,2014,1567089
eth,2015,1584527
fin,1990,31309
fin,1991,31748
fin,1992,32482
fin,1993,33278
fin,1994,33802
fin,1995,33833
fin,1996,33267
fin,1997,32212
fin,1998,30911
fin,1999,29719
fin,2000,28892
fin,2001,28507
fin,2002,28482
fin,2003,28715
fin,2004,29039
fin,2005,29330
fin,2006,29568
fin,2007,29788
fin,2008,29984
fin,2009,30155
fin,2010,30303
fin,2011,30418
fin,2012,30489
fin,2013,30529
fin,2014,30558
fin,2015,30586
fji,1990,9938
fji,1991,9906
fji,1992,9938
fji,1993,10012
fji,1994,10085
fji,1995,10127
fji,1996,10135
fji,1997,10119
fji,1998,10077
fji,1999,10010
fji,2000,9921
fji,2001,9807
fji,2002,9669
fji,2003,9518
fji,2004,9372
fji,2005,9243
fji,2006,9135
fji,2007,9044
fji,2008,8967
fji,2009,8897
fji,2010,8824
fji,2011,8752
fji,2012,8680
fji,2013,8609
fji,2014,8536
fji,2015,8460
fra,1990,385822
fra,1991,379525
fra,1992,372585
fra,1993,366084
fra,1994,361401
fra,1995,359462
fra,1996,360740
fra,1997,364850
fra,1998,370769
fra,1999,376995
fra,2000,382389
fra,2001,386691
fra,2002,390098
fra,2003,392481
fra,2004,393808
fra,2005,394083
fra,2006,393188
fra,2007,391140
fra,2008,388267
fra,2009,385040
fra,2010,381833
fra,2011,378718
fra,2012,375699
fra,2013,372985
fra,2014,370806
fra,2015,369303
fsm,1990,1586
fsm,1991,1595
fsm,1992,1610
fsm,1993,1627
fsm,1994,1642
fsm,1995,1649
fsm,1996,1647
fsm,1997,1638
