country,year,sl_tlf_totl_in
arm,1991,1450277
arm,1992,1423051
arm,1993,1388266
arm,1994,1353341
arm,1995,1323551
arm,1996,1305439
arm,1997,1294446
arm,1998,1289201
arm,1999,1286917
arm,2000,1285259
arm,2001,1290073
arm,2002,1294493
arm,2003,1298703
arm,2004,1303289
arm,2005,1308404
arm,2006,1310522
arm,2007,1313224
arm,2008,1311685
arm,2009,1325684
arm,2010,1380532
arm,2011,1404422
arm,2012,1401338
arm,2013,1414407
arm,2014,1411929
arm,2015,1398281
arm,2016,1402998
aus,1990,8498108
aus,1991,8542518
aus,1992,8616564
aus,1993,8651104
aus,1994,8820272
aus,1995,9025032
aus,1996,9153651
aus,1997,9220558
aus,1998,9322131
aus,1999,9416410
aus,2000,9603052
aus,2001,9790007
aus,2002,9946984
aus,2003,10126897
aus,2004,10247023
aus,2005,10556744
aus,2006,10801486
aus,2007,10969572
aus,2008,11259228
aus,2009,11494942
aus,2010,11692512
aus,2011,11859920
aus,2012,12018673
aus,2013,12190657
aus,2014,12332671
aus,2015,12559926
aus,2016,12697954
aut,1990,3568289
aut,1991,3617456
aut,1992,3696429
aut,1993,3731754
aut,1994,3827546
aut,1995,3862052
aut,1996,3834240
aut,1997,3823931
aut,1998,3858948
aut,1999,3887978
aut,2000,3899156
aut,2001,3886940
aut,2002,3972908
aut,2003,3992244
aut,2004,3891201
aut,2005,4017178
aut,2006,4074448
aut,2007,4162642
aut,2008,4209469
aut,2009,4256799
aut,2010,4276563
aut,2011,4305266
aut,2012,4352335
aut,2013,4393296
aut,2014,4409542
aut,2015,4455936
aut,2016,4540740
aze,1990,2905272
aze,1991,2944784
aze,1992,3024205
aze,1993,3109147
aze,1994,3185879
aze,1995,3247732
aze,1996,3295311
aze,1997,3340955
aze,1998,3386774
aze,1999,3439550
aze,2000,3508586
aze,2001,3586327
aze,2002,3663214
aze,2003,3742273
aze,2004,3829747
aze,2005,3927694
aze,2006,4021668
aze,2007,4123359
aze,2008,4260026
aze,2009,4390878
aze,2010,4472090
aze,2011,4540041
aze,2012,4626295
aze,2013,4700422
aze,2014,4788190
aze,2015,4873401
aze,2016,4968882
bdi,1990,2579230
bdi,1991,2589687
bdi,1992,2602229
bdi,1993,2615462
bdi,1994,2627549
bdi,1995,2638334
bdi,1996,2643808
bdi,1997,2647267
bdi,1998,2653540
bdi,1999,2677092
bdi,2000,2714420
bdi,2001,2802504
bdi,2002,2905728
bdi,2003,3020863
bdi,2004,3142750
bdi,2005,3267137
bdi,2006,3388972
bdi,2007,3513531
bdi,2008,3639046
bdi,2009,3764243
bdi,2010,3888272
bdi,2011,3983738
bdi,2012,4081389
bdi,2013,4181131
bdi,2014,4283002
bdi,2015,4424037
bdi,2016,4572225
bel,1990,3948780
bel,1991,4037581
bel,1992,4076603
bel,1993,4100340
bel,1994,4163095
bel,1995,4195135
bel,1996,4197546
bel,1997,4218308
bel,1998,4255081
bel,1999,4367014
bel,2000,4411192
bel,2001,4307597
bel,2002,4350502
bel,2003,4381793
bel,2004,4465106
bel,2005,4616084
bel,2006,4634876
bel,2007,4722767
bel,2008,4766141
bel,2009,4788136
bel,2010,4887447
bel,2011,4871460
bel,2012,4912371
bel,2013,4968899
bel,2014,4984415
bel,2015,5000922
bel,2016,5012069
ben,1990,1954619
ben,1991,2022824
ben,1992,2096798
ben,1993,2177715
ben,1994,2260587
ben,1995,2343970
ben,1996,2415931
ben,1997,2488753
ben,1998,2563057
ben,1999,2639941
ben,2000,2720185
ben,2001,2800137
ben,2002,2884085
ben,2003,2983534
ben,2004,3084645
ben,2005,3186613
ben,2006,3279868
ben,2007,3374029
ben,2008,3469783
ben,2009,3568177
ben,2010,3669981
ben,2011,3771531
ben,2012,3887587
ben,2013,4008343
ben,2014,4133813
ben,2015,4264500
ben,2016,4397297
bfa,1990,3861672
bfa,1991,3962298
bfa,1992,4043099
bfa,1993,4129272
bfa,1994,4221093
bfa,1995,4317421
bfa,1996,4402887
bfa,1997,4495681
bfa,1998,4593782
bfa,1999,4695706
bfa,2000,4801317
bfa,2001,4895893
bfa,2002,4996416
bfa,2003,5101578
bfa,2004,5211591
bfa,2005,5324998
bfa,2006,5428617
bfa,2007,5544094
bfa,2008,5662813
bfa,2009,5783790
bfa,2010,5906185
bfa,2011,6017252
bfa,2012,6131585
bfa,2013,6246699
bfa,2014,6360069
bfa,2015,6571540
bfa,2016,6787133
bgd,1990,34585915
bgd,1991,35622239
bgd,1992,36723401
bgd,1993,37894373
bgd,1994,39138988
bgd,1995,40461515
bgd,1996,41775842
bgd,1997,43171941
bgd,1998,44628036
bgd,1999,46112860
bgd,2000,47599032
bgd,2001,48946837
bgd,2002,50304154
bgd,2003,51642818
bgd,2004,52936022
bgd,2005,54174957
bgd,2006,55153168
bgd,2007,56091707
bgd,2008,57004653
bgd,2009,57920033
bgd,2010,58860648
bgd,2011,59932791
bgd,2012,61016834
bgd,2013,62111804
bgd,2014,63214612
bgd,2015,64315877
bgd,2016,65383994
bgr,1990,4025698
bgr,1991,3994359
bgr,1992,3968822
bgr,1993,3900270
bgr,1994,3848567
bgr,1995,3789003
bgr,1996,3728463
bgr,1997,3661234
bgr,1998,3587884
bgr,1999,3513860
bgr,2000,3437069
bgr,2001,3508806
bgr,2002,3419514
bgr,2003,3350101
bgr,2004,3392871
bgr,2005,3334348
bgr,2006,3442145
bgr,2007,3517673
bgr,2008,3583310
bgr,2009,3509646
bgr,2010,3426005
bgr,2011,3343921
bgr,2012,3353741
bgr,2013,3378735
bgr,2014,3370996
bgr,2015,3344323
bgr,2016,3273132
bhr,1990,216688
bhr,1991,222201
bhr,1992,229881
bhr,1993,238525
bhr,1994,247930
bhr,1995,257705
bhr,1996,264008
bhr,1997,271341
bhr,1998,280117
bhr,1999,291228
bhr,2000,305448
bhr,2001,325859
bhr,2002,349797
bhr,2003,378725
bhr,2004,413257
bhr,2005,453395
bhr,2006,501654
bhr,2007,556574
bhr,2008,614063
bhr,2009,668187
bhr,2010,714127
bhr,2011,727111
bhr,2012,740036
bhr,2013,747939
bhr,2014,758820
bhr,2015,777902
bhr,2016,816372
bhs,1990,124677
bhs,1991,129368
bhs,1992,133614
bhs,1993,137539
bhs,1994,141381
bhs,1995,144542
bhs,1996,146833
bhs,1997,149331
bhs,1998,152132
bhs,1999,155090
bhs,2000,158124
bhs,2001,163116
bhs,2002,168365
bhs,2003,173699
bhs,2004,179254
bhs,2005,185053
bhs,2006,189996
bhs,2007,195076
bhs,2008,200381
bhs,2009,205986
bhs,2010,211925
bhs,2011,216028
bhs,2012,220583
bhs,2013,225022
bhs,2014,228988
bhs,2015,232361
bhs,2016,235445
bih,1990,1762573
bih,1991,1729444
bih,1992,1677160
bih,1993,1615356
bih,1994,1556680
bih,1995,1509456
bih,1996,1484005
bih,1997,1471864
bih,1998,1469697
bih,1999,1472640
bih,2000,1476987
bih,2001,1481220
bih,2002,1488917
bih,2003,1498404
bih,2004,1507635
bih,2005,1520933
bih,2006,1526003
bih,2007,1526923
bih,2008,1524352
bih,2009,1519557
bih,2010,1511937
bih,2011,1493310
bih,2012,1472569
bih,2013,1450917
bih,2014,1429302
bih,2015,1413556
bih,2016,1409611
blr,1990,4694042
blr,1991,4681479
blr,1992,4687578
blr,1993,4702609
blr,1994,4712815
blr,1995,4720858
blr,1996,4732452
blr,1997,4734079
blr,1998,4739796
blr,1999,4757626
blr,2000,4802479
blr,2001,4839043
blr,2002,4872894
blr,2003,4904588
blr,2004,4934850
blr,2005,4962613
blr,2006,4979534
blr,2007,5005603
blr,2008,5035425
blr,2009,5067062
blr,2010,5091985
blr,2011,5100890
blr,2012,5107289
blr,2013,5111652
blr,2014,5113331
blr,2015,5113980
blr,2016,5103169
blz,1990,61853
blz,1991,63415
blz,1992,64750
blz,1993,66008
blz,1994,67467
blz,1995,69714
blz,1996,72880
blz,1997,76782
blz,1998,81012
blz,1999,85292
blz,2000,89461
blz,2001,93561
blz,2002,97633
blz,2003,101747
blz,2004,106028
blz,2005,110523
blz,2006,115926
blz,2007,121505
blz,2008,127234
blz,2009,133066
blz,2010,138943
blz,2011,145601
blz,2012,151971
blz,2013,155090
blz,2014,158176
blz,2015,161219
blz,2016,166785
bol,1990,2752904
bol,1991,2830086
bol,1992,2900362
bol,1993,2982624
bol,1994,3070268
bol,1995,3162065
bol,1996,3253232
bol,1997,3351442
bol,1998,3440164
bol,1999,3529454
bol,2000,3619866
bol,2001,3728972
bol,2002,3841501
bol,2003,3956819
bol,2004,4074099
bol,2005,4192805
bol,2006,4312858
bol,2007,4340154
bol,2008,4461408
bol,2009,4562902
bol,2010,4662563
bol,2011,4757848
bol,2012,4669707
bol,2013,4803653
bol,2014,5052933
bol,2015,4857556
bol,2016,4984668
bra,1990,59935577
bra,1991,61720975
bra,1992,63507965
bra,1993,65327662
bra,1994,67218887
bra,1995,69195648
bra,1996,71175736
bra,1997,73222972
bra,1998,75322036
bra,1999,77450114
bra,2000,79593872
bra,2001,81661056
bra,2002,84421534
bra,2003,86249413
bra,2004,88930957
bra,2005,90912749
bra,2006,92907938
bra,2007,93952091
bra,2008,95687467
bra,2009,97400037
bra,2010,97300431
bra,2011,97105848
bra,2012,98202022
bra,2013,99541505
bra,2014,100603038
bra,2015,102302157
bra,2016,103213624
brb,1990,136412
brb,1991,134915
brb,1992,137527
brb,1993,139594
brb,1994,141400
brb,1995,143677
brb,1996,142952
brb,1997,143752
brb,1998,144305
brb,1999,144712
brb,2000,144991
brb,2001,146171
brb,2002,147195
brb,2003,148123
brb,2004,150323
brb,2005,150998
brb,2006,151471
brb,2007,151926
brb,2008,152299
brb,2009,152486
brb,2010,152251
brb,2011,152875
brb,2012,151110
brb,2013,153218
brb,2014,148960
brb,2015,150499
brb,2016,152667
brn,1990,109986
brn,1991,113841
brn,1992,117943
brn,1993,122283
brn,1994,126887
brn,1995,131769
brn,1996,136093
brn,1997,140811
brn,1998,145940
brn,1999,151408
brn,2000,157080
brn,2001,161006
brn,2002,164987
brn,2003,169226
brn,2004,173618
brn,2005,178029
brn,2006,180857
brn,2007,183800
brn,2008,186984
brn,2009,190511
brn,2010,194389
brn,2011,199020
brn,2012,203502
brn,2013,207898
brn,2014,212311
brn,2015,215384
brn,2016,217846
btn,1990,194466
btn,1991,192464
btn,1992,189090
btn,1993,185184
btn,1994,181818
btn,1995,179854
btn,1996,183903
btn,1997,190055
btn,1998,198121
btn,1999,207885
btn,2000,219106
btn,2001,234269
btn,2002,250990
btn,2003,268487
btn,2004,285784
btn,2005,302195
btn,2006,316034
btn,2007,328788
btn,2008,340496
btn,2009,351554
btn,2010,352754
btn,2011,352711
btn,2012,349247
btn,2013,361130
btn,2014,360141
btn,2015,380653
btn,2016,387786
bwa,1990,478103
bwa,1991,495786
bwa,1992,513625
bwa,1993,531720
bwa,1994,550240
bwa,1995,569104
bwa,1996,585295
bwa,1997,601869
bwa,1998,619045
bwa,1999,628199
bwa,2000,635696
bwa,2001,658678
bwa,2002,682040
bwa,2003,705872
bwa,2004,730333
bwa,2005,755535
bwa,2006,782724
bwa,2007,799327
bwa,2008,816291
bwa,2009,833677
bwa,2010,813664
bwa,2011,891080
bwa,2012,962236
bwa,2013,1028356
bwa,2014,1052484
bwa,2015,1077380
bwa,2016,1101762
caf,1990,1206730
caf,1991,1236605
caf,1992,1270589
caf,1993,1307106
caf,1994,1344784
caf,1995,1382605
caf,1996,1416025
caf,1997,1448982
caf,1998,1482157
caf,1999,1515959
caf,2000,1550851
caf,2001,1580049
caf,2002,1609650
caf,2003,1640177
caf,2004,1670579
caf,2005,1701791
caf,2006,1730017
caf,2007,1758825
caf,2008,1786407
caf,2009,1810127
caf,2010,1828460
caf,2011,1833521
caf,2012,1832133
caf,2013,1830517
caf,2014,1829032
caf,2015,1833445
caf,2016,1855556
can,1990,14716537
can,1991,14808532
can,1992,14790440
can,1993,14876763
can,1994,14987271
can,1995,15052449
can,1996,15194462
can,1997,15445178
can,1998,15698925
can,1999,15986114
can,2000,16235329
can,2001,16492182
can,2002,16944642
can,2003,17361800
can,2004,17583867
can,2005,17734868
can,2006,17911925
can,2007,18274696
can,2008,18573501
can,2009,18709013
can,2010,18913406
can,2011,19059119
can,2012,19264090
can,2013,19506457
can,2014,19606213
can,2015,19742279
can,2016,19938422
che,1990,3808151
che,1991,3856576
che,1992,3885666
che,1993,3909074
che,1994,3880087
che,1995,3888073
che,1996,3930399
che,1997,3930383
che,1998,3975127
che,1999,3997667
che,2000,3996335
che,2001,4053874
che,2002,4092286
che,2003,4139816
che,2004,4147784
che,2005,4171820
che,2006,4236266
che,2007,4307771
che,2008,4409968
che,2009,4480062
che,2010,4449996
che,2011,4539353
che,2012,4597418
che,2013,4656437
che,2014,4743060
che,2015,4814298
che,2016,4889215
chi,1990,67970
chi,1991,68376
chi,1992,68720
chi,1993,69224
chi,1994,69837
chi,1995,70013
chi,1996,70216
chi,1997,70644
chi,1998,71429
chi,1999,72320
chi,2000,72972
chi,2001,73629
chi,2002,74484
chi,2003,75193
chi,2004,75658
chi,2005,76501
chi,2006,77100
chi,2007,77679
chi,2008,78180
chi,2009,78764
chi,2010,79279
chi,2011,79058
chi,2012,79422
chi,2013,79755
chi,2014,80255
chi,2015,80690
chi,2016,80990
chl,1990,4998773
chl,1991,5081350
chl,1992,5288599
chl,1993,5512659
chl,1994,5608611
chl,1995,5605414
chl,1996,5693568
chl,1997,5829984
chl,1998,5977589
chl,1999,6088746
chl,2000,6060038
chl,2001,6168468
chl,2002,6240464
chl,2003,6388229
chl,2004,6680315
chl,2005,6738501
chl,2006,6937954
chl,2007,7238057
chl,2008,7466191
chl,2009,7534880
chl,2010,8005309
chl,2011,8276628
chl,2012,8379161
chl,2013,8503234
chl,2014,8640611
chl,2015,8755278
chl,2016,8841516
chn,1990,639940777
chn,1991,648165078
chn,1992,658133107
chn,1993,668968036
chn,1994,679288257
chn,1995,688172429
chn,1996,700455385
chn,1997,709661012
chn,1998,717194611
chn,1999,725253321
chn,2000,734852598
chn,2001,740671632
chn,2002,747357274
chn,2003,754391191
chn,2004,760819579
chn,2005,766356401
chn,2006,770372410
chn,2007,774185758
chn,2008,777396382
chn,2009,779406536
chn,2010,779951535
chn,2011,782572261
chn,2012,784497000
chn,2013,785762067
chn,2014,786598346
chn,2015,787109802
chn,2016,787086139
civ,1990,4563480
civ,1991,4727535
civ,1992,4898933
civ,1993,5075790
civ,1994,5255097
civ,1995,5431431
civ,1996,5593687
civ,1997,5758648
civ,1998,5919931
civ,1999,6046639
civ,2000,6165389
civ,2001,6234858
civ,2002,6296185
civ,2003,6353542
civ,2004,6411888
civ,2005,6475368
civ,2006,6556276
civ,2007,6643900
civ,2008,6739552
civ,2009,6844115
civ,2010,6957090
civ,2011,7082248
civ,2012,7217607
civ,2013,7361266
civ,2014,7510631
civ,2015,7663653
civ,2016,7806185
cmr,1990,4887816
cmr,1991,5024369
cmr,1992,5165874
cmr,1993,5313314
cmr,1994,5463858
cmr,1995,5619153
cmr,1996,5767950
cmr,1997,5922633
cmr,1998,6084182
cmr,1999,6253389
cmr,2000,6430484
cmr,2001,6606529
cmr,2002,6791059
cmr,2003,6984400
cmr,2004,7187438
cmr,2005,7400807
cmr,2006,7614582
cmr,2007,7840556
cmr,2008,8077109
cmr,2009,8322307
cmr,2010,8574192
cmr,2011,8825194
cmr,2012,9084840
cmr,2013,9352303
cmr,2014,9627570
cmr,2015,9910729
cmr,2016,10196111
cod,1990,13622069
cod,1991,14125892
cod,1992,14687353
cod,1993,15277897
cod,1994,15844392
cod,1995,16371395
cod,1996,16810979
cod,1997,17221390
cod,1998,17617681
cod,1999,18042063
cod,2000,18517555
cod,2001,19019342
cod,2002,19568567
cod,2003,20162060
cod,2004,20792407
cod,2005,21454861
cod,2006,22119797
cod,2007,22824392
cod,2008,23567082
cod,2009,24350460
cod,2010,25161271
cod,2011,25978658
cod,2012,26834532
cod,2013,27724783
cod,2014,28649572
cod,2015,29613257
cod,2016,30594625
cog,1990,941793
cog,1991,969343
cog,1992,998253
cog,1993,1029078
cog,1994,1062058
cog,1995,1095317
cog,1996,1128898
cog,1997,1165050
cog,1998,1202242
cog,1999,1241815
cog,2000,1281006
cog,2001,1318588
cog,2002,1357432
cog,2003,1399163
cog,2004,1443706
cog,2005,1491339
cog,2006,1544074
cog,2007,1602531
cog,2008,1661943
cog,2009,1721004
cog,2010,1778107
cog,2011,1826033
cog,2012,1871488
cog,2013,1915820
cog,2014,1959938
cog,2015,2007084
cog,2016,2059702
col,1990,11663640
col,1991,12023397
col,1992,12404377
col,1993,12764226
col,1994,13279893
col,1995,13816379
col,1996,14365747
col,1997,14940647
col,1998,15536969
col,1999,16146287
col,2000,16763699
col,2001,17406473
col,2002,18049280
col,2003,18695525
col,2004,19352745
col,2005,20023303
col,2006,20681575
col,2007,21357257
col,2008,22041008
col,2009,22718413
col,2010,23318063
col,2011,23993458
col,2012,24690492
col,2013,25001124
col,2014,25321991
col,2015,25773900
col,2016,26020401
com,1990,95082
com,1991,98219
com,1992,101052
com,1993,104171
com,1994,107667
com,1995,110930
com,1996,114361
com,1997,117662
com,1998,121148
com,1999,124702
com,2000,128029
com,2001,131619
com,2002,135335
com,2003,139203
com,2004,143256
com,2005,147461
com,2006,151738
com,2007,156328
com,2008,161163
com,2009,166133
com,2010,171302
com,2011,176498
com,2012,181906
com,2013,187470
com,2014,193284
com,2015,199300
com,2016,205153
cpv,1990,113671
cpv,1991,116733
cpv,1992,120244
cpv,1993,124113
cpv,1994,128114
cpv,1995,132168
cpv,1996,136013
cpv,1997,139797
cpv,1998,143564
cpv,1999,147435
cpv,2000,151430
cpv,2001,156053
cpv,2002,160687
cpv,2003,165305
cpv,2004,169758
cpv,2005,174113
cpv,2006,178657
cpv,2007,183003
cpv,2008,187382
cpv,2009,191891
cpv,2010,196391
cpv,2011,200755
cpv,2012,205418
cpv,2013,210239
cpv,2014,215092
cpv,2015,219928
cpv,2016,224850
cri,1990,1173770
cri,1991,1202763
cri,1992,1219747
cri,1993,1272851
cri,1994,1321689
cri,1995,1386170
cri,1996,1382684
cri,1997,1480618
cri,1998,1566144
cri,1999,1603610
cri,2000,1616229
cri,2001,1715425
cri,2002,1758316
cri,2003,1808826
cri,2004,1816438
cri,2005,1927467
cri,2006,1961755
cri,2007,2031023
cri,2008,2062185
cri,2009,2083474
cri,2010,2074907
cri,2011,2162201
cri,2012,2181974
cri,2013,2227107
cri,2014,2314228
cri,2015,2322230
cri,2016,2252808
cub,1990,4063205
cub,1991,4127602
cub,1992,4186551
cub,1993,4232791
cub,1994,4286708
cub,1995,4332353
cub,1996,4393071
cub,1997,4428555
cub,1998,4450417
cub,1999,4483020
cub,2000,4523506
cub,2001,4557961
cub,2002,4599490
cub,2003,4649321
cub,2004,4698663
cub,2005,4802185
cub,2006,4904079
cub,2007,5002912
cub,2008,5078028
cub,2009,5204897
cub,2010,5193449
cub,2011,5212417
cub,2012,5228159
cub,2013,5239384
cub,2014,5243301
cub,2015,5247121
cub,2016,5235373
cyp,1990,341875
cyp,1991,352174
cyp,1992,360015
cyp,1993,369439
cyp,1994,381442
cyp,1995,388595
cyp,1996,399692
cyp,1997,412580
cyp,1998,421284
cyp,1999,432168
cyp,2000,445067
cyp,2001,465086
cyp,2002,475467
cyp,2003,494611
cyp,2004,509339
cyp,2005,518106
cyp,2006,531747
cyp,2007,546657
cyp,2008,557592
cyp,2009,570710
cyp,2010,585471
cyp,2011,585623
cyp,2012,589189
cyp,2013,593800
cyp,2014,604594
cyp,2015,604353
cyp,2016,611512
cze,1990,4938981
cze,1991,4979487
cze,1992,5024895
cze,1993,5079382
cze,1994,5138618
cze,1995,5158908
cze,1996,5156932
cze,1997,5134642
cze,1998,5155887
cze,1999,5184029
cze,2000,5153249
cze,2001,5132279
cze,2002,5133817
cze,2003,5128013
cze,2004,5124932
cze,2005,5180557
cze,2006,5186086
cze,2007,5185884
cze,2008,5205303
cze,2009,5249785
cze,2010,5241327
cze,2011,5232545
cze,2012,5269168
cze,2013,5321935
cze,2014,5322680
cze,2015,5336203
cze,2016,5385146
deu,1990,38880161
deu,1991,40037069
deu,1992,39883565
deu,1993,39661205
deu,1994,39918479
deu,1995,39792480
deu,1996,39816458
deu,1997,40043647
deu,1998,40075066
deu,1999,40291865
deu,2000,40252431
deu,2001,40335921
deu,2002,40453886
deu,2003,40657950
deu,2004,40561155
deu,2005,41260778
deu,2006,41609392
deu,2007,41888720
deu,2008,41895711
deu,2009,41956725
deu,2010,42016390
deu,2011,41699671
deu,2012,41807592
deu,2013,42203910
deu,2014,42457330
deu,2015,42780604
deu,2016,43462037
dji,1990,205828
dji,1991,211384
dji,1992,214954
dji,1993,217599
dji,1994,220309
dji,1995,224153
dji,1996,230477
dji,1997,237856
dji,1998,245971
dji,1999,254303
dji,2000,262452
dji,2001,268843
dji,2002,275001
dji,2003,281011
dji,2004,287008
dji,2005,293218
dji,2006,299775
dji,2007,306648
dji,2008,313812
dji,2009,321275
dji,2010,329045
dji,2011,337238
dji,2012,345706
dji,2013,354385
dji,2014,363136
dji,2015,371858
dji,2016,379952
dnk,1990,2871595
dnk,1991,2875115
dnk,1992,2877341
dnk,1993,2858703
dnk,1994,2780845
dnk,1995,2825979
dnk,1996,2836612
dnk,1997,2857117
dnk,1998,2845783
dnk,1999,2878814
dnk,2000,2863219
dnk,2001,2854554
dnk,2002,2890588
dnk,2003,2870429
dnk,2004,2898618
dnk,2005,2900815
dnk,2006,2931198
dnk,2007,2930830
dnk,2008,2962839
dnk,2009,2952580
dnk,2010,2929891
dnk,2011,2928230
dnk,2012,2911864
dnk,2013,2894568
dnk,2014,2907017
dnk,2015,2931379
dnk,2016,3026070
dom,1990,2810131
dom,1991,2883807
dom,1992,2961659
dom,1993,3036382
dom,1994,3108613
dom,1995,3184922
dom,1996,3263487
dom,1997,3345793
dom,1998,3429395
dom,1999,3512419
dom,2000,3593216
dom,2001,3677594
dom,2002,3760790
dom,2003,3837529
dom,2004,3916751
dom,2005,4004787
dom,2006,4094159
dom,2007,4186028
dom,2008,4177665
dom,2009,4163532
dom,2010,4333595
dom,2011,4512678
dom,2012,4614816
dom,2013,4700835
dom,2014,4810103
dom,2015,4918059
dom,2016,5004123
dza,1990,6484523
dza,1991,6754968
dza,1992,7003986
dza,1993,7300192
dza,1994,7594096
dza,1995,7847454
dza,1996,8095036
dza,1997,8298341
dza,1998,8507810
dza,1999,8719346
dza,2000,8930754
dza,2001,9157765
dza,2002,9379039
dza,2003,9598546
dza,2004,9819757
dza,2005,10042271
dza,2006,10254779
dza,2007,10460143
dza,2008,10661074
dza,2009,10861407
dza,2010,11136940
dza,2011,11358923
dza,2012,11597819
dza,2013,12064459
dza,2014,11642569
dza,2015,11798754
dza,2016,11937038
eap,1990,844837737
eap,1991,859300034
eap,1992,875266860
eap,1993,891140215
eap,1994,906525227
eap,1995,920947417
eap,1996,938777056
eap,1997,953820314
eap,1998,968210440
eap,1999,982742340
eap,2000,997997177
eap,2001,1009677469
eap,2002,1021231656
eap,2003,1032843673
eap,2004,1043735543
eap,2005,1054182464
eap,2006,1063084214
eap,2007,1072138480
eap,2008,1080333900
eap,2009,1087964538
eap,2010,1093710946
eap,2011,1102345429
eap,2012,1108653723
eap,2013,1113818756
eap,2014,1119325373
eap,2015,1120910489
eap,2016,1125980128
eas,1990,951621455
eas,1991,968214245
eas,1992,985713838
eas,1993,1002360248
eas,1994,1019149179
eas,1995,1034952722
eas,1996,1054215512
eas,1997,1070711153
eas,1998,1085187445
eas,1999,1100114755
eas,2000,1116154196
eas,2001,1128551783
eas,2002,1140526843
eas,2003,1152365735
eas,2004,1163800038
eas,2005,1175049608
eas,2006,1184879882
eas,2007,1195135186
eas,2008,1204078834
eas,2009,1211963381
eas,2010,1218239859
eas,2011,1227079383
eas,2012,1234015667
eas,2013,1240314210
eas,2014,1247171455
eas,2015,1249779956
eas,2016,1255893749
eca,1990,179657595
eca,1991,180250917
eca,1992,181056109
eca,1993,178790913
eca,1994,178597288
eca,1995,178599051
eca,1996,177528770
eca,1997,176018769
eca,1998,175469399
eca,1999,179817399
eca,2000,179820651
eca,2001,178723359
eca,2002,179091190
eca,2003,178938902
eca,2004,179993464
eca,2005,181242651
eca,2006,182231765
eca,2007,184093106
eca,2008,185790861
eca,2009,187162899
eca,2010,188868241
eca,2011,190745650
eca,2012,191520497
eca,2013,192929251
eca,2014,193674951
eca,2015,195273709
eca,2016,196359757
ecs,1990,389335036
ecs,1991,391664410
ecs,1992,391879113
ecs,1993,389234122
ecs,1994,389411221
ecs,1995,389486773
ecs,1996,389458674
