country,year,sp_pop_ag17_to_un
caf,1994,70171
caf,1995,72638
caf,1996,74643
caf,1997,76280
caf,1998,77731
caf,1999,79263
caf,2000,81075
caf,2001,83216
caf,2002,85612
caf,2003,88171
caf,2004,90747
caf,2005,93234
caf,2006,95604
caf,2007,97882
caf,2008,100081
caf,2009,102231
caf,2010,104347
caf,2011,106442
caf,2012,108493
caf,2013,110452
caf,2015,113860
can,1990,387468
can,1991,388857
can,1992,390139
can,1993,391482
can,1994,393302
can,1995,395868
can,1996,399154
can,1997,402889
can,1998,406830
can,1999,410664
can,2000,414178
can,2001,417040
can,2002,419284
can,2003,421492
can,2004,424499
can,2005,428774
can,2006,434843
can,2007,442198
can,2008,449044
can,2009,452932
can,2010,452238
can,2011,446164
can,2012,435611
can,2013,422728
can,2015,401419
che,1990,82963
che,1991,81451
che,1992,80783
che,1993,80763
che,1994,81062
che,1995,81440
che,1996,81867
che,1997,82413
che,1998,83025
che,1999,83668
che,2000,84315
che,2001,84872
che,2002,85331
che,2003,85873
che,2004,86752
che,2005,88114
che,2006,90073
che,2007,92476
che,2008,94891
che,2009,96720
che,2010,97552
che,2011,97229
che,2012,95911
che,2013,93911
che,2015,89622
chl,1990,250127
chl,1991,246190
chl,1992,240289
chl,1993,234038
chl,1994,229709
chl,1995,228878
chl,1996,232106
chl,1997,238723
chl,1998,247572
chl,1999,256922
chl,2000,265466
chl,2001,272790
chl,2002,279128
chl,2003,284568
chl,2004,289402
chl,2005,293786
chl,2006,297813
chl,2007,301213
chl,2008,303387
chl,2009,303547
chl,2010,301213
chl,2011,296135
chl,2012,288721
chl,2013,279994
chl,2015,263892
chn,1990,25087689
chn,1991,23923959
chn,1992,22495507
chn,1993,21003671
chn,1994,19715453
chn,1995,18823528
chn,1996,18383088
chn,1997,18343214
chn,1998,18653823
chn,1999,19221447
chn,2000,19958220
chn,2001,20892315
chn,2002,21999943
chn,2003,23076313
chn,2004,23855801
chn,2005,24158368
chn,2006,23880781
chn,2007,23096807
chn,2008,22022917
chn,2009,20975903
chn,2010,20183113
chn,2011,19726260
chn,2012,19531673
chn,2013,19484793
chn,2015,19166703
civ,1990,245325
civ,1991,256219
civ,1992,266995
civ,1993,278356
civ,1994,291277
civ,1995,306335
civ,1996,323935
civ,1997,343524
civ,1998,363566
civ,1999,381950
civ,2000,397189
civ,2001,408669
civ,2002,416901
civ,2003,422911
civ,2004,428268
civ,2005,434119
civ,2006,440777
civ,2007,447901
civ,2008,455215
civ,2009,462223
civ,2010,468575
civ,2011,474243
civ,2012,479439
civ,2013,484360
civ,2015,494415
cmr,1990,252287
cmr,1991,261178
cmr,1992,270128
cmr,1993,279345
cmr,1994,289121
cmr,1995,299630
cmr,1996,310981
cmr,1997,322990
cmr,1998,335192
cmr,1999,346944
cmr,2000,357790
cmr,2001,367472
cmr,2002,376118
cmr,2003,384115
cmr,2004,392049
cmr,2005,400311
cmr,2006,409247
cmr,2007,418652
cmr,2008,427712
cmr,2009,435290
cmr,2010,440691
cmr,2011,443287
cmr,2012,443636
cmr,2013,443657
cmr,2015,452437
cod,1990,790096
cod,1991,823137
cod,1992,858880
cod,1993,895589
cod,1994,930890
cod,1995,963155
cod,1996,991665
cod,1997,1017102
cod,1998,1040972
cod,1999,1065502
cod,2000,1092325
cod,2001,1121948
cod,2002,1153942
cod,2003,1187886
cod,2004,1223026
cod,2005,1258832
cod,2006,1295456
cod,2007,1333251
cod,2008,1372127
cod,2009,1411972
cod,2010,1452828
cod,2011,1494508
cod,2012,1537367
cod,2013,1582633
cod,2015,1686361
cog,1990,52814
cog,1991,54607
cog,1992,56440
cog,1993,58290
cog,1994,60128
cog,1995,61932
cog,1996,63700
cog,1997,65436
cog,1998,67122
cog,1999,68729
cog,2000,70246
cog,2001,71658
cog,2002,72982
cog,2003,74290
cog,2004,75682
cog,2005,77222
cog,2006,78956
cog,2007,80861
cog,2008,82862
cog,2009,84847
cog,2010,86743
cog,2011,88494
cog,2012,90142
cog,2013,91827
cog,2015,96031
col,1990,719566
col,1991,727212
col,1992,742270
col,1993,761634
col,1994,780621
col,1995,795858
col,1996,806444
col,1997,813532
col,1998,818236
col,1999,822414
col,2000,827439
col,2001,833309
col,2002,839543
col,2003,846489
col,2004,854514
col,2005,863761
col,2006,874601
col,2007,886701
col,2008,898623
col,2009,908421
col,2010,914736
col,2011,916913
col,2012,915448
col,2013,911540
col,2015,903065
com,1990,11483
com,1991,11835
com,1992,12185
com,1993,12567
com,1994,13017
com,1995,13559
com,1996,14218
com,1997,14966
com,1998,15724
com,1999,16370
com,2000,16830
com,2001,17066
com,2002,17119
com,2003,17065
com,2004,17020
com,2005,17067
com,2006,17228
com,2007,17480
com,2008,17824
com,2009,18241
com,2010,18718
com,2011,19260
com,2012,19866
com,2013,20506
com,2015,21754
cpv,1990,6976
cpv,1991,7146
cpv,1992,7494
cpv,1993,7971
cpv,1994,8496
cpv,1995,9012
cpv,1996,9504
cpv,1997,9979
cpv,1998,10430
cpv,1999,10854
cpv,2000,11243
cpv,2001,11595
cpv,2002,11898
cpv,2003,12153
cpv,2004,12361
cpv,2005,12520
cpv,2006,12634
cpv,2007,12708
cpv,2008,12739
cpv,2009,12731
cpv,2010,12686
cpv,2011,12599
cpv,2012,12480
cpv,2013,12375
cpv,2015,12421
cri,1990,55598
cri,1991,56674
cri,1992,58636
cri,1993,61228
cri,1994,64061
cri,1995,66839
cri,1996,69457
cri,1997,71967
cri,1998,74412
cri,1999,76886
cri,2000,79436
cri,2001,82088
cri,2002,84741
cri,2003,87156
cri,2004,89017
cri,2005,90107
cri,2006,90330
cri,2007,89788
cri,2008,88727
cri,2009,87502
cri,2010,86383
cri,2011,85455
cri,2012,84673
cri,2013,84005
cri,2015,82740
cub,1990,217500
cub,1991,203992
cub,1992,186187
cub,1993,167154
cub,1994,151171
cub,1995,141239
cub,1996,138456
cub,1997,141685
cub,1998,148907
cub,1999,157045
cub,2000,163789
cub,2001,168685
cub,2002,172241
cub,2003,174264
cub,2004,174754
cub,2005,173762
cub,2006,171014
cub,2007,166507
cub,2008,160954
cub,2009,155363
cub,2010,150472
cub,2011,146504
cub,2012,143298
cub,2013,140737
cub,2015,136580
cym,1999,389
cym,2000,407
cym,2001,418
cym,2002,429
cym,2003,440
cym,2004,441
cym,2005,523
cym,2006,518
cyp,1990,9800
cyp,1991,9951
cyp,1992,8289
cyp,1993,9066
cyp,1994,9347
cyp,1995,9900
cyp,1996,10170
cyp,1997,11195
cyp,1998,10903
cyp,1999,11443
cyp,2000,11786
cyp,2001,11382
cyp,2002,11123
cyp,2003,11317
cyp,2004,11045
cyp,2005,11579
cyp,2006,10907
cyp,2007,13091
cyp,2008,13246
cyp,2009,13301
cyp,2010,13195
cyp,2011,12906
cyp,2012,12466
cyp,2013,11944
cyp,2015,11014
cze,1990,170751
cze,1991,176138
cze,1992,180031
cze,1993,181923
cze,1994,181293
cze,1995,177897
cze,1996,171300
cze,1997,161882
cze,1998,151243
cze,1999,141574
cze,2000,134437
cze,2001,130393
cze,2002,128954
cze,2003,129319
cze,2004,130210
cze,2005,130649
cze,2006,130641
cze,2007,130396
cze,2008,129377
cze,2009,126945
cze,2010,122749
cze,2011,116359
cze,2012,108116
cze,2013,99375
cze,2015,87326
deu,1990,857003
deu,1991,824183
deu,1992,815030
deu,1993,823533
deu,1994,840054
deu,1995,857276
deu,1996,873520
deu,1997,890298
deu,1998,907107
deu,1999,924056
deu,2000,940946
deu,2001,957700
deu,2002,973058
deu,2003,984401
deu,2004,988469
deu,2005,983257
deu,2006,967119
deu,2007,941454
deu,2008,911095
deu,2009,882805
deu,2010,861380
deu,2011,848831
deu,2012,843557
deu,2013,842362
deu,2015,834000
dji,1990,12098
dji,1991,12458
dji,1992,12671
dji,1993,12810
dji,1994,12980
dji,1995,13259
dji,1996,13666
dji,1997,14174
dji,1998,14752
dji,1999,15347
dji,2000,15922
dji,2001,16461
dji,2002,16977
dji,2003,17470
dji,2004,17947
dji,2005,18413
dji,2006,18875
dji,2007,19319
dji,2008,19713
dji,2009,20010
dji,2010,20180
dji,2011,20206
dji,2012,20110
dji,2013,19950
dji,2015,19729
dma,1998,1504
dma,1999,1458
dma,2000,1452
dma,2001,1407
dma,2002,1406
dma,2003,1408
dma,2004,1408
dma,2005,1416
dnk,1990,74059
dnk,1991,72558
dnk,1992,70879
dnk,1993,69010
dnk,1994,66939
dnk,1995,64682
dnk,1996,62201
dnk,1997,59588
dnk,1998,57167
dnk,1999,55361
dnk,2000,54465
dnk,2001,54576
dnk,2002,55575
dnk,2003,57271
dnk,2004,59362
dnk,2005,61603
dnk,2006,63970
dnk,2007,66448
dnk,2008,68780
dnk,2009,70664
dnk,2010,71890
dnk,2011,72327
dnk,2012,72040
dnk,2013,71263
dnk,2015,69542
dom,1990,162167
dom,1991,163482
dom,1992,164606
dom,1993,165627
dom,1994,166661
dom,1995,167790
dom,1996,169068
dom,1997,170481
dom,1998,171970
dom,1999,173441
dom,2000,174839
dom,2001,176120
dom,2002,177334
dom,2003,178614
dom,2004,180148
dom,2005,182055
dom,2006,184398
dom,2007,187098
dom,2008,189976
dom,2009,192781
dom,2010,195326
dom,2011,197537
dom,2012,199458
dom,2013,201172
dom,2015,204470
dza,1990,551669
dza,1991,567311
dza,1992,583834
dza,1993,601657
dza,1994,621299
dza,1995,642909
dza,1996,666967
dza,1997,692761
dza,1998,717813
dza,1999,738804
dza,2000,753422
dza,2001,760342
dza,2002,760345
dza,2003,755808
dza,2004,750261
dza,2005,746125
dza,2006,745007
dza,2007,745874
dza,2008,745404
dza,2009,738845
dza,2010,723229
dza,2011,696911
dza,2012,662261
dza,2013,625199
dza,2015,574264
ecu,1990,222799
ecu,1991,228150
ecu,1992,233647
ecu,1993,239041
ecu,1994,243998
ecu,1995,248277
ecu,1996,251791
ecu,1997,254615
ecu,1998,256874
ecu,1999,258765
ecu,2000,260440
ecu,2001,261976
ecu,2002,263353
ecu,2003,264526
ecu,2004,265420
ecu,2005,266006
ecu,2006,266187
ecu,2007,266063
ecu,2008,266021
ecu,2009,266590
ecu,2010,268102
ecu,2011,270766
ecu,2012,274355
ecu,2013,278219
ecu,2015,283410
egy,1990,1149066
egy,1991,1185337
egy,1992,1220129
egy,1993,1253767
egy,1994,1286978
egy,1995,1320261
egy,1996,1352915
egy,1997,1384419
egy,1998,1415635
egy,1999,1447778
egy,2000,1481337
egy,2001,1517829
egy,2002,1556055
egy,2003,1590621
egy,2004,1614229
egy,2005,1622216
egy,2006,1611914
egy,2007,1586377
egy,2008,1553682
egy,2009,1525209
egy,2010,1509129
egy,2011,1508306
egy,2012,1520268
egy,2013,1541330
egy,2015,1588353
eri,1990,75704
eri,1991,79668
eri,1992,83283
eri,1993,86310
eri,1994,88462
eri,1995,89583
eri,1996,89478
eri,1997,88324
eri,1998,86814
eri,1999,85891
eri,2000,86215
eri,2001,88092
eri,2002,91273
eri,2003,95187
eri,2004,98975
eri,2005,102030
eri,2006,104210
eri,2007,105750
eri,2008,106882
eri,2009,107983
eri,2010,109343
eri,2011,110960
eri,2012,112802
eri,2013,115095
eri,2015,122060
esp,1990,666357
esp,1991,666392
esp,1992,665363
esp,1993,661857
esp,1994,654039
esp,1995,640804
esp,1996,621442
esp,1997,596880
esp,1998,569700
esp,1999,543486
esp,2000,520869
esp,2001,502760
esp,2002,488569
esp,2003,477553
esp,2004,468361
esp,2005,459970
esp,2006,452514
esp,2007,446352
esp,2008,440933
esp,2009,435573
esp,2010,429876
esp,2011,423319
esp,2012,416236
esp,2013,410118
esp,2015,408335
est,1990,22464
est,1991,22245
est,1992,21722
est,1993,21036
est,1994,20390
est,1995,19939
est,1996,19690
est,1997,19604
est,1998,19688
est,1999,19943
est,2000,20347
est,2001,20958
est,2002,21734
est,2003,22440
est,2004,22764
est,2005,22500
est,2006,21545
est,2007,20009
est,2008,18148
est,2009,16336
est,2010,14845
est,2011,13758
est,2012,13009
est,2013,12551
est,2015,12147
eth,1990,1064054
eth,1991,1098947
eth,1992,1135346
eth,1993,1172997
eth,1994,1211516
eth,1995,1250661
eth,1996,1290357
eth,1997,1330794
eth,1998,1372321
eth,1999,1415418
eth,2000,1460453
eth,2001,1507235
eth,2002,1555647
eth,2003,1606166
eth,2004,1659403
eth,2005,1715612
eth,2006,1775071
eth,2007,1837106
eth,2008,1899827
eth,2009,1960701
eth,2010,2017875
eth,2011,2070821
eth,2012,2119949
eth,2013,2165536
eth,2015,2248595
fin,1990,58781
fin,1991,59029
fin,1992,60451
fin,1993,62569
fin,1994,64682
fin,1995,66271
fin,1996,67218
fin,1997,67654
fin,1998,67640
fin,1999,67307
fin,2000,66778
fin,2001,65973
fin,2002,64885
fin,2003,63794
fin,2004,63078
fin,2005,62975
fin,2006,63658
fin,2007,64990
fin,2008,66528
fin,2009,67643
fin,2010,67905
fin,2011,67147
fin,2012,65556
fin,2013,63499
fin,2015,59977
fji,1990,13859
fji,1991,14211
fji,1992,14746
fji,1993,15393
fji,1994,16046
fji,1995,16620
fji,1996,17106
fji,1997,17518
fji,1998,17816
fji,1999,17960
fji,2000,17931
fji,2001,17696
fji,2002,17281
fji,2003,16795
fji,2004,16393
fji,2005,16182
fji,2006,16206
fji,2007,16422
fji,2008,16762
fji,2009,17115
fji,2010,17396
fji,2011,17592
fji,2012,17721
fji,2013,17781
fji,2015,17706
fra,1990,855296
fra,1991,838833
fra,1992,815241
fra,1993,789007
fra,1994,766447
fra,1995,752016
fra,1996,747247
fra,1997,750493
fra,1998,759116
fra,1999,769050
fra,2000,777219
fra,2001,783267
fra,2002,787891
fra,2003,790318
fra,2004,789824
fra,2005,786079
fra,2006,778347
fra,2007,767088
fra,2008,754680
fra,2009,744408
fra,2010,738602
fra,2011,738030
fra,2012,741905
fra,2013,749072
fra,2015,766321
fsm,1990,2229
fsm,1991,2283
fsm,1992,2344
fsm,1993,2410
fsm,1994,2473
fsm,1995,2536
fsm,1996,2593
fsm,1997,2649
fsm,1998,2698
fsm,1999,2734
fsm,2000,2758
fsm,2001,2765
fsm,2002,2759
fsm,2003,2745
fsm,2004,2724
fsm,2005,2702
fsm,2006,2681
fsm,2007,2658
fsm,2008,2637
fsm,2009,2624
fsm,2010,2617
fsm,2011,2617
fsm,2012,2627
fsm,2013,2642
fsm,2015,2679
gab,1990,17906
gab,1991,18629
gab,1992,19287
gab,1993,19904
gab,1994,20518
gab,1995,21161
gab,1996,21826
gab,1997,22504
gab,1998,23212
gab,1999,23970
gab,2000,24787
gab,2001,25676
gab,2002,26615
gab,2003,27547
gab,2004,28389
gab,2005,29086
gab,2006,29622
gab,2007,30011
gab,2008,30262
gab,2009,30397
gab,2010,30437
gab,2011,30379
gab,2012,30233
gab,2013,30044
gab,2015,29770
gbr,1990,777986
gbr,1991,749752
gbr,1992,722674
gbr,1993,699151
gbr,1994,682124
gbr,1995,673531
