country,year,uis_e_01_t
jpn,2012,625696
kgz,2014,14950
khm,2006,13447
khm,2010,71156
khm,2012,55846
kna,2000,1107
kna,2001,1105
kna,2002,451
kna,2004,783
kna,2005,867
kna,2007,796
kna,2008,813
kna,2009,986
kna,2010,1104
kna,2011,1012
kna,2013,1058
kna,2014,1112
kor,2013,874975
lao,2001,2533
lao,2002,2273
lao,2003,2541
lao,2004,3036
lao,2005,3077
lao,2006,3094
lao,2007,4180
lao,2009,5332
lao,2010,6223
lao,2011,6439
lao,2012,6668
lao,2013,7740
lao,2014,9579
lbr,2000,31046
lca,2013,1500
lca,2014,1358
ltu,1999,9821
ltu,2000,9925
ltu,2001,9949
ltu,2002,10261
ltu,2013,19018
ltu,2014,19339
mar,1999,13463
mar,2000,14829
mar,2001,21913
mar,2002,14282
mar,2003,14362
mda,2013,17240
mda,2014,15935
mdg,2010,21591
mex,2013,244212
mex,2014,242752
mkd,1999,4494
mkd,2001,3254
mkd,2002,3257
mkd,2003,3325
mkd,2004,3514
mne,2001,942
mne,2002,1005
mne,2003,1039
mne,2004,1083
mne,2005,1570
mne,2006,1822
mne,2007,1908
mne,2008,2153
mne,2009,2427
mne,2010,2801
mne,2015,4045
mng,2004,24290
mng,2005,24386
mng,2007,27834
mng,2008,30309
mng,2009,28188
mng,2010,32586
mng,2011,35076
mng,2012,30912
mrt,2004,5264
mus,2013,1879
mus,2014,2050
nam,2013,39117
nic,2002,1346
nic,2004,49425
nic,2005,33252
nic,2006,86967
nor,2013,102456
nor,2014,100595
nzl,1998,60339
nzl,1999,71406
nzl,2000,73294
nzl,2001,71763
nzl,2002,74527
nzl,2011,79632
nzl,2012,80165
nzl,2013,75514
nzl,2014,74372.91
omn,2007,101
omn,2008,71
pan,1999,3248
pan,2000,3478
pan,2002,2112
pan,2004,6029
pan,2013,2656
per,2013,58844
per,2014,57189
pri,2013,14745
pry,2012,2801
qat,2013,14193
qat,2014,6454
rus,2000,754000
rus,2003,833022
rus,2004,866514
rus,2005,909938
rus,2006,933319
rus,2007,946345
rus,2008,800914
rus,2009,838790
rus,2011,893405
rus,2012,933916
rus,2013,951900
rus,2014,949619
sen,2003,304
slv,2007,30
slv,2009,2881
slv,2010,4039
slv,2011,4431
slv,2012,5109
slv,2013,7844
slv,2014,8660
srb,2013,31450
srb,2014,31949
stp,2003,590
stp,2004,629
stp,2005,2003
svn,1999,9136
svn,2000,9323
svn,2001,10396
svn,2002,10742
svn,2013,24856
svn,2014,23967
swe,2013,160276
swe,2014,158106
sxm,2014,1085
tca,2015,379
tha,2014,1082661
tur,2000,2745
ury,2005,16559
ury,2006,23029
ury,2013,6979
ven,1999,144501
ven,2000,95708
ven,2002,85190
ven,2003,65051
ven,2004,69304
ven,2005,78832
ven,2006,344427
ven,2007,377620
ven,2008,259215
ven,2009,207225
ven,2010,293973
ven,2011,229316
ven,2012,233323
ven,2013,276305
ven,2014,276232
vnm,2013,597274
vnm,2014,612981
yem,2013,520
zaf,2002,201448
zaf,2005,246911
zaf,2009,237471
zaf,2010,279470
zaf,2012,268019
