country,year,sp_pop_1218_fe_un
cod,2002,4320807
cod,2003,4444069
cod,2004,4572639
cod,2005,4705027
cod,2006,4841469
cod,2007,4983401
cod,2008,5131907
cod,2009,5288404
cod,2010,5454075
cod,2011,5628844
cod,2012,5812867
cod,2013,6007754
cod,2014,6215499
cod,2015,6437241
cog,1990,198532
cog,1991,204665
cog,1992,210819
cog,1993,216947
cog,1994,222990
cog,1995,228910
cog,1996,234691
cog,1997,240350
cog,1998,245933
cog,1999,251501
cog,2000,257104
cog,2001,262778
cog,2002,268524
cog,2003,274334
cog,2004,280186
cog,2005,286076
cog,2006,291983
cog,2007,297949
cog,2008,304109
cog,2009,310645
cog,2010,317675
cog,2011,325196
cog,2012,333124
cog,2013,341407
cog,2014,349954
cog,2015,358654
col,1990,2606128
col,1991,2635975
col,1992,2674567
col,1993,2717723
col,1994,2759402
col,1995,2795305
col,1996,2823752
col,1997,2846211
col,1998,2865294
col,1999,2885037
col,2000,2908250
col,2001,2935461
col,2002,2965277
col,2003,2996258
col,2004,3026243
col,2005,3053514
col,2006,3077803
col,2007,3099182
col,2008,3116651
col,2009,3129102
col,2010,3135789
col,2011,3136338
col,2012,3131020
col,2013,3120621
col,2014,3106324
col,2015,3089128
com,1990,43071
com,1991,44773
com,1992,46626
com,1993,48553
com,1994,50449
com,1995,52237
com,1996,53909
com,1997,55477
com,1998,56887
com,1999,58083
com,2000,59039
com,2001,59719
com,2002,60166
com,2003,60530
com,2004,61018
com,2005,61777
com,2006,62855
com,2007,64212
com,2008,65803
com,2009,67545
com,2010,69373
com,2011,71278
com,2012,73258
com,2013,75255
com,2014,77193
com,2015,79014
cpv,1990,28377
cpv,1991,29411
cpv,1992,30788
cpv,1993,32387
cpv,1994,34032
cpv,1995,35584
cpv,1996,37004
cpv,1997,38300
cpv,1998,39475
cpv,1999,40537
cpv,2000,41499
cpv,2001,42359
cpv,2002,43101
cpv,2003,43704
cpv,2004,44146
cpv,2005,44417
cpv,2006,44510
cpv,2007,44454
cpv,2008,44322
cpv,2009,44218
cpv,2010,44219
cpv,2011,44347
cpv,2012,44588
cpv,2013,44957
cpv,2014,45457
cpv,2015,46081
cri,1990,203074
cri,1991,208173
cri,1992,214630
cri,1993,222197
cri,1994,230513
cri,1995,239243
cri,1996,248301
cri,1997,257566
cri,1998,266635
cri,1999,275015
cri,2000,282330
cri,2001,288456
cri,2002,293374
cri,2003,296965
cri,2004,299135
cri,2005,299868
cri,2006,299079
cri,2007,296894
cri,2008,293792
cri,2009,290407
cri,2010,287237
cri,2011,284456
cri,2012,282030
cri,2013,279990
cri,2014,278293
cri,2015,276903
cub,1990,633083
cub,1991,598397
cub,1992,563716
cub,1993,532805
cub,1994,510452
cub,1995,499754
cub,1996,502518
cub,1997,516961
cub,1998,538107
cub,1999,558857
cub,2000,573965
cub,2001,581897
cub,2002,583830
cub,2003,580569
cub,2004,573856
cub,2005,565089
cub,2006,554051
cub,2007,540418
cub,2008,525440
cub,2009,510736
cub,2010,497479
cub,2011,486249
cub,2012,476843
cub,2013,468665
cub,2014,460724
cub,2015,452304
cym,1999,1370
cym,2000,1412
cym,2001,1449
cym,2002,1490
cym,2003,1529
cym,2004,1576
cym,2005,1790
cym,2006,1757
cyp,1990,35015
cyp,1991,35685
cyp,1992,31445
cyp,1993,32706
cyp,1994,34358
cyp,1995,35719
cyp,1996,37058
cyp,1997,37823
cyp,1998,38461
cyp,1999,38686
cyp,2000,39177
cyp,2001,37509
cyp,2002,37523
cyp,2003,37488
cyp,2004,38213
cyp,2005,38272
cyp,2006,38181
cyp,2007,43473
cyp,2008,43060
cyp,2009,42457
cyp,2010,41656
cyp,2011,40639
cyp,2012,39449
cyp,2013,38216
cyp,2014,37116
cyp,2015,36273
cze,1990,596388
cze,1991,597484
cze,1992,591394
cze,1993,579492
cze,1994,563993
cze,1995,546728
cze,1996,527678
cze,1997,506873
cze,1998,486281
cze,1999,468339
cze,2000,454674
cze,2001,446415
cze,2002,442913
cze,2003,441800
cze,2004,439627
cze,2005,433943
cze,2006,424126
cze,2007,411099
cze,2008,395836
cze,2009,379912
cze,2010,364595
cze,2011,349846
cze,2012,335580
cze,2013,322946
cze,2014,313365
cze,2015,307740
deu,1990,2863659
deu,1991,2815923
deu,1992,2816695
deu,1993,2853957
deu,1994,2909526
deu,1995,2969061
deu,1996,3029461
deu,1997,3091523
deu,1998,3149317
deu,1999,3196732
deu,2000,3229293
deu,2001,3244012
deu,2002,3240677
deu,2003,3221449
deu,2004,3190318
deu,2005,3150718
deu,2006,3102382
deu,2007,3045563
deu,2008,2984993
deu,2009,2926689
deu,2010,2874933
deu,2011,2832365
deu,2012,2798090
deu,2013,2768482
deu,2014,2737938
deu,2015,2702609
dji,1990,44461
dji,1991,45812
dji,1992,46651
dji,1993,47243
dji,1994,47966
dji,1995,49093
dji,1996,50700
dji,1997,52680
dji,1998,54890
dji,1999,57113
dji,2000,59185
dji,2001,61073
dji,2002,62809
dji,2003,64368
dji,2004,65734
dji,2005,66901
dji,2006,67857
dji,2007,68597
dji,2008,69141
dji,2009,69515
dji,2010,69747
dji,2011,69837
dji,2012,69807
dji,2013,69720
dji,2014,69666
dji,2015,69704
dma,1998,5311
dma,1999,5236
dma,2000,5457
dma,2001,4897
dma,2002,4896
dma,2003,4903
dma,2004,4854
dma,2005,4881
dnk,1990,239229
dnk,1991,232371
dnk,1992,224837
dnk,1993,217157
dnk,1994,210028
dnk,1995,203999
dnk,1996,199157
dnk,1997,195488
dnk,1998,193298
dnk,1999,192918
dnk,2000,194507
dnk,2001,198220
dnk,2002,203812
dnk,2003,210531
dnk,2004,217357
dnk,2005,223502
dnk,2006,228731
dnk,2007,233097
dnk,2008,236454
dnk,2009,238721
dnk,2010,239875
dnk,2011,239770
dnk,2012,238436
dnk,2013,236237
dnk,2014,233687
dnk,2015,231171
dom,1990,582582
dom,1991,586852
dom,1992,590943
dom,1993,594935
dom,1994,598915
dom,1995,602962
dom,1996,607119
dom,1997,611433
dom,1998,615977
dom,1999,620846
dom,2000,626097
dom,2001,631735
dom,2002,637751
dom,2003,644159
dom,2004,650974
dom,2005,658173
dom,2006,665766
dom,2007,673669
dom,2008,681660
dom,2009,689460
dom,2010,696839
dom,2011,703708
dom,2012,710064
dom,2013,715904
dom,2014,721252
dom,2015,726130
dza,1990,2027764
dza,1991,2094680
dza,1992,2166616
dza,1993,2240405
dza,1994,2311677
dza,1995,2376971
dza,1996,2435105
dza,1997,2485973
dza,1998,2528493
dza,1999,2561774
dza,2000,2585131
dza,2001,2598478
dza,2002,2601639
dza,2003,2593919
dza,2004,2574578
dza,2005,2543551
dza,2006,2501363
dza,2007,2449692
dza,2008,2391227
dza,2009,2329432
dza,2010,2267533
dza,2011,2205696
dza,2012,2145484
dza,2013,2093100
dza,2014,2056237
dza,2015,2040013
ecu,1990,808837
ecu,1991,826063
ecu,1992,842928
ecu,1993,858926
ecu,1994,873415
ecu,1995,885937
ecu,1996,896361
ecu,1997,904834
ecu,1998,911562
ecu,1999,916872
ecu,2000,921069
ecu,2001,924163
ecu,2002,926251
ecu,2003,927834
ecu,2004,929539
ecu,2005,931821
ecu,2006,934790
ecu,2007,938353
ecu,2008,942464
ecu,2009,947005
ecu,2010,951802
ecu,2011,957014
ecu,2012,962479
ecu,2013,967323
ecu,2014,970392
ecu,2015,970901
egy,1990,4235594
egy,1991,4346536
egy,1992,4449432
egy,1993,4548827
egy,1994,4651487
egy,1995,4761559
egy,1996,4881087
egy,1997,5006313
egy,1998,5128600
egy,1999,5236070
egy,2000,5320271
egy,2001,5379487
egy,2002,5416700
egy,2003,5434176
egy,2004,5435939
egy,2005,5426016
egy,2006,5403618
egy,2007,5370690
egy,2008,5337408
egy,2009,5316869
egy,2010,5318265
egy,2011,5345896
egy,2012,5396972
egy,2013,5464660
egy,2014,5538402
egy,2015,5610197
eri,1990,290380
eri,1991,297843
eri,1992,302363
eri,1993,304768
eri,1994,306317
eri,1995,307990
eri,1996,309923
eri,1997,312016
eri,1998,314742
eri,1999,318611
eri,2000,323941
eri,2001,331157
eri,2002,340125
eri,2003,349945
eri,2004,359325
eri,2005,367398
eri,2006,373821
eri,2007,379053
eri,2008,384025
eri,2009,390074
eri,2010,398177
eri,2011,408492
eri,2012,420730
eri,2013,434858
eri,2014,450721
eri,2015,468111
esp,1990,2242269
esp,1991,2213962
esp,1992,2175159
esp,1993,2126442
esp,1994,2069007
esp,1995,2004335
esp,1996,1931918
esp,1997,1853134
esp,1998,1773696
esp,1999,1701023
esp,2000,1640390
esp,2001,1594542
esp,2002,1562164
esp,2003,1539422
esp,2004,1520354
esp,2005,1500689
esp,2006,1479418
esp,2007,1458233
esp,2008,1438749
esp,2009,1423532
esp,2010,1414461
esp,2011,1411309
esp,2012,1413320
esp,2013,1421151
esp,2014,1435570
esp,2015,1456756
est,1990,76091
est,1991,75384
est,1992,74023
est,1993,72399
est,1994,71062
est,1995,70387
est,1996,70512
est,1997,71255
est,1998,72289
est,1999,73124
est,2000,73400
est,2001,73077
est,2002,72248
est,2003,70828
est,2004,68747
est,2005,65992
est,2006,62485
est,2007,58337
est,2008,53984
est,2009,50005
est,2010,46827
est,2011,44604
est,2012,43238
est,2013,42594
est,2014,42428
est,2015,42544
eth,1990,3988268
eth,1991,4121363
eth,1992,4260741
eth,1993,4405202
eth,1994,4553005
eth,1995,4702997
eth,1996,4854292
eth,1997,5007500
eth,1998,5164734
eth,1999,5328985
eth,2000,5502163
eth,2001,5684462
eth,2002,5874366
eth,2003,6069886
eth,2004,6268233
eth,2005,6466945
eth,2006,6665850
eth,2007,6864238
eth,2008,7058514
eth,2009,7244251
eth,2010,7418475
eth,2011,7579694
eth,2012,7729146
eth,2013,7870070
eth,2014,8007268
eth,2015,8144490
fin,1990,211443
fin,1991,213271
fin,1992,216718
fin,1993,220896
fin,1994,224592
fin,1995,226940
fin,1996,227576
fin,1997,226764
fin,1998,225060
fin,1999,223316
fin,2000,222152
fin,2001,221675
fin,2002,221653
fin,2003,221954
fin,2004,222350
fin,2005,222643
fin,2006,222917
fin,2007,223186
fin,2008,223129
fin,2009,222324
fin,2010,220516
fin,2011,217527
fin,2012,213562
fin,2013,209219
fin,2014,205327
fin,2015,202482
fji,1990,52772
fji,1991,54010
fji,1992,55545
fji,1993,57164
fji,1994,58579
fji,1995,59578
fji,1996,60095
fji,1997,60197
fji,1998,59974
fji,1999,59583
fji,2000,59143
fji,2001,58649
fji,2002,58096
fji,2003,57597
fji,2004,57291
fji,2005,57268
fji,2006,57587
fji,2007,58202
fji,2008,58964
fji,2009,59659
