country,year,sp_pop_0406_fe_un
bfa,2015,841150
bgd,1990,4759425
bgd,1991,4830814
bgd,1992,4879526
bgd,1993,4914209
bgd,1994,4947861
bgd,1995,4989525
bgd,1996,5043697
bgd,1997,5106567
bgd,1998,5169099
bgd,1999,5218139
bgd,2000,5245191
bgd,2001,5244801
bgd,2002,5222476
bgd,2003,5193735
bgd,2004,5180299
bgd,2005,5196763
bgd,2006,5251098
bgd,2007,5336036
bgd,2008,5432469
bgd,2009,5512994
bgd,2010,5558677
bgd,2011,5561523
bgd,2012,5529788
bgd,2013,5480435
bgd,2014,5438397
bgd,2015,5421282
bgr,1990,163598
bgr,1991,159741
bgr,1992,156734
bgr,1993,153929
bgr,1994,150381
bgr,1995,145456
bgr,1996,138955
bgr,1997,131248
bgr,1998,122970
bgr,1999,115042
bgr,2000,108158
bgr,2001,102422
bgr,2002,97714
bgr,2003,94198
bgr,2004,92008
bgr,2005,91179
bgr,2006,91872
bgr,2007,93930
bgr,2008,96652
bgr,2009,99094
bgr,2010,100566
bgr,2011,100800
bgr,2012,99958
bgr,2013,98323
bgr,2014,96365
bgr,2015,94440
bhr,1990,15856
bhr,1991,16186
bhr,1992,16386
bhr,1993,16529
bhr,1994,16715
bhr,1995,17017
bhr,1996,17475
bhr,1997,18045
bhr,1998,18624
bhr,1999,19060
bhr,2000,19254
bhr,2001,19155
bhr,2002,18814
bhr,2003,18360
bhr,2004,17977
bhr,2005,17795
bhr,2006,17862
bhr,2007,18131
bhr,2008,18501
bhr,2009,18826
bhr,2010,19005
bhr,2011,19001
bhr,2012,18862
bhr,2013,18634
bhr,2014,18402
bhr,2015,18224
bhs,1990,8853
bhs,1991,8831
bhs,1992,8675
bhs,1993,8460
bhs,1994,8293
bhs,1995,8255
bhs,1996,8375
bhs,1997,8615
bhs,1998,8911
bhs,1999,9167
bhs,2000,9313
bhs,2001,9333
bhs,2002,9248
bhs,2003,9090
bhs,2004,8900
bhs,2005,8712
bhs,2006,8528
bhs,2007,8346
bhs,2008,8180
bhs,2009,8052
bhs,2010,7972
bhs,2011,7954
bhs,2012,7990
bhs,2013,8062
bhs,2014,8134
bhs,2015,8187
bih,1990,102599
bih,1991,99267
bih,1992,94040
bih,1993,87605
bih,1994,80958
bih,1995,74884
bih,1996,69436
bih,1997,64523
bih,1998,60590
bih,1999,58138
bih,2000,57445
bih,2001,58880
bih,2002,62167
bih,2003,66160
bih,2004,69275
bih,2005,70396
bih,2006,69071
bih,2007,65715
bih,2008,61153
bih,2009,56634
bih,2010,53073
bih,2011,50689
bih,2012,49208
bih,2013,48449
bih,2014,48083
bih,2015,47851
blr,1990,245018
blr,1991,244865
blr,1992,242705
blr,1993,238301
blr,1994,231447
blr,1995,222136
blr,1996,210150
blr,1997,195878
blr,1998,180693
blr,1999,166425
blr,2000,154428
blr,2001,145172
blr,2002,138412
blr,2003,133863
blr,2004,130957
blr,2005,129212
blr,2006,128673
blr,2007,129366
blr,2008,130761
blr,2009,132171
blr,2010,133090
blr,2011,133262
blr,2012,132738
blr,2013,131720
blr,2014,130564
blr,2015,129524
blz,1990,8594
blz,1991,8702
blz,1992,8782
blz,1993,8851
blz,1994,8942
blz,1995,9070
blz,1996,9245
blz,1997,9459
blz,1998,9688
blz,1999,9907
blz,2000,10095
blz,2001,10244
blz,2002,10362
blz,2003,10450
blz,2004,10516
blz,2005,10568
blz,2006,10604
blz,2007,10624
blz,2008,10631
blz,2009,10630
blz,2010,10623
blz,2011,10613
blz,2012,10599
blz,2013,10587
blz,2014,10579
blz,2015,10579
bmu,2000,1218
bmu,2001,1189
bmu,2002,1171
bmu,2003,1138
bmu,2004,1153
bmu,2005,1158
bol,1990,280488
bol,1991,286699
bol,1992,292911
bol,1993,299189
bol,1994,305660
bol,1995,312367
bol,1996,319416
bol,1997,326640
bol,1998,333491
bol,1999,339244
bol,2000,343418
bol,2001,345702
bol,2002,346352
bol,2003,346147
bol,2004,346195
bol,2005,347274
bol,2006,349709
bol,2007,353190
bol,2008,357084
bol,2009,360451
bol,2010,362628
bol,2011,363403
bol,2012,363043
bol,2013,361935
bol,2014,360666
bol,2015,359657
bra,1990,5448258
bra,1991,5401625
bra,1992,5323139
bra,1993,5225911
bra,1994,5128100
bra,1995,5043670
bra,1996,4975750
bra,1997,4923084
bra,1998,4889655
bra,1999,4878845
bra,2000,4892102
bra,2001,4932566
bra,2002,4997866
bra,2003,5076784
bra,2004,5153812
bra,2005,5217418
bra,2006,5263533
bra,2007,5294113
bra,2008,5311070
bra,2009,5318607
bra,2010,5319904
bra,2011,5314994
bra,2012,5302624
bra,2013,5283436
bra,2014,5258177
bra,2015,5227693
brb,1990,6577
brb,1991,6612
brb,1992,6585
brb,1993,6510
brb,1994,6412
brb,1995,6307
brb,1996,6200
brb,1997,6083
brb,1998,5959
brb,1999,5830
brb,2000,5701
brb,2001,5572
brb,2002,5446
brb,2003,5328
brb,2004,5221
brb,2005,5131
brb,2006,5065
brb,2007,5014
brb,2008,4976
brb,2009,4940
brb,2010,4897
brb,2011,4844
brb,2012,4786
brb,2013,4725
brb,2014,4668
brb,2015,4621
brn,1990,9076
brn,1991,9169
brn,1992,9288
brn,1993,9434
brn,1994,9604
brn,1995,9798
brn,1996,10022
brn,1997,10273
brn,1998,10520
brn,1999,10726
brn,2000,10864
brn,2001,10917
brn,2002,10899
brn,2003,10849
brn,2004,10820
brn,2005,10852
brn,2006,10959
brn,2007,11125
brn,2008,11320
brn,2009,11497
brn,2010,11623
brn,2011,11686
brn,2012,11699
brn,2013,11679
brn,2014,11646
brn,2015,11617
btn,1990,24040
btn,1991,24149
btn,1992,24116
btn,1993,23985
btn,1994,23821
btn,1995,23673
btn,1996,23566
btn,1997,23479
btn,1998,23367
btn,1999,23156
btn,2000,22801
btn,2001,22286
btn,2002,21642
btn,2003,20926
btn,2004,20219
btn,2005,19584
btn,2006,19041
btn,2007,18585
btn,2008,18207
btn,2009,17878
btn,2010,17587
btn,2011,17320
btn,2012,17092
btn,2013,16946
btn,2014,16947
btn,2015,17127
bwa,1990,65140
bwa,1991,65733
bwa,1992,66083
bwa,1993,66241
bwa,1994,66284
bwa,1995,66270
bwa,1996,66217
bwa,1997,66128
bwa,1998,66004
bwa,1999,65847
bwa,2000,65661
bwa,2001,65462
bwa,2002,65266
bwa,2003,65063
bwa,2004,64835
bwa,2005,64575
bwa,2006,64264
bwa,2007,63926
bwa,2008,63648
bwa,2009,63548
bwa,2010,63698
bwa,2011,64137
bwa,2012,64821
bwa,2013,65641
bwa,2014,66449
bwa,2015,67128
caf,1990,136687
caf,1991,140289
caf,1992,144325
caf,1993,148611
caf,1994,152882
caf,1995,156940
caf,1996,160730
caf,1997,164297
caf,1998,167652
caf,1999,170845
caf,2000,173898
caf,2001,176825
caf,2002,179601
caf,2003,182195
caf,2004,184569
caf,2005,186700
caf,2006,188564
caf,2007,190201
caf,2008,191741
caf,2009,193344
caf,2010,195139
caf,2011,197151
caf,2012,199344
caf,2013,201653
caf,2014,203991
caf,2015,206275
can,1990,567605
can,1991,572311
can,1992,575550
can,1993,577784
can,1994,579750
can,1995,581891
can,1996,584709
can,1997,587804
can,1998,589665
can,1999,588216
can,2000,582176
can,2001,570756
can,2002,554958
can,2003,537477
can,2004,522067
can,2005,511397
can,2006,506486
can,2007,506488
can,2008,509919
can,2009,514454
can,2010,518370
can,2011,521300
can,2012,523758
can,2013,525932
can,2014,528255
can,2015,531030
che,1990,114100
che,1991,116068
che,1992,117971
che,1993,119836
che,1994,121740
che,1995,123700
che,1996,125787
che,1997,127881
che,1998,129582
che,1999,130353
che,2000,129850
che,2001,127898
che,2002,124705
che,2003,120784
che,2004,116864
che,2005,113489
che,2006,110835
che,2007,108796
che,2008,107288
che,2009,106118
che,2010,105150
che,2011,104395
che,2012,103923
che,2013,103727
che,2014,103793
che,2015,104113
chl,1990,409804
chl,1991,420007
chl,1992,427968
chl,1993,433810
chl,1994,437965
chl,1995,440728
chl,1996,442201
chl,1997,442149
chl,1998,440194
chl,1999,435843
chl,2000,428880
chl,2001,419081
chl,2002,406970
chl,2003,393977
chl,2004,382025
chl,2005,372515
chl,2006,365958
chl,2007,362046
chl,2008,360343
chl,2009,360064
chl,2010,360586
chl,2011,361879
chl,2012,364019
chl,2013,366567
chl,2014,368989
chl,2015,370887
chn,1990,30674847
chn,1991,31797638
chn,1992,32881912
chn,1993,33750200
chn,1994,34190050
chn,1995,34067342
chn,1996,33272412
chn,1997,31881263
chn,1998,30177852
chn,1999,28565496
chn,2000,27332868
chn,2001,26595984
chn,2002,26266138
chn,2003,26179395
chn,2004,26078969
chn,2005,25785136
chn,2006,25244926
chn,2007,24541947
chn,2008,23794480
chn,2009,23177269
chn,2010,22812197
chn,2011,22734765
chn,2012,22890507
chn,2013,23202105
chn,2014,23553593
chn,2015,23857879
civ,1990,648549
civ,1991,665772
civ,1992,678992
civ,1993,689319
civ,1994,698454
civ,1995,707656
civ,1996,717289
civ,1997,727033
civ,1998,736647
civ,1999,745672
civ,2000,753803
civ,2001,761016
civ,2002,767586
civ,2003,773860
civ,2004,780307
civ,2005,787258
civ,2006,794843
civ,2007,802956
civ,2008,811381
civ,2009,819784
civ,2010,827910
civ,2011,835672
civ,2012,843111
civ,2013,850249
civ,2014,857148
civ,2015,863833
cmr,1990,589678
cmr,1991,604000
cmr,1992,616789
cmr,1993,628465
cmr,1994,639672
cmr,1995,650879
cmr,1996,662383
cmr,1997,674042
cmr,1998,685381
cmr,1999,695694
cmr,2000,704588
cmr,2001,711491
cmr,2002,716822
cmr,2003,722332
cmr,2004,730418
cmr,2005,742599
cmr,2006,759875
cmr,2007,781210
cmr,2008,803597
cmr,2009,822834
cmr,2010,835984
cmr,2011,841874
cmr,2012,841658
cmr,2013,837586
cmr,2014,833034
cmr,2015,830464
cod,1990,1872682
cod,1991,1942672
cod,1992,2018572
cod,1993,2096150
cod,1994,2169581
cod,1995,2234984
cod,1996,2290765
cod,1997,2339046
cod,1998,2384276
cod,1999,2432859
cod,2000,2489582
cod,2001,2555567
cod,2002,2629866
cod,2003,2712661
cod,2004,2803596
cod,2005,2902186
cod,2006,3008682
cod,2007,3122758
cod,2008,3242499
cod,2009,3365339
cod,2010,3489182
cod,2011,3613208
cod,2012,3737101
cod,2013,3859892
cod,2014,3980650
cod,2015,4098633
cog,1990,111709
cog,1991,114054
cog,1992,116432
cog,1993,118902
cog,1994,121529
cog,1995,124359
cog,1996,127428
cog,1997,130716
cog,1998,134120
cog,1999,137496
cog,2000,140745
cog,2001,143787
cog,2002,146659
cog,2003,149523
cog,2004,152617
cog,2005,156082
cog,2006,159994
cog,2007,164231
cog,2008,168499
cog,2009,172388
cog,2010,175607
cog,2011,178072
cog,2012,179870
cog,2013,181111
cog,2014,181969
cog,2015,182593
col,1990,1257674
col,1991,1266104
col,1992,1276507
col,1993,1288480
col,1994,1301237
col,1995,1314065
col,1996,1327193
col,1997,1340511
col,1998,1352518
col,1999,1361265
col,2000,1365431
col,2001,1364297
col,2002,1358416
col,2003,1349338
col,2004,1339327
col,2005,1330028
col,2006,1322194
col,2007,1315394
col,2008,1308693
col,2009,1300618
col,2010,1290253
col,2011,1277128
col,2012,1262031
col,2013,1246774
col,2014,1233846
col,2015,1224955
com,1990,26843
com,1991,27086
com,1992,27109
com,1993,27033
com,1994,27023
com,1995,27202
com,1996,27601
com,1997,28187
com,1998,28925
com,1999,29750
com,2000,30610
com,2001,31504
com,2002,32434
com,2003,33366
com,2004,34258
com,2005,35080
com,2006,35813
com,2007,36459
com,2008,37022
com,2009,37515
com,2010,37952
com,2011,38330
com,2012,38649
com,2013,38910
com,2014,39118
com,2015,39278
cpv,1990,18211
cpv,1991,18558
cpv,1992,18884
cpv,1993,19173
cpv,1994,19393
cpv,1995,19530
cpv,1996,19581
cpv,1997,19560
cpv,1998,19492
cpv,1999,19411
cpv,2000,19344
cpv,2001,19288
cpv,2002,19248
cpv,2003,19262
cpv,2004,19378
cpv,2005,19622
cpv,2006,20018
cpv,2007,20544
cpv,2008,21130
cpv,2009,21675
cpv,2010,22106
cpv,2011,22397
cpv,2012,22573
cpv,2013,22661
cpv,2014,22724
cpv,2015,22799
cri,1990,113601
cri,1991,116196
cri,1992,118787
cri,1993,121128
cri,1994,122879
cri,1995,123813
cri,1996,123830
cri,1997,123056
cri,1998,121776
cri,1999,120399
cri,2000,119223
cri,2001,118353
cri,2002,117728
cri,2003,117289
cri,2004,116914
cri,2005,116517
cri,2006,116087
cri,2007,115669
cri,2008,115324
cri,2009,115126
cri,2010,115126
cri,2011,115359
cri,2012,115777
cri,2013,116235
cri,2014,116537
cri,2015,116545
cub,1990,239206
cub,1991,248784
cub,1992,256456
cub,1993,261224
cub,1994,262134
cub,1995,258703
cub,1996,250006
cub,1997,236520
cub,1998,220950
cub,1999,207058
cub,2000,197503
cub,2001,193331
cub,2002,193625
cub,2003,196681
cub,2004,199866
cub,2005,201253
cub,2006,200474
cub,2007,198139
cub,2008,194488
cub,2009,190027
cub,2010,185180
cub,2011,179836
cub,2012,173945
cub,2013,168107
cub,2014,163105
cub,2015,159481
cym,1999,872
cym,2000,899
cym,2001,923
cym,2002,947
cym,2003,973
cym,2004,1003
cym,2005,1139
cym,2006,1119
cyp,1990,17659
cyp,1991,17819
cyp,1992,15361
cyp,1993,15269
cyp,1994,15560
cyp,1995,15455
cyp,1996,16107
cyp,1997,15913
cyp,1998,15926
cyp,1999,15124
cyp,2000,14763
cyp,2001,14534
cyp,2002,14020
cyp,2003,13400
cyp,2004,12808
cyp,2005,12541
cyp,2006,12122
cyp,2007,14317
cyp,2008,14320
cyp,2009,14420
cyp,2010,14588
cyp,2011,14825
cyp,2012,15135
cyp,2013,15481
cyp,2014,15818
cyp,2015,16117
cze,1990,184780
cze,1991,180863
cze,1992,180910
cze,1993,183282
cze,1994,185541
cze,1995,185898
cze,1996,184054
cze,1997,180540
cze,1998,175411
cze,1999,168933
cze,2000,161420
cze,2001,152539
cze,2002,142468
cze,2003,132668
cze,2004,125081
cze,2005,121025
cze,2006,121160
cze,2007,124888
cze,2008,130698
cze,2009,136402
cze,2010,140395
cze,2011,142191
cze,2012,142235
cze,2013,141001
cze,2014,139314
cze,2015,137780
deu,1990,1277497
deu,1991,1299895
deu,1992,1321540
deu,1993,1338403
deu,1994,1345271
deu,1995,1338873
deu,1996,1316830
deu,1997,1281307
deu,1998,1239178
deu,1999,1200100
deu,2000,1170901
deu,2001,1154501
deu,2002,1148581
deu,2003,1148361
deu,2004,1146554
deu,2005,1138032
deu,2006,1121396
deu,2007,1098881
deu,2008,1073356
deu,2009,1049159
deu,2010,1029460
deu,2011,1014990
deu,2012,1004791
deu,2013,998320
deu,2014,994512
deu,2015,992533
dji,1990,25668
dji,1991,26559
dji,1992,27143
dji,1993,27532
dji,1994,27895
dji,1995,28350
dji,1996,28940
dji,1997,29614
dji,1998,30282
dji,1999,30810
dji,2000,31109
dji,2001,31141
dji,2002,30960
dji,2003,30667
dji,2004,30405
dji,2005,30277
dji,2006,30321
dji,2007,30504
dji,2008,30776
dji,2009,31051
dji,2010,31270
dji,2011,31421
dji,2012,31527
dji,2013,31605
dji,2014,31686
dji,2015,31793
dma,1998,2405
dma,1999,2343
dma,2000,2413
dma,2001,2100
dma,2002,2109
dma,2003,2104
dma,2004,2082
dma,2005,2094
dnk,1990,76759
dnk,1991,78251
dnk,1992,80961
dnk,1993,84495
dnk,1994,88296
dnk,1995,91917
dnk,1996,95274
dnk,1997,98373
dnk,1998,100981
dnk,1999,102844
dnk,2000,103800
dnk,2001,103702
dnk,2002,102622
dnk,2003,100917
dnk,2004,99095
dnk,2005,97532
dnk,2006,96359
dnk,2007,95486
dnk,2008,94803
dnk,2009,94103
dnk,2010,93246
dnk,2011,92227
dnk,2012,91133
dnk,2013,90011
dnk,2014,88934
dnk,2015,87961
dom,1990,276160
dom,1991,278449
dom,1992,280765
dom,1993,283211
dom,1994,285927
dom,1995,288997
dom,1996,292466
dom,1997,296253
dom,1998,300158
dom,1999,303896
dom,2000,307266
dom,2001,310178
dom,2002,312682
dom,2003,314865
dom,2004,316881
dom,2005,318837
dom,2006,320771
dom,2007,322627
dom,2008,324321
dom,2009,325724
dom,2010,326756
dom,2011,327377
dom,2012,327648
dom,2013,327699
dom,2014,327711
dom,2015,327818
dza,1990,1146900
dza,1991,1148911
dza,1992,1141916
dza,1993,1128501
dza,1994,1112476
dza,1995,1096589
dza,1996,1082656
dza,1997,1070005
dza,1998,1056013
dza,1999,1036768
dza,2000,1010022
dza,2001,974090
dza,2002,931524
dza,2003,889386
dza,2004,857288
dza,2005,841836
dza,2006,845839
dza,2007,866509
dza,2008,897914
dza,2009,931265
dza,2010,960036
dza,2011,982334
dza,2012,999648
dza,2013,1012894
dza,2014,1024091
dza,2015,1034659
ecu,1990,405803
ecu,1991,408068
ecu,1992,409850
ecu,1993,411221
ecu,1994,412278
ecu,1995,413108
ecu,1996,413657
ecu,1997,413970
ecu,1998,414326
ecu,1999,415090
ecu,2000,416479
ecu,2001,418699
ecu,2002,421561
ecu,2003,424398
ecu,2004,426291
ecu,2005,426608
ecu,2006,425107
ecu,2007,422064
ecu,2008,417990
ecu,2009,413650
ecu,2010,409615
ecu,2011,406027
ecu,2012,402776
ecu,2013,399906
ecu,2014,397412
ecu,2015,395280
egy,1990,2294498
egy,1991,2328820
egy,1992,2361281
egy,1993,2387262
egy,1994,2400685
egy,1995,2397997
egy,1996,2376253
egy,1997,2338837
egy,1998,2296290
egy,1999,2263145
egy,2000,2249628
egy,2001,2259797
egy,2002,2290058
egy,2003,2333558
egy,2004,2379788
egy,2005,2420973
egy,2006,2455137
egy,2007,2484335
egy,2008,2509571
egy,2009,2533049
egy,2010,2556290
egy,2011,2579073
egy,2012,2600237
egy,2013,2619360
egy,2014,2635892
egy,2015,2649402
eri,1990,140713
eri,1991,142566
eri,1992,145986
eri,1993,150335
eri,1994,154640
eri,1995,158228
eri,1996,160919
eri,1997,163019
eri,1998,164917
eri,1999,167204
eri,2000,170320
eri,2001,174286
eri,2002,178989
eri,2003,184563
eri,2004,191144
eri,2005,198782
eri,2006,207539
eri,2007,217242
eri,2008,227388
eri,2009,237304
eri,2010,246468
eri,2011,254708
eri,2012,262047
eri,2013,268398
eri,2014,273725
eri,2015,278020
esp,1990,664439
esp,1991,635813
esp,1992,613407
esp,1993,596343
esp,1994,582944
esp,1995,571955
esp,1996,563389
esp,1997,557715
esp,1998,554615
esp,1999,553728
esp,2000,554794
esp,2001,557294
esp,2002,561168
esp,2003,567161
esp,2004,576348
esp,2005,589308
esp,2006,606259
esp,2007,626326
esp,2008,647628
esp,2009,667644
esp,2010,684464
esp,2011,697438
esp,2012,706761
esp,2013,712451
esp,2014,714822
esp,2015,714160
est,1990,34650
est,1991,34638
est,1992,34440
est,1993,33925
est,1994,32938
est,1995,31392
est,1996,29203
est,1997,26485
est,1998,23582
est,1999,20973
est,2000,18998
est,2001,17781
est,2002,17232
est,2003,17201
est,2004,17434
est,2005,17745
est,2006,18103
est,2007,18546
est,2008,19030
est,2009,19517
est,2010,19980
est,2011,20383
est,2012,20713
est,2013,20965
est,2014,21146
est,2015,21262
eth,1990,2458530
eth,1991,2545829
eth,1992,2636118
eth,1993,2728490
eth,1994,2821778
eth,1995,2914902
eth,1996,3007752
eth,1997,3099796
eth,1998,3189049
eth,1999,3273050
eth,2000,3350144
eth,2001,3419619
eth,2002,3482182
eth,2003,3539446
eth,2004,3593821
eth,2005,3647266
eth,2006,3699940
eth,2007,3751881
eth,2008,3804764
eth,2009,3860579
eth,2010,3920615
eth,2011,3985611
eth,2012,4054915
eth,2013,4126640
eth,2014,4198048
eth,2015,4267019
fin,1990,94623
fin,1991,93625
fin,1992,92698
fin,1993,91991
fin,1994,91675
fin,1995,91838
fin,1996,92652
fin,1997,94020
fin,1998,95442
fin,1999,96220
fin,2000,95898
fin,2001,94243
fin,2002,91499
fin,2003,88243
fin,2004,85304
fin,2005,83277
fin,2006,82351
fin,2007,82334
fin,2008,82970
fin,2009,83855
fin,2010,84680
fin,2011,85395
fin,2012,86080
fin,2013,86700
fin,2014,87242
fin,2015,87695
fji,1990,27058
fji,1991,26530
fji,1992,26055
fji,1993,25685
fji,1994,25479
fji,1995,25468
fji,1996,25689
fji,1997,26120
fji,1998,26655
fji,1999,27144
fji,2000,27484
fji,2001,27639
fji,2002,27636
fji,2003,27501
fji,2004,27279
fji,2005,27006
fji,2006,26683
fji,2007,26303
fji,2008,25897
fji,2009,25498
fji,2010,25132
fji,2011,24814
fji,2012,24540
fji,2013,24302
fji,2014,24083
fji,2015,23870
fra,1990,1127458
fra,1991,1132392
fra,1992,1130169
fra,1993,1122069
fra,1994,1110519
fra,1995,1097557
fra,1996,1082771
fra,1997,1066092
fra,1998,1050406
fra,1999,1039421
fra,2000,1035638
fra,2001,1040269
fra,2002,1052218
