country,year,uis_e_4_pu_f
col,2000,4256.0
col,2001,4833.0
col,2013,10471.0
col,2014,11101.0
com,1999,28.0
com,2002,181.0
com,2003,328.0
com,2004,335.0
cpv,2001,286.0
cpv,2002,318.0
cpv,2003,542.0
cpv,2004,721.0
cpv,2005,494.0
cpv,2006,480.0
cpv,2007,398.0
cpv,2008,502.0
cpv,2009,548.0
cpv,2010,771.0
cpv,2011,406.0
cpv,2012,111.0
cpv,2013,23.0
cpv,2014,30.0
cub,1999,14715.0
cub,2000,15007.0
cub,2001,17228.0
cub,2002,16021.0
cub,2003,19267.0
cub,2004,15293.0
cub,2005,9218.0
cub,2006,5365.0
cub,2007,4943.0
cub,2008,633.0
cub,2009,908.0
cub,2011,4703.0
cub,2012,6647.0
cub,2013,11235.0
cub,2014,6991.0
cuw,2013,551.0
cym,2011,27.0
cym,2012,28.0
cyp,2013,18.0
cyp,2014,40.0
cze,2013,34535.0
cze,2014,38115.0
deu,2013,321924.59375
deu,2014,293813.375
dji,1999,21.0
dji,2004,67.0
dji,2005,51.0
dji,2006,82.0
dji,2007,11.0
dji,2008,7.0
dma,1999,445.0
dma,2002,480.0
dma,2003,887.0
dma,2004,887.0
dma,2005,978.0
dma,2006,1164.0
egy,2014,58014.0
eri,1999,135.0
eri,2000,72.0
eri,2001,304.0
eri,2002,197.0
eri,2003,132.0
eri,2004,494.0
eri,2005,365.0
eri,2008,2227.0
eri,2009,1859.0
eri,2010,1259.0
eri,2011,1181.0
eri,2013,890.0
est,2013,6030.0
eth,2003,6955.0
eth,2004,11360.0
fin,2013,10757.0
fin,2014,10301.0
fra,2013,14581.0
fra,2014,14226.0
geo,2002,14121.0
geo,2003,13084.0
geo,2004,12456.0
geo,2005,12891.0
geo,2006,13327.0
geo,2008,2680.0
geo,2013,12.0
geo,2014,657.0
gha,2000,8354.0
gha,2001,6323.0
gha,2002,5890.0
gha,2003,5487.0
gha,2006,11455.0
gha,2007,12047.0
gha,2008,12540.0
gib,2000,410.0
gib,2001,717.0
gib,2008,391.0
gib,2009,425.0
gmb,2003,1229.0
gmb,2012,429.0
grc,2010,11976.0
grc,2012,8254.0
grc,2013,7745.0
grd,2003,732.0
grd,2008,397.0
guy,1999,1547.0
guy,2000,1776.0
guy,2005,1706.0
guy,2007,231.0
guy,2008,250.0
guy,2009,292.0
guy,2010,362.0
guy,2011,445.0
guy,2012,622.0
hkg,2003,11570.0
hkg,2006,11132.0
hkg,2007,9977.0
hkg,2013,8932.0
hkg,2014,8655.0
hun,2013,15197.0
hun,2014,14978.0
ind,2013,144559.0
irl,2013,28428.0
irn,2003,59446.0
irn,2006,105414.0
irq,2000,4968.0
irq,2003,15456.0
irq,2004,17847.0
isl,1999,94.0
isr,2014,1825.0
jam,2013,47178.0
jam,2014,41324.0
jpn,2013,3012.0
kaz,1999,72442.0
kaz,2000,42042.0
kaz,2006,47615.0
kaz,2010,62679.0
kaz,2011,64053.0
kaz,2012,63182.0
kaz,2013,62152.0
kaz,2014,52490.0
kaz,2015,49600.0
ken,1999,10238.0
ken,2006,21758.0
ken,2007,23871.0
ken,2008,25757.0
kgz,1999,17356.0
kgz,2000,16878.0
kgz,2001,16862.0
kgz,2002,17054.0
kgz,2003,16588.0
kgz,2004,16940.0
kgz,2005,19279.0
kgz,2006,21690.0
kgz,2007,23856.0
kgz,2008,3037.0
kgz,2009,3161.0
kgz,2010,3272.0
kgz,2011,3085.0
kgz,2012,3134.0
kgz,2013,3181.0
khm,1999,1715.0
khm,2000,1794.0
khm,2001,2159.0
khm,2002,1832.0
khm,2003,2714.0
khm,2006,2307.0
khm,2007,2316.0
khm,2008,1124.0
khm,2010,5983.0
kna,2002,884.0
kna,2003,483.0
kna,2004,440.0
kna,2005,282.0
kna,2007,51.0
kna,2008,47.0
kna,2009,275.0
kna,2010,278.0
kna,2011,441.0
kna,2012,348.0
kna,2013,74.0
kna,2014,44.0
kwt,2000,9202.0
kwt,2001,9414.0
kwt,2003,11116.0
kwt,2004,6128.0
kwt,2005,5196.0
kwt,2006,14583.0
kwt,2007,6569.0
kwt,2008,6678.0
kwt,2009,9032.0
kwt,2013,3681.0
lao,1999,3618.0
lao,2000,4229.0
lao,2001,5622.0
lao,2002,6688.0
lao,2003,7648.0
lao,2004,8157.0
lao,2005,10127.0
lao,2007,9413.0
lao,2008,9076.0
lao,2009,6204.0
lao,2010,6512.0
lao,2011,7381.0
lao,2012,4937.0
lao,2013,4304.0
lao,2014,4500.0
lbn,2000,248.0
lbn,2001,251.0
lbn,2002,408.0
lbr,1999,1663.0
lca,2003,967.0
lca,2004,839.0
lca,2005,816.0
lca,2006,1451.0
lca,2007,1561.0
lca,2008,1539.0
lca,2009,1567.0
lca,2010,1600.0
lca,2011,2005.0
lca,2012,1997.0
lca,2013,749.0
lca,2014,969.0
lka,2011,10522.0
lka,2013,9059.0
lso,2003,345.0
lso,2004,322.0
lso,2005,330.0
lso,2014,869.0
ltu,2013,8140.0
ltu,2014,9229.0
lux,2013,194.0
lva,2013,1893.0
lva,2014,2267.0
mar,2013,1879.0
mar,2014,1939.0
mco,2005,52.0
mco,2008,52.0
mco,2009,39.0
mco,2010,44.0
mco,2013,77.0
mco,2014,72.0
mda,2008,532.0
mda,2009,456.0
mda,2010,436.0
mda,2011,514.0
mda,2012,357.0
mda,2013,194.0
mda,2014,161.0
mdg,2009,157.0
mdg,2014,120.0
mdv,1999,211.0
mdv,2000,282.0
mdv,2003,475.0
mli,2012,905.0
mli,2013,1012.0
mli,2014,859.0
mlt,1999,388.0
mlt,2000,349.0
mlt,2001,352.0
mlt,2002,352.0
mlt,2003,346.0
mlt,2004,264.0
mlt,2005,337.0
mlt,2006,337.0
mlt,2007,293.0
mlt,2008,298.0
mlt,2013,893.0
mlt,2014,1095.0
mng,2009,5110.0
mng,2010,6714.0
mng,2011,5100.0
mng,2012,3016.0
mng,2013,3949.0
mng,2014,3762.0
mrt,1999,145.0
mrt,2000,91.0
mrt,2001,228.0
mrt,2002,445.0
mrt,2003,804.0
mrt,2004,910.0
mrt,2005,776.0
mrt,2012,802.0
mus,1999,313.0
mus,2001,771.0
mus,2004,1932.0
mus,2005,1662.0
mus,2006,1507.0
mus,2007,3404.0
mus,2008,3478.0
mus,2009,2062.0
mus,2010,4807.0
mus,2011,2876.0
mus,2012,2578.0
mus,2013,2187.0
mus,2014,2126.0
mwi,2007,1340.0
mwi,2011,1838.0
mwi,2012,2220.0
mys,2013,226.0
mys,2014,1473.0
nam,1999,335.0
nam,2000,646.0
nam,2001,441.0
nam,2004,921.0
nam,2005,1089.0
nam,2006,677.0
ner,1999,81.0
ner,2001,20.0
ner,2002,82.0
ner,2003,126.0
ner,2004,177.0
ner,2005,185.0
ner,2006,111.0
ner,2009,337.0
ner,2010,82.0
ner,2011,96.0
ner,2012,349.0
ner,2013,124.0
ner,2014,143.0
nic,2007,780.0
nic,2010,4106.0
nld,2005,2130.0
nld,2006,2183.0
nld,2007,1823.0
nld,2008,1494.0
nld,2009,1074.0
nld,2010,642.0
nld,2013,517.0
nld,2014,119.0
nor,2013,874.0
nor,2014,1015.0
nru,2007,19.0
nzl,2013,17249.701171875
nzl,2014,16519.18359375
pak,2006,3785.0
pak,2007,3899.0
pak,2008,3977.0
pak,2009,4678.0
pak,2010,4257.0
pak,2011,4343.0
pak,2012,4186.0
pak,2013,5069.0
pak,2014,5493.0
pan,2001,509.0
pan,2002,614.0
pan,2004,1014.0
pan,2005,2453.0
pan,2006,922.0
phl,2013,103131.0
pol,2013,34448.0
prk,2009,73103.0
prt,2013,2941.0
prt,2014,3275.0
pse,2013,151.0
pse,2014,145.0
qat,2013,24.0
qat,2014,27.0
rou,2013,26790.0
rou,2014,29807.0
rus,2013,34507.0
rus,2014,27569.0
rwa,2011,1204.0
rwa,2012,1728.0
rwa,2013,2351.0
rwa,2014,2567.0
sgp,2007,25695.0
sgp,2008,26376.0
sgp,2009,26567.0
sle,2001,7295.0
smr,2000,521.0
srb,2009,340.0
srb,2010,182.0
srb,2011,313.0
srb,2012,300.0
srb,2013,295.0
srb,2014,261.0
sur,2005,7.0
sur,2009,1854.0
sur,2011,2007.0
svk,2013,6767.0
svk,2014,6013.0
swe,2013,4893.0
swe,2014,5061.0
swz,2002,204.0
swz,2005,369.0
swz,2006,410.0
swz,2007,419.0
swz,2011,159.0
swz,2012,807.0
swz,2013,46.0
syc,1999,753.0
syc,2000,724.0
syc,2001,621.0
syc,2002,706.0
syc,2003,575.0
syc,2007,1068.0
syc,2008,1271.0
syc,2012,719.0
syc,2013,1147.0
syc,2014,1831.0
syr,1999,15716.0
syr,2000,17236.0
syr,2001,19749.0
syr,2002,22656.0
syr,2003,23193.0
syr,2004,22309.0
syr,2005,18170.0
syr,2006,15696.0
syr,2007,16107.0
syr,2008,16772.0
syr,2009,17726.0
syr,2010,17874.0
syr,2011,16582.0
syr,2012,15874.0
syr,2013,13788.0
tca,1999,180.0
tca,2001,284.0
tca,2002,356.0
tca,2003,376.0
tca,2004,415.0
tcd,2010,762.0
tcd,2011,759.0
tgo,1999,51.0
tjk,2011,20799.0
tto,1999,5570.0
tto,2000,4476.0
tto,2001,6019.0
tto,2003,2664.0
tto,2004,2741.0
tto,2005,2872.0
tto,2007,2330.0
tto,2008,1892.0
tto,2009,2016.0
tto,2010,2106.0
tza,2013,33489.0
uga,2007,9679.0
ukr,2001,97118.0
ukr,2002,97020.0
ukr,2003,93632.0
ukr,2004,90550.0
ukr,2005,94035.0
ukr,2006,90040.0
ukr,2007,84870.0
ukr,2008,81532.0
ukr,2010,77585.0
ukr,2011,75235.0
ukr,2012,65388.0
ury,2002,904.0
ury,2004,1347.0
usa,2013,329828.5
usa,2014,324489.0
vct,2005,1044.0
vct,2007,935.0
vct,2008,1192.0
vct,2009,963.0
vct,2010,1074.0
vct,2012,1328.0
vnm,2013,184841.0
vnm,2014,166322.0
yem,2004,426.0
yem,2005,502.0
zaf,2000,63898.0
zaf,2001,56666.0
zaf,2002,64414.0
zaf,2003,68317.0
zaf,2004,72425.0
zaf,2005,82706.0
zaf,2009,77679.0
zaf,2010,73411.0
zaf,2011,84860.0
zaf,2012,118204.0
zaf,2013,151305.0
zaf,2014,150113.0
zwe,1999,193.0
