country,year,bar_pop_1519
hnd,1990,532.0
hnd,1995,622.0
hnd,2000,719.0
hnd,2005,803.0
hnd,2010,890.0
hrv,1970,371.0
hrv,1975,338.0
hrv,1980,320.0
hrv,1985,305.0
hrv,1990,305.0
hrv,1995,324.0
hrv,2000,309.0
hrv,2005,283.0
hrv,2010,263.0
hti,1970,456.0
hti,1975,510.0
hti,1980,577.0
hti,1985,626.0
hti,1990,691.0
hti,1995,827.0
hti,2000,977.0
hti,2005,1074.0
hti,2010,974.0
hun,1970,927.0
hun,1975,793.0
hun,1980,645.0
hun,1985,705.0
hun,1990,790.0
hun,1995,841.0
hun,2000,659.0
hun,2005,628.0
hun,2010,607.0
idn,1970,11763.0
idn,1975,14244.0
idn,1980,15645.0
idn,1985,18291.0
idn,1990,19577.0
idn,1995,20957.0
idn,2000,21635.0
idn,2005,21058.0
idn,2010,20666.0
ind,1970,54623.0
ind,1975,63480.0
ind,1980,71273.0
ind,1985,79288.0
ind,1990,86678.0
ind,1995,89968.0
ind,2000,102090.0
ind,2005,110072.0
ind,2010,115383.0
irl,1970,258.0
irl,1975,292.0
irl,1980,321.0
irl,1985,329.0
irl,1990,333.0
irl,1995,338.0
irl,2000,333.0
irl,2005,291.0
irl,2010,268.0
irn,1970,3059.0
irn,1975,3482.0
irn,1980,4121.0
irn,1985,4947.0
irn,1990,5580.0
irn,1995,6961.0
irn,2000,8945.0
irn,2005,8892.0
irn,2010,8010.0
irq,1970,1157.0
irq,1975,1216.0
irq,1980,1560.0
irq,1985,1818.0
irq,1990,2091.0
irq,1995,2379.0
irq,2000,2663.0
irq,2005,3155.0
irq,2010,3517.0
isl,1970,20.0
isl,1975,22.0
isl,1980,23.0
isl,1985,22.0
isl,1990,21.0
isl,1995,21.0
isl,2000,21.0
isl,2005,22.0
isl,2010,23.0
isr,1970,304.0
isr,1975,316.0
isr,1980,326.0
isr,1985,363.0
isr,1990,426.0
isr,1995,499.0
isr,2000,527.0
isr,2005,551.0
isr,2010,576.0
ita,1970,3857.0
ita,1975,4058.0
ita,1980,4569.0
ita,1985,4696.0
ita,1990,4294.0
ita,1995,3605.0
ita,2000,3053.0
ita,2005,2843.0
ita,2010,2833.0
jam,1970,165.0
jam,1975,236.0
jam,1980,248.0
jam,1985,279.0
jam,1990,254.0
jam,1995,247.0
jam,2000,253.0
jam,2005,268.0
jam,2010,284.0
jor,1970,163.0
jor,1975,190.0
jor,1980,253.0
jor,1985,321.0
jor,1990,391.0
jor,1995,497.0
jor,2000,544.0
jor,2005,588.0
jor,2010,641.0
jpn,1970,9138.0
jpn,1975,8007.0
jpn,1980,8265.0
jpn,1985,8968.0
jpn,1990,9988.0
jpn,1995,8560.0
jpn,2000,7503.0
jpn,2005,6568.0
jpn,2010,6026.0
kaz,1970,1290.0
kaz,1975,1579.0
kaz,1980,1584.0
kaz,1985,1427.0
kaz,1990,1436.0
kaz,1995,1429.0
kaz,2000,1390.0
kaz,2005,1596.0
kaz,2010,1220.0
ken,1970,1182.0
ken,1975,1431.0
ken,1980,1737.0
ken,1985,2099.0
ken,1990,2599.0
ken,1995,3155.0
ken,2000,3757.0
ken,2005,4198.0
ken,2010,4154.0
kgz,1970,281.0
kgz,1975,371.0
kgz,1980,409.0
kgz,1985,389.0
kgz,1990,430.0
kgz,1995,452.0
kgz,2000,523.0
kgz,2005,590.0
kgz,2010,578.0
khm,1970,706.0
khm,1975,751.0
khm,1980,771.0
khm,1985,856.0
khm,1990,942.0
khm,1995,785.0
khm,2000,1706.0
khm,2005,1722.0
khm,2010,1720.0
kor,1970,3129.0
kor,1975,4412.0
kor,1980,4659.0
kor,1985,4348.0
kor,1990,4464.0
kor,1995,3930.0
kor,2000,3788.0
kor,2005,3222.0
kor,2010,3407.0
kwt,1970,62.0
kwt,1975,88.0
kwt,1980,122.0
kwt,1985,146.0
kwt,1990,182.0
kwt,1995,114.0
kwt,2000,157.0
kwt,2005,189.0
kwt,2010,204.0
lao,1970,280.0
lao,1975,319.0
lao,1980,334.0
lao,1985,367.0
lao,1990,424.0
lao,1995,482.0
lao,2000,554.0
lao,2005,663.0
lao,2010,720.0
lbr,1970,145.0
lbr,1975,168.0
lbr,1980,196.0
lbr,1985,228.0
lbr,1990,225.0
lbr,1995,230.0
lbr,2000,337.0
lbr,2005,362.0
lbr,2010,407.0
lby,1970,200.0
lby,1975,239.0
lby,1980,284.0
lby,1985,386.0
lby,1990,482.0
lby,1995,569.0
lby,2000,698.0
lby,2005,620.0
lby,2010,549.0
lka,1970,1380.0
lka,1975,1605.0
lka,1980,1649.0
lka,1985,1739.0
lka,1990,1740.0
lka,1995,1871.0
lka,2000,1964.0
lka,2005,1788.0
lka,2010,1722.0
lso,1970,111.0
lso,1975,125.0
lso,1980,142.0
lso,1985,159.0
lso,1990,178.0
lso,1995,205.0
lso,2000,235.0
lso,2005,244.0
lso,2010,232.0
ltu,1970,236.0
ltu,1975,281.0
ltu,1980,293.0
ltu,1985,277.0
ltu,1990,275.0
ltu,1995,255.0
ltu,2000,258.0
ltu,2005,284.0
ltu,2010,245.0
lux,1970,24.0
lux,1975,27.0
lux,1980,28.0
lux,1985,26.0
lux,1990,22.0
lux,1995,26.0
lux,2000,25.0
lux,2005,26.0
lux,2010,30.0
lva,1970,166.0
lva,1975,186.0
lva,1980,188.0
lva,1985,170.0
lva,1990,191.0
lva,1995,163.0
lva,2000,178.0
lva,2005,185.0
lva,2010,141.0
mac,1970,40.0
mac,1975,37.0
mac,1980,28.0
mac,1985,26.0
mac,1990,25.0
mac,1995,24.0
mac,2000,35.0
mac,2005,41.0
mac,2010,35.0
mar,1970,1489.0
mar,1975,1910.0
mar,1980,2091.0
mar,1985,2388.0
mar,1990,2722.0
mar,1995,3035.0
mar,2000,3296.0
mar,2005,3262.0
mar,2010,3198.0
mda,1970,349.0
mda,1975,399.0
mda,1980,379.0
mda,1985,336.0
mda,1990,340.0
mda,1995,366.0
mda,2000,367.0
mda,2005,381.0
mda,2010,291.0
mdv,1970,13.0
mdv,1975,14.0
mdv,1980,16.0
mdv,1985,18.0
mdv,1990,22.0
mdv,1995,26.0
mdv,2000,33.0
mdv,2005,39.0
mdv,2010,42.0
mex,1970,5248.0
mex,1975,6286.0
mex,1980,7339.0
mex,1985,8685.0
mex,1990,10292.0
mex,1995,10510.0
mex,2000,10246.0
mex,2005,10623.0
mex,2010,10968.0
mli,1970,547.0
mli,1975,638.0
mli,1980,721.0
mli,1985,843.0
mli,1990,991.0
mli,1995,1133.0
mli,2000,1320.0
mli,2005,1483.0
mli,2010,1749.0
mlt,1970,32.0
mlt,1975,27.0
mlt,1980,27.0
mlt,1985,24.0
mlt,1990,26.0
mlt,1995,29.0
mlt,2000,29.0
mlt,2005,29.0
mlt,2010,27.0
mmr,1970,2767.0
mmr,1975,3079.0
mmr,1980,3414.0
mmr,1985,3915.0
mmr,1990,4404.0
mmr,1995,4770.0
mmr,2000,4927.0
mmr,2005,5053.0
mmr,2010,5362.0
mng,1970,129.0
mng,1975,150.0
mng,1980,176.0
mng,1985,204.0
mng,1990,245.0
mng,1995,263.0
mng,2000,278.0
mng,2005,317.0
mng,2010,275.0
moz,1970,926.0
moz,1975,1060.0
moz,1980,1223.0
moz,1985,1364.0
moz,1990,1514.0
moz,1995,1683.0
moz,2000,1910.0
moz,2005,2172.0
moz,2010,2503.0
mrt,1970,119.0
mrt,1975,143.0
mrt,1980,165.0
mrt,1985,189.0
mrt,1990,215.0
mrt,1995,247.0
mrt,2000,276.0
mrt,2005,313.0
mrt,2010,357.0
mus,1970,92.0
mus,1975,103.0
mus,1980,110.0
mus,1985,112.0
mus,1990,97.0
mus,1995,113.0
mus,2000,103.0
mus,2005,96.0
mus,2010,108.0
mwi,1970,450.0
mwi,1975,532.0
mwi,1980,631.0
mwi,1985,759.0
mwi,1990,928.0
mwi,1995,1143.0
mwi,2000,1224.0
mwi,2005,1362.0
mwi,2010,1681.0
mys,1970,1173.0
mys,1975,1364.0
mys,1980,1574.0
mys,1985,1674.0
mys,1990,1780.0
mys,1995,1984.0
mys,2000,2292.0
mys,2005,2288.0
mys,2010,2741.0
nam,1970,78.0
nam,1975,90.0
nam,1980,102.0
nam,1985,120.0
nam,1990,154.0
nam,1995,171.0
nam,2000,195.0
nam,2005,239.0
nam,2010,289.0
ner,1970,494.0
ner,1975,563.0
ner,1980,654.0
ner,1985,763.0
ner,1990,900.0
ner,1995,1064.0
ner,2000,1255.0
ner,2005,1483.0
ner,2010,1735.0
nic,1970,247.0
nic,1975,289.0
nic,1980,337.0
nic,1985,384.0
nic,1990,444.0
nic,1995,517.0
nic,2000,596.0
nic,2005,639.0
nic,2010,677.0
nld,1970,1111.0
nld,1975,1172.0
nld,1980,1255.0
nld,1985,1232.0
nld,1990,1078.0
nld,1995,923.0
nld,2000,916.0
nld,2005,978.0
nld,2010,1021.0
nor,1970,302.0
nor,1975,309.0
nor,1980,314.0
nor,1985,335.0
nor,1990,315.0
nor,1995,269.0
nor,2000,265.0
nor,2005,292.0
nor,2010,319.0
npl,1970,1259.0
npl,1975,1400.0
npl,1980,1569.0
npl,1985,1753.0
npl,1990,1983.0
npl,1995,2242.0
npl,2000,2575.0
npl,2005,2921.0
npl,2010,3345.0
nzl,1970,262.0
nzl,1975,298.0
nzl,1980,302.0
nzl,1985,299.0
nzl,1990,292.0
nzl,1995,266.0
nzl,2000,267.0
nzl,2005,311.0
nzl,2010,302.0
pak,1970,6002.0
pak,1975,6999.0
pak,1980,8066.0
pak,1985,9443.0
pak,1990,10872.0
pak,1995,12693.0
pak,2000,15794.0
pak,2005,18436.0
pak,2010,19354.0
pan,1970,153.0
pan,1975,182.0
pan,1980,216.0
pan,1985,247.0
pan,1990,264.0
pan,1995,266.0
pan,2000,280.0
pan,2005,300.0
pan,2010,308.0
per,1970,1357.0
per,1975,1600.0
per,1980,1889.0
per,1985,2121.0
per,1990,2346.0
per,1995,2564.0
per,2000,2646.0
per,2005,2810.0
per,2010,2967.0
phl,1970,4065.0
phl,1975,4685.0
phl,1980,5346.0
phl,1985,5995.0
phl,1990,6661.0
phl,1995,7479.0
phl,2000,8132.0
phl,2005,8885.0
phl,2010,9486.0
png,1970,280.0
png,1975,310.0
png,1980,348.0
png,1985,394.0
png,1990,468.0
png,1995,483.0
png,2000,553.0
png,2005,612.0
png,2010,742.0
pol,1970,3466.0
pol,1975,3422.0
pol,1980,2773.0
pol,1985,2509.0
pol,1990,2848.0
pol,1995,3216.0
pol,2000,3366.0
pol,2005,2918.0
pol,2010,2461.0
prt,1970,749.0
prt,1975,797.0
prt,1980,905.0
prt,1985,848.0
prt,1990,849.0
prt,1995,791.0
prt,2000,689.0
prt,2005,585.0
prt,2010,573.0
pry,1970,279.0
pry,1975,302.0
pry,1980,349.0
pry,1985,388.0
pry,1990,428.0
pry,1995,483.0
pry,2000,599.0
pry,2005,666.0
pry,2010,721.0
qat,1970,9.0
qat,1975,16.0
qat,1980,19.0
qat,1985,22.0
qat,1990,26.0
qat,1995,30.0
qat,2000,41.0
qat,2005,47.0
qat,2010,52.0
rou,1970,1807.0
rou,1975,1785.0
rou,1980,1429.0
rou,1985,1994.0
rou,1990,1879.0
rou,1995,1964.0
rou,2000,1640.0
rou,2005,1718.0
rou,2010,1193.0
rus,1970,12338.0
rus,1975,12880.0
rus,1980,11496.0
rus,1985,9323.0
rus,1990,10185.0
rus,1995,10860.0
rus,2000,12363.0
rus,2005,12004.0
rus,2010,8075.0
rwa,1970,384.0
rwa,1975,460.0
rwa,1980,562.0
rwa,1985,627.0
rwa,1990,724.0
rwa,1995,572.0
rwa,2000,984.0
rwa,2005,1191.0
rwa,2010,1132.0
sau,1970,572.0
sau,1975,724.0
sau,1980,909.0
sau,1985,1232.0
sau,1990,1527.0
sau,1995,1738.0
sau,2000,1991.0
sau,2005,2456.0
sau,2010,2837.0
sdn,1970,1479.0
sdn,1975,1724.0
sdn,1980,2041.0
sdn,1985,2440.0
sdn,1990,2809.0
sdn,1995,3206.0
sdn,2000,3589.0
sdn,2005,3806.0
sdn,2010,4244.0
sen,1970,468.0
sen,1975,508.0
sen,1980,618.0
sen,1985,721.0
sen,1990,824.0
sen,1995,982.0
sen,2000,1174.0
sen,2005,1360.0
sen,2010,1463.0
sgp,1970,247.0
sgp,1975,292.0
sgp,1980,287.0
sgp,1985,250.0
sgp,1990,253.0
sgp,1995,224.0
sgp,2000,252.0
sgp,2005,287.0
sgp,2010,356.0
sle,1970,258.0
sle,1975,289.0
sle,1980,326.0
sle,1985,368.0
sle,1990,396.0
sle,1995,402.0
sle,2000,447.0
sle,2005,576.0
sle,2010,628.0
slv,1970,377.0
slv,1975,446.0
slv,1980,501.0
slv,1985,531.0
slv,1990,599.0
slv,1995,690.0
slv,2000,658.0
slv,2005,676.0
slv,2010,734.0
srb,1970,833.0
srb,1975,736.0
srb,1980,723.0
srb,1985,726.0
srb,1990,759.0
srb,1995,808.0
srb,2000,815.0
srb,2005,769.0
srb,2010,687.0
svk,1970,457.0
svk,1975,439.0
svk,1980,407.0
svk,1985,377.0
svk,1990,429.0
svk,1995,475.0
svk,2000,446.0
svk,2005,406.0
svk,2010,359.0
svn,1970,148.0
svn,1975,133.0
svn,1980,141.0
svn,1985,138.0
svn,1990,144.0
svn,1995,150.0
svn,2000,137.0
svn,2005,122.0
svn,2010,99.0
swe,1970,553.0
swe,1975,536.0
swe,1980,569.0
swe,1985,578.0
swe,1990,565.0
swe,1995,509.0
swe,2000,506.0
swe,2005,590.0
swe,2010,623.0
swz,1970,50.0
swz,1975,57.0
swz,1980,66.0
swz,1985,78.0
swz,1990,96.0
swz,1995,108.0
swz,2000,130.0
swz,2005,148.0
swz,2010,147.0
syr,1970,681.0
syr,1975,804.0
syr,1980,974.0
syr,1985,1171.0
syr,1990,1419.0
syr,1995,1748.0
syr,2000,2123.0
syr,2005,2258.0
syr,2010,2165.0
tgo,1970,218.0
tgo,1975,252.0
tgo,1980,285.0
tgo,1985,343.0
tgo,1990,414.0
tgo,1995,490.0
tgo,2000,595.0
tgo,2005,685.0
tgo,2010,773.0
tha,1970,3850.0
tha,1975,4608.0
tha,1980,5426.0
tha,1985,5886.0
tha,1990,5989.0
tha,1995,5868.0
tha,2000,5541.0
tha,2005,5404.0
tha,2010,5245.0
tjk,1970,268.0
tjk,1975,367.0
tjk,1980,468.0
tjk,1985,488.0
tjk,1990,543.0
tjk,1995,580.0
tjk,2000,686.0
tjk,2005,837.0
tjk,2010,847.0
ton,1970,11.0
ton,1975,11.0
ton,1980,11.0
ton,1985,13.0
ton,1990,11.0
ton,1995,11.0
ton,2000,12.0
ton,2005,11.0
ton,2010,11.0
tto,1970,109.0
tto,1975,120.0
tto,1980,134.0
tto,1985,122.0
tto,1990,115.0
tto,1995,126.0
tto,2000,145.0
tto,2005,129.0
tto,2010,103.0
tun,1970,543.0
tun,1975,639.0
tun,1980,737.0
tun,1985,811.0
tun,1990,863.0
tun,1995,959.0
tun,2000,1036.0
tun,2005,1069.0
tun,2010,976.0
tur,1970,3802.0
tur,1975,4399.0
tur,1980,4966.0
tur,1985,5471.0
tur,1990,6224.0
tur,1995,6707.0
tur,2000,6919.0
tur,2005,6656.0
tur,2010,6892.0
tza,1970,1377.0
tza,1975,1655.0
tza,1980,1965.0
tza,1985,2343.0
tza,1990,2777.0
tza,1995,3359.0
tza,2000,3889.0
tza,2005,4458.0
tza,2010,4806.0
uga,1970,951.0
uga,1975,1092.0
uga,1980,1284.0
uga,1985,1579.0
uga,1990,1919.0
uga,1995,2269.0
uga,2000,2713.0
uga,2005,3213.0
uga,2010,3771.0
ukr,1970,3868.0
ukr,1975,4126.0
ukr,1980,3942.0
ukr,1985,3432.0
ukr,1990,3693.0
ukr,1995,3658.0
ukr,2000,3758.0
ukr,2005,3694.0
ukr,2010,2857.0
ury,1970,227.0
ury,1975,237.0
ury,1980,246.0
ury,1985,235.0
ury,1990,260.0
ury,1995,275.0
ury,2000,255.0
ury,2005,264.0
ury,2010,275.0
usa,1970,19504.0
usa,1975,21360.0
usa,1980,21143.0
usa,1985,18916.0
usa,1990,17877.0
usa,1995,18192.0
usa,2000,20035.0
usa,2005,21557.0
usa,2010,22319.0
ven,1970,1134.0
ven,1975,1383.0
ven,1980,1732.0
ven,1985,1875.0
ven,1990,1972.0
ven,1995,2276.0
ven,2000,2489.0
ven,2005,2706.0
ven,2010,2721.0
vnm,1970,4178.0
vnm,1975,5149.0
vnm,1980,6005.0
vnm,1985,6545.0
vnm,1990,7068.0
vnm,1995,7692.0
vnm,2000,8324.0
vnm,2005,9216.0
vnm,2010,9114.0
yem,1970,714.0
yem,1975,802.0
yem,1980,932.0
yem,1985,1066.0
yem,1990,1258.0
yem,1995,1587.0
yem,2000,2072.0
yem,2005,2469.0
yem,2010,2816.0
zaf,1970,2337.0
zaf,1975,2709.0
zaf,1980,3127.0
zaf,1985,3572.0
zaf,1990,3986.0
zaf,1995,4424.0
zaf,2000,4841.0
zaf,2005,4897.0
zaf,2010,5094.0
zmb,1970,427.0
zmb,1975,530.0
zmb,1980,623.0
zmb,1985,759.0
zmb,1990,943.0
zmb,1995,1040.0
zmb,2000,1212.0
zmb,2005,1404.0
zmb,2010,1546.0
zwe,1970,548.0
zwe,1975,653.0
zwe,1980,783.0
zwe,1985,973.0
zwe,1990,1181.0
zwe,1995,1362.0
zwe,2000,1603.0
zwe,2005,1740.0
zwe,2010,1722.0
