country,year,bar_pop_5559_fe
blz,2000,2
blz,2005,3
blz,2010,4
bol,1970,59
bol,1975,61
bol,1980,69
bol,1985,85
bol,1990,92
bol,1995,103
bol,2000,113
bol,2005,136
bol,2010,157
bra,1970,1277
bra,1975,1404
bra,1980,1651
bra,1985,1999
bra,1990,2165
bra,1995,2603
bra,2000,2865
bra,2005,3577
bra,2010,4416
brb,1970,6
brb,1975,5
brb,1980,5
brb,1985,5
brb,1990,5
brb,1995,5
brb,2000,5
brb,2005,7
brb,2010,9
brn,1970,2
brn,1975,2
brn,1980,2
brn,1985,2
brn,1990,3
brn,1995,2
brn,2000,2
brn,2005,4
brn,2010,6
bwa,1970,7
bwa,1975,9
bwa,1980,12
bwa,1985,12
bwa,1990,14
bwa,1995,18
bwa,2000,20
bwa,2005,24
bwa,2010,28
caf,1970,32
caf,1975,34
caf,1980,37
caf,1985,40
caf,1990,44
caf,1995,47
caf,2000,51
caf,2005,53
caf,2010,59
can,1970,478
can,1975,511
can,1980,610
can,1985,620
can,1990,620
can,1995,652
can,2000,787
can,2005,1023
can,2010,1160
che,1970,172
che,1975,155
che,1980,182
che,1985,185
che,1990,185
che,1995,194
che,2000,229
che,2005,246
che,2010,245
chl,1970,155
chl,1975,170
chl,1980,185
chl,1985,217
chl,1990,237
chl,1995,256
chl,2000,314
chl,2005,362
chl,2010,429
chn,1970,13137
chn,1975,14478
chn,1980,16276
chn,1985,17993
chn,1990,20256
chn,1995,21192
chn,2000,22473
chn,2005,29128
chn,2010,39922
civ,1970,59
civ,1975,72
civ,1980,88
civ,1985,109
civ,1990,133
civ,1995,159
civ,2000,184
civ,2005,202
civ,2010,241
cmr,1970,98
cmr,1975,109
cmr,1980,122
cmr,1985,135
cmr,1990,151
cmr,1995,168
cmr,2000,187
cmr,2005,204
cmr,2010,222
cod,1970,267
cod,1975,304
cod,1980,347
cod,1985,392
cod,1990,446
cod,1995,519
cod,2000,563
cod,2005,614
cod,2010,663
cog,1970,18
cog,1975,21
cog,1980,23
cog,1985,26
cog,1990,29
cog,1995,33
cog,2000,38
cog,2005,43
cog,2010,47
col,1970,291
col,1975,316
col,1980,368
col,1985,401
col,1990,447
col,1995,508
col,2000,612
col,2005,813
col,2010,1046
cri,1970,23
cri,1975,28
cri,1980,28
cri,1985,35
cri,1990,39
cri,1995,46
cri,2000,56
cri,2005,72
cri,2010,95
cub,1970,152
cub,1975,158
cub,1980,152
cub,1985,184
cub,1990,195
cub,1995,240
cub,2000,271
cub,2005,305
cub,2010,320
cyp,1970,14
cyp,1975,13
cyp,1980,12
cyp,1985,14
cyp,1990,15
cyp,1995,16
cyp,2000,20
cyp,2005,24
cyp,2010,26
cze,1970,319
cze,1975,207
cze,1980,339
cze,1985,308
cze,1990,278
cze,1995,259
cze,2000,327
cze,2005,401
cze,2010,392
deu,1970,2822
deu,1975,1833
deu,1980,2631
deu,1985,2392
deu,1990,2323
deu,1995,2943
deu,2000,2647
deu,2005,2180
deu,2010,2754
dnk,1970,147
dnk,1975,142
dnk,1980,147
dnk,1985,134
dnk,1990,130
dnk,1995,139
dnk,2000,172
dnk,2005,191
dnk,2010,175
dom,1970,43
dom,1975,53
dom,1980,66
dom,1985,80
dom,1990,94
dom,1995,107
dom,2000,123
dom,2005,142
dom,2010,175
dza,1970,179
dza,1975,200
dza,1980,217
dza,1985,261
dza,1990,322
dza,1995,355
dza,2000,346
dza,2005,442
dza,2010,591
ecu,1970,79
ecu,1975,84
ecu,1980,95
ecu,1985,112
ecu,1990,131
ecu,1995,152
ecu,2000,174
ecu,2005,206
ecu,2010,269
egy,1970,515
egy,1975,553
egy,1980,637
egy,1985,730
egy,1990,829
egy,1995,892
egy,2000,942
egy,2005,1221
egy,2010,1520
esp,1970,879
esp,1975,881
esp,1980,991
esp,1985,1119
esp,1990,1166
esp,1995,999
esp,2000,1108
esp,2005,1207
esp,2010,1270
est,1970,46
est,1975,34
est,1980,47
est,1985,49
est,1990,53
est,1995,51
est,2000,41
est,2005,45
est,2010,48
fin,1970,139
fin,1975,127
fin,1980,143
fin,1985,141
fin,1990,131
fin,1995,137
fin,2000,150
fin,2005,208
fin,2010,196
fji,1970,6
fji,1975,7
fji,1980,7
fji,1985,8
fji,1990,9
fji,1995,11
fji,2000,13
fji,2005,15
fji,2010,17
fra,1970,1392
fra,1975,964
fra,1980,1607
fra,1985,1581
fra,1990,1547
fra,1995,1413
fra,2000,1424
fra,2005,2091
fra,2010,2088
gab,1970,12
gab,1975,12
gab,1980,13
gab,1985,13
gab,1990,14
gab,1995,13
gab,2000,14
gab,2005,16
gab,2010,21
gbr,1970,1711
gbr,1975,1558
gbr,1980,1739
gbr,1985,1556
gbr,1990,1503
gbr,1995,1506
gbr,2000,1640
gbr,2005,2023
gbr,2010,1814
gha,1970,105
gha,1975,119
gha,1980,133
gha,1985,156
gha,1990,181
gha,1995,211
gha,2000,246
gha,2005,290
gha,2010,322
gmb,1970,6
gmb,1975,8
gmb,1980,9
gmb,1985,11
gmb,1990,13
gmb,1995,16
gmb,2000,19
gmb,2005,22
gmb,2010,25
grc,1970,255
grc,1975,229
grc,1980,253
grc,1985,315
grc,1990,329
grc,1995,342
grc,2000,288
grc,2005,345
grc,2010,354
gtm,1970,58
gtm,1975,67
gtm,1980,82
gtm,1985,99
gtm,1990,111
gtm,1995,116
gtm,2000,127
gtm,2005,161
gtm,2010,183
guy,1970,9
guy,1975,9
guy,1980,9
guy,1985,9
guy,1990,9
guy,1995,9
guy,2000,10
guy,2005,13
guy,2010,15
hkg,1970,76
hkg,1975,91
hkg,1980,104
hkg,1985,120
hkg,1990,124
hkg,1995,120
hkg,2000,116
hkg,2005,199
hkg,2010,270
hnd,1970,27
hnd,1975,31
hnd,1980,36
hnd,1985,43
hnd,1990,53
hnd,1995,61
hnd,2000,68
hnd,2005,79
hnd,2010,104
hrv,1970,117
hrv,1975,93
hrv,1980,145
hrv,1985,151
hrv,1990,158
hrv,1995,160
hrv,2000,121
hrv,2005,153
hrv,2010,168
hti,1970,74
hti,1975,77
hti,1980,79
hti,1985,83
hti,1990,91
hti,1995,98
hti,2000,106
hti,2005,116
hti,2010,129
hun,1970,345
hun,1975,233
hun,1980,365
hun,1985,346
hun,1990,324
hun,1995,312
hun,2000,329
hun,2005,350
hun,2010,406
idn,1970,1660
idn,1975,1743
idn,1980,1984
idn,1985,2482
idn,1990,2959
idn,1995,3395
idn,2000,3643
idn,2005,3818
idn,2010,4576
ind,1970,7956
ind,1975,8969
ind,1980,10214
ind,1985,11639
ind,1990,13294
ind,1995,14748
ind,2000,16178
ind,2005,18317
ind,2010,21569
irl,1970,75
irl,1975,77
irl,1980,79
irl,1985,74
irl,1990,71
irl,1995,76
irl,2000,87
irl,2005,113
irl,2010,120
irn,1970,367
irn,1975,427
irn,1980,497
irn,1985,599
irn,1990,649
irn,1995,674
irn,2000,753
irn,2005,1032
irn,2010,1313
irq,1970,119
irq,1975,151
irq,1980,162
irq,1985,189
irq,1990,186
irq,1995,227
irq,2000,280
irq,2005,287
irq,2010,386
isl,1970,4
isl,1975,4
isl,1980,5
isl,1985,5
isl,1990,5
isl,1995,5
isl,2000,6
isl,2005,8
isl,2010,9
isr,1970,70
isr,1975,62
isr,1980,80
isr,1985,82
isr,1990,82
isr,1995,101
isr,2000,108
isr,2005,170
isr,2010,189
ita,1970,1648
ita,1975,1217
ita,1980,1813
ita,1985,1779
ita,1990,1747
ita,1995,1835
ita,2000,1721
ita,2005,1977
ita,2010,1896
jam,1970,30
jam,1975,34
jam,1980,32
jam,1985,33
jam,1990,32
jam,1995,34
jam,2000,37
jam,2005,41
jam,2010,47
jor,1970,16
jor,1975,19
jor,1980,21
jor,1985,27
jor,1990,32
jor,1995,45
jor,2000,53
jor,2005,63
jor,2010,67
jpn,1970,2392
jpn,1975,2591
jpn,1980,3078
jpn,1985,3585
jpn,1990,3933
jpn,1995,4046
jpn,2000,4436
jpn,2005,5178
jpn,2010,4377
kaz,1970,283
kaz,1975,221
kaz,1980,293
kaz,1985,389
kaz,1990,286
kaz,1995,441
kaz,2000,270
kaz,2005,277
kaz,2010,453
ken,1970,122
ken,1975,137
ken,1980,156
ken,1985,189
ken,1990,226
ken,1995,242
ken,2000,255
ken,2005,337
ken,2010,423
kgz,1970,59
kgz,1975,47
kgz,1980,68
kgz,1985,88
kgz,1990,75
kgz,1995,80
kgz,2000,44
kgz,2005,75
kgz,2010,108
khm,1970,88
khm,1975,91
khm,1980,94
khm,1985,117
khm,1990,139
khm,1995,153
khm,2000,196
khm,2005,230
khm,2010,263
kor,1970,453
kor,1975,495
kor,1980,587
kor,1985,704
kor,1990,856
kor,1995,1006
kor,2000,1066
kor,2005,1194
kor,2010,1409
kwt,1970,4
kwt,1975,6
kwt,1980,7
kwt,1985,9
kwt,1990,11
kwt,1995,11
kwt,2000,15
kwt,2005,21
kwt,2010,30
lao,1970,34
lao,1975,40
lao,1980,41
lao,1985,57
lao,1990,45
lao,1995,65
lao,2000,59
lao,2005,74
lao,2010,83
lbr,1970,17
lbr,1975,19
lbr,1980,22
lbr,1985,24
lbr,1990,23
lbr,1995,22
lbr,2000,31
lbr,2005,33
lbr,2010,39
lby,1970,20
lby,1975,22
lby,1980,28
lby,1985,34
lby,1990,42
lby,1995,51
lby,2000,64
lby,2005,81
lby,2010,101
lka,1970,155
lka,1975,193
lka,1980,206
lka,1985,295
lka,1990,281
lka,1995,318
lka,2000,374
lka,2005,410
lka,2010,504
lso,1970,16
lso,1975,19
lso,1980,20
lso,1985,22
lso,1990,24
lso,1995,24
lso,2000,25
lso,2005,29
lso,2010,30
ltu,1970,85
ltu,1975,65
ltu,1980,101
ltu,1985,116
ltu,1990,117
ltu,1995,114
ltu,2000,105
ltu,2005,93
ltu,2010,110
lux,1970,11
lux,1975,8
lux,1980,11
lux,1985,12
lux,1990,11
lux,1995,11
lux,2000,11
lux,2005,13
lux,2010,14
lva,1970,80
lva,1975,58
lva,1980,84
lva,1985,95
lva,1990,87
lva,1995,90
lva,2000,79
lva,2005,73
lva,2010,78
mac,1970,4
mac,1975,5
mac,1980,5
mac,1985,6
mac,1990,6
mac,1995,5
mac,2000,6
mac,2005,11
mac,2010,17
mar,1970,138
mar,1975,183
mar,1980,204
mar,1985,341
mar,1990,323
mar,1995,415
mar,2000,372
mar,2005,465
mar,2010,613
mda,1970,96
mda,1975,74
mda,1980,117
mda,1985,123
mda,1990,113
mda,1995,119
mda,2000,92
mda,2005,101
mda,2010,134
mdv,1970,2
mdv,1975,2
mdv,1980,2
mdv,1985,2
mdv,1990,2
mdv,1995,3
mdv,2000,3
mdv,2005,3
mdv,2010,5
mex,1970,563
mex,1975,601
mex,1980,786
mex,1985,891
mex,1990,1044
mex,1995,1211
mex,2000,1463
mex,2005,1747
mex,2010,2166
mli,1970,66
mli,1975,76
mli,1980,86
mli,1985,96
mli,1990,107
mli,1995,118
mli,2000,129
mli,2005,135
mli,2010,142
mlt,1970,7
mlt,1975,7
mlt,1980,8
mlt,1985,9
mlt,1990,10
mlt,1995,10
mlt,2000,11
mlt,2005,15
mlt,2010,14
mmr,1970,413
mmr,1975,475
mmr,1980,510
mmr,1985,543
mmr,1990,549
mmr,1995,602
mmr,2000,738
mmr,2005,903
mmr,2010,1080
mng,1970,16
mng,1975,18
mng,1980,21
mng,1985,24
mng,1990,28
mng,1995,26
mng,2000,29
mng,2005,29
mng,2010,40
moz,1970,130
moz,1975,144
moz,1980,161
moz,1985,177
moz,1990,187
moz,1995,204
moz,2000,227
moz,2005,245
moz,2010,263
mrt,1970,16
mrt,1975,18
mrt,1980,21
mrt,1985,24
mrt,1990,27
mrt,1995,31
mrt,2000,34
mrt,2005,39
mrt,2010,41
mus,1970,10
mus,1975,12
mus,1980,15
mus,1985,18
mus,1990,16
mus,1995,19
mus,2000,21
mus,2005,28
mus,2010,36
mwi,1970,51
mwi,1975,63
mwi,1980,70
mwi,1985,81
mwi,1990,98
mwi,1995,109
mwi,2000,121
mwi,2005,145
mwi,2010,154
mys,1970,125
mys,1975,156
mys,1980,169
mys,1985,202
mys,1990,227
mys,1995,294
mys,2000,315
mys,2005,440
mys,2010,559
nam,1970,11
nam,1975,13
nam,1980,13
nam,1985,15
nam,1990,16
nam,1995,18
nam,2000,22
nam,2005,25
nam,2010,29
ner,1970,56
ner,1975,62
ner,1980,70
ner,1985,77
ner,1990,85
ner,1995,95
ner,2000,110
ner,2005,127
ner,2010,157
nic,1970,25
nic,1975,26
nic,1980,33
nic,1985,38
nic,1990,41
nic,1995,45
nic,2000,49
nic,2005,59
nic,2010,80
nld,1970,326
nld,1975,326
nld,1980,373
nld,1985,364
nld,1990,367
nld,1995,381
nld,2000,429
nld,2005,564
nld,2010,551
nor,1970,117
nor,1975,121
nor,1980,123
nor,1985,105
nor,1990,94
nor,1995,97
nor,2000,119
nor,2005,148
nor,2010,146
npl,1970,176
npl,1975,190
npl,1980,208
npl,1985,232
npl,1990,262
npl,1995,299
npl,2000,342
npl,2005,390
npl,2010,460
nzl,1970,66
nzl,1975,68
nzl,1980,73
nzl,1985,73
nzl,1990,70
nzl,1995,80
nzl,2000,93
nzl,2005,119
nzl,2010,127
pak,1970,747
pak,1975,853
pak,1980,1007
pak,1985,1307
pak,1990,1405
pak,1995,1568
pak,2000,1732
pak,2005,1941
pak,2010,2434
pan,1970,19
pan,1975,21
pan,1980,25
pan,1985,28
pan,1990,32
pan,1995,37
pan,2000,46
pan,2005,55
pan,2010,68
per,1970,172
per,1975,187
per,1980,216
per,1985,256
per,1990,302
per,1995,338
per,2000,377
per,2005,445
per,2010,539
phl,1970,464
phl,1975,495
phl,1980,569
phl,1985,593
phl,1990,727
phl,1995,854
phl,2000,997
phl,2005,1153
phl,2010,1529
png,1970,29
png,1975,32
png,1980,35
png,1985,39
png,1990,37
png,1995,47
png,2000,49
png,2005,63
png,2010,78
pol,1970,851
pol,1975,650
pol,1980,986
pol,1985,1072
pol,1990,1042
pol,1995,987
pol,2000,856
pol,2005,1260
pol,2010,1511
prt,1970,238
prt,1975,226
prt,1980,269
prt,1985,293
prt,1990,301
prt,1995,296
prt,2000,294
prt,2005,331
prt,2010,353
pry,1970,33
pry,1975,35
pry,1980,37
pry,1985,43
pry,1990,46
pry,1995,55
pry,2000,62
pry,2005,71
pry,2010,113
qat,1970,0.55
qat,1975,1
qat,1980,1
qat,1985,1
qat,1990,2
qat,1995,3
qat,2000,3
qat,2005,5
qat,2010,7
rou,1970,576
rou,1975,399
rou,1980,642
rou,1985,685
rou,1990,700
rou,1995,708
rou,2000,556
rou,2005,653
rou,2010,760
rus,1970,4508
rus,1975,3264
rus,1980,4251
rus,1985,5457
rus,1990,4281
rus,1995,5427
rus,2000,3013
rus,2005,4592
rus,2010,5550
rwa,1970,40
rwa,1975,46
rwa,1980,53
rwa,1985,60
rwa,1990,69
rwa,1995,53
rwa,2000,81
rwa,2005,92
rwa,2010,105
sau,1970,68
sau,1975,79
sau,1980,99
sau,1985,100
sau,1990,101
sau,1995,154
sau,2000,194
sau,2005,206
sau,2010,255
sdn,1970,178
sdn,1975,205
sdn,1980,241
sdn,1985,282
sdn,1990,319
sdn,1995,367
sdn,2000,425
sdn,2005,487
sdn,2010,547
sen,1970,58
sen,1975,61
sen,1980,67
sen,1985,82
sen,1990,95
sen,1995,106
sen,2000,126
sen,2005,146
sen,2010,157
sgp,1970,31
sgp,1975,32
sgp,1980,34
sgp,1985,46
sgp,1990,52
sgp,1995,65
sgp,2000,80
sgp,2005,132
sgp,2010,176
sle,1970,43
sle,1975,47
sle,1980,52
sle,1985,56
sle,1990,61
sle,1995,61
sle,2000,66
sle,2005,78
sle,2010,84
slv,1970,40
slv,1975,49
slv,1980,56
slv,1985,65
slv,1990,73
slv,1995,78
slv,2000,87
slv,2005,106
slv,2010,122
srb,1970,195
srb,1975,163
srb,1980,276
srb,1985,323
srb,1990,333
srb,1995,311
srb,2000,260
srb,2005,315
srb,2010,378
svk,1970,115
svk,1975,83
svk,1980,144
svk,1985,137
svk,1990,133
svk,1995,127
svk,2000,138
svk,2005,165
svk,2010,201
svn,1970,46
svn,1975,34
svn,1980,57
svn,1985,60
svn,1990,59
svn,1995,57
svn,2000,52
svn,2005,64
svn,2010,74
swe,1970,256
swe,1975,249
swe,1980,259
swe,1985,226
swe,1990,212
swe,1995,226
swe,2000,283
swe,2005,317
swe,2010,284
swz,1970,6
swz,1975,6
swz,1980,7
swz,1985,8
swz,1990,9
swz,1995,10
swz,2000,12
swz,2005,13
swz,2010,14
syr,1970,68
syr,1975,80
syr,1980,94
syr,1985,110
syr,1990,126
syr,1995,145
syr,2000,164
syr,2005,200
syr,2010,277
tgo,1970,29
tgo,1975,32
tgo,1980,34
tgo,1985,40
tgo,1990,45
tgo,1995,51
tgo,2000,61
tgo,2005,70
tgo,2010,84
tha,1970,427
tha,1975,486
tha,1980,578
tha,1985,730
tha,1990,873
tha,1995,1079
tha,2000,1196
tha,2005,1461
tha,2010,1861
tjk,1970,47
tjk,1975,42
tjk,1980,58
tjk,1985,70
tjk,1990,73
tjk,1995,75
tjk,2000,43
tjk,2005,59
tjk,2010,90
ton,1970,1
ton,1975,1
ton,1980,1
ton,1985,1
ton,1990,2
ton,1995,1
ton,2000,2
ton,2005,2
ton,2010,2
tto,1970,14
tto,1975,15
tto,1980,16
tto,1985,17
tto,1990,18
tto,1995,21
tto,2000,24
tto,2005,29
tto,2010,35
tun,1970,76
tun,1975,69
tun,1980,84
tun,1985,108
tun,1990,129
tun,1995,142
tun,2000,131
tun,2005,158
tun,2010,220
tur,1970,554
tur,1975,465
tur,1980,567
tur,1985,850
tur,1990,919
tur,1995,1004
tur,2000,1048
tur,2005,1237
tur,2010,1557
tza,1970,157
tza,1975,186
tza,1980,218
tza,1985,259
tza,1990,306
tza,1995,367
tza,2000,423
tza,2005,486
tza,2010,504
uga,1970,100
uga,1975,117
uga,1980,137
uga,1985,157
uga,1990,183
uga,1995,189
uga,2000,234
uga,2005,259
uga,2010,278
ukr,1970,1793
ukr,1975,1214
ukr,1980,1769
ukr,1985,2027
ukr,1990,1485
ukr,1995,2066
ukr,2000,1414
ukr,2005,1429
ukr,2010,1724
ury,1970,71
ury,1975,68
ury,1980,78
ury,1985,85
ury,1990,85
ury,1995,81
ury,2000,82
ury,2005,86
ury,2010,91
usa,1970,5395
usa,1975,5671
usa,1980,6126
usa,1985,5949
usa,1990,5588
usa,1995,5894
usa,2000,7063
usa,2005,8873
usa,2010,10133
ven,1970,124
ven,1975,147
ven,1980,177
ven,1985,221
ven,1990,250
ven,1995,287
ven,2000,362
ven,2005,469
ven,2010,575
vnm,1970,728
vnm,1975,738
vnm,1980,810
vnm,1985,852
vnm,1990,979
vnm,1995,908
vnm,2000,924
vnm,2005,1075
vnm,2010,1657
yem,1970,69
yem,1975,73
yem,1980,80
yem,1985,88
yem,1990,98
yem,1995,131
yem,2000,159
yem,2005,194
yem,2010,254
zaf,1970,313
zaf,1975,353
zaf,1980,376
zaf,1985,422
zaf,1990,497
zaf,1995,601
zaf,2000,716
zaf,2005,825
zaf,2010,967
zmb,1970,49
zmb,1975,57
zmb,1980,68
zmb,1985,79
zmb,1990,91
zmb,1995,103
zmb,2000,116
zmb,2005,123
zmb,2010,124
zwe,1970,59
zwe,1975,74
zwe,1980,76
zwe,1985,92
zwe,1990,104
zwe,1995,118
zwe,2000,138
zwe,2005,136
zwe,2010,171
