country,year,uis_e_1_g1
btn,2004,16636.0
btn,2005,15518.0
btn,2006,16869.0
btn,2007,16392.0
btn,2008,16520.0
btn,2009,17305.0
btn,2010,17165.0
btn,2011,15590.0
btn,2012,13464.0
btn,2013,12433.0
btn,2014,13175.0
bwa,1970,12721.0
bwa,1971,10474.0
bwa,1972,13506.0
bwa,1973,21509.0
bwa,1974,20756.0
bwa,1975,25414.0
bwa,1976,23833.0
bwa,1977,25556.0
bwa,1978,24279.0
bwa,1979,27550.0
bwa,1980,32065.0
bwa,1981,29759.0
bwa,1982,30197.0
bwa,1983,32384.0
bwa,1984,36237.0
bwa,1985,38224.0
bwa,1986,39021.0
bwa,1987,41215.0
bwa,1988,45445.0
bwa,1989,46277.0
bwa,1990,46795.0
bwa,1991,49630.0
bwa,1992,49755.0
bwa,1993,47921.0
bwa,1994,48773.0
bwa,1995,51420.0
bwa,1996,51956.0
bwa,1999,52495.0
bwa,2000,52750.0
bwa,2001,54568.0
bwa,2002,52936.0
bwa,2003,52589.0
bwa,2004,50868.0
bwa,2005,53023.0
bwa,2006,53483.0
bwa,2007,52420.0
bwa,2008,50754.0
bwa,2009,51830.0
bwa,2012,56382.0
bwa,2013,55911.0
caf,1971,57579.0
caf,1972,57037.0
caf,1973,60117.0
caf,1974,59248.0
caf,1975,60720.0
caf,1976,59758.0
caf,1977,63110.0
caf,1978,61177.0
caf,1980,62755.0
caf,1981,65721.0
caf,1982,69995.0
caf,1983,70489.0
caf,1984,68563.0
caf,1985,71370.0
caf,1986,72360.0
caf,1987,63125.0
caf,1988,68369.0
caf,1989,73179.0
caf,1990,81944.0
caf,1991,73127.0
caf,1992,72689.0
caf,2004,92830.0
caf,2005,108505.0
caf,2006,105858.0
caf,2007,124572.0
caf,2008,153490.0
caf,2009,156576.0
caf,2010,161972.0
caf,2011,152108.0
caf,2012,156121.0
can,1971,488401.0
can,1972,454836.0
can,1973,415829.0
can,1974,394991.0
can,1975,390084.0
can,1976,392715.0
can,1977,396635.0
can,1978,387336.0
can,1979,369112.0
can,1980,363572.0
can,1981,364463.0
can,1982,395472.0
can,1983,390277.0
can,1984,392810.0
can,1985,391652.0
can,1986,398492.0
can,1987,403638.0
can,1988,406204.0
can,1989,409330.0
can,1990,415137.0
can,1991,418017.0
can,1992,414123.0
can,1993,409950.0
can,1994,404135.0
can,1996,422172.0
can,1999,416283.0
can,2000,409172.0
can,2006,350579.0
can,2007,343272.0
can,2008,343306.0
can,2009,350347.0
can,2010,356287.0
can,2011,358486.0
che,1973,107084.0
che,1974,102237.0
che,1975,98769.0
che,1976,95823.0
che,1977,98765.0
che,1978,94871.0
che,1979,90835.0
che,1980,85627.0
che,1981,75640.0
che,1982,73356.0
che,1983,70037.0
che,1984,69433.0
che,1985,68298.0
che,1986,68441.0
che,1987,69916.0
che,1988,72216.0
che,1989,75413.0
che,1990,77593.0
che,1991,75801.0
che,1992,77135.0
che,1993,81102.0
che,1994,81180.0
che,1996,85705.0
che,1999,83638.0
che,2000,83015.0
che,2001,79543.0
che,2002,77982.0
che,2003,78023.0
che,2004,77564.0
che,2005,75821.0
che,2006,75075.0
che,2007,74718.0
che,2008,73613.0
che,2009,72210.0
che,2010,71997.0
che,2011,73001.0
che,2012,74286.0
che,2013,74145.0
che,2014,75065.0
chl,1970,395449.0
chl,1971,436731.0
chl,1972,402158.0
chl,1973,407248.0
chl,1974,406184.0
chl,1975,375391.0
chl,1976,354745.0
chl,1977,359020.0
chl,1978,361829.0
chl,1979,358693.0
chl,1980,340252.0
chl,1981,322880.0
chl,1982,288660.0
chl,1983,249046.0
chl,1984,243257.0
chl,1985,289446.0
chl,1986,283298.0
chl,1988,290296.0
chl,1989,281146.0
chl,1990,274742.0
chl,1991,270670.0
chl,1992,262832.0
chl,1993,298312.0
chl,1996,314171.0
chl,1997,314513.0
chl,1999,287271.0
chl,2000,284853.0
chl,2002,272955.0
chl,2003,268461.0
chl,2004,266499.0
chl,2005,264232.0
chl,2006,258173.0
chl,2007,262769.0
chl,2008,253404.0
chl,2009,241846.0
chl,2010,241944.0
chl,2011,238445.0
chl,2012,237720.0
chl,2013,246991.0
chl,2014,253303.0
chn,1980,37789400.0
chn,1981,36150000.0
chn,1982,34050000.0
chn,1983,32852400.0
chn,1984,31241400.0
chn,1985,30488200.0
chn,1986,28920800.0
chn,1987,28247000.0
chn,1988,26386500.0
chn,1989,26106800.0
chn,1990,26084000.0
chn,1991,24722800.0
chn,1992,24248500.0
chn,1993,24887800.0
chn,1994,26242400.0
chn,1995,27538172.0
chn,1996,27138312.0
chn,1997,26733308.0
chn,2001,19898596.0
chn,2002,19877676.0
chn,2003,19815252.0
chn,2006,16991664.0
chn,2007,17547112.0
chn,2008,17669088.0
chn,2009,17259014.0
chn,2010,16677290.0
chn,2011,17193820.0
chn,2012,17559258.0
chn,2013,17325976.0
chn,2014,17059332.0
civ,1971,114074.0
civ,1972,114841.0
civ,1973,116225.0
civ,1974,125200.0
civ,1975,129195.0
civ,1976,136764.0
civ,1977,147058.0
civ,1978,172343.0
civ,1979,183922.0
civ,1980,192431.0
civ,1981,202460.0
civ,1982,213485.0
civ,1983,215843.0
civ,1984,219191.0
civ,1985,227317.0
civ,1986,247579.0
civ,1987,258050.0
civ,1988,275838.0
civ,1989,283608.0
civ,1990,293470.0
civ,1991,287785.0
civ,1992,292913.0
civ,1993,318173.0
civ,1994,340219.0
civ,1995,351779.0
civ,1996,355945.0
civ,1997,385887.0
civ,1999,387381.0
civ,2000,388853.0
civ,2001,382355.0
civ,2002,403444.0
civ,2003,407787.0
civ,2006,430088.0
civ,2007,449139.0
civ,2008,496264.0
civ,2009,479882.0
civ,2011,524796.0
civ,2012,597768.0
civ,2013,618268.0
civ,2014,680078.0
cmr,1971,261301.0
cmr,1972,255149.0
cmr,1973,263447.0
cmr,1974,276649.0
cmr,1975,290568.0
cmr,1976,301444.0
cmr,1977,301318.0
cmr,1978,312465.0
cmr,1979,328955.0
cmr,1980,337625.0
cmr,1981,360518.0
cmr,1982,376769.0
cmr,1983,401907.0
cmr,1984,395839.0
cmr,1985,411001.0
cmr,1986,421937.0
cmr,1987,444799.0
cmr,1988,451913.0
cmr,1990,445422.0
cmr,1991,455201.0
cmr,1999,476157.0
cmr,2000,499226.0
cmr,2001,710608.0
cmr,2003,682136.0
cmr,2004,698747.0
cmr,2006,741076.0
cmr,2007,745879.0
cmr,2008,759455.0
cmr,2009,792508.0
cmr,2010,830342.0
cmr,2011,846389.0
cmr,2012,895121.0
cmr,2014,972664.0
cod,1971,930623.0
cod,1972,924572.0
cod,1973,895028.0
cod,1974,898265.0
cod,1975,914781.0
cod,1976,917429.0
cod,1977,914616.0
cod,1978,921444.0
cod,1979,1031312.0
cod,1980,1062644.0
cod,1981,1094969.0
cod,1982,1128255.0
cod,1983,1162554.0
cod,1984,1197896.0
cod,1985,1232338.0
cod,1986,1267263.0
cod,1987,1042308.0
cod,1988,1071691.0
cod,1991,1121418.0
cod,1992,1136542.0
cod,1993,1121976.0
cod,1994,1191209.0
