country,year,bar_pop_2529_fe
brn,1995,17
brn,2000,18
brn,2005,20
brn,2010,21
bwa,1970,26
bwa,1975,31
bwa,1980,41
bwa,1985,48
bwa,1990,56
bwa,1995,65
bwa,2000,74
bwa,2005,73
bwa,2010,85
caf,1970,69
caf,1975,72
caf,1980,88
caf,1985,103
caf,1990,110
caf,1995,125
caf,2000,138
caf,2005,157
caf,2010,179
can,1970,769
can,1975,985
can,1980,1099
can,1985,1211
can,1990,1275
can,1995,1081
can,2000,1035
can,2005,1075
can,2010,1136
che,1970,246
che,1975,257
che,1980,234
che,1985,249
che,1990,289
che,1995,279
che,2000,242
che,2005,219
che,2010,224
chl,1970,350
chl,1975,392
chl,1980,454
chl,1985,557
chl,1990,632
chl,1995,618
chl,2000,618
chl,2005,581
chl,2010,653
chn,1970,24742
chn,1975,31542
chn,1980,43304
chn,1985,41443
chn,1990,51743
chn,1995,62328
chn,2000,58940
chn,2005,47203
chn,2010,47820
civ,1970,183
civ,1975,214
civ,1980,293
civ,1985,361
civ,1990,420
civ,1995,482
civ,2000,591
civ,2005,691
civ,2010,860
cmr,1970,246
cmr,1975,270
cmr,1980,306
cmr,1985,345
cmr,1990,410
cmr,1995,481
cmr,2000,556
cmr,2005,650
cmr,2010,769
cod,1970,780
cod,1975,879
cod,1980,986
cod,1985,1142
cod,1990,1335
cod,1995,1585
cod,2000,1812
cod,2005,2135
cod,2010,2503
cog,1970,47
cog,1975,55
cog,1980,63
cog,1985,74
cog,1990,89
cog,1995,105
cog,2000,129
cog,2005,149
cog,2010,168
col,1970,738
col,1975,946
col,1980,1183
col,1985,1381
col,1990,1619
col,1995,1786
col,2000,1758
col,2005,1905
col,2010,1975
cri,1970,57
cri,1975,72
cri,1980,95
cri,1985,121
cri,1990,142
cri,1995,148
cri,2000,150
cri,2005,177
cri,2010,201
cub,1970,316
cub,1975,355
cub,1980,368
cub,1985,364
cub,1990,546
cub,1995,558
cub,2000,527
cub,2005,355
cub,2010,350
cyp,1970,21
cyp,1975,27
cyp,1980,26
cyp,1985,27
cyp,1990,26
cyp,1995,27
cyp,2000,28
cyp,2005,32
cyp,2010,34
cze,1970,353
cze,1975,430
cze,1980,408
cze,1985,342
cze,1990,334
cze,1995,335
cze,2000,413
cze,2005,428
cze,2010,341
deu,1970,2662
deu,1975,2395
deu,1980,2738
deu,1985,2901
deu,1990,3354
deu,1995,3279
deu,2000,2472
deu,2005,2273
deu,2010,2489
dnk,1970,183
dnk,1975,202
dnk,1980,182
dnk,1985,181
dnk,1990,195
dnk,1995,196
dnk,2000,191
dnk,2005,169
dnk,2010,147
dom,1970,154
dom,1975,177
dom,1980,219
dom,1985,271
dom,1990,319
dom,1995,351
dom,2000,373
dom,2005,386
dom,2010,403
dza,1970,442
dza,1975,533
dza,1980,664
dza,1985,775
dza,1990,989
dza,1995,1163
dza,2000,1326
dza,2005,1545
dza,2010,1788
ecu,1970,199
ecu,1975,235
ecu,1980,308
ecu,1985,356
ecu,1990,416
ecu,1995,477
ecu,2000,508
ecu,2005,544
ecu,2010,589
egy,1970,1112
egy,1975,1381
egy,1980,1681
egy,1985,1858
egy,1990,2053
egy,1995,2146
egy,2000,2499
egy,2005,3061
egy,2010,3618
esp,1970,1103
esp,1975,1244
esp,1980,1272
esp,1985,1425
esp,1990,1550
esp,1995,1631
esp,2000,1763
esp,2005,1821
esp,2010,1479
est,1970,47
est,1975,51
est,1980,57
est,1985,59
est,1990,60
est,1995,46
est,2000,47
est,2005,46
est,2010,50
fin,1970,156
fin,1975,219
fin,1980,198
fin,1985,187
fin,1990,185
fin,1995,173
fin,2000,149
fin,2005,161
fin,2010,164
fji,1970,20
fji,1975,23
fji,1980,27
fji,1985,32
fji,1990,33
fji,1995,31
fji,2000,31
fji,2005,36
fji,2010,38
fra,1970,1464
fra,1975,2069
fra,1980,2095
fra,1985,2105
fra,1990,2159
fra,1995,2105
fra,2000,2053
fra,2005,1873
fra,2010,1903
gab,1970,19
gab,1975,22
gab,1980,28
gab,1985,31
gab,1990,36
gab,1995,40
gab,2000,50
gab,2005,54
gab,2010,61
gbr,1970,1804
gbr,1975,2047
gbr,1980,1855
gbr,1985,2008
gbr,1990,2286
gbr,1995,2267
gbr,2000,1990
gbr,2005,1830
gbr,2010,1936
gha,1970,329
gha,1975,379
gha,1980,403
gha,1985,481
gha,1990,560
gha,1995,643
gha,2000,764
gha,2005,883
gha,2010,1061
gmb,1970,19
gmb,1975,22
gmb,1980,23
gmb,1985,28
gmb,1990,35
gmb,1995,42
gmb,2000,50
gmb,2005,57
gmb,2010,66
grc,1970,258
grc,1975,311
grc,1980,320
grc,1985,346
grc,1990,359
grc,1995,415
grc,2000,412
grc,2005,420
grc,2010,379
gtm,1970,184
gtm,1975,227
gtm,1980,251
gtm,1985,266
gtm,1990,303
gtm,1995,355
gtm,2000,424
gtm,2005,501
gtm,2010,587
guy,1970,21
guy,1975,25
guy,1980,29
guy,1985,33
guy,1990,34
guy,1995,35
guy,2000,37
guy,2005,37
guy,2010,35
hkg,1970,88
hkg,1975,166
hkg,1980,222
hkg,1985,290
hkg,1990,305
hkg,1995,271
hkg,2000,288
hkg,2005,299
hkg,2010,286
hnd,1970,87
hnd,1975,98
hnd,1980,127
hnd,1985,153
hnd,1990,185
hnd,1995,219
hnd,2000,251
hnd,2005,296
hnd,2010,343
hrv,1970,128
hrv,1975,166
hrv,1980,181
hrv,1985,172
hrv,1990,157
hrv,1995,156
hrv,2000,148
hrv,2005,156
hrv,2010,156
hti,1970,162
hti,1975,179
hti,1980,205
hti,1985,229
hti,1990,256
hti,1995,272
hti,2000,306
hti,2005,367
hti,2010,438
hun,1970,367
hun,1975,390
hun,1980,444
hun,1985,382
hun,1990,304
hun,1995,339
hun,2000,390
hun,2005,415
hun,2010,325
idn,1970,4567
idn,1975,4674
idn,1980,5467
idn,1985,6691
idn,1990,7406
idn,1995,8692
idn,2000,9336
idn,2005,10066
idn,2010,10446
ind,1970,19585
ind,1975,21617
ind,1980,24932
ind,1985,29173
ind,1990,33009
ind,1995,36867
ind,2000,40462
ind,2005,42288
ind,2010,48373
irl,1970,85
irl,1975,102
irl,1980,118
irl,1985,129
irl,1990,120
irl,1995,126
irl,2000,151
irl,2005,165
irl,2010,161
irn,1970,940
irn,1975,1158
irn,1980,1452
irn,1985,1785
irn,1990,2067
irn,1995,2218
irn,2000,2508
irn,2005,3269
irn,2010,4230
irq,1970,329
irq,1975,356
irq,1980,471
irq,1985,568
irq,1990,713
irq,1995,846
irq,2000,1011
irq,2005,1153
irq,2010,1290
isl,1970,7
isl,1975,8
isl,1980,9
isl,1985,10
isl,1990,11
isl,1995,10
isl,2000,10
isl,2005,11
isl,2010,11
isr,1970,90
isr,1975,138
isr,1980,161
isr,1985,157
isr,1990,162
isr,1995,192
isr,2000,236
isr,2005,254
isr,2010,264
ita,1970,1768
ita,1975,2007
ita,1980,1889
ita,1985,2002
ita,1990,2300
ita,1995,2308
ita,2000,2184
ita,2005,1799
ita,2010,1522
jam,1970,52
jam,1975,56
jam,1980,75
jam,1985,94
jam,1990,107
jam,1995,111
jam,2000,109
jam,2005,97
jam,2010,107
jor,1970,59
jor,1975,66
jor,1980,60
jor,1985,86
jor,1990,104
jor,1995,179
jor,2000,219
jor,2005,243
jor,2010,267
jpn,1970,4588
jpn,1975,5330
jpn,1980,4540
jpn,1985,3869
jpn,1990,3996
jpn,1995,4336
jpn,2000,4871
jpn,2005,4214
jpn,2010,3709
kaz,1970,389
kaz,1975,471
kaz,1980,634
kaz,1985,721
kaz,1990,767
kaz,1995,566
kaz,2000,595
kaz,2005,616
kaz,2010,636
ken,1970,313
ken,1975,427
ken,1980,571
ken,1985,696
ken,1990,847
ken,1995,1021
ken,2000,1185
ken,2005,1414
ken,2010,1746
kgz,1970,72
kgz,1975,92
kgz,1980,139
kgz,1985,174
kgz,1990,190
kgz,1995,169
kgz,2000,202
kgz,2005,214
kgz,2010,244
khm,1970,258
khm,1975,268
khm,1980,292
khm,1985,341
khm,1990,403
khm,1995,453
khm,2000,474
khm,2005,388
khm,2010,823
kor,1970,1123
kor,1975,1222
kor,1980,1521
kor,1985,2050
kor,1990,2095
kor,1995,2052
kor,2000,2102
kor,2005,1849
kor,2010,1807
kwt,1970,31
kwt,1975,41
kwt,1980,53
kwt,1985,73
kwt,1990,92
kwt,1995,78
kwt,2000,95
kwt,2005,124
kwt,2010,129
lao,1970,101
lao,1975,111
lao,1980,121
lao,1985,140
lao,1990,155
lao,1995,177
lao,2000,198
lao,2005,227
lao,2010,262
lbr,1970,49
lbr,1975,56
lbr,1980,68
lbr,1985,79
lbr,1990,77
lbr,1995,77
lbr,2000,111
lbr,2005,119
lbr,2010,140
lby,1970,67
lby,1975,85
lby,1980,106
lby,1985,125
lby,1990,143
lby,1995,188
lby,2000,237
lby,2005,280
lby,2010,343
lka,1970,467
lka,1975,518
lka,1980,602
lka,1985,683
lka,1990,751
lka,1995,820
lka,2000,814
lka,2005,881
lka,2010,932
lso,1970,39
lso,1975,47
lso,1980,51
lso,1985,59
lso,1990,60
lso,1995,58
lso,2000,69
lso,2005,78
lso,2010,95
ltu,1970,116
ltu,1975,114
ltu,1980,123
ltu,1985,144
ltu,1990,149
ltu,1995,131
ltu,2000,126
ltu,2005,109
ltu,2010,123
lux,1970,11
lux,1975,13
lux,1980,14
lux,1985,15
lux,1990,17
lux,1995,16
lux,2000,16
lux,2005,16
lux,2010,15
lva,1970,89
lva,1975,84
lva,1980,92
lva,1985,101
lva,1990,106
lva,1995,82
lva,2000,81
lva,2005,78
lva,2010,85
mac,1970,5
mac,1975,9
mac,1980,13
mac,1985,19
mac,1990,23
mac,1995,22
mac,2000,18
mac,2005,17
mac,2010,21
mar,1970,518
mar,1975,530
mar,1980,720
mar,1985,916
mar,1990,1028
mar,1995,1116
mar,2000,1280
mar,2005,1423
mar,2010,1555
mda,1970,126
mda,1975,128
mda,1980,178
mda,1985,190
mda,1990,176
mda,1995,139
mda,2000,142
mda,2005,135
mda,2010,149
mdv,1970,4
mdv,1975,4
mdv,1980,6
mdv,1985,7
mdv,1990,7
mdv,1995,8
mdv,2000,10
mdv,2005,12
mdv,2010,16
mex,1970,1714
mex,1975,2012
mex,1980,2467
mex,1985,2961
mex,1990,3435
mex,1995,4091
mex,2000,4843
mex,2005,4929
mex,2010,4795
mli,1970,204
mli,1975,221
mli,1980,234
mli,1985,264
mli,1990,300
mli,1995,354
mli,2000,419
mli,2005,499
mli,2010,590
mlt,1970,11
mlt,1975,16
mlt,1980,15
mlt,1985,14
mlt,1990,13
mlt,1995,11
mlt,2000,13
mlt,2005,15
mlt,2010,15
mmr,1970,944
mmr,1975,1130
mmr,1980,1326
mmr,1985,1472
mmr,1990,1629
mmr,1995,1873
mmr,2000,2132
mmr,2005,2327
mmr,2010,2396
mng,1970,47
mng,1975,54
mng,1980,62
mng,1985,72
mng,1990,99
mng,1995,103
mng,2000,112
mng,2005,122
mng,2010,132
moz,1970,356
moz,1975,392
moz,1980,448
moz,1985,482
moz,1990,457
moz,1995,645
moz,2000,772
moz,2005,781
moz,2010,852
mrt,1970,49
mrt,1975,54
mrt,1980,55
mrt,1985,66
mrt,1990,75
mrt,1995,87
mrt,2000,102
mrt,2005,121
mrt,2010,135
mus,1970,31
mus,1975,37
mus,1980,43
mus,1985,48
mus,1990,52
mus,1995,49
mus,2000,47
mus,2005,55
mus,2010,50
mwi,1970,171
mwi,1975,199
mwi,1980,223
mwi,1985,260
mwi,1990,386
mwi,1995,401
mwi,2000,420
mwi,2005,499
mwi,2010,549
mys,1970,345
mys,1975,456
mys,1980,566
mys,1985,684
mys,1990,785
mys,1995,827
mys,2000,923
mys,2005,1006
mys,2010,1130
nam,1970,27
nam,1975,31
nam,1980,34
nam,1985,39
nam,1990,55
nam,1995,64
nam,2000,74
nam,2005,75
nam,2010,85
ner,1970,157
ner,1975,179
ner,1980,219
ner,1985,249
ner,1990,290
ner,1995,341
ner,2000,405
ner,2005,479
ner,2010,566
nic,1970,73
nic,1975,87
nic,1980,113
nic,1985,131
nic,1990,147
nic,1995,169
nic,2000,198
nic,2005,234
nic,2010,279
nld,1970,440
nld,1975,581
nld,1980,562
nld,1985,594
nld,1990,634
nld,1995,635
nld,2000,559
nld,2005,467
nld,2010,464
nor,1970,123
nor,1975,152
nor,1980,148
nor,1985,153
nor,1990,157
nor,1995,168
nor,2000,162
nor,2005,139
nor,2010,137
npl,1970,456
npl,1975,501
npl,1980,563
npl,1985,632
npl,1990,716
npl,1995,839
npl,2000,943
npl,2005,1072
npl,2010,1225
nzl,1970,91
nzl,1975,120
nzl,1980,119
nzl,1985,133
nzl,1990,141
nzl,1995,142
nzl,2000,136
nzl,2005,127
nzl,2010,136
pak,1970,2023
pak,1975,2255
pak,1980,2802
pak,1985,3463
pak,1990,4069
pak,1995,4331
pak,2000,4890
pak,2005,5882
pak,2010,7275
pan,1970,52
pan,1975,61
pan,1980,74
pan,1985,88
pan,1990,103
pan,1995,120
pan,2000,130
pan,2005,131
pan,2010,137
per,1970,454
per,1975,536
per,1980,648
per,1985,763
per,1990,896
per,1995,982
per,2000,1084
per,2005,1203
per,2010,1256
phl,1970,1275
phl,1975,1466
phl,1980,1900
phl,1985,2153
phl,1990,2447
phl,1995,2761
phl,2000,3086
phl,2005,3494
phl,2010,3822
png,1970,90
png,1975,104
png,1980,127
png,1985,142
png,1990,175
png,1995,198
png,2000,227
png,2005,228
png,2010,250
pol,1970,955
pol,1975,1384
pol,1980,1651
pol,1985,1617
pol,1990,1318
pol,1995,1197
pol,2000,1380
pol,2005,1562
pol,2010,1637
prt,1970,303
prt,1975,339
prt,1980,376
prt,1985,373
prt,1990,375
prt,1995,374
prt,2000,405
prt,2005,397
prt,2010,349
pry,1970,73
pry,1975,81
pry,1980,128
pry,1985,147
pry,1990,169
pry,1995,188
pry,2000,206
pry,2005,234
pry,2010,291
qat,1970,3
qat,1975,4
qat,1980,8
qat,1985,11
qat,1990,13
qat,1995,16
qat,2000,17
qat,2005,27
qat,2010,24
rou,1970,638
rou,1975,732
rou,1980,875
rou,1985,853
rou,1990,681
rou,1995,915
rou,2000,859
rou,2005,913
rou,2010,778
rus,1970,3565
rus,1975,4751
rus,1980,6022
rus,1985,6404
rus,1990,5769
rus,1995,4658
rus,2000,5157
rus,2005,5488
rus,2010,6048
rwa,1970,134
rwa,1975,154
rwa,1980,179
rwa,1985,221
rwa,1990,256
rwa,1995,195
rwa,2000,294
rwa,2005,361
rwa,2010,464
sau,1970,198
sau,1975,247
sau,1980,302
sau,1985,446
sau,1990,614
sau,1995,644
sau,2000,792
sau,2005,995
sau,2010,1075
sdn,1970,549
sdn,1975,634
sdn,1980,712
sdn,1985,840
sdn,1990,961
sdn,1995,1122
sdn,2000,1308
sdn,2005,1474
sdn,2010,1669
sen,1970,161
sen,1975,200
sen,1980,212
sen,1985,241
sen,1990,294
sen,1995,339
sen,2000,380
sen,2005,457
sen,2010,551
sgp,1970,66
sgp,1975,102
sgp,1980,124
sgp,1985,151
sgp,1990,172
sgp,1995,169
sgp,2000,147
sgp,2005,126
sgp,2010,133
sle,1970,103
sle,1975,111
sle,1980,120
sle,1985,135
sle,1990,155
sle,1995,159
sle,2000,162
sle,2005,199
sle,2010,225
slv,1970,119
slv,1975,145
slv,1980,162
slv,1985,177
slv,1990,191
slv,1995,237
slv,2000,288
slv,2005,331
slv,2010,314
srb,1970,269
srb,1975,365
srb,1980,409
srb,1985,364
srb,1990,349
srb,1995,360
srb,2000,369
srb,2005,381
srb,2010,387
svk,1970,149
svk,1975,185
svk,1980,216
svk,1985,209
svk,1990,193
svk,1995,182
svk,2000,211
svk,2005,233
svk,2010,218
svn,1970,56
svn,1975,68
svn,1980,76
svn,1985,75
svn,1990,74
svn,1995,70
svn,2000,71
svn,2005,73
svn,2010,68
swe,1970,295
swe,1975,323
swe,1980,285
swe,1985,273
swe,1990,293
swe,1995,307
swe,2000,292
swe,2005,267
swe,2010,265
swz,1970,16
swz,1975,20
swz,1980,24
swz,1985,28
swz,1990,35
swz,1995,38
swz,2000,38
swz,2005,40
swz,2010,49
syr,1970,202
syr,1975,237
syr,1980,313
syr,1985,375
syr,1990,467
syr,1995,567
syr,2000,690
syr,2005,852
syr,2010,1037
tgo,1970,75
tgo,1975,85
tgo,1980,100
tgo,1985,120
tgo,1990,142
tgo,1995,163
tgo,2000,198
tgo,2005,241
tgo,2010,287
tha,1970,1190
tha,1975,1448
tha,1980,1886
tha,1985,2233
tha,1990,2601
tha,1995,2707
tha,2000,2588
tha,2005,2684
tha,2010,2705
tjk,1970,72
tjk,1975,90
tjk,1980,137
tjk,1985,184
tjk,1990,227
tjk,1995,223
tjk,2000,237
tjk,2005,241
tjk,2010,298
ton,1970,3
ton,1975,3
ton,1980,3
ton,1985,3
ton,1990,3
ton,1995,4
ton,2000,3
ton,2005,4
ton,2010,4
tto,1970,31
tto,1975,39
tto,1980,44
tto,1985,54
tto,1990,55
tto,1995,50
tto,2000,52
tto,2005,58
tto,2010,67
tun,1970,137
tun,1975,172
tun,1980,242
tun,1985,299
tun,1990,345
tun,1995,383
tun,2000,414
tun,2005,462
tun,2010,500
tur,1970,1144
tur,1975,1370
tur,1980,1698
tur,1985,2039
tur,1990,2413
tur,1995,2644
tur,2000,3025
tur,2005,3231
tur,2010,3363
tza,1970,504
tza,1975,603
tza,1980,667
tza,1985,801
tza,1990,955
tza,1995,1135
tza,2000,1289
tza,2005,1524
tza,2010,1772
uga,1970,329
uga,1975,379
uga,1980,438
uga,1985,509
uga,1990,604
uga,1995,708
uga,2000,874
uga,2005,1058
uga,2010,1276
ukr,1970,1541
ukr,1975,1600
ukr,1980,1911
ukr,1985,2010
ukr,1990,1904
ukr,1995,1658
ukr,2000,1725
ukr,2005,1699
ukr,2010,1758
ury,1970,98
ury,1975,96
ury,1980,100
ury,1985,111
ury,1990,115
ury,1995,113
ury,2000,125
ury,2005,133
ury,2010,123
usa,1970,7071
usa,1975,8798
usa,1980,10050
usa,1985,11120
usa,1990,10975
usa,1995,9954
usa,2000,9635
usa,2005,9831
usa,2010,10693
ven,1970,358
ven,1975,481
ven,1980,614
ven,1985,709
ven,1990,856
ven,1995,925
ven,2000,968
ven,2005,1116
ven,2010,1221
vnm,1970,1182
vnm,1975,1343
vnm,1980,1941
vnm,1985,2417
vnm,1990,2888
vnm,1995,3173
vnm,2000,3442
vnm,2005,3735
vnm,2010,4043
yem,1970,209
yem,1975,232
yem,1980,296
yem,1985,359
yem,1990,423
yem,1995,495
yem,2000,572
yem,2005,732
yem,2010,967
zaf,1970,821
zaf,1975,933
zaf,1980,1131
zaf,1985,1319
zaf,1990,1528
zaf,1995,1864
zaf,2000,2005
zaf,2005,1960
zaf,2010,2088
zmb,1970,152
zmb,1975,177
zmb,1980,205
zmb,1985,257
zmb,1990,296
zmb,1995,340
zmb,2000,412
zmb,2005,452
zmb,2010,516
zwe,1970,172
zwe,1975,181
zwe,1980,255
zwe,1985,324
zwe,1990,404
zwe,1995,450
zwe,2000,478
zwe,2005,560
zwe,2010,681
