country,year,uis_g_8_t
cub,2003,320.0
cub,2004,162.0
cub,2005,438.0
cub,2006,529.0
cub,2007,747.0
cub,2008,476.0
cub,2009,652.0
cub,2010,617.0
cub,2011,632.0
cub,2012,679.0
cub,2013,628.0
cub,2014,663.0
cyp,2002,3.0
cyp,2003,2.0
cyp,2004,13.0
cyp,2005,5.0
cyp,2006,29.0
cyp,2007,16.0
cyp,2008,28.0
cyp,2009,30.0
cyp,2010,30.0
cyp,2011,43.0
cyp,2012,48.0
cyp,2013,52.0
cyp,2014,60.0
cze,1999,827.0
cze,2000,895.0
cze,2001,1066.0
cze,2002,1327.0
cze,2003,1546.0
cze,2004,1732.0
cze,2005,1905.0
cze,2006,2023.0
cze,2007,2272.0
cze,2008,2382.0
cze,2009,2391.0
cze,2010,2228.0
cze,2011,2462.0
cze,2012,2683.0
cze,2013,2433.0
cze,2014,2484.0
deu,1999,24545.0
deu,2000,25780.0
deu,2001,24796.0
deu,2002,23838.0
deu,2003,23043.0
deu,2004,23138.0
deu,2005,25952.0
deu,2006,24946.0
deu,2007,24439.0
deu,2008,25190.0
deu,2009,25084.0
deu,2010,25629.0
deu,2011,26981.0
deu,2012,26807.0
deu,2014,28147.0
dnk,2001,795.0
dnk,2002,732.0
dnk,2003,859.0
dnk,2004,788.0
dnk,2005,955.0
dnk,2006,910.0
dnk,2007,973.0
dnk,2008,1102.0
dnk,2009,1188.0
dnk,2010,1388.0
dnk,2011,1503.0
dnk,2012,1552.0
dnk,2013,1888.0
dnk,2014,2126.0
ecu,2012,13.0
ecu,2013,14.0
egy,2012,6150.0
egy,2013,6150.0
egy,2014,6877.0
esp,1999,6307.0
esp,2000,6007.0
esp,2001,6453.0
esp,2002,6905.0
esp,2003,7479.0
esp,2004,8168.0
esp,2005,6902.0
esp,2006,7159.0
esp,2007,7150.0
esp,2008,7302.0
esp,2009,7915.0
esp,2010,8696.0
esp,2011,8747.0
esp,2012,9483.0
esp,2014,10889.0
est,1999,135.0
est,2000,117.0
est,2001,149.0
est,2002,188.0
est,2003,226.0
est,2004,209.0
est,2005,131.0
est,2006,143.0
est,2007,153.0
est,2008,161.0
est,2009,160.0
est,2010,175.0
est,2011,250.0
est,2012,190.0
est,2014,213.0
eth,1999,18.0
eth,2000,10.0
eth,2001,5.0
eth,2002,3.0
eth,2003,3.0
eth,2004,1.0
eth,2005,3.0
eth,2007,10.0
eth,2008,19.0
eth,2009,17.0
eth,2010,149.0
eth,2011,21.0
eth,2012,70.0
fin,1999,1891.0
fin,2000,1797.0
fin,2001,1797.0
fin,2002,1738.0
fin,2003,1759.0
fin,2004,1861.0
fin,2006,1846.0
fin,2007,1925.0
fin,2009,1943.0
fin,2010,1748.0
fin,2011,1850.0
fin,2012,1830.0
fin,2013,1899.0
fin,2014,2013.0
fra,1999,10173.0
fra,2000,9903.0
fra,2002,10404.0
fra,2003,8420.0
fra,2004,9578.0
fra,2005,9818.0
fra,2006,10650.0
fra,2007,11309.0
fra,2008,11941.0
fra,2009,12595.0
fra,2012,13188.0
fra,2013,13419.0
fra,2014,13729.0
gab,1999,10.0
gbr,1999,11340.0
gbr,2000,11566.0
gbr,2001,14145.0
gbr,2002,14232.0
gbr,2003,14936.0
gbr,2004,15257.0
gbr,2005,15778.0
gbr,2006,16465.0
gbr,2007,17545.0
gbr,2008,16606.0
gbr,2009,17651.0
gbr,2010,18756.0
gbr,2011,20076.0
gbr,2012,20438.0
gbr,2013,25896.0
gbr,2014,25020.0
geo,1999,536.0
geo,2000,615.0
geo,2001,558.0
geo,2002,435.0
geo,2003,602.0
geo,2004,481.0
geo,2005,517.0
geo,2006,604.0
geo,2007,605.0
geo,2008,101.0
geo,2009,41.0
geo,2010,109.0
geo,2011,917.0
geo,2012,270.0
geo,2013,406.0
geo,2014,450.0
gha,2012,109.0
gha,2013,69.0
gha,2014,74.0
gin,2014,939.0
grc,2001,875.0
grc,2002,1154.0
grc,2004,1295.0
grc,2005,1248.0
grc,2006,1556.0
grc,2007,2436.0
grc,2008,1406.0
grc,2010,1892.0
grc,2011,1696.0
grc,2012,1734.0
hkg,2003,1562.0
hkg,2004,1738.0
hkg,2005,1681.0
hkg,2006,1746.0
hnd,2003,3.0
hnd,2010,20.0
hnd,2012,19.0
hnd,2013,11.0
hnd,2014,21.0
hrv,1999,217.0
hrv,2000,338.0
hrv,2001,280.0
hrv,2002,255.0
hrv,2003,314.0
hrv,2005,385.0
hrv,2006,439.0
hrv,2007,466.0
hrv,2008,494.0
hrv,2009,572.0
hrv,2010,838.0
hrv,2011,1072.0
hrv,2012,1338.0
hun,1999,1229.0
hun,2000,717.0
hun,2001,793.0
hun,2002,983.0
hun,2003,1067.0
hun,2004,893.0
hun,2005,1069.0
hun,2006,1012.0
hun,2007,1059.0
hun,2008,1141.0
hun,2009,1376.0
hun,2010,1275.0
hun,2011,1234.0
hun,2012,1242.0
hun,2014,1154.0
idn,2009,3983.0
idn,2010,2260.0
idn,2011,3911.0
idn,2012,4104.0
idn,2013,3576.0
idn,2014,3591.0
ind,2013,24300.0
irl,1999,578.0
irl,2000,501.0
irl,2001,572.0
irl,2002,520.0
irl,2003,668.0
irl,2004,683.0
irl,2005,810.0
irl,2006,979.0
irl,2007,1035.0
irl,2008,1090.0
irl,2009,1211.0
irl,2010,1222.0
irl,2012,1447.0
irn,2004,2304.0
irn,2005,2711.0
irn,2006,2537.0
irn,2007,2711.0
irn,2009,4482.0
irn,2011,4788.0
irn,2012,4012.0
irn,2013,5195.0
irn,2014,6842.0
irq,2004,5056.0
isl,1999,1.0
isl,2000,2.0
isl,2001,3.0
isl,2002,5.0
isl,2003,6.0
isl,2004,10.0
isl,2005,14.0
isl,2006,15.0
isl,2007,10.0
isl,2008,23.0
isl,2009,32.0
isl,2010,36.0
isl,2012,40.0
isr,2000,688.0
isr,2001,859.0
isr,2002,863.0
isr,2003,999.0
isr,2004,1135.0
isr,2005,1206.0
isr,2006,1210.0
isr,2007,1288.0
isr,2008,1427.0
isr,2009,1373.0
isr,2010,1534.0
isr,2011,1530.0
isr,2012,1586.0
isr,2014,1546.0
ita,1999,3557.0
ita,2000,4044.0
ita,2001,3977.0
ita,2002,4456.0
ita,2003,6351.0
ita,2004,8346.0
ita,2005,8466.0
ita,2006,10188.0
ita,2007,10188.0
ita,2008,12591.0
ita,2011,11270.0
ita,2012,11458.0
jor,2000,41.0
jor,2003,154.0
jor,2004,202.0
jor,2005,205.0
jor,2006,295.0
jor,2007,503.0
jor,2009,472.0
jor,2011,473.0
jpn,1999,10974.0
jpn,2000,12192.0
jpn,2001,13179.0
jpn,2002,13642.0
jpn,2003,14512.0
jpn,2004,15160.0
jpn,2005,15286.0
jpn,2006,15979.0
jpn,2007,16810.0
jpn,2008,16296.0
jpn,2009,16476.0
jpn,2010,15867.0
jpn,2011,15910.0
jpn,2012,16286.0
jpn,2013,16471.0
jpn,2014,16039.0
kaz,2013,247.0
kaz,2014,373.0
kaz,2015,503.0
ken,2000,1101.0
ken,2001,1513.0
kgz,1999,368.0
kgz,2001,396.0
kgz,2002,425.0
kgz,2003,390.0
kgz,2004,431.0
kgz,2005,505.0
kgz,2006,566.0
kgz,2007,565.0
kgz,2008,536.0
kgz,2009,585.0
kgz,2010,559.0
kgz,2011,592.0
kgz,2012,499.0
kgz,2013,590.0
kgz,2014,682.0
khm,2004,378.0
kor,1999,5586.0
kor,2000,6143.0
kor,2001,6208.0
kor,2002,6690.0
kor,2003,7172.0
kor,2004,7946.0
kor,2005,8449.0
kor,2006,8657.0
kor,2007,9082.0
kor,2008,9369.0
kor,2009,10542.0
kor,2011,11645.0
kor,2012,12243.0
kor,2015,12931.0
lao,2014,1.0
lbn,2000,656.0
lbn,2001,515.0
lbn,2002,476.0
lbn,2003,743.0
lbn,2004,728.0
lbn,2005,876.0
lbn,2006,911.0
lbn,2007,920.0
lbn,2008,945.0
lbn,2009,164.0
lbn,2010,124.0
lbn,2011,171.0
lbr,2000,526.0
lie,2004,9.0
lie,2005,4.0
lie,2006,4.0
lie,2007,4.0
lie,2009,15.0
lie,2010,1.0
lie,2011,12.0
lie,2012,12.0
lie,2014,17.0
lka,2010,452.0
lka,2011,291.0
lka,2012,375.0
lso,2012,2.0
ltu,1999,243.0
ltu,2000,442.0
ltu,2001,261.0
ltu,2002,387.0
ltu,2003,252.0
ltu,2004,301.0
ltu,2005,321.0
ltu,2006,326.0
ltu,2007,367.0
ltu,2008,369.0
ltu,2009,397.0
ltu,2010,406.0
ltu,2011,353.0
ltu,2012,398.0
ltu,2013,441.0
lux,2008,8.0
lux,2012,57.0
lux,2013,64.0
lux,2014,82.0
lva,1999,50.0
lva,2000,40.0
lva,2001,37.0
lva,2002,52.0
lva,2003,64.0
lva,2004,84.0
lva,2005,114.0
lva,2006,106.0
lva,2007,146.0
lva,2008,139.0
lva,2009,174.0
lva,2010,132.0
lva,2011,297.0
lva,2012,267.0
lva,2013,315.0
lva,2014,264.0
mac,2001,1.0
mac,2002,2.0
mac,2004,5.0
mac,2005,18.0
mac,2006,40.0
mac,2007,29.0
mac,2008,83.0
mac,2009,65.0
mac,2010,74.0
mac,2011,131.0
mac,2012,82.0
mac,2013,98.0
mac,2014,100.0
mar,2000,2249.0
mar,2001,2116.0
mar,2006,2567.0
mda,1999,214.0
mda,2000,243.0
mda,2001,261.0
mda,2002,280.0
mda,2003,299.0
mda,2004,351.0
mda,2005,383.0
mda,2006,368.0
mda,2007,442.0
mda,2008,432.0
mda,2009,541.0
mda,2010,408.0
mda,2011,524.0
mda,2012,405.0
mda,2013,488.0
mdg,2005,478.0
mdg,2006,439.0
mdg,2007,602.0
mdg,2009,486.0
mdg,2010,565.0
mdg,2013,350.0
mex,1999,929.0
mex,2000,1036.0
mex,2001,1496.0
mex,2002,1801.0
mex,2003,1230.0
mex,2004,2325.0
mex,2005,2432.0
mex,2006,2800.0
mex,2007,2950.0
mex,2008,3498.0
mex,2009,4099.0
mex,2010,4167.0
mex,2011,3795.0
mex,2012,5119.0
mkd,1999,51.0
mkd,2000,34.0
mkd,2001,68.0
mkd,2002,51.0
mkd,2003,59.0
mkd,2004,67.0
mkd,2005,92.0
mkd,2006,85.0
mkd,2007,82.0
mkd,2008,87.0
mkd,2009,119.0
mkd,2010,157.0
mkd,2011,197.0
mkd,2012,146.0
mkd,2013,219.0
mlt,2000,6.0
mlt,2001,6.0
mlt,2002,11.0
mlt,2003,8.0
mlt,2004,5.0
mlt,2005,5.0
mlt,2006,4.0
mlt,2007,9.0
mlt,2008,11.0
mlt,2009,19.0
mlt,2010,12.0
mlt,2011,19.0
mlt,2012,13.0
mmr,2007,2561.0
mmr,2011,569.0
mmr,2012,468.0
mng,2000,45.0
mng,2002,48.0
mng,2003,74.0
mng,2004,99.0
mng,2005,121.0
mng,2006,111.0
mng,2007,97.0
mng,2008,88.0
mng,2009,101.0
mng,2010,136.0
mng,2011,94.0
mng,2013,99.0
mng,2014,118.0
moz,2010,2.0
moz,2012,2.0
moz,2013,15.0
moz,2014,1.0
mrt,2015,9.0
mus,2014,10.0
mys,1999,148.0
mys,2002,522.0
mys,2003,1051.0
mys,2004,881.0
mys,2005,568.0
mys,2006,687.0
mys,2007,719.0
mys,2008,871.0
mys,2009,750.0
mys,2010,1268.0
mys,2011,2853.0
mys,2012,2898.0
mys,2014,2983.0
nam,2003,1.0
nam,2005,3.0
nam,2008,1.0
ner,2001,94.0
nld,1999,2483.0
nld,2000,2489.0
nld,2001,2533.0
nld,2002,2556.0
nld,2003,2584.0
nld,2004,2679.0
nld,2005,2879.0
nld,2006,2993.0
nld,2007,3160.0
nld,2008,3214.0
nld,2009,3301.0
nld,2010,3736.0
nld,2011,3715.0
nld,2012,4040.0
nld,2013,4321.0
nor,1999,696.0
nor,2000,658.0
nor,2001,768.0
nor,2002,740.0
nor,2003,714.0
nor,2004,756.0
nor,2005,838.0
nor,2006,882.0
nor,2007,980.0
nor,2008,1231.0
nor,2009,1084.0
nor,2010,1202.0
nor,2011,1297.0
nor,2012,1408.0
nor,2013,1549.0
nor,2014,1442.0
npl,2005,31.0
npl,2006,50.0
npl,2008,38.0
npl,2009,35.0
npl,2010,56.0
npl,2011,65.0
npl,2013,14.0
nzl,1999,476.0
nzl,2000,464.0
nzl,2001,487.0
nzl,2002,510.0
nzl,2003,529.0
nzl,2004,623.0
nzl,2005,643.0
nzl,2006,638.0
nzl,2007,756.0
nzl,2008,797.0
nzl,2009,830.0
nzl,2010,987.0
nzl,2011,1109.0
nzl,2012,1062.0
omn,2009,1.0
pan,2002,1.0
pan,2003,7.0
pan,2004,14.0
pan,2005,9.0
pan,2006,9.0
pan,2007,10.0
pan,2008,11.0
pan,2009,14.0
pan,2010,22.0
pan,2011,10.0
pan,2012,50.0
pan,2013,59.0
phl,2001,1292.0
phl,2002,1597.0
phl,2003,1586.0
phl,2004,1748.0
phl,2005,1522.0
phl,2006,1612.0
phl,2010,1622.0
phl,2011,1976.0
phl,2012,2635.0
phl,2013,3305.0
phl,2014,3427.0
pol,2001,4400.0
pol,2002,4400.0
pol,2003,5450.0
pol,2004,5460.0
pol,2005,5722.0
pol,2006,5917.0
pol,2007,6072.0
pol,2008,5616.0
pol,2009,5068.0
pol,2010,3317.0
pol,2011,3055.0
pol,2012,3590.0
pol,2013,3719.0
pol,2014,3376.0
pri,2009,323.0
pri,2011,232.0
pri,2012,261.0
pri,2013,298.0
prt,2000,1586.0
prt,2002,2991.0
prt,2003,3723.0
prt,2004,3963.0
prt,2005,4150.0
prt,2006,5342.0
prt,2007,6038.0
prt,2008,4863.0
prt,2009,4376.0
prt,2010,2927.0
prt,2011,2314.0
prt,2012,2909.0
prt,2013,4155.0
prt,2014,4008.0
pse,2010,1.0
pse,2011,1.0
rou,2003,2580.0
rou,2004,2680.0
rou,2005,3871.0
rou,2006,3180.0
rou,2007,2983.0
rou,2008,3271.0
rou,2009,4618.0
rou,2010,4764.0
rou,2011,5615.0
rou,2012,5158.0
rou,2013,5370.0
rou,2014,3777.0
rus,2001,26079.0
rus,2002,26953.0
rus,2003,29368.0
rus,2004,32184.0
rus,2005,34046.0
rus,2006,34978.0
rus,2007,36913.0
rus,2008,37067.0
rus,2009,34886.0
rus,2010,35537.0
rus,2011,35022.0
rus,2012,34403.0
sau,1999,161.0
sau,2000,137.0
sau,2001,256.0
sau,2002,231.0
sau,2003,263.0
sau,2004,169.0
sau,2005,160.0
sau,2006,228.0
sau,2007,378.0
sau,2008,345.0
sau,2009,445.0
sau,2010,349.0
sau,2011,394.0
sau,2012,557.0
sau,2013,450.0
sau,2014,377.0
sdn,2012,1583.0
sdn,2013,1309.0
slv,2008,1.0
slv,2009,2.0
slv,2010,2.0
slv,2011,81.0
slv,2012,53.0
slv,2013,11.0
slv,2014,14.0
srb,2007,401.0
srb,2008,237.0
srb,2009,572.0
srb,2010,557.0
srb,2011,596.0
srb,2012,561.0
srb,2013,750.0
srb,2014,741.0
svk,1999,415.0
svk,2000,446.0
svk,2001,532.0
svk,2002,734.0
svk,2003,2126.0
svk,2004,854.0
svk,2005,1022.0
svk,2006,1218.0
svk,2007,1371.0
svk,2008,1655.0
svk,2009,1937.0
svk,2010,2878.0
svk,2011,1672.0
svk,2012,2181.0
svk,2013,2119.0
svn,1999,260.0
svn,2001,298.0
svn,2002,318.0
svn,2003,367.0
svn,2004,355.0
svn,2005,369.0
svn,2006,395.0
svn,2007,415.0
svn,2008,405.0
svn,2009,466.0
svn,2010,465.0
svn,2011,523.0
svn,2012,569.0
swe,1999,2916.0
swe,2000,3049.0
swe,2001,3388.0
swe,2002,3517.0
swe,2003,3558.0
swe,2004,3836.0
swe,2005,2778.0
swe,2006,3781.0
swe,2007,3904.0
swe,2008,3625.0
swe,2009,3564.0
swe,2010,3371.0
swe,2011,3356.0
swe,2012,3343.0
swe,2013,3345.0
swz,2011,25.0
swz,2013,32.0
syr,2002,80.0
syr,2003,39.0
syr,2004,55.0
syr,2005,52.0
syr,2006,129.0
syr,2007,143.0
syr,2008,126.0
syr,2009,180.0
syr,2010,312.0
syr,2011,317.0
tcd,2000,8.0
tha,2001,576.0
tha,2002,709.0
tha,2003,738.0
tha,2004,629.0
tha,2005,1283.0
tha,2006,1604.0
tha,2007,2508.0
tha,2008,1521.0
tha,2009,2063.0
tha,2010,2989.0
tha,2011,1933.0
tha,2012,2119.0
tha,2014,1577.0
tjk,1999,143.0
tjk,2000,165.0
tjk,2001,272.0
tjk,2002,202.0
tjk,2003,190.0
tjk,2004,197.0
tjk,2005,197.0
tjk,2006,204.0
tjk,2007,196.0
tjk,2008,225.0
tjk,2009,275.0
tjk,2010,295.0
tjk,2012,331.0
tjk,2013,387.0
tjk,2014,382.0
tjk,2015,383.0
tto,2001,15.0
tto,2002,27.0
tun,2006,368.0
tun,2011,959.0
tun,2013,621.0
tun,2014,825.0
tur,1999,2615.0
tur,2000,2124.0
tur,2001,1985.0
tur,2002,2472.0
tur,2003,2815.0
tur,2004,2680.0
tur,2005,2838.0
tur,2006,2594.0
tur,2007,3357.0
tur,2008,3754.0
tur,2009,4253.0
tur,2010,4684.0
tur,2011,4653.0
tur,2012,8734.0
tur,2014,4516.0
tza,1999,8.0
uga,1999,565.0
uga,2000,626.0
uga,2004,1014.0
ukr,1999,5025.0
ukr,2001,5533.0
ukr,2002,5594.0
ukr,2003,5883.0
ukr,2004,6085.0
ukr,2005,6466.0
ukr,2006,6717.0
ukr,2007,7236.0
ukr,2008,7568.0
ukr,2009,7767.0
ukr,2010,8394.0
ukr,2011,8918.0
ukr,2012,9248.0
ukr,2013,8923.0
ukr,2014,9081.0
ury,2005,25.0
ury,2006,11.0
ury,2007,19.0
ury,2008,28.0
ury,2009,25.0
ury,2010,39.0
usa,1999,46010.0
usa,2000,44808.0
usa,2001,44904.0
usa,2002,44160.0
usa,2003,45994.0
usa,2004,48378.0
usa,2005,52631.0
usa,2006,56067.0
usa,2007,60616.0
usa,2008,63712.0
usa,2009,67716.0
usa,2010,69570.0
usa,2011,73041.0
usa,2012,76288.0
usa,2013,65051.0
usa,2014,67449.0
uzb,2006,852.0
uzb,2007,671.0
uzb,2008,532.0
uzb,2009,597.0
uzb,2010,809.0
uzb,2011,838.0
vnm,2012,401.0
vnm,2013,398.0
vnm,2014,826.0
zaf,2012,1900.0
zaf,2013,2060.0
