country,year,bar_pop_25up
cri,1980,926.0
cri,1985,1139.0
cri,1990,1388.0
cri,1995,1651.0
cri,2000,1928.0
cri,2005,2243.0
cri,2010,2580.0
cub,1970,3861.0
cub,1975,4278.0
cub,1980,4709.0
cub,1985,5110.0
cub,1990,5866.0
cub,1995,6608.0
cub,2000,7272.0
cub,2005,7530.0
cub,2010,7784.0
cyp,1970,314.0
cyp,1975,326.0
cyp,1980,346.0
cyp,1985,372.0
cyp,1990,403.0
cyp,1995,441.0
cyp,2000,487.0
cyp,2005,540.0
cyp,2010,592.0
cze,1970,6014.0
cze,1975,6243.0
cze,1980,6484.0
cze,1985,6506.0
cze,1990,6574.0
cze,1995,6697.0
cze,2000,7017.0
cze,2005,7379.0
cze,2010,7553.0
deu,1970,50008.0
deu,1975,50352.0
deu,1980,51187.0
deu,1985,52402.0
deu,1990,55794.0
deu,1995,59169.0
deu,2000,60327.0
deu,2005,61065.0
deu,2010,62067.0
dnk,1970,2991.0
dnk,1975,3172.0
dnk,1980,3288.0
dnk,1985,3381.0
dnk,1990,3500.0
dnk,1995,3622.0
dnk,2000,3738.0
dnk,2005,3812.0
dnk,2010,3842.0
dom,1970,1555.0
dom,1975,1812.0
dom,1980,2054.0
dom,1985,2531.0
dom,1990,3004.0
dom,1995,3515.0
dom,2000,4035.0
dom,2005,4548.0
dom,2010,5072.0
dza,1970,4684.0
dza,1975,5424.0
dza,1980,6549.0
dza,1985,7703.0
dza,1990,9245.0
dza,1995,11101.0
dza,2000,13184.0
dza,2005,15689.0
dza,2010,18599.0
ecu,1970,2204.0
ecu,1975,2518.0
ecu,1980,2973.0
ecu,1985,3517.0
ecu,1990,4174.0
ecu,1995,4914.0
ecu,2000,5613.0
ecu,2005,6376.0
ecu,2010,7228.0
egy,1970,13777.0
egy,1975,15254.0
egy,1980,17196.0
egy,1985,19598.0
egy,1990,22600.0
egy,1995,25590.0
egy,2000,29173.0
egy,2005,33753.0
egy,2010,39193.0
esp,1970,19163.0
esp,1975,20169.0
esp,1980,21505.0
esp,1985,23073.0
esp,1990,25036.0
esp,1995,26786.0
esp,2000,28819.0
esp,2005,31730.0
esp,2010,33096.0
est,1970,860.0
est,1975,900.0
est,1980,933.0
est,1985,971.0
est,1990,1015.0
est,1995,953.0
est,2000,922.0
est,2005,916.0
est,2010,933.0
fin,1970,2599.0
fin,1975,2854.0
fin,1980,3044.0
fin,1985,3222.0
fin,1990,3372.0
fin,1995,3504.0
fin,2000,3577.0
fin,2005,3685.0
fin,2010,3792.0
fji,1970,184.0
fji,1975,217.0
fji,1980,247.0
fji,1985,287.0
fji,1990,313.0
fji,1995,344.0
fji,2000,375.0
fji,2005,415.0
fji,2010,457.0
fra,1970,29853.0
fra,1975,31622.0
fra,1980,33349.0
fra,1985,34983.0
fra,1990,36731.0
fra,1995,39018.0
fra,2000,40546.0
fra,2005,41792.0
fra,2010,43012.0
gab,1970,271.0
gab,1975,283.0
gab,1980,309.0
gab,1985,338.0
gab,1990,380.0
gab,1995,427.0
gab,2000,487.0
gab,2005,544.0
gab,2010,607.0
gbr,1970,33474.0
gbr,1975,34554.0
gbr,1980,35330.0
gbr,1985,36043.0
gbr,1990,37978.0
gbr,1995,39355.0
gbr,2000,40348.0
gbr,2005,41142.0
gbr,2010,42166.0
gha,1970,3272.0
gha,1975,3737.0
gha,1980,4103.0
gha,1985,4832.0
gha,1990,5610.0
gha,1995,6524.0
gha,2000,7569.0
gha,2005,8758.0
gha,2010,10208.0
gmb,1970,192.0
gmb,1975,226.0
gmb,1980,261.0
gmb,1985,303.0
gmb,1990,368.0
gmb,1995,444.0
gmb,2000,531.0
gmb,2005,621.0
gmb,2010,715.0
grc,1970,5311.0
grc,1975,5543.0
grc,1980,6020.0
grc,1985,6317.0
grc,1990,6663.0
grc,1995,7244.0
grc,2000,7722.0
grc,2005,8152.0
grc,2010,8455.0
gtm,1970,1924.0
gtm,1975,2221.0
gtm,1980,2506.0
gtm,1985,2796.0
gtm,1990,3126.0
gtm,1995,3502.0
gtm,2000,3974.0
gtm,2005,4603.0
gtm,2010,5399.0
guy,1970,233.0
guy,1975,254.0
guy,1980,275.0
guy,1985,287.0
guy,1990,300.0
guy,1995,322.0
guy,2000,354.0
guy,2005,387.0
guy,2010,416.0
hkg,1970,1706.0
hkg,1975,2096.0
hkg,1980,2612.0
hkg,1985,3127.0
hkg,1990,3582.0
hkg,1995,4086.0
hkg,2000,4601.0
hkg,2005,5108.0
hkg,2010,5578.0
hnd,1970,863.0
hnd,1975,983.0
hnd,1980,1173.0
hnd,1985,1400.0
hnd,1990,1681.0
hnd,1995,2018.0
hnd,2000,2410.0
hnd,2005,2868.0
hnd,2010,3403.0
hrv,1970,2502.0
hrv,1975,2640.0
hrv,1980,2785.0
hrv,1985,2907.0
hrv,1990,2983.0
hrv,1995,3165.0
hrv,2000,3117.0
hrv,2005,3245.0
hrv,2010,3327.0
hti,1970,1837.0
hti,1975,1962.0
hti,1980,2121.0
hti,1985,2319.0
hti,1990,2539.0
hti,1995,2724.0
hti,2000,2962.0
hti,2005,3324.0
hti,2010,3821.0
hun,1970,6464.0
hun,1975,6677.0
hun,1980,6927.0
hun,1985,6961.0
hun,1990,6789.0
hun,1995,6823.0
hun,2000,6989.0
hun,2005,7221.0
hun,2010,7278.0
idn,1970,48183.0
idn,1975,53103.0
idn,1980,59820.0
idn,1985,68799.0
idn,1990,78871.0
idn,1995,91037.0
idn,2000,103854.0
idn,2005,117391.0
idn,2010,131196.0
ind,1970,230189.0
ind,1975,256651.0
ind,1980,289666.0
ind,1985,328487.0
ind,1990,373706.0
ind,1995,424889.0
ind,2000,481574.0
ind,2005,538366.0
ind,2010,604417.0
irl,1970,1565.0
irl,1975,1651.0
irl,1980,1770.0
irl,1985,1871.0
irl,1990,1953.0
irl,1995,2104.0
irl,2000,2317.0
irl,2005,2693.0
irl,2010,2970.0
irn,1970,10408.0
irn,1975,12179.0
irn,1980,14167.0
irn,1985,17554.0
irn,1990,20833.0
irn,1995,23668.0
irn,2000,27203.0
irn,2005,31934.0
irn,2010,38791.0
irq,1970,3425.0
irq,1975,4038.0
irq,1980,4704.0
irq,1985,5491.0
irq,1990,6426.0
irq,1995,7752.0
irq,2000,9349.0
irq,2005,11189.0
irq,2010,13200.0
isl,1970,99.0
isl,1975,110.0
isl,1980,121.0
isl,1985,134.0
isl,1990,150.0
isl,1995,161.0
isl,2000,173.0
isl,2005,187.0
isl,2010,198.0
isr,1970,1362.0
isr,1975,1615.0
isr,1980,1868.0
isr,1985,2075.0
isr,1990,2308.0
isr,1995,2842.0
isr,2000,3324.0
isr,2005,3772.0
isr,2010,4195.0
ita,1970,32643.0
ita,1975,34128.0
ita,1980,35253.0
ita,1985,36242.0
ita,1990,38898.0
ita,1995,40718.0
ita,2000,42782.0
ita,2005,44026.0
ita,2010,44510.0
jam,1970,700.0
jam,1975,726.0
jam,1980,830.0
jam,1985,938.0
jam,1990,1052.0
jam,1995,1160.0
jam,2000,1267.0
jam,2005,1320.0
jam,2010,1391.0
jor,1970,571.0
jor,1975,673.0
jor,1980,696.0
jor,1985,875.0
jor,1990,1021.0
jor,1995,1558.0
jor,2000,1978.0
jor,2005,2444.0
jor,2010,2900.0
jpn,1970,59429.0
jpn,1975,67253.0
jpn,1980,73123.0
jpn,1985,77682.0
jpn,1990,82020.0
jpn,1995,86996.0
jpn,2000,92337.0
jpn,2005,96046.0
jpn,2010,98160.0
kaz,1970,5943.0
kaz,1975,6346.0
kaz,1980,7021.0
kaz,1985,7752.0
kaz,1990,8547.0
kaz,1995,8431.0
kaz,2000,8233.0
kaz,2005,8478.0
kaz,2010,8869.0
ken,1970,3679.0
ken,1975,4209.0
ken,1980,5013.0
ken,1985,6041.0
ken,1990,7315.0
ken,1995,8900.0
ken,2000,10335.0
ken,2005,11744.0
ken,2010,13946.0
kgz,1970,1270.0
kgz,1975,1337.0
kgz,1980,1519.0
kgz,1985,1741.0
kgz,1990,1948.0
kgz,1995,2004.0
kgz,2000,2258.0
kgz,2005,2510.0
kgz,2010,2808.0
khm,1970,2626.0
khm,1975,2713.0
khm,1980,2530.0
khm,1985,2964.0
khm,1990,3605.0
khm,1995,4356.0
khm,2000,5063.0
khm,2005,5448.0
khm,2010,6693.0
kor,1970,12809.0
kor,1975,14462.0
kor,1980,16401.0
kor,1985,19973.0
kor,1990,23040.0
kor,1995,26171.0
kor,2000,29373.0
kor,2005,31973.0
kor,2010,34250.0
kwt,1970,286.0
kwt,1975,383.0
kwt,1980,575.0
kwt,1985,785.0
kwt,1990,987.0
kwt,1995,932.0
kwt,2000,1316.0
kwt,2005,1619.0
kwt,2010,1879.0
lao,1970,1046.0
lao,1975,1163.0
lao,1980,1235.0
lao,1985,1373.0
lao,1990,1540.0
lao,1995,1742.0
lao,2000,1998.0
lao,2005,2301.0
lao,2010,2659.0
lbr,1970,496.0
lbr,1975,563.0
lbr,1980,644.0
lbr,1985,740.0
lbr,1990,718.0
lbr,1995,717.0
lbr,2000,1014.0
lbr,2005,1075.0
lbr,2010,1229.0
lby,1970,722.0
lby,1975,865.0
lby,1980,1090.0
lby,1985,1347.0
lby,1990,1574.0
lby,1995,1887.0
lby,2000,2292.0
lby,2005,2774.0
lby,2010,3369.0
lka,1970,5053.0
lka,1975,5802.0
lka,1980,6580.0
lka,1985,7481.0
lka,1990,8610.0
lka,1995,9751.0
lka,2000,10851.0
lka,2005,12028.0
lka,2010,13239.0
lso,1970,374.0
lso,1975,412.0
lso,1980,458.0
lso,1985,523.0
lso,1990,565.0
lso,1995,599.0
lso,2000,637.0
lso,2005,641.0
lso,2010,653.0
ltu,1970,1836.0
ltu,1975,1936.0
ltu,1980,2037.0
ltu,1985,2152.0
ltu,1990,2310.0
ltu,1995,2321.0
ltu,2000,2312.0
ltu,2005,2317.0
ltu,2010,2359.0
lux,1970,217.0
lux,1975,230.0
lux,1980,238.0
lux,1985,247.0
lux,1990,261.0
lux,1995,277.0
lux,2000,303.0
lux,2005,326.0
lux,2010,348.0
lva,1970,1520.0
lva,1975,1570.0
lva,1980,1613.0
lva,1985,1665.0
lva,1990,1761.0
lva,1995,1645.0
lva,2000,1609.0
lva,2005,1610.0
lva,2010,1623.0
mac,1970,95.0
mac,1975,107.0
mac,1980,131.0
mac,1985,168.0
mac,1990,219.0
mac,1995,251.0
mac,2000,282.0
mac,2005,306.0
mac,2010,338.0
mar,1970,5468.0
mar,1975,5824.0
mar,1980,7189.0
mar,1985,8460.0
mar,1990,9833.0
mar,1995,11374.0
mar,2000,13199.0
mar,2005,15211.0
mar,2010,17442.0
mda,1970,1858.0
mda,1975,1980.0
mda,1980,2190.0
mda,1985,2381.0
mda,1990,2513.0
mda,1995,2500.0
mda,2000,2443.0
mda,2005,2337.0
mda,2010,2339.0
mdv,1970,48.0
mdv,1975,52.0
mdv,1980,60.0
mdv,1985,67.0
mdv,1990,74.0
mdv,1995,90.0
mdv,2000,103.0
mdv,2005,122.0
mdv,2010,150.0
mex,1970,17661.0
mex,1975,20283.0
mex,1980,23688.0
mex,1985,27857.0
mex,1990,32758.0
mex,1995,38773.0
mex,2000,46203.0
mex,2005,53573.0
mex,2010,60528.0
mli,1970,1956.0
mli,1975,2207.0
mli,1980,2392.0
mli,1985,2607.0
mli,1990,2866.0
mli,1995,3206.0
mli,2000,3629.0
mli,2005,4253.0
mli,2010,4984.0
mlt,1970,159.0
mlt,1975,175.0
mlt,1980,190.0
mlt,1985,210.0
mlt,1990,224.0
mlt,1995,239.0
mlt,2000,254.0
mlt,2005,270.0
mlt,2010,287.0
mmr,1970,10775.0
mmr,1975,12044.0
mmr,1980,13591.0
mmr,1985,15354.0
mmr,1990,17314.0
mmr,1995,19681.0
mmr,2000,22572.0
mmr,2005,25691.0
mmr,2010,28769.0
mng,1970,466.0
mng,1975,535.0
mng,1980,622.0
mng,1985,725.0
mng,1990,835.0
mng,1995,960.0
mng,2000,1090.0
mng,2005,1253.0
mng,2010,1441.0
moz,1970,3598.0
moz,1975,3994.0
moz,1980,4518.0
moz,1985,4830.0
moz,1990,4560.0
moz,1995,5660.0
moz,2000,6455.0
moz,2005,7072.0
moz,2010,7728.0
mrt,1970,487.0
mrt,1975,544.0
mrt,1980,601.0
mrt,1985,670.0
mrt,1990,744.0
mrt,1995,846.0
mrt,2000,982.0
mrt,2005,1161.0
mrt,2010,1352.0
mus,1970,300.0
mus,1975,354.0
mus,1980,416.0
mus,1985,476.0
mus,1990,544.0
mus,1995,610.0
mus,2000,666.0
mus,2005,740.0
mus,2010,801.0
mwi,1970,1560.0
mwi,1975,1800.0
mwi,1980,2099.0
mwi,1985,2424.0
mwi,1990,3269.0
mwi,1995,3553.0
mwi,2000,3870.0
mwi,2005,4230.0
mwi,2010,4655.0
mys,1970,3919.0
mys,1975,4602.0
mys,1980,5426.0
mys,1985,6387.0
mys,1990,7916.0
mys,1995,9289.0
mys,2000,10910.0
mys,2005,12541.0
mys,2010,14355.0
nam,1970,298.0
nam,1975,333.0
nam,1980,352.0
nam,1985,386.0
nam,1990,500.0
nam,1995,595.0
nam,2000,706.0
nam,2005,760.0
nam,2010,811.0
ner,1970,1534.0
ner,1975,1735.0
ner,1980,2006.0
ner,1985,2316.0
ner,1990,2689.0
ner,1995,3156.0
ner,2000,3727.0
ner,2005,4413.0
ner,2010,5226.0
nic,1970,720.0
nic,1975,836.0
nic,1980,992.0
nic,1985,1153.0
nic,1990,1315.0
nic,1995,1534.0
nic,2000,1790.0
nic,2005,2135.0
nic,2010,2579.0
nld,1970,7185.0
nld,1975,7902.0
nld,1980,8533.0
nld,1985,9168.0
nld,1990,9884.0
nld,1995,10579.0
nld,2000,11109.0
nld,2005,11427.0
nld,2010,11711.0
nor,1970,2311.0
nor,1975,2442.0
nor,1980,2557.0
nor,1985,2673.0
nor,1990,2784.0
nor,1995,2920.0
nor,2000,3063.0
nor,2005,3153.0
nor,2010,3242.0
npl,1970,4806.0
npl,1975,5305.0
npl,1980,5931.0
npl,1985,6633.0
npl,1990,7440.0
npl,1995,8457.0
npl,2000,9666.0
npl,2005,11101.0
npl,2010,12823.0
nzl,1970,1432.0
nzl,1975,1604.0
nzl,1980,1711.0
nzl,1985,1876.0
nzl,1990,2044.0
nzl,1995,2275.0
nzl,2000,2434.0
nzl,2005,2579.0
nzl,2010,2722.0
pak,1970,23489.0
pak,1975,26316.0
pak,1980,30330.0
pak,1985,36153.0
pak,1990,42557.0
pak,1995,48068.0
pak,2000,55363.0
pak,2005,63733.0
pak,2010,74999.0
pan,1970,564.0
pan,1975,653.0
pan,1980,767.0
pan,1985,897.0
pan,1990,1056.0
pan,1995,1252.0
pan,2000,1464.0
pan,2005,1673.0
pan,2010,1884.0
per,1970,4923.0
per,1975,5668.0
per,1980,6597.0
per,1985,7711.0
per,1990,9016.0
per,1995,10331.0
per,2000,11849.0
per,2005,13559.0
per,2010,15352.0
phl,1970,12791.0
phl,1975,14792.0
phl,1980,17443.0
phl,1985,20285.0
phl,1990,23629.0
phl,1995,27480.0
phl,2000,31913.0
phl,2005,37032.0
phl,2010,42640.0
png,1970,935.0
png,1975,1035.0
png,1980,1177.0
png,1985,1342.0
png,1990,1541.0
png,1995,1786.0
png,2000,2070.0
png,2005,2360.0
png,2010,2710.0
pol,1970,17544.0
pol,1975,18997.0
pol,1980,20833.0
pol,1985,22444.0
pol,1990,23222.0
pol,1995,23755.0
pol,2000,24658.0
pol,2005,25969.0
pol,2010,27345.0
prt,1970,4742.0
prt,1975,5022.0
prt,1980,5506.0
prt,1985,5966.0
prt,1990,6324.0
prt,1995,6647.0
prt,2000,7078.0
prt,2005,7537.0
prt,2010,7869.0
pry,1970,846.0
pry,1975,935.0
pry,1980,1147.0
pry,1985,1355.0
pry,1990,1629.0
pry,1995,1913.0
pry,2000,2221.0
pry,2005,2584.0
pry,2010,3046.0
qat,1970,50.0
qat,1975,80.0
qat,1980,112.0
qat,1985,206.0
qat,1990,279.0
qat,1995,312.0
qat,2000,370.0
qat,2005,523.0
qat,2010,582.0
rou,1970,11693.0
rou,1975,12305.0
rou,1980,13094.0
rou,1985,13713.0
rou,1990,13882.0
rou,1995,14251.0
rou,2000,14531.0
rou,2005,15030.0
rou,2010,15250.0
rus,1970,73671.0
rus,1975,77915.0
rus,1980,84003.0
rus,1985,89642.0
rus,1990,94242.0
rus,1995,95609.0
rus,2000,96420.0
rus,2005,97012.0
rus,2010,98495.0
rwa,1970,1252.0
rwa,1975,1441.0
rwa,1980,1656.0
rwa,1985,1922.0
rwa,1990,2227.0
rwa,1995,1700.0
rwa,2000,2524.0
rwa,2005,2954.0
rwa,2010,3551.0
sau,1970,2123.0
sau,1975,2675.0
sau,1980,3567.0
sau,1985,4929.0
sau,1990,6519.0
sau,1995,7812.0
sau,2000,9082.0
sau,2005,10865.0
sau,2010,12696.0
sdn,1970,5395.0
sdn,1975,6239.0
sdn,1980,7252.0
sdn,1985,8497.0
sdn,1990,9625.0
sdn,1995,11110.0
sdn,2000,12883.0
sdn,2005,14745.0
sdn,2010,17100.0
sen,1970,1687.0
sen,1975,1966.0
sen,1980,2131.0
sen,1985,2375.0
sen,1990,2726.0
sen,1995,3128.0
sen,2000,3600.0
sen,2005,4196.0
sen,2010,4969.0
sgp,1970,820.0
sgp,1975,980.0
sgp,1980,1179.0
sgp,1985,1499.0
sgp,1990,1805.0
sgp,1995,2203.0
sgp,2000,2641.0
sgp,2005,2930.0
sgp,2010,3216.0
sle,1970,1117.0
sle,1975,1214.0
sle,1980,1320.0
sle,1985,1449.0
sle,1990,1630.0
sle,1995,1644.0
sle,2000,1759.0
sle,2005,2110.0
sle,2010,2314.0
slv,1970,1240.0
slv,1975,1441.0
slv,1980,1623.0
slv,1985,1766.0
slv,1990,1961.0
slv,1995,2276.0
slv,2000,2712.0
slv,2005,3222.0
slv,2010,3680.0
srb,1970,4914.0
srb,1975,5285.0
srb,1980,5756.0
srb,1985,6041.0
srb,1990,6297.0
srb,1995,6654.0
srb,2000,6827.0
srb,2005,7006.0
srb,2010,7215.0
svk,1970,2460.0
svk,1975,2602.0
svk,1980,2836.0
svk,1985,2988.0
svk,1990,3130.0
svk,1995,3248.0
svk,2000,3426.0
svk,2005,3648.0
svk,2010,3837.0
svn,1970,977.0
svn,1975,1047.0
svn,1980,1119.0
svn,1985,1182.0
svn,1990,1238.0
svn,1995,1312.0
svn,2000,1374.0
svn,2005,1432.0
svn,2010,1478.0
swe,1970,5151.0
swe,1975,5398.0
swe,1980,5557.0
swe,1985,5722.0
swe,1990,5853.0
swe,1995,6071.0
swe,2000,6219.0
swe,2005,6344.0
swe,2010,6460.0
swz,1970,150.0
swz,1975,171.0
swz,1980,195.0
swz,1985,231.0
swz,1990,283.0
swz,1995,320.0
swz,2000,346.0
swz,2005,339.0
swz,2010,336.0
syr,1970,2131.0
syr,1975,2418.0
syr,1980,2818.0
syr,1985,3363.0
syr,1990,4090.0
syr,1995,5021.0
syr,2000,6184.0
syr,2005,7654.0
syr,2010,9492.0
tgo,1970,780.0
tgo,1975,872.0
tgo,1980,973.0
tgo,1985,1164.0
tgo,1990,1370.0
tgo,1995,1568.0
tgo,2000,1885.0
tgo,2005,2203.0
tgo,2010,2595.0
tha,1970,13161.0
tha,1975,15224.0
tha,1980,18065.0
tha,1985,21439.0
tha,1990,25451.0
tha,1995,30362.0
tha,2000,34701.0
tha,2005,38044.0
tha,2010,41307.0
tjk,1970,1137.0
tjk,1975,1235.0
tjk,1980,1424.0
tjk,1985,1674.0
tjk,1990,2000.0
tjk,1995,2157.0
tjk,2000,2325.0
tjk,2005,2504.0
tjk,2010,2858.0
ton,1970,32.0
ton,1975,30.0
ton,1980,33.0
ton,1985,34.0
ton,1990,35.0
ton,1995,38.0
ton,2000,42.0
ton,2005,45.0
ton,2010,47.0
tto,1970,368.0
tto,1975,408.0
tto,1980,462.0
tto,1985,535.0
tto,1990,588.0
tto,1995,641.0
tto,2000,696.0
tto,2005,755.0
tto,2010,827.0
tun,1970,1854.0
tun,1975,2055.0
tun,1980,2383.0
tun,1985,2867.0
tun,1990,3444.0
tun,1995,4078.0
tun,2000,4686.0
tun,2005,5385.0
tun,2010,6141.0
tur,1970,14433.0
tur,1975,16166.0
tur,1980,18480.0
tur,1985,21631.0
tur,1990,25165.0
tur,1995,29092.0
tur,2000,33704.0
tur,2005,38334.0
tur,2010,43034.0
tza,1970,4764.0
tza,1975,5635.0
tza,1980,6570.0
tza,1985,7756.0
tza,1990,9176.0
tza,1995,10905.0
tza,2000,12299.0
tza,2005,13765.0
tza,2010,15601.0
uga,1970,3155.0
uga,1975,3598.0
uga,1980,4139.0
uga,1985,4791.0
uga,1990,5630.0
uga,1995,6364.0
uga,2000,7161.0
uga,2005,8410.0
uga,2010,10151.0
ukr,1970,28529.0
ukr,1975,29798.0
ukr,1980,31329.0
ukr,1985,32648.0
ukr,1990,33736.0
ukr,1995,33677.0
ukr,2000,33037.0
ukr,2005,32243.0
ukr,2010,31760.0
ury,1970,1586.0
ury,1975,1605.0
ury,1980,1661.0
ury,1985,1735.0
ury,1990,1809.0
ury,1995,1882.0
ury,2000,1987.0
ury,2005,2106.0
ury,2010,2200.0
usa,1970,114024.0
usa,1975,123638.0
usa,1980,136033.0
usa,1985,149824.0
usa,1990,162655.0
usa,1995,173286.0
usa,2000,183747.0
usa,2005,193809.0
usa,2010,204924.0
ven,1970,3775.0
ven,1975,4655.0
ven,1980,5783.0
ven,1985,6952.0
ven,1990,8376.0
ven,1995,9885.0
ven,2000,11443.0
ven,2005,13220.0
ven,2010,15136.0
vnm,1970,17043.0
vnm,1975,18071.0
vnm,1980,19937.0
vnm,1985,22984.0
vnm,1990,26950.0
vnm,1995,31431.0
vnm,2000,36429.0
vnm,2005,41908.0
vnm,2010,47878.0
yem,1970,1998.0
yem,1975,2054.0
yem,1980,2408.0
yem,1985,2909.0
yem,1990,3536.0
yem,1995,4841.0
yem,2000,5656.0
yem,2005,6754.0
yem,2010,8299.0
zaf,1970,8803.0
zaf,1975,9898.0
zaf,1980,11285.0
zaf,1985,13097.0
