country,year,uis_e_23_pr
aut,2009,73771.0
aut,2010,73454.0
aut,2011,68651.0
aut,2012,68135.0
aut,2013,69745.0
aut,2014,69490.296875
aze,2006,124389.0
aze,2007,125082.0
aze,2008,131421.0
aze,2009,140529.0
aze,2010,142929.0
aze,2011,142493.0
aze,2012,142493.0
aze,2013,142739.0
aze,2014,143585.0
bdi,2003,14806.0
bdi,2004,13778.0
bdi,2005,17795.0
bdi,2006,20577.0
bdi,2007,14612.0
bdi,2009,25448.0
bdi,2010,29723.0
bdi,2011,35253.0
bdi,2012,34972.0
bdi,2013,44481.0
bdi,2014,51405.0
bel,2000,627968.0
bel,2001,650827.0
bel,2002,659847.0
bel,2003,676313.0
bel,2004,546049.0
bel,2005,555127.0
bel,2006,561707.0
bel,2007,564080.0
bel,2008,561453.0
bel,2009,556399.0
bel,2010,553479.0
bel,2011,550646.0
bel,2012,541235.0
bel,2013,706121.0
bel,2014,710883.0
ben,1999,39028.0
ben,2000,37273.0
ben,2001,44955.0
ben,2002,45335.0
ben,2003,58955.0
ben,2004,68102.0
ben,2005,109497.0
ben,2011,135205.0
ben,2013,156681.0
ben,2014,116329.0
bfa,1999,57327.0
bfa,2000,64894.0
bfa,2001,68567.0
bfa,2005,115644.0
bfa,2006,124195.0
bfa,2007,136075.0
bfa,2008,181429.0
bfa,2009,196429.0
bfa,2010,225185.0
bfa,2011,248674.0
bfa,2012,277744.0
bfa,2013,313515.0
bfa,2014,326462.0
bgd,1999,9477505.0
bgd,2000,9888192.0
bgd,2001,10251895.0
bgd,2002,10589174.0
bgd,2003,10599883.0
bgd,2004,9908136.0
bgd,2005,9704194.0
bgd,2006,9822816.0
bgd,2007,9988389.0
bgd,2008,9561901.0
bgd,2009,10397164.0
bgd,2010,10780339.0
bgd,2011,10941749.0
bgd,2012,11511674.0
bgd,2013,12594011.0
bgr,1999,4054.0
bgr,2000,4482.0
bgr,2001,4856.0
bgr,2002,5447.0
bgr,2003,5879.0
bgr,2004,5988.0
bgr,2005,6330.0
bgr,2007,6044.0
bgr,2008,6006.0
bgr,2009,5831.0
bgr,2010,5625.0
bgr,2011,5870.0
bgr,2012,5190.0
bgr,2013,26846.0
bgr,2014,27885.0
bhr,1999,7737.0
bhr,2000,8730.0
bhr,2001,9473.0
bhr,2002,9574.0
bhr,2003,10214.0
bhr,2004,10797.0
bhr,2005,11381.0
bhr,2006,12185.0
bhr,2008,14491.0
bhr,2009,15720.0
bhr,2010,16982.0
bhr,2011,18232.0
bhr,2012,19254.0
bhr,2013,20705.0
bhr,2014,21889.0
bhs,2002,8850.0
bhs,2005,9276.0
bhs,2006,9012.0
bhs,2007,10842.0
bhs,2008,10828.0
bhs,2009,10845.0
bhs,2010,10492.0
bih,2010,4924.0
bih,2011,4607.0
bih,2012,5410.0
bih,2013,5852.0
bih,2014,5631.0
blr,2008,3476.0
blr,2009,3552.0
blr,2010,4263.0
blr,2011,3655.0
blr,2012,2916.0
blr,2013,2986.0
blr,2014,3027.0
blz,2000,17778.0
blz,2001,18022.0
blz,2006,21345.0
blz,2007,22405.0
blz,2008,21817.0
blz,2009,20436.0
blz,2010,20719.0
blz,2011,21177.0
blz,2012,22369.0
blz,2013,24235.0
blz,2014,26240.0
bmu,2001,1782.0
bmu,2002,1880.0
bmu,2003,1919.0
bmu,2004,1914.0
bmu,2005,1921.0
bmu,2006,1912.0
bmu,2010,1999.0
bmu,2011,1910.0
bmu,2012,1832.0
bmu,2013,1809.0
bmu,2014,1753.0
bol,2000,255909.0
bol,2001,270125.0
bol,2002,279306.0
bol,2006,138139.0
bol,2007,141937.0
bol,2008,143237.0
bol,2009,141821.0
bol,2010,138623.0
bol,2011,138331.0
bol,2012,140965.0
bol,2013,143713.0
bra,1999,3104209.0
bra,2002,2959268.0
bra,2003,2678144.0
bra,2004,3091524.0
bra,2005,3117242.0
bra,2007,2679074.0
bra,2008,2988947.0
bra,2009,3088227.0
bra,2010,3209815.0
bra,2011,3344680.0
bra,2012,3465724.0
bra,2013,3204247.0
brb,2000,1317.0
brb,2002,1238.0
brb,2003,1139.0
brb,2004,1023.0
brb,2005,1080.0
brb,2006,1072.0
brb,2007,1060.0
brb,2008,1109.0
brb,2009,1087.0
brb,2010,1084.0
brb,2011,1047.0
brb,2014,1296.0
brn,1999,3792.0
brn,2000,3752.0
brn,2001,4207.0
brn,2002,4350.0
brn,2003,4881.0
brn,2004,5453.0
brn,2005,5613.0
brn,2006,5917.0
brn,2007,5918.0
brn,2008,6034.0
brn,2009,6377.0
brn,2010,6589.0
brn,2012,7757.0
brn,2013,8082.0
brn,2014,8240.0
btn,2005,3383.0
btn,2006,3338.0
btn,2008,4779.0
btn,2009,7020.0
btn,2010,6902.0
btn,2011,7091.0
btn,2012,6767.0
btn,2013,8599.0
btn,2014,8717.0
bwa,1999,6437.0
bwa,2000,6642.0
bwa,2001,6607.0
bwa,2006,7109.0
bwa,2007,5397.0
bwa,2012,7185.0
bwa,2013,7393.0
caf,2008,7498.0
caf,2009,9037.0
can,1999,168336.0
can,2000,167253.0
can,2005,154812.0
can,2006,153215.0
can,2008,174421.0
can,2009,188277.0
can,2010,188108.0
can,2011,190098.0
can,2012,191012.0
can,2013,193637.0
che,1999,42915.0
che,2000,42157.0
che,2001,42314.0
che,2002,39362.0
che,2003,38770.0
che,2004,39401.0
che,2005,40581.0
che,2006,41498.0
che,2007,43143.0
che,2008,43407.0
che,2009,44007.0
che,2010,44605.0
che,2011,58849.0
che,2012,63952.0
che,2013,74408.0
che,2014,74515.0
chl,2002,721716.0
chl,2004,816489.0
chl,2005,850466.0
chl,2006,876908.0
chl,2007,880001.0
chl,2008,890911.0
chl,2009,870562.0
chl,2010,879183.0
chl,2011,880254.0
chl,2012,871527.0
chl,2014,948649.0
chn,2006,7570330.0
chn,2007,8473480.0
chn,2008,9189566.0
chn,2009,9629113.0
chn,2010,9862120.0
chn,2011,10446195.0
chn,2012,10437977.0
chn,2013,9272466.0
chn,2014,9019335.0
civ,1999,214291.0
civ,2014,724927.0
cmr,2000,224548.0
cmr,2001,311303.0
cmr,2006,196936.0
cmr,2007,263525.0
cmr,2008,331755.0
cmr,2011,400573.0
cmr,2012,453445.0
cmr,2013,488589.0
cmr,2014,553536.0
cod,2001,40823.0
cod,2010,574576.0
cod,2012,582412.0
cod,2013,659057.0
cod,2014,810528.0
cog,2002,27228.0
cog,2003,26983.0
cog,2004,51261.0
col,1999,1161512.0
col,2000,1073592.0
col,2002,896246.0
col,2004,905357.0
col,2005,1021144.0
col,2006,1068781.0
col,2007,1127424.0
col,2008,1144994.0
col,2009,1107713.0
col,2010,1068985.0
col,2011,1048694.0
col,2012,991183.0
col,2013,1028052.0
col,2014,979097.0
com,1999,13264.0
com,2000,12670.0
com,2002,11556.0
com,2003,16111.0
com,2004,17641.0
com,2013,34184.0
cpv,2006,8496.0
cpv,2007,7318.0
cpv,2008,8867.0
cpv,2009,7588.0
cpv,2010,8274.0
cpv,2011,8531.0
cpv,2012,8411.0
cpv,2013,6757.0
cpv,2014,5604.0
cri,1999,31536.0
cri,2000,33809.0
cri,2001,35012.0
cri,2002,36115.0
cri,2004,42735.0
cri,2006,36692.0
cri,2007,37895.0
cri,2008,39354.0
cri,2009,39899.0
cri,2010,39947.0
cri,2011,40329.0
cri,2012,40794.0
cri,2013,42270.0
cri,2014,42051.0
cuw,2013,7791.0
cym,1999,540.0
cym,2000,586.0
cym,2001,598.0
cym,2002,592.0
cym,2004,758.0
cym,2005,706.0
cym,2006,859.0
cym,2007,869.0
cym,2008,923.0
cym,2011,900.0
cym,2012,974.0
cym,2013,974.0
cyp,1999,6310.0
cyp,2000,6361.0
cyp,2001,6767.0
cyp,2002,7067.0
cyp,2003,7638.0
cyp,2004,8256.0
cyp,2005,8658.0
cyp,2006,9046.0
cyp,2007,9328.0
cyp,2008,10233.0
cyp,2009,11025.0
cyp,2010,11129.0
cyp,2011,11264.0
cyp,2012,11214.0
cyp,2013,10830.0
cyp,2014,10111.0
cze,1999,54176.0
cze,2000,54210.0
cze,2001,63598.0
cze,2002,66415.0
cze,2003,70971.0
cze,2004,69273.0
cze,2005,70010.0
cze,2006,71115.0
cze,2007,73035.0
cze,2008,72766.0
cze,2009,72738.0
cze,2011,68012.0
cze,2012,63497.0
cze,2013,74479.0
cze,2014,71371.0
deu,1999,534982.0
deu,2000,556836.0
deu,2001,575296.0
deu,2002,592442.0
deu,2003,610566.0
deu,2004,627949.0
deu,2005,644484.0
deu,2006,664468.0
deu,2007,668453.0
deu,2008,681553.0
deu,2009,649883.0
deu,2010,649892.0
deu,2011,659160.0
deu,2012,650441.0
deu,2013,657195.0
deu,2014,657927.4375
dji,1999,2146.0
dji,2000,1434.0
dji,2001,2755.0
dji,2002,3129.0
dji,2004,5583.0
dji,2005,7031.0
dji,2006,5169.0
dji,2007,5541.0
dji,2008,5023.0
dji,2009,4919.0
dji,2011,5097.0
dji,2012,5757.0
dji,2013,5569.0
dji,2014,5192.0
dji,2015,5394.0
dma,1999,1902.0
dma,2002,2544.0
dma,2003,2513.0
dma,2004,2450.0
dma,2005,2454.0
dma,2006,2409.0
dma,2007,1912.0
dma,2008,1935.0
dma,2009,1955.0
dma,2010,1942.0
dma,2011,1894.0
dma,2012,1827.0
dnk,1999,49800.0
dnk,2000,48936.0
dnk,2001,10432.0
dnk,2002,48304.0
dnk,2004,58309.0
dnk,2005,60213.0
dnk,2006,62773.0
dnk,2007,63485.0
dnk,2009,69379.0
dnk,2010,69679.0
dnk,2011,71648.0
dnk,2012,72964.0
dnk,2013,71709.0
dnk,2014,73389.0
dom,2002,175318.0
dom,2005,198670.0
dom,2006,178716.0
dom,2008,200893.0
dom,2009,214423.0
dom,2010,195199.0
dom,2011,187042.0
dom,2012,180940.0
dom,2013,181478.0
dom,2014,181158.0
dza,2007,5842.0
dza,2008,6752.0
dza,2009,6154.0
dza,2010,3561.0
dza,2011,12410.0
dza,2012,18498.0
eap,2005,18113304.0
eap,2006,18518836.0
eap,2007,21128702.0
eap,2008,20816388.0
eap,2009,21769694.0
eap,2010,21927258.0
eap,2011,22709076.0
eap,2012,23092126.0
eap,2013,22104750.0
eap,2014,22679372.0
eas,2001,19867994.0
eas,2002,19854582.0
eas,2003,21118212.0
eas,2005,21741782.0
eas,2006,22136218.0
eas,2007,24742756.0
eas,2008,24436766.0
eas,2009,25438348.0
eas,2010,25573314.0
eas,2011,26340070.0
eas,2012,26729066.0
eas,2013,25748354.0
eas,2014,26340992.0
eca,2002,526896.4375
eca,2003,549102.9375
eca,2004,566761.1875
eca,2005,571262.0625
eca,2006,607673.4375
eca,2007,624848.8125
eca,2008,635476.375
eca,2009,666973.125
eca,2010,691836.875
eca,2011,715781.4375
eca,2012,712932.8125
eca,2013,807217.3125
eca,2014,835671.625
ecs,1998,6233462.5
ecs,1999,6369619.0
ecs,2000,6482345.5
ecs,2001,6580710.5
ecs,2002,6787577.0
ecs,2003,6857610.0
ecs,2004,6750424.5
ecs,2005,6890182.0
ecs,2006,6624523.5
ecs,2007,6677277.5
ecs,2008,6835948.0
ecs,2009,7038181.5
ecs,2010,7308449.0
ecs,2011,7229784.0
ecs,2012,7612202.0
ecs,2013,10591596.0
ecs,2014,10858433.0
ecu,1999,219233.0
ecu,2000,219782.0
ecu,2001,230699.0
ecu,2002,312092.0
ecu,2003,321862.0
ecu,2004,331524.0
ecu,2005,351582.0
ecu,2006,362881.0
ecu,2007,365490.0
ecu,2010,482992.0
ecu,2011,448392.0
ecu,2012,433050.0
ecu,2013,583908.0
ecu,2014,559917.0
egy,2003,503043.0
egy,2004,457425.0
egy,2014,572779.0
emu,1998,4184784.25
emu,1999,4149831.25
emu,2000,4179859.5
emu,2001,4244635.0
emu,2002,4257100.5
emu,2003,4284671.5
emu,2004,4114752.25
emu,2005,4175657.0
emu,2006,4213263.5
emu,2007,4236153.0
emu,2008,4280362.0
emu,2009,4322316.5
emu,2010,4412411.5
emu,2011,4436637.0
emu,2012,4371493.0
emu,2013,4587150.0
emu,2014,4585352.5
eri,1999,7511.0
eri,2000,7593.0
eri,2001,8519.0
eri,2002,8713.0
eri,2003,9389.0
eri,2004,11970.0
eri,2005,12596.0
eri,2006,12394.0
eri,2007,11323.0
eri,2008,13163.0
eri,2009,12580.0
eri,2010,11298.0
eri,2011,12229.0
eri,2013,15077.0
esp,1999,909937.0
esp,2000,927497.0
esp,2001,925688.0
esp,2002,913924.0
esp,2003,896129.0
esp,2004,886795.0
esp,2005,876434.0
esp,2006,872874.0
esp,2007,869214.0
esp,2008,876453.0
esp,2009,878503.0
esp,2010,881459.0
esp,2011,886991.0
esp,2012,888096.0
esp,2013,895062.0
esp,2014,900946.0
est,1999,1196.0
est,2000,1257.0
est,2001,1713.0
est,2002,2015.0
est,2003,2240.0
est,2004,2397.0
est,2005,2501.0
est,2006,2650.0
est,2007,2671.0
est,2008,2800.0
est,2009,3473.0
est,2010,3159.0
est,2011,3100.0
est,2012,2969.0
est,2013,3005.0
eth,2010,605234.0
eth,2011,511941.0
euu,1998,5865835.5
euu,1999,5890498.5
euu,2000,5979099.5
euu,2001,6034523.0
euu,2002,6223082.5
euu,2003,6273055.5
euu,2004,6147698.5
euu,2005,6277542.0
euu,2006,5976752.5
euu,2007,6014928.0
euu,2008,6166115.5
euu,2009,6340330.5
euu,2010,6582907.5
euu,2011,6463693.0
euu,2012,6844417.0
euu,2013,9730104.0
euu,2014,9970540.0
fin,1999,28347.0
fin,2000,38665.0
fin,2001,42157.0
fin,2002,41025.0
fin,2003,41483.0
fin,2004,28183.0
fin,2005,28320.0
fin,2006,28807.0
fin,2007,29524.0
fin,2008,29260.0
fin,2009,29603.0
fin,2010,35458.0
fin,2011,39587.0
fin,2012,39558.0
fin,2013,76238.0
fin,2014,76500.0
fji,2004,93805.0
fji,2008,7752.0
fra,1999,1488291.0
fra,2000,1484035.0
fra,2001,1474840.0
fra,2002,1469632.0
fra,2003,1482891.0
fra,2004,1474454.0
fra,2005,1510041.0
fra,2006,1512612.0
fra,2007,1520041.0
fra,2008,1528956.0
fra,2009,1520137.0
fra,2010,1536891.0
fra,2011,1539836.0
fra,2012,1549267.0
fra,2013,1544768.0
fra,2014,1538889.0
gab,1999,25393.0
gbr,1999,1334968.0
gbr,2000,1384398.0
gbr,2001,1384196.0
gbr,2002,1479524.0
gbr,2003,1459177.0
gbr,2004,1651476.0
gbr,2005,1700560.0
gbr,2006,1337032.0
gbr,2007,1319633.0
gbr,2008,1390261.0
gbr,2009,1490138.0
gbr,2010,1623594.0
gbr,2011,1471500.0
gbr,2012,1908696.0
gbr,2013,4290563.0
gbr,2014,4556696.5
geo,2001,11065.0
geo,2002,9994.0
geo,2003,12666.0
geo,2004,9813.0
geo,2005,11330.0
geo,2006,13942.0
geo,2007,15516.0
geo,2008,16306.0
geo,2009,21914.0
geo,2013,32390.0
geo,2014,28991.0
gha,1999,72976.0
gha,2000,101643.0
gha,2001,108018.0
gha,2002,127877.0
gha,2003,128615.0
gha,2005,194717.0
gha,2006,195179.0
gha,2007,240400.0
gha,2008,275313.0
gha,2011,330887.0
gha,2012,353725.0
gha,2013,379071.0
gha,2014,367611.0
gha,2015,419207.0
gib,2001,83.0
gib,2008,38.0
gib,2009,27.0
gin,2003,36889.0
gin,2004,32027.0
gin,2006,76598.0
gin,2008,123802.0
gin,2011,168070.0
gin,2014,281273.0
gnb,2000,3289.0
gnq,1999,4660.0
gnq,2011,19065.0
grc,1999,38773.0
grc,2000,41073.0
grc,2001,43262.0
grc,2002,43503.0
grc,2003,42547.0
grc,2004,40795.0
grc,2005,39572.0
grc,2006,39622.0
grc,2007,35387.0
grc,2010,34477.0
grc,2011,32266.0
grc,2012,32285.0
grc,2013,30348.0
grd,2002,7979.0
grd,2003,8865.0
grd,2007,7794.0
grd,2008,7773.0
grd,2009,6763.0
grd,2010,7161.0
grd,2013,6184.0
grd,2014,6117.0
gtm,2002,447361.0
gtm,2004,516502.0
gtm,2005,557282.0
gtm,2006,596088.0
gtm,2007,639831.0
gtm,2008,669121.0
gtm,2009,661700.0
gtm,2010,676416.0
gtm,2011,671772.0
gtm,2012,696222.0
gtm,2013,722365.0
gtm,2014,726366.0
guy,1999,508.0
guy,2000,735.0
guy,2003,1161.0
guy,2007,1514.0
guy,2008,1871.0
guy,2009,1920.0
guy,2010,5030.0
guy,2011,7534.0
guy,2012,6818.0
hic,1997,13692102.0
hic,1998,13445429.0
hic,1999,13445759.0
hic,2000,13470509.0
hic,2001,13476398.0
hic,2002,13414818.0
hic,2003,13765260.0
hic,2004,13614767.0
hic,2005,13692531.0
hic,2006,13379004.0
hic,2007,13651625.0
hic,2008,13912006.0
hic,2009,14125006.0
hic,2010,14305913.0
hic,2011,14202168.0
hic,2012,14601269.0
hic,2013,17584668.0
hic,2014,17852488.0
hkg,2002,51718.0
hkg,2003,51446.0
hkg,2004,53324.0
hkg,2005,57993.0
hkg,2006,63278.0
hkg,2007,70810.0
hkg,2008,76585.0
hkg,2009,84354.0
hkg,2010,85888.0
hkg,2011,81435.0
hkg,2012,80201.0
hkg,2013,74376.0
hkg,2014,74754.0
hnd,2005,209780.0
hnd,2006,143560.0
hnd,2008,149195.0
hnd,2010,161525.0
hnd,2011,178546.0
hnd,2012,186498.0
hnd,2013,194028.0
hnd,2014,161217.0
hpc,2000,3257863.25
hpc,2001,3304243.5
hpc,2002,3817302.0
hpc,2003,4112851.25
hpc,2004,4337805.0
hpc,2005,4813520.5
hpc,2006,5035663.0
hpc,2007,5507241.5
hpc,2008,6011569.0
hpc,2009,6431050.0
hpc,2010,6801485.5
hpc,2011,7019241.0
hpc,2012,7470149.0
hpc,2013,7969449.0
hpc,2014,8369114.0
hrv,1999,2722.0
hrv,2000,3130.0
hrv,2001,3468.0
hrv,2002,3675.0
hrv,2003,4085.0
hrv,2005,4872.0
hrv,2006,5059.0
hrv,2007,5106.0
hrv,2008,5302.0
hrv,2009,5542.0
hrv,2010,5707.0
hrv,2011,5857.0
hrv,2012,6150.0
hrv,2014,8184.0
hun,1999,64360.0
hun,2000,71877.0
hun,2001,85124.0
hun,2002,98502.0
hun,2003,105824.0
hun,2004,88801.0
hun,2005,93688.0
hun,2006,94708.0
hun,2007,100906.0
hun,2008,107092.0
hun,2009,112804.0
hun,2010,116398.0
hun,2011,117886.0
hun,2012,127304.0
hun,2013,190235.0
hun,2014,189106.0
idn,1999,6400954.0
idn,2001,6332125.0
idn,2002,6468288.0
idn,2003,6815327.0
idn,2004,7022763.0
idn,2005,7064100.0
idn,2006,7305111.0
idn,2007,8818197.0
idn,2008,7854410.0
idn,2009,8446767.0
idn,2010,8356003.0
idn,2011,8611447.0
idn,2012,8945650.0
idn,2013,9132901.0
idn,2014,9792731.0
ind,2000,30098082.0
ind,2001,30812612.0
ind,2002,32005804.0
ind,2003,33954256.0
ind,2013,57305908.0
irl,1999,1325.0
irl,2000,1877.0
irl,2001,1538.0
irl,2002,2479.0
irl,2003,2133.0
irl,2004,2014.0
irl,2005,1892.0
irl,2006,1009.0
irl,2007,2104.0
irl,2008,2435.0
irl,2009,2564.0
irl,2010,2414.0
irl,2011,2312.0
irl,2012,2251.0
irn,2003,651791.0
irn,2005,793287.0
irn,2006,617452.0
irn,2007,573056.0
irn,2008,544779.0
irn,2009,641851.0
irn,2010,773451.0
irn,2011,859526.0
irn,2012,850377.0
irn,2013,770186.0
irn,2014,476596.0
isl,1999,1228.0
isl,2000,1300.0
isl,2001,1348.0
isl,2002,1586.0
isl,2003,1418.0
isl,2004,1390.0
isl,2005,1951.0
isl,2006,2197.0
isl,2007,2341.0
isl,2008,2537.0
isl,2009,4205.0
isl,2010,4378.0
isl,2011,4366.0
isl,2012,4807.0
isr,2010,74494.0
isr,2011,85893.0
isr,2012,82190.0
isr,2013,85659.0
isr,2014,90150.0
ita,1999,262737.0
ita,2000,225086.0
ita,2001,240321.0
ita,2002,235704.0
ita,2003,226886.0
ita,2004,211334.0
ita,2005,209722.0
ita,2006,217724.0
ita,2007,228316.0
ita,2008,241689.0
ita,2009,322153.0
ita,2010,386720.0
ita,2011,394510.0
ita,2012,332117.0
ita,2013,323104.0
jam,2001,5386.0
jam,2002,6636.0
jam,2003,3787.0
jam,2004,14217.0
jam,2005,14272.0
jam,2008,11769.0
jam,2009,15109.0
jam,2010,13406.0
jam,2011,13406.0
jam,2013,7871.0
jam,2014,6185.0
jor,1999,95641.0
jor,2000,96031.0
jor,2002,98327.0
jor,2003,99773.0
jor,2004,102018.0
jor,2006,110286.0
jor,2007,114087.0
jor,2008,126629.0
jor,2010,131889.0
jor,2011,134412.0
jor,2012,137383.0
jpn,2000,1619576.0
jpn,2001,1598880.0
jpn,2002,1560235.0
jpn,2003,1516506.0
jpn,2004,1483894.0
jpn,2005,1467027.0
jpn,2006,1446959.0
jpn,2007,1419780.0
jpn,2008,1400234.0
jpn,2009,1397668.0
jpn,2010,1395918.0
jpn,2011,1400510.0
jpn,2012,1404001.0
jpn,2013,1423001.0
kaz,1999,14755.0
kaz,2000,23552.0
kaz,2006,95807.0
kaz,2010,103948.0
kaz,2011,95637.0
kaz,2012,87358.0
kaz,2013,81666.0
kaz,2014,92797.0
kaz,2015,93213.0
ken,2007,309711.0
ken,2008,363518.0
ken,2009,405394.0
kgz,1999,1495.0
kgz,2000,1459.0
kgz,2001,2600.0
kgz,2002,1779.0
kgz,2003,1696.0
kgz,2004,3344.0
kgz,2005,5048.0
kgz,2006,7476.0
kgz,2007,9678.0
kgz,2008,10339.0
kgz,2009,8659.0
kgz,2010,8357.0
kgz,2011,12354.0
kgz,2013,15411.0
kgz,2014,19344.0
khm,2000,1891.0
khm,2002,1784.0
khm,2003,1775.0
khm,2005,2385.0
khm,2006,9972.0
khm,2007,17258.0
kna,2002,159.0
kna,2003,135.0
kna,2004,152.0
kna,2005,134.0
kna,2007,171.0
kna,2008,169.0
kna,2009,146.0
kna,2010,176.0
kna,2011,192.0
kna,2012,191.0
kna,2013,563.0
kna,2014,189.0
kor,1999,1705085.0
kor,2000,1567811.0
kor,2001,1447802.0
kor,2002,1354577.0
kor,2003,1307086.0
kor,2004,1263755.0
kor,2005,1256177.0
kor,2006,1250426.0
kor,2007,1258570.0
kor,2008,1264606.0
kor,2009,1269282.0
kor,2010,1248230.0
kor,2011,1216845.0
kor,2012,1183863.0
kor,2013,1158268.0
kwt,1999,63253.0
kwt,2000,65887.0
kwt,2001,66462.0
kwt,2002,67146.0
kwt,2003,70597.0
kwt,2004,73763.0
kwt,2006,69188.0
kwt,2007,72619.0
kwt,2008,73657.0
kwt,2009,78469.0
kwt,2010,83061.0
kwt,2012,92835.0
kwt,2013,97684.0
kwt,2014,102959.0
lac,1998,8872359.0
lac,1999,9075244.0
lac,2000,9268865.0
lac,2001,9342301.0
lac,2002,9489330.0
lac,2003,9246310.0
lac,2004,9904487.0
lac,2005,10302993.0
lac,2006,10119582.0
lac,2007,10166776.0
lac,2008,10700361.0
lac,2009,10722648.0
lac,2010,10874251.0
lac,2011,11019535.0
lac,2012,11263970.0
lac,2013,11453411.0
lac,2014,11484432.0
lao,1999,1637.0
lao,2000,2298.0
lao,2001,2393.0
lao,2002,2707.0
lao,2003,2967.0
lao,2004,4230.0
lao,2005,6198.0
lao,2006,5390.0
lao,2007,6249.0
lao,2008,7907.0
lao,2009,9319.0
lao,2010,11696.0
lao,2011,14172.0
lao,2012,16181.0
lao,2013,18206.0
lao,2014,18211.0
lbn,1999,221966.0
lbn,2000,221794.0
lbn,2001,177583.0
lbn,2002,185326.0
lbn,2003,193240.0
lbn,2004,201502.0
lbn,2005,209287.0
lbn,2006,215221.0
lbn,2007,213725.0
lbn,2008,222959.0
lbn,2009,229448.0
lbn,2010,228287.0
lbn,2011,241629.0
lbn,2012,233344.0
lbn,2013,235059.0
lbr,1999,42309.0
lbr,2014,133671.0
lby,2001,14994.0
lby,2002,23001.0
lby,2003,22268.0
lby,2006,15820.0
lca,2003,632.0
lca,2005,552.0
lca,2006,529.0
lca,2007,568.0
lca,2008,487.0
lca,2009,481.0
lca,2010,453.0
lca,2011,469.0
lca,2012,480.0
lca,2013,479.0
lca,2014,485.0
lcn,1998,9607515.0
lcn,1999,9847809.0
lcn,2000,10090387.0
lcn,2001,10199608.0
lcn,2002,10377824.0
lcn,2003,10182998.0
lcn,2004,10885338.0
lcn,2005,11316064.0
lcn,2006,11158287.0
lcn,2007,11208923.0
lcn,2008,11752767.0
lcn,2009,11756143.0
lcn,2010,11911515.0
lcn,2011,12064568.0
lcn,2012,12296900.0
lcn,2013,12567727.0
lcn,2014,12591586.0
ldc,1998,10936136.0
ldc,1999,11850198.0
ldc,2000,12473664.0
ldc,2001,12767134.0
ldc,2002,13672319.0
ldc,2003,14198075.0
ldc,2004,13752098.0
ldc,2005,13959151.0
ldc,2006,14331602.0
ldc,2007,14745162.0
ldc,2008,14663360.0
ldc,2009,15872343.0
ldc,2010,16596051.0
ldc,2011,16993832.0
ldc,2012,17923600.0
ldc,2013,19435134.0
ldc,2014,19827256.0
lic,2000,2893193.75
lic,2001,2817798.75
lic,2002,3381163.0
