country,year,uis_r_1_g7
tto,2008,1360
tto,2009,1060
tto,2010,1171
tun,1980,10579
tza,1971,4562
tza,1972,4205
tza,1973,4959
tza,1974,4619
tza,1975,3739
tza,1976,3514
tza,1981,14
tza,1982,13
tza,1983,28
tza,1984,31
tza,1985,39
tza,1986,55
tza,1987,567
tza,1988,28
tza,1989,18
tza,1991,59
tza,1992,19
tza,1993,29
tza,1994,8
tza,1997,6
tza,1999,143
tza,2000,84
tza,2001,55
tza,2002,2
tza,2004,29
tza,2005,178
tza,2006,157
tza,2007,142
tza,2009,46
tza,2010,24
tza,2012,499
tza,2013,164
uga,1975,2025
uga,1976,3331
uga,1979,2181
uga,1982,5442
uga,1986,15512
uga,2001,34343
uga,2002,37960
uga,2003,50068
uga,2004,47826
uga,2005,48479
uga,2007,43916
uga,2008,36136
uga,2009,50480
uga,2010,43810
uga,2011,34906
uga,2013,33463
vct,2003,474
vct,2004,243
vct,2008,147
vct,2010,162
vct,2011,125
vct,2012,133
vct,2013,169
vct,2014,65
zaf,1991,70794
zaf,1999,86595
zaf,2000,52580
zaf,2002,34574
zaf,2003,30609
zaf,2004,53516
zmb,1972,7404
zmb,1973,7198
zmb,1974,8200
zmb,1975,8351
zmb,1976,8211
zmb,1977,5982
zmb,1978,4214
zmb,1979,8193
zmb,1980,11512
zmb,1981,8331
zmb,1982,7328
zmb,1983,10389
zmb,1984,13683
zmb,1986,18475
zmb,1999,23880
zmb,2000,22554
zmb,2002,28045
zmb,2004,30644
zmb,2005,33377
zmb,2006,34451
zmb,2007,35565
zmb,2008,35377
zmb,2009,34865
zmb,2010,31917
zmb,2011,28321
zmb,2012,27397
zmb,2013,26283
zwe,1984,1523
zwe,2012,3631
zwe,2013,3142
