country,year,sp_pop_0713_to_un
bdi,1992,1101440
bdi,1993,1146804
bdi,1994,1191015
bdi,1995,1232475
bdi,1996,1270814
bdi,1997,1306191
bdi,1998,1338267
bdi,1999,1366829
bdi,2000,1391918
bdi,2001,1413641
bdi,2002,1432603
bdi,2003,1450087
bdi,2004,1467777
bdi,2005,1487205
bdi,2006,1508777
bdi,2007,1533199
bdi,2008,1562701
bdi,2009,1599955
bdi,2010,1646888
bdi,2011,1703896
bdi,2012,1770533
bdi,2013,1846667
bdi,2014,1931831
bdi,2015,2025202
bel,1990,842629
bel,1991,838982
bel,1992,837799
bel,1993,838409
bel,1994,839878
bel,1995,841476
bel,1996,842863
bel,1997,844070
bel,1998,845239
bel,1999,846670
bel,2000,848503
bel,2001,850882
bel,2002,853489
bel,2003,855490
bel,2004,855785
bel,2005,853648
bel,2006,848678
bel,2007,841282
bel,2008,832579
bel,2009,824159
bel,2010,817170
bel,2011,812038
bel,2012,808443
bel,2013,805867
bel,2014,803476
bel,2015,800677
ben,1990,986133
ben,1991,1030155
ben,1992,1076229
ben,1993,1122708
ben,1994,1167424
ben,1995,1208896
ben,1996,1246354
ben,1997,1280394
ben,1998,1312638
ben,1999,1345447
ben,2000,1380542
ben,2001,1418502
ben,2002,1458811
ben,2003,1500818
ben,2004,1543445
ben,2005,1585928
ben,2006,1628052
ben,2007,1670189
ben,2008,1712859
ben,2009,1756827
ben,2010,1802589
ben,2011,1850176
ben,2012,1899240
ben,2013,1949407
ben,2014,2000163
ben,2015,2051014
bfa,1990,1734897
bfa,1991,1778721
bfa,1992,1824893
bfa,1993,1873756
bfa,1994,1925611
bfa,1995,1980658
bfa,1996,2039010
bfa,1997,2100618
bfa,1998,2165253
bfa,1999,2232573
bfa,2000,2302233
bfa,2001,2374295
bfa,2002,2448595
bfa,2003,2524264
bfa,2004,2600186
bfa,2005,2675608
bfa,2006,2749983
bfa,2007,2823582
bfa,2008,2897467
bfa,2009,2973184
bfa,2010,3051781
bfa,2011,3133449
bfa,2012,3217594
bfa,2013,3303532
bfa,2014,3390247
bfa,2015,3476882
bgd,1990,19875724
bgd,1991,20350113
bgd,1992,20845622
bgd,1993,21342006
bgd,1994,21812629
bgd,1995,22238019
bgd,1996,22610183
bgd,1997,22932759
bgd,1998,23212492
bgd,1999,23461415
bgd,2000,23688806
bgd,2001,23897426
bgd,2002,24085551
bgd,2003,24253270
bgd,2004,24399775
bgd,2005,24525929
bgd,2006,24628582
bgd,2007,24712163
bgd,2008,24793802
bgd,2009,24896039
bgd,2010,25033259
bgd,2011,25216982
bgd,2012,25438627
bgd,2013,25668060
bgd,2014,25862808
bgd,2015,25993931
bgr,1990,878000
bgr,1991,856849
bgr,1992,832369
bgr,1993,806342
bgr,1994,781128
bgr,1995,758335
bgr,1996,739145
bgr,1997,722983
bgr,1998,707574
bgr,1999,689605
bgr,2000,666902
bgr,2001,638662
bgr,2002,606256
bgr,2003,572309
bgr,2004,540558
bgr,2005,513746
bgr,2006,492514
bgr,2007,476194
bgr,2008,464626
bgr,2009,457251
bgr,2010,453471
bgr,2011,453513
bgr,2012,457105
bgr,2013,462485
bgr,2014,467342
bgr,2015,469960
bhr,1990,67700
bhr,1991,69601
bhr,1992,71304
bhr,1993,72857
bhr,1994,74351
bhr,1995,75849
bhr,1996,77340
bhr,1997,78794
bhr,1998,80220
bhr,1999,81639
bhr,2000,83055
bhr,2001,84500
bhr,2002,85954
bhr,2003,87277
bhr,2004,88289
bhr,2005,88867
bhr,2006,88939
bhr,2007,88575
bhr,2008,87998
bhr,2009,87515
bhr,2010,87345
bhr,2011,87585
bhr,2012,88144
bhr,2013,88849
bhr,2014,89438
bhr,2015,89723
bhs,1990,37735
bhs,1991,38113
bhs,1992,38669
bhs,1993,39299
bhs,1994,39863
bhs,1995,40256
bhs,1996,40420
bhs,1997,40400
bhs,1998,40308
bhs,1999,40320
bhs,2000,40542
bhs,2001,41026
bhs,2002,41710
bhs,2003,42444
bhs,2004,43026
bhs,2005,43316
bhs,2006,43269
bhs,2007,42935
bhs,2008,42396
bhs,2009,41770
bhs,2010,41152
bhs,2011,40552
bhs,2012,39960
bhs,2013,39420
bhs,2014,38984
bhs,2015,38683
bih,1990,490190
bih,1991,475442
bih,1992,452658
bih,1993,425528
bih,1994,399444
bih,1995,378330
bih,1996,363289
bih,1997,353224
bih,1998,347197
bih,1999,343492
bih,2000,340775
bih,2001,338892
bih,2002,338135
bih,2003,338093
bih,2004,338315
bih,2005,338388
bih,2006,338290
bih,2007,337790
bih,2008,336078
bih,2009,332146
bih,2010,325392
bih,2011,315381
bih,2012,302570
bih,2013,288365
bih,2014,274728
bih,2015,263106
blr,1990,1081141
blr,1991,1098707
blr,1992,1117794
blr,1993,1135200
blr,1994,1146711
blr,1995,1149234
blr,1996,1142156
blr,1997,1126207
blr,1998,1101426
blr,1999,1068285
blr,2000,1027605
blr,2001,979038
blr,2002,923724
blr,2003,865900
blr,2004,811100
blr,2005,763447
blr,2006,724468
blr,2007,693608
blr,2008,670229
blr,2009,652832
blr,2010,640141
blr,2011,632313
blr,2012,629396
blr,2013,629739
blr,2014,631194
blr,2015,632128
blz,1990,36107
blz,1991,36867
blz,1992,37645
blz,1993,38423
blz,1994,39176
blz,1995,39894
blz,1996,40559
blz,1997,41178
blz,1998,41789
blz,1999,42434
blz,2000,43149
blz,2001,43943
blz,2002,44798
blz,2003,45665
blz,2004,46490
blz,2005,47223
blz,2006,47854
blz,2007,48389
blz,2008,48832
blz,2009,49190
blz,2010,49473
blz,2011,49678
blz,2012,49805
blz,2013,49873
blz,2014,49910
blz,2015,49926
bmu,2000,5492
bmu,2001,5509
bmu,2002,5479
bmu,2003,5468
bmu,2004,5478
bmu,2005,5473
bol,1990,1164467
bol,1991,1185933
bol,1992,1209872
bol,1993,1236117
bol,1994,1264286
bol,1995,1293982
bol,1996,1325152
bol,1997,1357591
bol,1998,1390516
bol,1999,1422941
bol,2000,1454059
bol,2001,1483702
bol,2002,1511733
bol,2003,1537445
bol,2004,1560037
bol,2005,1579023
bol,2006,1593871
bol,2007,1604897
bol,2008,1613499
bol,2009,1621659
bol,2010,1630760
bol,2011,1641418
bol,2012,1653117
bol,2013,1664766
bol,2014,1674708
bol,2015,1681787
bra,1990,24472916
bra,1991,24831239
bra,1992,25114349
bra,1993,25304935
bra,1994,25384931
bra,1995,25346252
bra,1996,25179351
bra,1997,24899740
bra,1998,24556673
bra,1999,24217249
bra,2000,23932542
bra,2001,23716540
bra,2002,23564014
bra,2003,23482361
bra,2004,23474091
bra,2005,23537954
bra,2006,23681542
bra,2007,23899600
bra,2008,24160635
bra,2009,24421558
bra,2010,24649614
bra,2011,24833617
bra,2012,24976613
bra,2013,25077705
bra,2014,25140611
bra,2015,25168548
brb,1990,29760
brb,1991,29601
brb,1992,29742
brb,1993,30059
brb,1994,30376
brb,1995,30562
brb,1996,30580
brb,1997,30463
brb,1998,30227
brb,1999,29906
brb,2000,29524
brb,2001,29085
brb,2002,28578
brb,2003,28028
brb,2004,27459
brb,2005,26903
brb,2006,26360
brb,2007,25839
brb,2008,25344
brb,2009,24892
brb,2010,24486
brb,2011,24136
brb,2012,23837
brb,2013,23579
brb,2014,23336
brb,2015,23093
brn,1990,37965
brn,1991,38396
brn,1992,38957
brn,1993,39625
brn,1994,40379
brn,1995,41189
brn,1996,42061
brn,1997,42991
brn,1998,43947
brn,1999,44885
brn,2000,45764
brn,2001,46582
brn,2002,47335
brn,2003,48013
brn,2004,48602
brn,2005,49104
brn,2006,49495
brn,2007,49784
brn,2008,50035
brn,2009,50317
brn,2010,50688
brn,2011,51173
brn,2012,51746
brn,2013,52347
brn,2014,52885
brn,2015,53296
btn,1990,98274
btn,1991,98674
btn,1992,98068
btn,1993,97031
btn,1994,96395
btn,1995,96722
btn,1996,98236
btn,1997,100689
btn,1998,103573
btn,1999,106158
btn,2000,107903
btn,2001,108684
btn,2002,108653
btn,2003,107904
btn,2004,106625
btn,2005,104967
btn,2006,102942
btn,2007,100554
btn,2008,97937
btn,2009,95269
btn,2010,92690
btn,2011,90266
btn,2012,88030
btn,2013,86054
btn,2014,84405
btn,2015,83129
bwa,1990,272088
bwa,1991,279549
bwa,1992,286294
bwa,1993,292225
bwa,1994,297265
bwa,1995,301372
bwa,1996,304490
bwa,1997,306649
bwa,1998,308005
bwa,1999,308780
bwa,2000,309146
bwa,2001,309190
bwa,2002,308925
bwa,2003,308372
bwa,2004,307536
bwa,2005,306439
bwa,2006,305133
bwa,2007,303704
bwa,2008,302271
bwa,2009,300964
bwa,2010,299900
bwa,2011,299089
bwa,2012,298557
bwa,2013,298453
bwa,2014,298944
bwa,2015,300133
caf,1990,543186
caf,1991,558033
caf,1992,572473
caf,1993,586895
caf,1994,601859
caf,1995,617727
caf,1996,634633
caf,1997,652343
caf,1998,670433
caf,1999,688291
caf,2000,705465
caf,2001,721808
caf,2002,737393
caf,2003,752219
caf,2004,766356
caf,2005,779857
caf,2006,792724
caf,2007,804933
caf,2008,816485
caf,2009,827381
caf,2010,837650
caf,2011,847247
caf,2012,856256
caf,2013,865022
caf,2014,873994
caf,2015,883480
can,1990,2648963
can,1991,2678166
can,1992,2708421
can,1993,2738685
can,1994,2767914
can,1995,2795170
can,1996,2819605
can,1997,2840605
can,1998,2857796
can,1999,2870982
can,2000,2879858
can,2001,2885171
can,2002,2886551
can,2003,2881428
can,2004,2866417
can,2005,2839698
can,2006,2799770
can,2007,2749052
can,2008,2694477
can,2009,2645483
can,2010,2608875
can,2011,2587310
can,2012,2579007
can,2013,2580838
can,2014,2587669
can,2015,2595658
che,1990,522326
che,1991,530962
che,1992,543363
che,1993,557695
che,1994,571528
che,1995,583087
che,1996,591435
che,1997,596887
che,1998,600445
che,1999,603735
che,2000,607840
che,2001,613201
che,2002,619117
che,2003,624194
che,2004,626487
che,2005,624688
che,2006,618334
che,2007,608154
che,2008,595512
che,2009,582382
che,2010,570263
che,2011,559616
che,2012,550251
che,2013,542249
che,2014,535512
che,2015,529979
chl,1990,1698349
chl,1991,1732472
chl,1992,1778950
chl,1993,1832882
chl,1994,1887335
chl,1995,1936933
chl,1996,1980115
chl,1997,2017152
chl,1998,2046736
chl,1999,2067885
chl,2000,2079956
chl,2001,2082583
chl,2002,2075772
chl,2003,2059952
chl,2004,2035921
chl,2005,2004752
chl,2006,1966322
chl,2007,1921874
chl,2008,1875524
chl,2009,1832588
chl,2010,1796966
chl,2011,1770223
chl,2012,1751758
chl,2013,1740524
chl,2014,1734511
chl,2015,1732062
chn,1990,136012106
chn,1991,136676385
chn,1992,139451947
chn,1993,143592676
chn,1994,148015675
chn,1995,151884801
chn,1996,155042990
chn,1997,157580863
chn,1998,159215501
chn,1999,159675304
chn,2000,158808915
chn,2001,156405441
chn,2002,152577052
chn,2003,147913167
chn,2004,143243553
chn,2005,139176188
chn,2006,135955257
chn,2007,133446621
chn,2008,131422048
chn,2009,129491852
chn,2010,127389572
chn,2011,125049162
chn,2012,122632256
chn,2013,120363795
chn,2014,118561275
chn,2015,117440275
civ,1990,2398495
civ,1991,2511835
civ,1992,2625432
civ,1993,2735745
civ,1994,2838316
civ,1995,2929985
civ,1996,3009315
civ,1997,3077123
civ,1998,3135367
civ,1999,3187165
civ,2000,3234976
civ,2001,3279362
civ,2002,3320112
civ,2003,3358044
civ,2004,3393955
civ,2005,3428547
civ,2006,3462296
civ,2007,3495623
civ,2008,3529058
civ,2009,3563100
civ,2010,3598102
civ,2011,3634335
civ,2012,3671760
civ,2013,3709971
civ,2014,3748330
civ,2015,3786305
cmr,1990,2311419
cmr,1991,2388596
cmr,1992,2465222
cmr,1993,2540463
cmr,1994,2613408
cmr,1995,2683342
cmr,1996,2750085
cmr,1997,2813580
cmr,1998,2873473
cmr,1999,2929431
cmr,2000,2981388
cmr,2001,3029195
cmr,2002,3073378
cmr,2003,3115461
cmr,2004,3157461
cmr,2005,3200964
cmr,2006,3245721
cmr,2007,3291568
cmr,2008,3340131
cmr,2009,3393389
cmr,2010,3452275
cmr,2011,3518260
cmr,2012,3589685
cmr,2013,3660509
cmr,2014,3722515
cmr,2015,3769997
cod,1990,7214151
cod,1991,7494629
cod,1992,7795979
cod,1993,8103077
cod,1994,8395268
cod,1995,8658564
cod,1996,8887513
cod,1997,9088958
cod,1998,9276495
cod,1999,9470003
cod,2000,9684582
cod,2001,9924581
cod,2002,10187836
cod,2003,10475143
cod,2004,10785596
cod,2005,11118606
cod,2006,11474868
cod,2007,11855837
cod,2008,12262124
cod,2009,12694201
cod,2010,13151743
cod,2011,13634086
cod,2012,14139058
cod,2013,14662718
cod,2014,15200029
cod,2015,15746412
cog,1990,459880
cog,1991,471143
cog,1992,482144
cog,1993,493056
cog,1994,504129
cog,1995,515538
cog,1996,527360
cog,1997,539564
cog,1998,552112
cog,1999,564919
cog,2000,577937
cog,2001,591154
cog,2002,604604
cog,2003,618342
cog,2004,632413
cog,2005,646863
cog,2006,661569
cog,2007,676476
cog,2008,691740
cog,2009,707578
cog,2010,724069
cog,2011,741333
cog,2012,759081
cog,2013,776461
cog,2014,792337
cog,2015,805904
col,1990,5728162
col,1991,5787910
col,1992,5834228
col,1993,5872640
col,1994,5911755
col,1995,5957627
col,1996,6011207
col,1997,6069619
col,1998,6130493
col,1999,6190168
col,2000,6245626
col,2001,6296674
col,2002,6343205
col,2003,6382338
col,2004,6410607
col,2005,6425663
col,2006,6426334
col,2007,6413545
col,2008,6389760
col,2009,6358650
col,2010,6323134
col,2011,6284493
col,2012,6242790
col,2013,6198340
col,2014,6151116
col,2015,6101494
com,1990,106422
com,1991,109908
com,1992,113303
com,1993,116462
com,1994,119199
com,1995,121408
com,1996,123000
com,1997,124077
com,1998,124945
com,1999,126023
com,2000,127615
com,2001,129812
com,2002,132534
com,2003,135705
com,2004,139183
com,2005,142845
com,2006,146688
com,2007,150701
com,2008,154758
com,2009,158695
com,2010,162390
com,2011,165789
com,2012,168884
com,2013,171670
com,2014,174161
com,2015,176368
cpv,1990,72008
cpv,1991,74816
cpv,1992,77514
cpv,1993,80035
cpv,1994,82332
cpv,1995,84363
cpv,1996,86103
cpv,1997,87540
cpv,1998,88670
cpv,1999,89486
cpv,2000,90012
cpv,2001,90238
cpv,2002,90208
cpv,2003,90045
cpv,2004,89913
cpv,2005,89941
cpv,2006,90157
cpv,2007,90553
cpv,2008,91184
cpv,2009,92089
cpv,2010,93291
cpv,2011,94828
cpv,2012,96663
cpv,2013,98630
cpv,2014,100509
cpv,2015,102137
cri,1990,478708
cri,1991,494281
cri,1992,509544
cri,1993,524368
cri,1994,538712
cri,1995,552462
cri,1996,565619
cri,1997,577874
cri,1998,588483
cri,1999,596507
cri,2000,601338
cri,2001,602689
cri,2002,600911
cri,2003,596847
cri,2004,591719
cri,2005,586472
cri,2006,581371
cri,2007,576370
cri,2008,571702
cri,2009,567565
cri,2010,564085
cri,2011,561411
cri,2012,559582
cri,2013,558489
cri,2014,557921
cri,2015,557695
cub,1990,1017536
cub,1991,1017966
cub,1992,1043349
cub,1993,1083187
cub,1994,1122441
cub,1995,1150098
cub,1996,1162597
cub,1997,1162706
cub,1998,1153445
cub,1999,1140261
cub,2000,1127180
cub,2001,1114480
cub,2002,1100606
cub,2003,1085714
cub,2004,1069768
cub,2005,1052778
cub,2006,1035027
cub,2007,1016833
cub,2008,998230
cub,2009,979200
cub,2010,959752
cub,2011,940145
cub,2012,920574
cub,2013,900898
cub,2014,880889
cub,2015,860496
cym,1999,3323
cym,2000,3475
cym,2001,3568
cym,2002,3663
cym,2003,3759
cym,2004,3767
cym,2005,4468
cym,2006,4428
cyp,1990,79397
cyp,1991,81095
cyp,1992,72943
cyp,1993,74838
cyp,1994,75362
cyp,1995,76405
cyp,1996,76567
cyp,1997,76783
cyp,1998,76703
cyp,1999,77548
cyp,2000,77509
cyp,2001,76684
cyp,2002,75947
cyp,2003,75400
cyp,2004,74039
cyp,2005,72354
cyp,2006,69599
cyp,2007,79343
cyp,2008,76761
cyp,2009,74454
cyp,2010,72702
cyp,2011,71607
cyp,2012,71099
cyp,2013,71105
cyp,2014,71485
cyp,2015,72121
cze,1990,1126169
cze,1991,1086729
cze,1992,1042690
cze,1993,998400
cze,1994,959318
cze,1995,929156
cze,1996,910216
cze,1997,901128
cze,1998,897354
cze,1999,892217
cze,2000,880914
cze,2001,862419
cze,2002,838435
cze,2003,810251
cze,2004,780096
cze,2005,749879
cze,2006,719225
cze,2007,688227
cze,2008,659853
cze,2009,637897
cze,2010,624861
cze,2011,622133
cze,2012,628449
cze,2013,640302
cze,2014,652648
cze,2015,661758
deu,1990,5807393
deu,1991,5934820
deu,1992,6075405
deu,1993,6214159
deu,1994,6334549
deu,1995,6424249
deu,1996,6476377
deu,1997,6490604
deu,1998,6470161
deu,1999,6422055
deu,2000,6352580
deu,2001,6260304
deu,2002,6145920
deu,2003,6020817
deu,2004,5899798
deu,2005,5793435
deu,2006,5707729
deu,2007,5640333
deu,2008,5583181
deu,2009,5523723
deu,2010,5453317
deu,2011,5369818
deu,2012,5277788
deu,2013,5183319
deu,2014,5095271
deu,2015,5020204
dji,1990,102883
dji,1991,106402
dji,1992,108811
dji,1993,110635
dji,1994,112672
dji,1995,115473
dji,1996,119222
dji,1997,123654
dji,1998,128337
dji,1999,132627
dji,2000,136072
dji,2001,138556
dji,2002,140231
dji,2003,141242
dji,2004,141815
dji,2005,142146
dji,2006,142245
dji,2007,142097
dji,2008,141852
dji,2009,141693
dji,2010,141747
dji,2011,142098
dji,2012,142727
dji,2013,143540
dji,2014,144380
dji,2015,145132
dma,1998,11518
dma,1999,11495
dma,2000,11454
dma,2001,10113
dma,2002,10104
dma,2003,10125
dma,2004,10127
dma,2005,10182
dnk,1990,412181
dnk,1991,401523
dnk,1992,392805
dnk,1993,386935
dnk,1994,384997
dnk,1995,387624
dnk,1996,395195
dnk,1997,407114
dnk,1998,421745
dnk,1999,436823
dnk,2000,450602
dnk,2001,462597
dnk,2002,472919
dnk,2003,481151
dnk,2004,486984
dnk,2005,490261
dnk,2006,490631
dnk,2007,488173
dnk,2008,483740
dnk,2009,478548
dnk,2010,473505
dnk,2011,468961
dnk,2012,464766
dnk,2013,460748
dnk,2014,456554
dnk,2015,451956
dom,1990,1243268
dom,1991,1252339
dom,1992,1261845
dom,1993,1271881
dom,1994,1282518
dom,1995,1293818
dom,1996,1305752
dom,1997,1318325
dom,1998,1331616
dom,1999,1345725
dom,2000,1360662
dom,2001,1376466
dom,2002,1392944
dom,2003,1409597
dom,2004,1425770
dom,2005,1440969
dom,2006,1454965
dom,2007,1467799
dom,2008,1479533
dom,2009,1490332
dom,2010,1500314
dom,2011,1509501
dom,2012,1517808
dom,2013,1525134
dom,2014,1531342
dom,2015,1536367
dza,1990,4874698
dza,1991,4998251
dza,1992,5110924
dza,1993,5207918
dza,1994,5283685
dza,1995,5334298
dza,1996,5358294
dza,1997,5356521
dza,1998,5330558
dza,1999,5283207
dza,2000,5217288
dza,2001,5135183
dza,2002,5038944
dza,2003,4931096
dza,2004,4814388
dza,2005,4692394
dza,2006,4564343
dza,2007,4434672
dza,2008,4318212
dza,2009,4233928
dza,2010,4194601
dza,2011,4206450
dza,2012,4263845
dza,2013,4352725
dza,2014,4452428
dza,2015,4547241
ecu,1990,1809382
ecu,1991,1834892
ecu,1992,1857567
ecu,1993,1877330
ecu,1994,1894159
ecu,1995,1908138
ecu,1996,1919145
ecu,1997,1927409
ecu,1998,1933827
ecu,1999,1939583
ecu,2000,1945558
ecu,2001,1951930
ecu,2002,1958529
ecu,2003,1965417
ecu,2004,1972566
ecu,2005,1979823
ecu,2006,1987532
ecu,2007,1995437
ecu,2008,2002084
ecu,2009,2005518
ecu,2010,2004427
ecu,2011,1998287
ecu,2012,1987747
ecu,2013,1974114
ecu,2014,1959312
ecu,2015,1944819
egy,1990,9917312
egy,1991,10133683
egy,1992,10350806
egy,1993,10558577
egy,1994,10743170
egy,1995,10894546
egy,1996,11012470
egy,1997,11100146
egy,1998,11155728
egy,1999,11177835
egy,2000,11167811
egy,2001,11121969
egy,2002,11046684
egy,2003,10965758
egy,2004,10910746
egy,2005,10903909
egy,2006,10954702
egy,2007,11056185
egy,2008,11193692
egy,2009,11344406
egy,2010,11491053
egy,2011,11629356
egy,2012,11762685
egy,2013,11890267
egy,2014,12013025
egy,2015,12131179
eri,1990,652349
eri,1991,652889
eri,1992,650425
eri,1993,647233
eri,1994,646294
eri,1995,649721
eri,1996,658670
eri,1997,672584
eri,1998,689746
eri,1999,707526
eri,2000,724082
eri,2001,738942
eri,2002,752969
eri,2003,767234
eri,2004,783345
eri,2005,802492
eri,2006,824657
eri,2007,849479
eri,2008,877373
eri,2009,908776
eri,2010,943800
eri,2011,982600
eri,2012,1024510
eri,2013,1067756
eri,2014,1109996
eri,2015,1149398
esp,1990,4070529
esp,1991,3920980
esp,1992,3757754
esp,1993,3590061
esp,1994,3429898
esp,1995,3286358
esp,1996,3162866
esp,1997,3058831
esp,1998,2974206
esp,1999,2907432
esp,2000,2857029
esp,2001,2824247
esp,2002,2809280
esp,2003,2808023
esp,2004,2814890
esp,2005,2825834
esp,2006,2838000
esp,2007,2852096
esp,2008,2871830
esp,2009,2902858
esp,2010,2948564
esp,2011,3009713
esp,2012,3082631
esp,2013,3160767
esp,2014,3235251
esp,2015,3299261
est,1990,158202
est,1991,157926
est,1992,157516
est,1993,156868
est,1994,155832
est,1995,154280
est,1996,152330
est,1997,149977
est,1998,146882
est,1999,142581
est,2000,136834
est,2001,129449
est,2002,120752
est,2003,111628
est,2004,103297
est,2005,96643
est,2006,91969
est,2007,89065
est,2008,87650
est,2009,87233
est,2010,87415
est,2011,88158
est,2012,89507
est,2013,91246
est,2014,93117
est,2015,94925
eth,1990,9467838
eth,1991,9799877
eth,1992,10146834
eth,1993,10506671
eth,1994,10876577
eth,1995,11254079
eth,1996,11637315
eth,1997,12025240
eth,1998,12417045
eth,1999,12812198
eth,2000,13209532
eth,2001,13609298
eth,2002,14009000
eth,2003,14401538
eth,2004,14777821
eth,2005,15131662
eth,2006,15460494
eth,2007,15766888
eth,2008,16056318
eth,2009,16336998
eth,2010,16615472
eth,2011,16892370
eth,2012,17167402
eth,2013,17445096
eth,2014,17730689
eth,2015,18027508
fin,1990,459755
fin,1991,461717
fin,1992,461190
fin,1993,458967
fin,1994,456324
fin,1995,454206
fin,1996,452694
fin,1997,451452
fin,1998,450534
fin,1999,449930
fin,2000,449574
fin,2001,449727
fin,2002,450315
fin,2003,450552
fin,2004,449372
fin,2005,446097
fin,2006,440346
fin,2007,432583
