country,year,sp_pop_ag06_fe_un
aus,2003,128227
aus,2004,126752
aus,2005,125644
aus,2006,124995
aus,2007,124733
aus,2008,124804
aus,2009,125099
aus,2010,125534
aus,2011,126113
aus,2012,126861
aus,2013,127741
aus,2015,129713
aut,1990,45937
aut,1991,46172
aut,1992,45931
aut,1993,45423
aut,1994,44959
aut,1995,44759
aut,1996,44902
aut,1997,45286
aut,1998,45725
aut,1999,45953
aut,2000,45785
aut,2001,45152
aut,2002,44149
aut,2003,42947
aut,2004,41796
aut,2005,40877
aut,2006,40247
aut,2007,39854
aut,2008,39635
aut,2009,39484
aut,2010,39323
aut,2011,39145
aut,2012,38975
aut,2013,38818
aut,2015,38573
aze,1990,82188
aze,1991,84897
aze,1992,87457
aze,1993,89671
aze,1994,91309
aze,1995,92199
aze,1996,92315
aze,1997,91670
aze,1998,90197
aze,1999,87829
aze,2000,84568
aze,2001,80401
aze,2002,75474
aze,2003,70158
aze,2004,64936
aze,2005,60196
aze,2006,56001
aze,2007,52375
aze,2008,49599
aze,2009,47991
aze,2010,47729
aze,2011,48992
aze,2012,51611
aze,2013,54995
aze,2015,60967
bdi,1990,88191
bdi,1991,91493
bdi,1992,94571
bdi,1993,97351
bdi,1994,99762
bdi,1995,101770
bdi,1996,103358
bdi,1997,104577
bdi,1998,105532
bdi,1999,106374
bdi,2000,107239
bdi,2001,108173
bdi,2002,109236
bdi,2003,110589
bdi,2004,112423
bdi,2005,114887
bdi,2006,117997
bdi,2007,121759
bdi,2008,126289
bdi,2009,131712
bdi,2010,138081
bdi,2011,145444
bdi,2012,153665
bdi,2013,162374
bdi,2015,179367
bel,1990,58161
bel,1991,58132
bel,1992,58056
bel,1993,57981
bel,1994,57979
bel,1995,58096
bel,1996,58357
bel,1997,58722
bel,1998,59086
bel,1999,59304
bel,2000,59280
bel,2001,58965
bel,2002,58406
bel,2003,57712
bel,2004,57045
bel,2005,56520
bel,2006,56177
bel,2007,55980
bel,2008,55871
bel,2009,55763
bel,2010,55591
bel,2011,55341
bel,2012,55040
bel,2013,54719
bel,2015,54181
ben,1990,84659
ben,1991,87250
ben,1992,89300
ben,1993,91046
ben,1994,92855
ben,1995,94984
ben,1996,97513
ben,1997,100358
ben,1998,103411
ben,1999,106503
ben,2000,109510
ben,2001,112407
ben,2002,115248
ben,2003,118087
ben,2004,121008
ben,2005,124069
ben,2006,127272
ben,2007,130589
ben,2008,134012
ben,2009,137528
ben,2010,141117
ben,2011,144778
ben,2012,148489
ben,2013,152174
ben,2015,159114
bfa,1990,138152
bfa,1991,141981
bfa,1992,145939
bfa,1993,150086
bfa,1994,154504
bfa,1995,159242
bfa,1996,164336
bfa,1997,169739
bfa,1998,175314
bfa,1999,180874
bfa,2000,186285
bfa,2001,191495
bfa,2002,196546
bfa,2003,201541
bfa,2004,206629
bfa,2005,211919
bfa,2006,217417
bfa,2007,223081
bfa,2008,228917
bfa,2009,234925
bfa,2010,241087
bfa,2011,247425
bfa,2012,253903
bfa,2013,260367
bfa,2015,272511
bgd,1990,1548552
bgd,1991,1574347
bgd,1992,1592479
bgd,1993,1606014
bgd,1994,1619570
bgd,1995,1636326
bgd,1996,1657921
bgd,1997,1682885
bgd,1998,1707631
bgd,1999,1726993
bgd,2000,1737616
bgd,2001,1737408
bgd,2002,1728474
bgd,2003,1716679
bgd,2004,1710262
bgd,2005,1714799
bgd,2006,1733173
bgd,2007,1762722
bgd,2008,1796762
bgd,2009,1825651
bgd,2010,1842697
bgd,2011,1845212
bgd,2012,1836048
bgd,2013,1820735
bgd,2015,1802013
bgr,1990,55449
bgr,1991,54214
bgr,1992,53325
bgr,1993,52548
bgr,1994,51537
bgr,1995,50057
bgr,1996,48047
bgr,1997,45629
bgr,1998,42980
bgr,1999,40355
bgr,2000,37955
bgr,2001,35797
bgr,2002,33862
bgr,2003,32263
bgr,2004,31128
bgr,2005,30527
bgr,2006,30532
bgr,2007,31077
bgr,2008,31923
bgr,2009,32734
bgr,2010,33267
bgr,2011,33435
bgr,2012,33293
bgr,2013,32911
bgr,2015,31898
bhr,1990,5187
bhr,1991,5282
bhr,1992,5327
bhr,1993,5354
bhr,1994,5403
bhr,1995,5504
bhr,1996,5671
bhr,1997,5889
bhr,1998,6116
bhr,1999,6295
bhr,2000,6384
bhr,2001,6367
bhr,2002,6263
bhr,2003,6116
bhr,2004,5987
bhr,2005,5925
bhr,2006,5946
bhr,2007,6030
bhr,2008,6149
bhr,2009,6255
bhr,2010,6316
bhr,2011,6321
bhr,2012,6284
bhr,2013,6219
bhr,2015,6098
bhs,1990,2934
bhs,1991,2928
bhs,1992,2875
bhs,1993,2801
bhs,1994,2743
bhs,1995,2729
bhs,1996,2766
bhs,1997,2845
bhs,1998,2943
bhs,1999,3031
bhs,2000,3086
bhs,2001,3104
bhs,2002,3091
bhs,2003,3056
bhs,2004,3006
bhs,2005,2952
bhs,2006,2892
bhs,2007,2828
bhs,2008,2766
bhs,2009,2713
bhs,2010,2679
bhs,2011,2665
bhs,2012,2670
bhs,2013,2688
bhs,2015,2722
bih,1990,34272
bih,1991,33343
bih,1992,31813
bih,1993,29874
bih,1994,27813
bih,1995,25862
bih,1996,24021
bih,1997,22273
bih,1998,20807
bih,1999,19843
bih,2000,19516
bih,2001,19957
bih,2002,21064
bih,2003,22444
bih,2004,23550
bih,2005,23997
bih,2006,23636
bih,2007,22605
bih,2008,21162
bih,2009,19697
bih,2010,18499
bih,2011,17632
bih,2012,17011
bih,2013,16603
bih,2015,16130
blr,1990,81362
blr,1991,81908
blr,1992,81926
blr,1993,81249
blr,1994,79688
blr,1995,77153
blr,1996,73549
blr,1997,69019
blr,1998,64018
blr,1999,59165
blr,2000,54923
blr,2001,51438
blr,2002,48640
blr,2003,46509
blr,2004,44950
blr,2005,43873
blr,2006,43321
blr,2007,43293
blr,2008,43595
blr,2009,43970
blr,2010,44224
blr,2011,44275
blr,2012,44142
blr,2013,43881
blr,2015,43339
blz,1990,2813
blz,1991,2848
blz,1992,2874
blz,1993,2896
blz,1994,2925
blz,1995,2967
blz,1996,3024
blz,1997,3094
blz,1998,3170
blz,1999,3243
blz,2000,3308
blz,2001,3363
blz,2002,3408
blz,2003,3445
blz,2004,3475
blz,2005,3499
blz,2006,3518
blz,2007,3529
blz,2008,3536
blz,2009,3539
blz,2010,3540
blz,2011,3537
blz,2012,3532
blz,2013,3528
blz,2015,3523
bmu,2000,405
bmu,2001,396
bmu,2002,391
bmu,2003,380
bmu,2004,385
bmu,2005,389
bol,1990,90935
bol,1991,92873
bol,1992,94821
bol,1993,96823
bol,1994,98952
bol,1995,101244
bol,1996,103745
bol,1997,106389
bol,1998,108954
bol,1999,111145
bol,2000,112761
bol,2001,113687
bol,2002,114019
bol,2003,114028
bol,2004,114105
bol,2005,114525
bol,2006,115398
bol,2007,116614
bol,2008,117971
bol,2009,119163
bol,2010,119974
bol,2011,120341
bol,2012,120348
bol,2013,120111
bol,2015,119572
bra,1990,1819086
bra,1991,1810042
bra,1992,1789466
bra,1993,1761207
bra,1994,1730744
bra,1995,1702396
bra,1996,1676933
bra,1997,1654221
bra,1998,1636523
bra,1999,1626275
bra,2000,1624954
bra,2001,1633882
bra,2002,1652146
bra,2003,1676116
bra,2004,1700627
bra,2005,1721803
bra,2006,1738408
bra,2007,1751064
bra,2008,1760011
bra,2009,1766096
bra,2010,1769948
bra,2011,1771443
bra,2012,1770179
bra,2013,1766298
bra,2015,1751573
brb,1990,2179
brb,1991,2193
brb,1992,2191
brb,1993,2176
brb,1994,2153
brb,1995,2126
brb,1996,2097
brb,1997,2063
brb,1998,2025
brb,1999,1983
brb,2000,1941
brb,2001,1897
brb,2002,1853
brb,2003,1810
brb,2004,1770
brb,2005,1737
brb,2006,1712
brb,2007,1693
brb,2008,1679
brb,2009,1665
brb,2010,1649
brb,2011,1630
brb,2012,1610
brb,2013,1589
brb,2015,1552
brn,1990,2949
brn,1991,2972
brn,1992,3004
brn,1993,3046
brn,1994,3098
brn,1995,3161
brn,1996,3238
brn,1997,3328
brn,1998,3418
brn,1999,3495
brn,2000,3547
brn,2001,3568
brn,2002,3564
brn,2003,3547
brn,2004,3538
brn,2005,3548
brn,2006,3584
brn,2007,3638
brn,2008,3703
brn,2009,3763
brn,2010,3807
brn,2011,3832
brn,2012,3843
brn,2013,3843
brn,2015,3833
btn,1990,7757
btn,1991,7806
btn,1992,7814
btn,1993,7794
btn,1994,7770
btn,1995,7759
btn,1996,7769
btn,1997,7792
btn,1998,7809
btn,1999,7788
btn,2000,7710
btn,2001,7567
btn,2002,7373
btn,2003,7145
btn,2004,6913
btn,2005,6702
btn,2006,6516
btn,2007,6356
btn,2008,6216
btn,2009,6085
btn,2010,5961
btn,2011,5837
btn,2012,5720
btn,2013,5630
btn,2015,5622
bwa,1990,21407
bwa,1991,21670
bwa,1992,21847
bwa,1993,21953
bwa,1994,22012
bwa,1995,22043
bwa,1996,22051
bwa,1997,22036
bwa,1998,22001
bwa,1999,21955
bwa,2000,21900
bwa,2001,21845
bwa,2002,21794
bwa,2003,21739
bwa,2004,21667
bwa,2005,21570
bwa,2006,21444
bwa,2007,21298
bwa,2008,21165
bwa,2009,21090
bwa,2010,21104
bwa,2011,21220
bwa,2012,21423
bwa,2013,21678
bwa,2015,22167
caf,1990,43947
caf,1991,45116
caf,1992,46424
caf,1993,47817
caf,1994,49215
caf,1995,50556
caf,1996,51825
caf,1997,53035
caf,1998,54187
caf,1999,55297
caf,2000,56371
caf,2001,57413
caf,2002,58414
caf,2003,59357
caf,2004,60218
caf,2005,60985
caf,2006,61648
caf,2007,62222
caf,2008,62750
caf,2009,63289
caf,2010,63884
caf,2011,64541
caf,2012,65250
caf,2013,66002
caf,2015,67557
can,1990,188513
can,1991,190117
can,1992,191237
can,1993,192086
can,1994,192993
can,1995,194156
can,1996,195769
can,1997,197653
can,1998,199189
can,1999,199530
can,2000,198134
can,2001,194708
can,2002,189610
can,2003,183752
can,2004,178413
can,2005,174514
can,2006,172382
can,2007,171745
can,2008,172197
can,2009,173073
can,2010,173879
can,2011,174528
can,2012,175175
can,2013,175840
can,2015,177485
che,1990,37567
che,1991,38192
che,1992,38810
che,1993,39441
che,1994,40117
che,1995,40850
che,1996,41665
che,1997,42512
che,1998,43252
che,1999,43692
che,2000,43707
che,2001,43236
che,2002,42348
che,2003,41194
che,2004,39994
che,2005,38919
che,2006,38015
che,2007,37256
che,2008,36630
che,2009,36105
che,2010,35652
che,2011,35284
che,2012,35021
che,2013,34857
che,2015,34800
chl,1990,133204
chl,1991,136756
chl,1992,139757
chl,1993,142216
chl,1994,144225
chl,1995,145840
chl,1996,147086
chl,1997,147871
chl,1998,148004
chl,1999,147239
chl,2000,145447
chl,2001,142533
chl,2002,138678
chl,2003,134365
chl,2004,130249
chl,2005,126816
chl,2006,124230
chl,2007,122403
chl,2008,121257
chl,2009,120620
chl,2010,120350
chl,2011,120462
chl,2012,120972
chl,2013,121721
chl,2015,123148
chn,1990,9905717
chn,1991,10304737
chn,1992,10740519
chn,1993,11135127
chn,1994,11390294
chn,1995,11440832
chn,1996,11244698
chn,1997,10831514
chn,1998,10297052
chn,1999,9779782
chn,2000,9379170
chn,2001,9132573
chn,2002,9009113
chn,2003,8957843
chn,2004,8898224
chn,2005,8774154
chn,2006,8569952
chn,2007,8313179
chn,2008,8042053
chn,2009,7812580
chn,2010,7664092
chn,2011,7607977
chn,2012,7627796
chn,2013,7701165
chn,2015,7880245
civ,1990,208010
civ,1991,214316
civ,1992,219327
civ,1993,223366
civ,1994,226945
civ,1995,230445
civ,1996,233964
civ,1997,237403
civ,1998,240709
civ,1999,243771
civ,2000,246518
civ,2001,248949
civ,2002,251152
civ,2003,253244
civ,2004,255387
civ,2005,257694
civ,2006,260213
civ,2007,262914
civ,2008,265731
civ,2009,268556
civ,2010,271310
civ,2011,273962
civ,2012,276530
civ,2013,279025
civ,2015,283882
cmr,1990,189944
cmr,1991,194847
cmr,1992,199229
cmr,1993,203255
cmr,1994,207169
cmr,1995,211144
cmr,1996,215308
cmr,1997,219589
cmr,1998,223734
cmr,1999,227379
cmr,2000,230310
cmr,2001,232291
cmr,2002,233516
cmr,2003,234709
cmr,2004,236866
cmr,2005,240635
cmr,2006,246391
cmr,2007,253744
cmr,2008,261643
cmr,2009,268605
cmr,2010,273585
cmr,2011,276190
cmr,2012,276808
cmr,2013,276123
cmr,2015,274741
cod,1990,597176
cod,1991,619554
cod,1992,643741
cod,1993,668424
cod,1994,691797
cod,1995,712657
cod,1996,730527
cod,1997,746059
cod,1998,760581
cod,1999,776011
cod,2000,793796
cod,2001,814272
cod,2002,837197
cod,2003,862730
cod,2004,890902
cod,2005,921675
cod,2006,955155
cod,2007,991245
cod,2008,1029406
cod,2009,1068894
cod,2010,1109097
cod,2011,1149763
cod,2012,1190778
cod,2013,1231802
cod,2015,1312550
cog,1990,36302
cog,1991,37062
cog,1992,37819
cog,1993,38600
cog,1994,39434
cog,1995,40343
cog,1996,41343
cog,1997,42426
cog,1998,43549
cog,1999,44655
cog,2000,45703
cog,2001,46665
cog,2002,47558
cog,2003,48448
cog,2004,49430
cog,2005,50566
cog,2006,51880
cog,2007,53330
cog,2008,54816
cog,2009,56202
cog,2010,57388
cog,2011,58348
cog,2012,59105
cog,2013,59682
cog,2015,60437
col,1990,415646
col,1991,418415
col,1992,421606
col,1993,425232
col,1994,429240
col,1995,433543
col,1996,438263
col,1997,443303
col,1998,448082
col,1999,451828
col,2000,454005
col,2001,454347
col,2002,453056
col,2003,450650
col,2004,447895
col,2005,445348
col,2006,443258
col,2007,441463
col,2008,439611
col,2009,437158
col,2010,433766
col,2011,429267
col,2012,423946
col,2013,418453
col,2015,410262
com,1990,8759
com,1991,8861
com,1992,8884
com,1993,8866
com,1994,8860
com,1995,8907
com,1996,9017
com,1997,9178
com,1998,9386
com,1999,9626
com,2000,9887
com,2001,10169
com,2002,10474
com,2003,10787
com,2004,11093
com,2005,11380
com,2006,11642
com,2007,11879
com,2008,12093
com,2009,12283
com,2010,12454
com,2011,12605
com,2012,12733
com,2013,12842
com,2015,13001
cpv,1990,5928
cpv,1991,6064
cpv,1992,6194
cpv,1993,6309
cpv,1994,6401
cpv,1995,6466
cpv,1996,6502
cpv,1997,6513
cpv,1998,6504
cpv,1999,6484
cpv,2000,6459
cpv,2001,6428
cpv,2002,6393
cpv,2003,6371
cpv,2004,6384
cpv,2005,6445
cpv,2006,6563
cpv,2007,6730
cpv,2008,6922
cpv,2009,7106
cpv,2010,7255
cpv,2011,7361
cpv,2012,7433
cpv,2013,7478
cpv,2015,7554
cri,1990,37020
cri,1991,38020
cri,1992,39050
cri,1993,40012
cri,1994,40776
cri,1995,41254
cri,1996,41408
cri,1997,41279
cri,1998,40957
cri,1999,40573
cri,2000,40225
cri,2001,39942
cri,2002,39709
cri,2003,39513
cri,2004,39327
cri,2005,39131
cri,2006,38923
cri,2007,38720
cri,2008,38546
cri,2009,38433
cri,2010,38403
cri,2011,38469
cri,2012,38614
cri,2013,38786
cri,2015,38950
cub,1990,77213
cub,1991,80614
cub,1992,83836
cub,1993,86350
cub,1994,87559
cub,1995,87095
cub,1996,84587
cub,1997,80251
cub,1998,75049
cub,1999,70339
cub,2000,67086
cub,2001,65642
cub,2002,65675
cub,2003,66633
cub,2004,67655
cub,2005,68109
cub,2006,67884
cub,2007,67182
cub,2008,66054
cub,2009,64630
cub,2010,63027
cub,2011,61200
cub,2012,59141
cub,2013,57063
cub,2015,53880
cym,1999,287
cym,2000,296
cym,2001,304
cym,2002,312
cym,2003,320
cym,2004,330
cym,2005,375
cym,2006,368
cyp,1990,5835
cyp,1991,5904
cyp,1992,5114
cyp,1993,5085
cyp,1994,5258
cyp,1995,5009
cyp,1996,5370
cyp,1997,5151
cyp,1998,5659
cyp,1999,5167
cyp,2000,5160
cyp,2001,4928
cyp,2002,4890
cyp,2003,4721
cyp,2004,4409
cyp,2005,4273
cyp,2006,4162
cyp,2007,4855
cyp,2008,4816
cyp,2009,4811
cyp,2010,4836
cyp,2011,4894
cyp,2012,4983
cyp,2013,5091
cyp,2015,5301
cze,1990,63691
cze,1991,62000
cze,1992,61598
cze,1993,62015
cze,1994,62536
cze,1995,62622
cze,1996,62225
cze,1997,61485
cze,1998,60294
cze,1999,58560
cze,2000,56259
cze,2001,53242
cze,2002,49613
cze,2003,45923
cze,2004,42927
cze,2005,41141
cze,2006,40795
cze,2007,41677
cze,2008,43312
cze,2009,45002
cze,2010,46234
cze,2011,46863
cze,2012,47028
cze,2013,46842
cze,2015,46191
deu,1990,421491
deu,1991,430924
deu,1992,440610
deu,1993,448876
deu,1994,453559
deu,1995,453266
deu,1996,447063
deu,1997,435727
deu,1998,421696
deu,1999,408434
deu,2000,398404
deu,2001,392591
deu,2002,390175
deu,2003,389641
deu,2004,388645
deu,2005,385532
deu,2006,379893
deu,2007,372455
deu,2008,364053
deu,2009,355960
deu,2010,349115
deu,2011,343727
deu,2012,339531
deu,2013,336435
deu,2015,332690
dji,1990,8252
dji,1991,8548
dji,1992,8747
dji,1993,8890
dji,1994,9029
dji,1995,9206
dji,1996,9434
dji,1997,9695
dji,1998,9956
dji,1999,10166
dji,2000,10292
dji,2001,10321
dji,2002,10270
dji,2003,10174
dji,2004,10086
dji,2005,10039
dji,2006,10047
dji,2007,10100
dji,2008,10181
dji,2009,10264
dji,2010,10332
dji,2011,10380
dji,2012,10417
dji,2013,10446
dji,2015,10512
dma,1998,812
dma,1999,799
dma,2000,824
dma,2001,716
dma,2002,716
dma,2003,717
dma,2004,710
dma,2005,714
dnk,1990,25515
dnk,1991,25769
dnk,1992,26439
dnk,1993,27421
dnk,1994,28557
dnk,1995,29718
dnk,1996,30889
dnk,1997,32061
dnk,1998,33125
dnk,1999,33956
dnk,2000,34464
dnk,2001,34591
dnk,2002,34368
dnk,2003,33910
dnk,2004,33389
dnk,2005,32930
dnk,2006,32573
dnk,2007,32287
dnk,2008,32044
dnk,2009,31790
dnk,2010,31487
dnk,2011,31139
dnk,2012,30771
dnk,2013,30393
dnk,2015,29667
dom,1990,91167
dom,1991,91868
dom,1992,92568
dom,1993,93309
dom,1994,94149
dom,1995,95126
dom,1996,96258
dom,1997,97514
dom,1998,98828
dom,1999,100101
dom,2000,101262
dom,2001,102281
dom,2002,103175
dom,2003,103972
dom,2004,104720
dom,2005,105453
dom,2006,106183
dom,2007,106889
dom,2008,107540
dom,2009,108089
dom,2010,108507
dom,2011,108778
dom,2012,108924
dom,2013,108986
dom,2015,109085
dza,1990,378768
dza,1991,380911
dza,1992,379913
dza,1993,376716
dza,1994,372722
dza,1995,368918
dza,1996,365961
dza,1997,363525
dza,1998,360471
dza,1999,355137
dza,2000,346532
dza,2001,334016
dza,2002,318556
dza,2003,302687
dza,2004,289888
dza,2005,282589
dza,2006,281753
dza,2007,286466
dza,2008,294941
dza,2009,304476
dza,2010,313050
dza,2011,320128
dza,2012,326160
dza,2013,331285
dza,2015,340349
ecu,1990,134085
ecu,1991,135038
ecu,1992,135817
ecu,1993,136430
ecu,1994,136893
ecu,1995,137223
ecu,1996,137393
ecu,1997,137429
ecu,1998,137457
ecu,1999,137648
ecu,2000,138107
ecu,2001,138912
ecu,2002,139990
ecu,2003,141106
ecu,2004,141937
ecu,2005,142255
ecu,2006,141981
ecu,2007,141204
ecu,2008,140070
ecu,2009,138800
ecu,2010,137561
ecu,2011,136391
ecu,2012,135262
ecu,2013,134209
ecu,2015,132429
egy,1990,751255
egy,1991,765375
egy,1992,779695
egy,1993,792134
egy,1994,799909
egy,1995,801289
egy,1996,795143
egy,1997,782767
egy,1998,767831
egy,1999,755456
egy,2000,749288
egy,2001,750672
egy,2002,758426
egy,2003,770568
egy,2004,783972
egy,2005,796317
egy,2006,807084
egy,2007,816898
egy,2008,825905
egy,2009,834545
egy,2010,843105
egy,2011,851451
egy,2012,859256
egy,2013,866415
egy,2015,878360
eri,1990,46030
eri,1991,46548
eri,1992,47596
eri,1993,48967
eri,1994,50344
eri,1995,51507
eri,1996,52404
eri,1997,53138
eri,1998,53800
eri,1999,54538
eri,2000,55467
eri,2001,56582
eri,2002,57864
eri,2003,59395
eri,2004,61276
eri,2005,63566
eri,2006,66292
eri,2007,69392
eri,2008,72710
eri,2009,76026
eri,2010,79170
eri,2011,82092
eri,2012,84790
eri,2013,87215
eri,2015,91077
esp,1990,232493
esp,1991,221977
esp,1992,213206
esp,1993,206053
esp,1994,200183
esp,1995,195333
esp,1996,191593
esp,1997,189079
esp,1998,187567
esp,1999,186756
esp,2000,186436
esp,2001,186406
esp,2002,186716
esp,2003,187689
esp,2004,189798
esp,2005,193323
esp,2006,198347
esp,2007,204565
esp,2008,211400
esp,2009,218061
esp,2010,223940
esp,2011,228838
esp,2012,232788
esp,2013,235714
esp,2015,238464
est,1990,11471
est,1991,11543
est,1992,11588
est,1993,11543
est,1994,11333
est,1995,10910
est,1996,10240
est,1997,9366
est,1998,8402
est,1999,7508
est,2000,6801
est,2001,6319
est,2002,6034
est,2003,5911
est,2004,5881
est,2005,5898
est,2006,5955
est,2007,6062
est,2008,6203
est,2009,6358
est,2010,6511
est,2011,6654
est,2012,6780
est,2013,6886
est,2015,7037
eth,1990,783128
eth,1991,811000
eth,1992,839870
eth,1993,869576
eth,1994,899915
eth,1995,930653
eth,1996,961786
eth,1997,993083
eth,1998,1023812
eth,1999,1053044
eth,2000,1080127
eth,2001,1104829
eth,2002,1127356
eth,2003,1148062
eth,2004,1167524
eth,2005,1186238
eth,2006,1204187
eth,2007,1221442
eth,2008,1238691
eth,2009,1256796
eth,2010,1276346
eth,2011,1297612
eth,2012,1320371
eth,2013,1344075
eth,2015,1391219
fin,1990,31818
fin,1991,31473
fin,1992,31086
fin,1993,30740
fin,1994,30544
fin,1995,30561
fin,1996,30859
fin,1997,31391
fin,1998,31974
fin,1999,32343
fin,2000,32327
fin,2001,31846
fin,2002,30984
fin,2003,29928
fin,2004,28946
fin,2005,28231
fin,2006,27841
fin,2007,27717
fin,2008,27795
fin,2009,27965
fin,2010,28149
fin,2011,28334
fin,2012,28543
fin,2013,28755
fin,2015,29125
fji,1990,8976
fji,1991,8817
fji,1992,8664
fji,1993,8535
fji,1994,8454
fji,1995,8436
fji,1996,8492
fji,1997,8615
fji,1998,8774
fji,1999,8926
fji,2000,9040
fji,2001,9107
fji,2002,9134
fji,2003,9124
fji,2004,9084
fji,2005,9021
fji,2006,8933
fji,2007,8819
fji,2008,8691
fji,2009,8561
fji,2010,8439
fji,2011,8330
fji,2012,8232
fji,2013,8144
fji,2015,7985
fra,1990,375453
fra,1991,377658
fra,1992,377909
fra,1993,376371
fra,1994,373482
fra,1995,369661
fra,1996,364690
fra,1997,358633
fra,1998,352576
fra,1999,347952
fra,2000,345749
fra,2001,346381
fra,2002,349468
fra,2003,354219
fra,2004,359441
fra,2005,364215
fra,2006,368369
fra,2007,372033
fra,2008,374954
fra,2009,376908
fra,2010,377748
fra,2011,377335
fra,2012,375714
fra,2013,373197
fra,2015,367199
fsm,1990,1454
fsm,1991,1476
fsm,1992,1487
fsm,1993,1487
fsm,1994,1478
fsm,1995,1463
fsm,1996,1443
fsm,1997,1416
fsm,1998,1388
fsm,1999,1364
fsm,2000,1349
fsm,2001,1345
fsm,2002,1350
fsm,2003,1362
fsm,2004,1374
fsm,2005,1382
fsm,2006,1386
fsm,2007,1388
fsm,2008,1386
fsm,2009,1378
fsm,2010,1367
fsm,2011,1349
fsm,2012,1327
fsm,2013,1304
fsm,2015,1261
gab,1990,12517
gab,1991,13011
gab,1992,13527
gab,1993,14036
gab,1994,14489
gab,1995,14858
gab,1996,15133
gab,1997,15322
gab,1998,15434
gab,1999,15484
gab,2000,15489
gab,2001,15447
gab,2002,15361
gab,2003,15257
gab,2004,15164
gab,2005,15106
gab,2006,15094
gab,2007,15125
gab,2008,15186
gab,2009,15263
gab,2010,15341
gab,2011,15420
gab,2012,15500
gab,2013,15585
gab,2015,15764
gbr,1990,361766
gbr,1991,367935
gbr,1992,372375
gbr,1993,375223
gbr,1994,376893
gbr,1995,377693
gbr,1996,377615
gbr,1997,376496
gbr,1998,374351
gbr,1999,371206
gbr,2000,367142
gbr,2001,362181
gbr,2002,356527
gbr,2003,350686
