country,year,uis_e_2_gpv_g2_f
arm,2008,19354.0
arm,2009,18995.0
arm,2010,18115.0
arm,2014,14470.0
asm,1984,380.0
asm,1985,387.0
asm,1986,421.0
asm,1987,405.0
asm,1988,384.0
asm,1989,420.0
asm,1990,434.0
asm,1992,456.0
atg,1976,746.0
atg,1978,498.0
atg,1992,593.0
atg,2008,821.0
atg,2009,942.0
atg,2010,929.0
atg,2012,765.0
atg,2014,869.0
aus,1974,125153.0
aus,1975,126636.0
aus,1976,125105.0
aus,1977,123618.0
aus,1978,120325.0
aus,1979,118799.0
aus,1980,120859.0
aus,1981,123162.0
aus,1982,129494.0
aus,1983,131167.0
aus,1984,138284.0
aus,1985,136818.0
aus,1986,129824.0
aus,1987,125668.0
aus,1988,122349.0
aus,1989,119770.0
aus,1990,119087.0
aus,1991,117931.0
aus,1992,118344.0
aus,1993,118289.0
aus,1994,122237.0
aus,1995,123554.0
aus,1996,125939.0
aus,1997,216618.0
aus,2002,131333.0
aus,2003,132220.0
aus,2004,133205.0
aus,2005,132226.0
aus,2006,135362.0
aus,2007,134832.0
aus,2008,135615.0
aus,2009,135945.0
aus,2010,135090.0
aus,2011,129193.0
aus,2012,134710.0
aus,2013,136955.0
aus,2014,136614.0
aut,1971,57367.0
aut,1972,59512.0
aut,1973,61629.0
aut,1974,63402.0
aut,1975,67796.0
aut,1976,65590.0
aut,1977,64541.0
aut,1978,60814.0
aut,1979,60813.0
aut,1980,59650.0
aut,1981,58181.0
aut,1982,54774.0
aut,1983,52410.0
aut,1984,49491.0
aut,1985,46737.0
aut,1986,46104.0
aut,1987,45976.0
aut,1988,42265.0
aut,1989,41290.0
aut,1990,40858.0
aut,1991,41096.0
aut,1992,43555.0
aut,1993,46697.0
aut,1994,47738.0
aut,1995,47133.0
aut,1996,46417.0
aut,1997,45987.0
aut,2002,46616.0
aut,2003,48212.0
aut,2004,48005.0
aut,2005,48092.0
aut,2006,47220.0
aut,2007,45600.0
aut,2008,45334.0
aut,2009,45129.0
aut,2010,42592.0
aut,2011,41328.0
aut,2012,40601.0
aut,2013,39956.0
aut,2014,40084.5
aze,1993,67647.0
aze,1994,68020.0
aze,1996,78624.0
aze,1997,38811.0
aze,1999,86210.0
aze,2000,84493.0
aze,2001,78521.0
aze,2002,80249.0
aze,2003,81664.0
aze,2004,80010.0
aze,2005,76936.0
aze,2006,76702.0
aze,2007,71959.0
aze,2008,66807.0
aze,2009,63002.0
aze,2010,58090.0
aze,2011,56425.0
aze,2012,53175.0
aze,2013,52729.0
aze,2014,53120.0
bdi,1971,118.0
bdi,1972,182.0
bdi,1973,177.0
bdi,1974,212.0
bdi,1975,477.0
bdi,1976,400.0
bdi,1977,347.0
bdi,1978,289.0
bdi,1979,400.0
bdi,1980,328.0
bdi,1981,383.0
bdi,1982,641.0
bdi,1983,418.0
bdi,1984,448.0
bdi,1985,763.0
bdi,1986,898.0
bdi,1987,1271.0
bdi,1988,1324.0
bdi,1989,1760.0
bdi,1990,1940.0
bdi,1991,3268.0
bdi,1992,3396.0
bdi,1993,3872.0
bdi,2003,11052.0
bdi,2004,12578.0
bdi,2005,14338.0
bdi,2006,17163.0
bdi,2008,21445.0
bdi,2009,25340.0
bdi,2010,29612.0
bdi,2011,33805.0
bdi,2012,36418.0
bdi,2013,43618.0
bdi,2014,55107.0
bel,1974,46211.0
bel,1975,48676.0
bel,1976,51103.0
bel,1977,54849.0
bel,1985,69896.0
bel,1987,68813.0
bel,1992,63833.0
bel,1993,66385.0
bel,1994,67318.0
bel,2002,58967.0
bel,2004,59720.0
bel,2005,59873.0
bel,2006,60173.0
bel,2007,58534.0
bel,2008,56339.0
bel,2009,56146.0
bel,2010,59035.0
bel,2011,59920.0
bel,2012,59669.0
bel,2013,60966.0
bel,2014,60602.0
ben,1971,1223.0
ben,1972,1520.0
ben,1973,1651.0
ben,1974,2653.0
ben,1975,3449.0
ben,1976,2778.0
ben,1977,2628.0
ben,1978,2689.0
ben,1979,3180.0
ben,1980,3484.0
ben,1981,4349.0
ben,1983,8665.0
ben,1984,7284.0
ben,1986,6227.0
ben,1987,5488.0
ben,1990,5348.0
ben,2000,14426.0
ben,2001,16601.0
ben,2002,29049.0
ben,2005,27253.0
ben,2006,30531.0
ben,2011,53633.0
ben,2013,62621.0
ben,2014,63339.0
bfa,1971,510.0
bfa,1972,474.0
bfa,1973,593.0
bfa,1974,833.0
bfa,1975,857.0
bfa,1976,814.0
bfa,1977,998.0
bfa,1978,1113.0
bfa,1979,1247.0
bfa,1980,1472.0
bfa,1981,1644.0
bfa,1982,1744.0
bfa,1983,2123.0
bfa,1984,2280.0
bfa,1985,2683.0
bfa,1986,3555.0
bfa,1987,4001.0
bfa,1988,4364.0
bfa,1989,5950.0
bfa,1990,6669.0
bfa,1991,6625.0
bfa,1992,7406.0
bfa,1993,7999.0
bfa,1994,8775.0
bfa,2000,13355.0
bfa,2001,15132.0
bfa,2003,18253.0
bfa,2005,23975.0
bfa,2006,26079.0
bfa,2007,28309.0
bfa,2008,33872.0
bfa,2009,39549.0
bfa,2010,43704.0
bfa,2011,53361.0
bfa,2012,62218.0
bfa,2013,71881.0
bfa,2014,81694.0
bgd,1976,138143.0
bgd,1977,124093.0
bgd,1983,175385.0
bgd,1986,199519.0
bgd,1987,217053.0
bgd,1988,223030.0
bgd,1989,243026.0
bgd,1990,254017.0
bgd,1991,261726.0
bgd,1999,1013927.0
bgd,2000,1077573.0
bgd,2001,1124719.0
bgd,2002,1170593.0
bgd,2003,1161993.0
bgd,2004,1055003.0
bgd,2005,1054515.0
bgd,2006,1059529.0
bgd,2007,1078226.0
bgd,2009,1097279.0
bgd,2010,1182745.0
bgd,2011,1215250.0
bgd,2013,1320950.5
bgr,1971,63107.0
bgr,1972,61633.0
bgr,1973,61510.0
bgr,1974,61473.0
bgr,1975,60011.0
bgr,1976,62852.0
bgr,1977,56227.0
bgr,1978,55949.0
bgr,1979,54036.0
bgr,1980,54807.0
bgr,1981,62186.0
bgr,1982,63349.0
bgr,1983,61235.0
bgr,1984,60143.0
bgr,1985,58690.0
bgr,1986,63722.0
bgr,1987,71068.0
bgr,1988,66107.0
bgr,1989,66528.0
bgr,1990,64086.0
bgr,1991,62050.0
bgr,1992,61343.0
bgr,1993,54379.0
bgr,1994,50558.0
bgr,1995,48416.0
bgr,1996,48749.0
bgr,1997,46457.0
bgr,1999,48346.0
bgr,2001,47583.0
bgr,2002,46523.0
bgr,2003,45946.0
bgr,2004,41198.0
bgr,2005,39230.0
bgr,2006,37739.0
bgr,2007,35471.0
bgr,2008,32827.0
bgr,2009,31458.0
bgr,2010,28330.0
bgr,2011,29388.0
bgr,2012,31636.0
bgr,2013,31135.0
bgr,2014,29448.0
bhr,1971,1590.0
bhr,1972,1342.0
bhr,1973,1677.0
bhr,1974,1721.0
bhr,1975,1806.0
bhr,1976,1900.0
bhr,1977,2022.0
bhr,1978,2109.0
bhr,1979,2284.0
bhr,1980,2220.0
bhr,1981,2595.0
bhr,1982,2853.0
bhr,1983,2690.0
bhr,1984,2699.0
bhr,1985,2812.0
bhr,1986,3077.0
bhr,1988,3192.0
bhr,1989,3549.0
bhr,1991,4494.0
bhr,1992,4693.0
bhr,1993,4861.0
bhr,1997,5363.0
bhr,1999,5265.0
bhr,2000,5650.0
bhr,2001,5722.0
bhr,2002,5811.0
bhr,2003,6094.0
bhr,2004,6123.0
bhr,2005,6282.0
bhr,2006,6503.0
bhr,2008,6828.0
bhr,2009,6696.0
bhr,2010,6827.0
bhr,2011,6841.0
bhr,2012,7018.0
bhr,2013,7208.0
bhr,2014,7375.0
bhs,1983,2473.0
bhs,1985,2584.0
bhs,1986,2510.0
bhs,1997,2772.0
bhs,1999,2159.0
bhs,2004,2731.0
bhs,2005,2782.0
bhs,2006,2904.0
bhs,2007,3118.0
bhs,2008,2956.0
bhs,2009,2924.0
bhs,2010,3051.0
bih,2007,21050.0
bih,2008,23605.0
bih,2009,25359.0
bih,2010,20292.0
bih,2011,16641.0
bih,2012,18484.0
bih,2013,17799.0
bih,2014,16981.0
blr,1993,74200.0
blr,1994,72600.0
blr,1995,77400.0
blr,1996,78900.0
blr,1997,76600.0
blr,1999,75239.0
blr,2000,75074.0
blr,2001,74766.0
blr,2002,72809.0
blr,2003,72311.0
blr,2004,81022.0
blr,2005,58873.0
blr,2006,53809.0
blr,2007,48785.0
blr,2008,46619.0
blr,2009,43736.0
blr,2010,42574.0
blr,2011,44111.0
blr,2012,44097.0
blr,2013,44428.0
blr,2014,42909.0
blz,1986,1914.0
blz,1987,2034.0
blz,1991,2025.0
blz,1992,2097.0
blz,1993,2136.0
blz,1994,2311.0
blz,1995,2330.0
blz,1996,2474.0
blz,1997,2477.0
blz,1999,2289.0
blz,2000,2592.0
blz,2001,2576.0
blz,2003,2849.0
blz,2004,2919.0
blz,2005,3042.0
blz,2006,3105.0
blz,2007,3187.0
blz,2008,3257.0
blz,2009,3529.0
blz,2010,3393.0
blz,2011,3540.0
blz,2012,3558.0
blz,2013,3847.0
blz,2014,3878.0
bmu,1979,385.0
bmu,1980,348.0
bmu,1981,426.0
bmu,1982,384.0
bmu,1983,398.0
bmu,1984,453.0
bmu,1985,509.0
bmu,2001,404.0
bmu,2002,382.0
bmu,2003,398.0
bmu,2004,415.0
bmu,2005,391.0
bmu,2010,378.0
bmu,2011,339.0
bmu,2012,361.0
bol,1970,12722.0
bol,1971,13292.0
bol,1973,16545.0
bol,1974,18737.0
bol,1975,18477.0
bol,1976,19282.0
bol,1977,20251.0
bol,1978,21876.0
bol,1979,22689.0
bol,1980,23985.0
bol,1981,26113.0
bol,1983,30256.0
bol,1984,30969.0
bol,1986,31035.0
bol,1987,32084.0
bol,1989,34894.0
bol,1990,37181.0
bol,1991,41677.0
bol,1992,42851.0
bol,1993,49936.0
bol,1994,52609.0
bol,1995,55519.0
bol,1996,59556.0
bol,1997,63593.0
bol,1999,69718.0
bol,2000,74568.0
bol,2001,80246.0
bol,2002,86706.0
bol,2003,88846.0
bol,2004,93273.0
bol,2006,95935.0
bol,2007,94959.0
bol,2008,97522.0
bol,2009,98656.0
bol,2010,97989.0
bol,2011,97170.0
bol,2012,99666.0
bol,2013,103396.0
bra,1970,353807.0
bra,1971,467021.0
bra,1972,576539.0
bra,1973,634647.0
bra,1974,729760.0
bra,1979,840192.0
bra,1989,1248543.0
bra,2004,2004219.0
bra,2007,1879925.0
bra,2008,1865816.0
bra,2009,1836160.0
bra,2010,1810880.0
bra,2011,1820794.0
bra,2012,1717293.0
bra,2013,1660525.0
brb,1971,2281.0
brb,1972,2370.0
brb,1973,2442.0
brb,1974,2316.0
brb,1976,3109.0
brb,1977,3119.0
brb,1978,3076.0
brb,1979,2829.0
brb,1983,2497.0
brb,1984,2649.0
brb,1985,2831.0
brb,1989,2300.0
brb,1990,2008.0
brb,1999,2034.0
brb,2000,1944.0
brb,2001,1830.0
brb,2002,1926.0
brb,2003,2093.0
brb,2004,2083.0
brb,2005,2056.0
brb,2006,1940.0
brb,2007,1826.0
brb,2008,1821.0
brb,2009,1785.0
brb,2010,1853.0
brb,2011,1862.0
brb,2014,2000.0
brn,1970,1307.0
brn,1971,1174.0
brn,1972,1368.0
brn,1973,1289.0
brn,1974,1359.0
brn,1975,1406.0
brn,1976,1792.0
brn,1977,1537.0
brn,1978,1289.0
brn,1979,1670.0
brn,1980,1858.0
brn,1981,1958.0
brn,1982,1842.0
brn,1983,1922.0
brn,1984,1981.0
brn,1991,3328.0
brn,1992,2641.0
brn,1993,2408.0
brn,1994,2676.0
brn,1999,3207.0
brn,2001,3387.0
brn,2002,3305.0
brn,2003,3506.0
brn,2004,3506.0
brn,2005,3542.0
brn,2006,3680.0
brn,2007,3789.0
brn,2008,3787.0
brn,2009,3792.0
brn,2010,3593.0
brn,2011,3522.0
brn,2012,3579.0
brn,2013,3760.0
brn,2014,3557.0
btn,1973,34.0
btn,1974,36.0
btn,1976,47.0
btn,1977,65.0
btn,1978,75.0
btn,1979,123.0
btn,1983,237.0
btn,1984,275.0
btn,1985,244.0
btn,1986,242.0
btn,1988,355.0
btn,1993,612.0
btn,1994,781.0
btn,1999,2842.0
btn,2000,2898.0
btn,2001,3154.0
btn,2005,4389.0
btn,2006,4651.0
btn,2008,5500.0
btn,2009,5886.0
btn,2010,6015.0
btn,2011,6479.0
btn,2012,7178.0
btn,2013,6746.0
btn,2014,7101.0
bwa,1973,1389.0
bwa,1974,1502.0
bwa,1975,2085.0
bwa,1976,2260.0
bwa,1977,2654.0
bwa,1978,2800.0
bwa,1979,2751.0
bwa,1980,2992.0
bwa,1981,3522.0
bwa,1982,3493.0
bwa,1983,3417.0
bwa,1984,4029.0
bwa,1985,5912.0
bwa,1986,5612.0
bwa,1987,5569.0
bwa,1988,6123.0
bwa,1989,9097.0
bwa,1990,9218.0
bwa,1991,13487.0
bwa,1992,13958.0
bwa,1993,16915.0
bwa,1994,16798.0
bwa,1995,19251.0
bwa,1999,20136.0
bwa,2000,19805.0
bwa,2001,19298.0
bwa,2002,19284.0
bwa,2003,20012.0
bwa,2004,20094.0
bwa,2005,20094.0
bwa,2006,20149.0
bwa,2007,20487.0
bwa,2008,21057.0
bwa,2009,20093.0
bwa,2012,19896.0
bwa,2013,20197.0
caf,1971,371.0
caf,1972,507.0
caf,1973,547.0
caf,1974,603.0
caf,1975,776.0
caf,1976,926.0
caf,1977,995.0
caf,1978,1336.0
caf,1981,2421.0
caf,1982,2729.0
caf,1983,3012.0
caf,1984,2837.0
caf,1985,3046.0
caf,1986,3202.0
caf,1987,3257.0
caf,1988,2740.0
caf,1989,2472.0
caf,1990,2659.0
caf,1991,3011.0
caf,2005,5667.0
caf,2008,5489.0
caf,2009,6157.0
caf,2011,8657.0
caf,2012,7959.0
can,1971,228427.0
can,1972,230817.0
can,1973,248129.0
can,1974,231587.0
can,1975,227903.0
can,1976,225064.0
can,1977,225408.0
can,1978,225613.0
can,1979,213726.0
can,1980,196905.0
can,1981,188388.0
can,1982,187258.0
can,1983,187616.0
can,1984,187275.0
can,1985,189440.0
can,1986,180868.0
can,1987,176254.0
can,1988,178285.0
can,1989,190769.0
can,1990,183335.0
can,1991,186297.0
can,1992,187147.0
can,1993,190505.0
can,1994,193298.0
can,1995,196282.0
can,1996,199738.0
che,1999,41110.0
che,2004,42051.0
che,2005,42748.0
che,2008,42377.0
che,2009,41781.0
che,2010,41634.0
che,2011,42021.0
che,2012,41479.0
che,2013,40423.0
che,2014,40290.0
chl,1970,64787.0
chl,1971,73198.0
chl,1972,80330.0
chl,1973,86668.0
chl,1974,90893.0
chl,1975,90198.0
chl,1976,90772.0
chl,1977,93893.0
chl,1978,97631.0
chl,1979,99173.0
chl,1980,100947.0
chl,1981,101908.0
chl,1982,98326.0
chl,1983,102100.0
chl,1984,105796.0
chl,1985,108765.0
chl,1986,111464.0
chl,1989,105786.0
chl,1990,95489.0
chl,1991,92010.0
chl,1992,108000.0
chl,1993,109123.0
chl,1996,114761.0
chl,1997,114861.0
chl,2002,139628.0
chl,2003,144370.0
chl,2004,144191.0
chl,2005,154832.0
chl,2006,151190.0
chl,2007,147528.0
chl,2008,148246.0
chl,2009,141621.0
chl,2010,134787.0
chl,2011,129452.0
chl,2012,128933.0
chl,2013,122435.0
chl,2014,125217.0
chn,1980,7101532.0
chn,1985,5386000.0
chn,1986,5413000.0
chn,1987,5764000.0
chn,1988,5872000.0
chn,1989,5679000.0
chn,1990,5371000.0
chn,1991,5452000.0
chn,1992,5786000.0
chn,1993,5954000.0
chn,1994,6094000.0
chn,1995,6315606.0
chn,1996,7062386.0
chn,1997,7724620.0
chn,2007,9277582.0
chn,2008,9019804.0
chn,2009,8730545.0
chn,2010,8638326.0
chn,2011,8301370.0
chn,2012,7963851.0
chn,2013,7372080.0
chn,2014,6933766.0
civ,1971,3654.0
civ,1972,4187.0
civ,1973,4613.0
civ,1974,4845.0
civ,1975,5420.0
civ,1976,6218.0
civ,1977,6718.0
civ,1978,8039.0
civ,1979,9939.0
civ,1980,11472.0
civ,1981,14714.0
civ,1982,15660.0
civ,1983,15652.0
civ,1984,15995.0
civ,1985,16629.0
civ,1986,17673.0
civ,1987,17848.0
civ,1988,19244.0
civ,1989,19738.0
civ,1990,22694.0
civ,1991,24713.0
civ,1992,26439.0
civ,1993,27152.0
civ,1994,28688.0
civ,1995,30424.0
civ,1996,31758.0
civ,1997,34853.0
civ,2000,34937.0
civ,2001,41046.0
civ,2002,45152.0
civ,2006,52924.0
civ,2007,55586.0
civ,2008,56091.0
civ,2009,57877.0
civ,2011,69772.0
civ,2012,77860.0
civ,2014,93888.0
cmr,1971,3639.0
cmr,1972,4337.0
cmr,1973,5130.0
cmr,1974,5680.0
cmr,1975,6635.0
cmr,1976,7642.0
cmr,1977,8747.0
cmr,1978,10376.0
cmr,1979,11424.0
cmr,1980,12041.0
cmr,1981,13129.0
cmr,1982,13570.0
cmr,1983,14751.0
cmr,1984,17065.0
cmr,1985,19306.0
cmr,1986,21097.0
cmr,1987,23294.0
cmr,1988,25590.0
cmr,1990,30565.0
cmr,1991,31886.0
cmr,2003,54150.0
cmr,2006,46849.0
cmr,2007,50597.0
cmr,2008,69962.0
cmr,2009,86863.0
cmr,2011,95618.0
cmr,2012,102876.0
cmr,2013,107924.0
cmr,2014,117438.0
cod,1971,12271.0
cod,1972,14706.0
cod,1973,17492.0
cod,1974,18060.0
cod,1975,23718.0
cod,1976,29592.0
cod,1977,36172.0
cod,1978,44321.0
cod,1988,44592.0
cod,1992,33499.0
cod,1993,36771.0
cod,1994,54075.0
cod,2009,247040.0
cod,2012,287935.0
cod,2013,306253.0
cod,2014,337509.0
cog,1971,2774.0
cog,1972,3253.0
cog,1973,4381.0
cog,1974,5974.0
cog,1975,7556.0
cog,1976,8398.0
cog,1977,10663.0
cog,1978,11231.0
cog,1979,12459.0
cog,1980,12708.0
cog,1981,15095.0
cog,1982,16777.0
cog,1983,17193.0
cog,1984,16905.0
cog,1985,16893.0
cog,1986,17911.0
cog,1987,19602.0
cog,1988,19397.0
cog,1989,17129.0
cog,1990,15103.0
cog,1991,14488.0
cog,1992,16252.0
cog,1993,16809.0
cog,1994,15712.0
cog,1996,16397.0
cog,2000,10980.0
cog,2001,13988.0
cog,2002,13969.0
cog,2003,13113.0
cog,2004,18428.0
cog,2008,22850.0
cog,2009,22305.0
cog,2010,23534.0
cog,2011,25551.0
cog,2012,27701.0
col,1970,81754.0
col,1971,91663.0
col,1972,99685.0
col,1973,129359.0
col,1974,143552.0
col,1975,176581.0
col,1976,149610.0
col,1977,160386.0
col,1978,162703.0
col,1979,191470.0
col,1980,173660.0
col,1981,178368.0
col,1983,198474.0
col,1984,187663.0
col,1985,192135.0
col,1986,212583.0
col,1987,217341.0
col,1988,222063.0
col,1989,226785.0
col,1991,251134.0
col,1995,319960.0
col,1999,339840.0
col,2001,331343.0
col,2002,363821.0
col,2004,398788.0
col,2005,421377.0
col,2006,441610.0
col,2007,460571.0
col,2008,468692.0
col,2009,485682.0
col,2010,488628.0
col,2011,480309.0
col,2012,465072.0
col,2013,416729.0
col,2014,408280.0
com,1971,50.0
com,1972,64.0
com,1981,1194.0
com,1986,1840.0
com,1987,1900.0
com,1990,1013.0
com,1992,1215.0
com,1993,1096.0
com,1994,1294.0
com,2002,2689.0
com,2003,2858.0
com,2004,3085.0
com,2013,5184.0
cpv,1980,301.0
cpv,1981,318.0
cpv,1982,336.0
cpv,1983,362.0
cpv,1984,467.0
cpv,1985,461.0
cpv,1986,473.0
cpv,1987,790.0
cpv,1988,798.0
cpv,1990,1037.0
cpv,1994,1632.0
cpv,2003,6306.0
cpv,2004,6043.0
cpv,2005,6509.0
cpv,2006,6631.0
cpv,2007,6512.0
cpv,2008,6415.0
cpv,2009,6264.0
cpv,2010,6413.0
cpv,2011,6246.0
cpv,2012,6019.0
cpv,2013,5861.0
cpv,2014,5706.0
cri,1970,7150.0
cri,1971,8107.0
cri,1972,9099.0
cri,1973,10632.0
cri,1974,12127.0
cri,1975,11829.0
cri,1977,14311.0
cri,1979,14781.0
cri,1980,15178.0
cri,1981,14559.0
cri,1982,13250.0
cri,1983,10543.0
cri,1984,10609.0
cri,1985,10217.0
cri,1986,9887.0
cri,1987,10362.0
cri,1988,10530.0
cri,1989,11158.0
cri,1990,12048.0
cri,1991,13163.0
cri,1992,13915.0
cri,1993,14704.0
cri,1994,15570.0
cri,1995,16121.0
cri,1996,16653.0
cri,1998,18366.0
cri,1999,22033.0
cri,2000,24390.0
cri,2001,24349.0
cri,2002,26262.0
cri,2004,29585.0
cri,2005,31252.0
cri,2006,32092.0
cri,2007,31935.0
cri,2008,31388.0
cri,2009,31070.0
cri,2010,31422.0
cri,2011,31595.0
cri,2012,32812.0
cri,2013,29970.0
cri,2014,29505.0
cub,1971,23039.0
cub,1972,26560.0
cub,1973,29404.0
cub,1974,37874.0
cub,1975,47378.0
cub,1976,64337.0
cub,1977,76932.0
cub,1978,93558.0
cub,1979,115693.0
cub,1980,114341.0
cub,1981,115655.0
cub,1982,108709.0
cub,1983,100586.0
cub,1984,97754.0
cub,1985,106798.0
cub,1986,108814.0
cub,1987,99888.0
cub,1988,94446.0
cub,1989,87459.0
cub,1990,82970.0
cub,1991,72033.0
cub,1992,65026.0
cub,1993,62085.0
cub,1994,58072.0
cub,1995,56694.0
cub,1996,66734.0
cub,1997,71232.0
cub,1999,82013.0
cub,2000,73771.0
cub,2001,79804.0
cub,2002,82481.0
cub,2003,82354.0
cub,2004,83727.0
cub,2005,77119.0
cub,2006,71647.0
cub,2007,69231.0
cub,2008,66216.0
cub,2009,66529.0
cub,2010,62890.0
cub,2011,67526.0
cub,2012,67236.0
cub,2013,67367.0
cub,2014,64067.0
cym,2000,184.0
cym,2001,213.0
cym,2002,216.0
cym,2004,273.0
cym,2005,245.0
cym,2006,257.0
cym,2007,274.0
cym,2008,247.0
cym,2011,288.0
cym,2012,292.0
cym,2013,318.0
cyp,1971,3547.0
cyp,1972,4316.0
cyp,1973,4567.0
cyp,1974,4542.0
cyp,1975,3961.0
cyp,1976,4129.0
cyp,1977,4286.0
cyp,1978,4182.0
cyp,1979,3717.0
cyp,1980,4150.0
cyp,1981,4304.0
cyp,1982,3887.0
cyp,1983,4575.0
cyp,1984,4236.0
cyp,1985,4123.0
cyp,1986,3981.0
cyp,1987,3174.0
cyp,1988,3230.0
cyp,1989,3609.0
cyp,1990,4154.0
cyp,1992,4485.0
cyp,1993,4874.0
cyp,1994,4991.0
cyp,1995,4954.0
cyp,1996,5460.0
cyp,1997,5467.0
cyp,1999,5231.0
cyp,2000,5291.0
cyp,2001,5330.0
cyp,2002,5424.0
cyp,2003,5200.0
cyp,2004,5421.0
cyp,2005,5386.0
cyp,2006,5025.0
cyp,2007,5411.0
cyp,2008,5442.0
cyp,2009,5105.0
cyp,2010,4998.0
cyp,2011,4965.0
cyp,2012,4794.0
cyp,2013,4751.0
cyp,2014,4476.0
cze,1994,68642.0
cze,1995,62709.0
cze,1996,62660.0
cze,1997,65745.0
cze,2002,63514.0
cze,2003,62030.0
cze,2004,63720.0
cze,2005,59533.0
cze,2006,59285.0
cze,2007,55914.0
cze,2008,48908.0
cze,2009,46501.0
cze,2010,46279.0
cze,2011,45935.0
cze,2012,45942.0
cze,2013,46192.0
cze,2014,46055.0
deu,1993,440218.0
deu,1994,444252.0
deu,1995,448665.0
deu,1996,441350.0
deu,1997,445632.0
deu,2004,429586.0
deu,2005,411003.0
deu,2007,388538.0
deu,2008,394938.0
deu,2009,422005.0
deu,2010,411272.0
deu,2011,405461.0
deu,2012,396943.0
deu,2013,390578.84375
deu,2014,377882.28125
dji,1973,81.0
dji,1974,77.0
dji,1975,121.0
dji,1976,87.0
dji,1982,346.0
dji,1983,386.0
dji,1984,415.0
dji,1985,426.0
dji,1986,443.0
dji,1987,495.0
dji,1988,511.0
dji,1989,535.0
dji,1991,690.0
dji,1992,658.0
dji,1993,717.0
dji,1994,767.0
dji,1996,840.0
dji,1997,1011.0
dji,1999,1140.0
dji,2000,1135.0
dji,2002,1413.0
dji,2005,2278.0
dji,2006,2307.0
dji,2007,2441.0
dji,2008,3184.0
dji,2009,4179.0
dji,2011,3863.0
dji,2012,3703.0
dji,2014,4314.0
dji,2015,4268.0
