country,year,uis_e_3_v_f
bdi,2003,2881.0
bdi,2004,3766.0
bdi,2005,3503.0
bdi,2006,3218.0
bdi,2007,3769.0
bdi,2009,4793.0
bdi,2010,5293.0
bdi,2011,5717.0
bdi,2012,5533.0
bdi,2013,10196.0
bdi,2014,15731.0
bel,2004,126233.0
bel,2005,127814.0
bel,2006,130422.0
bel,2007,134465.0
bel,2008,134796.0
bel,2009,133886.0
bel,2010,131687.0
bel,2011,128897.0
bel,2012,125927.0
bel,2013,241336.0
bel,2014,239271.0
ben,2000,4847.0
ben,2001,5647.0
ben,2002,4848.0
ben,2003,5027.0
ben,2004,9313.0
ben,2005,20746.0
ben,2011,8439.0
ben,2013,7268.0
ben,2014,7642.0
bfa,1999,3623.0
bfa,2000,4431.0
bfa,2001,5499.0
bfa,2003,5976.0
bfa,2004,7046.0
bfa,2005,8156.0
bfa,2006,8529.0
bfa,2007,9643.0
bfa,2008,9914.0
bfa,2009,10095.0
bfa,2010,9868.0
bfa,2011,9241.0
bfa,2012,9990.0
bfa,2013,11385.0
bfa,2014,9924.0
bgd,1999,25209.0
bgd,2000,26034.0
bgd,2001,31225.0
bgd,2002,32337.0
bgd,2003,33656.0
bgd,2004,45458.0
bgd,2005,57176.0
bgd,2006,64070.0
bgd,2007,76377.0
bgd,2008,103580.0
bgd,2009,109742.0
bgd,2010,92118.0
bgd,2011,119672.0
bgd,2012,142720.0
bgd,2013,142991.0
bgr,1999,69765.0
bgr,2000,68595.0
bgr,2001,70616.0
bgr,2002,72488.0
bgr,2003,76726.0
bgr,2004,79133.0
bgr,2005,77034.0
bgr,2006,74936.0
bgr,2007,71995.0
bgr,2008,67076.0
bgr,2009,63171.0
bgr,2010,61862.0
bgr,2011,60596.0
bgr,2012,55251.0
bgr,2013,59298.0
bgr,2014,64211.0
bhr,1999,3097.0
bhr,2000,3840.0
bhr,2001,4590.0
bhr,2002,5317.0
bhr,2003,6035.0
bhr,2004,5931.0
bhr,2005,6084.0
bhr,2006,5963.0
bhr,2008,4308.0
bhr,2009,2446.0
bhr,2010,803.0
bhr,2011,667.0
bhr,2012,850.0
bhr,2013,979.0
bhr,2014,819.0
bih,2007,55937.0
bih,2008,53174.0
bih,2009,49708.0
bih,2010,49162.0
bih,2011,50715.0
bih,2012,54787.0
bih,2013,54668.0
bih,2014,52232.0
blr,2010,43018.0
blr,2011,42658.0
blr,2012,39390.0
blr,2013,32430.0
blr,2014,32158.0
blz,2001,486.0
blz,2003,635.0
blz,2004,603.0
blz,2005,601.0
blz,2006,649.0
blz,2007,642.0
blz,2008,662.0
blz,2009,635.0
blz,2010,663.0
blz,2011,756.0
blz,2012,784.0
blz,2013,555.0
blz,2014,605.0
bol,1999,8530.0
bol,2000,11843.0
bra,2002,255230.0
bra,2003,330407.0
bra,2004,340561.0
bra,2005,379136.0
bra,2007,574846.0
bra,2008,647677.0
bra,2009,704519.0
bra,2010,758161.0
bra,2011,806767.0
bra,2012,839333.0
bra,2013,460372.0
brb,2001,15.0
brb,2002,26.0
brb,2003,16.0
brb,2004,4.0
brb,2005,23.0
brn,1999,732.0
brn,2000,673.0
brn,2001,774.0
brn,2002,751.0
brn,2003,896.0
brn,2004,1044.0
brn,2005,1224.0
brn,2006,1307.0
brn,2007,1209.0
brn,2008,1307.0
brn,2009,1430.0
brn,2010,1608.0
brn,2011,1872.0
brn,2012,2959.0
brn,2013,3240.0
brn,2014,2481.0
btn,2001,167.0
btn,2005,212.0
btn,2006,267.0
btn,2007,436.0
btn,2013,280.0
btn,2014,545.0
bwa,1999,3431.0
bwa,2000,4121.0
bwa,2001,4415.0
bwa,2002,4148.0
bwa,2003,4251.0
bwa,2004,4764.0
bwa,2005,4471.0
bwa,2006,5003.0
bwa,2007,3789.0
bwa,2012,3635.0
bwa,2013,3784.0
caf,2001,2262.0
caf,2002,2320.0
caf,2009,985.0
caf,2011,1325.0
caf,2012,1021.0
can,2012,50141.0
can,2013,52268.0
che,1999,69369.0
che,2000,70482.0
che,2001,72304.0
che,2002,69820.0
che,2003,70091.0
che,2004,69569.0
che,2005,71427.0
che,2006,71915.0
che,2007,76612.0
che,2008,80182.0
che,2009,83641.0
che,2010,88236.0
che,2011,87636.0
che,2012,88767.0
che,2013,97334.0
che,2014,97436.0
chl,1999,175244.0
chl,2000,177607.0
chl,2002,185637.0
chl,2003,177792.0
chl,2004,176905.0
chl,2005,183692.0
chl,2006,184885.0
chl,2007,182851.0
chl,2008,179370.0
chl,2009,170675.0
chl,2010,168704.0
chl,2011,168069.0
chl,2012,153128.0
chl,2013,151462.0
chl,2014,144654.0
chn,2003,5434743.0
chn,2006,7616968.0
chn,2007,8599554.0
chn,2008,9414649.0
chn,2009,9844730.0
chn,2010,9204385.0
chn,2011,9144111.0
chn,2012,8887940.0
chn,2013,9626939.0
chn,2014,8726454.0
civ,1999,5520.0
civ,2012,28886.0
civ,2014,27283.0
cmr,2003,14257.0
cmr,2004,14536.0
cmr,2005,15074.0
cmr,2006,11989.0
cmr,2007,21877.0
cmr,2008,23095.0
cmr,2009,33269.0
cmr,2011,39799.0
cmr,2012,46951.0
cmr,2013,50015.0
cmr,2014,56498.0
cod,2008,190635.0
cod,2009,195084.0
cod,2010,213354.0
cod,2012,227048.0
cod,2013,238263.0
cod,2014,265412.0
cog,2002,7748.0
cog,2003,9729.0
cog,2004,10360.0
cog,2012,6867.0
col,2002,156909.0
col,2004,175497.0
col,2005,153705.0
col,2006,137247.0
col,2007,150768.0
col,2008,165736.0
col,2009,202956.0
col,2010,209320.0
col,2011,157096.0
col,2012,173047.0
col,2013,187483.0
col,2014,186665.0
com,1999,39.0
com,2002,91.0
com,2003,7.0
com,2004,11.0
com,2013,35.0
cpv,2001,406.0
cpv,2002,570.0
cpv,2003,732.0
cpv,2004,904.0
cpv,2005,1059.0
cpv,2006,882.0
cpv,2007,686.0
cpv,2008,695.0
cpv,2009,777.0
cpv,2010,854.0
cpv,2011,830.0
cpv,2012,798.0
cpv,2013,829.0
cpv,2014,715.0
cri,1999,6592.0
cri,2000,9233.0
cri,2001,10446.0
cri,2002,10875.0
cri,2004,11440.0
cri,2005,12355.0
cri,2006,9869.0
cri,2007,10290.0
cri,2008,10608.0
cri,2009,11032.0
cri,2010,11582.0
cri,2011,11993.0
cri,2012,14667.0
cri,2013,23447.0
cri,2014,27277.0
cub,1999,62870.0
cub,2000,69107.0
cub,2001,84165.0
cub,2002,90153.0
cub,2003,101819.0
cub,2004,107563.0
cub,2005,114862.0
cub,2006,117625.0
cub,2007,105418.0
cub,2008,91707.0
cub,2009,85177.0
cub,2010,75177.0
cub,2011,80253.0
cub,2012,78013.0
cub,2013,81499.0
cub,2014,76777.0
cuw,2013,2261.0
cyp,1999,681.0
cyp,2000,690.0
cyp,2001,731.0
cyp,2002,731.0
cyp,2003,764.0
cyp,2004,748.0
cyp,2005,753.0
cyp,2006,725.0
cyp,2007,649.0
cyp,2008,611.0
cyp,2009,657.0
cyp,2010,698.0
cyp,2011,695.0
cyp,2012,706.0
cyp,2013,809.0
cyp,2014,950.0
cze,1999,152732.0
cze,2000,163064.0
cze,2001,184204.0
cze,2002,183788.0
cze,2003,182050.0
cze,2004,175698.0
cze,2005,176569.0
cze,2006,175555.0
cze,2007,165131.0
cze,2008,158954.0
cze,2009,153807.0
cze,2010,149351.0
cze,2011,141101.0
cze,2012,132558.0
cze,2013,146088.0
cze,2014,137602.0
deu,1999,745972.0
deu,2000,744992.0
deu,2001,747708.0
deu,2002,753380.0
deu,2003,735827.0
deu,2004,726715.0
deu,2005,731187.0
deu,2006,732810.0
deu,2007,697693.0
deu,2008,704592.0
deu,2009,556764.0
deu,2010,542151.0
deu,2011,499800.0
deu,2012,477566.0
deu,2013,461754.0
deu,2014,466897.28125
dji,1999,527.0
dji,2000,500.0
dji,2001,478.0
dji,2002,533.0
dji,2004,609.0
dji,2005,667.0
dji,2006,644.0
dji,2007,756.0
dji,2008,728.0
dji,2009,709.0
dji,2011,763.0
dji,2012,903.0
dji,2013,922.0
dji,2014,1294.0
dji,2015,1680.0
dnk,1999,52979.0
dnk,2000,55194.0
dnk,2001,58628.0
dnk,2002,53342.0
dnk,2003,53895.0
dnk,2004,55650.0
dnk,2005,55484.0
dnk,2006,54883.0
dnk,2007,55408.0
dnk,2008,55080.0
dnk,2009,55473.0
dnk,2010,57099.0
dnk,2011,62069.0
dnk,2012,63708.0
dnk,2013,59975.0
dnk,2014,58140.0
dom,1999,20632.0
dom,2000,21211.0
dom,2002,21007.0
dom,2004,18496.0
dom,2005,23982.0
dom,2007,20966.0
dom,2008,25071.0
dom,2009,18360.0
dom,2010,23484.0
dom,2011,24424.0
dom,2012,25486.0
dom,2013,26043.0
dom,2014,27473.0
dza,1999,51332.0
dza,2000,52081.0
dza,2001,60438.0
dza,2002,60886.0
dza,2003,68576.0
dza,2004,90025.0
dza,2005,94196.0
dza,2006,72924.0
dza,2007,36770.0
dza,2008,64354.0
dza,2009,74441.0
dza,2010,71283.0
dza,2011,69903.0
eap,1998,6820253.0
eap,1999,7486365.5
eap,2000,7291133.0
eap,2001,7434960.0
eap,2002,7120296.0
eap,2003,6863056.5
eap,2004,7655964.5
eap,2005,8163492.5
eap,2006,9138770.0
eap,2007,10213717.0
eap,2008,11166216.0
eap,2009,11718637.0
eap,2010,11172907.0
eap,2011,11298218.0
eap,2012,11161674.0
eap,2013,11775689.0
eap,2014,10976989.0
eas,1998,8276251.5
eas,1999,8838797.0
eas,2000,8614311.0
eas,2001,8648320.0
eas,2002,8268093.0
eas,2003,8002626.5
eas,2004,8712348.0
eas,2005,9194088.0
eas,2006,10008925.0
eas,2007,11071683.0
eas,2008,12014575.0
eas,2009,12561840.0
eas,2010,11993675.0
eas,2011,12112149.0
eas,2012,11966592.0
eas,2013,12560601.0
eas,2014,11765366.0
eca,1998,2075768.125
eca,1999,2001279.875
eca,2000,1972165.5
eca,2001,2017646.625
eca,2002,2089241.875
eca,2003,2170882.75
eca,2004,2327832.75
eca,2005,2455796.75
eca,2006,2528382.25
eca,2007,2505780.75
eca,2008,2441000.75
eca,2009,2516831.75
eca,2010,2580563.75
eca,2011,2666024.25
eca,2012,2673087.5
eca,2013,2860014.25
eca,2014,2816802.25
ecs,1997,8399877.0
ecs,1998,6931856.5
ecs,1999,7023051.5
ecs,2000,6577539.0
ecs,2001,6686577.5
ecs,2002,6633281.5
ecs,2003,6561169.0
ecs,2004,6964482.0
ecs,2005,7101612.5
ecs,2006,6775344.0
ecs,2007,6736749.0
ecs,2008,6563721.0
ecs,2009,6463199.0
ecs,2010,6601755.0
ecs,2011,6502791.0
ecs,2012,6421028.5
ecs,2013,7537153.0
ecs,2014,7442986.5
ecu,1999,100068.0
ecu,2000,97982.0
ecu,2001,101507.0
ecu,2002,108299.0
ecu,2003,114538.0
ecu,2004,115557.0
ecu,2005,123132.0
ecu,2006,129167.0
ecu,2007,133806.0
ecu,2010,157887.0
ecu,2011,159347.0
ecu,2012,158627.0
ecu,2013,294440.0
egy,2001,1041282.0
egy,2003,1086945.0
egy,2004,1071738.0
egy,2009,565592.0
egy,2010,541539.0
egy,2011,723431.0
egy,2012,717867.0
egy,2013,726343.0
egy,2014,701708.0
emu,1997,4149134.0
emu,1998,3263226.75
emu,1999,3216109.75
emu,2000,2783095.75
emu,2001,2834128.0
emu,2002,2842331.25
emu,2003,2796985.25
emu,2004,3055145.0
emu,2005,3116746.0
emu,2006,2928010.0
emu,2007,2912001.0
emu,2008,2923875.25
emu,2009,2764589.75
emu,2010,2808453.0
emu,2011,2770371.0
emu,2012,2712146.0
emu,2013,2867711.0
emu,2014,2871505.0
eri,1999,137.0
eri,2000,249.0
eri,2001,353.0
eri,2002,350.0
eri,2003,411.0
eri,2004,499.0
eri,2005,675.0
eri,2006,881.0
eri,2007,685.0
eri,2008,709.0
eri,2010,591.0
eri,2011,730.0
eri,2012,1128.0
eri,2013,925.0
esp,1999,229135.0
esp,2000,206470.0
esp,2001,212063.0
esp,2002,217815.0
esp,2003,192019.0
esp,2004,199900.0
esp,2005,237222.0
esp,2006,235578.0
esp,2007,243653.0
esp,2008,239728.0
esp,2009,226033.0
esp,2010,244590.0
esp,2011,255721.0
esp,2012,263291.0
esp,2013,251764.0
esp,2014,260579.0
est,1999,6653.0
est,2000,6363.0
est,2001,5998.0
est,2002,6052.0
est,2003,5571.0
est,2004,5800.0
est,2005,6404.0
est,2006,6377.0
est,2007,6435.0
est,2008,6367.0
est,2009,6356.0
est,2010,6319.0
est,2011,5980.0
est,2012,5471.0
est,2013,5126.0
eth,1999,725.0
eth,2000,1676.0
eth,2001,2022.0
eth,2002,17933.0
eth,2003,34785.0
eth,2004,41360.0
eth,2005,54396.0
eth,2006,62142.0
eth,2007,83824.0
eth,2008,110129.0
eth,2009,142588.0
eth,2010,156483.0
eth,2011,169150.0
eth,2012,104731.0
euu,1997,6346569.5
euu,1998,5096992.5
euu,1999,5249246.5
euu,2000,4795331.5
euu,2001,4869024.0
euu,2002,4762084.5
euu,2003,4625298.5
euu,2004,4880886.0
euu,2005,4898785.0
euu,2006,4490748.0
euu,2007,4458348.0
euu,2008,4336777.5
euu,2009,4139806.75
euu,2010,4197195.0
euu,2011,3996938.0
euu,2012,3894253.0
euu,2013,4796134.0
euu,2014,4731346.5
fin,1999,70419.0
fin,2000,80040.0
fin,2001,87398.0
fin,2002,89655.0
fin,2003,93824.0
fin,2004,55203.0
fin,2005,56869.0
fin,2006,57554.0
fin,2007,58317.0
fin,2008,58881.0
fin,2009,59322.0
fin,2010,61309.0
fin,2011,62757.0
fin,2012,63031.0
fin,2013,127459.0
fin,2014,127706.0
fji,1999,492.0
fji,2000,1099.0
fji,2001,1085.0
fji,2002,757.0
fji,2003,783.0
fji,2004,809.0
fji,2006,754.0
fji,2007,985.0
fji,2008,1048.0
fji,2009,748.0
fji,2011,489.0
fji,2012,263.0
fra,1999,667088.0
fra,2000,665442.0
fra,2001,647478.0
fra,2002,639030.0
fra,2003,651710.0
fra,2004,643683.0
fra,2005,667970.0
fra,2006,486239.0
fra,2007,495276.0
fra,2008,497582.0
fra,2009,494526.0
fra,2010,509394.0
fra,2011,509428.0
fra,2012,499365.0
fra,2013,482678.0
fra,2014,489131.0
gab,1999,1652.0
gab,2001,1615.0
gab,2002,1658.0
gbr,1999,493739.0
gbr,2000,516943.0
gbr,2001,510677.0
gbr,2002,558008.0
gbr,2003,540599.0
gbr,2004,647030.0
gbr,2005,662806.0
gbr,2006,474848.0
gbr,2007,474898.0
gbr,2008,347345.0
gbr,2009,325831.0
gbr,2010,346756.0
gbr,2011,214397.0
gbr,2012,222229.0
gbr,2013,926019.0
gbr,2014,916406.5625
geo,1999,6816.0
geo,2000,5248.0
geo,2001,3992.0
geo,2002,3402.0
geo,2003,2881.0
geo,2004,2534.0
geo,2005,2690.0
geo,2006,1931.0
geo,2008,686.0
geo,2013,9204.0
geo,2014,6510.0
gha,1999,5050.0
gha,2000,1219.0
gha,2001,1754.0
gha,2002,1866.0
gha,2003,2717.0
gha,2004,2783.0
gha,2005,2984.0
gha,2006,15700.0
gha,2007,31389.0
gha,2008,31196.0
gha,2009,34582.0
gha,2011,31383.0
gha,2012,29898.0
gha,2013,19317.0
gha,2014,11949.0
gha,2015,10693.0
gin,2003,561.0
gin,2004,562.0
gin,2005,599.0
gin,2006,635.0
gin,2008,4370.0
gin,2011,13073.0
gin,2014,11536.0
gmb,2008,5714.0
gmb,2009,5714.0
gmb,2010,5540.0
gnb,2000,232.0
gnq,2000,20.0
gnq,2002,52.0
gnq,2005,7.0
grc,1999,38912.0
grc,2000,51639.0
grc,2001,58580.0
grc,2002,68642.0
grc,2003,55421.0
grc,2004,49170.0
grc,2005,51993.0
grc,2006,45979.0
grc,2007,38376.0
grc,2010,39275.0
grc,2011,42192.0
grc,2012,46327.0
grc,2013,48521.0
grd,2002,700.0
grd,2003,309.0
grd,2004,345.0
grd,2005,310.0
gtm,1999,64505.0
gtm,2000,73489.0
gtm,2001,80352.0
gtm,2002,88984.0
gtm,2004,104512.0
gtm,2005,113888.0
gtm,2006,123029.0
gtm,2007,126948.0
gtm,2008,130722.0
gtm,2009,137068.0
gtm,2010,151801.0
gtm,2011,158884.0
gtm,2012,167617.0
gtm,2013,165035.0
gtm,2014,160788.0
guy,1999,440.0
guy,2000,587.0
guy,2001,600.0
guy,2003,43.0
guy,2005,674.0
guy,2007,796.0
guy,2008,53.0
guy,2009,681.0
guy,2010,845.0
guy,2011,709.0
guy,2012,667.0
hic,1997,7811137.5
hic,1998,6566868.0
hic,1999,6624038.5
hic,2000,6177356.5
hic,2001,6139910.0
hic,2002,5950977.0
hic,2003,5794832.0
hic,2004,5970628.0
hic,2005,5961921.5
hic,2006,5401351.0
hic,2007,5375186.0
hic,2008,5257770.5
hic,2009,5070847.5
hic,2010,5133232.0
hic,2011,4956158.5
hic,2012,4865160.5
hic,2013,5790040.5
hic,2014,5742353.5
hkg,2001,1562.0
hkg,2002,1282.0
hkg,2003,1243.0
hkg,2004,1444.0
hkg,2005,1531.0
hkg,2006,1359.0
hkg,2007,1154.0
hkg,2008,646.0
hkg,2009,550.0
hkg,2010,641.0
hkg,2011,739.0
hkg,2012,908.0
hkg,2013,1011.0
hkg,2014,961.0
hnd,2013,61081.0
hnd,2014,70422.0
hpc,1997,399939.0625
hpc,1998,402342.59375
hpc,1999,397396.15625
hpc,2000,412045.84375
hpc,2001,411683.46875
hpc,2002,430668.78125
hpc,2003,452520.21875
hpc,2004,476131.8125
hpc,2005,502212.65625
hpc,2006,543474.6875
hpc,2007,590578.75
hpc,2008,651531.1875
hpc,2009,727130.0625
hpc,2010,775730.5625
hpc,2011,806092.125
hpc,2012,779167.75
hpc,2013,810827.25
hpc,2014,875526.0625
hrv,1999,69448.0
hrv,2000,67316.0
hrv,2001,66609.0
hrv,2002,66368.0
hrv,2003,66871.0
hrv,2005,64705.0
hrv,2006,62828.0
hrv,2007,61521.0
hrv,2008,59882.0
hrv,2009,58697.0
hrv,2010,61237.0
hrv,2011,57613.0
hrv,2012,58544.0
hrv,2014,58958.0
hun,1999,21693.0
hun,2000,17775.0
hun,2001,21543.0
hun,2002,25881.0
hun,2003,25949.0
hun,2004,48531.0
hun,2005,49223.0
hun,2006,48487.0
hun,2007,48053.0
hun,2008,47471.0
hun,2009,47951.0
hun,2010,50887.0
hun,2011,51302.0
hun,2012,51773.0
hun,2013,54949.0
hun,2014,47770.0
idn,1999,780900.0
idn,2000,803194.0
idn,2001,836167.0
idn,2002,871545.0
idn,2003,907227.0
idn,2004,952066.0
idn,2005,917883.0
idn,2006,936104.0
idn,2007,995579.0
idn,2008,1130758.0
idn,2009,1271347.0
idn,2010,1378039.0
idn,2011,1568759.0
idn,2012,1682712.0
idn,2013,1573279.0
idn,2014,1648431.0
ind,1999,111908.0
ind,2000,126189.0
ind,2001,85368.0
ind,2002,107990.0
ind,2003,107729.0
ind,2004,130582.0
ind,2005,149079.0
ind,2006,168949.0
ind,2007,185583.0
ind,2008,207344.0
ind,2013,256324.0
irl,2004,27270.0
irl,2005,25489.0
irl,2006,24005.0
irl,2007,24940.0
irl,2008,25667.0
irl,2009,27620.0
irl,2010,29287.0
irl,2011,23628.0
irl,2012,25135.0
irn,1999,208541.0
irn,2000,253238.0
irn,2001,257732.0
irn,2002,270018.0
irn,2003,308343.0
irn,2004,325960.0
irn,2005,331333.0
irn,2006,337583.0
irn,2007,319745.0
irn,2008,295933.0
irn,2009,286596.0
irn,2010,266433.0
irn,2011,264113.0
irn,2012,271500.0
irn,2013,305908.0
irn,2014,308331.0
irq,1999,8923.0
irq,2000,13211.0
irq,2003,38815.0
irq,2004,43104.0
irq,2007,8504.0
isl,1999,2214.0
isl,2000,2360.0
isl,2001,2692.0
isl,2002,3104.0
isl,2003,2781.0
isl,2004,3019.0
isl,2005,2890.0
isl,2006,3006.0
isl,2007,2983.0
isl,2008,3076.0
isl,2009,3014.0
isl,2010,3186.0
isl,2011,3202.0
isl,2012,3223.0
isr,1999,50480.0
isr,2000,44606.0
isr,2001,45238.0
isr,2002,50765.0
isr,2003,51921.0
isr,2004,52986.0
isr,2005,53200.0
isr,2006,52874.0
isr,2007,52952.0
isr,2008,54354.0
isr,2009,57383.0
isr,2010,58747.0
isr,2011,61150.0
isr,2012,63979.0
isr,2013,69411.0
isr,2014,73088.0
ita,1999,691515.0
ita,2000,282939.0
ita,2001,311194.0
ita,2002,322519.0
ita,2003,317657.0
ita,2004,683598.0
ita,2005,667576.0
ita,2006,666589.0
ita,2007,665066.0
ita,2008,664846.0
ita,2009,656213.0
ita,2010,678589.0
ita,2011,676247.0
ita,2012,651255.0
ita,2013,656343.0
jam,1999,258.0
jam,2000,267.0
jam,2001,281.0
jam,2002,169.0
jam,2003,158.0
jor,1999,15170.0
jor,2000,15256.0
jor,2002,15213.0
jor,2003,15887.0
jor,2004,13211.0
jor,2005,10942.0
jor,2006,11430.0
jor,2008,10590.0
jor,2010,9357.0
jor,2011,9445.0
jpn,1999,529294.0
jpn,2000,516602.0
jpn,2001,507478.0
jpn,2002,490213.0
jpn,2003,465939.0
jpn,2004,435913.0
jpn,2005,428097.0
jpn,2006,413793.0
jpn,2007,397552.0
jpn,2008,382703.0
jpn,2009,375831.0
jpn,2010,370242.0
jpn,2011,368305.0
jpn,2012,364183.0
jpn,2013,361843.0
kaz,1999,31904.0
kaz,2000,41362.0
kaz,2006,109236.0
kaz,2010,104638.0
kaz,2011,91703.0
kaz,2012,86301.0
kaz,2013,78328.0
kaz,2014,89155.0
kaz,2015,91467.0
ken,1999,3745.0
ken,2000,2639.0
ken,2001,3232.0
ken,2002,4455.0
ken,2003,4511.0
ken,2004,7200.0
ken,2005,9740.0
ken,2006,14210.0
ken,2007,15489.0
ken,2008,17543.0
ken,2009,9061.0
kgz,1999,9059.0
kgz,2000,9089.0
kgz,2001,9535.0
kgz,2002,9342.0
kgz,2003,9258.0
kgz,2004,9707.0
kgz,2005,10318.0
kgz,2006,10107.0
kgz,2007,9565.0
kgz,2008,6104.0
kgz,2009,6498.0
kgz,2010,6143.0
kgz,2011,25686.0
kgz,2013,21305.0
kgz,2014,30149.0
khm,1999,3605.0
khm,2000,3138.0
khm,2001,3068.0
khm,2002,3014.0
khm,2003,4887.0
khm,2004,4934.0
khm,2006,5031.0
khm,2007,8840.0
khm,2008,9948.0
kor,1999,422549.0
kor,2000,369185.0
kor,2001,320884.0
kor,2002,279636.0
kor,2003,260174.0
kor,2004,240691.0
kor,2005,233067.0
kor,2006,227053.0
kor,2007,226944.0
kor,2008,222105.0
kor,2009,218178.0
kor,2010,210723.0
kor,2011,185402.0
kor,2012,164238.0
kor,2013,145845.0
kwt,1999,853.0
kwt,2000,1616.0
kwt,2001,1653.0
kwt,2003,5557.0
kwt,2004,7272.0
kwt,2005,5327.0
kwt,2006,429.0
kwt,2007,489.0
kwt,2008,249.0
kwt,2009,452.0
kwt,2010,441.0
kwt,2011,453.0
kwt,2012,2871.0
lac,1997,2301746.25
lac,1998,2539187.75
lac,1999,1683045.875
lac,2000,1492448.625
lac,2001,1266828.125
lac,2002,1079946.0
lac,2003,1192219.125
lac,2004,1237853.25
lac,2005,1284267.625
lac,2006,1405564.125
lac,2007,1510455.5
lac,2008,1605395.0
lac,2009,1715587.375
lac,2010,1795492.375
lac,2011,1809006.0
lac,2012,1886667.0
lac,2013,1699430.75
lac,2014,1699741.625
lao,1999,1173.0
lao,2000,1326.0
lao,2001,1253.0
lao,2002,1393.0
lao,2003,1817.0
lao,2004,1715.0
lao,2005,1768.0
lao,2006,1441.0
lao,2007,1187.0
lao,2008,842.0
lao,2009,621.0
lao,2010,522.0
lao,2011,984.0
lao,2012,2262.0
lao,2013,3209.0
lao,2014,4372.0
lbn,1999,13855.0
lbn,2000,14283.0
lbn,2001,14673.0
lbn,2002,15198.0
lbn,2003,16899.0
lbn,2004,17648.0
lbn,2005,18220.0
lbn,2006,17686.0
lbn,2007,18946.0
lbn,2008,19912.0
lbn,2009,22549.0
lbn,2010,20591.0
lbn,2011,25038.0
lbn,2012,19126.0
lbn,2013,19519.0
lbr,1999,2995.0
lbr,2000,8950.0
lbr,2011,8865.0
lby,2002,96533.0
lby,2003,93649.0
lcn,1997,2469419.0
lcn,1998,2725305.0
lcn,1999,1872600.25
lcn,2000,1684009.375
lcn,2001,1464418.625
lcn,2002,1268653.75
lcn,2003,1380357.5
lcn,2004,1432250.25
lcn,2005,1484728.5
lcn,2006,1608261.25
lcn,2007,1712304.5
lcn,2008,1802999.875
lcn,2009,1903411.875
lcn,2010,1983478.5
lcn,2011,1996929.75
lcn,2012,2060533.375
