country,year,uis_r_2_gpv_g4_f
ner,2014,10525.0
omn,2013,2114.0
omn,2014,592.0
pse,1999,726.0
pse,2000,766.0
pse,2001,786.0
pse,2002,765.0
pse,2003,553.0
pse,2004,825.0
pse,2006,1096.0
pse,2007,1023.0
pse,2008,964.0
pse,2009,1067.0
pse,2010,1022.0
pse,2011,1047.0
pse,2012,1169.0
pse,2013,835.0
pse,2014,911.0
rou,1999,984.0
rou,2001,1322.0
rou,2002,1532.0
rou,2003,1573.0
rou,2004,1647.0
rou,2005,1646.0
rou,2006,1655.0
rou,2007,1485.0
rou,2008,1540.0
rou,2009,1382.0
rou,2010,1494.0
rou,2011,1339.0
rou,2012,1438.0
rou,2013,1387.0
rou,2014,1540.0
rus,2014,2801.0
rwa,2014,1160.0
sen,2000,3852.0
sen,2001,4048.0
sen,2002,4798.0
sen,2003,646.0
sen,2004,4837.0
sen,2005,5756.0
sen,2006,7024.0
sen,2008,9894.0
sen,2009,11198.0
sen,2010,12423.0
sen,2011,12242.0
sen,2012,13027.0
sen,2014,17896.0
srb,2007,35.0
srb,2008,29.0
srb,2009,40.0
srb,2010,20.0
srb,2012,29.0
srb,2013,29.0
srb,2014,19.0
sur,2007,606.0
sur,2008,810.0
sur,2009,765.0
sur,2011,546.0
sur,2013,579.0
sur,2014,813.0
svk,2004,404.0
svk,2005,390.0
svk,2006,384.0
svk,2007,366.0
svk,2008,488.0
svk,2009,418.0
svk,2010,351.0
svk,2011,288.0
svk,2012,320.0
svk,2013,392.0
svk,2014,434.0
svn,1999,11.0
svn,2000,9.0
svn,2002,6.0
svn,2003,8.0
svn,2006,5.0
syr,2003,4722.0
syr,2004,4082.0
syr,2005,7292.0
syr,2006,5436.0
syr,2007,5024.0
syr,2008,5793.0
syr,2009,5793.0
syr,2010,5832.0
syr,2011,6512.0
syr,2012,4932.0
syr,2013,7319.0
tcd,2000,823.0
tcd,2002,1168.0
tcd,2003,1462.0
tcd,2004,1348.0
tcd,2006,1669.0
tcd,2009,2842.0
tcd,2010,3229.0
tcd,2011,3598.0
tcd,2012,3965.0
tcd,2013,4944.0
tgo,1999,2348.0
tgo,2000,2838.0
tgo,2001,2884.0
tgo,2002,3507.0
tgo,2003,5564.0
tgo,2004,6083.0
tgo,2005,4486.0
tgo,2006,8267.0
tgo,2007,6096.0
tgo,2008,8719.0
tgo,2009,9052.0
tgo,2010,7555.0
tgo,2011,8918.0
tgo,2012,8255.0
tgo,2013,9733.0
tgo,2014,9336.0
tjk,2009,462.0
tjk,2010,402.0
tjk,2011,311.0
tjk,2012,282.0
tjk,2014,106.0
tjk,2015,60.0
ton,1999,83.0
ton,2001,14.0
ton,2003,27.0
ton,2004,91.0
tur,2013,5986.0
tza,2002,64.0
tza,2003,101.0
tza,2004,105.0
tza,2005,132.0
tza,2008,1411.0
tza,2009,2539.0
tza,2012,2701.0
tza,2013,1845.0
uga,2000,600.0
uga,2001,907.0
uga,2002,1007.0
uga,2003,1910.0
uga,2004,1814.0
uga,2007,3465.0
uga,2008,3495.0
uga,2009,3286.0
uga,2010,4054.0
uga,2011,4889.0
uga,2013,1709.0
ukr,1999,3190.0
ukr,2000,2764.0
ukr,2001,1930.0
ukr,2002,272.0
ukr,2003,224.0
ukr,2004,200.0
ukr,2005,149.0
ukr,2006,124.0
ukr,2007,101.0
ukr,2008,57.0
ukr,2009,27.0
ukr,2010,29.0
ukr,2011,26.0
ukr,2012,14.0
ukr,2013,9.0
ukr,2014,11.0
uzb,2001,202.0
uzb,2002,174.0
uzb,2003,156.0
uzb,2004,137.0
uzb,2005,87.0
uzb,2006,107.0
uzb,2008,38.0
uzb,2009,49.0
uzb,2010,41.0
uzb,2011,33.0
vnm,1999,4895.0
vnm,2000,3717.0
vnm,2001,3005.0
vnm,2002,1521.0
vnm,2013,378.0
vnm,2014,378.0
vut,2006,13.0
vut,2010,56.0
vut,2013,71.0
zwe,2013,3609.0
