country,year,sp_sec_ltot_fe_in
are,1973,6148.0
are,1974,7077.0
are,1975,8170.0
are,1976,9397.0
are,1977,10889.0
are,1978,12127.0
are,1979,13263.0
are,1980,14304.0
are,1981,15354.0
are,1982,17082.0
are,1983,18753.0
are,1984,20608.0
are,1985,22529.0
are,1986,24404.0
are,1987,28329.0
are,1988,31853.0
are,1989,34850.0
are,1990,37323.0
are,1991,39435.0
are,1992,41630.0
are,1993,44152.0
are,1994,47354.0
are,1995,51169.0
are,1996,55055.0
are,1997,57187.0
are,1998,58599.0
are,1999,60519.0
are,2000,63575.0
are,2001,67689.0
are,2002,70002.0
are,2003,94273.0
are,2004,94020.0
are,2005,94963.0
are,2006,97377.0
are,2007,108793.0
are,2008,118026.0
are,2009,124569.0
are,2010,127627.0
are,2011,127504.0
are,2012,128844.0
are,2013,129859.0
are,2014,130895.0
are,2015,132363.0
arg,1970,654591.0
arg,1971,661633.0
arg,1972,668388.0
arg,1973,674785.0
arg,1974,680762.0
arg,1975,686390.0
arg,1976,690669.0
arg,1977,694057.0
arg,1978,696673.0
arg,1979,699799.0
arg,1980,704394.0
arg,1981,712285.0
arg,1982,724766.0
arg,1983,741920.0
arg,1984,761566.0
arg,1985,780696.0
arg,1986,803388.0
arg,1987,830091.0
arg,1988,864082.0
arg,1989,903313.0
arg,1990,945999.0
arg,1991,981097.0
arg,1992,1003709.0
arg,1993,1007263.0
arg,1994,997325.0
arg,1995,980965.0
arg,1996,967048.0
arg,1997,959770.0
arg,1998,973427.0
arg,1999,984861.0
arg,2000,994674.0
arg,2001,1003824.0
arg,2002,1010939.0
arg,2003,1016583.0
arg,2004,1022170.0
arg,2005,1027615.0
arg,2006,1029635.0
arg,2007,1027481.0
arg,2008,1022542.0
arg,2009,1016076.0
arg,2010,1010151.0
arg,2011,1010534.0
arg,2012,1016911.0
arg,2013,1027261.0
arg,2014,1039231.0
arg,2015,1050617.0
arg,2016,1059286.0
arm,1970,156087.0
arm,1971,163244.0
arm,1972,169790.0
arm,1973,174342.0
arm,1974,177127.0
arm,1975,178064.0
arm,1976,176746.0
arm,1977,173142.0
arm,1978,167618.0
arm,1979,161072.0
arm,1980,154827.0
arm,1981,150073.0
arm,1982,147102.0
arm,1983,145867.0
arm,1984,146300.0
arm,1985,147714.0
arm,1986,149316.0
arm,1987,148279.0
arm,1988,148561.0
arm,1989,150439.0
arm,1990,153510.0
arm,1991,156987.0
arm,1992,158771.0
arm,1993,159455.0
arm,1994,125582.0
arm,1995,125540.0
arm,1996,125874.0
arm,1997,127189.0
arm,1998,162300.0
arm,1999,163633.0
arm,2000,163696.0
arm,2001,161396.0
arm,2002,156646.0
arm,2003,149793.0
arm,2004,141293.0
arm,2005,131980.0
arm,2006,122582.0
arm,2007,113063.0
arm,2008,104137.0
arm,2009,96528.0
arm,2015,76306.0
arm,2016,75303.0
atg,1970,2480.0
atg,1971,2498.0
atg,1972,2500.0
atg,1973,2499.0
atg,1974,2497.0
atg,1975,2492.0
atg,1976,2487.0
atg,1977,2486.0
atg,1978,2503.0
atg,1979,2525.0
atg,1980,2539.0
atg,1981,2535.0
atg,1982,2520.0
atg,1983,2475.0
atg,1984,2409.0
atg,1985,2337.0
atg,1986,2259.0
atg,1987,2087.0
atg,1988,1889.0
atg,1989,1708.0
atg,1990,1562.0
atg,1991,1466.0
atg,1992,1482.0
atg,1993,1569.0
atg,1994,1710.0
atg,1995,1883.0
atg,1996,2058.0
atg,1997,2116.0
atg,1998,2143.0
atg,1999,2179.0
atg,2000,2257.0
atg,2001,2367.0
atg,2002,2397.0
atg,2003,2370.0
atg,2004,2344.0
atg,2005,2360.0
atg,2006,2415.0
atg,2007,2446.0
atg,2008,2449.0
atg,2009,2432.0
atg,2010,2405.0
atg,2011,2377.0
atg,2012,2354.0
atg,2013,2338.0
atg,2014,2327.0
atg,2015,2317.0
atg,2016,2304.0
aus,1970,360221.0
aus,1971,367447.0
aus,1972,369914.0
aus,1973,370760.0
aus,1974,372531.0
aus,1975,375540.0
aus,1976,377661.0
aus,1977,378150.0
aus,1978,377497.0
aus,1979,375752.0
aus,1980,373753.0
aus,1981,374748.0
aus,1982,378694.0
aus,1983,384792.0
aus,1984,392483.0
aus,1985,399861.0
aus,1986,401625.0
aus,1987,396698.0
aus,1988,387448.0
aus,1989,376265.0
aus,1990,365857.0
aus,1991,360672.0
aus,1992,361489.0
aus,1993,487029.0
aus,1994,493762.0
aus,1995,501984.0
aus,1996,506918.0
aus,1997,510417.0
aus,1998,512610.0
aus,1999,513930.0
aus,2000,515549.0
aus,2001,520746.0
aus,2002,525398.0
aus,2003,530368.0
aus,2004,536313.0
aus,2005,542573.0
aus,2006,548715.0
aus,2007,550036.0
aus,2008,548967.0
aus,2009,547676.0
aus,2010,547036.0
aus,2011,549714.0
aus,2012,550045.0
aus,2013,549477.0
aus,2014,548689.0
aus,2015,548512.0
aus,2016,557712.0
aut,1970,222961.0
aut,1971,230699.0
aut,1972,237626.0
aut,1973,243569.0
aut,1974,248609.0
aut,1975,252444.0
aut,1976,254451.0
aut,1977,255111.0
aut,1978,254038.0
aut,1979,251581.0
aut,1980,247572.0
aut,1981,241315.0
aut,1982,232695.0
aut,1983,222611.0
aut,1984,212062.0
aut,1985,202088.0
aut,1986,193294.0
aut,1987,185570.0
aut,1988,178928.0
aut,1989,173156.0
aut,1990,168698.0
aut,1991,166682.0
aut,1992,169306.0
aut,1993,173827.0
aut,1994,179196.0
aut,1995,183969.0
aut,1996,187148.0
aut,1997,186558.0
aut,1998,184666.0
aut,1999,182486.0
aut,2000,181127.0
aut,2001,181189.0
aut,2002,183869.0
aut,2003,186864.0
aut,2004,189439.0
aut,2005,190571.0
aut,2006,189568.0
aut,2007,186668.0
aut,2008,182233.0
aut,2009,177222.0
aut,2010,172557.0
aut,2011,168727.0
aut,2012,167253.0
aut,2013,166022.0
aut,2014,164639.0
aut,2015,162930.0
aut,2016,161140.0
aze,1970,322621.0
aze,1971,343481.0
aze,1972,360689.0
aze,1973,374443.0
aze,1974,385312.0
aze,1975,393284.0
aze,1976,397630.0
aze,1977,397361.0
aze,1978,392700.0
aze,1979,384964.0
aze,1980,375810.0
aze,1981,366384.0
aze,1982,356671.0
aze,1983,348160.0
aze,1984,341285.0
aze,1985,336102.0
aze,1986,332514.0
aze,1987,332049.0
aze,1988,332962.0
aze,1989,335345.0
aze,1990,339614.0
aze,1991,346285.0
aze,1992,352916.0
aze,1993,362090.0
aze,1994,373140.0
aze,1995,385243.0
aze,1996,397875.0
aze,1997,410985.0
aze,1998,424503.0
aze,1999,429229.0
aze,2000,463392.0
aze,2001,467061.0
aze,2002,468349.0
aze,2003,454967.0
aze,2004,444974.0
aze,2005,436890.0
aze,2006,418478.0
aze,2007,407229.0
aze,2008,385033.0
aze,2009,364460.0
aze,2010,344716.0
aze,2011,328112.0
aze,2012,312474.0
aze,2013,306854.0
aze,2014,302817.0
aze,2015,296199.0
bdi,1970,117859.0
bdi,1971,120583.0
bdi,1972,122265.0
bdi,1973,168163.0
bdi,1974,171387.0
bdi,1975,175165.0
bdi,1976,179631.0
bdi,1977,182149.0
bdi,1978,184164.0
bdi,1979,185675.0
bdi,1980,186929.0
bdi,1981,188288.0
bdi,1982,189449.0
bdi,1983,191018.0
bdi,1984,192790.0
bdi,1985,194744.0
bdi,1986,196925.0
bdi,1987,200394.0
bdi,1988,205695.0
bdi,1989,213108.0
bdi,1990,222553.0
bdi,1991,233528.0
bdi,1992,244709.0
bdi,1993,257076.0
bdi,1994,270295.0
bdi,1995,283954.0
bdi,1996,297712.0
bdi,1997,308763.0
bdi,1998,320210.0
bdi,1999,332343.0
bdi,2000,345898.0
bdi,2001,361597.0
bdi,2002,374674.0
bdi,2003,387320.0
bdi,2004,398660.0
bdi,2005,408238.0
bdi,2006,416359.0
bdi,2007,424031.0
bdi,2008,430558.0
bdi,2009,435518.0
bdi,2010,439000.0
bdi,2011,441447.0
bdi,2012,443925.0
bdi,2013,448337.0
bdi,2014,455281.0
bdi,2015,464920.0
bdi,2016,476791.0
bel,1970,221605.0
bel,1971,226243.0
bel,1972,230286.0
bel,1973,233016.0
bel,1974,234701.0
bel,1975,235958.0
bel,1976,236774.0
bel,1977,235467.0
bel,1978,232032.0
bel,1979,226938.0
bel,1980,220794.0
bel,1981,214345.0
bel,1982,209193.0
bel,1983,205033.0
bel,1984,201398.0
bel,1985,197752.0
bel,1986,193894.0
bel,1987,190135.0
bel,1988,186681.0
bel,1989,183585.0
bel,1990,180784.0
bel,1991,178384.0
bel,1992,176986.0
bel,1993,117529.0
bel,1994,117908.0
bel,1995,118414.0
bel,1996,119025.0
bel,1997,119165.0
bel,1998,119002.0
bel,1999,118921.0
bel,2000,118984.0
bel,2001,119240.0
bel,2002,120085.0
bel,2003,121070.0
bel,2004,122179.0
bel,2005,123438.0
bel,2006,124560.0
bel,2007,124535.0
bel,2008,123112.0
bel,2009,121354.0
bel,2010,119717.0
bel,2011,118222.0
bel,2012,117438.0
bel,2013,117355.0
bel,2014,117608.0
bel,2015,117764.0
bel,2016,118129.0
ben,1970,120663.0
ben,1971,124830.0
ben,1972,128539.0
ben,1973,132576.0
ben,1974,142248.0
ben,1975,147367.0
ben,1976,152654.0
ben,1977,157392.0
ben,1978,162418.0
ben,1979,167848.0
ben,1980,173679.0
ben,1981,179681.0
ben,1982,178755.0
ben,1983,184475.0
ben,1984,190521.0
ben,1985,196982.0
ben,1986,203801.0
ben,1987,210102.0
ben,1988,216722.0
ben,1989,223820.0
ben,1990,231610.0
ben,1991,240073.0
ben,1992,248197.0
ben,1993,256696.0
ben,1994,265503.0
ben,1995,274533.0
ben,1996,283615.0
ben,1997,292545.0
ben,1998,301719.0
ben,1999,311301.0
ben,2000,321507.0
ben,2001,332410.0
ben,2002,343326.0
ben,2003,354823.0
ben,2004,366870.0
ben,2005,379404.0
ben,2006,392123.0
ben,2007,404413.0
ben,2008,416625.0
ben,2009,428721.0
ben,2010,440730.0
ben,2011,452742.0
ben,2012,464885.0
ben,2013,477474.0
ben,2014,490511.0
ben,2015,503966.0
ben,2016,517526.0
bfa,1970,240272.0
bfa,1971,246688.0
bfa,1972,251402.0
bfa,1973,256750.0
bfa,1974,262409.0
bfa,1975,268339.0
bfa,1976,274717.0
bfa,1977,279478.0
bfa,1978,285169.0
bfa,1979,291823.0
bfa,1980,299723.0
bfa,1981,309151.0
bfa,1982,316485.0
bfa,1983,324588.0
bfa,1984,332999.0
bfa,1985,341667.0
bfa,1986,350837.0
bfa,1987,358553.0
bfa,1988,368105.0
bfa,1989,379624.0
bfa,1990,393190.0
bfa,1991,408670.0
bfa,1992,422783.0
bfa,1993,437209.0
bfa,1994,451807.0
bfa,1995,466815.0
bfa,1996,482679.0
bfa,1997,496268.0
bfa,1998,510173.0
bfa,1999,523868.0
bfa,2000,537403.0
bfa,2001,551240.0
bfa,2002,563087.0
bfa,2003,576431.0
bfa,2004,591295.0
bfa,2005,607793.0
bfa,2006,625901.0
bfa,2007,642751.0
bfa,2008,661056.0
bfa,2009,680435.0
bfa,2010,723795.0
bfa,2011,745970.0
bfa,2012,768448.0
bfa,2013,793472.0
bfa,2014,820635.0
bfa,2015,849135.0
bfa,2016,878313.0
bgd,1970,3784573.0
bgd,1971,3868079.0
bgd,1972,3975384.0
bgd,1973,4114576.0
bgd,1974,4281049.0
bgd,1975,4457935.0
bgd,1976,4638233.0
bgd,1977,4805478.0
bgd,1978,4960688.0
bgd,1979,5101444.0
bgd,1980,5217940.0
bgd,1981,5293726.0
bgd,1982,5281802.0
bgd,1983,5353845.0
bgd,1984,5418499.0
bgd,1985,5499809.0
bgd,1986,5609575.0
bgd,1987,5759240.0
bgd,1988,5950220.0
bgd,1989,6168950.0
bgd,1990,6385138.0
bgd,1991,6556741.0
bgd,1992,6715157.0
bgd,1993,6861334.0
bgd,1994,6997956.0
bgd,1995,7128272.0
bgd,1996,7244153.0
bgd,1997,7351265.0
bgd,1998,4537799.0
bgd,1999,4587152.0
bgd,2000,4626722.0
bgd,2001,4648805.0
bgd,2002,4667617.0
bgd,2003,4686971.0
bgd,2004,4707486.0
bgd,2005,4728294.0
bgd,2006,4737491.0
bgd,2007,4754670.0
bgd,2008,4779691.0
bgd,2009,4809058.0
bgd,2010,4837780.0
bgd,2011,4841233.0
bgd,2012,4840076.0
bgd,2013,4841330.0
bgd,2014,4844943.0
bgd,2015,4838835.0
bgr,1970,261307.0
bgr,1971,259622.0
bgr,1972,256506.0
bgr,1973,253146.0
bgr,1974,249849.0
bgr,1975,246923.0
bgr,1976,244630.0
bgr,1977,243444.0
bgr,1978,242714.0
bgr,1979,242066.0
bgr,1980,241497.0
bgr,1981,241418.0
bgr,1982,242526.0
bgr,1983,244958.0
bgr,1984,248271.0
bgr,1985,251754.0
bgr,1986,254808.0
bgr,1987,257496.0
bgr,1988,259021.0
bgr,1989,259315.0
bgr,1990,258352.0
bgr,1991,255660.0
bgr,1992,249817.0
bgr,1993,242342.0
bgr,1994,233665.0
bgr,1995,224754.0
bgr,1996,217052.0
bgr,1997,212528.0
bgr,1998,210031.0
bgr,1999,208973.0
bgr,2000,208063.0
bgr,2001,205502.0
bgr,2002,198770.0
bgr,2003,189767.0
bgr,2004,179514.0
bgr,2005,169237.0
bgr,2006,159923.0
bgr,2007,150994.0
bgr,2008,143197.0
bgr,2009,136726.0
bgr,2010,131456.0
bgr,2011,127243.0
bgr,2012,123919.0
bgr,2013,121852.0
bgr,2014,120756.0
bgr,2015,120459.0
bgr,2016,121207.0
bhr,1970,5547.0
bhr,1971,5877.0
bhr,1972,6002.0
bhr,1973,5985.0
bhr,1974,5952.0
bhr,1975,5944.0
bhr,1976,5966.0
bhr,1977,6270.0
bhr,1978,6582.0
bhr,1979,6796.0
bhr,1980,10338.0
bhr,1981,10368.0
bhr,1982,10057.0
bhr,1983,9883.0
bhr,1984,9924.0
bhr,1985,10183.0
bhr,1986,10578.0
bhr,1987,11048.0
bhr,1988,11292.0
bhr,1989,11505.0
bhr,1990,11788.0
bhr,1991,12144.0
bhr,1992,12370.0
bhr,1993,12609.0
bhr,1994,13090.0
bhr,1995,13841.0
bhr,1996,14702.0
bhr,1997,15316.0
bhr,1998,15570.0
bhr,1999,15671.0
bhr,2000,15766.0
bhr,2001,15956.0
bhr,2002,16507.0
bhr,2003,17021.0
bhr,2004,17567.0
bhr,2005,18129.0
bhr,2006,18699.0
bhr,2007,19580.0
bhr,2008,20343.0
bhr,2009,21063.0
bhr,2010,21679.0
bhr,2011,22068.0
bhr,2012,22491.0
bhr,2013,22524.0
bhr,2014,22552.0
bhr,2015,22832.0
bhs,1970,6062.0
bhs,1971,6308.0
bhs,1972,6652.0
bhs,1973,6984.0
bhs,1974,7305.0
bhs,1975,7602.0
bhs,1976,7820.0
bhs,1977,7903.0
bhs,1978,7835.0
bhs,1979,7693.0
bhs,1980,7531.0
bhs,1981,7419.0
bhs,1982,7508.0
bhs,1983,7654.0
bhs,1984,7813.0
bhs,1985,7950.0
bhs,1986,8020.0
bhs,1987,7907.0
bhs,1988,7739.0
bhs,1989,7560.0
bhs,1990,7408.0
bhs,1991,7359.0
bhs,1992,7575.0
bhs,1993,7897.0
bhs,1994,8245.0
bhs,1995,8562.0
bhs,1996,8772.0
bhs,1997,8698.0
bhs,1998,8572.0
bhs,1999,8477.0
bhs,2000,8457.0
bhs,2001,8532.0
bhs,2002,8741.0
bhs,2003,8899.0
bhs,2004,8936.0
bhs,2005,8862.0
bhs,2006,8708.0
bhs,2007,8806.0
bhs,2008,8880.0
bhs,2009,8921.0
bhs,2010,8920.0
bhs,2011,8821.0
bhs,2012,8525.0
bhs,2013,8176.0
bhs,2014,7793.0
bhs,2015,7418.0
bhs,2016,7157.0
bih,1970,161730.0
bih,1971,163328.0
bih,1972,166156.0
bih,1973,169489.0
bih,1974,172639.0
bih,1975,174687.0
bih,1976,174800.0
bih,1977,172195.0
bih,1978,168549.0
bih,1979,164659.0
bih,1980,161394.0
bih,1981,159264.0
bih,1982,158489.0
bih,1983,158211.0
bih,1984,157934.0
bih,1985,157013.0
bih,1986,154868.0
bih,1987,150921.0
bih,1988,146938.0
bih,1989,143106.0
bih,1990,139921.0
bih,1991,137957.0
bih,1992,135896.0
bih,1993,133868.0
bih,1994,131399.0
bih,1995,128363.0
bih,1996,124872.0
bih,1997,121482.0
bih,1998,118184.0
blr,1970,264158.0
blr,1971,275919.0
blr,1972,280593.0
blr,1973,279999.0
blr,1974,276445.0
blr,1975,272605.0
blr,1976,269178.0
blr,1977,261728.0
blr,1978,251640.0
blr,1979,240513.0
blr,1980,229452.0
blr,1981,219625.0
blr,1982,214786.0
blr,1983,213236.0
blr,1984,213351.0
blr,1985,213773.0
blr,1986,213900.0
blr,1987,215022.0
blr,1988,216329.0
blr,1989,216941.0
blr,1990,216642.0
blr,1991,365706.0
blr,1992,371652.0
blr,1993,379596.0
blr,1994,388182.0
blr,1995,395522.0
blr,1996,400297.0
blr,1997,401769.0
blr,1998,400867.0
blr,1999,397603.0
blr,2000,391367.0
blr,2001,381098.0
blr,2002,365987.0
blr,2003,347751.0
blr,2004,327732.0
blr,2005,308011.0
blr,2006,290176.0
blr,2007,273908.0
blr,2008,258795.0
blr,2009,244907.0
blr,2010,232681.0
blr,2011,222900.0
blr,2012,213672.0
blr,2013,208665.0
blr,2014,208331.0
blr,2015,211213.0
blr,2016,215266.0
blz,1970,6076.0
blz,1971,6329.0
blz,1972,6554.0
blz,1973,6747.0
blz,1974,6902.0
blz,1975,7033.0
blz,1976,7157.0
blz,1977,7230.0
blz,1978,7376.0
blz,1979,7532.0
blz,1980,7655.0
blz,1981,7758.0
blz,1982,7820.0
blz,1983,7925.0
blz,1984,8069.0
blz,1985,8255.0
blz,1986,8632.0
blz,1987,8694.0
blz,1988,8770.0
blz,1989,8871.0
blz,1990,8999.0
blz,1991,9176.0
blz,1992,9335.0
blz,1993,9590.0
blz,1994,9958.0
blz,1995,10419.0
blz,1996,10899.0
blz,1997,11085.0
blz,1998,11210.0
blz,1999,11299.0
blz,2000,11394.0
blz,2001,11558.0
blz,2002,11878.0
blz,2003,12233.0
blz,2004,12599.0
blz,2005,12958.0
blz,2006,13315.0
blz,2007,13723.0
blz,2008,14109.0
blz,2009,14456.0
blz,2010,14743.0
blz,2011,14966.0
blz,2012,15253.0
blz,2013,15452.0
blz,2014,15587.0
blz,2015,15671.0
blz,2016,15685.0
bmu,1970,1560.0
bmu,1971,1613.0
bmu,1972,1660.0
bmu,1973,1691.0
bmu,1974,1709.0
bmu,1975,1723.0
bmu,1976,1733.0
bmu,1977,1712.0
bmu,1978,1658.0
bmu,1979,1584.0
bmu,1980,1495.0
bmu,1981,1408.0
bmu,1982,1347.0
bmu,1983,1318.0
bmu,1984,1312.0
bmu,1985,1313.0
bmu,1986,1313.0
bmu,1987,1296.0
bmu,1988,1261.0
bmu,1989,1214.0
bmu,1990,1165.0
bmu,1991,1122.0
bmu,1992,1094.0
bmu,1993,1087.0
bmu,1994,1094.0
bmu,1995,1106.0
bmu,1996,1118.0
bmu,1997,1139.0
bmu,1998,1196.0
bmu,1999,1229.0
bmu,2000,1260.0
bmu,2001,1278.0
bmu,2002,1273.0
bmu,2003,1254.0
bmu,2004,1230.0
bmu,2005,1207.0
bmu,2006,1189.0
bmu,2007,1183.0
bmu,2008,1182.0
bmu,2009,1184.0
bmu,2010,1182.0
bmu,2011,1183.0
bmu,2012,1187.0
bmu,2013,1193.0
bmu,2014,1197.0
bmu,2015,1200.0
bmu,2016,1196.0
bol,1970,108450.0
bol,1971,109849.0
bol,1972,111729.0
bol,1973,114016.0
bol,1974,116600.0
bol,1975,119348.0
bol,1976,121370.0
bol,1977,123567.0
bol,1978,126142.0
bol,1979,129161.0
bol,1980,132406.0
bol,1981,134724.0
bol,1982,137240.0
bol,1983,140163.0
bol,1984,143478.0
bol,1985,147014.0
bol,1986,149990.0
bol,1987,153369.0
bol,1988,157140.0
bol,1989,161271.0
bol,1990,165517.0
bol,1991,168660.0
bol,1992,171514.0
bol,1993,174477.0
bol,1994,177765.0
bol,1995,181080.0
bol,1996,183244.0
bol,1997,185143.0
bol,1998,187133.0
bol,1999,189333.0
bol,2000,191628.0
bol,2001,193423.0
bol,2002,195563.0
bol,2003,197970.0
bol,2004,200502.0
bol,2005,203112.0
bol,2006,205436.0
bol,2007,207961.0
bol,2008,210627.0
bol,2009,213436.0
bol,2010,216195.0
bol,2011,217956.0
bol,2012,219216.0
bol,2013,220355.0
bol,2014,221530.0
bol,2015,222582.0
bol,2016,223309.0
bra,1999,6856694.0
bra,2001,6859198.0
bra,2002,6827831.0
bra,2003,6552309.0
bra,2004,6703731.0
bra,2005,6718981.0
bra,2007,7031798.0
bra,2008,6906661.0
bra,2009,6882875.0
bra,2011,6892149.0
bra,2012,6860899.0
bra,2013,6685959.0
bra,2014,6368721.0
bra,2015,6353923.0
brb,1970,9141.0
brb,1971,9316.0
brb,1972,9397.0
brb,1973,9380.0
brb,1974,9265.0
brb,1975,9085.0
brb,1976,8834.0
brb,1977,8597.0
brb,1978,8381.0
brb,1979,8174.0
brb,1980,7990.0
brb,1981,7896.0
brb,1982,7869.0
brb,1983,7877.0
brb,1984,7898.0
brb,1985,7901.0
brb,1986,7826.0
brb,1987,7540.0
brb,1988,7172.0
brb,1989,6782.0
brb,1990,6422.0
brb,1991,6148.0
brb,1992,6030.0
brb,1993,6022.0
brb,1994,6057.0
brb,1995,6092.0
brb,1996,6119.0
brb,1997,6104.0
brb,1998,6065.0
brb,1999,6018.0
brb,2000,5977.0
brb,2001,5950.0
brb,2002,5933.0
brb,2003,5925.0
brb,2004,5926.0
brb,2005,5924.0
brb,2006,5907.0
brb,2007,5846.0
brb,2008,5765.0
brb,2009,5687.0
brb,2010,5622.0
brb,2011,5582.0
brb,2012,5557.0
brb,2013,5553.0
brb,2014,5561.0
brb,2015,5573.0
brb,2016,5585.0
