country,year,sp_pop_ag14_fe_un
aze,2012,64220
aze,2013,59453
aze,2015,52527
bdi,1990,61096
bdi,1991,63057
bdi,1992,65313
bdi,1993,67830
bdi,1994,70550
bdi,1995,73421
bdi,1996,76430
bdi,1997,79554
bdi,1998,82706
bdi,1999,85783
bdi,2000,88704
bdi,2001,91455
bdi,2002,94037
bdi,2003,96394
bdi,2004,98467
bdi,2005,100231
bdi,2006,101693
bdi,2007,102916
bdi,2008,104009
bdi,2009,105117
bdi,2010,106375
bdi,2011,107792
bdi,2012,109428
bdi,2013,111529
bdi,2015,118230
bel,1990,61069
bel,1991,60349
bel,1992,59850
bel,1993,59524
bel,1994,59296
bel,1995,59115
bel,1996,58946
bel,1997,58805
bel,1998,58731
bel,1999,58785
bel,2000,58999
bel,2001,59396
bel,2002,59930
bel,2003,60496
bel,2004,60950
bel,2005,61190
bel,2006,61175
bel,2007,60940
bel,2008,60542
bel,2009,60076
bel,2010,59613
bel,2011,59168
bel,2012,58725
bel,2013,58297
bel,2015,57516
ben,1990,57772
ben,1991,60453
ben,1992,63518
ben,1993,66810
ben,1994,70108
ben,1995,73246
ben,1996,76172
ben,1997,78931
ben,1998,81558
ben,1999,84126
ben,2000,86691
ben,2001,89253
ben,2002,91799
ben,2003,94348
ben,2004,96925
ben,2005,99550
ben,2006,102234
ben,2007,104985
ben,2008,107794
ben,2009,110654
ben,2010,113559
ben,2011,116500
ben,2012,119483
ben,2013,122543
ben,2015,129050
bfa,1990,109243
bfa,1991,111974
bfa,1992,114722
bfa,1993,117526
bfa,1994,120436
bfa,1995,123492
bfa,1996,126702
bfa,1997,130075
bfa,1998,133656
bfa,1999,137490
bfa,2000,141607
bfa,2001,146030
bfa,2002,150736
bfa,2003,155649
bfa,2004,160663
bfa,2005,165699
bfa,2006,170737
bfa,2007,175790
bfa,2008,180864
bfa,2009,185972
bfa,2010,191133
bfa,2011,196320
bfa,2012,201534
bfa,2013,206843
bfa,2015,218074
bgd,1990,1237921
bgd,1991,1266845
bgd,1992,1300300
bgd,1993,1336510
bgd,1994,1372889
bgd,1995,1407504
bgd,1996,1439597
bgd,1997,1469516
bgd,1998,1497761
bgd,1999,1525263
bgd,2000,1552582
bgd,2001,1580130
bgd,2002,1607316
bgd,2003,1632549
bgd,2004,1653682
bgd,2005,1669365
bgd,2006,1678690
bgd,2007,1682615
bgd,2008,1683923
bgd,2009,1686508
bgd,2010,1693104
bgd,2011,1704834
bgd,2012,1720697
bgd,2013,1738701
bgd,2015,1769914
bgr,1990,64120
bgr,1991,63170
bgr,1992,61634
bgr,1993,59767
bgr,1994,57938
bgr,1995,56408
bgr,1996,55270
bgr,1997,54432
bgr,1998,53745
bgr,1999,52979
bgr,2000,51966
bgr,2001,50699
bgr,2002,49238
bgr,2003,47583
bgr,2004,45743
bgr,2005,43742
bgr,2006,41553
bgr,2007,39220
bgr,2008,36926
bgr,2009,34913
bgr,2010,33355
bgr,2011,32313
bgr,2012,31737
bgr,2013,31526
bgr,2015,31616
bhr,1990,3975
bhr,1991,4172
bhr,1992,4379
bhr,1993,4582
bhr,1994,4760
bhr,1995,4901
bhr,1996,4995
bhr,1997,5045
bhr,1998,5078
bhr,1999,5125
bhr,2000,5210
bhr,2001,5343
bhr,2002,5513
bhr,2003,5698
bhr,2004,5865
bhr,2005,5991
bhr,2006,6069
bhr,2007,6106
bhr,2008,6115
bhr,2009,6114
bhr,2010,6117
bhr,2011,6124
bhr,2012,6134
bhr,2013,6147
bhr,2015,6172
bhs,1990,2576
bhs,1991,2593
bhs,1992,2633
bhs,1993,2686
bhs,1994,2736
bhs,1995,2773
bhs,1996,2793
bhs,1997,2800
bhs,1998,2801
bhs,1999,2803
bhs,2000,2814
bhs,2001,2833
bhs,2002,2858
bhs,2003,2888
bhs,2004,2922
bhs,2005,2956
bhs,2006,2992
bhs,2007,3029
bhs,2008,3060
bhs,2009,3078
bhs,2010,3075
bhs,2011,3051
bhs,2012,3007
bhs,2013,2953
bhs,2015,2849
bih,1990,34937
bih,1991,33621
bih,1992,31717
bih,1993,29565
bih,1994,27645
bih,1995,26302
bih,1996,25657
bih,1997,25587
bih,1998,25880
bih,1999,26208
bih,2000,26339
bih,2001,26201
bih,2002,25876
bih,2003,25443
bih,2004,25036
bih,2005,24746
bih,2006,24593
bih,2007,24524
bih,2008,24482
bih,2009,24387
bih,2010,24177
bih,2011,23846
bih,2012,23412
bih,2013,22875
bih,2015,21514
blr,1990,72507
blr,1991,73312
blr,1992,74228
blr,1993,75253
blr,1994,76389
blr,1995,77612
blr,1996,78951
blr,1997,80313
blr,1998,81407
blr,1999,81854
blr,2000,81395
blr,2001,79944
blr,2002,77609
blr,2003,74573
blr,2004,71110
blr,2005,67453
blr,2006,63636
blr,2007,59690
blr,2008,55850
blr,2009,52396
blr,2010,49532
blr,2011,47362
blr,2012,45852
blr,2013,44882
blr,2015,43817
blz,1990,2251
blz,1991,2313
blz,1992,2383
blz,1993,2459
blz,1994,2532
blz,1995,2597
blz,1996,2652
blz,1997,2699
blz,1998,2740
blz,1999,2782
blz,2000,2826
blz,2001,2875
blz,2002,2926
blz,2003,2981
blz,2004,3036
blz,2005,3094
blz,2006,3153
blz,2007,3213
blz,2008,3273
blz,2009,3328
blz,2010,3375
blz,2011,3414
blz,2012,3446
blz,2013,3471
blz,2015,3502
bmu,2000,371
bmu,2001,380
bmu,2002,387
bmu,2003,390
bmu,2004,384
bmu,2005,383
bol,1990,76137
bol,1991,77236
bol,1992,78345
bol,1993,79503
bol,1994,80755
bol,1995,82137
bol,1996,83646
bol,1997,85279
bol,1998,87064
bol,1999,89036
bol,2000,91202
bol,2001,93588
bol,2002,96151
bol,2003,98743
bol,2004,101162
bol,2005,103266
bol,2006,104995
bol,2007,106385
bol,2008,107523
bol,2009,108540
bol,2010,109537
bol,2011,110531
bol,2012,111492
bol,2013,112406
bol,2015,114013
bra,1990,1593572
bra,1991,1631378
bra,1992,1670965
bra,1993,1709197
bra,1994,1742030
bra,1995,1766530
bra,1996,1781918
bra,1997,1788868
bra,1998,1787807
bra,1999,1779733
bra,2000,1765781
bra,2001,1745676
bra,2002,1720235
bra,2003,1693108
bra,2004,1669026
bra,2005,1651453
bra,2006,1641684
bra,2007,1639072
bra,2008,1642653
bra,2009,1650605
bra,2010,1661388
bra,2011,1674957
bra,2012,1691271
bra,2013,1708698
bra,2015,1739222
brb,1990,2289
brb,1991,2233
brb,1992,2185
brb,1993,2149
brb,1994,2125
brb,1995,2112
brb,1996,2110
brb,1997,2121
brb,1998,2136
brb,1999,2149
brb,2000,2154
brb,2001,2149
brb,2002,2134
brb,2003,2112
brb,2004,2083
brb,2005,2049
brb,2006,2013
brb,2007,1971
brb,2008,1927
brb,2009,1884
brb,2010,1844
brb,2011,1808
brb,2012,1776
brb,2013,1748
brb,2015,1697
brn,1990,2299
brn,1991,2351
brn,1992,2421
brn,1993,2503
brn,1994,2580
brn,1995,2643
brn,1996,2689
brn,1997,2721
brn,1998,2746
brn,1999,2777
brn,2000,2820
brn,2001,2879
brn,2002,2951
brn,2003,3027
brn,2004,3099
brn,2005,3159
brn,2006,3206
brn,2007,3241
brn,2008,3268
brn,2009,3294
brn,2010,3321
brn,2011,3352
brn,2012,3384
brn,2013,3418
brn,2015,3483
btn,1990,6077
btn,1991,6090
btn,1992,6016
btn,1993,5911
btn,1994,5845
btn,1995,5872
btn,1996,6008
btn,1997,6233
btn,1998,6514
btn,1999,6804
btn,2000,7064
btn,2001,7287
btn,2002,7481
btn,2003,7635
btn,2004,7738
btn,2005,7785
btn,2006,7769
btn,2007,7693
btn,2008,7570
btn,2009,7419
btn,2010,7256
btn,2011,7087
btn,2012,6913
btn,2013,6735
btn,2015,6371
bwa,1990,16829
bwa,1991,17499
bwa,1992,18173
bwa,1993,18831
bwa,1994,19446
bwa,1995,20000
bwa,1996,20486
bwa,1997,20901
bwa,1998,21247
bwa,1999,21526
bwa,2000,21739
bwa,2001,21884
bwa,2002,21962
bwa,2003,21990
bwa,2004,21982
bwa,2005,21953
bwa,2006,21912
bwa,2007,21860
bwa,2008,21792
bwa,2009,21703
bwa,2010,21586
bwa,2011,21442
bwa,2012,21281
bwa,2013,21126
bwa,2015,20934
caf,1990,34373
caf,1991,35442
caf,1992,36500
caf,1993,37553
caf,1994,38613
caf,1995,39689
caf,1996,40778
caf,1997,41876
caf,1998,42986
caf,1999,44113
caf,2000,45257
caf,2001,46419
caf,2002,47592
caf,2003,48769
caf,2004,49940
caf,2005,51094
caf,2006,52233
caf,2007,53353
caf,2008,54432
caf,2009,55447
caf,2010,56383
caf,2011,57233
caf,2012,58005
caf,2013,58717
caf,2015,60062
can,1990,183183
can,1991,184951
can,1992,187041
can,1993,189267
can,1994,191423
can,1995,193366
can,1996,194917
can,1997,196083
can,1998,197123
can,1999,198424
can,2000,200228
can,2001,202669
can,2002,205549
can,2003,208357
can,2004,210393
can,2005,211172
can,2006,210535
can,2007,208687
can,2008,205955
can,2009,202840
can,2010,199733
can,2011,196705
can,2012,193736
can,2013,191022
can,2015,187140
che,1990,37192
che,1991,37255
che,1992,37775
che,1993,38565
che,1994,39352
che,1995,39942
che,1996,40250
che,1997,40336
che,1998,40336
che,1999,40453
che,2000,40827
che,2001,41497
che,2002,42382
che,2003,43348
che,2004,44209
che,2005,44825
che,2006,45165
che,2007,45262
che,2008,45130
che,2009,44798
che,2010,44300
che,2011,43629
che,2012,42797
che,2013,41879
che,2015,40152
chl,1990,115885
chl,1991,115901
chl,1992,116655
chl,1993,118102
chl,1994,120145
chl,1995,122677
chl,1996,125681
chl,1997,129095
chl,1998,132702
chl,1999,136232
chl,2000,139462
chl,2001,142333
chl,2002,144803
chl,2003,146690
chl,2004,147791
chl,2005,147978
chl,2006,147186
chl,2007,145492
chl,2008,143106
chl,2009,140324
chl,2010,137395
chl,2011,134369
chl,2012,131280
chl,2013,128336
chl,2015,123762
chn,1990,10320511
chn,1991,9915221
chn,1992,9576437
chn,1993,9333569
chn,1994,9217157
chn,1995,9242787
chn,1996,9431917
chn,1997,9765560
chn,1998,10167455
chn,1999,10532254
chn,2000,10783167
chn,2001,10893428
chn,2002,10881413
chn,2003,10771286
chn,2004,10605862
chn,2005,10418090
chn,2006,10211778
chn,2007,9979370
chn,2008,9730389
chn,2009,9474825
chn,2010,9221252
chn,2011,8975869
chn,2012,8743121
chn,2013,8527265
chn,2015,8159066
civ,1990,139280
civ,1991,147029
civ,1992,155361
civ,1993,164007
civ,1994,172598
civ,1995,180844
civ,1996,188676
civ,1997,196089
civ,1998,202945
civ,1999,209104
civ,2000,214481
civ,2001,218995
civ,2002,222695
civ,2003,225788
civ,2004,228575
civ,2005,231285
civ,2006,233990
civ,2007,236667
civ,2008,239334
civ,2009,241983
civ,2010,244609
civ,2011,247240
civ,2012,249906
civ,2013,252604
civ,2015,258053
cmr,1990,140727
cmr,1991,146030
cmr,1992,151545
cmr,1993,157169
cmr,1994,162758
cmr,1995,168206
cmr,1996,173450
cmr,1997,178490
cmr,1998,183364
cmr,1999,188140
cmr,2000,192852
cmr,2001,197570
cmr,2002,202247
cmr,2003,206681
cmr,2004,210601
cmr,2005,213846
cmr,2006,216277
cmr,2007,218041
cmr,2008,219613
cmr,2009,221648
cmr,2010,224596
cmr,2011,228627
cmr,2012,233547
cmr,2013,238982
cmr,2015,249328
cod,1990,442923
cod,1991,460899
cod,1992,480245
cod,1993,500028
cod,1994,518975
cod,1995,536214
cod,1996,551381
cod,1997,564857
cod,1998,577435
cod,1999,590287
cod,2000,604288
cod,2001,619734
cod,2002,636454
cod,2003,654299
cod,2004,672966
cod,2005,692263
cod,2006,712211
cod,2007,733033
cod,2008,754972
cod,2009,778338
cod,2010,803370
cod,2011,830081
cod,2012,858437
cod,2013,888545
cod,2015,954388
cog,1990,29307
cog,1991,30178
cog,1992,31045
cog,1993,31900
cog,1994,32737
cog,1995,33554
cog,1996,34346
cog,1997,35118
cog,1998,35884
cog,1999,36665
cog,2000,37476
cog,2001,38328
cog,2002,39219
cog,2003,40128
cog,2004,41033
cog,2005,41917
cog,2006,42767
cog,2007,43595
cog,2008,44444
cog,2009,45372
cog,2010,46415
cog,2011,47586
cog,2012,48857
cog,2013,50190
cog,2015,52827
col,1990,379599
col,1991,384180
col,1992,389140
col,1993,394204
col,1994,399019
col,1995,403342
col,1996,406991
col,1997,410049
col,1998,412860
col,1999,415928
col,2000,419587
col,2001,423955
col,2002,428829
col,2003,433827
col,2004,438403
col,2005,442159
col,2006,444963
col,2007,446900
col,2008,448050
col,2009,448568
col,2010,448571
col,2011,448110
col,2012,447146
col,2013,445617
col,2015,440570
com,1990,6370
com,1991,6645
com,1992,6954
com,1993,7271
com,1994,7567
com,1995,7820
com,1996,8025
com,1997,8189
com,1998,8317
com,1999,8423
com,2000,8517
com,2001,8598
com,2002,8668
com,2003,8743
com,2004,8844
com,2005,8985
com,2006,9172
com,2007,9402
com,2008,9663
com,2009,9941
com,2010,10223
com,2011,10505
com,2012,10790
com,2013,11068
com,2015,11580
cpv,1990,4292
cpv,1991,4464
cpv,1992,4666
cpv,1993,4884
cpv,1994,5106
cpv,1995,5316
cpv,1996,5512
cpv,1997,5692
cpv,1998,5854
cpv,1999,5997
cpv,2000,6119
cpv,2001,6222
cpv,2002,6303
cpv,2003,6362
cpv,2004,6398
cpv,2005,6410
cpv,2006,6397
cpv,2007,6364
cpv,2008,6324
cpv,2009,6301
cpv,2010,6308
cpv,2011,6351
cpv,2012,6425
cpv,2013,6524
cpv,2015,6750
cri,1990,29665
cri,1991,30511
cri,1992,31475
cri,1993,32548
cri,1994,33723
cri,1995,34980
cri,1996,36319
cri,1997,37707
cri,1998,39058
cri,1999,40258
cri,2000,41226
cri,2001,41932
cri,2002,42391
cri,2003,42625
cri,2004,42677
cri,2005,42584
cri,2006,42349
cri,2007,41978
cri,2008,41523
cri,2009,41046
cri,2010,40600
cri,2011,40201
cri,2012,39854
cri,2013,39567
cri,2015,39194
cub,1990,82768
cub,1991,78333
cub,1992,74835
cub,1993,72432
cub,1994,71243
cub,1995,71297
cub,1996,72749
cub,1997,75450
cub,1998,78737
cub,1999,81702
cub,2000,83688
cub,2001,84455
cub,2002,84155
cub,2003,83016
cub,2004,81432
cub,2005,79709
cub,2006,77859
cub,2007,75814
cub,2008,73715
cub,2009,71723
cub,2010,69954
cub,2011,68496
cub,2012,67331
cub,2013,66327
cub,2015,64064
cym,1999,193
cym,2000,199
cym,2001,204
cym,2002,210
cym,2003,215
cym,2004,222
cym,2005,252
cym,2006,248
cyp,1990,5082
cyp,1991,5193
cyp,1992,4604
cyp,1993,4808
cyp,1994,5209
cyp,1995,5123
cyp,1996,5402
cyp,1997,5608
cyp,1998,5644
cyp,1999,5459
cyp,2000,5517
cyp,2001,5221
cyp,2002,5447
cyp,2003,5089
cyp,2004,5364
cyp,2005,5201
cyp,2006,5772
cyp,2007,6145
cyp,2008,6020
cyp,2009,5876
cyp,2010,5724
cyp,2011,5563
cyp,2012,5398
cyp,2013,5242
cyp,2015,5025
cze,1990,86835
cze,1991,85870
cze,1992,83671
cze,1993,80648
cze,1994,77402
cze,1995,74389
cze,1996,71698
cze,1997,69253
cze,1998,67137
cze,1999,65408
cze,2000,64081
cze,2001,63282
cze,2002,62972
cze,2003,62804
cze,2004,62298
cze,2005,61129
cze,2006,59158
cze,2007,56540
cze,2008,53595
cze,2009,50791
cze,2010,48473
cze,2011,46723
cze,2012,45447
cze,2013,44621
cze,2015,44020
deu,1990,397719
deu,1991,395429
deu,1992,398736
deu,1993,406190
deu,1994,415740
deu,1995,425716
deu,1996,435761
deu,1997,445768
deu,1998,454633
deu,1999,461130
deu,2000,464424
deu,2001,463907
deu,2002,459788
deu,2003,453103
deu,2004,445415
deu,2005,437898
deu,2006,430849
deu,2007,424038
deu,2008,417488
deu,2009,411094
deu,2010,404779
deu,2011,398705
deu,2012,393000
deu,2013,387498
deu,2015,376198
dji,1990,6510
dji,1991,6710
dji,1992,6838
dji,1993,6931
dji,1994,7043
dji,1995,7218
dji,1996,7463
dji,1997,7764
dji,1998,8097
dji,1999,8430
dji,2000,8735
dji,2001,9010
dji,2002,9260
dji,2003,9476
dji,2004,9655
dji,2005,9794
dji,2006,9888
dji,2007,9941
dji,2008,9963
dji,2009,9970
dji,2010,9973
dji,2011,9978
dji,2012,9984
dji,2013,9993
dji,2015,10026
dma,1998,779
dma,1999,769
dma,2000,794
dma,2001,710
dma,2002,708
dma,2003,710
dma,2004,703
dma,2005,706
dnk,1990,33192
dnk,1991,32065
dnk,1992,30842
dnk,1993,29633
dnk,1994,28585
dnk,1995,27800
dnk,1996,27306
dnk,1997,27082
dnk,1998,27130
dnk,1999,27441
dnk,2000,27991
dnk,2001,28797
dnk,2002,29827
dnk,2003,30954
dnk,2004,32014
dnk,2005,32884
dnk,2006,33516
dnk,2007,33929
dnk,2008,34147
dnk,2009,34221
dnk,2010,34194
dnk,2011,34062
dnk,2012,33817
dnk,2013,33493
dnk,2015,32759
dom,1990,84310
dom,1991,84895
dom,1992,85484
dom,1993,86077
dom,1994,86669
dom,1995,87260
dom,1996,87848
dom,1997,88447
dom,1998,89081
dom,1999,89786
dom,2000,90585
dom,2001,91485
dom,2002,92476
dom,2003,93535
dom,2004,94630
dom,2005,95732
dom,2006,96835
dom,2007,97934
dom,2008,99013
dom,2009,100061
dom,2010,101060
dom,2011,102008
dom,2012,102896
dom,2013,103711
dom,2015,105073
dza,1990,298898
dza,1991,309470
dza,1992,320921
dza,1993,332501
dza,1994,343191
dza,1995,352233
dza,1996,359288
dza,1997,364473
dza,1998,368052
dza,1999,370496
dza,2000,372117
dza,2001,373164
dza,2002,373450
dza,2003,372379
dza,2004,369119
dza,2005,363198
dza,2006,354409
dza,2007,343309
dza,2008,331126
dza,2009,319533
dza,2010,309795
dza,2011,302272
dza,2012,296810
dza,2013,293526
dza,2015,293308
ecu,1990,118402
ecu,1991,120807
ecu,1992,123111
ecu,1993,125260
ecu,1994,127189
ecu,1995,128855
ecu,1996,130246
ecu,1997,131380
ecu,1998,132274
ecu,1999,132956
ecu,2000,133460
ecu,2001,133772
ecu,2002,133913
ecu,2003,133998
ecu,2004,134169
ecu,2005,134526
ecu,2006,135110
ecu,2007,135882
ecu,2008,136749
ecu,2009,137580
ecu,2010,138268
ecu,2011,138805
ecu,2012,139202
ecu,2013,139408
ecu,2015,139034
egy,1990,625626
egy,1991,641124
egy,1992,655642
egy,1993,669838
egy,1994,684644
egy,1995,700594
egy,1996,718181
egy,1997,736818
egy,1998,754664
egy,1999,769200
egy,2000,778716
egy,2001,782588
egy,2002,781642
egy,2003,777434
egy,2004,772247
egy,2005,767845
egy,2006,764600
egy,2007,762317
egy,2008,761514
egy,2009,762661
egy,2010,766041
egy,2011,771989
egy,2012,780395
egy,2013,790497
egy,2015,811632
eri,1990,43672
eri,1991,44398
eri,1992,44587
eri,1993,44446
eri,1994,44277
eri,1995,44306
eri,1996,44593
eri,1997,45089
eri,1998,45774
eri,1999,46587
eri,2000,47483
eri,2001,48494
eri,2002,49636
eri,2003,50832
eri,2004,51975
eri,2005,52997
eri,2006,53855
eri,2007,54600
eri,2008,55376
eri,2009,56387
eri,2010,57776
eri,2011,59576
eri,2012,61731
eri,2013,64188
eri,2015,69653
esp,1990,319291
esp,1991,313344
esp,1992,305408
esp,1993,295907
esp,1994,285478
esp,1995,274668
esp,1996,263523
esp,1997,252140
esp,1998,241181
esp,1999,231456
esp,2000,223527
esp,2001,217775
esp,2002,214049
esp,2003,211713
esp,2004,209820
esp,2005,207695
esp,2006,205112
esp,2007,202335
esp,2008,199779
esp,2009,198070
esp,2010,197645
esp,2011,198545
esp,2012,200554
esp,2013,203537
esp,2015,211563
est,1990,10888
est,1991,10779
est,1992,10591
est,1993,10380
est,1994,10225
est,1995,10175
est,1996,10258
est,1997,10444
est,1998,10659
est,1999,10796
est,2000,10781
est,2001,10592
est,2002,10258
est,2003,9812
est,2004,9305
est,2005,8776
est,2006,8230
est,2007,7670
est,2008,7135
est,2009,6673
est,2010,6320
est,2011,6092
est,2012,5983
est,2013,5968
est,2015,6089
eth,1990,587245
eth,1991,607010
eth,1992,627744
eth,1993,649261
eth,1994,671290
eth,1995,693653
eth,1996,716177
eth,1997,738950
eth,1998,762343
eth,1999,786884
eth,2000,812898
eth,2001,840470
eth,2002,869302
eth,2003,898850
eth,2004,928364
eth,2005,957252
eth,2006,985412
eth,2007,1012846
eth,2008,1039221
eth,2009,1064166
eth,2010,1087474
eth,2011,1108945
eth,2012,1128757
eth,2013,1147543
eth,2015,1185390
fin,1990,30682
fin,1991,31050
fin,1992,31512
fin,1993,31979
fin,1994,32339
fin,1995,32518
fin,1996,32459
fin,1997,32193
fin,1998,31827
fin,1999,31518
fin,2000,31374
fin,2001,31435
fin,2002,31652
fin,2003,31938
fin,2004,32168
fin,2005,32247
fin,2006,32159
fin,2007,31936
fin,2008,31601
fin,2009,31197
fin,2010,30759
fin,2011,30286
fin,2012,29779
fin,2013,29293
fin,2015,28619
fji,1990,7879
fji,1991,8073
fji,1992,8285
fji,1993,8487
fji,1994,8645
fji,1995,8733
fji,1996,8739
fji,1997,8675
fji,1998,8567
fji,1999,8456
fji,2000,8369
fji,2001,8314
fji,2002,8284
fji,2003,8280
fji,2004,8300
fji,2005,8341
fji,2006,8406
fji,2007,8495
fji,2008,8590
fji,2009,8666
fji,2010,8709
fji,2011,8711
fji,2012,8679
fji,2013,8616
fji,2015,8444
fra,1990,389720
fra,1991,384708
fra,1992,380422
fra,1993,377032
fra,1994,374671
fra,1995,373380
fra,1996,373368
fra,1997,374521
fra,1998,376158
fra,1999,377341
fra,2000,377418
fra,2001,376146
fra,2002,373777
fra,2003,370758
fra,2004,367771
fra,2005,365339
fra,2006,363497
fra,2007,362144
fra,2008,361493
fra,2009,361772
fra,2010,363098
fra,2011,365595
fra,2012,369108
fra,2013,373119
fra,2015,379942
fsm,1990,1142
fsm,1991,1187
fsm,1992,1245
fsm,1993,1308
fsm,1994,1361
fsm,1995,1397
fsm,1996,1411
fsm,1997,1408
fsm,1998,1392
fsm,1999,1374
fsm,2000,1356
fsm,2001,1342
fsm,2002,1330
fsm,2003,1320
fsm,2004,1313
fsm,2005,1308
fsm,2006,1307
fsm,2007,1310
fsm,2008,1314
fsm,2009,1320
fsm,2010,1326
fsm,2011,1332
fsm,2012,1339
fsm,2013,1344
fsm,2015,1347
gab,1990,9770
gab,1991,10115
gab,1992,10453
gab,1993,10796
gab,1994,11162
gab,1995,11564
gab,1996,12005
gab,1997,12474
gab,1998,12951
gab,1999,13402
gab,2000,13806
gab,2001,14157
gab,2002,14457
gab,2003,14704
gab,2004,14892
gab,2005,15020
gab,2006,15086
gab,2007,15094
gab,2008,15063
gab,2009,15017
gab,2010,14977
gab,2011,14947
gab,2012,14929
gab,2013,14924
gab,2015,14960
gbr,1990,344142
gbr,1991,339245
gbr,1992,337568
gbr,1993,338537
gbr,1994,341229
gbr,1995,344895
gbr,1996,349364
gbr,1997,354623
gbr,1998,360239
gbr,1999,365724
gbr,2000,370677
gbr,2001,374939
gbr,2002,378391
gbr,2003,380753
gbr,2004,381738
gbr,2005,381183
