country,year,uis_sap_23_gpv_g1_f
alb,1975,30040
alb,1976,29954
alb,1977,29880
alb,1978,29808
alb,1979,29780
alb,1980,29945
alb,1981,30325
alb,1982,30642
alb,1983,30927
alb,1984,31197
alb,1985,31392
alb,1986,31507
alb,1987,31741
alb,1988,32025
alb,1989,32305
alb,1990,32547
alb,1991,32723
alb,1992,32848
alb,1993,32879
alb,1994,32904
alb,1995,33054
alb,1996,33332
alb,1997,33527
alb,1998,33794
alb,1999,34011
alb,2000,33937
alb,2001,33515
alb,2002,32997
alb,2003,32510
alb,2004,31909
alb,2005,31059
alb,2006,29913
alb,2007,28486
alb,2008,27222
alb,2009,27001
alb,2010,25979
alb,2011,24805
alb,2012,23095
alb,2013,21541
alb,2014,20067
alb,2015,18690
alb,2016,17526
and,1970,285
and,1971,291
and,1972,294
and,1973,295
and,1974,296
and,1975,292
and,1976,284
and,1977,261
and,1978,269
and,1979,307
and,1980,360
and,1981,404
and,1982,372
and,1983,360
and,1984,351
and,1985,349
and,1986,347
and,1987,343
and,1988,341
and,1989,342
and,1990,344
and,1991,347
and,1992,338
and,1993,334
and,1994,334
and,1995,332
and,1996,328
and,1997,319
and,1998,316
arb,1970,1669740
arb,1971,1711656
arb,1972,1750868
arb,1973,1794122
arb,1974,1841598
arb,1975,1893231
arb,1976,1944782
arb,1977,1990133
arb,1978,2037390
arb,1979,2089543
arb,1980,2146708
arb,1981,2201172
arb,1982,2239490
arb,1983,2278467
arb,1984,2323209
arb,1985,2370866
arb,1986,2423632
arb,1987,2478636
arb,1988,2544323
arb,1989,2613978
arb,1990,2708257
arb,1991,2775017
arb,1992,2843976
arb,1993,2920103
arb,1994,2999100
arb,1995,3081136
arb,1996,3158729
arb,1997,3206890
arb,1998,3240303
arb,1999,3270345
arb,2000,3304666
arb,2001,3327940
arb,2002,3343227
arb,2003,3364466
arb,2004,3386043
arb,2005,3426001
arb,2006,3452531
arb,2007,3464871
arb,2008,3475856
arb,2009,3473364
arb,2010,3482262
arb,2011,3492012
arb,2012,3504661
arb,2013,3515007
are,1970,1538
are,1971,1672
are,1972,1890
are,1973,2172
are,1974,2505
are,1975,2884
are,1976,3332
are,1977,3805
are,1978,4258
are,1979,4649
are,1980,4984
are,1981,5440
are,1982,6125
are,1983,6892
are,1984,7583
are,1985,8228
are,1986,8944
are,1987,10297
are,1988,11462
are,1989,12401
are,1990,13146
are,1991,13830
are,1992,14647
are,1993,15692
are,1994,16865
are,1995,18219
are,1996,19416
are,1997,19711
are,1998,20132
are,1999,20979
arg,1970,219734
arg,1971,221961
arg,1972,224125
arg,1973,226221
arg,1974,228237
arg,1975,230277
arg,1976,231681
arg,1977,232572
arg,1978,233387
arg,1979,234802
arg,1980,236754
arg,1981,240285
arg,1982,245846
arg,1983,252901
arg,1984,259892
arg,1985,265786
arg,1986,274867
arg,1987,287106
arg,1988,300990
arg,1989,314285
arg,1990,329080
arg,1991,337393
arg,1992,337407
arg,1993,332123
arg,1994,327523
arg,1995,321632
arg,1996,318472
arg,1997,320150
arg,1998,328631
arg,1999,331847
arg,2000,334922
arg,2001,337514
arg,2002,339349
arg,2003,341116
arg,2004,343214
arg,2005,344385
arg,2006,343248
arg,2007,341035
arg,2008,339179
arg,2009,336907
arg,2010,335749
arg,2011,338333
arg,2012,342583
arg,2013,346349
arg,2014,350322
arg,2015,353653
arg,2016,355032
arm,1970,33673
arm,1971,34613
arm,1972,35381
arm,1973,35852
arm,1974,35851
arm,1975,35061
arm,1976,33530
arm,1977,32120
arm,1978,30748
arm,1979,29572
arm,1980,29019
arm,1981,29168
arm,1982,29314
arm,1983,29552
arm,1984,29888
arm,1985,30143
arm,1986,30272
arm,1987,30334
arm,1988,30898
arm,1989,31781
arm,1990,32748
arm,1991,33608
arm,1992,33904
arm,1993,33927
arm,1994,32876
arm,1995,32768
arm,1996,32790
arm,1997,33023
arm,1998,33208
arm,1999,33391
arm,2000,32531
arm,2001,30884
arm,2002,29175
arm,2003,27381
arm,2004,25470
arm,2005,23499
arm,2006,21567
arm,2007,19819
arm,2008,18281
arm,2009,17094
atg,1970,837
atg,1971,841
atg,1972,840
atg,1973,838
atg,1974,838
atg,1975,834
atg,1976,835
atg,1977,843
atg,1978,855
atg,1979,860
atg,1980,863
atg,1981,858
atg,1982,847
atg,1983,828
atg,1984,802
atg,1985,778
atg,1986,746
atg,1987,673
atg,1988,603
atg,1989,549
atg,1990,505
atg,1991,488
atg,1992,520
atg,1993,570
atg,1994,622
atg,1995,681
atg,1996,731
atg,1997,729
atg,1998,729
atg,1999,747
atg,2000,786
atg,2001,822
atg,2002,810
atg,2003,793
atg,2004,790
atg,2005,803
atg,2006,823
atg,2007,820
atg,2008,810
atg,2009,801
atg,2010,792
atg,2011,783
atg,2012,779
atg,2013,777
atg,2014,773
atg,2015,768
atg,2016,763
aus,1970,122886
aus,1971,123770
aus,1972,123704
aus,1973,124088
aus,1974,125002
aus,1975,125842
aus,1976,125665
aus,1977,125129
aus,1978,124739
aus,1979,123903
aus,1980,123619
aus,1981,125380
aus,1982,127907
aus,1983,129998
aus,1984,132661
aus,1985,134118
aus,1986,131765
aus,1987,127708
aus,1988,124382
aus,1989,120738
aus,1990,118205
aus,1991,119046
aus,1992,121593
aus,1993,123578
aus,1994,125644
aus,1995,127425
aus,1996,127786
aus,1997,127643
aus,1998,127932
aus,1999,128383
aus,2000,129090
aus,2001,130497
aus,2002,132043
aus,2003,133389
aus,2004,134821
aus,2005,135918
aus,2006,135795
aus,2007,135244
aus,2008,134934
aus,2009,134870
aus,2010,134920
aus,2011,135056
aus,2012,135194
aus,2013,135434
aus,2015,136193
aus,2016,140318
aut,1970,58740
aut,1971,60148
aut,1972,61544
aut,1973,62793
aut,1974,63703
aut,1975,64050
aut,1976,63775
aut,1977,63385
aut,1978,62742
aut,1979,61634
aut,1980,59721
aut,1981,57020
aut,1982,54375
aut,1983,51718
aut,1984,49161
aut,1985,47039
aut,1986,45458
aut,1987,43869
aut,1988,42359
aut,1989,41275
aut,1990,41119
aut,1991,41937
aut,1992,43182
aut,1993,44571
aut,1994,45874
aut,1995,46482
aut,1996,46292
aut,1997,45830
aut,1998,45355
aut,1999,44981
aut,2000,45138
aut,2001,45886
aut,2002,46635
aut,2003,47231
aut,2004,47514
aut,2005,47025
aut,2006,45729
aut,2007,44594
aut,2008,43403
aut,2009,42245
aut,2010,41442
aut,2011,41067
aut,2012,40864
aut,2013,40549
aut,2014,40191
aut,2015,39813
aut,2016,39446
aze,1970,73175
aze,1971,75722
aze,1972,77970
aze,1973,79906
aze,1974,81099
aze,1975,80934
aze,1976,79407
aze,1977,77699
aze,1978,75836
aze,1979,73821
aze,1980,71857
aze,1981,70040
aze,1982,68424
aze,1983,67136
aze,1984,66272
aze,1985,65921
aze,1986,66034
aze,1987,66601
aze,1988,67323
aze,1989,68392
aze,1990,70120
aze,1991,72565
aze,1992,74665
aze,1993,76941
aze,1994,79431
aze,1995,82161
aze,1996,85014
aze,1997,87668
aze,1998,90150
aze,1999,88911
aze,2000,91125
aze,2001,96809
aze,2002,90353
aze,2003,81345
aze,2004,86490
aze,2005,82238
aze,2006,80246
aze,2007,73630
aze,2008,65251
aze,2009,65797
aze,2010,63043
aze,2011,60757
aze,2012,57884
aze,2013,59424
aze,2014,61775
bdi,1970,40287
bdi,1971,41193
bdi,1972,41910
bdi,1973,43838
bdi,1974,44678
bdi,1975,45658
bdi,1976,46835
bdi,1977,47197
bdi,1978,47314
bdi,1979,47422
bdi,1980,47745
bdi,1981,48255
bdi,1982,48604
bdi,1983,48915
bdi,1984,49327
bdi,1985,49995
bdi,1986,50737
bdi,1987,52181
bdi,1988,54490
bdi,1989,57413
bdi,1990,60410
bdi,1991,63526
bdi,1992,66676
bdi,1993,69981
bdi,1994,73445
bdi,1995,77077
bdi,1996,80690
bdi,1997,83607
bdi,1998,86459
bdi,1999,89408
bdi,2000,92790
bdi,2001,96846
bdi,2002,99465
bdi,2003,101445
bdi,2004,103075
bdi,2005,104927
bdi,2006,106864
bdi,2007,108452
bdi,2008,109470
bdi,2009,110145
bdi,2010,110857
bdi,2011,111514
bdi,2012,112710
bdi,2013,114852
bdi,2014,117840
bdi,2015,121138
bdi,2016,124603
bel,1970,75262
bel,1971,76654
bel,1972,77593
bel,1973,78068
bel,1974,78449
bel,1975,78832
bel,1976,78708
bel,1977,77439
bel,1978,75549
bel,1979,73609
bel,1980,71429
bel,1981,69361
bel,1982,68115
bel,1983,67128
bel,1984,65920
bel,1985,64623
bel,1986,63362
bel,1987,62198
bel,1988,61163
bel,1989,60233
bel,1990,59360
bel,1991,58755
bel,1992,58633
bel,1993,58805
bel,1994,59009
bel,1995,59310
bel,1996,59607
bel,1997,59582
bel,1998,59487
bel,1999,59477
bel,2000,59518
bel,2001,59691
bel,2002,60152
bel,2003,60695
bel,2004,61228
bel,2005,61905
bel,2006,62260
bel,2007,61829
bel,2008,60890
bel,2009,60084
bel,2010,59283
bel,2011,58649
bel,2012,58454
bel,2013,58594
bel,2014,58728
bel,2015,58812
bel,2016,59176
ben,1970,31875
ben,1971,32996
ben,1972,33935
ben,1973,34963
ben,1974,37652
ben,1975,39027
ben,1976,40278
ben,1977,41433
ben,1978,42786
ben,1979,44302
ben,1980,45857
ben,1981,47316
ben,1982,47096
ben,1983,48545
ben,1984,50169
ben,1985,51940
ben,1986,53723
ben,1987,55311
ben,1988,57009
ben,1989,58923
ben,1990,61052
ben,1991,63263
ben,1992,65268
ben,1993,67418
ben,1994,69759
ben,1995,72198
ben,1996,74583
ben,1997,76921
ben,1998,79335
ben,1999,81908
ben,2000,84640
ben,2001,87508
ben,2002,90362
ben,2003,93387
ben,2004,96548
ben,2005,99832
ben,2006,103024
ben,2007,105963
ben,2008,108883
ben,2009,111932
ben,2010,115011
ben,2011,118095
ben,2012,121306
ben,2013,124638
ben,2014,128010
ben,2015,131448
ben,2016,134750
bfa,1970,62781
bfa,1971,64665
bfa,1972,65885
bfa,1973,67006
bfa,1974,68226
bfa,1975,69816
bfa,1976,71643
bfa,1977,73019
bfa,1978,74555
bfa,1979,76381
bfa,1980,78645
bfa,1981,81400
bfa,1982,83238
bfa,1983,84901
bfa,1984,86687
bfa,1985,88999
bfa,1986,91590
bfa,1987,93925
bfa,1988,96886
bfa,1989,100442
bfa,1990,104360
bfa,1991,108646
bfa,1992,112208
bfa,1993,115564
bfa,1994,118985
bfa,1995,122873
bfa,1996,127213
bfa,1997,130547
bfa,1998,133507
bfa,1999,136441
bfa,2000,139867
bfa,2001,143616
bfa,2002,146853
bfa,2003,150449
bfa,2004,154521
bfa,2005,159080
bfa,2006,164031
bfa,2007,168566
bfa,2008,173327
bfa,2009,178343
bfa,2010,189898
bfa,2011,195913
bfa,2012,202292
bfa,2013,209309
bfa,2014,216599
bfa,2015,223977
bfa,2016,231509
bgd,1970,824306
bgd,1971,846380
bgd,1972,876671
bgd,1973,910868
bgd,1974,942200
bgd,1975,967002
bgd,1976,995247
bgd,1977,1025698
bgd,1978,1053034
bgd,1979,1070638
bgd,1980,1077234
bgd,1981,1086172
bgd,1982,1083567
bgd,1983,1095057
bgd,1984,1112787
bgd,1985,1146563
bgd,1986,1191841
bgd,1987,1236202
bgd,1988,1281729
bgd,1989,1324948
bgd,1990,1358022
bgd,1991,1381342
bgd,1992,1407186
bgd,1993,1434014
bgd,1994,1459239
bgd,1995,1481152
bgd,1996,1499092
bgd,1997,1516396
bgd,1998,1533193
bgd,1999,1547170
bgd,2000,1555335
bgd,2001,1559373
bgd,2002,1565289
bgd,2003,1571900
bgd,2004,1578781
bgd,2005,1586156
bgd,2006,1590706
bgd,2007,1597278
bgd,2008,1606035
bgd,2009,1615105
bgd,2010,1621404
bgd,2011,1619215
bgd,2012,1617907
bgd,2013,1618790
bgd,2014,1616840
bgd,2015,1605192
bgd,2016,1581063
bgr,1970,64660
bgr,1971,64051
bgr,1972,63066
bgr,1973,62259
bgr,1974,61572
bgr,1975,61048
bgr,1976,60795
bgr,1977,60783
bgr,1978,60712
bgr,1979,60567
bgr,1980,60554
bgr,1981,60921
bgr,1982,61723
bgr,1983,62571
bgr,1984,63445
bgr,1985,64269
bgr,1986,64915
bgr,1987,65331
bgr,1988,65408
bgr,1989,65274
bgr,1990,64606
bgr,1991,62974
bgr,1992,60574
bgr,1993,58303
bgr,1994,55946
bgr,1995,53888
bgr,1996,52794
bgr,1997,52666
bgr,1998,52328
bgr,1999,52052
bgr,2000,51389
bgr,2001,49539
bgr,2002,46537
bgr,2003,43846
bgr,2004,41288
bgr,2005,38921
bgr,2006,37022
bgr,2007,35309
bgr,2008,33750
bgr,2009,32391
bgr,2010,31363
bgr,2011,30725
bgr,2012,30315
bgr,2013,30135
bgr,2014,30077
bgr,2015,30323
bgr,2016,31134
bhr,1970,2873
bhr,1971,3015
bhr,1972,3024
bhr,1973,2985
bhr,1974,2975
bhr,1975,2969
bhr,1976,2995
bhr,1977,3166
bhr,1978,3320
bhr,1979,3410
bhr,1980,3442
bhr,1981,3443
bhr,1982,3382
bhr,1983,3391
bhr,1984,3449
bhr,1985,3576
bhr,1986,3719
bhr,1987,3797
bhr,1988,3854
bhr,1989,3947
bhr,1990,4065
bhr,1991,4198
bhr,1992,4260
bhr,1993,4397
bhr,1994,4607
bhr,1995,4899
bhr,1996,5186
bhr,1997,5185
bhr,1998,5173
bhr,1999,5212
bhr,2000,5259
bhr,2001,5418
bhr,2002,5706
bhr,2003,6024
bhr,2004,6292
bhr,2005,6609
bhr,2006,6986
bhs,1970,2114
bhs,1971,2228
bhs,1972,2365
bhs,1973,2474
bhs,1974,2576
bhs,1975,2652
bhs,1976,2654
bhs,1977,2607
bhs,1978,2567
bhs,1979,2513
bhs,1980,2467
bhs,1981,2482
bhs,1982,2559
bhs,1983,2609
bhs,1984,2658
bhs,1985,2688
bhs,1986,2657
bhs,1987,2574
bhs,1988,2518
bhs,1989,2463
bhs,1990,2436
bhs,1991,2495
bhs,1992,2635
bhs,1993,2748
bhs,1994,2859
bhs,1995,2943
bhs,1996,2937
bhs,1997,2855
bhs,1998,2816
bhs,1999,2799
bhs,2000,2809
bhs,2001,2875
bhs,2002,2956
bhs,2003,2983
bhs,2004,2972
bhs,2005,2927
bhs,2006,2863
bhs,2007,2891
bhs,2008,2908
bhs,2009,2919
bhs,2010,2902
bhs,2011,2830
bhs,2012,2707
bhs,2013,2589
bhs,2014,2461
bhs,2015,2364
bhs,2016,2363
bih,1970,41054
bih,1971,42105
bih,1972,42959
bih,1973,43717
bih,1974,44194
bih,1975,43914
bih,1976,42816
bih,1977,41759
bih,1978,40748
bih,1979,39873
bih,1980,39499
bih,1981,39661
bih,1982,39650
bih,1983,39565
bih,1984,39303
bih,1985,38499
bih,1986,37131
bih,1987,36023
bih,1988,35147
bih,1989,34568
bih,1990,34695
bih,1991,35462
bih,1992,35317
bih,1993,34753
bih,1994,33853
bih,1995,32488
bih,1996,30753
bih,1997,29552
bih,1998,28633
bih,2011,21076
bih,2012,19340
bih,2013,17899
bih,2014,16476
bih,2015,15383
bih,2016,15253
blr,1970,92209
blr,1971,95235
blr,1972,94908
blr,1973,93193
blr,1974,91666
blr,1975,90527
blr,1976,88863
blr,1977,85014
blr,1978,80718
blr,1979,76995
blr,1980,73393
blr,1981,70730
blr,1982,70495
blr,1983,71020
blr,1984,71188
blr,1985,71301
blr,1986,71351
blr,1987,71742
blr,1988,71902
blr,1989,72064
blr,1990,71916
blr,1991,75833
blr,1992,77769
blr,1993,79388
blr,1994,80637
blr,1995,81180
blr,1996,80927
blr,1997,80273
blr,1998,79382
blr,1999,77790
blr,2000,74742
blr,2001,70191
blr,2002,65834
blr,2003,61643
blr,2004,57662
blr,2005,54234
blr,2006,51455
blr,2007,48674
blr,2008,45985
blr,2009,43736
blr,2010,42410
blr,2011,42093
blr,2012,41775
blr,2013,42144
blr,2014,43044
blr,2015,43951
blr,2016,44649
blz,1970,1634
blz,1971,1690
blz,1972,1731
blz,1973,1760
blz,1974,1791
blz,1975,1823
blz,1976,1853
blz,1977,1884
blz,1978,1910
blz,1979,1934
blz,1980,1954
blz,1981,1981
blz,1982,2015
blz,1983,2062
blz,1984,2103
blz,1985,2153
blz,1986,2210
blz,1987,2205
blz,1988,2228
blz,1989,2264
blz,1990,2312
blz,1991,2387
blz,1992,2467
blz,1993,2554
blz,1994,2662
blz,1995,2767
blz,1996,2835
blz,1997,2815
blz,1998,2827
blz,1999,2851
blz,2000,2895
blz,2001,2982
blz,2002,3102
blz,2003,3200
blz,2004,3285
blz,2005,3369
blz,2006,3464
blz,2007,3566
blz,2008,3653
blz,2009,3724
blz,2010,3780
blz,2011,3820
blz,2012,3874
blz,2013,3906
blz,2014,3929
blz,2015,3930
blz,2016,3892
bmu,1970,539
bmu,1971,554
bmu,1972,565
bmu,1973,571
bmu,1974,575
bmu,1975,579
bmu,1976,577
bmu,1977,557
bmu,1978,526
bmu,1979,500
bmu,1980,468
bmu,1981,443
bmu,1982,436
bmu,1983,438
bmu,1984,438
bmu,1985,437
bmu,1986,436
bmu,1987,421
bmu,1988,404
bmu,1989,388
bmu,1990,373
bmu,1991,362
bmu,1992,361
bmu,1993,365
bmu,1994,369
bmu,1995,373
bmu,1996,378
bmu,1997,388
bmu,1998,410
bmu,1999,420
bmu,2000,429
bmu,2001,426
bmu,2002,418
bmu,2003,410
bmu,2004,403
bmu,2005,396
bmu,2006,393
bmu,2007,395
bmu,2008,394
bmu,2009,395
bmu,2010,394
bmu,2011,396
bmu,2012,398
bmu,2013,399
bmu,2014,401
bmu,2015,400
bmu,2016,394
bol,1970,54778
bol,1971,55546
bol,1972,56566
bol,1973,57746
bol,1974,59089
bol,1975,60452
bol,1976,61441
bol,1977,62567
bol,1978,63933
bol,1979,65520
bol,1980,67127
bol,1981,68249
bol,1982,69527
bol,1983,71070
bol,1984,72782
bol,1985,74582
bol,1986,76120
bol,1987,77868
bol,1988,79792
bol,1989,81905
bol,1990,83945
bol,1991,85362
bol,1992,86705
bol,1993,88225
bol,1994,89902
bol,1995,91457
bol,1996,92386
bol,1997,93257
bol,1998,94286
bol,1999,95398
bol,2000,96549
bol,2001,97479
bol,2002,98591
bol,2003,99805
bol,2004,101071
bol,2005,102389
bol,2006,103581
bol,2007,104862
bol,2008,106186
bol,2009,107598
bol,2010,108858
bol,2011,109541
bol,2012,110041
bol,2013,110615
bol,2014,111182
bol,2015,111653
bol,2016,111961
bra,1999,1720293
bra,2001,1655455
bra,2002,1674405
bra,2003,1605025
bra,2004,1693555
bra,2005,1703062
bra,2006,1757094
bra,2007,1766987
bra,2008,1684353
bra,2009,1614397
bra,2011,1732686
bra,2012,1605855
bra,2013,1499528
bra,2014,1489254
brb,1970,3116
brb,1971,3163
brb,1972,3162
brb,1973,3129
brb,1974,3071
brb,1975,2987
brb,1976,2878
brb,1977,2790
brb,1978,2715
brb,1979,2646
brb,1980,2601
brb,1981,2622
brb,1982,2649
brb,1983,2651
brb,1984,2655
brb,1985,2636
brb,1986,2547
brb,1987,2396
brb,1988,2270
brb,1989,2144
brb,1990,2041
brb,1991,2008
brb,1992,2023
brb,1993,2028
brb,1994,2039
brb,1995,2049
brb,1996,2045
brb,1997,2026
brb,1998,2012
brb,1999,1997
brb,2000,1987
brb,2001,1989
brb,2002,1994
brb,2003,1990
brb,2004,1989
brb,2005,1984
brb,2006,1962
brb,2007,1928
brb,2008,1900
brb,2009,1876
brb,2010,1859
brb,2011,1857
brb,2012,1858
brb,2013,1858
brb,2014,1862
brb,2015,1864
brb,2016,1862
brn,1970,1551
brn,1971,1620
brn,1972,1691
brn,1973,1752
brn,1974,1809
brn,1975,1852
brn,1976,1893
brn,1977,1930
brn,1978,1978
brn,1979,2040
brn,1980,2107
brn,1981,2149
brn,1982,2194
brn,1983,2247
brn,1984,2303
brn,1985,2364
brn,1986,2383
brn,1987,2409
brn,1988,2428
brn,1989,2455
brn,1990,2484
brn,1991,2576
brn,1992,2627
brn,1993,2657
brn,1994,2672
brn,1995,2683
brn,1996,2720
brn,1997,2801
brn,1998,2898
brn,1999,3009
brn,2000,3107
brn,2001,3155
brn,2002,3183
brn,2003,3207
brn,2004,3237
brn,2005,3262
brn,2006,3302
brn,2007,3332
brn,2008,3365
brn,2009,3396
brn,2010,3418
brn,2011,3415
brn,2012,3390
brn,2013,3364
brn,2014,3348
brn,2015,3314
brn,2016,3222
btn,1970,3273
btn,1971,3375
btn,1972,3467
btn,1973,3579
btn,1974,3706
btn,1975,3832
btn,1976,3956
btn,1977,4090
btn,1978,4238
btn,1979,4392
btn,1980,4549
btn,1981,4712
btn,1982,4891
btn,1983,5084
btn,1984,5291
btn,1985,5516
btn,1986,5519
btn,1987,5780
btn,1988,6037
btn,1989,6261
btn,1990,6442
btn,1991,6457
btn,1992,6388
btn,1993,6297
btn,1994,6260
btn,1995,6286
btn,1996,6403
btn,1997,6634
btn,1998,6935
btn,1999,7231
btn,2000,7530
btn,2001,7722
btn,2002,7787
btn,2003,7749
btn,2004,7704
btn,2005,7628
btn,2006,7561
btn,2007,7515
btn,2008,7478
btn,2009,7423
btn,2010,7360
btn,2011,7288
btn,2012,7216
btn,2013,7145
btn,2014,7067
btn,2015,6968
btn,2016,6927
bwa,1970,8875
bwa,1971,9082
bwa,1972,9296
bwa,1973,9806
bwa,1974,10074
bwa,1975,10356
bwa,1976,10644
bwa,1977,10963
bwa,1978,11312
bwa,1979,11679
bwa,1980,12064
bwa,1981,12045
bwa,1982,12441
bwa,1983,12862
bwa,1984,13315
bwa,1985,13793
bwa,1986,14272
bwa,1987,14819
bwa,1988,15461
bwa,1989,16166
bwa,1990,16863
bwa,1991,17575
bwa,1992,18265
bwa,1993,18917
bwa,1994,19520
bwa,1995,20652
bwa,1996,21163
bwa,1997,21491
bwa,1998,21681
bwa,1999,21822
bwa,2000,21907
bwa,2001,21973
bwa,2002,21969
bwa,2003,21923
bwa,2004,21866
bwa,2005,21790
bwa,2006,21691
bwa,2007,21675
bwa,2008,21715
bwa,2009,21755
bwa,2010,21811
bwa,2011,21837
bwa,2012,21807
bwa,2013,21756
bwa,2014,21737
bwa,2015,21730
bwa,2016,21807
caf,1970,19767
caf,1971,20355
caf,1972,20831
caf,1973,21330
caf,1974,21920
caf,1975,22587
caf,1976,23257
caf,1977,23801
caf,1978,24393
caf,1979,25088
caf,1980,25872
caf,1981,26677
caf,1982,27394
caf,1983,28161
caf,1984,28999
caf,1985,29858
caf,1986,30660
caf,1987,31442
caf,1988,32250
caf,1989,33142
caf,1990,34130
caf,1991,35206
caf,1992,36250
caf,1993,37420
caf,1994,38665
caf,1995,39931
caf,1996,41099
caf,1997,42230
caf,1998,43288
caf,1999,44351
caf,2000,45454
caf,2001,46369
caf,2002,46919
caf,2003,47378
caf,2004,47966
caf,2005,48578
caf,2006,49336
caf,2007,50282
caf,2008,51512
caf,2009,52768
caf,2010,54070
caf,2011,55252
caf,2012,56074
caf,2013,56766
caf,2014,57539
caf,2015,58426
caf,2016,59188
can,1970,221238
can,1971,224834
can,1972,228628
can,1973,231114
can,1974,232621
can,1975,234131
can,1976,233116
can,1977,227127
can,1978,217850
can,1979,208594
can,1980,198259
can,1981,189160
can,1982,184981
can,1983,183572
can,1984,181711
can,1985,180067
can,1986,179142
can,1987,179307
can,1988,179755
can,1989,180488
can,1990,181261
can,1991,182227
can,1992,184994
can,1993,187796
can,1994,190344
can,1995,192790
can,1996,194833
can,1997,196654
can,1998,197912
can,1999,198881
can,2000,199153
can,2001,199563
can,2002,202092
can,2003,204962
can,2004,207103
can,2005,209245
can,2006,209826
can,2007,206892
can,2008,201840
can,2009,196975
can,2010,191903
can,2011,187332
can,2012,185933
can,2013,184724
can,2014,182438
can,2015,178659
can,2016,176081
che,1970,43815
che,1971,43994
che,1972,44744
che,1973,45794
che,1974,47006
che,1975,48010
che,1976,48836
che,1977,49479
che,1978,49663
che,1979,49499
che,1980,49279
che,1981,49118
che,1982,48486
che,1983,47189
che,1984,45490
che,1985,43822
che,1986,42099
che,1987,40692
che,1988,39522
che,1989,38556
che,1990,37588
che,1991,36569
che,1992,36253
che,1993,36568
che,1994,37289
che,1995,37992
che,1996,38787
che,1997,39469
che,1998,39837
che,1999,40051
che,2000,40352
che,2001,40695
che,2002,41067
che,2003,41464
che,2004,41951
che,2005,42444
che,2006,43038
che,2007,43330
che,2008,43040
che,2009,42414
che,2010,41819
che,2011,41239
che,2012,40734
che,2013,40133
che,2014,39641
che,2015,39211
che,2016,38822
chl,1970,110703
chl,1971,112807
chl,1972,115000
chl,1973,117089
chl,1974,118916
chl,1975,120689
chl,1976,122778
chl,1977,124788
chl,1978,126491
chl,1979,128221
chl,1980,129178
chl,1981,128323
chl,1982,126496
chl,1983,124827
chl,1984,123119
chl,1985,121535
chl,1986,120418
chl,1987,119695
chl,1988,119014
chl,1989,118388
chl,1990,118240
chl,1991,118833
chl,1992,120101
chl,1993,121483
chl,1994,122774
chl,1995,124488
chl,1996,127310
chl,1997,130491
chl,1998,133401
chl,1999,136404
chl,2000,138577
chl,2001,138814
chl,2002,137834
chl,2003,136907
chl,2004,135830
chl,2005,134527
chl,2006,133236
chl,2007,131893
chl,2008,130390
chl,2009,128734
